Date,Low,Open,Volume,High,Close,Adjusted Close
14-03-1977,0.12834300100803375,0.12834300100803375,11298,0.12834300100803375,0.12834300100803375,0.054648250341415405
15-03-1977,0.12834300100803375,0.12834300100803375,22596,0.12834300100803375,0.12834300100803375,0.054648250341415405
16-03-1977,0.12834300100803375,0.12834300100803375,0,0.12834300100803375,0.12834300100803375,0.054648250341415405
17-03-1977,0.12834300100803375,0.12834300100803375,0,0.12834300100803375,0.12834300100803375,0.054648250341415405
18-03-1977,0.12834300100803375,0.12834300100803375,0,0.12834300100803375,0.12834300100803375,0.054648250341415405
21-03-1977,0.12834300100803375,0.12834300100803375,0,0.12834300100803375,0.12834300100803375,0.054648250341415405
22-03-1977,0.1250240057706833,0.1250240057706833,22596,0.1250240057706833,0.1250240057706833,0.05323506519198418
23-03-1977,0.1250240057706833,0.1250240057706833,0,0.1250240057706833,0.1250240057706833,0.05323506519198418
24-03-1977,0.1250240057706833,0.1250240057706833,22596,0.1250240057706833,0.1250240057706833,0.05323506519198418
25-03-1977,0.1250240057706833,0.1250240057706833,146872,0.1250240057706833,0.1250240057706833,0.05323506519198418
28-03-1977,0.1250240057706833,0.1250240057706833,11298,0.1250240057706833,0.1250240057706833,0.05323506519198418
29-03-1977,0.1250240057706833,0.1250240057706833,22596,0.12834300100803375,0.12834300100803375,0.054648250341415405
30-03-1977,0.1250240057706833,0.1250240057706833,22596,0.1250240057706833,0.1250240057706833,0.05323506519198418
31-03-1977,0.1250240057706833,0.1250240057706833,0,0.1250240057706833,0.1250240057706833,0.05323506519198418
01-04-1977,0.1250240057706833,0.1250240057706833,45191,0.12834300100803375,0.1250240057706833,0.05323506519198418
04-04-1977,0.1250240057706833,0.1250240057706833,33893,0.1250240057706833,0.1250240057706833,0.05323506519198418
05-04-1977,0.1250240057706833,0.1250240057706833,0,0.1250240057706833,0.1250240057706833,0.05323506519198418
06-04-1977,0.12170500308275223,0.1250240057706833,45191,0.1250240057706833,0.12170500308275223,0.05182182788848877
07-04-1977,0.12170500308275223,0.12170500308275223,0,0.12170500308275223,0.12170500308275223,0.05182182788848877
11-04-1977,0.1250240057706833,0.1250240057706833,22596,0.1250240057706833,0.1250240057706833,0.05323506519198418
12-04-1977,0.1250240057706833,0.1250240057706833,0,0.1250240057706833,0.1250240057706833,0.05323506519198418
13-04-1977,0.1250240057706833,0.1250240057706833,67787,0.12834300100803375,0.12834300100803375,0.054648250341415405
14-04-1977,0.13055600225925446,0.13055600225925446,33893,0.13055600225925446,0.13055600225925446,0.05559055134654045
15-04-1977,0.13055600225925446,0.13055600225925446,158169,0.13055600225925446,0.13055600225925446,0.05559055134654045
18-04-1977,0.13387499749660492,0.13387499749660492,45191,0.13940800726413727,0.13940800726413727,0.05935973674058914
19-04-1977,0.13940800726413727,0.13940800726413727,0,0.13940800726413727,0.13940800726413727,0.05935973674058914
20-04-1977,0.13719500601291656,0.13940800726413727,248552,0.13940800726413727,0.13940800726413727,0.05935973674058914
21-04-1977,0.13940800726413727,0.13940800726413727,45191,0.13940800726413727,0.13940800726413727,0.05935973674058914
22-04-1977,0.13719500601291656,0.13940800726413727,124276,0.13940800726413727,0.13940800726413727,0.05935973674058914
25-04-1977,0.13940800726413727,0.13940800726413727,11298,0.13940800726413727,0.13940800726413727,0.05935973674058914
26-04-1977,0.13940800726413727,0.13940800726413727,79085,0.13940800726413727,0.13940800726413727,0.05935973674058914
27-04-1977,0.13940800726413727,0.13940800726413727,11298,0.13940800726413727,0.13940800726413727,0.05935973674058914
28-04-1977,0.13940800726413727,0.13940800726413727,56489,0.13940800726413727,0.13940800726413727,0.05935973674058914
29-04-1977,0.13940800726413727,0.13940800726413727,0,0.13940800726413727,0.13940800726413727,0.05935973674058914
02-05-1977,0.13940800726413727,0.13940800726413727,248552,0.14272700250148773,0.13940800726413727,0.05935973674058914
03-05-1977,0.13940800726413727,0.13940800726413727,33893,0.13940800726413727,0.13940800726413727,0.05935973674058914
04-05-1977,0.13719500601291656,0.13940800726413727,90383,0.13940800726413727,0.13940800726413727,0.05935973674058914
05-05-1977,0.13940800726413727,0.13940800726413727,0,0.13940800726413727,0.13940800726413727,0.05935973674058914
06-05-1977,0.13940800726413727,0.13940800726413727,11298,0.13940800726413727,0.13940800726413727,0.05935973674058914
09-05-1977,0.13719500601291656,0.13719500601291656,11298,0.13719500601291656,0.13719500601291656,0.058417391031980515
10-05-1977,0.13719500601291656,0.13719500601291656,0,0.13719500601291656,0.13719500601291656,0.058417391031980515
11-05-1977,0.13940800726413727,0.13940800726413727,11298,0.13940800726413727,0.13940800726413727,0.05935973674058914
12-05-1977,0.13719500601291656,0.13719500601291656,11298,0.13719500601291656,0.13719500601291656,0.058417391031980515
13-05-1977,0.13719500601291656,0.13719500601291656,0,0.13719500601291656,0.13719500601291656,0.058417391031980515
16-05-1977,0.13719500601291656,0.13719500601291656,22596,0.13719500601291656,0.13719500601291656,0.058417391031980515
17-05-1977,0.13719500601291656,0.13719500601291656,11298,0.13719500601291656,0.13719500601291656,0.058417391031980515
18-05-1977,0.13719500601291656,0.13719500601291656,22596,0.13719500601291656,0.13719500601291656,0.058417391031980515
19-05-1977,0.13719500601291656,0.13719500601291656,22596,0.13719500601291656,0.13719500601291656,0.058417391031980515
20-05-1977,0.13719500601291656,0.13719500601291656,0,0.13719500601291656,0.13719500601291656,0.058417391031980515
23-05-1977,0.13719500601291656,0.13719500601291656,0,0.13719500601291656,0.13719500601291656,0.058417391031980515
24-05-1977,0.13719500601291656,0.13719500601291656,0,0.13719500601291656,0.13719500601291656,0.058417391031980515
25-05-1977,0.13719500601291656,0.13719500601291656,0,0.13719500601291656,0.13719500601291656,0.058417391031980515
26-05-1977,0.13387499749660492,0.13387499749660492,33893,0.13387499749660492,0.13387499749660492,0.05700375884771347
27-05-1977,0.13387499749660492,0.13387499749660492,0,0.13387499749660492,0.13387499749660492,0.05700375884771347
31-05-1977,0.12834300100803375,0.13055600225925446,67787,0.13055600225925446,0.12834300100803375,0.054648250341415405
01-06-1977,0.12170500308275223,0.1250240057706833,45191,0.1250240057706833,0.12170500308275223,0.05182182788848877
02-06-1977,0.1250240057706833,0.1250240057706833,22596,0.1250240057706833,0.1250240057706833,0.05323506519198418
03-06-1977,0.1250240057706833,0.1250240057706833,101680,0.13055600225925446,0.13055600225925446,0.05559055134654045
06-06-1977,0.13055600225925446,0.13055600225925446,0,0.13055600225925446,0.13055600225925446,0.05559055134654045
07-06-1977,0.12834300100803375,0.12834300100803375,67787,0.12834300100803375,0.12834300100803375,0.054648250341415405
08-06-1977,0.12834300100803375,0.12834300100803375,0,0.12834300100803375,0.12834300100803375,0.054648250341415405
09-06-1977,0.12834300100803375,0.12834300100803375,11298,0.12834300100803375,0.12834300100803375,0.054648250341415405
10-06-1977,0.1250240057706833,0.1250240057706833,11298,0.1250240057706833,0.1250240057706833,0.05323506519198418
13-06-1977,0.1250240057706833,0.1250240057706833,0,0.1250240057706833,0.1250240057706833,0.05323506519198418
14-06-1977,0.1250240057706833,0.1250240057706833,22596,0.1250240057706833,0.1250240057706833,0.05323506519198418
15-06-1977,0.1250240057706833,0.1250240057706833,0,0.1250240057706833,0.1250240057706833,0.05323506519198418
16-06-1977,0.1250240057706833,0.1250240057706833,0,0.1250240057706833,0.1250240057706833,0.05323506519198418
17-06-1977,0.12170500308275223,0.12170500308275223,67787,0.12170500308275223,0.12170500308275223,0.05182182788848877
20-06-1977,0.12170500308275223,0.12170500308275223,0,0.12170500308275223,0.12170500308275223,0.05182182788848877
21-06-1977,0.12170500308275223,0.12170500308275223,22596,0.12170500308275223,0.12170500308275223,0.05182182788848877
22-06-1977,0.1250240057706833,0.1250240057706833,11298,0.1250240057706833,0.1250240057706833,0.05323506519198418
23-06-1977,0.1250240057706833,0.1250240057706833,22596,0.1250240057706833,0.1250240057706833,0.05323506519198418
24-06-1977,0.1250240057706833,0.1250240057706833,11298,0.1250240057706833,0.1250240057706833,0.05323506519198418
27-06-1977,0.1250240057706833,0.1250240057706833,11298,0.1250240057706833,0.1250240057706833,0.05323506519198418
28-06-1977,0.1250240057706833,0.1250240057706833,0,0.1250240057706833,0.1250240057706833,0.05323506519198418
29-06-1977,0.1250240057706833,0.1250240057706833,0,0.1250240057706833,0.1250240057706833,0.05323506519198418
30-06-1977,0.12170500308275223,0.1250240057706833,146872,0.1250240057706833,0.1250240057706833,0.05323506519198418
01-07-1977,0.12170500308275223,0.12170500308275223,22596,0.12170500308275223,0.12170500308275223,0.05182182788848877
05-07-1977,0.1250240057706833,0.1250240057706833,11298,0.1250240057706833,0.1250240057706833,0.05323506519198418
06-07-1977,0.12170500308275223,0.12170500308275223,11298,0.12170500308275223,0.12170500308275223,0.05182182788848877
07-07-1977,0.12170500308275223,0.12170500308275223,0,0.12170500308275223,0.12170500308275223,0.05182182788848877
08-07-1977,0.1250240057706833,0.1250240057706833,112978,0.1250240057706833,0.1250240057706833,0.05323506519198418
11-07-1977,0.1250240057706833,0.1250240057706833,0,0.1250240057706833,0.1250240057706833,0.05323506519198418
12-07-1977,0.12834300100803375,0.12834300100803375,11298,0.12834300100803375,0.12834300100803375,0.054648250341415405
13-07-1977,0.1250240057706833,0.1250240057706833,11298,0.1250240057706833,0.1250240057706833,0.05323506519198418
15-07-1977,0.12834300100803375,0.12834300100803375,112978,0.12834300100803375,0.12834300100803375,0.054648250341415405
18-07-1977,0.1250240057706833,0.12834300100803375,22596,0.12834300100803375,0.12834300100803375,0.054648250341415405
19-07-1977,0.12834300100803375,0.12834300100803375,0,0.12834300100803375,0.12834300100803375,0.054648250341415405
20-07-1977,0.12834300100803375,0.12834300100803375,11298,0.12834300100803375,0.12834300100803375,0.054648250341415405
21-07-1977,0.1250240057706833,0.1250240057706833,45191,0.1250240057706833,0.1250240057706833,0.05323506519198418
22-07-1977,0.1250240057706833,0.1250240057706833,33893,0.12834300100803375,0.12834300100803375,0.054648250341415405
25-07-1977,0.12834300100803375,0.12834300100803375,11298,0.12834300100803375,0.12834300100803375,0.054648250341415405
26-07-1977,0.12834300100803375,0.12834300100803375,0,0.12834300100803375,0.12834300100803375,0.054648250341415405
27-07-1977,0.12834300100803375,0.12834300100803375,11298,0.12834300100803375,0.12834300100803375,0.054648250341415405
28-07-1977,0.1250240057706833,0.12834300100803375,33893,0.12834300100803375,0.12834300100803375,0.054648250341415405
29-07-1977,0.12834300100803375,0.12834300100803375,22596,0.12834300100803375,0.12834300100803375,0.054648250341415405
01-08-1977,0.12834300100803375,0.12834300100803375,0,0.12834300100803375,0.12834300100803375,0.054648250341415405
02-08-1977,0.13055600225925446,0.13055600225925446,22596,0.13055600225925446,0.13055600225925446,0.05559055134654045
03-08-1977,0.13055600225925446,0.13055600225925446,11298,0.13055600225925446,0.13055600225925446,0.05559055134654045
04-08-1977,0.13055600225925446,0.13055600225925446,0,0.13055600225925446,0.13055600225925446,0.05559055134654045
05-08-1977,0.13055600225925446,0.13055600225925446,45191,0.13387499749660492,0.13387499749660492,0.05700375884771347
08-08-1977,0.13387499749660492,0.13387499749660492,11298,0.13387499749660492,0.13387499749660492,0.05700375884771347
09-08-1977,0.13387499749660492,0.13387499749660492,112978,0.13719500601291656,0.13387499749660492,0.05700375884771347
10-08-1977,0.13055600225925446,0.13387499749660492,90383,0.13719500601291656,0.13719500601291656,0.058417391031980515
11-08-1977,0.13055600225925446,0.13387499749660492,169467,0.13387499749660492,0.13387499749660492,0.05700375884771347
12-08-1977,0.13055600225925446,0.13055600225925446,11298,0.13055600225925446,0.13055600225925446,0.05559055134654045
15-08-1977,0.13055600225925446,0.13055600225925446,11298,0.13055600225925446,0.13055600225925446,0.05559055134654045
16-08-1977,0.12834300100803375,0.13055600225925446,293743,0.13055600225925446,0.12834300100803375,0.054648250341415405
17-08-1977,0.12834300100803375,0.12834300100803375,0,0.12834300100803375,0.12834300100803375,0.054648250341415405
18-08-1977,0.13055600225925446,0.13055600225925446,22596,0.13055600225925446,0.13055600225925446,0.05559055134654045
19-08-1977,0.13055600225925446,0.13055600225925446,22596,0.13055600225925446,0.13055600225925446,0.05559055134654045
22-08-1977,0.13055600225925446,0.13055600225925446,33893,0.13055600225925446,0.13055600225925446,0.05559055134654045
23-08-1977,0.13055600225925446,0.13055600225925446,67787,0.13387499749660492,0.13387499749660492,0.05700375884771347
24-08-1977,0.13719500601291656,0.13719500601291656,248552,0.13940800726413727,0.13940800726413727,0.05935973674058914
25-08-1977,0.13940800726413727,0.13940800726413727,112978,0.13940800726413727,0.13940800726413727,0.05935973674058914
26-08-1977,0.13940800726413727,0.13940800726413727,22596,0.13940800726413727,0.13940800726413727,0.05935973674058914
29-08-1977,0.13940800726413727,0.13940800726413727,11298,0.13940800726413727,0.13940800726413727,0.05935973674058914
30-08-1977,0.13940800726413727,0.13940800726413727,0,0.13940800726413727,0.13940800726413727,0.05935973674058914
31-08-1977,0.13940800726413727,0.13940800726413727,56489,0.14272700250148773,0.14272700250148773,0.06077294796705246
01-09-1977,0.14272700250148773,0.14272700250148773,45191,0.1460459977388382,0.1460459977388382,0.06218619644641876
02-09-1977,0.1460459977388382,0.1460459977388382,372828,0.1460459977388382,0.1460459977388382,0.06218619644641876
06-09-1977,0.1460459977388382,0.1460459977388382,192063,0.1460459977388382,0.1460459977388382,0.06218619644641876
07-09-1977,0.1460459977388382,0.1460459977388382,22596,0.1460459977388382,0.1460459977388382,0.06218619644641876
08-09-1977,0.1460459977388382,0.1460459977388382,169467,0.1460459977388382,0.1460459977388382,0.06218619644641876
09-09-1977,0.1460459977388382,0.1460459977388382,33893,0.1460459977388382,0.1460459977388382,0.06218619644641876
12-09-1977,0.14272700250148773,0.1460459977388382,33893,0.1460459977388382,0.14272700250148773,0.06077294796705246
13-09-1977,0.14272700250148773,0.14272700250148773,0,0.14272700250148773,0.14272700250148773,0.06077294796705246
14-09-1977,0.14272700250148773,0.14272700250148773,0,0.14272700250148773,0.14272700250148773,0.06077294796705246
15-09-1977,0.14272700250148773,0.14272700250148773,22596,0.14272700250148773,0.14272700250148773,0.06077294796705246
16-09-1977,0.14272700250148773,0.14272700250148773,0,0.14272700250148773,0.14272700250148773,0.06077294796705246
19-09-1977,0.14272700250148773,0.14272700250148773,0,0.14272700250148773,0.14272700250148773,0.06077294796705246
20-09-1977,0.14272700250148773,0.14272700250148773,90383,0.14272700250148773,0.14272700250148773,0.06077294796705246
21-09-1977,0.14272700250148773,0.14272700250148773,33893,0.14272700250148773,0.14272700250148773,0.06077294796705246
22-09-1977,0.14272700250148773,0.14272700250148773,0,0.14272700250148773,0.14272700250148773,0.06077294796705246
23-09-1977,0.13940800726413727,0.14272700250148773,135574,0.14272700250148773,0.14272700250148773,0.06077294796705246
26-09-1977,0.13940800726413727,0.14272700250148773,180765,0.14272700250148773,0.13940800726413727,0.05935973674058914
27-09-1977,0.14272700250148773,0.14272700250148773,33893,0.14272700250148773,0.14272700250148773,0.06077294796705246
28-09-1977,0.14272700250148773,0.14272700250148773,45191,0.14272700250148773,0.14272700250148773,0.06077294796705246
29-09-1977,0.13940800726413727,0.13940800726413727,22596,0.13940800726413727,0.13940800726413727,0.05935973674058914
30-09-1977,0.13940800726413727,0.13940800726413727,0,0.13940800726413727,0.13940800726413727,0.05935973674058914
03-10-1977,0.13940800726413727,0.13940800726413727,0,0.13940800726413727,0.13940800726413727,0.05935973674058914
04-10-1977,0.13940800726413727,0.13940800726413727,0,0.13940800726413727,0.13940800726413727,0.05935973674058914
05-10-1977,0.13940800726413727,0.13940800726413727,0,0.13940800726413727,0.13940800726413727,0.05935973674058914
06-10-1977,0.13940800726413727,0.13940800726413727,0,0.13940800726413727,0.13940800726413727,0.05935973674058914
07-10-1977,0.13940800726413727,0.13940800726413727,11298,0.13940800726413727,0.13940800726413727,0.05935973674058914
10-10-1977,0.13940800726413727,0.13940800726413727,0,0.13940800726413727,0.13940800726413727,0.05935973674058914
11-10-1977,0.13940800726413727,0.13940800726413727,406721,0.1460459977388382,0.14272700250148773,0.06077294796705246
12-10-1977,0.14272700250148773,0.14272700250148773,11298,0.14272700250148773,0.14272700250148773,0.06077294796705246
13-10-1977,0.14272700250148773,0.14272700250148773,0,0.14272700250148773,0.14272700250148773,0.06077294796705246
14-10-1977,0.13940800726413727,0.13940800726413727,22596,0.13940800726413727,0.13940800726413727,0.05935973674058914
17-10-1977,0.13940800726413727,0.13940800726413727,11298,0.13940800726413727,0.13940800726413727,0.05935973674058914
18-10-1977,0.13940800726413727,0.13940800726413727,90383,0.13940800726413727,0.13940800726413727,0.05935973674058914
19-10-1977,0.14272700250148773,0.14272700250148773,56489,0.14272700250148773,0.14272700250148773,0.06077294796705246
20-10-1977,0.14272700250148773,0.14272700250148773,11298,0.14272700250148773,0.14272700250148773,0.06077294796705246
21-10-1977,0.14272700250148773,0.14272700250148773,0,0.14272700250148773,0.14272700250148773,0.06077294796705246
24-10-1977,0.13940800726413727,0.13940800726413727,11298,0.13940800726413727,0.13940800726413727,0.05935973674058914
25-10-1977,0.13940800726413727,0.13940800726413727,158169,0.13940800726413727,0.13940800726413727,0.05935973674058914
26-10-1977,0.13719500601291656,0.13940800726413727,112978,0.13940800726413727,0.13719500601291656,0.058417391031980515
27-10-1977,0.13719500601291656,0.13719500601291656,0,0.13719500601291656,0.13719500601291656,0.058417391031980515
28-10-1977,0.13719500601291656,0.13719500601291656,101680,0.13940800726413727,0.13940800726413727,0.05935973674058914
31-10-1977,0.13940800726413727,0.13940800726413727,33893,0.13940800726413727,0.13940800726413727,0.05935973674058914
01-11-1977,0.13940800726413727,0.13940800726413727,45191,0.13940800726413727,0.13940800726413727,0.05935973674058914
02-11-1977,0.13940800726413727,0.13940800726413727,22596,0.13940800726413727,0.13940800726413727,0.05935973674058914
03-11-1977,0.13940800726413727,0.13940800726413727,11298,0.13940800726413727,0.13940800726413727,0.05935973674058914
04-11-1977,0.13940800726413727,0.13940800726413727,22596,0.14272700250148773,0.14272700250148773,0.06077294796705246
07-11-1977,0.1460459977388382,0.1460459977388382,112978,0.14936499297618866,0.1460459977388382,0.06218619644641876
08-11-1977,0.14936499297618866,0.14936499297618866,214658,0.15157799422740936,0.15157799422740936,0.06454167515039444
09-11-1977,0.15157799422740936,0.15157799422740936,22596,0.15157799422740936,0.15157799422740936,0.06454167515039444
10-11-1977,0.15157799422740936,0.15157799422740936,124276,0.15489700436592102,0.15489700436592102,0.06595493853092194
11-11-1977,0.15489700436592102,0.15489700436592102,22596,0.15489700436592102,0.15489700436592102,0.06595493853092194
14-11-1977,0.15157799422740936,0.15489700436592102,112978,0.15489700436592102,0.15157799422740936,0.06454167515039444
15-11-1977,0.15157799422740936,0.15157799422740936,0,0.15157799422740936,0.15157799422740936,0.06454167515039444
16-11-1977,0.15157799422740936,0.15157799422740936,56489,0.15157799422740936,0.15157799422740936,0.06454167515039444
17-11-1977,0.15157799422740936,0.15157799422740936,112978,0.15489700436592102,0.15489700436592102,0.06595493853092194
18-11-1977,0.15157799422740936,0.15489700436592102,180765,0.15489700436592102,0.15489700436592102,0.06595493853092194
21-11-1977,0.15821599960327148,0.15821599960327148,45191,0.15821599960327148,0.15821599960327148,0.06736814230680466
22-11-1977,0.15821599960327148,0.15821599960327148,45191,0.1604290008544922,0.15821599960327148,0.06736814230680466
23-11-1977,0.15821599960327148,0.15821599960327148,677869,0.1604290008544922,0.15821599960327148,0.06736814230680466
25-11-1977,0.1604290008544922,0.1604290008544922,22596,0.1604290008544922,0.1604290008544922,0.0683104619383812
28-11-1977,0.15821599960327148,0.15821599960327148,22596,0.15821599960327148,0.15821599960327148,0.06736814230680466
29-11-1977,0.15821599960327148,0.15821599960327148,350232,0.1604290008544922,0.1604290008544922,0.0683104619383812
30-11-1977,0.1604290008544922,0.1604290008544922,33893,0.1604290008544922,0.1604290008544922,0.0683104619383812
01-12-1977,0.15821599960327148,0.1604290008544922,158169,0.1604290008544922,0.1604290008544922,0.0683104619383812
02-12-1977,0.1604290008544922,0.1604290008544922,45191,0.1604290008544922,0.1604290008544922,0.0683104619383812
05-12-1977,0.1604290008544922,0.1604290008544922,11298,0.1604290008544922,0.1604290008544922,0.0683104619383812
06-12-1977,0.1604290008544922,0.1604290008544922,56489,0.1604290008544922,0.1604290008544922,0.0683104619383812
07-12-1977,0.1604290008544922,0.1604290008544922,0,0.1604290008544922,0.1604290008544922,0.0683104619383812
08-12-1977,0.1604290008544922,0.1604290008544922,45191,0.1604290008544922,0.1604290008544922,0.0683104619383812
09-12-1977,0.1604290008544922,0.1604290008544922,237254,0.16374899446964264,0.16374899446964264,0.06972409039735794
12-12-1977,0.16374899446964264,0.16374899446964264,90383,0.1670680046081543,0.16374899446964264,0.06972409039735794
13-12-1977,0.16374899446964264,0.16374899446964264,203361,0.16374899446964264,0.16374899446964264,0.06972409039735794
14-12-1977,0.1670680046081543,0.1670680046081543,112978,0.1670680046081543,0.1670680046081543,0.07113731652498245
15-12-1977,0.1670680046081543,0.1670680046081543,112978,0.169281005859375,0.169281005859375,0.07207965105772018
16-12-1977,0.169281005859375,0.169281005859375,56489,0.17260000109672546,0.17260000109672546,0.07349282503128052
19-12-1977,0.169281005859375,0.169281005859375,124276,0.169281005859375,0.169281005859375,0.07207965105772018
20-12-1977,0.169281005859375,0.169281005859375,45191,0.169281005859375,0.169281005859375,0.07207965105772018
21-12-1977,0.169281005859375,0.169281005859375,67787,0.169281005859375,0.169281005859375,0.07207965105772018
22-12-1977,0.169281005859375,0.169281005859375,0,0.169281005859375,0.169281005859375,0.07207965105772018
23-12-1977,0.169281005859375,0.169281005859375,0,0.169281005859375,0.169281005859375,0.07207965105772018
27-12-1977,0.169281005859375,0.169281005859375,0,0.169281005859375,0.169281005859375,0.07207965105772018
28-12-1977,0.169281005859375,0.169281005859375,0,0.169281005859375,0.169281005859375,0.07207965105772018
29-12-1977,0.169281005859375,0.169281005859375,33893,0.17260000109672546,0.17260000109672546,0.07349282503128052
30-12-1977,0.17591899633407593,0.17591899633407593,79085,0.17591899633407593,0.17591899633407593,0.07490606606006622
03-01-1978,0.17591899633407593,0.17591899633407593,90383,0.17923800647258759,0.17591899633407593,0.07490606606006622
04-01-1978,0.17591899633407593,0.17591899633407593,33893,0.17923800647258759,0.17923800647258759,0.07631922513246536
05-01-1978,0.17591899633407593,0.17923800647258759,124276,0.17923800647258759,0.17591899633407593,0.07490606606006622
06-01-1978,0.169281005859375,0.17591899633407593,146872,0.17591899633407593,0.169281005859375,0.07207965105772018
09-01-1978,0.16374899446964264,0.1670680046081543,530997,0.1670680046081543,0.16374899446964264,0.06972409039735794
10-01-1978,0.1604290008544922,0.16374899446964264,180765,0.16374899446964264,0.1604290008544922,0.0683104619383812
11-01-1978,0.1604290008544922,0.1604290008544922,22596,0.1604290008544922,0.1604290008544922,0.0683104619383812
12-01-1978,0.16374899446964264,0.16374899446964264,11298,0.16374899446964264,0.16374899446964264,0.06972409039735794
13-01-1978,0.1604290008544922,0.16374899446964264,45191,0.16374899446964264,0.1604290008544922,0.0683104619383812
16-01-1978,0.1604290008544922,0.1604290008544922,0,0.1604290008544922,0.1604290008544922,0.0683104619383812
17-01-1978,0.1604290008544922,0.1604290008544922,0,0.1604290008544922,0.1604290008544922,0.0683104619383812
18-01-1978,0.16374899446964264,0.16374899446964264,259850,0.1670680046081543,0.1670680046081543,0.07113731652498245
19-01-1978,0.1670680046081543,0.1670680046081543,112978,0.1670680046081543,0.1670680046081543,0.07113731652498245
20-01-1978,0.169281005859375,0.169281005859375,33893,0.169281005859375,0.169281005859375,0.07207965105772018
23-01-1978,0.169281005859375,0.169281005859375,11298,0.169281005859375,0.169281005859375,0.07207965105772018
24-01-1978,0.1670680046081543,0.1670680046081543,11298,0.1670680046081543,0.1670680046081543,0.07113731652498245
25-01-1978,0.169281005859375,0.169281005859375,67787,0.169281005859375,0.169281005859375,0.07207965105772018
26-01-1978,0.169281005859375,0.169281005859375,112978,0.169281005859375,0.169281005859375,0.07207965105772018
27-01-1978,0.169281005859375,0.169281005859375,0,0.169281005859375,0.169281005859375,0.07207965105772018
30-01-1978,0.169281005859375,0.169281005859375,0,0.169281005859375,0.169281005859375,0.07207965105772018
31-01-1978,0.169281005859375,0.169281005859375,101680,0.17591899633407593,0.17260000109672546,0.07349282503128052
01-02-1978,0.17591899633407593,0.17591899633407593,11298,0.17591899633407593,0.17591899633407593,0.07490606606006622
02-02-1978,0.17591899633407593,0.17591899633407593,723060,0.17591899633407593,0.17591899633407593,0.07490606606006622
03-02-1978,0.17591899633407593,0.17591899633407593,237254,0.17923800647258759,0.17591899633407593,0.07490606606006622
06-02-1978,0.17923800647258759,0.17923800647258759,67787,0.17923800647258759,0.17923800647258759,0.07631922513246536
07-02-1978,0.17923800647258759,0.17923800647258759,225956,0.1814509928226471,0.1814509928226471,0.07726159691810608
08-02-1978,0.17923800647258759,0.1814509928226471,101680,0.1814509928226471,0.1814509928226471,0.07726159691810608
09-02-1978,0.1814509928226471,0.1814509928226471,112978,0.1814509928226471,0.1814509928226471,0.07726159691810608
10-02-1978,0.17591899633407593,0.1814509928226471,180765,0.1814509928226471,0.17923800647258759,0.07631922513246536
13-02-1978,0.1814509928226471,0.1814509928226471,11298,0.1814509928226471,0.1814509928226471,0.07726159691810608
14-02-1978,0.1814509928226471,0.1814509928226471,0,0.1814509928226471,0.1814509928226471,0.07726159691810608
15-02-1978,0.1814509928226471,0.1814509928226471,56489,0.1814509928226471,0.1814509928226471,0.07726159691810608
16-02-1978,0.1814509928226471,0.1814509928226471,124276,0.1814509928226471,0.1814509928226471,0.07726159691810608
17-02-1978,0.17923800647258759,0.17923800647258759,22596,0.17923800647258759,0.17923800647258759,0.07631922513246536
21-02-1978,0.17923800647258759,0.17923800647258759,22596,0.17923800647258759,0.17923800647258759,0.07631922513246536
22-02-1978,0.17923800647258759,0.17923800647258759,33893,0.1814509928226471,0.17923800647258759,0.07631922513246536
23-02-1978,0.1814509928226471,0.1814509928226471,45191,0.1814509928226471,0.1814509928226471,0.07726159691810608
24-02-1978,0.1814509928226471,0.1814509928226471,0,0.1814509928226471,0.1814509928226471,0.07726159691810608
27-02-1978,0.1814509928226471,0.1814509928226471,0,0.1814509928226471,0.1814509928226471,0.07726159691810608
28-02-1978,0.1814509928226471,0.1814509928226471,0,0.1814509928226471,0.1814509928226471,0.07726159691810608
01-03-1978,0.1814509928226471,0.1814509928226471,33893,0.1814509928226471,0.1814509928226471,0.07726159691810608
02-03-1978,0.1814509928226471,0.1814509928226471,0,0.1814509928226471,0.1814509928226471,0.07726159691810608
