Date,Low,Open,Volume,High,Close,Adjusted Close
03-03-1978,0.1814509928226471,0.1814509928226471,56489,0.1814509928226471,0.1814509928226471,0.07726159691810608
06-03-1978,0.1814509928226471,0.1814509928226471,0,0.1814509928226471,0.1814509928226471,0.07726159691810608
07-03-1978,0.1814509928226471,0.1814509928226471,33893,0.18477000296115875,0.18477000296115875,0.0786748006939888
08-03-1978,0.1814509928226471,0.18477000296115875,33893,0.18477000296115875,0.18477000296115875,0.0786748006939888
09-03-1978,0.18477000296115875,0.18477000296115875,112978,0.18477000296115875,0.18477000296115875,0.0786748006939888
10-03-1978,0.18477000296115875,0.18477000296115875,112978,0.18477000296115875,0.18477000296115875,0.0786748006939888
13-03-1978,0.18477000296115875,0.18477000296115875,11298,0.18477000296115875,0.18477000296115875,0.0786748006939888
14-03-1978,0.18477000296115875,0.18477000296115875,22596,0.18477000296115875,0.18477000296115875,0.0786748006939888
15-03-1978,0.1880899965763092,0.1880899965763092,33893,0.1880899965763092,0.1880899965763092,0.08008843660354614
16-03-1978,0.1880899965763092,0.1880899965763092,22596,0.1880899965763092,0.1880899965763092,0.08008843660354614
17-03-1978,0.1880899965763092,0.1880899965763092,11298,0.1880899965763092,0.1880899965763092,0.08008843660354614
20-03-1978,0.19030199944972992,0.19030199944972992,22596,0.19030199944972992,0.19030199944972992,0.08103026449680328
21-03-1978,0.19030199944972992,0.19030199944972992,90383,0.19030199944972992,0.19030199944972992,0.08103026449680328
22-03-1978,0.1880899965763092,0.1880899965763092,22596,0.1880899965763092,0.1880899965763092,0.08008843660354614
23-03-1978,0.18477000296115875,0.18477000296115875,22596,0.18477000296115875,0.18477000296115875,0.0786748006939888
27-03-1978,0.1880899965763092,0.1880899965763092,11298,0.1880899965763092,0.1880899965763092,0.08008843660354614
28-03-1978,0.19030199944972992,0.19030199944972992,11298,0.19030199944972992,0.19030199944972992,0.08103026449680328
29-03-1978,0.19030199944972992,0.19030199944972992,0,0.19030199944972992,0.19030199944972992,0.08103026449680328
30-03-1978,0.19030199944972992,0.19030199944972992,0,0.19030199944972992,0.19030199944972992,0.08103026449680328
31-03-1978,0.19030199944972992,0.19030199944972992,90383,0.19030199944972992,0.19030199944972992,0.08103026449680328
03-04-1978,0.19030199944972992,0.19030199944972992,101680,0.19362199306488037,0.19362199306488037,0.08244394510984421
04-04-1978,0.19030199944972992,0.19030199944972992,11298,0.19030199944972992,0.19030199944972992,0.08103026449680328
05-04-1978,0.19030199944972992,0.19030199944972992,11298,0.19030199944972992,0.19030199944972992,0.08103026449680328
06-04-1978,0.19030199944972992,0.19030199944972992,90383,0.19362199306488037,0.19030199944972992,0.08103026449680328
07-04-1978,0.19030199944972992,0.19030199944972992,0,0.19030199944972992,0.19030199944972992,0.08103026449680328
10-04-1978,0.19362199306488037,0.19362199306488037,33893,0.19362199306488037,0.19362199306488037,0.08244394510984421
11-04-1978,0.19030199944972992,0.19030199944972992,11298,0.19030199944972992,0.19030199944972992,0.08103026449680328
12-04-1978,0.19030199944972992,0.19030199944972992,112978,0.19030199944972992,0.19030199944972992,0.08103026449680328
13-04-1978,0.19030199944972992,0.19030199944972992,67787,0.19030199944972992,0.19030199944972992,0.08103026449680328
14-04-1978,0.19030199944972992,0.19030199944972992,101680,0.19030199944972992,0.19030199944972992,0.08103026449680328
17-04-1978,0.19030199944972992,0.19030199944972992,225956,0.19694100320339203,0.19694100320339203,0.08385717868804932
18-04-1978,0.19362199306488037,0.19694100320339203,67787,0.19694100320339203,0.19694100320339203,0.08385717868804932
19-04-1978,0.19694100320339203,0.19694100320339203,45191,0.19694100320339203,0.19694100320339203,0.08385717868804932
20-04-1978,0.19694100320339203,0.19694100320339203,440615,0.2024729996919632,0.19915400445461273,0.08479949831962585
21-04-1978,0.19915400445461273,0.19915400445461273,0,0.19915400445461273,0.19915400445461273,0.08479949831962585
24-04-1978,0.19915400445461273,0.19915400445461273,0,0.19915400445461273,0.19915400445461273,0.08479949831962585
25-04-1978,0.20579199492931366,0.20579199492931366,327637,0.21132400631904602,0.20911100506782532,0.08903916925191879
26-04-1978,0.20579199492931366,0.20911100506782532,101680,0.20911100506782532,0.20579199492931366,0.08762593567371368
27-04-1978,0.20579199492931366,0.20579199492931366,327637,0.20579199492931366,0.20579199492931366,0.08762593567371368
28-04-1978,0.20579199492931366,0.20579199492931366,22596,0.20579199492931366,0.20579199492931366,0.08762593567371368
01-05-1978,0.20579199492931366,0.20579199492931366,56489,0.20911100506782532,0.20911100506782532,0.08903916925191879
02-05-1978,0.20911100506782532,0.20911100506782532,0,0.20911100506782532,0.20911100506782532,0.08903916925191879
03-05-1978,0.20911100506782532,0.20911100506782532,124276,0.20911100506782532,0.20911100506782532,0.08903916925191879
04-05-1978,0.20911100506782532,0.20911100506782532,33893,0.20911100506782532,0.20911100506782532,0.08903916925191879
05-05-1978,0.20911100506782532,0.20911100506782532,33893,0.20911100506782532,0.20911100506782532,0.08903916925191879
08-05-1978,0.20911100506782532,0.20911100506782532,67787,0.21132400631904602,0.21132400631904602,0.08998148143291473
09-05-1978,0.21132400631904602,0.21132400631904602,11298,0.21132400631904602,0.21132400631904602,0.08998148143291473
10-05-1978,0.21132400631904602,0.21132400631904602,90383,0.21132400631904602,0.21132400631904602,0.08998148143291473
11-05-1978,0.21132400631904602,0.21132400631904602,11298,0.21132400631904602,0.21132400631904602,0.08998148143291473
12-05-1978,0.21464300155639648,0.21464300155639648,67787,0.21796299517154694,0.21796299517154694,0.09280835837125778
15-05-1978,0.21796299517154694,0.21796299517154694,22596,0.21796299517154694,0.21796299517154694,0.09280835837125778
16-05-1978,0.21464300155639648,0.21796299517154694,214658,0.21796299517154694,0.21796299517154694,0.09280835837125778
17-05-1978,0.21464300155639648,0.21796299517154694,112978,0.21796299517154694,0.21796299517154694,0.09280835837125778
18-05-1978,0.21796299517154694,0.21796299517154694,11298,0.21796299517154694,0.21796299517154694,0.09280835837125778
19-05-1978,0.21464300155639648,0.21796299517154694,56489,0.21796299517154694,0.21796299517154694,0.09280835837125778
22-05-1978,0.21464300155639648,0.21796299517154694,56489,0.21796299517154694,0.21796299517154694,0.09280835837125778
23-05-1978,0.21464300155639648,0.21796299517154694,180765,0.21796299517154694,0.21796299517154694,0.09280835837125778
24-05-1978,0.21796299517154694,0.21796299517154694,11298,0.21796299517154694,0.21796299517154694,0.09280835837125778
25-05-1978,0.21464300155639648,0.21464300155639648,33893,0.21464300155639648,0.21464300155639648,0.09139471501111984
26-05-1978,0.21464300155639648,0.21464300155639648,0,0.21464300155639648,0.21464300155639648,0.09139471501111984
30-05-1978,0.21464300155639648,0.21464300155639648,0,0.21464300155639648,0.21464300155639648,0.09139471501111984
31-05-1978,0.21796299517154694,0.21796299517154694,67787,0.21796299517154694,0.21796299517154694,0.09280835837125778
01-06-1978,0.21796299517154694,0.21796299517154694,11298,0.21796299517154694,0.21796299517154694,0.09280835837125778
02-06-1978,0.21796299517154694,0.21796299517154694,33893,0.22017499804496765,0.22017499804496765,0.0937502384185791
05-06-1978,0.21464300155639648,0.21464300155639648,90383,0.21464300155639648,0.21464300155639648,0.09139471501111984
06-06-1978,0.21796299517154694,0.21796299517154694,101680,0.22017499804496765,0.22017499804496765,0.0937502384185791
07-06-1978,0.21796299517154694,0.22017499804496765,169467,0.22017499804496765,0.21796299517154694,0.09280835837125778
08-06-1978,0.22017499804496765,0.22017499804496765,237254,0.22017499804496765,0.22017499804496765,0.0937502384185791
09-06-1978,0.22017499804496765,0.22017499804496765,237254,0.22681400179862976,0.22681400179862976,0.09657705575227737
12-06-1978,0.22681400179862976,0.22681400179862976,90383,0.22902700304985046,0.22681400179862976,0.09657705575227737
13-06-1978,0.22681400179862976,0.22681400179862976,90383,0.22902700304985046,0.22681400179862976,0.09657705575227737
14-06-1978,0.22681400179862976,0.22681400179862976,56489,0.23234599828720093,0.23234599828720093,0.09893261641263962
15-06-1978,0.23234599828720093,0.23234599828720093,0,0.23234599828720093,0.23234599828720093,0.09893261641263962
16-06-1978,0.23234599828720093,0.23234599828720093,11298,0.23234599828720093,0.23234599828720093,0.09893261641263962
19-06-1978,0.23234599828720093,0.23234599828720093,0,0.23234599828720093,0.23234599828720093,0.09893261641263962
20-06-1978,0.23234599828720093,0.23234599828720093,56489,0.23234599828720093,0.23234599828720093,0.09893261641263962
21-06-1978,0.22902700304985046,0.22902700304985046,67787,0.22902700304985046,0.22902700304985046,0.09751935303211212
22-06-1978,0.22902700304985046,0.22902700304985046,135574,0.22902700304985046,0.22902700304985046,0.09751935303211212
23-06-1978,0.22902700304985046,0.22902700304985046,33893,0.22902700304985046,0.22902700304985046,0.09751935303211212
26-06-1978,0.22902700304985046,0.22902700304985046,22596,0.22902700304985046,0.22902700304985046,0.09751935303211212
27-06-1978,0.22681400179862976,0.22902700304985046,33893,0.22902700304985046,0.22902700304985046,0.09751935303211212
28-06-1978,0.22902700304985046,0.22902700304985046,22596,0.22902700304985046,0.22902700304985046,0.09751935303211212
29-06-1978,0.22681400179862976,0.22681400179862976,338934,0.22681400179862976,0.22681400179862976,0.09657705575227737
30-06-1978,0.22681400179862976,0.22681400179862976,0,0.22681400179862976,0.22681400179862976,0.09657705575227737
03-07-1978,0.22017499804496765,0.22681400179862976,112978,0.22681400179862976,0.22017499804496765,0.0937502384185791
05-07-1978,0.22017499804496765,0.22017499804496765,56489,0.22017499804496765,0.22017499804496765,0.0937502384185791
06-07-1978,0.21796299517154694,0.22017499804496765,192063,0.22017499804496765,0.22017499804496765,0.0937502384185791
07-07-1978,0.22017499804496765,0.22017499804496765,22596,0.22017499804496765,0.22017499804496765,0.0937502384185791
10-07-1978,0.22017499804496765,0.22017499804496765,158169,0.2234950065612793,0.2234950065612793,0.09516388177871704
11-07-1978,0.2234950065612793,0.2234950065612793,101680,0.22681400179862976,0.22681400179862976,0.09657705575227737
12-07-1978,0.22681400179862976,0.22681400179862976,282445,0.22902700304985046,0.22902700304985046,0.09751935303211212
13-07-1978,0.22902700304985046,0.22902700304985046,11298,0.22902700304985046,0.22902700304985046,0.09751935303211212
14-07-1978,0.22681400179862976,0.22681400179862976,248552,0.22681400179862976,0.22681400179862976,0.09657705575227737
17-07-1978,0.22681400179862976,0.22681400179862976,33893,0.22681400179862976,0.22681400179862976,0.09657705575227737
18-07-1978,0.22681400179862976,0.22681400179862976,11298,0.22681400179862976,0.22681400179862976,0.09657705575227737
19-07-1978,0.22681400179862976,0.22681400179862976,192063,0.23234599828720093,0.23234599828720093,0.09893261641263962
20-07-1978,0.22902700304985046,0.23234599828720093,101680,0.23234599828720093,0.23234599828720093,0.09893261641263962
21-07-1978,0.2655380070209503,0.2655380070209503,271148,0.27438899874687195,0.2655380070209503,0.1130656898021698
24-07-1978,0.258899986743927,0.2655380070209503,67787,0.2655380070209503,0.258899986743927,0.11023921519517899
25-07-1978,0.258899986743927,0.258899986743927,0,0.258899986743927,0.258899986743927,0.11023921519517899
26-07-1978,0.258899986743927,0.258899986743927,79085,0.26221901178359985,0.258899986743927,0.11023921519517899
27-07-1978,0.258899986743927,0.258899986743927,33893,0.258899986743927,0.258899986743927,0.11023921519517899
28-07-1978,0.258899986743927,0.258899986743927,135574,0.258899986743927,0.258899986743927,0.11023921519517899
31-07-1978,0.258899986743927,0.258899986743927,982910,0.2655380070209503,0.2655380070209503,0.1130656898021698
01-08-1978,0.26221901178359985,0.2655380070209503,79085,0.2655380070209503,0.26221901178359985,0.11165250837802887
02-08-1978,0.258899986743927,0.26221901178359985,22596,0.26221901178359985,0.26221901178359985,0.11165250837802887
03-08-1978,0.2655380070209503,0.2655380070209503,33893,0.2655380070209503,0.2655380070209503,0.1130656898021698
04-08-1978,0.2688570022583008,0.2688570022583008,169467,0.2710700035095215,0.2710700035095215,0.11542128026485443
07-08-1978,0.2688570022583008,0.2710700035095215,158169,0.27438899874687195,0.2688570022583008,0.1144789308309555
08-08-1978,0.2655380070209503,0.2688570022583008,282445,0.2688570022583008,0.2688570022583008,0.1144789308309555
09-08-1978,0.2688570022583008,0.2688570022583008,350232,0.2710700035095215,0.2710700035095215,0.11542128026485443
10-08-1978,0.2710700035095215,0.2710700035095215,350232,0.27438899874687195,0.2710700035095215,0.11542128026485443
11-08-1978,0.27438899874687195,0.27438899874687195,112978,0.2777090072631836,0.27438899874687195,0.11683440208435059
14-08-1978,0.27438899874687195,0.27438899874687195,327637,0.27438899874687195,0.27438899874687195,0.11683440208435059
15-08-1978,0.27438899874687195,0.27438899874687195,79085,0.2799209952354431,0.2799209952354431,0.11918991059064865
16-08-1978,0.2799209952354431,0.2799209952354431,79085,0.28324100375175476,0.28324100375175476,0.12060362845659256
17-08-1978,0.2865599989891052,0.2865599989891052,79085,0.2920919954776764,0.2920919954776764,0.12437239289283752
18-08-1978,0.29541099071502686,0.29541099071502686,214658,0.3042620122432709,0.3042620122432709,0.1295543611049652
21-08-1978,0.3042620122432709,0.3042620122432709,384126,0.3131139874458313,0.3042620122432709,0.1295543611049652
22-08-1978,0.29541099071502686,0.3042620122432709,903825,0.3042620122432709,0.29541099071502686,0.12578557431697845
23-08-1978,0.29541099071502686,0.29541099071502686,225956,0.3042620122432709,0.3042620122432709,0.1295543611049652
24-08-1978,0.3042620122432709,0.3042620122432709,282445,0.30979400873184204,0.30758199095726013,0.13096801936626434
25-08-1978,0.3042620122432709,0.30758199095726013,384126,0.30758199095726013,0.30758199095726013,0.13096801936626434
28-08-1978,0.3042620122432709,0.30758199095726013,203361,0.30758199095726013,0.3042620122432709,0.1295543611049652
29-08-1978,0.3042620122432709,0.3042620122432709,22596,0.3042620122432709,0.3042620122432709,0.1295543611049652
30-08-1978,0.300942987203598,0.300942987203598,56489,0.300942987203598,0.300942987203598,0.12814106047153473
31-08-1978,0.2920919954776764,0.2987299859523773,169467,0.2987299859523773,0.2920919954776764,0.12437239289283752
01-09-1978,0.2887730002403259,0.2920919954776764,90383,0.2920919954776764,0.2920919954776764,0.12437239289283752
05-09-1978,0.2887730002403259,0.2920919954776764,101680,0.2920919954776764,0.2920919954776764,0.12437239289283752
06-09-1978,0.2887730002403259,0.2920919954776764,316339,0.300942987203598,0.300942987203598,0.12814106047153473
07-09-1978,0.300942987203598,0.300942987203598,0,0.300942987203598,0.300942987203598,0.12814106047153473
08-09-1978,0.300942987203598,0.300942987203598,0,0.300942987203598,0.300942987203598,0.12814106047153473
11-09-1978,0.2987299859523773,0.300942987203598,112978,0.300942987203598,0.2987299859523773,0.12719884514808655
12-09-1978,0.29541099071502686,0.2987299859523773,1615587,0.2987299859523773,0.29541099071502686,0.12578557431697845
13-09-1978,0.2987299859523773,0.2987299859523773,463210,0.300942987203598,0.300942987203598,0.12814106047153473
14-09-1978,0.2987299859523773,0.2987299859523773,101680,0.2987299859523773,0.2987299859523773,0.12719884514808655
15-09-1978,0.2920919954776764,0.29541099071502686,101680,0.29541099071502686,0.2920919954776764,0.12437239289283752
18-09-1978,0.2887730002403259,0.2920919954776764,22596,0.2920919954776764,0.2887730002403259,0.12295917421579361
19-09-1978,0.2920919954776764,0.2920919954776764,79085,0.29541099071502686,0.2920919954776764,0.12437239289283752
20-09-1978,0.2920919954776764,0.2920919954776764,11298,0.2920919954776764,0.2920919954776764,0.12437239289283752
21-09-1978,0.28324100375175476,0.2920919954776764,124276,0.2920919954776764,0.28324100375175476,0.12060362845659256
22-09-1978,0.2799209952354431,0.28324100375175476,101680,0.28324100375175476,0.28324100375175476,0.12060362845659256
25-09-1978,0.28324100375175476,0.28324100375175476,0,0.28324100375175476,0.28324100375175476,0.12060362845659256
26-09-1978,0.2799209952354431,0.2799209952354431,11298,0.2799209952354431,0.2799209952354431,0.11918991059064865
27-09-1978,0.2799209952354431,0.2799209952354431,79085,0.28324100375175476,0.2799209952354431,0.11918991059064865
28-09-1978,0.2777090072631836,0.2777090072631836,45191,0.2777090072631836,0.2777090072631836,0.11824812740087509
29-09-1978,0.2799209952354431,0.2799209952354431,45191,0.2799209952354431,0.2799209952354431,0.11918991059064865
02-10-1978,0.2777090072631836,0.2799209952354431,45191,0.2799209952354431,0.2777090072631836,0.11824812740087509
03-10-1978,0.2799209952354431,0.2799209952354431,101680,0.28324100375175476,0.28324100375175476,0.12060362845659256
04-10-1978,0.28324100375175476,0.28324100375175476,56489,0.2865599989891052,0.2865599989891052,0.12201683223247528
05-10-1978,0.28324100375175476,0.2865599989891052,101680,0.2887730002403259,0.2865599989891052,0.12201683223247528
06-10-1978,0.2865599989891052,0.2865599989891052,79085,0.2865599989891052,0.2865599989891052,0.12201683223247528
09-10-1978,0.2865599989891052,0.2865599989891052,11298,0.2865599989891052,0.2865599989891052,0.12201683223247528
10-10-1978,0.2865599989891052,0.2865599989891052,225956,0.2887730002403259,0.2887730002403259,0.12295917421579361
11-10-1978,0.2887730002403259,0.2887730002403259,203361,0.2920919954776764,0.2887730002403259,0.12295917421579361
12-10-1978,0.2920919954776764,0.2920919954776764,305041,0.2987299859523773,0.2987299859523773,0.12719884514808655
13-10-1978,0.2987299859523773,0.2987299859523773,79085,0.300942987203598,0.300942987203598,0.12814106047153473
16-10-1978,0.2987299859523773,0.2987299859523773,11298,0.2987299859523773,0.2987299859523773,0.12719884514808655
17-10-1978,0.2887730002403259,0.29541099071502686,124276,0.29541099071502686,0.2887730002403259,0.12295917421579361
18-10-1978,0.2920919954776764,0.2920919954776764,327637,0.2987299859523773,0.29541099071502686,0.12578557431697845
19-10-1978,0.2887730002403259,0.29541099071502686,237254,0.29541099071502686,0.2887730002403259,0.12295917421579361
20-10-1978,0.2777090072631836,0.2887730002403259,214658,0.2887730002403259,0.2777090072631836,0.11824812740087509
23-10-1978,0.2688570022583008,0.2777090072631836,1920628,0.2777090072631836,0.2777090072631836,0.11824812740087509
24-10-1978,0.2777090072631836,0.2777090072631836,11298,0.2777090072631836,0.2777090072631836,0.11824812740087509
25-10-1978,0.2710700035095215,0.27438899874687195,45191,0.27438899874687195,0.2710700035095215,0.11542128026485443
26-10-1978,0.26221901178359985,0.2710700035095215,203361,0.2710700035095215,0.2655380070209503,0.1130656898021698
27-10-1978,0.26221901178359985,0.2655380070209503,45191,0.2655380070209503,0.26221901178359985,0.11165250837802887
30-10-1978,0.24451600015163422,0.258899986743927,225956,0.258899986743927,0.24451600015163422,0.10411451011896133
31-10-1978,0.2356649935245514,0.24119700491428375,90383,0.24119700491428375,0.2356649935245514,0.10034576803445816
01-11-1978,0.2356649935245514,0.2356649935245514,485806,0.24451600015163422,0.24451600015163422,0.10411451011896133
02-11-1978,0.24783599376678467,0.24783599376678467,169467,0.2500480115413666,0.2500480115413666,0.10647013038396835
03-11-1978,0.2500480115413666,0.2500480115413666,282445,0.26221901178359985,0.26221901178359985,0.11165250837802887
06-11-1978,0.2655380070209503,0.2655380070209503,124276,0.2655380070209503,0.2655380070209503,0.1130656898021698
07-11-1978,0.258899986743927,0.2655380070209503,192063,0.2688570022583008,0.258899986743927,0.11023921519517899
08-11-1978,0.258899986743927,0.258899986743927,22596,0.258899986743927,0.258899986743927,0.11023921519517899
09-11-1978,0.2566869854927063,0.2566869854927063,11298,0.2566869854927063,0.2566869854927063,0.10929692536592484
10-11-1978,0.2566869854927063,0.2566869854927063,0,0.2566869854927063,0.2566869854927063,0.10929692536592484
13-11-1978,0.2566869854927063,0.2566869854927063,22596,0.2566869854927063,0.2566869854927063,0.10929692536592484
14-11-1978,0.24119700491428375,0.25336799025535583,384126,0.25336799025535583,0.24119700491428375,0.10270135849714279
15-11-1978,0.24119700491428375,0.24119700491428375,542295,0.24783599376678467,0.24783599376678467,0.10552825778722763
16-11-1978,0.24451600015163422,0.24783599376678467,22596,0.24783599376678467,0.24451600015163422,0.10411451011896133
17-11-1978,0.2500480115413666,0.2500480115413666,192063,0.26221901178359985,0.26221901178359985,0.11165250837802887
20-11-1978,0.258899986743927,0.258899986743927,22596,0.258899986743927,0.258899986743927,0.11023921519517899
21-11-1978,0.2566869854927063,0.258899986743927,146872,0.258899986743927,0.2566869854927063,0.10929692536592484
22-11-1978,0.2566869854927063,0.2566869854927063,22596,0.2566869854927063,0.2566869854927063,0.10929692536592484
24-11-1978,0.2566869854927063,0.2566869854927063,225956,0.2566869854927063,0.2566869854927063,0.10929692536592484
27-11-1978,0.258899986743927,0.258899986743927,214658,0.258899986743927,0.258899986743927,0.11023921519517899
28-11-1978,0.258899986743927,0.258899986743927,33893,0.258899986743927,0.258899986743927,0.11023921519517899
29-11-1978,0.2566869854927063,0.2566869854927063,56489,0.2566869854927063,0.2566869854927063,0.10929692536592484
30-11-1978,0.2566869854927063,0.2566869854927063,0,0.2566869854927063,0.2566869854927063,0.10929692536592484
01-12-1978,0.2566869854927063,0.2566869854927063,33893,0.258899986743927,0.258899986743927,0.11023921519517899
04-12-1978,0.2566869854927063,0.2566869854927063,112978,0.2566869854927063,0.2566869854927063,0.10929692536592484
05-12-1978,0.258899986743927,0.258899986743927,146872,0.27438899874687195,0.27438899874687195,0.11683440208435059
06-12-1978,0.2777090072631836,0.2777090072631836,79085,0.2777090072631836,0.2777090072631836,0.11824812740087509
07-12-1978,0.2777090072631836,0.2777090072631836,11298,0.2777090072631836,0.2777090072631836,0.11824812740087509
08-12-1978,0.2777090072631836,0.2777090072631836,0,0.2777090072631836,0.2777090072631836,0.11824812740087509
11-12-1978,0.2799209952354431,0.2799209952354431,67787,0.2799209952354431,0.2799209952354431,0.11918991059064865
12-12-1978,0.28324100375175476,0.28324100375175476,158169,0.2920919954776764,0.2920919954776764,0.12437239289283752
13-12-1978,0.2887730002403259,0.2887730002403259,45191,0.2887730002403259,0.2887730002403259,0.12295917421579361
14-12-1978,0.2887730002403259,0.2887730002403259,180765,0.29541099071502686,0.29541099071502686,0.12578557431697845
15-12-1978,0.2920919954776764,0.2920919954776764,45191,0.2920919954776764,0.2920919954776764,0.12437239289283752
18-12-1978,0.2887730002403259,0.2887730002403259,11298,0.2887730002403259,0.2887730002403259,0.12295917421579361
19-12-1978,0.2865599989891052,0.2865599989891052,361530,0.2865599989891052,0.2865599989891052,0.12201683223247528
20-12-1978,0.2865599989891052,0.2865599989891052,0,0.2865599989891052,0.2865599989891052,0.12201683223247528
21-12-1978,0.2799209952354431,0.28324100375175476,101680,0.28324100375175476,0.2799209952354431,0.11918991059064865
22-12-1978,0.28324100375175476,0.28324100375175476,79085,0.2865599989891052,0.2865599989891052,0.12201683223247528
26-12-1978,0.2865599989891052,0.2865599989891052,135574,0.2865599989891052,0.2865599989891052,0.12201683223247528
27-12-1978,0.2865599989891052,0.2865599989891052,666571,0.2887730002403259,0.2887730002403259,0.12295917421579361
28-12-1978,0.2865599989891052,0.2865599989891052,79085,0.2865599989891052,0.2865599989891052,0.12201683223247528
29-12-1978,0.2865599989891052,0.2865599989891052,0,0.2865599989891052,0.2865599989891052,0.12201683223247528
02-01-1979,0.2865599989891052,0.2865599989891052,56489,0.2865599989891052,0.2865599989891052,0.12201683223247528
03-01-1979,0.2865599989891052,0.2865599989891052,0,0.2865599989891052,0.2865599989891052,0.12201683223247528
04-01-1979,0.2865599989891052,0.2865599989891052,0,0.2865599989891052,0.2865599989891052,0.12201683223247528
05-01-1979,0.2865599989891052,0.2865599989891052,112978,0.2887730002403259,0.2887730002403259,0.12295917421579361
08-01-1979,0.2865599989891052,0.2887730002403259,56489,0.2887730002403259,0.2865599989891052,0.12201683223247528
09-01-1979,0.2865599989891052,0.2865599989891052,22596,0.2865599989891052,0.2865599989891052,0.12201683223247528
10-01-1979,0.2865599989891052,0.2865599989891052,22596,0.2865599989891052,0.2865599989891052,0.12201683223247528
11-01-1979,0.2865599989891052,0.2865599989891052,11298,0.2865599989891052,0.2865599989891052,0.12201683223247528
12-01-1979,0.2865599989891052,0.2865599989891052,135574,0.29541099071502686,0.29541099071502686,0.12578557431697845
15-01-1979,0.2987299859523773,0.2987299859523773,67787,0.2987299859523773,0.2987299859523773,0.12719884514808655
16-01-1979,0.300942987203598,0.300942987203598,135574,0.3042620122432709,0.300942987203598,0.12814106047153473
17-01-1979,0.300942987203598,0.300942987203598,67787,0.3042620122432709,0.3042620122432709,0.1295543611049652
18-01-1979,0.300942987203598,0.3042620122432709,282445,0.30758199095726013,0.3042620122432709,0.1295543611049652
19-01-1979,0.300942987203598,0.3042620122432709,90383,0.3042620122432709,0.3042620122432709,0.1295543611049652
22-01-1979,0.300942987203598,0.3042620122432709,135574,0.3042620122432709,0.3042620122432709,0.1295543611049652
23-01-1979,0.3042620122432709,0.3042620122432709,225956,0.30758199095726013,0.3042620122432709,0.1295543611049652
24-01-1979,0.3042620122432709,0.3042620122432709,90383,0.30758199095726013,0.30758199095726013,0.13096801936626434
25-01-1979,0.30758199095726013,0.30758199095726013,11298,0.30758199095726013,0.30758199095726013,0.13096801936626434
26-01-1979,0.3042620122432709,0.3042620122432709,33893,0.3042620122432709,0.3042620122432709,0.1295543611049652
29-01-1979,0.3042620122432709,0.3042620122432709,11298,0.3042620122432709,0.3042620122432709,0.1295543611049652
30-01-1979,0.3042620122432709,0.3042620122432709,0,0.3042620122432709,0.3042620122432709,0.1295543611049652
31-01-1979,0.3042620122432709,0.3042620122432709,11298,0.3042620122432709,0.3042620122432709,0.1295543611049652
01-02-1979,0.300942987203598,0.300942987203598,11298,0.300942987203598,0.300942987203598,0.12814106047153473
02-02-1979,0.29541099071502686,0.29541099071502686,33893,0.29541099071502686,0.29541099071502686,0.12578557431697845
05-02-1979,0.29541099071502686,0.29541099071502686,33893,0.29541099071502686,0.29541099071502686,0.12578557431697845
06-02-1979,0.2920919954776764,0.29541099071502686,45191,0.29541099071502686,0.2920919954776764,0.12437239289283752
07-02-1979,0.2920919954776764,0.2920919954776764,0,0.2920919954776764,0.2920919954776764,0.12437239289283752
08-02-1979,0.2887730002403259,0.2920919954776764,90383,0.2920919954776764,0.2920919954776764,0.12437239289283752
09-02-1979,0.2920919954776764,0.2920919954776764,248552,0.29541099071502686,0.29541099071502686,0.12578557431697845
12-02-1979,0.29541099071502686,0.29541099071502686,11298,0.29541099071502686,0.29541099071502686,0.12578557431697845
13-02-1979,0.29541099071502686,0.29541099071502686,0,0.29541099071502686,0.29541099071502686,0.12578557431697845
14-02-1979,0.29541099071502686,0.29541099071502686,0,0.29541099071502686,0.29541099071502686,0.12578557431697845
15-02-1979,0.29541099071502686,0.29541099071502686,0,0.29541099071502686,0.29541099071502686,0.12578557431697845
16-02-1979,0.29541099071502686,0.29541099071502686,33893,0.2987299859523773,0.2987299859523773,0.12719884514808655
20-02-1979,0.2987299859523773,0.2987299859523773,0,0.2987299859523773,0.2987299859523773,0.12719884514808655
