Date,Low,Open,Volume,High,Close,Adjusted Close
21-02-1979,0.2920919954776764,0.29541099071502686,56489,0.29541099071502686,0.2920919954776764,0.12437239289283752
22-02-1979,0.2865599989891052,0.2887730002403259,79085,0.2887730002403259,0.2865599989891052,0.12201683223247528
23-02-1979,0.2865599989891052,0.2865599989891052,56489,0.2887730002403259,0.2887730002403259,0.12295917421579361
26-02-1979,0.28324100375175476,0.2865599989891052,146872,0.2865599989891052,0.2865599989891052,0.12201683223247528
27-02-1979,0.2710700035095215,0.2865599989891052,214658,0.2865599989891052,0.2710700035095215,0.11542128026485443
28-02-1979,0.2688570022583008,0.2710700035095215,440615,0.2710700035095215,0.2710700035095215,0.11542128026485443
01-03-1979,0.2688570022583008,0.2710700035095215,361530,0.2710700035095215,0.2710700035095215,0.11542128026485443
02-03-1979,0.2710700035095215,0.2710700035095215,0,0.2710700035095215,0.2710700035095215,0.11542128026485443
05-03-1979,0.27438899874687195,0.27438899874687195,33893,0.27438899874687195,0.27438899874687195,0.11683440208435059
06-03-1979,0.27438899874687195,0.27438899874687195,293743,0.2777090072631836,0.2777090072631836,0.11824812740087509
07-03-1979,0.27438899874687195,0.27438899874687195,124276,0.27438899874687195,0.27438899874687195,0.11683440208435059
08-03-1979,0.27438899874687195,0.27438899874687195,0,0.27438899874687195,0.27438899874687195,0.11683440208435059
09-03-1979,0.2710700035095215,0.2710700035095215,11298,0.2710700035095215,0.2710700035095215,0.11542128026485443
12-03-1979,0.2688570022583008,0.2710700035095215,259850,0.2710700035095215,0.2688570022583008,0.1144789308309555
13-03-1979,0.2688570022583008,0.2688570022583008,305041,0.2777090072631836,0.2777090072631836,0.11824812740087509
14-03-1979,0.2777090072631836,0.2777090072631836,33893,0.2777090072631836,0.2777090072631836,0.11824812740087509
15-03-1979,0.2777090072631836,0.2777090072631836,135574,0.2799209952354431,0.2799209952354431,0.11918991059064865
16-03-1979,0.2799209952354431,0.2799209952354431,124276,0.28324100375175476,0.28324100375175476,0.12060362845659256
19-03-1979,0.2865599989891052,0.2865599989891052,124276,0.2887730002403259,0.2865599989891052,0.12201683223247528
20-03-1979,0.2865599989891052,0.2865599989891052,11298,0.2865599989891052,0.2865599989891052,0.12201683223247528
21-03-1979,0.2865599989891052,0.2865599989891052,90383,0.2865599989891052,0.2865599989891052,0.12201683223247528
22-03-1979,0.2887730002403259,0.2887730002403259,90383,0.29541099071502686,0.29541099071502686,0.12578557431697845
23-03-1979,0.29541099071502686,0.29541099071502686,45191,0.29541099071502686,0.29541099071502686,0.12578557431697845
26-03-1979,0.29541099071502686,0.29541099071502686,0,0.29541099071502686,0.29541099071502686,0.12578557431697845
27-03-1979,0.29541099071502686,0.29541099071502686,56489,0.29541099071502686,0.29541099071502686,0.12578557431697845
28-03-1979,0.29541099071502686,0.29541099071502686,0,0.29541099071502686,0.29541099071502686,0.12578557431697845
29-03-1979,0.2920919954776764,0.29541099071502686,146872,0.29541099071502686,0.29541099071502686,0.12578557431697845
30-03-1979,0.29541099071502686,0.29541099071502686,11298,0.29541099071502686,0.29541099071502686,0.12578557431697845
02-04-1979,0.29541099071502686,0.29541099071502686,79085,0.29541099071502686,0.29541099071502686,0.12578557431697845
03-04-1979,0.29541099071502686,0.29541099071502686,237254,0.3042620122432709,0.3042620122432709,0.1295543611049652
04-04-1979,0.3042620122432709,0.3042620122432709,101680,0.30979400873184204,0.30979400873184204,0.13190987706184387
05-04-1979,0.30758199095726013,0.30979400873184204,124276,0.30979400873184204,0.30979400873184204,0.13190987706184387
06-04-1979,0.30979400873184204,0.30979400873184204,0,0.30979400873184204,0.30979400873184204,0.13190987706184387
09-04-1979,0.30758199095726013,0.30979400873184204,56489,0.3131139874458313,0.3131139874458313,0.13332347571849823
10-04-1979,0.30979400873184204,0.30979400873184204,11298,0.30979400873184204,0.30979400873184204,0.13190987706184387
11-04-1979,0.30979400873184204,0.30979400873184204,192063,0.3131139874458313,0.30979400873184204,0.13190987706184387
12-04-1979,0.3131139874458313,0.3131139874458313,146872,0.31864601373672485,0.31643301248550415,0.13473674654960632
16-04-1979,0.3131139874458313,0.31643301248550415,158169,0.31643301248550415,0.3131139874458313,0.13332347571849823
17-04-1979,0.3042620122432709,0.30979400873184204,124276,0.30979400873184204,0.3042620122432709,0.1295543611049652
18-04-1979,0.300942987203598,0.3042620122432709,56489,0.3042620122432709,0.300942987203598,0.12814106047153473
19-04-1979,0.300942987203598,0.300942987203598,22596,0.300942987203598,0.300942987203598,0.12814106047153473
20-04-1979,0.300942987203598,0.300942987203598,56489,0.300942987203598,0.300942987203598,0.12814106047153473
23-04-1979,0.300942987203598,0.300942987203598,112978,0.300942987203598,0.300942987203598,0.12814106047153473
24-04-1979,0.2987299859523773,0.2987299859523773,33893,0.2987299859523773,0.2987299859523773,0.12719884514808655
25-04-1979,0.300942987203598,0.300942987203598,146872,0.3042620122432709,0.300942987203598,0.12814106047153473
26-04-1979,0.3042620122432709,0.3042620122432709,112978,0.3042620122432709,0.3042620122432709,0.1295543611049652
27-04-1979,0.2987299859523773,0.300942987203598,56489,0.300942987203598,0.2987299859523773,0.12719884514808655
30-04-1979,0.300942987203598,0.300942987203598,22596,0.300942987203598,0.300942987203598,0.12814106047153473
01-05-1979,0.300942987203598,0.300942987203598,146872,0.3042620122432709,0.300942987203598,0.12814106047153473
02-05-1979,0.300942987203598,0.300942987203598,0,0.300942987203598,0.300942987203598,0.12814106047153473
03-05-1979,0.300942987203598,0.300942987203598,0,0.300942987203598,0.300942987203598,0.12814106047153473
04-05-1979,0.300942987203598,0.300942987203598,45191,0.300942987203598,0.300942987203598,0.12814106047153473
07-05-1979,0.300942987203598,0.300942987203598,0,0.300942987203598,0.300942987203598,0.12814106047153473
08-05-1979,0.29541099071502686,0.29541099071502686,22596,0.29541099071502686,0.29541099071502686,0.12578557431697845
09-05-1979,0.2920919954776764,0.29541099071502686,90383,0.29541099071502686,0.29541099071502686,0.12578557431697845
10-05-1979,0.2920919954776764,0.2920919954776764,192063,0.2920919954776764,0.2920919954776764,0.12437239289283752
11-05-1979,0.2920919954776764,0.2920919954776764,0,0.2920919954776764,0.2920919954776764,0.12437239289283752
14-05-1979,0.2920919954776764,0.2920919954776764,0,0.2920919954776764,0.2920919954776764,0.12437239289283752
15-05-1979,0.2865599989891052,0.2887730002403259,45191,0.2887730002403259,0.2865599989891052,0.12201683223247528
16-05-1979,0.2865599989891052,0.2865599989891052,0,0.2865599989891052,0.2865599989891052,0.12201683223247528
17-05-1979,0.2865599989891052,0.2865599989891052,0,0.2865599989891052,0.2865599989891052,0.12201683223247528
18-05-1979,0.2865599989891052,0.2865599989891052,67787,0.2865599989891052,0.2865599989891052,0.12201683223247528
21-05-1979,0.28324100375175476,0.28324100375175476,11298,0.28324100375175476,0.28324100375175476,0.12060362845659256
22-05-1979,0.2799209952354431,0.2799209952354431,33893,0.2799209952354431,0.2799209952354431,0.11918991059064865
23-05-1979,0.2799209952354431,0.2799209952354431,372828,0.2865599989891052,0.2865599989891052,0.12201683223247528
24-05-1979,0.28324100375175476,0.28324100375175476,11298,0.28324100375175476,0.28324100375175476,0.12060362845659256
25-05-1979,0.28324100375175476,0.28324100375175476,0,0.28324100375175476,0.28324100375175476,0.12060362845659256
29-05-1979,0.2799209952354431,0.2799209952354431,33893,0.2799209952354431,0.2799209952354431,0.11918991059064865
30-05-1979,0.27438899874687195,0.2799209952354431,101680,0.2799209952354431,0.27438899874687195,0.11683440208435059
31-05-1979,0.2710700035095215,0.27438899874687195,101680,0.27438899874687195,0.27438899874687195,0.11683440208435059
01-06-1979,0.2710700035095215,0.2710700035095215,22596,0.2710700035095215,0.2710700035095215,0.11542128026485443
04-06-1979,0.2710700035095215,0.2710700035095215,22596,0.2710700035095215,0.2710700035095215,0.11542128026485443
05-06-1979,0.2710700035095215,0.2710700035095215,67787,0.2710700035095215,0.2710700035095215,0.11542128026485443
06-06-1979,0.2710700035095215,0.2710700035095215,79085,0.27438899874687195,0.2710700035095215,0.11542128026485443
07-06-1979,0.27438899874687195,0.27438899874687195,33893,0.27438899874687195,0.27438899874687195,0.11683440208435059
08-06-1979,0.27438899874687195,0.27438899874687195,45191,0.2777090072631836,0.2777090072631836,0.11824812740087509
11-06-1979,0.2777090072631836,0.2777090072631836,11298,0.2777090072631836,0.2777090072631836,0.11824812740087509
12-06-1979,0.2777090072631836,0.2777090072631836,327637,0.2865599989891052,0.28324100375175476,0.12060362845659256
13-06-1979,0.2799209952354431,0.28324100375175476,248552,0.2920919954776764,0.2920919954776764,0.12437239289283752
14-06-1979,0.2920919954776764,0.2920919954776764,0,0.2920919954776764,0.2920919954776764,0.12437239289283752
15-06-1979,0.2887730002403259,0.2887730002403259,11298,0.2887730002403259,0.2887730002403259,0.12295917421579361
18-06-1979,0.2920919954776764,0.2920919954776764,79085,0.29541099071502686,0.29541099071502686,0.12578557431697845
19-06-1979,0.2920919954776764,0.29541099071502686,779549,0.2987299859523773,0.2987299859523773,0.12719884514808655
20-06-1979,0.300942987203598,0.300942987203598,305041,0.3042620122432709,0.3042620122432709,0.1295543611049652
21-06-1979,0.300942987203598,0.3042620122432709,180765,0.3042620122432709,0.300942987203598,0.12814106047153473
22-06-1979,0.300942987203598,0.300942987203598,372828,0.3042620122432709,0.300942987203598,0.12814106047153473
25-06-1979,0.2987299859523773,0.2987299859523773,22596,0.2987299859523773,0.2987299859523773,0.12719884514808655
26-06-1979,0.2987299859523773,0.2987299859523773,22596,0.2987299859523773,0.2987299859523773,0.12719884514808655
27-06-1979,0.300942987203598,0.300942987203598,11298,0.300942987203598,0.300942987203598,0.12814106047153473
28-06-1979,0.300942987203598,0.300942987203598,0,0.300942987203598,0.300942987203598,0.12814106047153473
29-06-1979,0.29541099071502686,0.2987299859523773,67787,0.2987299859523773,0.29541099071502686,0.12578557431697845
02-07-1979,0.29541099071502686,0.29541099071502686,67787,0.29541099071502686,0.29541099071502686,0.12578557431697845
03-07-1979,0.29541099071502686,0.29541099071502686,248552,0.2987299859523773,0.29541099071502686,0.12578557431697845
05-07-1979,0.2987299859523773,0.2987299859523773,11298,0.2987299859523773,0.2987299859523773,0.12719884514808655
06-07-1979,0.2987299859523773,0.2987299859523773,0,0.2987299859523773,0.2987299859523773,0.12719884514808655
09-07-1979,0.2987299859523773,0.2987299859523773,90383,0.300942987203598,0.300942987203598,0.12814106047153473
10-07-1979,0.300942987203598,0.300942987203598,203361,0.300942987203598,0.300942987203598,0.12814106047153473
11-07-1979,0.300942987203598,0.300942987203598,11298,0.300942987203598,0.300942987203598,0.12814106047153473
12-07-1979,0.29541099071502686,0.2987299859523773,22596,0.2987299859523773,0.29541099071502686,0.12578557431697845
13-07-1979,0.2920919954776764,0.29541099071502686,56489,0.29541099071502686,0.2920919954776764,0.12437239289283752
16-07-1979,0.2920919954776764,0.2920919954776764,0,0.2920919954776764,0.2920919954776764,0.12437239289283752
17-07-1979,0.2865599989891052,0.2887730002403259,67787,0.2887730002403259,0.2865599989891052,0.12201683223247528
18-07-1979,0.2865599989891052,0.2865599989891052,11298,0.2865599989891052,0.2865599989891052,0.12201683223247528
19-07-1979,0.2887730002403259,0.2887730002403259,225956,0.29541099071502686,0.29541099071502686,0.12578557431697845
20-07-1979,0.29541099071502686,0.29541099071502686,0,0.29541099071502686,0.29541099071502686,0.12578557431697845
23-07-1979,0.29541099071502686,0.29541099071502686,0,0.29541099071502686,0.29541099071502686,0.12578557431697845
24-07-1979,0.29541099071502686,0.29541099071502686,0,0.29541099071502686,0.29541099071502686,0.12578557431697845
25-07-1979,0.29541099071502686,0.29541099071502686,56489,0.2987299859523773,0.2987299859523773,0.12719884514808655
26-07-1979,0.300942987203598,0.300942987203598,90383,0.3042620122432709,0.3042620122432709,0.1295543611049652
27-07-1979,0.3042620122432709,0.3042620122432709,0,0.3042620122432709,0.3042620122432709,0.1295543611049652
30-07-1979,0.3042620122432709,0.3042620122432709,11298,0.3042620122432709,0.3042620122432709,0.1295543611049652
31-07-1979,0.3042620122432709,0.3042620122432709,90383,0.30758199095726013,0.30758199095726013,0.13096801936626434
01-08-1979,0.30758199095726013,0.30758199095726013,22596,0.30758199095726013,0.30758199095726013,0.13096801936626434
02-08-1979,0.30979400873184204,0.30979400873184204,135574,0.3131139874458313,0.3131139874458313,0.13332347571849823
03-08-1979,0.30979400873184204,0.3131139874458313,169467,0.3131139874458313,0.30979400873184204,0.13190987706184387
06-08-1979,0.30979400873184204,0.30979400873184204,33893,0.30979400873184204,0.30979400873184204,0.13190987706184387
07-08-1979,0.30758199095726013,0.30979400873184204,158169,0.30979400873184204,0.30979400873184204,0.13190987706184387
08-08-1979,0.30979400873184204,0.30979400873184204,22596,0.30979400873184204,0.30979400873184204,0.13190987706184387
09-08-1979,0.30979400873184204,0.30979400873184204,33893,0.30979400873184204,0.30979400873184204,0.13190987706184387
10-08-1979,0.30979400873184204,0.30979400873184204,0,0.30979400873184204,0.30979400873184204,0.13190987706184387
13-08-1979,0.30979400873184204,0.30979400873184204,101680,0.30979400873184204,0.30979400873184204,0.13190987706184387
14-08-1979,0.30979400873184204,0.30979400873184204,180765,0.3131139874458313,0.3131139874458313,0.13332347571849823
15-08-1979,0.31643301248550415,0.31643301248550415,112978,0.31864601373672485,0.31864601373672485,0.13567906618118286
16-08-1979,0.31864601373672485,0.31864601373672485,225956,0.3252840042114258,0.3219650089740753,0.13709236681461334
17-08-1979,0.31864601373672485,0.3219650089740753,56489,0.3219650089740753,0.3219650089740753,0.13709236681461334
20-08-1979,0.3219650089740753,0.3219650089740753,0,0.3219650089740753,0.3219650089740753,0.13709236681461334
21-08-1979,0.3252840042114258,0.3252840042114258,112978,0.32860299944877625,0.32860299944877625,0.13991869986057281
22-08-1979,0.32860299944877625,0.32860299944877625,282445,0.32860299944877625,0.32860299944877625,0.13991869986057281
23-08-1979,0.33745500445365906,0.33745500445365906,259850,0.33745500445365906,0.33745500445365906,0.143687903881073
24-08-1979,0.33081600069999695,0.3341349959373474,33893,0.3341349959373474,0.33081600069999695,0.14086098968982697
27-08-1979,0.33081600069999695,0.33081600069999695,56489,0.33081600069999695,0.33081600069999695,0.14086098968982697
28-08-1979,0.33081600069999695,0.33081600069999695,214658,0.33745500445365906,0.33745500445365906,0.143687903881073
29-08-1979,0.33745500445365906,0.33745500445365906,271148,0.33745500445365906,0.33745500445365906,0.143687903881073
30-08-1979,0.33745500445365906,0.33745500445365906,0,0.33745500445365906,0.33745500445365906,0.143687903881073
31-08-1979,0.33745500445365906,0.33745500445365906,0,0.33745500445365906,0.33745500445365906,0.143687903881073
04-09-1979,0.33081600069999695,0.33081600069999695,11298,0.33081600069999695,0.33081600069999695,0.14086098968982697
05-09-1979,0.31864601373672485,0.32860299944877625,146872,0.32860299944877625,0.31864601373672485,0.13567906618118286
06-09-1979,0.31864601373672485,0.31864601373672485,0,0.31864601373672485,0.31864601373672485,0.13567906618118286
07-09-1979,0.31864601373672485,0.31864601373672485,22596,0.31864601373672485,0.31864601373672485,0.13567906618118286
10-09-1979,0.31864601373672485,0.31864601373672485,22596,0.31864601373672485,0.31864601373672485,0.13567906618118286
11-09-1979,0.3219650089740753,0.3219650089740753,169467,0.3252840042114258,0.3252840042114258,0.1385054737329483
12-09-1979,0.3252840042114258,0.3252840042114258,45191,0.3252840042114258,0.3252840042114258,0.1385054737329483
13-09-1979,0.3252840042114258,0.3252840042114258,0,0.3252840042114258,0.3252840042114258,0.1385054737329483
14-09-1979,0.31864601373672485,0.3252840042114258,180765,0.3252840042114258,0.31864601373672485,0.13567906618118286
17-09-1979,0.31864601373672485,0.31864601373672485,0,0.31864601373672485,0.31864601373672485,0.13567906618118286
18-09-1979,0.31864601373672485,0.31864601373672485,0,0.31864601373672485,0.31864601373672485,0.13567906618118286
19-09-1979,0.31864601373672485,0.31864601373672485,56489,0.31864601373672485,0.31864601373672485,0.13567906618118286
20-09-1979,0.31864601373672485,0.31864601373672485,0,0.31864601373672485,0.31864601373672485,0.13567906618118286
21-09-1979,0.31864601373672485,0.31864601373672485,22596,0.31864601373672485,0.31864601373672485,0.13567906618118286
24-09-1979,0.31864601373672485,0.31864601373672485,33893,0.31864601373672485,0.31864601373672485,0.13567906618118286
25-09-1979,0.31864601373672485,0.31864601373672485,0,0.31864601373672485,0.31864601373672485,0.13567906618118286
26-09-1979,0.31864601373672485,0.31864601373672485,0,0.31864601373672485,0.31864601373672485,0.13567906618118286
27-09-1979,0.3219650089740753,0.3219650089740753,33893,0.3219650089740753,0.3219650089740753,0.13709236681461334
28-09-1979,0.3219650089740753,0.3219650089740753,79085,0.3252840042114258,0.3219650089740753,0.13709236681461334
01-10-1979,0.31643301248550415,0.31864601373672485,56489,0.31864601373672485,0.31643301248550415,0.13473674654960632
02-10-1979,0.31864601373672485,0.31864601373672485,67787,0.3219650089740753,0.3219650089740753,0.13709236681461334
03-10-1979,0.3219650089740753,0.3219650089740753,0,0.3219650089740753,0.3219650089740753,0.13709236681461334
04-10-1979,0.3219650089740753,0.3219650089740753,0,0.3219650089740753,0.3219650089740753,0.13709236681461334
05-10-1979,0.3219650089740753,0.3219650089740753,0,0.3219650089740753,0.3219650089740753,0.13709236681461334
08-10-1979,0.3219650089740753,0.3219650089740753,0,0.3219650089740753,0.3219650089740753,0.13709236681461334
09-10-1979,0.31643301248550415,0.31864601373672485,282445,0.31864601373672485,0.31643301248550415,0.13473674654960632
10-10-1979,0.29541099071502686,0.3131139874458313,214658,0.3131139874458313,0.29541099071502686,0.12578557431697845
11-10-1979,0.29541099071502686,0.29541099071502686,0,0.29541099071502686,0.29541099071502686,0.12578557431697845
12-10-1979,0.2987299859523773,0.2987299859523773,67787,0.2987299859523773,0.2987299859523773,0.12719884514808655
15-10-1979,0.28324100375175476,0.2987299859523773,146872,0.300942987203598,0.28324100375175476,0.12060362845659256
16-10-1979,0.2799209952354431,0.28324100375175476,33893,0.28324100375175476,0.2799209952354431,0.11918991059064865
17-10-1979,0.2799209952354431,0.2799209952354431,33893,0.2799209952354431,0.2799209952354431,0.11918991059064865
18-10-1979,0.2799209952354431,0.2799209952354431,0,0.2799209952354431,0.2799209952354431,0.11918991059064865
19-10-1979,0.2777090072631836,0.2777090072631836,22596,0.2777090072631836,0.2777090072631836,0.11824812740087509
22-10-1979,0.2777090072631836,0.2777090072631836,0,0.2777090072631836,0.2777090072631836,0.11824812740087509
23-10-1979,0.2777090072631836,0.2777090072631836,0,0.2777090072631836,0.2777090072631836,0.11824812740087509
24-10-1979,0.27438899874687195,0.27438899874687195,11298,0.27438899874687195,0.27438899874687195,0.11683440208435059
25-10-1979,0.27438899874687195,0.27438899874687195,0,0.27438899874687195,0.27438899874687195,0.11683440208435059
26-10-1979,0.2777090072631836,0.2777090072631836,11298,0.2777090072631836,0.2777090072631836,0.11824812740087509
29-10-1979,0.2710700035095215,0.27438899874687195,33893,0.27438899874687195,0.2710700035095215,0.11542128026485443
30-10-1979,0.2688570022583008,0.2688570022583008,56489,0.2688570022583008,0.2688570022583008,0.1144789308309555
31-10-1979,0.27438899874687195,0.27438899874687195,45191,0.27438899874687195,0.27438899874687195,0.11683440208435059
01-11-1979,0.2710700035095215,0.2710700035095215,11298,0.2710700035095215,0.2710700035095215,0.11542128026485443
02-11-1979,0.27438899874687195,0.27438899874687195,45191,0.2777090072631836,0.2777090072631836,0.11824812740087509
05-11-1979,0.2777090072631836,0.2777090072631836,22596,0.2777090072631836,0.2777090072631836,0.11824812740087509
06-11-1979,0.2799209952354431,0.2799209952354431,22596,0.2799209952354431,0.2799209952354431,0.11918991059064865
07-11-1979,0.27438899874687195,0.2777090072631836,112978,0.2777090072631836,0.2777090072631836,0.11824812740087509
08-11-1979,0.2777090072631836,0.2777090072631836,79085,0.2777090072631836,0.2777090072631836,0.11824812740087509
09-11-1979,0.2777090072631836,0.2777090072631836,45191,0.2799209952354431,0.2799209952354431,0.11918991059064865
12-11-1979,0.2799209952354431,0.2799209952354431,33893,0.2799209952354431,0.2799209952354431,0.11918991059064865
13-11-1979,0.28324100375175476,0.28324100375175476,45191,0.2865599989891052,0.28324100375175476,0.12060362845659256
14-11-1979,0.2865599989891052,0.2865599989891052,56489,0.2865599989891052,0.2865599989891052,0.12201683223247528
15-11-1979,0.2887730002403259,0.2887730002403259,11298,0.2887730002403259,0.2887730002403259,0.12295917421579361
16-11-1979,0.2887730002403259,0.2887730002403259,0,0.2887730002403259,0.2887730002403259,0.12295917421579361
19-11-1979,0.2887730002403259,0.2887730002403259,11298,0.2887730002403259,0.2887730002403259,0.12295917421579361
20-11-1979,0.2865599989891052,0.2887730002403259,101680,0.2887730002403259,0.2865599989891052,0.12201683223247528
21-11-1979,0.2887730002403259,0.2887730002403259,124276,0.2920919954776764,0.2887730002403259,0.12295917421579361
23-11-1979,0.2865599989891052,0.2865599989891052,22596,0.2865599989891052,0.2865599989891052,0.12201683223247528
26-11-1979,0.2865599989891052,0.2865599989891052,0,0.2865599989891052,0.2865599989891052,0.12201683223247528
27-11-1979,0.2887730002403259,0.2887730002403259,56489,0.2920919954776764,0.2920919954776764,0.12437239289283752
28-11-1979,0.2920919954776764,0.2920919954776764,45191,0.29541099071502686,0.29541099071502686,0.12578557431697845
29-11-1979,0.29541099071502686,0.29541099071502686,33893,0.29541099071502686,0.29541099071502686,0.12578557431697845
30-11-1979,0.2987299859523773,0.2987299859523773,67787,0.2987299859523773,0.2987299859523773,0.12719884514808655
03-12-1979,0.300942987203598,0.300942987203598,22596,0.300942987203598,0.300942987203598,0.12814106047153473
04-12-1979,0.29541099071502686,0.300942987203598,124276,0.3042620122432709,0.3042620122432709,0.1295543611049652
05-12-1979,0.30758199095726013,0.30758199095726013,112978,0.3252840042114258,0.3219650089740753,0.13709236681461334
06-12-1979,0.3252840042114258,0.3252840042114258,112978,0.3252840042114258,0.3252840042114258,0.1385054737329483
07-12-1979,0.3252840042114258,0.3252840042114258,723060,0.3252840042114258,0.3252840042114258,0.1385054737329483
10-12-1979,0.3252840042114258,0.3252840042114258,0,0.3252840042114258,0.3252840042114258,0.1385054737329483
11-12-1979,0.3252840042114258,0.3252840042114258,33893,0.32860299944877625,0.32860299944877625,0.13991869986057281
12-12-1979,0.3219650089740753,0.3252840042114258,508402,0.3252840042114258,0.3219650089740753,0.13709236681461334
13-12-1979,0.3219650089740753,0.3219650089740753,0,0.3219650089740753,0.3219650089740753,0.13709236681461334
14-12-1979,0.3219650089740753,0.3219650089740753,101680,0.3252840042114258,0.3252840042114258,0.1385054737329483
17-12-1979,0.3252840042114258,0.3252840042114258,146872,0.33081600069999695,0.3252840042114258,0.1385054737329483
18-12-1979,0.3252840042114258,0.3252840042114258,79085,0.33081600069999695,0.3252840042114258,0.1385054737329483
19-12-1979,0.31864601373672485,0.3252840042114258,45191,0.3252840042114258,0.3219650089740753,0.13709236681461334
20-12-1979,0.3219650089740753,0.3219650089740753,0,0.3219650089740753,0.3219650089740753,0.13709236681461334
21-12-1979,0.3219650089740753,0.3219650089740753,22596,0.3252840042114258,0.3252840042114258,0.1385054737329483
24-12-1979,0.3252840042114258,0.3252840042114258,11298,0.3252840042114258,0.3252840042114258,0.1385054737329483
26-12-1979,0.3252840042114258,0.3252840042114258,11298,0.3252840042114258,0.3252840042114258,0.1385054737329483
27-12-1979,0.3252840042114258,0.3252840042114258,0,0.3252840042114258,0.3252840042114258,0.1385054737329483
28-12-1979,0.3252840042114258,0.3252840042114258,0,0.3252840042114258,0.3252840042114258,0.1385054737329483
31-12-1979,0.3219650089740753,0.3252840042114258,67787,0.3252840042114258,0.3219650089740753,0.13709236681461334
02-01-1980,0.3131139874458313,0.31864601373672485,90383,0.31864601373672485,0.3131139874458313,0.13332347571849823
03-01-1980,0.3131139874458313,0.3131139874458313,112978,0.3131139874458313,0.3131139874458313,0.13332347571849823
04-01-1980,0.30758199095726013,0.30979400873184204,67787,0.30979400873184204,0.30758199095726013,0.13096801936626434
07-01-1980,0.3042620122432709,0.30758199095726013,67787,0.30758199095726013,0.3042620122432709,0.1295543611049652
08-01-1980,0.3042620122432709,0.3042620122432709,90383,0.3042620122432709,0.3042620122432709,0.1295543611049652
09-01-1980,0.2987299859523773,0.3042620122432709,169467,0.3042620122432709,0.2987299859523773,0.12719884514808655
10-01-1980,0.2987299859523773,0.2987299859523773,643975,0.30979400873184204,0.30979400873184204,0.13190987706184387
11-01-1980,0.30979400873184204,0.30979400873184204,327637,0.31643301248550415,0.31643301248550415,0.13473674654960632
14-01-1980,0.31864601373672485,0.31864601373672485,79085,0.3219650089740753,0.3219650089740753,0.13709236681461334
15-01-1980,0.31864601373672485,0.31864601373672485,124276,0.31864601373672485,0.31864601373672485,0.13567906618118286
16-01-1980,0.31864601373672485,0.31864601373672485,22596,0.31864601373672485,0.31864601373672485,0.13567906618118286
17-01-1980,0.31643301248550415,0.31864601373672485,327637,0.31864601373672485,0.31643301248550415,0.13473674654960632
18-01-1980,0.31643301248550415,0.31643301248550415,11298,0.31643301248550415,0.31643301248550415,0.13473674654960632
21-01-1980,0.31643301248550415,0.31643301248550415,33893,0.31864601373672485,0.31864601373672485,0.13567906618118286
22-01-1980,0.3131139874458313,0.31864601373672485,146872,0.31864601373672485,0.3131139874458313,0.13332347571849823
23-01-1980,0.3131139874458313,0.3131139874458313,0,0.3131139874458313,0.3131139874458313,0.13332347571849823
24-01-1980,0.31864601373672485,0.31864601373672485,338934,0.3252840042114258,0.3252840042114258,0.1385054737329483
25-01-1980,0.31864601373672485,0.3219650089740753,45191,0.3219650089740753,0.31864601373672485,0.13567906618118286
28-01-1980,0.3219650089740753,0.3219650089740753,90383,0.32860299944877625,0.32860299944877625,0.13991869986057281
29-01-1980,0.3219650089740753,0.3252840042114258,56489,0.3252840042114258,0.3252840042114258,0.1385054737329483
30-01-1980,0.3252840042114258,0.3252840042114258,112978,0.33081600069999695,0.33081600069999695,0.14086098968982697
31-01-1980,0.33745500445365906,0.33745500445365906,237254,0.3463059961795807,0.3463059961795807,0.14745652675628662
01-02-1980,0.3485189974308014,0.3485189974308014,22596,0.3485189974308014,0.3485189974308014,0.14839887619018555
04-02-1980,0.3485189974308014,0.3485189974308014,124276,0.3551569879055023,0.3485189974308014,0.14839887619018555
05-02-1980,0.3463059961795807,0.3485189974308014,33893,0.3485189974308014,0.3463059961795807,0.14745652675628662
06-02-1980,0.3463059961795807,0.3463059961795807,0,0.3463059961795807,0.3463059961795807,0.14745652675628662
07-02-1980,0.3463059961795807,0.3463059961795807,0,0.3463059961795807,0.3463059961795807,0.14745652675628662
08-02-1980,0.3463059961795807,0.3463059961795807,0,0.3463059961795807,0.3463059961795807,0.14745652675628662
11-02-1980,0.33966800570487976,0.33966800570487976,45191,0.33966800570487976,0.33966800570487976,0.14463013410568237
