Date,Low,Open,Volume,High,Close,Adjusted Close
12-02-1980,0.33966800570487976,0.33966800570487976,0,0.33966800570487976,0.33966800570487976,0.14463013410568237
13-02-1980,0.33966800570487976,0.33966800570487976,79085,0.3429870009422302,0.3429870009422302,0.14604341983795166
14-02-1980,0.3429870009422302,0.3429870009422302,0,0.3429870009422302,0.3429870009422302,0.14604341983795166
15-02-1980,0.3341349959373474,0.33745500445365906,101680,0.33745500445365906,0.3341349959373474,0.1422741860151291
19-02-1980,0.32860299944877625,0.33081600069999695,45191,0.33081600069999695,0.32860299944877625,0.13991869986057281
20-02-1980,0.3252840042114258,0.32860299944877625,56489,0.32860299944877625,0.32860299944877625,0.13991869986057281
21-02-1980,0.32860299944877625,0.32860299944877625,0,0.32860299944877625,0.32860299944877625,0.13991869986057281
22-02-1980,0.32860299944877625,0.32860299944877625,0,0.32860299944877625,0.32860299944877625,0.13991869986057281
25-02-1980,0.3252840042114258,0.3252840042114258,11298,0.3252840042114258,0.3252840042114258,0.1385054737329483
26-02-1980,0.3252840042114258,0.3252840042114258,0,0.3252840042114258,0.3252840042114258,0.1385054737329483
27-02-1980,0.3252840042114258,0.3252840042114258,0,0.3252840042114258,0.3252840042114258,0.1385054737329483
28-02-1980,0.3252840042114258,0.3252840042114258,0,0.3252840042114258,0.3252840042114258,0.1385054737329483
29-02-1980,0.3252840042114258,0.3252840042114258,0,0.3252840042114258,0.3252840042114258,0.1385054737329483
03-03-1980,0.3252840042114258,0.3252840042114258,124276,0.33081600069999695,0.32860299944877625,0.13991869986057281
04-03-1980,0.32860299944877625,0.32860299944877625,0,0.32860299944877625,0.32860299944877625,0.13991869986057281
05-03-1980,0.32860299944877625,0.32860299944877625,22596,0.32860299944877625,0.32860299944877625,0.13991869986057281
06-03-1980,0.3219650089740753,0.3252840042114258,56489,0.3252840042114258,0.3219650089740753,0.13709236681461334
07-03-1980,0.31643301248550415,0.31864601373672485,33893,0.31864601373672485,0.31643301248550415,0.13473674654960632
10-03-1980,0.3131139874458313,0.31643301248550415,45191,0.31643301248550415,0.3131139874458313,0.13332347571849823
11-03-1980,0.3042620122432709,0.30979400873184204,124276,0.30979400873184204,0.3042620122432709,0.1295543611049652
12-03-1980,0.30758199095726013,0.30758199095726013,67787,0.30979400873184204,0.30979400873184204,0.13190987706184387
13-03-1980,0.30979400873184204,0.30979400873184204,11298,0.30979400873184204,0.30979400873184204,0.13190987706184387
14-03-1980,0.30979400873184204,0.30979400873184204,0,0.30979400873184204,0.30979400873184204,0.13190987706184387
17-03-1980,0.30979400873184204,0.30979400873184204,0,0.30979400873184204,0.30979400873184204,0.13190987706184387
18-03-1980,0.30758199095726013,0.30758199095726013,67787,0.30758199095726013,0.30758199095726013,0.13096801936626434
19-03-1980,0.3042620122432709,0.3042620122432709,79085,0.3042620122432709,0.3042620122432709,0.1295543611049652
20-03-1980,0.300942987203598,0.3042620122432709,112978,0.3042620122432709,0.300942987203598,0.12814106047153473
21-03-1980,0.29541099071502686,0.300942987203598,158169,0.3042620122432709,0.29541099071502686,0.12578557431697845
24-03-1980,0.2887730002403259,0.29541099071502686,79085,0.29541099071502686,0.2887730002403259,0.12295917421579361
25-03-1980,0.28324100375175476,0.2865599989891052,124276,0.2865599989891052,0.28324100375175476,0.12060362845659256
26-03-1980,0.2777090072631836,0.2799209952354431,112978,0.2799209952354431,0.2777090072631836,0.11824812740087509
27-03-1980,0.2688570022583008,0.2777090072631836,45191,0.2777090072631836,0.2688570022583008,0.1144789308309555
28-03-1980,0.2655380070209503,0.2688570022583008,112978,0.2710700035095215,0.2710700035095215,0.11542128026485443
31-03-1980,0.27438899874687195,0.27438899874687195,79085,0.2799209952354431,0.2799209952354431,0.11918991059064865
01-04-1980,0.2799209952354431,0.2799209952354431,56489,0.28324100375175476,0.28324100375175476,0.12060362845659256
02-04-1980,0.2865599989891052,0.2865599989891052,67787,0.2920919954776764,0.2920919954776764,0.12437239289283752
03-04-1980,0.2920919954776764,0.2920919954776764,11298,0.2920919954776764,0.2920919954776764,0.12437239289283752
07-04-1980,0.2887730002403259,0.2887730002403259,22596,0.2887730002403259,0.2887730002403259,0.12295917421579361
08-04-1980,0.2865599989891052,0.2887730002403259,67787,0.2887730002403259,0.2887730002403259,0.12295917421579361
09-04-1980,0.2887730002403259,0.2887730002403259,0,0.2887730002403259,0.2887730002403259,0.12295917421579361
10-04-1980,0.2920919954776764,0.2920919954776764,112978,0.29541099071502686,0.29541099071502686,0.12578557431697845
11-04-1980,0.2920919954776764,0.29541099071502686,124276,0.300942987203598,0.300942987203598,0.12814106047153473
14-04-1980,0.2920919954776764,0.2987299859523773,158169,0.2987299859523773,0.2920919954776764,0.12437239289283752
15-04-1980,0.2920919954776764,0.2920919954776764,33893,0.2920919954776764,0.2920919954776764,0.12437239289283752
16-04-1980,0.2887730002403259,0.2920919954776764,79085,0.2920919954776764,0.2887730002403259,0.12295917421579361
17-04-1980,0.2887730002403259,0.2887730002403259,0,0.2887730002403259,0.2887730002403259,0.12295917421579361
18-04-1980,0.2887730002403259,0.2887730002403259,0,0.2887730002403259,0.2887730002403259,0.12295917421579361
21-04-1980,0.2887730002403259,0.2887730002403259,0,0.2887730002403259,0.2887730002403259,0.12295917421579361
22-04-1980,0.2887730002403259,0.2887730002403259,79085,0.2920919954776764,0.2920919954776764,0.12437239289283752
23-04-1980,0.2920919954776764,0.2920919954776764,79085,0.29541099071502686,0.2920919954776764,0.12437239289283752
24-04-1980,0.2920919954776764,0.2920919954776764,67787,0.29541099071502686,0.2920919954776764,0.12437239289283752
25-04-1980,0.2920919954776764,0.2920919954776764,11298,0.2920919954776764,0.2920919954776764,0.12437239289283752
28-04-1980,0.29541099071502686,0.29541099071502686,22596,0.29541099071502686,0.29541099071502686,0.12578557431697845
29-04-1980,0.2987299859523773,0.2987299859523773,101680,0.3042620122432709,0.3042620122432709,0.1295543611049652
30-04-1980,0.300942987203598,0.300942987203598,67787,0.300942987203598,0.300942987203598,0.12814106047153473
01-05-1980,0.29541099071502686,0.2987299859523773,79085,0.2987299859523773,0.29541099071502686,0.12578557431697845
02-05-1980,0.2865599989891052,0.2865599989891052,79085,0.2865599989891052,0.2865599989891052,0.12201683223247528
05-05-1980,0.2799209952354431,0.28324100375175476,33893,0.28324100375175476,0.2799209952354431,0.11918991059064865
06-05-1980,0.28324100375175476,0.28324100375175476,338934,0.2987299859523773,0.2987299859523773,0.12719884514808655
07-05-1980,0.300942987203598,0.300942987203598,45191,0.3042620122432709,0.3042620122432709,0.1295543611049652
08-05-1980,0.30758199095726013,0.30758199095726013,33893,0.30979400873184204,0.30979400873184204,0.13190987706184387
09-05-1980,0.30758199095726013,0.30758199095726013,11298,0.30758199095726013,0.30758199095726013,0.13096801936626434
12-05-1980,0.3042620122432709,0.30758199095726013,22596,0.30758199095726013,0.30758199095726013,0.13096801936626434
13-05-1980,0.30758199095726013,0.30758199095726013,0,0.30758199095726013,0.30758199095726013,0.13096801936626434
14-05-1980,0.30758199095726013,0.30758199095726013,11298,0.30758199095726013,0.30758199095726013,0.13096801936626434
15-05-1980,0.30979400873184204,0.30979400873184204,79085,0.30979400873184204,0.30979400873184204,0.13190987706184387
16-05-1980,0.30979400873184204,0.30979400873184204,0,0.30979400873184204,0.30979400873184204,0.13190987706184387
19-05-1980,0.30979400873184204,0.30979400873184204,67787,0.3131139874458313,0.30979400873184204,0.13190987706184387
20-05-1980,0.30979400873184204,0.30979400873184204,0,0.30979400873184204,0.30979400873184204,0.13190987706184387
21-05-1980,0.30979400873184204,0.30979400873184204,33893,0.3131139874458313,0.3131139874458313,0.13332347571849823
22-05-1980,0.3131139874458313,0.3131139874458313,33893,0.31643301248550415,0.31643301248550415,0.13473674654960632
23-05-1980,0.31643301248550415,0.31643301248550415,0,0.31643301248550415,0.31643301248550415,0.13473674654960632
27-05-1980,0.31864601373672485,0.31864601373672485,11298,0.31864601373672485,0.31864601373672485,0.13567906618118286
28-05-1980,0.31864601373672485,0.31864601373672485,22596,0.31864601373672485,0.31864601373672485,0.13567906618118286
29-05-1980,0.31864601373672485,0.31864601373672485,0,0.31864601373672485,0.31864601373672485,0.13567906618118286
30-05-1980,0.31643301248550415,0.31864601373672485,33893,0.31864601373672485,0.31643301248550415,0.13473674654960632
02-06-1980,0.31643301248550415,0.31643301248550415,22596,0.31643301248550415,0.31643301248550415,0.13473674654960632
03-06-1980,0.31864601373672485,0.31864601373672485,11298,0.31864601373672485,0.31864601373672485,0.13567906618118286
04-06-1980,0.3131139874458313,0.31643301248550415,67787,0.31643301248550415,0.3131139874458313,0.13332347571849823
05-06-1980,0.3131139874458313,0.3131139874458313,22596,0.31643301248550415,0.3131139874458313,0.13332347571849823
06-06-1980,0.31643301248550415,0.31643301248550415,11298,0.31643301248550415,0.31643301248550415,0.13473674654960632
09-06-1980,0.31643301248550415,0.31643301248550415,33893,0.31864601373672485,0.31864601373672485,0.13567906618118286
10-06-1980,0.31643301248550415,0.31864601373672485,180765,0.33081600069999695,0.33081600069999695,0.14086098968982697
11-06-1980,0.33081600069999695,0.33081600069999695,146872,0.33745500445365906,0.33745500445365906,0.143687903881073
12-06-1980,0.33745500445365906,0.33745500445365906,0,0.33745500445365906,0.33745500445365906,0.143687903881073
13-06-1980,0.33745500445365906,0.33745500445365906,22596,0.33966800570487976,0.33966800570487976,0.14463013410568237
16-06-1980,0.33745500445365906,0.33966800570487976,214658,0.3429870009422302,0.3429870009422302,0.14604341983795166
17-06-1980,0.3429870009422302,0.3429870009422302,11298,0.3429870009422302,0.3429870009422302,0.14604341983795166
18-06-1980,0.3429870009422302,0.3429870009422302,45191,0.3463059961795807,0.3463059961795807,0.14745652675628662
19-06-1980,0.3463059961795807,0.3463059961795807,22596,0.3463059961795807,0.3463059961795807,0.14745652675628662
20-06-1980,0.3485189974308014,0.3485189974308014,158169,0.3485189974308014,0.3485189974308014,0.14839887619018555
23-06-1980,0.3485189974308014,0.3485189974308014,203361,0.3551569879055023,0.3551569879055023,0.15122535824775696
24-06-1980,0.35183799266815186,0.35183799266815186,45191,0.35183799266815186,0.35183799266815186,0.14981213212013245
25-06-1980,0.35183799266815186,0.35183799266815186,11298,0.35183799266815186,0.35183799266815186,0.14981213212013245
26-06-1980,0.3551569879055023,0.3551569879055023,67787,0.3551569879055023,0.3551569879055023,0.15122535824775696
27-06-1980,0.3551569879055023,0.3551569879055023,0,0.3551569879055023,0.3551569879055023,0.15122535824775696
30-06-1980,0.3551569879055023,0.3551569879055023,33893,0.3551569879055023,0.3551569879055023,0.15122535824775696
01-07-1980,0.3551569879055023,0.3551569879055023,11298,0.3551569879055023,0.3551569879055023,0.15122535824775696
02-07-1980,0.3551569879055023,0.3551569879055023,56489,0.3551569879055023,0.3551569879055023,0.15122535824775696
03-07-1980,0.3551569879055023,0.3551569879055023,56489,0.36400899291038513,0.36400899291038513,0.15499445796012878
07-07-1980,0.36400899291038513,0.36400899291038513,56489,0.3673279881477356,0.3673279881477356,0.1564076840877533
08-07-1980,0.3695409893989563,0.3695409893989563,214658,0.3695409893989563,0.3695409893989563,0.15735012292861938
09-07-1980,0.3695409893989563,0.3695409893989563,0,0.3695409893989563,0.3695409893989563,0.15735012292861938
10-07-1980,0.3673279881477356,0.3695409893989563,33893,0.3695409893989563,0.3673279881477356,0.1564076840877533
11-07-1980,0.3695409893989563,0.3695409893989563,11298,0.3695409893989563,0.3695409893989563,0.15735012292861938
14-07-1980,0.3695409893989563,0.3695409893989563,11298,0.3695409893989563,0.3695409893989563,0.15735012292861938
15-07-1980,0.3673279881477356,0.3695409893989563,56489,0.3695409893989563,0.3673279881477356,0.1564076840877533
16-07-1980,0.3673279881477356,0.3673279881477356,0,0.3673279881477356,0.3673279881477356,0.1564076840877533
17-07-1980,0.3673279881477356,0.3673279881477356,0,0.3673279881477356,0.3673279881477356,0.1564076840877533
18-07-1980,0.3673279881477356,0.3673279881477356,0,0.3673279881477356,0.3673279881477356,0.1564076840877533
21-07-1980,0.3695409893989563,0.3695409893989563,22596,0.3695409893989563,0.3695409893989563,0.15735012292861938
22-07-1980,0.3695409893989563,0.3695409893989563,22596,0.3695409893989563,0.3695409893989563,0.15735012292861938
23-07-1980,0.36400899291038513,0.3673279881477356,361530,0.3673279881477356,0.36400899291038513,0.15499445796012878
24-07-1980,0.36400899291038513,0.36400899291038513,33893,0.3673279881477356,0.3673279881477356,0.1564076840877533
25-07-1980,0.36400899291038513,0.36400899291038513,11298,0.36400899291038513,0.36400899291038513,0.15499445796012878
28-07-1980,0.3673279881477356,0.3673279881477356,11298,0.3673279881477356,0.3673279881477356,0.1564076840877533
29-07-1980,0.3695409893989563,0.3695409893989563,135574,0.3783920109272003,0.3783920109272003,0.1611187607049942
30-07-1980,0.3817110061645508,0.3817110061645508,101680,0.38503000140190125,0.3817110061645508,0.1625320166349411
31-07-1980,0.38503000140190125,0.38503000140190125,11298,0.38503000140190125,0.38503000140190125,0.1639452427625656
01-08-1980,0.3817110061645508,0.38503000140190125,22596,0.38503000140190125,0.38503000140190125,0.1639452427625656
04-08-1980,0.3817110061645508,0.3817110061645508,22596,0.3817110061645508,0.3817110061645508,0.1625320166349411
05-08-1980,0.3783920109272003,0.3817110061645508,79085,0.38503000140190125,0.38503000140190125,0.1639452427625656
06-08-1980,0.38503000140190125,0.38503000140190125,33893,0.3883500099182129,0.38503000140190125,0.1639452427625656
07-08-1980,0.38503000140190125,0.38503000140190125,0,0.38503000140190125,0.38503000140190125,0.1639452427625656
08-08-1980,0.3817110061645508,0.38503000140190125,79085,0.3883500099182129,0.3817110061645508,0.1625320166349411
11-08-1980,0.3783920109272003,0.3783920109272003,56489,0.3783920109272003,0.3783920109272003,0.1611187607049942
12-08-1980,0.3783920109272003,0.3783920109272003,11298,0.3783920109272003,0.3783920109272003,0.1611187607049942
13-08-1980,0.3783920109272003,0.3783920109272003,0,0.3783920109272003,0.3783920109272003,0.1611187607049942
14-08-1980,0.3783920109272003,0.3783920109272003,0,0.3783920109272003,0.3783920109272003,0.1611187607049942
15-08-1980,0.3783920109272003,0.3783920109272003,0,0.3783920109272003,0.3783920109272003,0.1611187607049942
18-08-1980,0.3783920109272003,0.3783920109272003,0,0.3783920109272003,0.3783920109272003,0.1611187607049942
19-08-1980,0.3783920109272003,0.3783920109272003,22596,0.3783920109272003,0.3783920109272003,0.1611187607049942
20-08-1980,0.3783920109272003,0.3783920109272003,67787,0.3817110061645508,0.3817110061645508,0.1625320166349411
21-08-1980,0.38503000140190125,0.38503000140190125,112978,0.3972010016441345,0.3972010016441345,0.16912761330604553
22-08-1980,0.3994140028953552,0.3994140028953552,135574,0.41490301489830017,0.41490301489830017,0.17666515707969666
25-08-1980,0.41490301489830017,0.41490301489830017,67787,0.41490301489830017,0.41490301489830017,0.17666515707969666
26-08-1980,0.41490301489830017,0.41490301489830017,0,0.41490301489830017,0.41490301489830017,0.17666515707969666
27-08-1980,0.41490301489830017,0.41490301489830017,22596,0.41490301489830017,0.41490301489830017,0.17666515707969666
28-08-1980,0.41490301489830017,0.41490301489830017,0,0.41490301489830017,0.41490301489830017,0.17666515707969666
29-08-1980,0.4115839898586273,0.4115839898586273,22596,0.4115839898586273,0.4115839898586273,0.17525187134742737
02-09-1980,0.40605199337005615,0.4115839898586273,203361,0.4115839898586273,0.40826499462127686,0.17383866012096405
03-09-1980,0.4115839898586273,0.4115839898586273,33893,0.41490301489830017,0.41490301489830017,0.17666515707969666
04-09-1980,0.41490301489830017,0.41490301489830017,67787,0.41822299361228943,0.41822299361228943,0.17807874083518982
05-09-1980,0.41822299361228943,0.41822299361228943,79085,0.42707398533821106,0.42707398533821106,0.18184755742549896
08-09-1980,0.42928698658943176,0.42928698658943176,11298,0.42928698658943176,0.42928698658943176,0.18278983235359192
09-09-1980,0.4326060116291046,0.4326060116291046,79085,0.4326060116291046,0.4326060116291046,0.18420299887657166
10-09-1980,0.4381380081176758,0.4381380081176758,146872,0.4447759985923767,0.4447759985923767,0.1893850862979889
11-09-1980,0.4447759985923767,0.4447759985923767,0,0.4447759985923767,0.4447759985923767,0.1893850862979889
12-09-1980,0.4447759985923767,0.4447759985923767,0,0.4447759985923767,0.4447759985923767,0.1893850862979889
15-09-1980,0.44145700335502625,0.44145700335502625,146872,0.44145700335502625,0.44145700335502625,0.18797172605991364
16-09-1980,0.4447759985923767,0.4447759985923767,101680,0.4503079950809479,0.4503079950809479,0.19174036383628845
17-09-1980,0.4536280035972595,0.4536280035972595,22596,0.45694699883461,0.45694699883461,0.19456733763217926
18-09-1980,0.4591600000858307,0.4591600000858307,56489,0.4680109918117523,0.4657979905605316,0.19833609461784363
19-09-1980,0.4657979905605316,0.4657979905605316,0,0.4657979905605316,0.4657979905605316,0.19833609461784363
22-09-1980,0.4680109918117523,0.4680109918117523,90383,0.4779689908027649,0.47464901208877563,0.20210479199886322
23-09-1980,0.4779689908027649,0.4779689908027649,22596,0.4779689908027649,0.4779689908027649,0.20351850986480713
24-09-1980,0.4779689908027649,0.4779689908027649,0,0.4779689908027649,0.4779689908027649,0.20351850986480713
25-09-1980,0.4779689908027649,0.4779689908027649,11298,0.4779689908027649,0.4779689908027649,0.20351850986480713
26-09-1980,0.47464901208877563,0.47464901208877563,11298,0.47464901208877563,0.47464901208877563,0.20210479199886322
29-09-1980,0.46247899532318115,0.4713299870491028,112978,0.4713299870491028,0.46247899532318115,0.19692283868789673
30-09-1980,0.46247899532318115,0.46247899532318115,0,0.46247899532318115,0.46247899532318115,0.19692283868789673
01-10-1980,0.46247899532318115,0.46247899532318115,0,0.46247899532318115,0.46247899532318115,0.19692283868789673
02-10-1980,0.4591600000858307,0.4591600000858307,11298,0.4591600000858307,0.4591600000858307,0.19550979137420654
03-10-1980,0.4591600000858307,0.4591600000858307,0,0.4591600000858307,0.4591600000858307,0.19550979137420654
06-10-1980,0.45694699883461,0.4591600000858307,56489,0.46247899532318115,0.46247899532318115,0.19692283868789673
07-10-1980,0.46247899532318115,0.46247899532318115,0,0.46247899532318115,0.46247899532318115,0.19692283868789673
08-10-1980,0.4657979905605316,0.4657979905605316,33893,0.4680109918117523,0.4657979905605316,0.19833609461784363
09-10-1980,0.4680109918117523,0.4680109918117523,11298,0.4680109918117523,0.4680109918117523,0.19927836954593658
10-10-1980,0.4713299870491028,0.4713299870491028,11298,0.4713299870491028,0.4713299870491028,0.20069153606891632
13-10-1980,0.47464901208877563,0.47464901208877563,33893,0.47464901208877563,0.47464901208877563,0.20210479199886322
14-10-1980,0.46247899532318115,0.47464901208877563,135574,0.47464901208877563,0.46247899532318115,0.19692283868789673
15-10-1980,0.4591600000858307,0.4591600000858307,11298,0.4591600000858307,0.4591600000858307,0.19550979137420654
16-10-1980,0.4591600000858307,0.4591600000858307,0,0.4591600000858307,0.4591600000858307,0.19550979137420654
17-10-1980,0.4591600000858307,0.4591600000858307,0,0.4591600000858307,0.4591600000858307,0.19550979137420654
20-10-1980,0.4536280035972595,0.45694699883461,45191,0.45694699883461,0.4536280035972595,0.19315411150455475
21-10-1980,0.45694699883461,0.45694699883461,11298,0.45694699883461,0.45694699883461,0.19456733763217926
22-10-1980,0.4591600000858307,0.4591600000858307,33893,0.4591600000858307,0.4591600000858307,0.19550979137420654
23-10-1980,0.4503079950809479,0.45694699883461,45191,0.45694699883461,0.4503079950809479,0.19174036383628845
24-10-1980,0.4503079950809479,0.4503079950809479,0,0.4503079950809479,0.4503079950809479,0.19174036383628845
27-10-1980,0.4503079950809479,0.4503079950809479,56489,0.4536280035972595,0.4536280035972595,0.19315411150455475
28-10-1980,0.4536280035972595,0.4536280035972595,0,0.4536280035972595,0.4536280035972595,0.19315411150455475
29-10-1980,0.4536280035972595,0.4536280035972595,56489,0.45694699883461,0.4536280035972595,0.19315411150455475
30-10-1980,0.4536280035972595,0.4536280035972595,0,0.4536280035972595,0.4536280035972595,0.19315411150455475
31-10-1980,0.4536280035972595,0.4536280035972595,0,0.4536280035972595,0.4536280035972595,0.19315411150455475
03-11-1980,0.44809600710868835,0.4536280035972595,67787,0.4536280035972595,0.44809600710868835,0.1907985806465149
05-11-1980,0.44809600710868835,0.44809600710868835,22596,0.4503079950809479,0.44809600710868835,0.1907985806465149
06-11-1980,0.4447759985923767,0.4447759985923767,11298,0.4447759985923767,0.4447759985923767,0.1893850862979889
07-11-1980,0.4326060116291046,0.44145700335502625,418019,0.44145700335502625,0.4326060116291046,0.18420299887657166
10-11-1980,0.4326060116291046,0.4326060116291046,11298,0.4326060116291046,0.4326060116291046,0.18420299887657166
11-11-1980,0.42928698658943176,0.42928698658943176,11298,0.42928698658943176,0.42928698658943176,0.18278983235359192
12-11-1980,0.42928698658943176,0.42928698658943176,33893,0.42928698658943176,0.42928698658943176,0.18278983235359192
13-11-1980,0.42928698658943176,0.42928698658943176,22596,0.42928698658943176,0.42928698658943176,0.18278983235359192
14-11-1980,0.4326060116291046,0.4326060116291046,135574,0.4381380081176758,0.4381380081176758,0.1865585744380951
17-11-1980,0.4326060116291046,0.4381380081176758,101680,0.4381380081176758,0.4381380081176758,0.1865585744380951
18-11-1980,0.4359250068664551,0.4381380081176758,33893,0.4381380081176758,0.4381380081176758,0.1865585744380951
19-11-1980,0.4381380081176758,0.4381380081176758,33893,0.4381380081176758,0.4381380081176758,0.1865585744380951
20-11-1980,0.4381380081176758,0.4381380081176758,158169,0.44809600710868835,0.4447759985923767,0.1893850862979889
21-11-1980,0.44809600710868835,0.44809600710868835,135574,0.4657979905605316,0.4657979905605316,0.19833609461784363
24-11-1980,0.4680109918117523,0.4680109918117523,22596,0.4713299870491028,0.4713299870491028,0.20069153606891632
25-11-1980,0.47464901208877563,0.47464901208877563,33893,0.4779689908027649,0.4779689908027649,0.20351850986480713
26-11-1980,0.4801810085773468,0.4801810085773468,11298,0.4801810085773468,0.4801810085773468,0.20446038246154785
28-11-1980,0.4801810085773468,0.4801810085773468,0,0.4801810085773468,0.4801810085773468,0.20446038246154785
01-12-1980,0.48350098729133606,0.48350098729133606,56489,0.48350098729133606,0.48350098729133606,0.2058740258216858
02-12-1980,0.48350098729133606,0.48350098729133606,0,0.48350098729133606,0.48350098729133606,0.2058740258216858
03-12-1980,0.4801810085773468,0.48350098729133606,79085,0.48350098729133606,0.4801810085773468,0.20446038246154785
04-12-1980,0.48350098729133606,0.48350098729133606,45191,0.4868200123310089,0.4868200123310089,0.20728731155395508
05-12-1980,0.48350098729133606,0.4868200123310089,45191,0.4868200123310089,0.48350098729133606,0.2058740258216858
08-12-1980,0.47464901208877563,0.48350098729133606,45191,0.48350098729133606,0.47464901208877563,0.20210479199886322
09-12-1980,0.47464901208877563,0.47464901208877563,0,0.47464901208877563,0.47464901208877563,0.20210479199886322
10-12-1980,0.47464901208877563,0.47464901208877563,180765,0.47464901208877563,0.47464901208877563,0.20210479199886322
11-12-1980,0.46247899532318115,0.4680109918117523,45191,0.4680109918117523,0.46247899532318115,0.19692283868789673
12-12-1980,0.4591600000858307,0.46247899532318115,56489,0.4657979905605316,0.4591600000858307,0.19550979137420654
15-12-1980,0.4591600000858307,0.4591600000858307,0,0.4591600000858307,0.4591600000858307,0.19550979137420654
16-12-1980,0.4591600000858307,0.4591600000858307,0,0.4591600000858307,0.4591600000858307,0.19550979137420654
17-12-1980,0.4591600000858307,0.4591600000858307,22596,0.4591600000858307,0.4591600000858307,0.19550979137420654
18-12-1980,0.4591600000858307,0.4591600000858307,67787,0.4680109918117523,0.4680109918117523,0.19927836954593658
19-12-1980,0.4713299870491028,0.4713299870491028,67787,0.48350098729133606,0.48350098729133606,0.2058740258216858
22-12-1980,0.48350098729133606,0.48350098729133606,0,0.48350098729133606,0.48350098729133606,0.2058740258216858
23-12-1980,0.48350098729133606,0.48350098729133606,11298,0.48350098729133606,0.48350098729133606,0.2058740258216858
24-12-1980,0.4801810085773468,0.4801810085773468,11298,0.4801810085773468,0.4801810085773468,0.20446038246154785
26-12-1980,0.4779689908027649,0.4779689908027649,22596,0.4779689908027649,0.4779689908027649,0.20351850986480713
29-12-1980,0.47464901208877563,0.47464901208877563,45191,0.47464901208877563,0.47464901208877563,0.20210479199886322
30-12-1980,0.47464901208877563,0.47464901208877563,45191,0.4779689908027649,0.4779689908027649,0.20351850986480713
31-12-1980,0.4801810085773468,0.4801810085773468,22596,0.4801810085773468,0.4801810085773468,0.20446038246154785
02-01-1981,0.4779689908027649,0.4779689908027649,22596,0.4779689908027649,0.4779689908027649,0.20351850986480713
05-01-1981,0.47464901208877563,0.4779689908027649,203361,0.4801810085773468,0.47464901208877563,0.20210479199886322
06-01-1981,0.4801810085773468,0.4801810085773468,158169,0.4868200123310089,0.4868200123310089,0.20728731155395508
07-01-1981,0.4779689908027649,0.4801810085773468,90383,0.4801810085773468,0.4801810085773468,0.20446038246154785
08-01-1981,0.4801810085773468,0.4801810085773468,33893,0.4801810085773468,0.4801810085773468,0.20446038246154785
09-01-1981,0.4801810085773468,0.4801810085773468,0,0.4801810085773468,0.4801810085773468,0.20446038246154785
12-01-1981,0.4801810085773468,0.4801810085773468,22596,0.48350098729133606,0.4801810085773468,0.20446038246154785
13-01-1981,0.4801810085773468,0.4801810085773468,0,0.4801810085773468,0.4801810085773468,0.20446038246154785
14-01-1981,0.4779689908027649,0.4779689908027649,33893,0.4779689908027649,0.4779689908027649,0.20351850986480713
15-01-1981,0.4801810085773468,0.4801810085773468,11298,0.4801810085773468,0.4801810085773468,0.20446038246154785
16-01-1981,0.4801810085773468,0.4801810085773468,0,0.4801810085773468,0.4801810085773468,0.20446038246154785
19-01-1981,0.47464901208877563,0.4801810085773468,45191,0.4801810085773468,0.47464901208877563,0.20210479199886322
20-01-1981,0.46247899532318115,0.4713299870491028,79085,0.4713299870491028,0.46247899532318115,0.19692283868789673
21-01-1981,0.46247899532318115,0.46247899532318115,0,0.46247899532318115,0.46247899532318115,0.19692283868789673
22-01-1981,0.46247899532318115,0.46247899532318115,22596,0.46247899532318115,0.46247899532318115,0.19692283868789673
23-01-1981,0.46247899532318115,0.46247899532318115,0,0.46247899532318115,0.46247899532318115,0.19692283868789673
26-01-1981,0.4591600000858307,0.4591600000858307,22596,0.4591600000858307,0.4591600000858307,0.19550979137420654
27-01-1981,0.4536280035972595,0.45694699883461,22596,0.45694699883461,0.4536280035972595,0.19315411150455475
28-01-1981,0.45694699883461,0.45694699883461,22596,0.4591600000858307,0.4591600000858307,0.19550979137420654
29-01-1981,0.45694699883461,0.4591600000858307,67787,0.4591600000858307,0.4591600000858307,0.19550979137420654
30-01-1981,0.4591600000858307,0.4591600000858307,79085,0.46247899532318115,0.4591600000858307,0.19550979137420654
02-02-1981,0.4536280035972595,0.45694699883461,33893,0.45694699883461,0.4536280035972595,0.19315411150455475
03-02-1981,0.4536280035972595,0.4536280035972595,0,0.4536280035972595,0.4536280035972595,0.19315411150455475
