Date,Low,Open,Volume,High,Close,Adjusted Close
04-02-1981,0.4536280035972595,0.4536280035972595,67787,0.4536280035972595,0.4536280035972595,0.19315411150455475
05-02-1981,0.45694699883461,0.45694699883461,22596,0.45694699883461,0.45694699883461,0.19456733763217926
06-02-1981,0.45694699883461,0.45694699883461,146872,0.4591600000858307,0.4591600000858307,0.19550979137420654
09-02-1981,0.45694699883461,0.45694699883461,67787,0.45694699883461,0.45694699883461,0.19456733763217926
10-02-1981,0.45694699883461,0.45694699883461,79085,0.45694699883461,0.45694699883461,0.19456733763217926
11-02-1981,0.45694699883461,0.45694699883461,79085,0.4591600000858307,0.4591600000858307,0.19550979137420654
12-02-1981,0.4591600000858307,0.4591600000858307,22596,0.4591600000858307,0.4591600000858307,0.19550979137420654
13-02-1981,0.46247899532318115,0.46247899532318115,22596,0.46247899532318115,0.46247899532318115,0.19692283868789673
17-02-1981,0.46247899532318115,0.46247899532318115,11298,0.46247899532318115,0.46247899532318115,0.19692283868789673
18-02-1981,0.46247899532318115,0.46247899532318115,0,0.46247899532318115,0.46247899532318115,0.19692283868789673
19-02-1981,0.46247899532318115,0.46247899532318115,33893,0.46247899532318115,0.46247899532318115,0.19692283868789673
20-02-1981,0.46247899532318115,0.46247899532318115,22596,0.46247899532318115,0.46247899532318115,0.19692283868789673
23-02-1981,0.4680109918117523,0.4680109918117523,101680,0.47464901208877563,0.47464901208877563,0.20210479199886322
24-02-1981,0.4779689908027649,0.4779689908027649,90383,0.4868200123310089,0.4868200123310089,0.20728731155395508
25-02-1981,0.4890330135822296,0.4890330135822296,192063,0.49567100405693054,0.49567100405693054,0.21105599403381348
26-02-1981,0.49788400530815125,0.49788400530815125,33893,0.5045220255851746,0.5045220255851746,0.21482466161251068
27-02-1981,0.5012030005455017,0.5012030005455017,11298,0.5012030005455017,0.5012030005455017,0.2134116291999817
02-03-1981,0.5045220255851746,0.5045220255851746,79085,0.5166929960250854,0.5166929960250854,0.22000710666179657
03-03-1981,0.5133739709854126,0.5166929960250854,33893,0.5166929960250854,0.5166929960250854,0.22000710666179657
04-03-1981,0.5166929960250854,0.5166929960250854,11298,0.5166929960250854,0.5166929960250854,0.22000710666179657
05-03-1981,0.5189059972763062,0.5189059972763062,11298,0.5189059972763062,0.5189059972763062,0.22094957530498505
06-03-1981,0.5166929960250854,0.5166929960250854,11298,0.5166929960250854,0.5166929960250854,0.22000710666179657
09-03-1981,0.5133739709854126,0.5133739709854126,22596,0.5133739709854126,0.5133739709854126,0.21859385073184967
10-03-1981,0.5100539922714233,0.5133739709854126,33893,0.5133739709854126,0.5100539922714233,0.21718032658100128
11-03-1981,0.5078420042991638,0.5078420042991638,56489,0.5078420042991638,0.5078420042991638,0.216238334774971
12-03-1981,0.5078420042991638,0.5078420042991638,0,0.5078420042991638,0.5078420042991638,0.216238334774971
13-03-1981,0.5078420042991638,0.5078420042991638,22596,0.5100539922714233,0.5100539922714233,0.21718032658100128
16-03-1981,0.5100539922714233,0.5100539922714233,0,0.5100539922714233,0.5100539922714233,0.21718032658100128
17-03-1981,0.5133739709854126,0.5133739709854126,56489,0.5189059972763062,0.5189059972763062,0.22094957530498505
18-03-1981,0.5166929960250854,0.5166929960250854,22596,0.5166929960250854,0.5166929960250854,0.22000710666179657
19-03-1981,0.5166929960250854,0.5166929960250854,124276,0.5189059972763062,0.5189059972763062,0.22094957530498505
20-03-1981,0.5189059972763062,0.5189059972763062,0,0.5189059972763062,0.5189059972763062,0.22094957530498505
23-03-1981,0.5166929960250854,0.5166929960250854,22596,0.5166929960250854,0.5166929960250854,0.22000710666179657
24-03-1981,0.5189059972763062,0.5189059972763062,124276,0.5310760140419006,0.5310760140419006,0.2261313796043396
25-03-1981,0.5255439877510071,0.5277569890022278,101680,0.5277569890022278,0.5277569890022278,0.22471822798252106
26-03-1981,0.5310760140419006,0.5310760140419006,11298,0.5310760140419006,0.5310760140419006,0.2261313796043396
27-03-1981,0.5343949794769287,0.5343949794769287,22596,0.5377150177955627,0.5377150177955627,0.22895821928977966
30-03-1981,0.5399280190467834,0.5399280190467834,22596,0.5399280190467834,0.5399280190467834,0.22990049421787262
31-03-1981,0.5432469844818115,0.5432469844818115,45191,0.5487790107727051,0.5487790107727051,0.2336692065000534
01-04-1981,0.5487790107727051,0.5487790107727051,0,0.5487790107727051,0.5487790107727051,0.2336692065000534
02-04-1981,0.5487790107727051,0.5487790107727051,0,0.5487790107727051,0.5487790107727051,0.2336692065000534
03-04-1981,0.5487790107727051,0.5487790107727051,0,0.5487790107727051,0.5487790107727051,0.2336692065000534
06-04-1981,0.5487790107727051,0.5487790107727051,11298,0.5487790107727051,0.5487790107727051,0.2336692065000534
07-04-1981,0.5432469844818115,0.5465660095214844,180765,0.5465660095214844,0.5432469844818115,0.2313138246536255
08-04-1981,0.5465660095214844,0.5465660095214844,11298,0.5465660095214844,0.5465660095214844,0.23272697627544403
09-04-1981,0.5432469844818115,0.5432469844818115,11298,0.5432469844818115,0.5432469844818115,0.2313138246536255
10-04-1981,0.5377150177955627,0.5399280190467834,79085,0.5399280190467834,0.5377150177955627,0.22895821928977966
13-04-1981,0.5377150177955627,0.5377150177955627,0,0.5377150177955627,0.5377150177955627,0.22895821928977966
14-04-1981,0.5377150177955627,0.5377150177955627,0,0.5377150177955627,0.5377150177955627,0.22895821928977966
15-04-1981,0.5310760140419006,0.5343949794769287,33893,0.5343949794769287,0.5310760140419006,0.2261313796043396
16-04-1981,0.5310760140419006,0.5310760140419006,0,0.5310760140419006,0.5310760140419006,0.2261313796043396
20-04-1981,0.5310760140419006,0.5310760140419006,0,0.5310760140419006,0.5310760140419006,0.2261313796043396
21-04-1981,0.5277569890022278,0.5310760140419006,45191,0.5343949794769287,0.5343949794769287,0.2275446206331253
22-04-1981,0.5343949794769287,0.5343949794769287,22596,0.5343949794769287,0.5343949794769287,0.2275446206331253
23-04-1981,0.5343949794769287,0.5343949794769287,11298,0.5343949794769287,0.5343949794769287,0.2275446206331253
24-04-1981,0.5343949794769287,0.5343949794769287,11298,0.5343949794769287,0.5343949794769287,0.2275446206331253
27-04-1981,0.5310760140419006,0.5310760140419006,11298,0.5310760140419006,0.5310760140419006,0.2261313796043396
28-04-1981,0.5310760140419006,0.5310760140419006,124276,0.5377150177955627,0.5310760140419006,0.2261313796043396
29-04-1981,0.5343949794769287,0.5343949794769287,135574,0.5432469844818115,0.5432469844818115,0.2313138246536255
30-04-1981,0.5399280190467834,0.5399280190467834,22596,0.5399280190467834,0.5399280190467834,0.22990049421787262
01-05-1981,0.5399280190467834,0.5399280190467834,56489,0.5399280190467834,0.5399280190467834,0.22990049421787262
04-05-1981,0.5277569890022278,0.5377150177955627,79085,0.5377150177955627,0.5310760140419006,0.2261313796043396
05-05-1981,0.522225022315979,0.5277569890022278,45191,0.5277569890022278,0.522225022315979,0.22236259281635284
06-05-1981,0.5166929960250854,0.5166929960250854,45191,0.5166929960250854,0.5166929960250854,0.22000710666179657
07-05-1981,0.5100539922714233,0.5133739709854126,33893,0.5133739709854126,0.5100539922714233,0.21718032658100128
08-05-1981,0.5078420042991638,0.5078420042991638,22596,0.5078420042991638,0.5078420042991638,0.216238334774971
11-05-1981,0.5045220255851746,0.5078420042991638,67787,0.5078420042991638,0.5045220255851746,0.21482466161251068
12-05-1981,0.49788400530815125,0.5045220255851746,79085,0.5045220255851746,0.49788400530815125,0.21199829876422882
13-05-1981,0.49567100405693054,0.49567100405693054,11298,0.49567100405693054,0.49567100405693054,0.21105599403381348
14-05-1981,0.49567100405693054,0.49567100405693054,33893,0.49788400530815125,0.49788400530815125,0.21199829876422882
15-05-1981,0.49788400530815125,0.49788400530815125,56489,0.49788400530815125,0.49788400530815125,0.21199829876422882
18-05-1981,0.4923520088195801,0.4923520088195801,1028101,0.4923520088195801,0.4923520088195801,0.20964278280735016
19-05-1981,0.49567100405693054,0.49567100405693054,101680,0.49788400530815125,0.49788400530815125,0.21199829876422882
20-05-1981,0.4923520088195801,0.49788400530815125,124276,0.49788400530815125,0.49788400530815125,0.21199829876422882
21-05-1981,0.49788400530815125,0.49788400530815125,248552,0.5045220255851746,0.5045220255851746,0.21482466161251068
22-05-1981,0.5078420042991638,0.5078420042991638,135574,0.522225022315979,0.522225022315979,0.22236259281635284
26-05-1981,0.522225022315979,0.522225022315979,56489,0.5255439877510071,0.5255439877510071,0.22377587854862213
27-05-1981,0.5255439877510071,0.5255439877510071,45191,0.5310760140419006,0.5310760140419006,0.2261313796043396
28-05-1981,0.5277569890022278,0.5310760140419006,90383,0.5310760140419006,0.5277569890022278,0.22471822798252106
29-05-1981,0.5255439877510071,0.5277569890022278,45191,0.5310760140419006,0.5255439877510071,0.22377587854862213
01-06-1981,0.522225022315979,0.522225022315979,56489,0.522225022315979,0.522225022315979,0.22236259281635284
02-06-1981,0.522225022315979,0.522225022315979,33893,0.522225022315979,0.522225022315979,0.22236259281635284
03-06-1981,0.522225022315979,0.522225022315979,45191,0.522225022315979,0.522225022315979,0.22236259281635284
04-06-1981,0.5189059972763062,0.5189059972763062,22596,0.5189059972763062,0.5189059972763062,0.22094957530498505
05-06-1981,0.5166929960250854,0.5166929960250854,768251,0.5166929960250854,0.5166929960250854,0.22000710666179657
08-06-1981,0.5166929960250854,0.5166929960250854,90383,0.5189059972763062,0.5166929960250854,0.22000710666179657
09-06-1981,0.522225022315979,0.522225022315979,124276,0.5277569890022278,0.5255439877510071,0.22377587854862213
10-06-1981,0.5255439877510071,0.5255439877510071,203361,0.5343949794769287,0.5255439877510071,0.22377587854862213
11-06-1981,0.5255439877510071,0.5255439877510071,0,0.5255439877510071,0.5255439877510071,0.22377587854862213
12-06-1981,0.522225022315979,0.522225022315979,22596,0.522225022315979,0.522225022315979,0.22236259281635284
15-06-1981,0.522225022315979,0.522225022315979,0,0.522225022315979,0.522225022315979,0.22236259281635284
16-06-1981,0.522225022315979,0.522225022315979,0,0.522225022315979,0.522225022315979,0.22236259281635284
17-06-1981,0.522225022315979,0.522225022315979,22596,0.522225022315979,0.522225022315979,0.22236259281635284
18-06-1981,0.5255439877510071,0.5255439877510071,45191,0.5277569890022278,0.5277569890022278,0.22471822798252106
19-06-1981,0.5255439877510071,0.5255439877510071,11298,0.5255439877510071,0.5255439877510071,0.22377587854862213
22-06-1981,0.5277569890022278,0.5277569890022278,11298,0.5277569890022278,0.5277569890022278,0.22471822798252106
23-06-1981,0.5310760140419006,0.5310760140419006,67787,0.5343949794769287,0.5343949794769287,0.2275446206331253
24-06-1981,0.5343949794769287,0.5343949794769287,0,0.5343949794769287,0.5343949794769287,0.2275446206331253
25-06-1981,0.5377150177955627,0.5377150177955627,45191,0.5432469844818115,0.5432469844818115,0.2313138246536255
26-06-1981,0.5432469844818115,0.5432469844818115,0,0.5432469844818115,0.5432469844818115,0.2313138246536255
29-06-1981,0.5432469844818115,0.5432469844818115,11298,0.5432469844818115,0.5432469844818115,0.2313138246536255
30-06-1981,0.5432469844818115,0.5432469844818115,0,0.5432469844818115,0.5432469844818115,0.2313138246536255
01-07-1981,0.5465660095214844,0.5465660095214844,90383,0.5520979762077332,0.5520979762077332,0.2350827008485794
02-07-1981,0.5520979762077332,0.5520979762077332,90383,0.555417001247406,0.555417001247406,0.23649585247039795
06-07-1981,0.555417001247406,0.555417001247406,0,0.555417001247406,0.555417001247406,0.23649585247039795
07-07-1981,0.555417001247406,0.555417001247406,0,0.555417001247406,0.555417001247406,0.23649585247039795
08-07-1981,0.5520979762077332,0.5520979762077332,56489,0.5520979762077332,0.5520979762077332,0.2350827008485794
09-07-1981,0.5487790107727051,0.5487790107727051,146872,0.5487790107727051,0.5487790107727051,0.2336692065000534
10-07-1981,0.5487790107727051,0.5487790107727051,0,0.5487790107727051,0.5487790107727051,0.2336692065000534
13-07-1981,0.5465660095214844,0.5465660095214844,11298,0.5465660095214844,0.5465660095214844,0.23272697627544403
14-07-1981,0.5432469844818115,0.5465660095214844,33893,0.5465660095214844,0.5432469844818115,0.2313138246536255
15-07-1981,0.5465660095214844,0.5465660095214844,192063,0.5520979762077332,0.5487790107727051,0.2336692065000534
16-07-1981,0.5487790107727051,0.5487790107727051,22596,0.5487790107727051,0.5487790107727051,0.2336692065000534
17-07-1981,0.5377150177955627,0.5377150177955627,56489,0.5377150177955627,0.5377150177955627,0.22895821928977966
20-07-1981,0.5377150177955627,0.5377150177955627,0,0.5377150177955627,0.5377150177955627,0.22895821928977966
21-07-1981,0.5332890152931213,0.5332890152931213,5649,0.5332890152931213,0.5332890152931213,0.22707368433475494
22-07-1981,0.5310760140419006,0.5332890152931213,11298,0.5332890152931213,0.5310760140419006,0.2261313796043396
23-07-1981,0.5310760140419006,0.5310760140419006,5649,0.5310760140419006,0.5310760140419006,0.2261313796043396
24-07-1981,0.5310760140419006,0.5310760140419006,11298,0.5310760140419006,0.5310760140419006,0.2261313796043396
27-07-1981,0.5310760140419006,0.5310760140419006,124276,0.5399280190467834,0.5399280190467834,0.22990049421787262
28-07-1981,0.5332890152931213,0.5399280190467834,56489,0.5399280190467834,0.5332890152931213,0.22707368433475494
29-07-1981,0.5332890152931213,0.5332890152931213,11298,0.5332890152931213,0.5332890152931213,0.22707368433475494
30-07-1981,0.5399280190467834,0.5399280190467834,22596,0.5399280190467834,0.5399280190467834,0.22990049421787262
31-07-1981,0.542140007019043,0.542140007019043,11298,0.542140007019043,0.542140007019043,0.23084256052970886
03-08-1981,0.5377150177955627,0.5399280190467834,11298,0.5399280190467834,0.5377150177955627,0.22895821928977966
04-08-1981,0.5310760140419006,0.5377150177955627,163818,0.5399280190467834,0.5399280190467834,0.22990049421787262
05-08-1981,0.542140007019043,0.542140007019043,45191,0.5576300024986267,0.5576300024986267,0.2374381124973297
06-08-1981,0.5576300024986267,0.5576300024986267,0,0.5576300024986267,0.5576300024986267,0.2374381124973297
07-08-1981,0.5576300024986267,0.5576300024986267,56489,0.5598430037498474,0.5598430037498474,0.23838035762310028
10-08-1981,0.5664809942245483,0.5664809942245483,11298,0.568693995475769,0.568693995475769,0.24214918911457062
11-08-1981,0.568693995475769,0.568693995475769,33893,0.5753329992294312,0.568693995475769,0.24214918911457062
12-08-1981,0.568693995475769,0.568693995475769,50840,0.568693995475769,0.568693995475769,0.24214918911457062
13-08-1981,0.568693995475769,0.568693995475769,0,0.568693995475769,0.568693995475769,0.24214918911457062
14-08-1981,0.568693995475769,0.568693995475769,11298,0.5731199979782104,0.5731199979782104,0.24403366446495056
17-08-1981,0.568693995475769,0.568693995475769,5649,0.568693995475769,0.568693995475769,0.24214918911457062
18-08-1981,0.568693995475769,0.568693995475769,0,0.568693995475769,0.568693995475769,0.24214918911457062
19-08-1981,0.568693995475769,0.568693995475769,0,0.568693995475769,0.568693995475769,0.24214918911457062
20-08-1981,0.5642690062522888,0.5642690062522888,28245,0.5642690062522888,0.5642690062522888,0.24026481807231903
21-08-1981,0.5598430037498474,0.5598430037498474,5649,0.5598430037498474,0.5598430037498474,0.23838035762310028
24-08-1981,0.5509920120239258,0.5576300024986267,33893,0.5576300024986267,0.5509920120239258,0.2346116006374359
25-08-1981,0.5399280190467834,0.5465660095214844,45191,0.5465660095214844,0.5399280190467834,0.22990049421787262
26-08-1981,0.542140007019043,0.542140007019043,11298,0.542140007019043,0.542140007019043,0.23084256052970886
27-08-1981,0.542140007019043,0.542140007019043,0,0.542140007019043,0.542140007019043,0.23084256052970886
28-08-1981,0.5399280190467834,0.5399280190467834,11298,0.5399280190467834,0.5399280190467834,0.22990049421787262
31-08-1981,0.5399280190467834,0.5399280190467834,11298,0.5399280190467834,0.5399280190467834,0.22990049421787262
01-09-1981,0.5288630127906799,0.5332890152931213,33893,0.5332890152931213,0.5288630127906799,0.22518903017044067
02-09-1981,0.5288630127906799,0.5288630127906799,0,0.5288630127906799,0.5288630127906799,0.22518903017044067
03-09-1981,0.5310760140419006,0.5310760140419006,28245,0.5310760140419006,0.5310760140419006,0.2261313796043396
04-09-1981,0.5244380235671997,0.5244380235671997,11298,0.5244380235671997,0.5244380235671997,0.22330501675605774
08-09-1981,0.5155869722366333,0.522225022315979,11298,0.522225022315979,0.5155869722366333,0.21953625977039337
09-09-1981,0.5067350268363953,0.5133739709854126,50840,0.5133739709854126,0.5067350268363953,0.2157670557498932
10-09-1981,0.5045220255851746,0.5045220255851746,5649,0.5045220255851746,0.5045220255851746,0.21482466161251068
11-09-1981,0.49788400530815125,0.5000969767570496,22596,0.5000969767570496,0.49788400530815125,0.21199829876422882
14-09-1981,0.49788400530815125,0.49788400530815125,0,0.49788400530815125,0.49788400530815125,0.21199829876422882
15-09-1981,0.4912460148334503,0.49567100405693054,11298,0.49567100405693054,0.4912460148334503,0.2091718167066574
16-09-1981,0.4912460148334503,0.4912460148334503,0,0.4912460148334503,0.4912460148334503,0.2091718167066574
17-09-1981,0.4912460148334503,0.4912460148334503,0,0.4912460148334503,0.4912460148334503,0.2091718167066574
18-09-1981,0.4912460148334503,0.4912460148334503,0,0.4912460148334503,0.4912460148334503,0.2091718167066574
21-09-1981,0.4735429883003235,0.4890330135822296,79085,0.4890330135822296,0.4735429883003235,0.20163390040397644
22-09-1981,0.4779689908027649,0.4779689908027649,11298,0.4779689908027649,0.4779689908027649,0.20351850986480713
23-09-1981,0.4779689908027649,0.4779689908027649,0,0.4779689908027649,0.4779689908027649,0.20351850986480713
24-09-1981,0.4779689908027649,0.4779689908027649,28245,0.4823940098285675,0.4779689908027649,0.20351850986480713
25-09-1981,0.4735429883003235,0.4779689908027649,33893,0.4779689908027649,0.4735429883003235,0.20163390040397644
28-09-1981,0.4469889998435974,0.4691169857978821,192063,0.4691169857978821,0.46247899532318115,0.19692283868789673
29-09-1981,0.4691169857978821,0.4691169857978821,96031,0.4779689908027649,0.4735429883003235,0.20163390040397644
30-09-1981,0.4735429883003235,0.4735429883003235,0,0.4735429883003235,0.4735429883003235,0.20163390040397644
01-10-1981,0.4492020010948181,0.4735429883003235,7942362,0.4735429883003235,0.4735429883003235,0.20163390040397644
02-10-1981,0.4735429883003235,0.4735429883003235,56489,0.4779689908027649,0.4779689908027649,0.20351850986480713
05-10-1981,0.4779689908027649,0.4779689908027649,96031,0.49567100405693054,0.49567100405693054,0.21105599403381348
06-10-1981,0.4779689908027649,0.4779689908027649,1208866,0.4779689908027649,0.4779689908027649,0.20351850986480713
07-10-1981,0.4735429883003235,0.4779689908027649,1208866,0.4779689908027649,0.4735429883003235,0.20163390040397644
08-10-1981,0.4779689908027649,0.4779689908027649,79085,0.4823940098285675,0.4823940098285675,0.20540271699428558
09-10-1981,0.4868200123310089,0.4868200123310089,299392,0.49567100405693054,0.49567100405693054,0.21105599403381348
12-10-1981,0.49567100405693054,0.49567100405693054,33893,0.49567100405693054,0.49567100405693054,0.21105599403381348
13-10-1981,0.4912460148334503,0.49567100405693054,67787,0.49788400530815125,0.49788400530815125,0.21199829876422882
14-10-1981,0.4890330135822296,0.49788400530815125,259850,0.49788400530815125,0.49567100405693054,0.21105599403381348
15-10-1981,0.49788400530815125,0.49788400530815125,79085,0.49788400530815125,0.49788400530815125,0.21199829876422882
16-10-1981,0.49788400530815125,0.49788400530815125,28245,0.49788400530815125,0.49788400530815125,0.21199829876422882
19-10-1981,0.49788400530815125,0.49788400530815125,90383,0.5000969767570496,0.5000969767570496,0.21294066309928894
20-10-1981,0.49788400530815125,0.5000969767570496,824740,0.5000969767570496,0.5000969767570496,0.21294066309928894
21-10-1981,0.49788400530815125,0.5000969767570496,79085,0.5045220255851746,0.5045220255851746,0.21482466161251068
22-10-1981,0.5067350268363953,0.5067350268363953,5649,0.5067350268363953,0.5067350268363953,0.2157670557498932
23-10-1981,0.5000969767570496,0.5045220255851746,33893,0.5045220255851746,0.5000969767570496,0.21294066309928894
26-10-1981,0.49567100405693054,0.5000969767570496,101680,0.5067350268363953,0.49567100405693054,0.21105599403381348
27-10-1981,0.4823940098285675,0.4890330135822296,67787,0.4890330135822296,0.4823940098285675,0.20540271699428558
28-10-1981,0.4823940098285675,0.4823940098285675,96031,0.4868200123310089,0.4868200123310089,0.20728731155395508
29-10-1981,0.4912460148334503,0.4912460148334503,33893,0.4912460148334503,0.4912460148334503,0.2091718167066574
30-10-1981,0.49788400530815125,0.49788400530815125,192063,0.5133739709854126,0.508948028087616,0.2167092263698578
02-11-1981,0.5177990198135376,0.5177990198135376,73436,0.5288630127906799,0.5288630127906799,0.22518903017044067
03-11-1981,0.5288630127906799,0.5288630127906799,90383,0.5288630127906799,0.5288630127906799,0.22518903017044067
04-11-1981,0.5288630127906799,0.5288630127906799,73436,0.5377150177955627,0.5377150177955627,0.22895821928977966
05-11-1981,0.542140007019043,0.542140007019043,33893,0.5465660095214844,0.5465660095214844,0.23272697627544403
06-11-1981,0.5487790107727051,0.5487790107727051,163818,0.5642690062522888,0.5642690062522888,0.24026481807231903
09-11-1981,0.5731199979782104,0.5731199979782104,118627,0.5908219814300537,0.5908219814300537,0.2515711486339569
10-11-1981,0.5930349826812744,0.5930349826812744,56489,0.6085249781608582,0.601885974407196,0.25628212094306946
11-11-1981,0.601885974407196,0.601885974407196,0,0.601885974407196,0.601885974407196,0.25628212094306946
12-11-1981,0.601885974407196,0.601885974407196,56489,0.6107379794120789,0.601885974407196,0.25628212094306946
13-11-1981,0.5886099934577942,0.5974609851837158,858634,0.5974609851837158,0.5886099934577942,0.25062912702560425
16-11-1981,0.5819709897041321,0.5819709897041321,45191,0.5819709897041321,0.5819709897041321,0.2478024810552597
17-11-1981,0.5753329992294312,0.5819709897041321,67787,0.5841839909553528,0.5841839909553528,0.24874478578567505
18-11-1981,0.5841839909553528,0.5841839909553528,0,0.5841839909553528,0.5841839909553528,0.24874478578567505
19-11-1981,0.5819709897041321,0.5819709897041321,11298,0.5819709897041321,0.5819709897041321,0.2478024810552597
20-11-1981,0.5819709897041321,0.5819709897041321,22596,0.5819709897041321,0.5819709897041321,0.2478024810552597
23-11-1981,0.5819709897041321,0.5819709897041321,101680,0.5886099934577942,0.5886099934577942,0.25062912702560425
24-11-1981,0.5841839909553528,0.5841839909553528,11298,0.5841839909553528,0.5841839909553528,0.24874478578567505
25-11-1981,0.5841839909553528,0.5841839909553528,0,0.5841839909553528,0.5841839909553528,0.24874478578567505
27-11-1981,0.5841839909553528,0.5841839909553528,0,0.5841839909553528,0.5841839909553528,0.24874478578567505
30-11-1981,0.5908219814300537,0.5908219814300537,101680,0.5974609851837158,0.5974609851837158,0.25439807772636414
01-12-1981,0.5996739864349365,0.5996739864349365,22596,0.5996739864349365,0.5996739864349365,0.25534018874168396
02-12-1981,0.5996739864349365,0.5996739864349365,0,0.5996739864349365,0.5996739864349365,0.25534018874168396
03-12-1981,0.5886099934577942,0.5908219814300537,237254,0.5908219814300537,0.5886099934577942,0.25062912702560425
04-12-1981,0.5886099934577942,0.5886099934577942,33893,0.5930349826812744,0.5908219814300537,0.2515711486339569
07-12-1981,0.5974609851837158,0.5974609851837158,112978,0.5996739864349365,0.5996739864349365,0.25534018874168396
08-12-1981,0.5996739864349365,0.5996739864349365,0,0.5996739864349365,0.5996739864349365,0.25534018874168396
09-12-1981,0.5974609851837158,0.5996739864349365,412370,0.6063119769096375,0.601885974407196,0.25628212094306946
10-12-1981,0.601885974407196,0.601885974407196,214658,0.6085249781608582,0.601885974407196,0.25628212094306946
11-12-1981,0.5930349826812744,0.601885974407196,73436,0.601885974407196,0.5930349826812744,0.25251340866088867
14-12-1981,0.5930349826812744,0.5930349826812744,112978,0.5996739864349365,0.5930349826812744,0.25251340866088867
15-12-1981,0.5930349826812744,0.5930349826812744,73436,0.5930349826812744,0.5930349826812744,0.25251340866088867
16-12-1981,0.5908219814300537,0.5930349826812744,79085,0.5930349826812744,0.5930349826812744,0.25251340866088867
17-12-1981,0.5841839909553528,0.5930349826812744,90383,0.5930349826812744,0.5841839909553528,0.24874478578567505
18-12-1981,0.5775449872016907,0.5819709897041321,33893,0.5819709897041321,0.5775449872016907,0.24591787159442902
21-12-1981,0.5753329992294312,0.5775449872016907,96031,0.5819709897041321,0.5819709897041321,0.2478024810552597
22-12-1981,0.5819709897041321,0.5819709897041321,22596,0.5886099934577942,0.5819709897041321,0.2478024810552597
23-12-1981,0.5886099934577942,0.5886099934577942,11298,0.5886099934577942,0.5886099934577942,0.25062912702560425
24-12-1981,0.5841839909553528,0.5841839909553528,5649,0.5841839909553528,0.5841839909553528,0.24874478578567505
28-12-1981,0.5974609851837158,0.5974609851837158,214658,0.601885974407196,0.5974609851837158,0.25439807772636414
29-12-1981,0.5996739864349365,0.5996739864349365,5649,0.5996739864349365,0.5996739864349365,0.25534018874168396
30-12-1981,0.5996739864349365,0.5996739864349365,50840,0.6063119769096375,0.5996739864349365,0.25534018874168396
31-12-1981,0.601885974407196,0.601885974407196,56489,0.6173760294914246,0.6173760294914246,0.2628777325153351
04-01-1982,0.6151630282402039,0.6151630282402039,5649,0.6151630282402039,0.6151630282402039,0.2619355618953705
05-01-1982,0.6151630282402039,0.6151630282402039,56489,0.6173760294914246,0.6151630282402039,0.2619355618953705
06-01-1982,0.6085249781608582,0.6085249781608582,33893,0.6085249781608582,0.6085249781608582,0.2591090798377991
07-01-1982,0.5930349826812744,0.601885974407196,214658,0.601885974407196,0.5996739864349365,0.25534018874168396
08-01-1982,0.5753329992294312,0.5819709897041321,146872,0.5819709897041321,0.5775449872016907,0.24591787159442902
11-01-1982,0.568693995475769,0.5753329992294312,22596,0.5753329992294312,0.568693995475769,0.24214918911457062
12-01-1982,0.5155869722366333,0.5664809942245483,180765,0.5664809942245483,0.5155869722366333,0.21953625977039337
13-01-1982,0.49788400530815125,0.508948028087616,146872,0.508948028087616,0.5000969767570496,0.21294066309928894
14-01-1982,0.5000969767570496,0.5000969767570496,0,0.5000969767570496,0.5000969767570496,0.21294066309928894
15-01-1982,0.4912460148334503,0.49788400530815125,101680,0.49788400530815125,0.49788400530815125,0.21199829876422882
18-01-1982,0.49788400530815125,0.49788400530815125,33893,0.5045220255851746,0.49788400530815125,0.21199829876422882
19-01-1982,0.49567100405693054,0.49788400530815125,50840,0.49788400530815125,0.49567100405693054,0.21105599403381348
20-01-1982,0.4912460148334503,0.49567100405693054,73436,0.49788400530815125,0.4912460148334503,0.2091718167066574
21-01-1982,0.4890330135822296,0.4912460148334503,547944,0.5067350268363953,0.5045220255851746,0.21482466161251068
22-01-1982,0.5067350268363953,0.5067350268363953,101680,0.5244380235671997,0.5244380235671997,0.22330501675605774
25-01-1982,0.5177990198135376,0.522225022315979,22596,0.522225022315979,0.5177990198135376,0.22047799825668335
26-01-1982,0.5288630127906799,0.5288630127906799,321988,0.542140007019043,0.5332890152931213,0.22707368433475494
27-01-1982,0.5288630127906799,0.5310760140419006,28245,0.5310760140419006,0.5288630127906799,0.22518903017044067
28-01-1982,0.5310760140419006,0.5310760140419006,11298,0.5332890152931213,0.5332890152931213,0.22707368433475494
29-01-1982,0.5332890152931213,0.5332890152931213,28245,0.5399280190467834,0.5399280190467834,0.22990049421787262
