Date,Low,Open,Volume,High,Close,Adjusted Close
01-02-1982,0.5377150177955627,0.5399280190467834,186414,0.5399280190467834,0.5399280190467834,0.22990049421787262
02-02-1982,0.5399280190467834,0.5399280190467834,0,0.5399280190467834,0.5399280190467834,0.22990049421787262
03-02-1982,0.542140007019043,0.542140007019043,28245,0.5487790107727051,0.5487790107727051,0.2336692065000534
04-02-1982,0.542140007019043,0.542140007019043,5649,0.542140007019043,0.542140007019043,0.23084256052970886
05-02-1982,0.5465660095214844,0.5465660095214844,28245,0.5487790107727051,0.5487790107727051,0.2336692065000534
08-02-1982,0.5288630127906799,0.542140007019043,79085,0.542140007019043,0.5288630127906799,0.22518903017044067
09-02-1982,0.522225022315979,0.5288630127906799,79085,0.5288630127906799,0.5288630127906799,0.22518903017044067
10-02-1982,0.5244380235671997,0.5288630127906799,33893,0.5310760140419006,0.5310760140419006,0.2261313796043396
11-02-1982,0.5310760140419006,0.5310760140419006,33893,0.5310760140419006,0.5310760140419006,0.2261313796043396
12-02-1982,0.522225022315979,0.5244380235671997,11298,0.5244380235671997,0.522225022315979,0.22236259281635284
16-02-1982,0.5244380235671997,0.5244380235671997,56489,0.5310760140419006,0.5310760140419006,0.2261313796043396
17-02-1982,0.5244380235671997,0.5244380235671997,5649,0.5244380235671997,0.5244380235671997,0.22330501675605774
18-02-1982,0.5177990198135376,0.522225022315979,28245,0.522225022315979,0.5177990198135376,0.22047799825668335
19-02-1982,0.5133739709854126,0.5155869722366333,11298,0.5155869722366333,0.5133739709854126,0.21859385073184967
22-02-1982,0.5045220255851746,0.508948028087616,101680,0.508948028087616,0.5045220255851746,0.21482466161251068
23-02-1982,0.49567100405693054,0.5045220255851746,146872,0.5155869722366333,0.5155869722366333,0.21953625977039337
24-02-1982,0.5155869722366333,0.5155869722366333,22596,0.5155869722366333,0.5155869722366333,0.21953625977039337
25-02-1982,0.5067350268363953,0.5133739709854126,45191,0.5133739709854126,0.5067350268363953,0.2157670557498932
26-02-1982,0.5067350268363953,0.5067350268363953,0,0.5067350268363953,0.5067350268363953,0.2157670557498932
01-03-1982,0.5045220255851746,0.5045220255851746,22596,0.5045220255851746,0.5045220255851746,0.21482466161251068
02-03-1982,0.5045220255851746,0.5045220255851746,73436,0.5155869722366333,0.5155869722366333,0.21953625977039337
03-03-1982,0.5133739709854126,0.5155869722366333,28245,0.5177990198135376,0.5177990198135376,0.22047799825668335
04-03-1982,0.5177990198135376,0.5177990198135376,141223,0.5310760140419006,0.5288630127906799,0.22518903017044067
05-03-1982,0.522225022315979,0.5288630127906799,101680,0.5288630127906799,0.522225022315979,0.22236259281635284
08-03-1982,0.5177990198135376,0.522225022315979,22596,0.522225022315979,0.5177990198135376,0.22047799825668335
09-03-1982,0.522225022315979,0.522225022315979,344583,0.522225022315979,0.522225022315979,0.22236259281635284
10-03-1982,0.522225022315979,0.522225022315979,0,0.522225022315979,0.522225022315979,0.22236259281635284
11-03-1982,0.5244380235671997,0.5244380235671997,28245,0.5310760140419006,0.5244380235671997,0.22330501675605774
12-03-1982,0.5244380235671997,0.5244380235671997,28245,0.5310760140419006,0.5288630127906799,0.22518903017044067
15-03-1982,0.5288630127906799,0.5288630127906799,11298,0.5288630127906799,0.5288630127906799,0.22518903017044067
16-03-1982,0.522225022315979,0.5288630127906799,28245,0.5288630127906799,0.5244380235671997,0.22330501675605774
17-03-1982,0.522225022315979,0.5244380235671997,73436,0.5310760140419006,0.522225022315979,0.22236259281635284
18-03-1982,0.5288630127906799,0.5288630127906799,5649,0.5288630127906799,0.5288630127906799,0.22518903017044067
19-03-1982,0.5310760140419006,0.5310760140419006,33893,0.5377150177955627,0.5377150177955627,0.22895821928977966
22-03-1982,0.5399280190467834,0.5399280190467834,45191,0.5487790107727051,0.5487790107727051,0.2336692065000534
23-03-1982,0.5487790107727051,0.5487790107727051,79085,0.555417001247406,0.5487790107727051,0.2336692065000534
24-03-1982,0.5487790107727051,0.5487790107727051,11298,0.5487790107727051,0.5487790107727051,0.2336692065000534
25-03-1982,0.5487790107727051,0.5487790107727051,214658,0.5642690062522888,0.5642690062522888,0.24026481807231903
26-03-1982,0.5664809942245483,0.5664809942245483,11298,0.5664809942245483,0.5664809942245483,0.24120672047138214
29-03-1982,0.5642690062522888,0.5664809942245483,56489,0.5664809942245483,0.5664809942245483,0.24120672047138214
30-03-1982,0.5642690062522888,0.5642690062522888,5649,0.5642690062522888,0.5642690062522888,0.24026481807231903
31-03-1982,0.5598430037498474,0.5642690062522888,141223,0.5642690062522888,0.5598430037498474,0.23838035762310028
01-04-1982,0.5664809942245483,0.5664809942245483,101680,0.5775449872016907,0.5775449872016907,0.24591787159442902
02-04-1982,0.5819709897041321,0.5819709897041321,209010,0.5930349826812744,0.5930349826812744,0.25251340866088867
05-04-1982,0.5908219814300537,0.5930349826812744,79085,0.601885974407196,0.5996739864349365,0.25534018874168396
06-04-1982,0.5930349826812744,0.5996739864349365,33893,0.601885974407196,0.5930349826812744,0.25251340866088867
07-04-1982,0.5974609851837158,0.5974609851837158,56489,0.6063119769096375,0.601885974407196,0.25628212094306946
08-04-1982,0.6085249781608582,0.6085249781608582,11298,0.6085249781608582,0.6085249781608582,0.2591090798377991
12-04-1982,0.6063119769096375,0.6085249781608582,73436,0.6085249781608582,0.6085249781608582,0.2591090798377991
13-04-1982,0.6085249781608582,0.6085249781608582,5649,0.6085249781608582,0.6085249781608582,0.2591090798377991
14-04-1982,0.601885974407196,0.6085249781608582,79085,0.6085249781608582,0.6063119769096375,0.25816670060157776
15-04-1982,0.6063119769096375,0.6063119769096375,0,0.6063119769096375,0.6063119769096375,0.25816670060157776
16-04-1982,0.6063119769096375,0.6063119769096375,0,0.6063119769096375,0.6063119769096375,0.25816670060157776
19-04-1982,0.6085249781608582,0.6085249781608582,90383,0.6262270212173462,0.6262270212173462,0.2666465938091278
20-04-1982,0.6284400224685669,0.6284400224685669,11298,0.635079026222229,0.635079026222229,0.2704157531261444
21-04-1982,0.6262270212173462,0.6328660249710083,33893,0.6328660249710083,0.6262270212173462,0.2666465938091278
22-04-1982,0.6262270212173462,0.6262270212173462,0,0.6262270212173462,0.6262270212173462,0.2666465938091278
23-04-1982,0.6195889711380005,0.6262270212173462,163818,0.635079026222229,0.635079026222229,0.2704157531261444
26-04-1982,0.6372920274734497,0.6372920274734497,22596,0.6417170166969299,0.6417170166969299,0.27324217557907104
27-04-1982,0.6372920274734497,0.6417170166969299,11298,0.6417170166969299,0.6372920274734497,0.2713581323623657
28-04-1982,0.6284400224685669,0.635079026222229,56489,0.635079026222229,0.6284400224685669,0.2675889730453491
29-04-1982,0.6240149736404419,0.6262270212173462,28245,0.6262270212173462,0.6262270212173462,0.2666465938091278
30-04-1982,0.6173760294914246,0.6240149736404419,50840,0.6240149736404419,0.6173760294914246,0.2628777325153351
03-05-1982,0.6173760294914246,0.6173760294914246,0,0.6173760294914246,0.6173760294914246,0.2628777325153351
04-05-1982,0.6151630282402039,0.6151630282402039,11298,0.6151630282402039,0.6151630282402039,0.2619355618953705
05-05-1982,0.6085249781608582,0.6151630282402039,90383,0.6151630282402039,0.6085249781608582,0.2591090798377991
06-05-1982,0.6085249781608582,0.6085249781608582,11298,0.6107379794120789,0.6085249781608582,0.2591090798377991
07-05-1982,0.6085249781608582,0.6085249781608582,56489,0.6151630282402039,0.6151630282402039,0.2619355618953705
10-05-1982,0.6107379794120789,0.6151630282402039,79085,0.6173760294914246,0.6107379794120789,0.2600513696670532
11-05-1982,0.6085249781608582,0.6085249781608582,5649,0.6085249781608582,0.6085249781608582,0.2591090798377991
12-05-1982,0.6085249781608582,0.6085249781608582,0,0.6085249781608582,0.6085249781608582,0.2591090798377991
13-05-1982,0.6063119769096375,0.6085249781608582,101680,0.6107379794120789,0.6107379794120789,0.2600513696670532
14-05-1982,0.6107379794120789,0.6107379794120789,0,0.6107379794120789,0.6107379794120789,0.2600513696670532
17-05-1982,0.601885974407196,0.6085249781608582,56489,0.6085249781608582,0.601885974407196,0.25628212094306946
18-05-1982,0.5996739864349365,0.601885974407196,146872,0.6063119769096375,0.601885974407196,0.25628212094306946
19-05-1982,0.5974609851837158,0.601885974407196,73436,0.601885974407196,0.601885974407196,0.25628212094306946
20-05-1982,0.601885974407196,0.601885974407196,146872,0.601885974407196,0.601885974407196,0.25628212094306946
21-05-1982,0.601885974407196,0.601885974407196,33893,0.6063119769096375,0.6063119769096375,0.25816670060157776
24-05-1982,0.601885974407196,0.601885974407196,28245,0.601885974407196,0.601885974407196,0.25628212094306946
25-05-1982,0.601885974407196,0.601885974407196,0,0.601885974407196,0.601885974407196,0.25628212094306946
26-05-1982,0.5886099934577942,0.5974609851837158,112978,0.5974609851837158,0.5886099934577942,0.25062912702560425
27-05-1982,0.5753329992294312,0.5841839909553528,56489,0.5841839909553528,0.5753329992294312,0.2449759542942047
28-05-1982,0.5731199979782104,0.5753329992294312,305041,0.5753329992294312,0.5753329992294312,0.2449759542942047
01-06-1982,0.5753329992294312,0.5753329992294312,203361,0.5753329992294312,0.5753329992294312,0.2449759542942047
02-06-1982,0.5753329992294312,0.5753329992294312,33893,0.5775449872016907,0.5775449872016907,0.24591787159442902
03-06-1982,0.5819709897041321,0.5819709897041321,79085,0.5908219814300537,0.5908219814300537,0.2515711486339569
04-06-1982,0.6085249781608582,0.6085249781608582,418019,0.6262270212173462,0.6085249781608582,0.2591090798377991
07-06-1982,0.5974609851837158,0.601885974407196,33893,0.601885974407196,0.5974609851837158,0.25439807772636414
08-06-1982,0.5974609851837158,0.5974609851837158,0,0.5974609851837158,0.5974609851837158,0.25439807772636414
09-06-1982,0.5886099934577942,0.5974609851837158,485806,0.5974609851837158,0.5930349826812744,0.25251340866088867
10-06-1982,0.5908219814300537,0.5930349826812744,146872,0.5930349826812744,0.5930349826812744,0.25251340866088867
11-06-1982,0.5996739864349365,0.5996739864349365,73436,0.6063119769096375,0.601885974407196,0.25628212094306946
14-06-1982,0.5974609851837158,0.5996739864349365,11298,0.5996739864349365,0.5974609851837158,0.25439807772636414
15-06-1982,0.601885974407196,0.601885974407196,90383,0.6063119769096375,0.6063119769096375,0.25816670060157776
16-06-1982,0.5930349826812744,0.601885974407196,79085,0.601885974407196,0.5930349826812744,0.25251340866088867
17-06-1982,0.5576300024986267,0.5930349826812744,248552,0.5930349826812744,0.5642690062522888,0.24026481807231903
18-06-1982,0.5288630127906799,0.5576300024986267,146872,0.5576300024986267,0.5288630127906799,0.22518903017044067
21-06-1982,0.5310760140419006,0.5310760140419006,50840,0.5399280190467834,0.5399280190467834,0.22990049421787262
22-06-1982,0.5332890152931213,0.5332890152931213,67787,0.5332890152931213,0.5332890152931213,0.22707368433475494
23-06-1982,0.5332890152931213,0.5332890152931213,186414,0.5487790107727051,0.5487790107727051,0.2336692065000534
24-06-1982,0.5487790107727051,0.5487790107727051,186414,0.5598430037498474,0.5576300024986267,0.2374381124973297
25-06-1982,0.5487790107727051,0.5509920120239258,33893,0.5509920120239258,0.5487790107727051,0.2336692065000534
28-06-1982,0.542140007019043,0.542140007019043,28245,0.542140007019043,0.542140007019043,0.23084256052970886
29-06-1982,0.5465660095214844,0.5465660095214844,11298,0.5465660095214844,0.5465660095214844,0.23272697627544403
30-06-1982,0.542140007019043,0.5465660095214844,50840,0.5487790107727051,0.5487790107727051,0.2336692065000534
01-07-1982,0.5465660095214844,0.5465660095214844,33893,0.5465660095214844,0.5465660095214844,0.23272697627544403
02-07-1982,0.542140007019043,0.542140007019043,5649,0.542140007019043,0.542140007019043,0.23084256052970886
06-07-1982,0.542140007019043,0.542140007019043,33893,0.5465660095214844,0.5465660095214844,0.23272697627544403
07-07-1982,0.5487790107727051,0.5487790107727051,5649,0.5487790107727051,0.5487790107727051,0.2336692065000534
08-07-1982,0.522225022315979,0.542140007019043,146872,0.542140007019043,0.5288630127906799,0.22518903017044067
09-07-1982,0.5332890152931213,0.5332890152931213,33893,0.5399280190467834,0.5399280190467834,0.22990049421787262
12-07-1982,0.542140007019043,0.542140007019043,11298,0.542140007019043,0.542140007019043,0.23084256052970886
13-07-1982,0.5310760140419006,0.5310760140419006,429317,0.5310760140419006,0.5310760140419006,0.2261313796043396
14-07-1982,0.5310760140419006,0.5310760140419006,406721,0.5332890152931213,0.5332890152931213,0.22707368433475494
15-07-1982,0.542140007019043,0.542140007019043,169467,0.542140007019043,0.542140007019043,0.23084256052970886
16-07-1982,0.5487790107727051,0.5487790107727051,11298,0.5487790107727051,0.5487790107727051,0.2336692065000534
19-07-1982,0.5509920120239258,0.5509920120239258,79085,0.568693995475769,0.568693995475769,0.24214918911457062
20-07-1982,0.568693995475769,0.568693995475769,101680,0.5819709897041321,0.5775449872016907,0.24591787159442902
21-07-1982,0.5753329992294312,0.5753329992294312,11298,0.5753329992294312,0.5753329992294312,0.2449759542942047
22-07-1982,0.5753329992294312,0.5753329992294312,45191,0.5819709897041321,0.5775449872016907,0.24591787159442902
23-07-1982,0.568693995475769,0.5775449872016907,146872,0.5886099934577942,0.5886099934577942,0.25062912702560425
26-07-1982,0.5819709897041321,0.5886099934577942,214658,0.5930349826812744,0.5819709897041321,0.2478024810552597
27-07-1982,0.5819709897041321,0.5819709897041321,11298,0.5819709897041321,0.5819709897041321,0.2478024810552597
28-07-1982,0.5819709897041321,0.5819709897041321,0,0.5819709897041321,0.5819709897041321,0.2478024810552597
29-07-1982,0.555417001247406,0.5753329992294312,214658,0.5753329992294312,0.5642690062522888,0.24026481807231903
30-07-1982,0.5576300024986267,0.5576300024986267,33893,0.5576300024986267,0.5576300024986267,0.2374381124973297
02-08-1982,0.5598430037498474,0.5598430037498474,56489,0.5664809942245483,0.5664809942245483,0.24120672047138214
03-08-1982,0.5598430037498474,0.5664809942245483,146872,0.5664809942245483,0.5598430037498474,0.23838035762310028
04-08-1982,0.5487790107727051,0.5576300024986267,90383,0.5576300024986267,0.5487790107727051,0.2336692065000534
05-08-1982,0.5310760140419006,0.5332890152931213,118627,0.5332890152931213,0.5332890152931213,0.22707368433475494
06-08-1982,0.5377150177955627,0.5377150177955627,22596,0.5399280190467834,0.5399280190467834,0.22990049421787262
09-08-1982,0.5399280190467834,0.5399280190467834,0,0.5399280190467834,0.5399280190467834,0.22990049421787262
10-08-1982,0.5399280190467834,0.5399280190467834,282445,0.5399280190467834,0.5399280190467834,0.22990049421787262
11-08-1982,0.5332890152931213,0.5399280190467834,101680,0.5399280190467834,0.5377150177955627,0.22895821928977966
12-08-1982,0.5377150177955627,0.5377150177955627,67787,0.542140007019043,0.5377150177955627,0.22895821928977966
13-08-1982,0.5332890152931213,0.5377150177955627,73436,0.5377150177955627,0.5377150177955627,0.22895821928977966
16-08-1982,0.542140007019043,0.542140007019043,11298,0.542140007019043,0.542140007019043,0.23084256052970886
17-08-1982,0.5487790107727051,0.5487790107727051,146872,0.568693995475769,0.568693995475769,0.24214918911457062
18-08-1982,0.568693995475769,0.568693995475769,615731,0.5819709897041321,0.5731199979782104,0.24403366446495056
19-08-1982,0.5598430037498474,0.5664809942245483,67787,0.5664809942245483,0.5642690062522888,0.24026481807231903
20-08-1982,0.5576300024986267,0.5576300024986267,22596,0.5576300024986267,0.5576300024986267,0.2374381124973297
23-08-1982,0.5598430037498474,0.5598430037498474,112978,0.5642690062522888,0.5598430037498474,0.23838035762310028
24-08-1982,0.5576300024986267,0.5598430037498474,225956,0.568693995475769,0.5664809942245483,0.24120672047138214
25-08-1982,0.5664809942245483,0.5664809942245483,158169,0.5841839909553528,0.5841839909553528,0.24874478578567505
26-08-1982,0.5908219814300537,0.5908219814300537,1909330,0.6063119769096375,0.601885974407196,0.25628212094306946
27-08-1982,0.5664809942245483,0.5974609851837158,999856,0.5974609851837158,0.5664809942245483,0.24120672047138214
30-08-1982,0.568693995475769,0.568693995475769,56489,0.5731199979782104,0.5731199979782104,0.24403366446495056
31-08-1982,0.5753329992294312,0.5753329992294312,73436,0.5753329992294312,0.5753329992294312,0.2449759542942047
01-09-1982,0.568693995475769,0.5753329992294312,101680,0.5753329992294312,0.5731199979782104,0.24403366446495056
02-09-1982,0.5731199979782104,0.5731199979782104,5649,0.5731199979782104,0.5731199979782104,0.24403366446495056
03-09-1982,0.5664809942245483,0.5731199979782104,638326,0.5841839909553528,0.5841839909553528,0.24874478578567505
07-09-1982,0.5753329992294312,0.5841839909553528,96031,0.5908219814300537,0.5753329992294312,0.2449759542942047
08-09-1982,0.5886099934577942,0.5886099934577942,2869644,0.5930349826812744,0.5908219814300537,0.2515711486339569
09-09-1982,0.5819709897041321,0.5908219814300537,146872,0.5930349826812744,0.5819709897041321,0.2478024810552597
10-09-1982,0.5753329992294312,0.5819709897041321,282445,0.5908219814300537,0.5753329992294312,0.2449759542942047
13-09-1982,0.5753329992294312,0.5753329992294312,0,0.5753329992294312,0.5753329992294312,0.2449759542942047
14-09-1982,0.5819709897041321,0.5819709897041321,1231462,0.5908219814300537,0.5908219814300537,0.2515711486339569
15-09-1982,0.5908219814300537,0.5908219814300537,0,0.5908219814300537,0.5908219814300537,0.2515711486339569
16-09-1982,0.5819709897041321,0.5908219814300537,632678,0.5908219814300537,0.5819709897041321,0.2478024810552597
17-09-1982,0.5819709897041321,0.5819709897041321,0,0.5819709897041321,0.5819709897041321,0.2478024810552597
20-09-1982,0.5753329992294312,0.5753329992294312,45191,0.5753329992294312,0.5753329992294312,0.2449759542942047
21-09-1982,0.5753329992294312,0.5753329992294312,5649,0.5753329992294312,0.5753329992294312,0.2449759542942047
22-09-1982,0.5753329992294312,0.5753329992294312,146872,0.5974609851837158,0.5908219814300537,0.2515711486339569
23-09-1982,0.5908219814300537,0.5908219814300537,50840,0.5930349826812744,0.5930349826812744,0.25251340866088867
24-09-1982,0.5819709897041321,0.5930349826812744,56489,0.5930349826812744,0.5819709897041321,0.2478024810552597
27-09-1982,0.5819709897041321,0.5819709897041321,0,0.5819709897041321,0.5819709897041321,0.2478024810552597
28-09-1982,0.5819709897041321,0.5819709897041321,112978,0.5930349826812744,0.5819709897041321,0.2478024810552597
29-09-1982,0.5886099934577942,0.5886099934577942,124276,0.5974609851837158,0.5974609851837158,0.25439807772636414
30-09-1982,0.5974609851837158,0.5974609851837158,5649,0.5974609851837158,0.5974609851837158,0.25439807772636414
01-10-1982,0.5886099934577942,0.5930349826812744,118627,0.5930349826812744,0.5930349826812744,0.25251340866088867
04-10-1982,0.5819709897041321,0.5886099934577942,45191,0.5886099934577942,0.5819709897041321,0.2478024810552597
05-10-1982,0.5819709897041321,0.5819709897041321,169467,0.5886099934577942,0.5886099934577942,0.25062912702560425
06-10-1982,0.5930349826812744,0.5930349826812744,101680,0.5974609851837158,0.5930349826812744,0.25251340866088867
07-10-1982,0.6085249781608582,0.6085249781608582,1931926,0.6262270212173462,0.6240149736404419,0.26570454239845276
08-10-1982,0.6240149736404419,0.6240149736404419,395423,0.635079026222229,0.6240149736404419,0.26570454239845276
11-10-1982,0.6262270212173462,0.6262270212173462,214658,0.6505680084228516,0.6505680084228516,0.2770109474658966
12-10-1982,0.6417170166969299,0.648356020450592,33893,0.648356020450592,0.6439300179481506,0.2741847336292267
13-10-1982,0.6417170166969299,0.6439300179481506,79085,0.648356020450592,0.648356020450592,0.2760690748691559
14-10-1982,0.6417170166969299,0.648356020450592,621380,0.6616330146789551,0.6527810096740723,0.277953177690506
15-10-1982,0.635079026222229,0.6505680084228516,180765,0.6505680084228516,0.6505680084228516,0.2770109474658966
18-10-1982,0.6439300179481506,0.6505680084228516,118627,0.6527810096740723,0.6527810096740723,0.277953177690506
19-10-1982,0.6594200134277344,0.6594200134277344,293743,0.6704840064048767,0.668271005153656,0.28454869985580444
20-10-1982,0.668271005153656,0.668271005153656,45191,0.6704840064048767,0.6704840064048767,0.28549113869667053
21-10-1982,0.6704840064048767,0.6704840064048767,124276,0.6859740018844604,0.6771219968795776,0.28831762075424194
22-10-1982,0.6793349981307983,0.6793349981307983,22596,0.6837610006332397,0.6837610006332397,0.29114437103271484
25-10-1982,0.6771219968795776,0.6771219968795776,11298,0.6771219968795776,0.6771219968795776,0.28831762075424194
26-10-1982,0.6616330146789551,0.6749089956283569,67787,0.6749089956283569,0.6616330146789551,0.2817223072052002
27-10-1982,0.6594200134277344,0.6616330146789551,56489,0.6616330146789551,0.6594200134277344,0.28078022599220276
28-10-1982,0.6594200134277344,0.6594200134277344,0,0.6594200134277344,0.6594200134277344,0.28078022599220276
29-10-1982,0.6594200134277344,0.6594200134277344,112978,0.6616330146789551,0.6616330146789551,0.2817223072052002
01-11-1982,0.668271005153656,0.668271005153656,576188,0.6771219968795776,0.6771219968795776,0.28831762075424194
02-11-1982,0.6837610006332397,0.6837610006332397,338934,0.7081019878387451,0.7081019878387451,0.30150872468948364
03-11-1982,0.701462984085083,0.7081019878387451,169467,0.7169529795646667,0.7169529795646667,0.30527737736701965
04-11-1982,0.7169529795646667,0.7169529795646667,282445,0.7346550226211548,0.7280169725418091,0.3099886476993561
05-11-1982,0.7258039712905884,0.7280169725418091,33893,0.7280169725418091,0.7258039712905884,0.3090463876724243
08-11-1982,0.7081019878387451,0.7213789820671082,73436,0.7213789820671082,0.7103139758110046,0.3024507164955139
09-11-1982,0.7368680238723755,0.7368680238723755,124276,0.7368680238723755,0.7368680238723755,0.31375741958618164
10-11-1982,0.7368680238723755,0.7368680238723755,276796,0.7612090110778809,0.7390810251235962,0.31469976902008057
11-11-1982,0.7258039712905884,0.7368680238723755,457561,0.7368680238723755,0.7258039712905884,0.3090463876724243
12-11-1982,0.6970379948616028,0.7213789820671082,135574,0.7213789820671082,0.6970379948616028,0.2967977523803711
15-11-1982,0.6771219968795776,0.68818598985672,225956,0.68818598985672,0.6771219968795776,0.28831762075424194
16-11-1982,0.6771219968795776,0.6771219968795776,11298,0.6771219968795776,0.6771219968795776,0.28831762075424194
17-11-1982,0.6771219968795776,0.6771219968795776,186414,0.6793349981307983,0.6771219968795776,0.28831762075424194
18-11-1982,0.6793349981307983,0.6793349981307983,321988,0.68818598985672,0.6859740018844604,0.2920868396759033
19-11-1982,0.6859740018844604,0.6859740018844604,0,0.6859740018844604,0.6859740018844604,0.2920868396759033
22-11-1982,0.6793349981307983,0.6793349981307983,28245,0.6793349981307983,0.6793349981307983,0.2892598509788513
23-11-1982,0.668271005153656,0.6704840064048767,33893,0.6704840064048767,0.668271005153656,0.28454869985580444
24-11-1982,0.6527810096740723,0.6616330146789551,50840,0.6616330146789551,0.6527810096740723,0.277953177690506
26-11-1982,0.6527810096740723,0.6527810096740723,56489,0.6527810096740723,0.6527810096740723,0.277953177690506
29-11-1982,0.6439300179481506,0.6439300179481506,344583,0.6439300179481506,0.6439300179481506,0.2741847336292267
30-11-1982,0.635079026222229,0.6417170166969299,395423,0.6417170166969299,0.635079026222229,0.2704157531261444
01-12-1982,0.635079026222229,0.635079026222229,2948729,0.6417170166969299,0.6372920274734497,0.2713581323623657
02-12-1982,0.6417170166969299,0.6417170166969299,33893,0.6417170166969299,0.6417170166969299,0.27324217557907104
03-12-1982,0.6439300179481506,0.6439300179481506,5649,0.6439300179481506,0.6439300179481506,0.2741847336292267
06-12-1982,0.6439300179481506,0.6439300179481506,0,0.6439300179481506,0.6439300179481506,0.2741847336292267
07-12-1982,0.635079026222229,0.6439300179481506,28245,0.6439300179481506,0.635079026222229,0.2704157531261444
08-12-1982,0.6328660249710083,0.635079026222229,56489,0.635079026222229,0.6328660249710083,0.26947349309921265
09-12-1982,0.6262270212173462,0.6262270212173462,28245,0.6262270212173462,0.6262270212173462,0.2666465938091278
10-12-1982,0.6262270212173462,0.6262270212173462,11298,0.6328660249710083,0.6262270212173462,0.2666465938091278
13-12-1982,0.6262270212173462,0.6262270212173462,0,0.6262270212173462,0.6262270212173462,0.2666465938091278
14-12-1982,0.6085249781608582,0.6240149736404419,56489,0.6240149736404419,0.6085249781608582,0.2591090798377991
15-12-1982,0.601885974407196,0.6063119769096375,33893,0.6063119769096375,0.601885974407196,0.25628212094306946
16-12-1982,0.601885974407196,0.601885974407196,11298,0.601885974407196,0.601885974407196,0.25628212094306946
17-12-1982,0.5930349826812744,0.5974609851837158,50840,0.5974609851837158,0.5930349826812744,0.25251340866088867
20-12-1982,0.5974609851837158,0.5974609851837158,11298,0.5974609851837158,0.5974609851837158,0.25439807772636414
21-12-1982,0.5930349826812744,0.5930349826812744,11298,0.5930349826812744,0.5930349826812744,0.25251340866088867
22-12-1982,0.5974609851837158,0.5974609851837158,225956,0.5974609851837158,0.5974609851837158,0.25439807772636414
23-12-1982,0.5886099934577942,0.5930349826812744,50840,0.5930349826812744,0.5886099934577942,0.25062912702560425
27-12-1982,0.5930349826812744,0.5930349826812744,73436,0.6063119769096375,0.6063119769096375,0.25816670060157776
28-12-1982,0.6063119769096375,0.6063119769096375,45191,0.6085249781608582,0.6085249781608582,0.2591090798377991
29-12-1982,0.6085249781608582,0.6085249781608582,11298,0.6107379794120789,0.6085249781608582,0.2591090798377991
30-12-1982,0.6085249781608582,0.6085249781608582,11298,0.6085249781608582,0.6085249781608582,0.2591090798377991
31-12-1982,0.6085249781608582,0.6085249781608582,5649,0.6085249781608582,0.6085249781608582,0.2591090798377991
03-01-1983,0.6151630282402039,0.6151630282402039,73436,0.6173760294914246,0.6173760294914246,0.2628777325153351
04-01-1983,0.6085249781608582,0.6173760294914246,73436,0.6173760294914246,0.6085249781608582,0.2591090798377991
05-01-1983,0.6107379794120789,0.6107379794120789,135574,0.6195889711380005,0.6107379794120789,0.2600513696670532
06-01-1983,0.6151630282402039,0.6151630282402039,73436,0.6173760294914246,0.6151630282402039,0.2619355618953705
07-01-1983,0.6173760294914246,0.6173760294914246,146872,0.6262270212173462,0.6262270212173462,0.2666465938091278
10-01-1983,0.6328660249710083,0.6328660249710083,56489,0.6372920274734497,0.635079026222229,0.2704157531261444
11-01-1983,0.6417170166969299,0.6417170166969299,22596,0.6417170166969299,0.6417170166969299,0.27324217557907104
12-01-1983,0.6417170166969299,0.6417170166969299,112978,0.6417170166969299,0.6417170166969299,0.27324217557907104
13-01-1983,0.6439300179481506,0.6439300179481506,33893,0.648356020450592,0.648356020450592,0.2760690748691559
14-01-1983,0.6417170166969299,0.648356020450592,45191,0.6527810096740723,0.6527810096740723,0.277953177690506
17-01-1983,0.6572070121765137,0.6572070121765137,11298,0.6572070121765137,0.6572070121765137,0.27983781695365906
18-01-1983,0.6616330146789551,0.6616330146789551,146872,0.668271005153656,0.6616330146789551,0.2817223072052002
19-01-1983,0.668271005153656,0.668271005153656,186414,0.6704840064048767,0.668271005153656,0.28454869985580444
20-01-1983,0.6704840064048767,0.6704840064048767,28245,0.6749089956283569,0.6749089956283569,0.2873753607273102
21-01-1983,0.668271005153656,0.6704840064048767,11298,0.6704840064048767,0.668271005153656,0.28454869985580444
24-01-1983,0.6616330146789551,0.6660580039024353,11298,0.6660580039024353,0.6616330146789551,0.2817223072052002
25-01-1983,0.6594200134277344,0.6616330146789551,50840,0.6616330146789551,0.6616330146789551,0.2817223072052002
26-01-1983,0.6594200134277344,0.6594200134277344,5649,0.6594200134277344,0.6594200134277344,0.28078022599220276
