Date,Low,Open,Volume,High,Close,Adjusted Close
27-01-1983,0.6417170166969299,0.6527810096740723,124276,0.6527810096740723,0.6417170166969299,0.27324217557907104
28-01-1983,0.6439300179481506,0.6439300179481506,28245,0.6505680084228516,0.6439300179481506,0.2741847336292267
31-01-1983,0.6417170166969299,0.6439300179481506,33893,0.648356020450592,0.6417170166969299,0.27324217557907104
01-02-1983,0.6328660249710083,0.6417170166969299,45191,0.6417170166969299,0.6328660249710083,0.26947349309921265
02-02-1983,0.6328660249710083,0.6328660249710083,0,0.6328660249710083,0.6328660249710083,0.26947349309921265
03-02-1983,0.635079026222229,0.635079026222229,11298,0.635079026222229,0.635079026222229,0.2704157531261444
04-02-1983,0.635079026222229,0.635079026222229,0,0.635079026222229,0.635079026222229,0.2704157531261444
07-02-1983,0.6262270212173462,0.635079026222229,118627,0.635079026222229,0.6262270212173462,0.2666465938091278
08-02-1983,0.6240149736404419,0.6240149736404419,163818,0.6240149736404419,0.6240149736404419,0.26570454239845276
09-02-1983,0.601885974407196,0.6240149736404419,180765,0.6240149736404419,0.601885974407196,0.25628212094306946
10-02-1983,0.601885974407196,0.601885974407196,56489,0.6063119769096375,0.601885974407196,0.25628212094306946
11-02-1983,0.5996739864349365,0.601885974407196,276796,0.6107379794120789,0.601885974407196,0.25628212094306946
14-02-1983,0.5996739864349365,0.5996739864349365,11298,0.5996739864349365,0.5996739864349365,0.25534018874168396
15-02-1983,0.5753329992294312,0.5996739864349365,802145,0.5996739864349365,0.5930349826812744,0.25251340866088867
16-02-1983,0.5886099934577942,0.5930349826812744,237254,0.5974609851837158,0.5886099934577942,0.25062912702560425
17-02-1983,0.5930349826812744,0.5930349826812744,101680,0.5930349826812744,0.5930349826812744,0.25251340866088867
18-02-1983,0.5930349826812744,0.5930349826812744,28245,0.5930349826812744,0.5930349826812744,0.25251340866088867
22-02-1983,0.5753329992294312,0.5886099934577942,101680,0.5886099934577942,0.5753329992294312,0.2449759542942047
23-02-1983,0.5664809942245483,0.5753329992294312,146872,0.5753329992294312,0.5753329992294312,0.2449759542942047
24-02-1983,0.5753329992294312,0.5753329992294312,480157,0.5775449872016907,0.5775449872016907,0.24591787159442902
25-02-1983,0.5753329992294312,0.5775449872016907,338934,0.5819709897041321,0.5753329992294312,0.2449759542942047
28-02-1983,0.5332890152931213,0.5731199979782104,395423,0.5731199979782104,0.5332890152931213,0.22707368433475494
01-03-1983,0.5377150177955627,0.5377150177955627,282445,0.5576300024986267,0.5576300024986267,0.2374381124973297
02-03-1983,0.542140007019043,0.5576300024986267,282445,0.5598430037498474,0.542140007019043,0.23084256052970886
03-03-1983,0.542140007019043,0.542140007019043,305041,0.568693995475769,0.568693995475769,0.24214918911457062
04-03-1983,0.5664809942245483,0.568693995475769,254201,0.5930349826812744,0.5930349826812744,0.25251340866088867
07-03-1983,0.601885974407196,0.601885974407196,1705970,0.6173760294914246,0.601885974407196,0.25628212094306946
08-03-1983,0.601885974407196,0.601885974407196,982910,0.6085249781608582,0.601885974407196,0.25628212094306946
09-03-1983,0.5974609851837158,0.5996739864349365,225956,0.5996739864349365,0.5974609851837158,0.25439807772636414
10-03-1983,0.601885974407196,0.601885974407196,1751161,0.6151630282402039,0.6063119769096375,0.25816670060157776
11-03-1983,0.5819709897041321,0.601885974407196,530997,0.601885974407196,0.5819709897041321,0.2478024810552597
14-03-1983,0.5841839909553528,0.5841839909553528,384126,0.601885974407196,0.601885974407196,0.25628212094306946
15-03-1983,0.5908219814300537,0.5930349826812744,214658,0.5930349826812744,0.5908219814300537,0.2515711486339569
16-03-1983,0.5819709897041321,0.5908219814300537,101680,0.5908219814300537,0.5886099934577942,0.25062912702560425
17-03-1983,0.5819709897041321,0.5819709897041321,67787,0.5819709897041321,0.5819709897041321,0.2478024810552597
18-03-1983,0.5819709897041321,0.5819709897041321,321988,0.5930349826812744,0.5930349826812744,0.25251340866088867
21-03-1983,0.5886099934577942,0.5930349826812744,118627,0.5930349826812744,0.5886099934577942,0.25062912702560425
22-03-1983,0.5819709897041321,0.5886099934577942,158169,0.5930349826812744,0.5886099934577942,0.25062912702560425
23-03-1983,0.5886099934577942,0.5886099934577942,33893,0.5974609851837158,0.5974609851837158,0.25439807772636414
24-03-1983,0.5974609851837158,0.5974609851837158,96031,0.6063119769096375,0.6063119769096375,0.25816670060157776
25-03-1983,0.601885974407196,0.6063119769096375,45191,0.6063119769096375,0.601885974407196,0.25628212094306946
28-03-1983,0.601885974407196,0.601885974407196,209010,0.6063119769096375,0.6063119769096375,0.25816670060157776
29-03-1983,0.601885974407196,0.6063119769096375,79085,0.6085249781608582,0.6063119769096375,0.25816670060157776
30-03-1983,0.6063119769096375,0.6063119769096375,406721,0.6173760294914246,0.6173760294914246,0.2628777325153351
31-03-1983,0.6151630282402039,0.6173760294914246,186414,0.6173760294914246,0.6151630282402039,0.2619355618953705
04-04-1983,0.6085249781608582,0.6107379794120789,56489,0.6107379794120789,0.6085249781608582,0.2591090798377991
05-04-1983,0.6063119769096375,0.6085249781608582,124276,0.6085249781608582,0.6063119769096375,0.25816670060157776
06-04-1983,0.5974609851837158,0.601885974407196,192063,0.601885974407196,0.5974609851837158,0.25439807772636414
07-04-1983,0.601885974407196,0.601885974407196,73436,0.6085249781608582,0.6063119769096375,0.25816670060157776
08-04-1983,0.6085249781608582,0.6085249781608582,90383,0.6173760294914246,0.6085249781608582,0.2591090798377991
11-04-1983,0.601885974407196,0.6063119769096375,22596,0.6063119769096375,0.601885974407196,0.25628212094306946
12-04-1983,0.601885974407196,0.601885974407196,214658,0.6085249781608582,0.6085249781608582,0.2591090798377991
13-04-1983,0.6063119769096375,0.6085249781608582,192063,0.6085249781608582,0.6085249781608582,0.2591090798377991
14-04-1983,0.601885974407196,0.6063119769096375,33893,0.6063119769096375,0.601885974407196,0.25628212094306946
15-04-1983,0.601885974407196,0.601885974407196,73436,0.6085249781608582,0.6085249781608582,0.2591090798377991
18-04-1983,0.6063119769096375,0.6085249781608582,79085,0.6107379794120789,0.6107379794120789,0.2600513696670532
19-04-1983,0.6107379794120789,0.6107379794120789,180765,0.6151630282402039,0.6107379794120789,0.2600513696670532
20-04-1983,0.6085249781608582,0.6107379794120789,321988,0.6151630282402039,0.6151630282402039,0.2619355618953705
21-04-1983,0.6085249781608582,0.6151630282402039,169467,0.6173760294914246,0.6173760294914246,0.2628777325153351
22-04-1983,0.6107379794120789,0.6173760294914246,192063,0.6173760294914246,0.6173760294914246,0.2628777325153351
25-04-1983,0.6151630282402039,0.6173760294914246,56489,0.6173760294914246,0.6173760294914246,0.2628777325153351
26-04-1983,0.6085249781608582,0.6107379794120789,497104,0.6107379794120789,0.6085249781608582,0.2591090798377991
27-04-1983,0.6085249781608582,0.6085249781608582,209010,0.6195889711380005,0.6173760294914246,0.2628777325153351
28-04-1983,0.6173760294914246,0.6173760294914246,135574,0.6328660249710083,0.6262270212173462,0.2666465938091278
29-04-1983,0.6262270212173462,0.6262270212173462,158169,0.6284400224685669,0.6284400224685669,0.2675889730453491
02-05-1983,0.6240149736404419,0.6284400224685669,101680,0.6284400224685669,0.6262270212173462,0.2666465938091278
03-05-1983,0.6195889711380005,0.6262270212173462,316339,0.6262270212173462,0.6195889711380005,0.2638201117515564
04-05-1983,0.6085249781608582,0.6173760294914246,248552,0.6173760294914246,0.6107379794120789,0.2600513696670532
05-05-1983,0.6107379794120789,0.6107379794120789,192063,0.6151630282402039,0.6151630282402039,0.2619355618953705
06-05-1983,0.6173760294914246,0.6173760294914246,321988,0.6262270212173462,0.6262270212173462,0.2666465938091278
09-05-1983,0.6284400224685669,0.6284400224685669,1208866,0.6505680084228516,0.6439300179481506,0.2741847336292267
10-05-1983,0.6439300179481506,0.6439300179481506,259850,0.6527810096740723,0.6527810096740723,0.277953177690506
11-05-1983,0.6417170166969299,0.6505680084228516,112978,0.6505680084228516,0.6417170166969299,0.27324217557907104
12-05-1983,0.6328660249710083,0.6417170166969299,186414,0.6439300179481506,0.6417170166969299,0.27324217557907104
13-05-1983,0.6284400224685669,0.6417170166969299,101680,0.6417170166969299,0.6284400224685669,0.2675889730453491
16-05-1983,0.6240149736404419,0.6284400224685669,22596,0.6284400224685669,0.6240149736404419,0.26570454239845276
17-05-1983,0.6173760294914246,0.6173760294914246,33893,0.6173760294914246,0.6173760294914246,0.2628777325153351
18-05-1983,0.6151630282402039,0.6173760294914246,169467,0.6173760294914246,0.6173760294914246,0.2628777325153351
19-05-1983,0.6173760294914246,0.6173760294914246,22596,0.6173760294914246,0.6173760294914246,0.2628777325153351
20-05-1983,0.6173760294914246,0.6173760294914246,11298,0.6173760294914246,0.6173760294914246,0.2628777325153351
23-05-1983,0.6063119769096375,0.6107379794120789,1841543,0.6107379794120789,0.6085249781608582,0.2591090798377991
24-05-1983,0.6085249781608582,0.6085249781608582,480157,0.6085249781608582,0.6085249781608582,0.2591090798377991
25-05-1983,0.6063119769096375,0.6085249781608582,146872,0.6085249781608582,0.6085249781608582,0.2591090798377991
26-05-1983,0.601885974407196,0.6085249781608582,56489,0.6085249781608582,0.601885974407196,0.25628212094306946
27-05-1983,0.601885974407196,0.601885974407196,11298,0.6063119769096375,0.6063119769096375,0.25816670060157776
31-05-1983,0.5996739864349365,0.6063119769096375,203361,0.6151630282402039,0.6063119769096375,0.25816670060157776
01-06-1983,0.6063119769096375,0.6063119769096375,214658,0.6240149736404419,0.6151630282402039,0.2619355618953705
02-06-1983,0.6085249781608582,0.6151630282402039,50840,0.6173760294914246,0.6151630282402039,0.2619355618953705
03-06-1983,0.6173760294914246,0.6173760294914246,50840,0.6195889711380005,0.6173760294914246,0.2628777325153351
06-06-1983,0.6195889711380005,0.6195889711380005,169467,0.6284400224685669,0.6284400224685669,0.2675889730453491
07-06-1983,0.6085249781608582,0.6262270212173462,158169,0.6262270212173462,0.6085249781608582,0.2591090798377991
08-06-1983,0.5996739864349365,0.6085249781608582,124276,0.6085249781608582,0.601885974407196,0.25628212094306946
09-06-1983,0.542140007019043,0.601885974407196,813443,0.6173760294914246,0.5487790107727051,0.2336692065000534
10-06-1983,0.5487790107727051,0.5487790107727051,960314,0.5642690062522888,0.5487790107727051,0.2336692065000534
13-06-1983,0.5487790107727051,0.5487790107727051,892527,0.5576300024986267,0.5576300024986267,0.2374381124973297
14-06-1983,0.5576300024986267,0.5576300024986267,440615,0.5598430037498474,0.5576300024986267,0.2374381124973297
15-06-1983,0.5576300024986267,0.5576300024986267,463210,0.5664809942245483,0.5664809942245483,0.24120672047138214
16-06-1983,0.568693995475769,0.568693995475769,271148,0.5930349826812744,0.5886099934577942,0.25062912702560425
17-06-1983,0.5664809942245483,0.5819709897041321,299392,0.5819709897041321,0.5819709897041321,0.2478024810552597
20-06-1983,0.5664809942245483,0.5775449872016907,451913,0.5775449872016907,0.568693995475769,0.24214918911457062
21-06-1983,0.5576300024986267,0.568693995475769,677869,0.5775449872016907,0.5775449872016907,0.24591787159442902
22-06-1983,0.5753329992294312,0.5775449872016907,192063,0.5819709897041321,0.5775449872016907,0.24591787159442902
23-06-1983,0.5753329992294312,0.5775449872016907,124276,0.5775449872016907,0.5753329992294312,0.2449759542942047
24-06-1983,0.5664809942245483,0.568693995475769,101680,0.568693995475769,0.5664809942245483,0.24120672047138214
27-06-1983,0.555417001247406,0.5664809942245483,79085,0.5664809942245483,0.555417001247406,0.23649585247039795
28-06-1983,0.5576300024986267,0.5576300024986267,192063,0.5664809942245483,0.5664809942245483,0.24120672047138214
29-06-1983,0.5598430037498474,0.5664809942245483,259850,0.5664809942245483,0.5664809942245483,0.24120672047138214
30-06-1983,0.5598430037498474,0.5642690062522888,146872,0.5642690062522888,0.5598430037498474,0.23838035762310028
01-07-1983,0.5598430037498474,0.5598430037498474,225956,0.5598430037498474,0.5598430037498474,0.23838035762310028
05-07-1983,0.5487790107727051,0.5576300024986267,158169,0.5576300024986267,0.5509920120239258,0.2346116006374359
06-07-1983,0.5576300024986267,0.5576300024986267,79085,0.5642690062522888,0.5642690062522888,0.24026481807231903
07-07-1983,0.5642690062522888,0.5642690062522888,209010,0.5664809942245483,0.5664809942245483,0.24120672047138214
08-07-1983,0.5753329992294312,0.5753329992294312,429317,0.5908219814300537,0.5908219814300537,0.2515711486339569
11-07-1983,0.5819709897041321,0.5886099934577942,56489,0.5886099934577942,0.5819709897041321,0.2478024810552597
12-07-1983,0.5841839909553528,0.5841839909553528,209010,0.5908219814300537,0.5886099934577942,0.25062912702560425
13-07-1983,0.5753329992294312,0.5819709897041321,508402,0.5819709897041321,0.5819709897041321,0.2478024810552597
14-07-1983,0.5753329992294312,0.5775449872016907,186414,0.5775449872016907,0.5753329992294312,0.2449759542942047
15-07-1983,0.568693995475769,0.5753329992294312,237254,0.5753329992294312,0.5753329992294312,0.2449759542942047
18-07-1983,0.568693995475769,0.5753329992294312,79085,0.5753329992294312,0.5753329992294312,0.2449759542942047
19-07-1983,0.5576300024986267,0.5731199979782104,101680,0.5731199979782104,0.5576300024986267,0.2374381124973297
20-07-1983,0.5642690062522888,0.5642690062522888,124276,0.5819709897041321,0.5819709897041321,0.2478024810552597
21-07-1983,0.5775449872016907,0.5819709897041321,293743,0.5908219814300537,0.5841839909553528,0.24874478578567505
22-07-1983,0.568693995475769,0.5753329992294312,135574,0.5753329992294312,0.568693995475769,0.24214918911457062
25-07-1983,0.5598430037498474,0.5664809942245483,321988,0.5664809942245483,0.5642690062522888,0.24026481807231903
26-07-1983,0.5664809942245483,0.5664809942245483,146872,0.5731199979782104,0.5731199979782104,0.24403366446495056
27-07-1983,0.5664809942245483,0.5731199979782104,33893,0.5731199979782104,0.568693995475769,0.24214918911457062
28-07-1983,0.5598430037498474,0.5664809942245483,237254,0.5664809942245483,0.5598430037498474,0.23838035762310028
29-07-1983,0.5244380235671997,0.5487790107727051,779549,0.5487790107727051,0.5310760140419006,0.2261313796043396
01-08-1983,0.5310760140419006,0.5310760140419006,101680,0.5399280190467834,0.5332890152931213,0.22707368433475494
02-08-1983,0.5244380235671997,0.5310760140419006,45191,0.5310760140419006,0.5244380235671997,0.22330501675605774
03-08-1983,0.5133739709854126,0.522225022315979,158169,0.522225022315979,0.5133739709854126,0.21859385073184967
04-08-1983,0.5155869722366333,0.5155869722366333,440615,0.5310760140419006,0.522225022315979,0.22236259281635284
05-08-1983,0.4823940098285675,0.5155869722366333,248552,0.5155869722366333,0.4823940098285675,0.20540271699428558
08-08-1983,0.4779689908027649,0.4823940098285675,254201,0.4823940098285675,0.4779689908027649,0.20351850986480713
09-08-1983,0.4779689908027649,0.4779689908027649,180765,0.4912460148334503,0.4890330135822296,0.20822946727275848
10-08-1983,0.49567100405693054,0.49567100405693054,79085,0.5000969767570496,0.5000969767570496,0.21294066309928894
11-08-1983,0.49788400530815125,0.5000969767570496,124276,0.5000969767570496,0.49788400530815125,0.21199829876422882
12-08-1983,0.4823940098285675,0.49567100405693054,225956,0.49567100405693054,0.49567100405693054,0.21105599403381348
15-08-1983,0.49788400530815125,0.49788400530815125,50840,0.5067350268363953,0.5067350268363953,0.2157670557498932
16-08-1983,0.49567100405693054,0.5000969767570496,56489,0.5000969767570496,0.49788400530815125,0.21199829876422882
17-08-1983,0.49788400530815125,0.49788400530815125,28245,0.5000969767570496,0.5000969767570496,0.21294066309928894
18-08-1983,0.49788400530815125,0.5000969767570496,56489,0.5067350268363953,0.5067350268363953,0.2157670557498932
19-08-1983,0.508948028087616,0.508948028087616,33893,0.508948028087616,0.508948028087616,0.2167092263698578
22-08-1983,0.5067350268363953,0.508948028087616,101680,0.5133739709854126,0.5067350268363953,0.2157670557498932
23-08-1983,0.49788400530815125,0.5067350268363953,124276,0.5067350268363953,0.5067350268363953,0.2157670557498932
24-08-1983,0.49788400530815125,0.5000969767570496,22596,0.5000969767570496,0.49788400530815125,0.21199829876422882
25-08-1983,0.5000969767570496,0.5000969767570496,11298,0.5000969767570496,0.5000969767570496,0.21294066309928894
26-08-1983,0.49788400530815125,0.5000969767570496,118627,0.5067350268363953,0.5045220255851746,0.21482466161251068
29-08-1983,0.5067350268363953,0.5067350268363953,22596,0.5067350268363953,0.5067350268363953,0.2157670557498932
30-08-1983,0.5067350268363953,0.5067350268363953,0,0.5067350268363953,0.5067350268363953,0.2157670557498932
31-08-1983,0.4912460148334503,0.5045220255851746,146872,0.5045220255851746,0.49567100405693054,0.21105599403381348
01-09-1983,0.4890330135822296,0.4912460148334503,73436,0.4912460148334503,0.4890330135822296,0.20822946727275848
02-09-1983,0.4735429883003235,0.4890330135822296,186414,0.49567100405693054,0.4823940098285675,0.20540271699428558
06-09-1983,0.4801810085773468,0.4823940098285675,101680,0.4868200123310089,0.4823940098285675,0.20540271699428558
07-09-1983,0.4801810085773468,0.4823940098285675,79085,0.4890330135822296,0.4868200123310089,0.20728731155395508
08-09-1983,0.4890330135822296,0.4890330135822296,118627,0.49788400530815125,0.49788400530815125,0.21199829876422882
09-09-1983,0.508948028087616,0.508948028087616,372828,0.5244380235671997,0.5244380235671997,0.22330501675605774
12-09-1983,0.5244380235671997,0.5244380235671997,135574,0.5310760140419006,0.5310760140419006,0.2261313796043396
13-09-1983,0.522225022315979,0.5310760140419006,101680,0.5310760140419006,0.5244380235671997,0.22330501675605774
14-09-1983,0.5244380235671997,0.5244380235671997,124276,0.5244380235671997,0.5244380235671997,0.22330501675605774
15-09-1983,0.522225022315979,0.5244380235671997,361530,0.5332890152931213,0.5332890152931213,0.22707368433475494
16-09-1983,0.5310760140419006,0.5332890152931213,276796,0.5487790107727051,0.5487790107727051,0.2336692065000534
19-09-1983,0.5509920120239258,0.5509920120239258,209010,0.5664809942245483,0.5664809942245483,0.24120672047138214
20-09-1983,0.5576300024986267,0.5664809942245483,293743,0.5664809942245483,0.5598430037498474,0.23838035762310028
21-09-1983,0.5576300024986267,0.5598430037498474,305041,0.5664809942245483,0.5576300024986267,0.2374381124973297
22-09-1983,0.5576300024986267,0.5576300024986267,1067643,0.5731199979782104,0.5598430037498474,0.23838035762310028
23-09-1983,0.5509920120239258,0.5598430037498474,660922,0.568693995475769,0.568693995475769,0.24214918911457062
26-09-1983,0.5664809942245483,0.568693995475769,45191,0.5731199979782104,0.5731199979782104,0.24403366446495056
27-09-1983,0.5753329992294312,0.5753329992294312,112978,0.5819709897041321,0.5775449872016907,0.24591787159442902
28-09-1983,0.5775449872016907,0.5775449872016907,0,0.5775449872016907,0.5775449872016907,0.24591787159442902
29-09-1983,0.5664809942245483,0.5775449872016907,321988,0.5775449872016907,0.5664809942245483,0.24120672047138214
30-09-1983,0.5664809942245483,0.5664809942245483,192063,0.568693995475769,0.568693995475769,0.24214918911457062
03-10-1983,0.5664809942245483,0.5664809942245483,45191,0.5664809942245483,0.5664809942245483,0.24120672047138214
04-10-1983,0.5664809942245483,0.5664809942245483,22596,0.5664809942245483,0.5664809942245483,0.24120672047138214
05-10-1983,0.5664809942245483,0.5664809942245483,67787,0.5664809942245483,0.5664809942245483,0.24120672047138214
06-10-1983,0.5664809942245483,0.5664809942245483,203361,0.5775449872016907,0.5775449872016907,0.24591787159442902
07-10-1983,0.5819709897041321,0.5819709897041321,33893,0.5819709897041321,0.5819709897041321,0.2478024810552597
10-10-1983,0.5775449872016907,0.5819709897041321,192063,0.5819709897041321,0.5819709897041321,0.2478024810552597
11-10-1983,0.5819709897041321,0.5819709897041321,73436,0.5819709897041321,0.5819709897041321,0.2478024810552597
12-10-1983,0.5731199979782104,0.5819709897041321,186414,0.5819709897041321,0.5775449872016907,0.24591787159442902
13-10-1983,0.5753329992294312,0.5775449872016907,33893,0.5775449872016907,0.5775449872016907,0.24591787159442902
14-10-1983,0.568693995475769,0.5753329992294312,45191,0.5753329992294312,0.568693995475769,0.24214918911457062
17-10-1983,0.5598430037498474,0.5664809942245483,73436,0.5664809942245483,0.5664809942245483,0.24120672047138214
18-10-1983,0.5576300024986267,0.5598430037498474,67787,0.5598430037498474,0.5576300024986267,0.2374381124973297
19-10-1983,0.5487790107727051,0.5576300024986267,79085,0.5576300024986267,0.5509920120239258,0.2346116006374359
20-10-1983,0.5399280190467834,0.5487790107727051,135574,0.5487790107727051,0.542140007019043,0.23084256052970886
21-10-1983,0.5399280190467834,0.542140007019043,33893,0.542140007019043,0.542140007019043,0.23084256052970886
24-10-1983,0.5487790107727051,0.5487790107727051,5649,0.5487790107727051,0.5487790107727051,0.2336692065000534
25-10-1983,0.542140007019043,0.5465660095214844,33893,0.5465660095214844,0.5465660095214844,0.23272697627544403
26-10-1983,0.5487790107727051,0.5487790107727051,73436,0.5509920120239258,0.5509920120239258,0.2346116006374359
27-10-1983,0.5509920120239258,0.5509920120239258,50840,0.5576300024986267,0.5576300024986267,0.2374381124973297
28-10-1983,0.5487790107727051,0.555417001247406,45191,0.555417001247406,0.5509920120239258,0.2346116006374359
31-10-1983,0.555417001247406,0.555417001247406,163818,0.5576300024986267,0.555417001247406,0.23649585247039795
01-11-1983,0.5576300024986267,0.5576300024986267,28245,0.5576300024986267,0.5576300024986267,0.2374381124973297
02-11-1983,0.5509920120239258,0.5576300024986267,192063,0.5576300024986267,0.5576300024986267,0.2374381124973297
03-11-1983,0.5487790107727051,0.555417001247406,79085,0.555417001247406,0.5487790107727051,0.2336692065000534
04-11-1983,0.5465660095214844,0.5487790107727051,33893,0.5487790107727051,0.5487790107727051,0.2336692065000534
07-11-1983,0.5377150177955627,0.5465660095214844,305041,0.5465660095214844,0.5399280190467834,0.22990049421787262
08-11-1983,0.542140007019043,0.542140007019043,5649,0.542140007019043,0.542140007019043,0.23084256052970886
09-11-1983,0.542140007019043,0.542140007019043,101680,0.5487790107727051,0.542140007019043,0.23084256052970886
10-11-1983,0.542140007019043,0.542140007019043,519699,0.5509920120239258,0.5487790107727051,0.2336692065000534
11-11-1983,0.5509920120239258,0.5509920120239258,33893,0.5576300024986267,0.5576300024986267,0.2374381124973297
14-11-1983,0.5509920120239258,0.5576300024986267,118627,0.5576300024986267,0.5576300024986267,0.2374381124973297
15-11-1983,0.5576300024986267,0.5576300024986267,163818,0.568693995475769,0.568693995475769,0.24214918911457062
16-11-1983,0.5576300024986267,0.568693995475769,141223,0.568693995475769,0.5664809942245483,0.24120672047138214
17-11-1983,0.5598430037498474,0.5664809942245483,22596,0.5664809942245483,0.5598430037498474,0.23838035762310028
18-11-1983,0.5576300024986267,0.5598430037498474,118627,0.5664809942245483,0.5576300024986267,0.2374381124973297
21-11-1983,0.555417001247406,0.5576300024986267,186414,0.5664809942245483,0.5664809942245483,0.24120672047138214
22-11-1983,0.5576300024986267,0.5598430037498474,67787,0.5598430037498474,0.5598430037498474,0.23838035762310028
23-11-1983,0.5642690062522888,0.5642690062522888,112978,0.5664809942245483,0.5642690062522888,0.24026481807231903
25-11-1983,0.5642690062522888,0.5642690062522888,90383,0.5664809942245483,0.5664809942245483,0.24120672047138214
28-11-1983,0.5576300024986267,0.5664809942245483,231605,0.5664809942245483,0.5664809942245483,0.24120672047138214
29-11-1983,0.5664809942245483,0.5664809942245483,22596,0.5664809942245483,0.5664809942245483,0.24120672047138214
30-11-1983,0.5664809942245483,0.5664809942245483,124276,0.568693995475769,0.5664809942245483,0.24120672047138214
01-12-1983,0.5731199979782104,0.5731199979782104,519699,0.5908219814300537,0.5908219814300537,0.2515711486339569
02-12-1983,0.5908219814300537,0.5908219814300537,480157,0.6085249781608582,0.5930349826812744,0.25251340866088867
05-12-1983,0.5775449872016907,0.5819709897041321,56489,0.5819709897041321,0.5775449872016907,0.24591787159442902
06-12-1983,0.568693995475769,0.5775449872016907,67787,0.5775449872016907,0.5731199979782104,0.24403366446495056
07-12-1983,0.5598430037498474,0.5664809942245483,101680,0.5664809942245483,0.5664809942245483,0.24120672047138214
08-12-1983,0.5642690062522888,0.5642690062522888,11298,0.5642690062522888,0.5642690062522888,0.24026481807231903
09-12-1983,0.555417001247406,0.5642690062522888,180765,0.5642690062522888,0.5576300024986267,0.2374381124973297
12-12-1983,0.5576300024986267,0.5576300024986267,372828,0.5664809942245483,0.5664809942245483,0.24120672047138214
13-12-1983,0.555417001247406,0.5642690062522888,73436,0.5642690062522888,0.555417001247406,0.23649585247039795
14-12-1983,0.542140007019043,0.5509920120239258,79085,0.5509920120239258,0.542140007019043,0.23084256052970886
15-12-1983,0.5288630127906799,0.5377150177955627,79085,0.5377150177955627,0.5310760140419006,0.2261313796043396
16-12-1983,0.522225022315979,0.5288630127906799,282445,0.5288630127906799,0.522225022315979,0.22236259281635284
19-12-1983,0.522225022315979,0.522225022315979,11298,0.522225022315979,0.522225022315979,0.22236259281635284
20-12-1983,0.522225022315979,0.522225022315979,112978,0.5310760140419006,0.5310760140419006,0.2261313796043396
21-12-1983,0.5310760140419006,0.5310760140419006,344583,0.5377150177955627,0.5377150177955627,0.22895821928977966
22-12-1983,0.5399280190467834,0.5399280190467834,56489,0.542140007019043,0.542140007019043,0.23084256052970886
23-12-1983,0.5332890152931213,0.542140007019043,203361,0.542140007019043,0.5332890152931213,0.22707368433475494
27-12-1983,0.5332890152931213,0.5332890152931213,11298,0.5399280190467834,0.5399280190467834,0.22990049421787262
28-12-1983,0.5310760140419006,0.5332890152931213,384126,0.5332890152931213,0.5310760140419006,0.2261313796043396
29-12-1983,0.5332890152931213,0.5332890152931213,5649,0.5332890152931213,0.5332890152931213,0.22707368433475494
30-12-1983,0.522225022315979,0.5288630127906799,327637,0.5288630127906799,0.5288630127906799,0.22518903017044067
03-01-1984,0.5310760140419006,0.5310760140419006,33893,0.5310760140419006,0.5310760140419006,0.2261313796043396
04-01-1984,0.522225022315979,0.5244380235671997,305041,0.5244380235671997,0.5244380235671997,0.22330501675605774
05-01-1984,0.5288630127906799,0.5288630127906799,542295,0.5310760140419006,0.5310760140419006,0.2261313796043396
06-01-1984,0.522225022315979,0.5244380235671997,214658,0.5244380235671997,0.5244380235671997,0.22330501675605774
09-01-1984,0.5177990198135376,0.5244380235671997,248552,0.5288630127906799,0.5288630127906799,0.22518903017044067
10-01-1984,0.522225022315979,0.5288630127906799,2445976,0.5288630127906799,0.522225022315979,0.22236259281635284
11-01-1984,0.522225022315979,0.522225022315979,28245,0.522225022315979,0.522225022315979,0.22236259281635284
12-01-1984,0.522225022315979,0.522225022315979,33893,0.522225022315979,0.522225022315979,0.22236259281635284
13-01-1984,0.5155869722366333,0.522225022315979,316339,0.522225022315979,0.5177990198135376,0.22047799825668335
16-01-1984,0.5155869722366333,0.5177990198135376,56489,0.522225022315979,0.5177990198135376,0.22047799825668335
17-01-1984,0.522225022315979,0.522225022315979,926421,0.5244380235671997,0.5244380235671997,0.22330501675605774
18-01-1984,0.522225022315979,0.5244380235671997,79085,0.5288630127906799,0.522225022315979,0.22236259281635284
19-01-1984,0.522225022315979,0.522225022315979,892527,0.5244380235671997,0.5244380235671997,0.22330501675605774
20-01-1984,0.5155869722366333,0.522225022315979,305041,0.522225022315979,0.5155869722366333,0.21953625977039337
