Date,Low,Open,Volume,High,Close,Adjusted Close
23-01-1984,0.5067350268363953,0.508948028087616,33893,0.508948028087616,0.5067350268363953,0.2157670557498932
24-01-1984,0.5067350268363953,0.5067350268363953,56489,0.5133739709854126,0.5133739709854126,0.21859385073184967
25-01-1984,0.508948028087616,0.5133739709854126,237254,0.5155869722366333,0.5155869722366333,0.21953625977039337
26-01-1984,0.508948028087616,0.5155869722366333,429317,0.5155869722366333,0.5133739709854126,0.21859385073184967
27-01-1984,0.5133739709854126,0.5133739709854126,163818,0.5133739709854126,0.5133739709854126,0.21859385073184967
30-01-1984,0.5155869722366333,0.5155869722366333,11298,0.5155869722366333,0.5155869722366333,0.21953625977039337
31-01-1984,0.5133739709854126,0.5155869722366333,33893,0.5155869722366333,0.5155869722366333,0.21953625977039337
01-02-1984,0.5177990198135376,0.5177990198135376,33893,0.522225022315979,0.522225022315979,0.22236259281635284
02-02-1984,0.522225022315979,0.522225022315979,11298,0.522225022315979,0.522225022315979,0.22236259281635284
03-02-1984,0.522225022315979,0.522225022315979,0,0.522225022315979,0.522225022315979,0.22236259281635284
06-02-1984,0.5133739709854126,0.5155869722366333,22596,0.5155869722366333,0.5133739709854126,0.21859385073184967
07-02-1984,0.49567100405693054,0.5045220255851746,90383,0.5045220255851746,0.49567100405693054,0.21105599403381348
08-02-1984,0.4823940098285675,0.49567100405693054,248552,0.49567100405693054,0.49567100405693054,0.21105599403381348
09-02-1984,0.4912460148334503,0.49567100405693054,33893,0.49567100405693054,0.4912460148334503,0.2091718167066574
10-02-1984,0.4912460148334503,0.4912460148334503,28245,0.49788400530815125,0.49788400530815125,0.21199829876422882
13-02-1984,0.49567100405693054,0.49788400530815125,50840,0.49788400530815125,0.49567100405693054,0.21105599403381348
14-02-1984,0.4912460148334503,0.49567100405693054,118627,0.49788400530815125,0.49788400530815125,0.21199829876422882
15-02-1984,0.5000969767570496,0.5000969767570496,11298,0.5045220255851746,0.5045220255851746,0.21482466161251068
16-02-1984,0.4912460148334503,0.49788400530815125,101680,0.49788400530815125,0.4912460148334503,0.2091718167066574
17-02-1984,0.49567100405693054,0.49567100405693054,11298,0.49567100405693054,0.49567100405693054,0.21105599403381348
21-02-1984,0.4890330135822296,0.4912460148334503,33893,0.4912460148334503,0.4890330135822296,0.20822946727275848
22-02-1984,0.4801810085773468,0.4890330135822296,112978,0.4890330135822296,0.4801810085773468,0.20446038246154785
23-02-1984,0.4713299870491028,0.4779689908027649,79085,0.4779689908027649,0.4779689908027649,0.20351850986480713
24-02-1984,0.4868200123310089,0.4868200123310089,254201,0.5000969767570496,0.49567100405693054,0.21105599403381348
27-02-1984,0.4890330135822296,0.4890330135822296,11298,0.4890330135822296,0.4890330135822296,0.20822946727275848
28-02-1984,0.4823940098285675,0.4868200123310089,33893,0.4868200123310089,0.4823940098285675,0.20540271699428558
29-02-1984,0.4868200123310089,0.4868200123310089,33893,0.4890330135822296,0.4890330135822296,0.20822946727275848
01-03-1984,0.4890330135822296,0.4890330135822296,5649,0.4890330135822296,0.4890330135822296,0.20822946727275848
02-03-1984,0.4779689908027649,0.4823940098285675,73436,0.4823940098285675,0.4779689908027649,0.20351850986480713
05-03-1984,0.4403510093688965,0.4735429883003235,163818,0.4735429883003235,0.4403510093688965,0.18750078976154327
06-03-1984,0.42264801263809204,0.4403510093688965,406721,0.4403510093688965,0.4381380081176758,0.1865585744380951
07-03-1984,0.4359250068664551,0.4381380081176758,67787,0.4381380081176758,0.4381380081176758,0.1865585744380951
08-03-1984,0.4381380081176758,0.4381380081176758,101680,0.45583999156951904,0.45583999156951904,0.1940959393978119
09-03-1984,0.45583999156951904,0.45583999156951904,22596,0.45805299282073975,0.45583999156951904,0.1940959393978119
12-03-1984,0.4536280035972595,0.45583999156951904,50840,0.45805299282073975,0.45805299282073975,0.1950383335351944
13-03-1984,0.45583999156951904,0.45805299282073975,22596,0.46247899532318115,0.45583999156951904,0.1940959393978119
14-03-1984,0.45805299282073975,0.45805299282073975,5649,0.45805299282073975,0.45805299282073975,0.1950383335351944
15-03-1984,0.45583999156951904,0.45805299282073975,56489,0.45805299282073975,0.45583999156951904,0.1940959393978119
16-03-1984,0.4469889998435974,0.4492020010948181,73436,0.4492020010948181,0.4469889998435974,0.19032728672027588
19-03-1984,0.4469889998435974,0.4469889998435974,451913,0.4492020010948181,0.4492020010948181,0.1912696212530136
20-03-1984,0.4381380081176758,0.4447759985923767,101680,0.4447759985923767,0.4381380081176758,0.1865585744380951
21-03-1984,0.4381380081176758,0.4381380081176758,45191,0.4447759985923767,0.4381380081176758,0.1865585744380951
22-03-1984,0.4381380081176758,0.4381380081176758,11298,0.4381380081176758,0.4381380081176758,0.1865585744380951
23-03-1984,0.43149900436401367,0.4381380081176758,271148,0.4403510093688965,0.4403510093688965,0.18750078976154327
26-03-1984,0.4403510093688965,0.4403510093688965,11298,0.4403510093688965,0.4403510093688965,0.18750078976154327
27-03-1984,0.4381380081176758,0.4403510093688965,28245,0.4403510093688965,0.4403510093688965,0.18750078976154327
28-03-1984,0.4381380081176758,0.4381380081176758,56489,0.4381380081176758,0.4381380081176758,0.1865585744380951
29-03-1984,0.4403510093688965,0.4403510093688965,135574,0.4447759985923767,0.4447759985923767,0.1893850862979889
30-03-1984,0.4381380081176758,0.4447759985923767,79085,0.4447759985923767,0.4403510093688965,0.18750078976154327
02-04-1984,0.4381380081176758,0.4381380081176758,45191,0.4381380081176758,0.4381380081176758,0.1865585744380951
03-04-1984,0.4403510093688965,0.4403510093688965,90383,0.4447759985923767,0.4403510093688965,0.18750078976154327
04-04-1984,0.4381380081176758,0.4403510093688965,28245,0.4447759985923767,0.4381380081176758,0.1865585744380951
05-04-1984,0.4381380081176758,0.4381380081176758,0,0.4381380081176758,0.4381380081176758,0.1865585744380951
06-04-1984,0.43149900436401367,0.4381380081176758,79085,0.4381380081176758,0.4381380081176758,0.1865585744380951
09-04-1984,0.42928698658943176,0.43149900436401367,124276,0.43149900436401367,0.43149900436401367,0.18373170495033264
10-04-1984,0.43149900436401367,0.43149900436401367,0,0.43149900436401367,0.43149900436401367,0.18373170495033264
11-04-1984,0.42707398533821106,0.42928698658943176,33893,0.42928698658943176,0.42707398533821106,0.18184755742549896
12-04-1984,0.42043501138687134,0.42707398533821106,101680,0.42707398533821106,0.42043501138687134,0.17902059853076935
13-04-1984,0.413796991109848,0.41822299361228943,56489,0.41822299361228943,0.413796991109848,0.17619413137435913
16-04-1984,0.413796991109848,0.413796991109848,79085,0.42264801263809204,0.42264801263809204,0.17996296286582947
17-04-1984,0.42043501138687134,0.42264801263809204,28245,0.42264801263809204,0.42264801263809204,0.17996296286582947
18-04-1984,0.42264801263809204,0.42264801263809204,192063,0.42707398533821106,0.42707398533821106,0.18184755742549896
19-04-1984,0.42264801263809204,0.42707398533821106,79085,0.42707398533821106,0.42264801263809204,0.17996296286582947
23-04-1984,0.4115839898586273,0.41822299361228943,237254,0.41822299361228943,0.413796991109848,0.17619413137435913
24-04-1984,0.413796991109848,0.413796991109848,28245,0.42043501138687134,0.42043501138687134,0.17902059853076935
25-04-1984,0.42264801263809204,0.42264801263809204,28245,0.42264801263809204,0.42264801263809204,0.17996296286582947
26-04-1984,0.42264801263809204,0.42264801263809204,463210,0.4359250068664551,0.42928698658943176,0.18278983235359192
27-04-1984,0.42928698658943176,0.42928698658943176,124276,0.4359250068664551,0.4359250068664551,0.18561628460884094
30-04-1984,0.4359250068664551,0.4359250068664551,45191,0.4381380081176758,0.4381380081176758,0.1865585744380951
01-05-1984,0.4359250068664551,0.4381380081176758,259850,0.4403510093688965,0.4381380081176758,0.1865585744380951
02-05-1984,0.4447759985923767,0.4447759985923767,73436,0.4469889998435974,0.4469889998435974,0.19032728672027588
03-05-1984,0.4447759985923767,0.4469889998435974,33893,0.4469889998435974,0.4447759985923767,0.1893850862979889
04-05-1984,0.4403510093688965,0.4403510093688965,33893,0.4403510093688965,0.4403510093688965,0.18750078976154327
07-05-1984,0.4381380081176758,0.4381380081176758,33893,0.4381380081176758,0.4381380081176758,0.1865585744380951
08-05-1984,0.4359250068664551,0.4381380081176758,33893,0.4381380081176758,0.4359250068664551,0.18561628460884094
09-05-1984,0.4359250068664551,0.4359250068664551,124276,0.4536280035972595,0.4536280035972595,0.19315411150455475
10-05-1984,0.4469889998435974,0.4492020010948181,33893,0.4492020010948181,0.4469889998435974,0.19032728672027588
11-05-1984,0.4536280035972595,0.4536280035972595,79085,0.45583999156951904,0.45583999156951904,0.1940959393978119
14-05-1984,0.4536280035972595,0.45583999156951904,33893,0.45583999156951904,0.4536280035972595,0.19315411150455475
15-05-1984,0.4469889998435974,0.4536280035972595,112978,0.4536280035972595,0.4492020010948181,0.1912696212530136
16-05-1984,0.4469889998435974,0.4469889998435974,11298,0.4469889998435974,0.4469889998435974,0.19032728672027588
17-05-1984,0.4381380081176758,0.4403510093688965,33893,0.4403510093688965,0.4381380081176758,0.1865585744380951
18-05-1984,0.42928698658943176,0.4359250068664551,56489,0.4359250068664551,0.42928698658943176,0.18278983235359192
21-05-1984,0.42043501138687134,0.42707398533821106,79085,0.42707398533821106,0.42043501138687134,0.17902059853076935
22-05-1984,0.42043501138687134,0.42043501138687134,0,0.42043501138687134,0.42043501138687134,0.17902059853076935
23-05-1984,0.42043501138687134,0.42043501138687134,5649,0.42043501138687134,0.42043501138687134,0.17902059853076935
24-05-1984,0.42264801263809204,0.42264801263809204,5649,0.42264801263809204,0.42264801263809204,0.17996296286582947
25-05-1984,0.42707398533821106,0.42707398533821106,11298,0.42707398533821106,0.42707398533821106,0.18184755742549896
29-05-1984,0.41822299361228943,0.42264801263809204,56489,0.42264801263809204,0.41822299361228943,0.17807874083518982
30-05-1984,0.4115839898586273,0.41822299361228943,67787,0.42043501138687134,0.413796991109848,0.17619413137435913
31-05-1984,0.413796991109848,0.413796991109848,0,0.413796991109848,0.413796991109848,0.17619413137435913
01-06-1984,0.41822299361228943,0.41822299361228943,56489,0.42264801263809204,0.42264801263809204,0.17996296286582947
04-06-1984,0.413796991109848,0.41822299361228943,56489,0.41822299361228943,0.41822299361228943,0.17807874083518982
05-06-1984,0.413796991109848,0.41822299361228943,96031,0.42043501138687134,0.413796991109848,0.17619413137435913
06-06-1984,0.41822299361228943,0.41822299361228943,5649,0.41822299361228943,0.41822299361228943,0.17807874083518982
07-06-1984,0.41822299361228943,0.41822299361228943,11298,0.42043501138687134,0.41822299361228943,0.17807874083518982
08-06-1984,0.4115839898586273,0.413796991109848,56489,0.413796991109848,0.4115839898586273,0.17525187134742737
11-06-1984,0.4115839898586273,0.4115839898586273,56489,0.413796991109848,0.4115839898586273,0.17525187134742737
12-06-1984,0.4027329981327057,0.4115839898586273,79085,0.4115839898586273,0.4049459993839264,0.17242538928985596
13-06-1984,0.4049459993839264,0.4049459993839264,0,0.4049459993839264,0.4049459993839264,0.17242538928985596
14-06-1984,0.4027329981327057,0.4027329981327057,33893,0.4027329981327057,0.4027329981327057,0.1714830994606018
15-06-1984,0.4049459993839264,0.4049459993839264,22596,0.4049459993839264,0.4049459993839264,0.17242538928985596
18-06-1984,0.4093709886074066,0.4093709886074066,259850,0.41822299361228943,0.41822299361228943,0.17807874083518982
19-06-1984,0.4093709886074066,0.413796991109848,169467,0.413796991109848,0.4093709886074066,0.17430967092514038
20-06-1984,0.4027329981327057,0.4049459993839264,33893,0.4049459993839264,0.4027329981327057,0.1714830994606018
21-06-1984,0.42264801263809204,0.42264801263809204,237254,0.43149900436401367,0.43149900436401367,0.18373170495033264
22-06-1984,0.42928698658943176,0.43149900436401367,141223,0.4359250068664551,0.42928698658943176,0.18278983235359192
25-06-1984,0.4359250068664551,0.4359250068664551,11298,0.4359250068664551,0.4359250068664551,0.18561628460884094
26-06-1984,0.4359250068664551,0.4359250068664551,276796,0.4381380081176758,0.4381380081176758,0.1865585744380951
27-06-1984,0.4381380081176758,0.4381380081176758,73436,0.4381380081176758,0.4381380081176758,0.1865585744380951
28-06-1984,0.43149900436401367,0.4381380081176758,33893,0.4381380081176758,0.43149900436401367,0.18373170495033264
29-06-1984,0.42928698658943176,0.42928698658943176,33893,0.42928698658943176,0.42928698658943176,0.18278983235359192
02-07-1984,0.42928698658943176,0.42928698658943176,50840,0.42928698658943176,0.42928698658943176,0.18278983235359192
03-07-1984,0.43149900436401367,0.43149900436401367,779549,0.4447759985923767,0.4403510093688965,0.18750078976154327
05-07-1984,0.4381380081176758,0.4381380081176758,50840,0.4381380081176758,0.4381380081176758,0.1865585744380951
06-07-1984,0.4381380081176758,0.4381380081176758,209010,0.4403510093688965,0.4381380081176758,0.1865585744380951
09-07-1984,0.4381380081176758,0.4381380081176758,79085,0.4403510093688965,0.4381380081176758,0.1865585744380951
10-07-1984,0.4403510093688965,0.4403510093688965,237254,0.4469889998435974,0.4469889998435974,0.19032728672027588
11-07-1984,0.4447759985923767,0.4469889998435974,135574,0.4492020010948181,0.4447759985923767,0.1893850862979889
12-07-1984,0.4381380081176758,0.4403510093688965,96031,0.4403510093688965,0.4381380081176758,0.1865585744380951
13-07-1984,0.4359250068664551,0.4381380081176758,90383,0.4381380081176758,0.4381380081176758,0.1865585744380951
16-07-1984,0.4381380081176758,0.4381380081176758,146872,0.4403510093688965,0.4381380081176758,0.1865585744380951
17-07-1984,0.4381380081176758,0.4381380081176758,56489,0.4403510093688965,0.4381380081176758,0.1865585744380951
18-07-1984,0.4381380081176758,0.4381380081176758,11298,0.4381380081176758,0.4381380081176758,0.1865585744380951
19-07-1984,0.4359250068664551,0.4359250068664551,321988,0.4359250068664551,0.4359250068664551,0.18561628460884094
20-07-1984,0.4359250068664551,0.4359250068664551,50840,0.4359250068664551,0.4359250068664551,0.18561628460884094
23-07-1984,0.4381380081176758,0.4381380081176758,254201,0.4381380081176758,0.4381380081176758,0.1865585744380951
24-07-1984,0.43149900436401367,0.4381380081176758,79085,0.4381380081176758,0.4381380081176758,0.1865585744380951
25-07-1984,0.4359250068664551,0.4381380081176758,259850,0.4381380081176758,0.4381380081176758,0.1865585744380951
26-07-1984,0.4381380081176758,0.4381380081176758,418019,0.4403510093688965,0.4403510093688965,0.18750078976154327
27-07-1984,0.4447759985923767,0.4447759985923767,350232,0.4447759985923767,0.4447759985923767,0.1893850862979889
30-07-1984,0.4447759985923767,0.4447759985923767,282445,0.4469889998435974,0.4447759985923767,0.1893850862979889
31-07-1984,0.4447759985923767,0.4447759985923767,434966,0.4492020010948181,0.4492020010948181,0.1912696212530136
01-08-1984,0.45583999156951904,0.45583999156951904,440615,0.45805299282073975,0.45583999156951904,0.1940959393978119
02-08-1984,0.4492020010948181,0.4492020010948181,96031,0.4492020010948181,0.4492020010948181,0.1912696212530136
03-08-1984,0.4469889998435974,0.4492020010948181,118627,0.45583999156951904,0.45583999156951904,0.1940959393978119
06-08-1984,0.4492020010948181,0.45583999156951904,259850,0.45583999156951904,0.45583999156951904,0.1940959393978119
07-08-1984,0.4536280035972595,0.4536280035972595,112978,0.4536280035972595,0.4536280035972595,0.19315411150455475
08-08-1984,0.4492020010948181,0.4536280035972595,276796,0.45583999156951904,0.4536280035972595,0.19315411150455475
09-08-1984,0.4536280035972595,0.4536280035972595,56489,0.45583999156951904,0.45583999156951904,0.1940959393978119
10-08-1984,0.46247899532318115,0.46247899532318115,163818,0.46469199657440186,0.46469199657440186,0.19786523282527924
13-08-1984,0.46247899532318115,0.46247899532318115,327637,0.46247899532318115,0.46247899532318115,0.19692283868789673
14-08-1984,0.45805299282073975,0.45805299282073975,33893,0.45805299282073975,0.45805299282073975,0.1950383335351944
15-08-1984,0.45583999156951904,0.45805299282073975,271148,0.46247899532318115,0.46247899532318115,0.19692283868789673
16-08-1984,0.46247899532318115,0.46247899532318115,254201,0.46247899532318115,0.46247899532318115,0.19692283868789673
17-08-1984,0.45805299282073975,0.45805299282073975,33893,0.45805299282073975,0.45805299282073975,0.1950383335351944
20-08-1984,0.45805299282073975,0.45805299282073975,0,0.45805299282073975,0.45805299282073975,0.1950383335351944
21-08-1984,0.46247899532318115,0.46247899532318115,180765,0.46247899532318115,0.46247899532318115,0.19692283868789673
22-08-1984,0.46247899532318115,0.46247899532318115,683518,0.46469199657440186,0.46469199657440186,0.19786523282527924
23-08-1984,0.46469199657440186,0.46469199657440186,67787,0.4691169857978821,0.46469199657440186,0.19786523282527924
24-08-1984,0.45583999156951904,0.46247899532318115,112978,0.46247899532318115,0.45805299282073975,0.1950383335351944
27-08-1984,0.45583999156951904,0.45805299282073975,11298,0.45805299282073975,0.45583999156951904,0.1940959393978119
28-08-1984,0.45583999156951904,0.45583999156951904,22596,0.45583999156951904,0.45583999156951904,0.1940959393978119
29-08-1984,0.4536280035972595,0.45583999156951904,96031,0.45583999156951904,0.45583999156951904,0.1940959393978119
30-08-1984,0.4536280035972595,0.45583999156951904,11298,0.45583999156951904,0.4536280035972595,0.19315411150455475
31-08-1984,0.4403510093688965,0.4492020010948181,163818,0.4492020010948181,0.4492020010948181,0.1912696212530136
04-09-1984,0.4492020010948181,0.4492020010948181,33893,0.45583999156951904,0.45583999156951904,0.1940959393978119
05-09-1984,0.45583999156951904,0.45583999156951904,124276,0.45805299282073975,0.45583999156951904,0.1940959393978119
06-09-1984,0.45805299282073975,0.45805299282073975,33893,0.45805299282073975,0.45805299282073975,0.1950383335351944
07-09-1984,0.45583999156951904,0.45583999156951904,254201,0.45583999156951904,0.45583999156951904,0.1940959393978119
10-09-1984,0.45583999156951904,0.45583999156951904,847336,0.4691169857978821,0.4691169857978821,0.19974938035011292
11-09-1984,0.46247899532318115,0.4691169857978821,79085,0.4691169857978821,0.4691169857978821,0.19974938035011292
12-09-1984,0.4691169857978821,0.4691169857978821,1050697,0.4823940098285675,0.4801810085773468,0.20446038246154785
13-09-1984,0.4735429883003235,0.4735429883003235,28245,0.4735429883003235,0.4735429883003235,0.20163390040397644
14-09-1984,0.4735429883003235,0.4735429883003235,186414,0.4823940098285675,0.4801810085773468,0.20446038246154785
17-09-1984,0.4779689908027649,0.4779689908027649,338934,0.4779689908027649,0.4779689908027649,0.20351850986480713
18-09-1984,0.4735429883003235,0.4735429883003235,180765,0.4735429883003235,0.4735429883003235,0.20163390040397644
19-09-1984,0.4691169857978821,0.4691169857978821,11298,0.4691169857978821,0.4691169857978821,0.19974938035011292
20-09-1984,0.4691169857978821,0.4691169857978821,434966,0.4801810085773468,0.4801810085773468,0.20446038246154785
21-09-1984,0.4713299870491028,0.4735429883003235,118627,0.4735429883003235,0.4713299870491028,0.20069153606891632
24-09-1984,0.4713299870491028,0.4713299870491028,367179,0.4779689908027649,0.4735429883003235,0.20163390040397644
25-09-1984,0.4713299870491028,0.4735429883003235,485806,0.4779689908027649,0.4735429883003235,0.20163390040397644
26-09-1984,0.4735429883003235,0.4735429883003235,67787,0.4735429883003235,0.4735429883003235,0.20163390040397644
27-09-1984,0.4735429883003235,0.4735429883003235,73436,0.4735429883003235,0.4735429883003235,0.20163390040397644
28-09-1984,0.4735429883003235,0.4735429883003235,22596,0.4735429883003235,0.4735429883003235,0.20163390040397644
01-10-1984,0.4713299870491028,0.4735429883003235,841687,0.4890330135822296,0.4868200123310089,0.20728731155395508
02-10-1984,0.4823940098285675,0.4823940098285675,79085,0.4823940098285675,0.4823940098285675,0.20540271699428558
03-10-1984,0.4801810085773468,0.4801810085773468,344583,0.4801810085773468,0.4801810085773468,0.20446038246154785
04-10-1984,0.4779689908027649,0.4779689908027649,11298,0.4779689908027649,0.4779689908027649,0.20351850986480713
05-10-1984,0.4801810085773468,0.4801810085773468,418019,0.4801810085773468,0.4801810085773468,0.20446038246154785
08-10-1984,0.4801810085773468,0.4801810085773468,0,0.4801810085773468,0.4801810085773468,0.20446038246154785
09-10-1984,0.4779689908027649,0.4801810085773468,50840,0.4801810085773468,0.4801810085773468,0.20446038246154785
10-10-1984,0.4779689908027649,0.4779689908027649,5649,0.4779689908027649,0.4779689908027649,0.20351850986480713
11-10-1984,0.4779689908027649,0.4779689908027649,33893,0.4823940098285675,0.4823940098285675,0.20540271699428558
12-10-1984,0.4801810085773468,0.4823940098285675,101680,0.4823940098285675,0.4823940098285675,0.20540271699428558
15-10-1984,0.4823940098285675,0.4823940098285675,0,0.4823940098285675,0.4823940098285675,0.20540271699428558
16-10-1984,0.4823940098285675,0.4823940098285675,5649,0.4823940098285675,0.4823940098285675,0.20540271699428558
17-10-1984,0.4735429883003235,0.4735429883003235,146872,0.4735429883003235,0.4735429883003235,0.20163390040397644
18-10-1984,0.46247899532318115,0.4713299870491028,237254,0.4713299870491028,0.46469199657440186,0.19786523282527924
19-10-1984,0.46247899532318115,0.46469199657440186,11298,0.46469199657440186,0.46469199657440186,0.19786523282527924
22-10-1984,0.4691169857978821,0.4691169857978821,209010,0.4713299870491028,0.4691169857978821,0.19974938035011292
23-10-1984,0.4691169857978821,0.4691169857978821,33893,0.4691169857978821,0.4691169857978821,0.19974938035011292
24-10-1984,0.46247899532318115,0.4691169857978821,79085,0.4691169857978821,0.4691169857978821,0.19974938035011292
25-10-1984,0.4691169857978821,0.4691169857978821,5649,0.4691169857978821,0.4691169857978821,0.19974938035011292
26-10-1984,0.4713299870491028,0.4713299870491028,254201,0.4779689908027649,0.4779689908027649,0.20351850986480713
29-10-1984,0.4735429883003235,0.4735429883003235,344583,0.4735429883003235,0.4735429883003235,0.20163390040397644
30-10-1984,0.4779689908027649,0.4779689908027649,22596,0.4801810085773468,0.4779689908027649,0.20351850986480713
31-10-1984,0.4713299870491028,0.4779689908027649,276796,0.4823940098285675,0.4735429883003235,0.20163390040397644
01-11-1984,0.4713299870491028,0.4735429883003235,56489,0.4779689908027649,0.4779689908027649,0.20351850986480713
02-11-1984,0.4779689908027649,0.4779689908027649,101680,0.4823940098285675,0.4779689908027649,0.20351850986480713
05-11-1984,0.4735429883003235,0.4779689908027649,67787,0.4779689908027649,0.4779689908027649,0.20351850986480713
06-11-1984,0.4779689908027649,0.4779689908027649,118627,0.4823940098285675,0.4779689908027649,0.20351850986480713
07-11-1984,0.4779689908027649,0.4779689908027649,180765,0.4823940098285675,0.4823940098285675,0.20540271699428558
08-11-1984,0.4779689908027649,0.4823940098285675,135574,0.4823940098285675,0.4823940098285675,0.20540271699428558
09-11-1984,0.4823940098285675,0.4823940098285675,11298,0.4823940098285675,0.4823940098285675,0.20540271699428558
12-11-1984,0.4823940098285675,0.4823940098285675,0,0.4823940098285675,0.4823940098285675,0.20540271699428558
13-11-1984,0.4735429883003235,0.4823940098285675,124276,0.4823940098285675,0.4735429883003235,0.20163390040397644
14-11-1984,0.4735429883003235,0.4735429883003235,11298,0.4735429883003235,0.4735429883003235,0.20163390040397644
15-11-1984,0.4779689908027649,0.4779689908027649,124276,0.4779689908027649,0.4779689908027649,0.20351850986480713
16-11-1984,0.4779689908027649,0.4779689908027649,124276,0.4801810085773468,0.4779689908027649,0.20351850986480713
19-11-1984,0.4779689908027649,0.4779689908027649,180765,0.4868200123310089,0.4868200123310089,0.20728731155395508
20-11-1984,0.4890330135822296,0.4890330135822296,564891,0.49567100405693054,0.49567100405693054,0.21105599403381348
21-11-1984,0.49788400530815125,0.49788400530815125,73436,0.49788400530815125,0.49788400530815125,0.21199829876422882
23-11-1984,0.49788400530815125,0.49788400530815125,96031,0.5000969767570496,0.5000969767570496,0.21294066309928894
26-11-1984,0.49788400530815125,0.49788400530815125,33893,0.49788400530815125,0.49788400530815125,0.21199829876422882
27-11-1984,0.4912460148334503,0.49567100405693054,124276,0.49567100405693054,0.4912460148334503,0.2091718167066574
28-11-1984,0.4912460148334503,0.4912460148334503,124276,0.49567100405693054,0.49567100405693054,0.21105599403381348
29-11-1984,0.49567100405693054,0.49567100405693054,50840,0.49567100405693054,0.49567100405693054,0.21105599403381348
30-11-1984,0.49567100405693054,0.49567100405693054,0,0.49567100405693054,0.49567100405693054,0.21105599403381348
03-12-1984,0.49567100405693054,0.49567100405693054,350232,0.49788400530815125,0.49788400530815125,0.21199829876422882
04-12-1984,0.4912460148334503,0.49788400530815125,45191,0.49788400530815125,0.49788400530815125,0.21199829876422882
05-12-1984,0.49567100405693054,0.49788400530815125,163818,0.5000969767570496,0.49788400530815125,0.21199829876422882
06-12-1984,0.5000969767570496,0.5000969767570496,457561,0.5045220255851746,0.5045220255851746,0.21482466161251068
07-12-1984,0.4912460148334503,0.5000969767570496,305041,0.5000969767570496,0.4912460148334503,0.2091718167066574
10-12-1984,0.4912460148334503,0.4912460148334503,0,0.4912460148334503,0.4912460148334503,0.2091718167066574
11-12-1984,0.4823940098285675,0.4890330135822296,418019,0.4890330135822296,0.4823940098285675,0.20540271699428558
12-12-1984,0.4823940098285675,0.4823940098285675,11298,0.4823940098285675,0.4823940098285675,0.20540271699428558
13-12-1984,0.4779689908027649,0.4823940098285675,101680,0.4823940098285675,0.4823940098285675,0.20540271699428558
14-12-1984,0.4779689908027649,0.4823940098285675,163818,0.4823940098285675,0.4823940098285675,0.20540271699428558
17-12-1984,0.4801810085773468,0.4801810085773468,11298,0.4801810085773468,0.4801810085773468,0.20446038246154785
18-12-1984,0.4823940098285675,0.4823940098285675,79085,0.49788400530815125,0.49788400530815125,0.21199829876422882
19-12-1984,0.49567100405693054,0.49567100405693054,67787,0.49567100405693054,0.49567100405693054,0.21105599403381348
20-12-1984,0.49567100405693054,0.49567100405693054,33893,0.49788400530815125,0.49788400530815125,0.21199829876422882
21-12-1984,0.4890330135822296,0.49788400530815125,124276,0.49788400530815125,0.4890330135822296,0.20822946727275848
24-12-1984,0.4890330135822296,0.4890330135822296,56489,0.4890330135822296,0.4890330135822296,0.20822946727275848
26-12-1984,0.4868200123310089,0.4890330135822296,101680,0.4890330135822296,0.4890330135822296,0.20822946727275848
27-12-1984,0.4890330135822296,0.4890330135822296,56489,0.4890330135822296,0.4890330135822296,0.20822946727275848
28-12-1984,0.4801810085773468,0.4868200123310089,118627,0.4868200123310089,0.4823940098285675,0.20540271699428558
31-12-1984,0.4823940098285675,0.4823940098285675,163818,0.4890330135822296,0.4890330135822296,0.20822946727275848
02-01-1985,0.4890330135822296,0.4890330135822296,90383,0.49567100405693054,0.49567100405693054,0.21105599403381348
03-01-1985,0.49567100405693054,0.49567100405693054,56489,0.49788400530815125,0.49788400530815125,0.21199829876422882
04-01-1985,0.49788400530815125,0.49788400530815125,0,0.49788400530815125,0.49788400530815125,0.21199829876422882
07-01-1985,0.49788400530815125,0.49788400530815125,96031,0.5067350268363953,0.5067350268363953,0.2157670557498932
08-01-1985,0.5000969767570496,0.5067350268363953,124276,0.5067350268363953,0.5067350268363953,0.2157670557498932
09-01-1985,0.5067350268363953,0.5067350268363953,5649,0.5067350268363953,0.5067350268363953,0.2157670557498932
10-01-1985,0.508948028087616,0.508948028087616,73436,0.5155869722366333,0.5155869722366333,0.21953625977039337
