Date,Low,Open,Volume,High,Close,Adjusted Close
11-01-1985,0.5045220255851746,0.5133739709854126,237254,0.5133739709854126,0.5133739709854126,0.21859385073184967
14-01-1985,0.5155869722366333,0.5155869722366333,169467,0.5244380235671997,0.5244380235671997,0.22330501675605774
15-01-1985,0.5244380235671997,0.5244380235671997,45191,0.5310760140419006,0.5288630127906799,0.22518903017044067
16-01-1985,0.5310760140419006,0.5310760140419006,203361,0.5332890152931213,0.5332890152931213,0.22707368433475494
17-01-1985,0.5332890152931213,0.5332890152931213,67787,0.5399280190467834,0.5399280190467834,0.22990049421787262
18-01-1985,0.5332890152931213,0.5377150177955627,977261,0.5377150177955627,0.5332890152931213,0.22707368433475494
21-01-1985,0.5399280190467834,0.5399280190467834,90383,0.5399280190467834,0.5399280190467834,0.22990049421787262
22-01-1985,0.5487790107727051,0.5487790107727051,847336,0.5598430037498474,0.5509920120239258,0.2346116006374359
23-01-1985,0.5465660095214844,0.5487790107727051,56489,0.5487790107727051,0.5487790107727051,0.2336692065000534
24-01-1985,0.5487790107727051,0.5487790107727051,3716980,0.5664809942245483,0.5642690062522888,0.24026481807231903
25-01-1985,0.5576300024986267,0.5576300024986267,90383,0.5576300024986267,0.5576300024986267,0.2374381124973297
28-01-1985,0.5509920120239258,0.5576300024986267,214658,0.5642690062522888,0.5509920120239258,0.2346116006374359
29-01-1985,0.5487790107727051,0.5487790107727051,5649,0.5487790107727051,0.5487790107727051,0.2336692065000534
30-01-1985,0.5487790107727051,0.5487790107727051,67787,0.5509920120239258,0.5509920120239258,0.2346116006374359
31-01-1985,0.5509920120239258,0.5509920120239258,11298,0.5509920120239258,0.5509920120239258,0.2346116006374359
01-02-1985,0.5509920120239258,0.5509920120239258,0,0.5509920120239258,0.5509920120239258,0.2346116006374359
04-02-1985,0.5465660095214844,0.5509920120239258,237254,0.5576300024986267,0.5576300024986267,0.2374381124973297
05-02-1985,0.555417001247406,0.5576300024986267,73436,0.5598430037498474,0.555417001247406,0.23649585247039795
06-02-1985,0.5487790107727051,0.555417001247406,112978,0.555417001247406,0.5509920120239258,0.2346116006374359
07-02-1985,0.5576300024986267,0.5576300024986267,56489,0.5642690062522888,0.5642690062522888,0.24026481807231903
08-02-1985,0.5576300024986267,0.5642690062522888,689167,0.5664809942245483,0.5576300024986267,0.2374381124973297
11-02-1985,0.542140007019043,0.555417001247406,101680,0.555417001247406,0.542140007019043,0.23084256052970886
12-02-1985,0.5399280190467834,0.542140007019043,22596,0.542140007019043,0.542140007019043,0.23084256052970886
13-02-1985,0.5332890152931213,0.542140007019043,118627,0.5465660095214844,0.5465660095214844,0.23272697627544403
14-02-1985,0.5465660095214844,0.5465660095214844,135574,0.5576300024986267,0.555417001247406,0.23649585247039795
15-02-1985,0.5487790107727051,0.5509920120239258,50840,0.5509920120239258,0.5487790107727051,0.2336692065000534
19-02-1985,0.5487790107727051,0.5487790107727051,33893,0.555417001247406,0.555417001247406,0.23649585247039795
20-02-1985,0.5509920120239258,0.5509920120239258,11298,0.5509920120239258,0.5509920120239258,0.2346116006374359
21-02-1985,0.555417001247406,0.555417001247406,11298,0.555417001247406,0.555417001247406,0.23649585247039795
22-02-1985,0.5487790107727051,0.5509920120239258,50840,0.5509920120239258,0.5509920120239258,0.2346116006374359
25-02-1985,0.5487790107727051,0.5509920120239258,45191,0.555417001247406,0.555417001247406,0.23649585247039795
26-02-1985,0.5487790107727051,0.555417001247406,73436,0.555417001247406,0.5509920120239258,0.2346116006374359
27-02-1985,0.555417001247406,0.555417001247406,28245,0.555417001247406,0.555417001247406,0.23649585247039795
28-02-1985,0.5509920120239258,0.555417001247406,50840,0.5576300024986267,0.5576300024986267,0.2374381124973297
01-03-1985,0.5576300024986267,0.5576300024986267,33893,0.5576300024986267,0.5576300024986267,0.2374381124973297
04-03-1985,0.5576300024986267,0.5576300024986267,259850,0.5576300024986267,0.5576300024986267,0.2374381124973297
05-03-1985,0.5642690062522888,0.5642690062522888,96031,0.5664809942245483,0.5664809942245483,0.24120672047138214
06-03-1985,0.5664809942245483,0.5664809942245483,0,0.5664809942245483,0.5664809942245483,0.24120672047138214
07-03-1985,0.5664809942245483,0.5664809942245483,598784,0.5664809942245483,0.5664809942245483,0.24120672047138214
08-03-1985,0.5664809942245483,0.5664809942245483,299392,0.5664809942245483,0.5664809942245483,0.24120672047138214
11-03-1985,0.5598430037498474,0.5642690062522888,73436,0.5642690062522888,0.5598430037498474,0.23838035762310028
12-03-1985,0.5598430037498474,0.5598430037498474,33893,0.5598430037498474,0.5598430037498474,0.23838035762310028
13-03-1985,0.5598430037498474,0.5598430037498474,28245,0.5598430037498474,0.5598430037498474,0.23838035762310028
14-03-1985,0.5576300024986267,0.5598430037498474,33893,0.5598430037498474,0.5576300024986267,0.2374381124973297
15-03-1985,0.5576300024986267,0.5576300024986267,225956,0.5576300024986267,0.5576300024986267,0.2374381124973297
18-03-1985,0.5487790107727051,0.5576300024986267,282445,0.5598430037498474,0.5598430037498474,0.23838035762310028
19-03-1985,0.5576300024986267,0.5598430037498474,2852698,0.5598430037498474,0.5576300024986267,0.2374381124973297
20-03-1985,0.5576300024986267,0.5576300024986267,0,0.5576300024986267,0.5576300024986267,0.2374381124973297
21-03-1985,0.5509920120239258,0.5576300024986267,112978,0.5576300024986267,0.5576300024986267,0.2374381124973297
22-03-1985,0.5576300024986267,0.5576300024986267,28245,0.5576300024986267,0.5576300024986267,0.2374381124973297
25-03-1985,0.5576300024986267,0.5576300024986267,28245,0.5576300024986267,0.5576300024986267,0.2374381124973297
26-03-1985,0.5576300024986267,0.5576300024986267,0,0.5576300024986267,0.5576300024986267,0.2374381124973297
27-03-1985,0.5487790107727051,0.5509920120239258,141223,0.5509920120239258,0.5509920120239258,0.2346116006374359
28-03-1985,0.555417001247406,0.555417001247406,11298,0.555417001247406,0.555417001247406,0.23649585247039795
29-03-1985,0.5576300024986267,0.5576300024986267,5649,0.5576300024986267,0.5576300024986267,0.2374381124973297
01-04-1985,0.555417001247406,0.5576300024986267,519699,0.568693995475769,0.5664809942245483,0.24120672047138214
02-04-1985,0.5598430037498474,0.5664809942245483,67787,0.5664809942245483,0.5664809942245483,0.24120672047138214
03-04-1985,0.555417001247406,0.5576300024986267,101680,0.5576300024986267,0.555417001247406,0.23649585247039795
04-04-1985,0.5509920120239258,0.555417001247406,33893,0.555417001247406,0.5509920120239258,0.2346116006374359
08-04-1985,0.5509920120239258,0.5509920120239258,5649,0.5509920120239258,0.5509920120239258,0.2346116006374359
09-04-1985,0.5465660095214844,0.5487790107727051,118627,0.5487790107727051,0.5487790107727051,0.2336692065000534
10-04-1985,0.542140007019043,0.5465660095214844,118627,0.5465660095214844,0.542140007019043,0.23084256052970886
11-04-1985,0.5465660095214844,0.5465660095214844,67787,0.5487790107727051,0.5487790107727051,0.2336692065000534
12-04-1985,0.5509920120239258,0.5509920120239258,33893,0.555417001247406,0.5509920120239258,0.2346116006374359
15-04-1985,0.5487790107727051,0.5509920120239258,67787,0.5576300024986267,0.5576300024986267,0.2374381124973297
16-04-1985,0.5576300024986267,0.5576300024986267,158169,0.5576300024986267,0.5576300024986267,0.2374381124973297
17-04-1985,0.5576300024986267,0.5576300024986267,22596,0.5576300024986267,0.5576300024986267,0.2374381124973297
18-04-1985,0.5576300024986267,0.5576300024986267,11298,0.5576300024986267,0.5576300024986267,0.2374381124973297
19-04-1985,0.5576300024986267,0.5576300024986267,0,0.5576300024986267,0.5576300024986267,0.2374381124973297
22-04-1985,0.5576300024986267,0.5576300024986267,0,0.5576300024986267,0.5576300024986267,0.2374381124973297
23-04-1985,0.555417001247406,0.5576300024986267,56489,0.5576300024986267,0.5576300024986267,0.2374381124973297
24-04-1985,0.5576300024986267,0.5576300024986267,0,0.5576300024986267,0.5576300024986267,0.2374381124973297
25-04-1985,0.5576300024986267,0.5576300024986267,28245,0.5576300024986267,0.5576300024986267,0.2374381124973297
26-04-1985,0.5487790107727051,0.5509920120239258,73436,0.5509920120239258,0.5509920120239258,0.2346116006374359
29-04-1985,0.5487790107727051,0.5509920120239258,79085,0.5509920120239258,0.5509920120239258,0.2346116006374359
30-04-1985,0.5465660095214844,0.5487790107727051,101680,0.5487790107727051,0.5487790107727051,0.2336692065000534
01-05-1985,0.5509920120239258,0.5509920120239258,101680,0.5576300024986267,0.5576300024986267,0.2374381124973297
02-05-1985,0.5509920120239258,0.5576300024986267,28245,0.5576300024986267,0.5576300024986267,0.2374381124973297
03-05-1985,0.555417001247406,0.5576300024986267,259850,0.5576300024986267,0.555417001247406,0.23649585247039795
06-05-1985,0.555417001247406,0.555417001247406,33893,0.5598430037498474,0.5598430037498474,0.23838035762310028
07-05-1985,0.5576300024986267,0.5576300024986267,5649,0.5576300024986267,0.5576300024986267,0.2374381124973297
08-05-1985,0.5576300024986267,0.5576300024986267,0,0.5576300024986267,0.5576300024986267,0.2374381124973297
09-05-1985,0.5576300024986267,0.5576300024986267,11298,0.5576300024986267,0.5576300024986267,0.2374381124973297
10-05-1985,0.5576300024986267,0.5576300024986267,33893,0.5576300024986267,0.5576300024986267,0.2374381124973297
13-05-1985,0.5576300024986267,0.5576300024986267,0,0.5576300024986267,0.5576300024986267,0.2374381124973297
14-05-1985,0.555417001247406,0.5576300024986267,118627,0.5576300024986267,0.5576300024986267,0.2374381124973297
15-05-1985,0.5576300024986267,0.5576300024986267,33893,0.5576300024986267,0.5576300024986267,0.2374381124973297
16-05-1985,0.5509920120239258,0.5576300024986267,73436,0.5576300024986267,0.555417001247406,0.23649585247039795
17-05-1985,0.5509920120239258,0.555417001247406,56489,0.5576300024986267,0.5509920120239258,0.2346116006374359
20-05-1985,0.555417001247406,0.555417001247406,73436,0.5598430037498474,0.5598430037498474,0.23838035762310028
21-05-1985,0.5576300024986267,0.5576300024986267,305041,0.5576300024986267,0.5576300024986267,0.2374381124973297
22-05-1985,0.5487790107727051,0.5576300024986267,50840,0.5576300024986267,0.5487790107727051,0.2336692065000534
23-05-1985,0.5487790107727051,0.5487790107727051,22596,0.555417001247406,0.555417001247406,0.23649585247039795
24-05-1985,0.5509920120239258,0.555417001247406,112978,0.5598430037498474,0.5598430037498474,0.23838035762310028
28-05-1985,0.5509920120239258,0.5576300024986267,259850,0.5576300024986267,0.5576300024986267,0.2374381124973297
29-05-1985,0.5487790107727051,0.555417001247406,50840,0.555417001247406,0.555417001247406,0.23649585247039795
30-05-1985,0.555417001247406,0.555417001247406,22596,0.5576300024986267,0.5576300024986267,0.2374381124973297
31-05-1985,0.5509920120239258,0.5576300024986267,50840,0.5576300024986267,0.555417001247406,0.23649585247039795
03-06-1985,0.5487790107727051,0.555417001247406,293743,0.555417001247406,0.555417001247406,0.23649585247039795
04-06-1985,0.5487790107727051,0.555417001247406,203361,0.5576300024986267,0.5576300024986267,0.2374381124973297
05-06-1985,0.5509920120239258,0.5576300024986267,158169,0.5664809942245483,0.5664809942245483,0.24120672047138214
06-06-1985,0.5598430037498474,0.5664809942245483,259850,0.5664809942245483,0.5642690062522888,0.24026481807231903
07-06-1985,0.568693995475769,0.568693995475769,90383,0.568693995475769,0.568693995475769,0.24214918911457062
10-06-1985,0.5664809942245483,0.5664809942245483,56489,0.5664809942245483,0.5664809942245483,0.24120672047138214
11-06-1985,0.568693995475769,0.568693995475769,67787,0.5731199979782104,0.5731199979782104,0.24403366446495056
12-06-1985,0.5775449872016907,0.5775449872016907,214658,0.5908219814300537,0.5775449872016907,0.24591787159442902
13-06-1985,0.5775449872016907,0.5775449872016907,56489,0.5819709897041321,0.5775449872016907,0.24591787159442902
14-06-1985,0.5819709897041321,0.5819709897041321,22596,0.5819709897041321,0.5819709897041321,0.2478024810552597
17-06-1985,0.5775449872016907,0.5775449872016907,11298,0.5775449872016907,0.5775449872016907,0.24591787159442902
18-06-1985,0.5775449872016907,0.5775449872016907,299392,0.5841839909553528,0.5841839909553528,0.24874478578567505
19-06-1985,0.5819709897041321,0.5841839909553528,56489,0.5886099934577942,0.5886099934577942,0.25062912702560425
20-06-1985,0.5841839909553528,0.5886099934577942,28245,0.5908219814300537,0.5908219814300537,0.2515711486339569
21-06-1985,0.5930349826812744,0.5930349826812744,141223,0.6173760294914246,0.6173760294914246,0.2628777325153351
24-06-1985,0.6151630282402039,0.6173760294914246,124276,0.6195889711380005,0.6173760294914246,0.2628777325153351
25-06-1985,0.601885974407196,0.6085249781608582,192063,0.6085249781608582,0.6085249781608582,0.2591090798377991
26-06-1985,0.6085249781608582,0.6085249781608582,0,0.6085249781608582,0.6085249781608582,0.2591090798377991
27-06-1985,0.6085249781608582,0.6085249781608582,28245,0.6085249781608582,0.6085249781608582,0.2591090798377991
28-06-1985,0.5908219814300537,0.6063119769096375,146872,0.6063119769096375,0.5908219814300537,0.2515711486339569
01-07-1985,0.5908219814300537,0.5908219814300537,135574,0.601885974407196,0.601885974407196,0.25628212094306946
02-07-1985,0.6063119769096375,0.6063119769096375,135574,0.6107379794120789,0.6085249781608582,0.2591090798377991
03-07-1985,0.6107379794120789,0.6107379794120789,192063,0.6173760294914246,0.6173760294914246,0.2628777325153351
05-07-1985,0.6240149736404419,0.6240149736404419,28245,0.6262270212173462,0.6262270212173462,0.2666465938091278
08-07-1985,0.6284400224685669,0.6284400224685669,73436,0.635079026222229,0.635079026222229,0.2704157531261444
09-07-1985,0.6372920274734497,0.6372920274734497,186414,0.6417170166969299,0.6417170166969299,0.27324217557907104
10-07-1985,0.635079026222229,0.635079026222229,11298,0.635079026222229,0.635079026222229,0.2704157531261444
11-07-1985,0.6417170166969299,0.6417170166969299,186414,0.648356020450592,0.6417170166969299,0.27324217557907104
12-07-1985,0.6439300179481506,0.6439300179481506,56489,0.6505680084228516,0.6505680084228516,0.2770109474658966
15-07-1985,0.635079026222229,0.635079026222229,146872,0.635079026222229,0.635079026222229,0.2704157531261444
16-07-1985,0.635079026222229,0.635079026222229,79085,0.6439300179481506,0.6417170166969299,0.27324217557907104
17-07-1985,0.6439300179481506,0.6439300179481506,67787,0.6505680084228516,0.6505680084228516,0.2770109474658966
18-07-1985,0.6417170166969299,0.648356020450592,67787,0.648356020450592,0.6417170166969299,0.27324217557907104
19-07-1985,0.6439300179481506,0.6439300179481506,124276,0.648356020450592,0.6439300179481506,0.2741847336292267
22-07-1985,0.648356020450592,0.648356020450592,11298,0.648356020450592,0.648356020450592,0.2760690748691559
23-07-1985,0.6417170166969299,0.6439300179481506,28245,0.6439300179481506,0.6417170166969299,0.27324217557907104
24-07-1985,0.6372920274734497,0.6417170166969299,231605,0.6527810096740723,0.6527810096740723,0.277953177690506
25-07-1985,0.6527810096740723,0.6527810096740723,186414,0.6527810096740723,0.6527810096740723,0.277953177690506
26-07-1985,0.6505680084228516,0.6527810096740723,11298,0.6527810096740723,0.6505680084228516,0.2770109474658966
29-07-1985,0.6439300179481506,0.6439300179481506,11298,0.6439300179481506,0.6439300179481506,0.2741847336292267
30-07-1985,0.6417170166969299,0.6417170166969299,11298,0.6417170166969299,0.6417170166969299,0.27324217557907104
31-07-1985,0.6372920274734497,0.6372920274734497,5649,0.6372920274734497,0.6372920274734497,0.2713581323623657
01-08-1985,0.635079026222229,0.6372920274734497,118627,0.6527810096740723,0.6527810096740723,0.277953177690506
02-08-1985,0.6527810096740723,0.6527810096740723,56489,0.6572070121765137,0.6527810096740723,0.277953177690506
05-08-1985,0.6527810096740723,0.6527810096740723,11298,0.6527810096740723,0.6527810096740723,0.277953177690506
06-08-1985,0.648356020450592,0.6527810096740723,33893,0.6527810096740723,0.6527810096740723,0.277953177690506
07-08-1985,0.6417170166969299,0.6505680084228516,56489,0.6505680084228516,0.6417170166969299,0.27324217557907104
08-08-1985,0.635079026222229,0.6372920274734497,33893,0.6372920274734497,0.6372920274734497,0.2713581323623657
09-08-1985,0.635079026222229,0.635079026222229,11298,0.635079026222229,0.635079026222229,0.2704157531261444
12-08-1985,0.6240149736404419,0.6328660249710083,96031,0.6328660249710083,0.6240149736404419,0.26570454239845276
13-08-1985,0.6151630282402039,0.6173760294914246,73436,0.6173760294914246,0.6151630282402039,0.2619355618953705
14-08-1985,0.6107379794120789,0.6151630282402039,11298,0.6151630282402039,0.6107379794120789,0.2600513696670532
15-08-1985,0.6085249781608582,0.6085249781608582,5649,0.6085249781608582,0.6085249781608582,0.2591090798377991
16-08-1985,0.6085249781608582,0.6085249781608582,0,0.6085249781608582,0.6085249781608582,0.2591090798377991
19-08-1985,0.6085249781608582,0.6085249781608582,11298,0.6151630282402039,0.6151630282402039,0.2619355618953705
20-08-1985,0.6085249781608582,0.6107379794120789,101680,0.6107379794120789,0.6107379794120789,0.2600513696670532
21-08-1985,0.6085249781608582,0.6107379794120789,282445,0.635079026222229,0.635079026222229,0.2704157531261444
22-08-1985,0.6417170166969299,0.6417170166969299,5649,0.6417170166969299,0.6417170166969299,0.27324217557907104
23-08-1985,0.6417170166969299,0.6417170166969299,0,0.6417170166969299,0.6417170166969299,0.27324217557907104
26-08-1985,0.6527810096740723,0.6527810096740723,158169,0.6660580039024353,0.6616330146789551,0.2817223072052002
27-08-1985,0.6616330146789551,0.6616330146789551,28245,0.6660580039024353,0.6616330146789551,0.2817223072052002
28-08-1985,0.6616330146789551,0.6616330146789551,11298,0.6616330146789551,0.6616330146789551,0.2817223072052002
29-08-1985,0.6527810096740723,0.6594200134277344,90383,0.6594200134277344,0.6527810096740723,0.277953177690506
30-08-1985,0.648356020450592,0.6505680084228516,22596,0.6505680084228516,0.6505680084228516,0.2770109474658966
03-09-1985,0.648356020450592,0.6505680084228516,11298,0.6505680084228516,0.6505680084228516,0.2770109474658966
04-09-1985,0.6505680084228516,0.6505680084228516,73436,0.6505680084228516,0.6505680084228516,0.2770109474658966
05-09-1985,0.6505680084228516,0.6505680084228516,28245,0.6505680084228516,0.6505680084228516,0.2770109474658966
06-09-1985,0.6417170166969299,0.6439300179481506,367179,0.6439300179481506,0.6439300179481506,0.2741847336292267
09-09-1985,0.6439300179481506,0.6439300179481506,0,0.6439300179481506,0.6439300179481506,0.2741847336292267
10-09-1985,0.6439300179481506,0.6439300179481506,0,0.6439300179481506,0.6439300179481506,0.2741847336292267
11-09-1985,0.6439300179481506,0.6439300179481506,33893,0.6439300179481506,0.6439300179481506,0.2741847336292267
12-09-1985,0.6417170166969299,0.6439300179481506,45191,0.6505680084228516,0.6417170166969299,0.27324217557907104
13-09-1985,0.6417170166969299,0.6417170166969299,5649,0.6417170166969299,0.6417170166969299,0.27324217557907104
16-09-1985,0.6417170166969299,0.6417170166969299,327637,0.6439300179481506,0.6417170166969299,0.27324217557907104
17-09-1985,0.6328660249710083,0.635079026222229,33893,0.635079026222229,0.6328660249710083,0.26947349309921265
18-09-1985,0.6173760294914246,0.6262270212173462,73436,0.6262270212173462,0.6173760294914246,0.2628777325153351
19-09-1985,0.5974609851837158,0.6107379794120789,237254,0.6107379794120789,0.5996739864349365,0.25534018874168396
20-09-1985,0.5974609851837158,0.5996739864349365,141223,0.6085249781608582,0.6085249781608582,0.2591090798377991
23-09-1985,0.6085249781608582,0.6085249781608582,79085,0.6107379794120789,0.6085249781608582,0.2591090798377991
24-09-1985,0.6085249781608582,0.6085249781608582,28245,0.6085249781608582,0.6085249781608582,0.2591090798377991
25-09-1985,0.6085249781608582,0.6085249781608582,0,0.6085249781608582,0.6085249781608582,0.2591090798377991
26-09-1985,0.6085249781608582,0.6085249781608582,0,0.6085249781608582,0.6085249781608582,0.2591090798377991
30-09-1985,0.5996739864349365,0.6085249781608582,112978,0.6085249781608582,0.6085249781608582,0.2591090798377991
01-10-1985,0.6107379794120789,0.6107379794120789,67787,0.6173760294914246,0.6173760294914246,0.2628777325153351
02-10-1985,0.6173760294914246,0.6173760294914246,79085,0.6262270212173462,0.6262270212173462,0.2666465938091278
03-10-1985,0.6262270212173462,0.6262270212173462,5649,0.6262270212173462,0.6262270212173462,0.2666465938091278
04-10-1985,0.6173760294914246,0.6195889711380005,45191,0.6195889711380005,0.6173760294914246,0.2628777325153351
07-10-1985,0.6085249781608582,0.6151630282402039,90383,0.6151630282402039,0.6085249781608582,0.2591090798377991
08-10-1985,0.601885974407196,0.601885974407196,33893,0.601885974407196,0.601885974407196,0.25628212094306946
09-10-1985,0.601885974407196,0.601885974407196,45191,0.601885974407196,0.601885974407196,0.25628212094306946
10-10-1985,0.5930349826812744,0.601885974407196,180765,0.601885974407196,0.5996739864349365,0.25534018874168396
11-10-1985,0.5996739864349365,0.5996739864349365,0,0.5996739864349365,0.5996739864349365,0.25534018874168396
14-10-1985,0.5996739864349365,0.5996739864349365,11298,0.5996739864349365,0.5996739864349365,0.25534018874168396
15-10-1985,0.5930349826812744,0.5996739864349365,45191,0.5996739864349365,0.5930349826812744,0.25251340866088867
16-10-1985,0.5930349826812744,0.5930349826812744,0,0.5930349826812744,0.5930349826812744,0.25251340866088867
17-10-1985,0.5930349826812744,0.5930349826812744,112978,0.5974609851837158,0.5974609851837158,0.25439807772636414
18-10-1985,0.5974609851837158,0.5974609851837158,79085,0.601885974407196,0.601885974407196,0.25628212094306946
21-10-1985,0.5996739864349365,0.601885974407196,192063,0.601885974407196,0.5996739864349365,0.25534018874168396
22-10-1985,0.5996739864349365,0.5996739864349365,0,0.5996739864349365,0.5996739864349365,0.25534018874168396
23-10-1985,0.5930349826812744,0.5930349826812744,11298,0.5930349826812744,0.5930349826812744,0.25251340866088867
24-10-1985,0.5886099934577942,0.5930349826812744,96031,0.5930349826812744,0.5886099934577942,0.25062912702560425
25-10-1985,0.5930349826812744,0.5930349826812744,11298,0.5930349826812744,0.5930349826812744,0.25251340866088867
28-10-1985,0.5819709897041321,0.5930349826812744,67787,0.5930349826812744,0.5841839909553528,0.24874478578567505
29-10-1985,0.5819709897041321,0.5819709897041321,45191,0.5819709897041321,0.5819709897041321,0.2478024810552597
30-10-1985,0.5841839909553528,0.5841839909553528,22596,0.5841839909553528,0.5841839909553528,0.24874478578567505
31-10-1985,0.5819709897041321,0.5841839909553528,118627,0.5930349826812744,0.5930349826812744,0.25251340866088867
01-11-1985,0.5930349826812744,0.5930349826812744,28245,0.5996739864349365,0.5996739864349365,0.25534018874168396
04-11-1985,0.601885974407196,0.601885974407196,50840,0.6085249781608582,0.6085249781608582,0.2591090798377991
05-11-1985,0.6063119769096375,0.6085249781608582,1186270,0.6173760294914246,0.6173760294914246,0.2628777325153351
06-11-1985,0.6240149736404419,0.6240149736404419,101680,0.6372920274734497,0.6372920274734497,0.2713581323623657
07-11-1985,0.6417170166969299,0.6417170166969299,73436,0.6439300179481506,0.6417170166969299,0.27324217557907104
08-11-1985,0.6439300179481506,0.6439300179481506,67787,0.648356020450592,0.648356020450592,0.2760690748691559
11-11-1985,0.6417170166969299,0.648356020450592,101680,0.6505680084228516,0.6505680084228516,0.2770109474658966
12-11-1985,0.648356020450592,0.6505680084228516,282445,0.6572070121765137,0.6527810096740723,0.277953177690506
13-11-1985,0.6527810096740723,0.6527810096740723,192063,0.6594200134277344,0.6594200134277344,0.28078022599220276
14-11-1985,0.6594200134277344,0.6594200134277344,0,0.6594200134277344,0.6594200134277344,0.28078022599220276
15-11-1985,0.6572070121765137,0.6594200134277344,90383,0.6616330146789551,0.6616330146789551,0.2817223072052002
18-11-1985,0.6616330146789551,0.6616330146789551,45191,0.6616330146789551,0.6616330146789551,0.2817223072052002
19-11-1985,0.6616330146789551,0.6616330146789551,276796,0.6616330146789551,0.6616330146789551,0.2817223072052002
20-11-1985,0.668271005153656,0.668271005153656,11298,0.668271005153656,0.668271005153656,0.28454869985580444
21-11-1985,0.6704840064048767,0.6704840064048767,90383,0.6771219968795776,0.6704840064048767,0.28549113869667053
22-11-1985,0.6704840064048767,0.6704840064048767,56489,0.6771219968795776,0.6771219968795776,0.28831762075424194
25-11-1985,0.6704840064048767,0.6771219968795776,96031,0.6771219968795776,0.6771219968795776,0.28831762075424194
26-11-1985,0.6771219968795776,0.6771219968795776,711762,0.6859740018844604,0.6837610006332397,0.29114437103271484
27-11-1985,0.6771219968795776,0.6837610006332397,112978,0.6859740018844604,0.6859740018844604,0.2920868396759033
29-11-1985,0.6859740018844604,0.6859740018844604,50840,0.68818598985672,0.6859740018844604,0.2920868396759033
02-12-1985,0.6771219968795776,0.6859740018844604,711762,0.6859740018844604,0.6859740018844604,0.2920868396759033
03-12-1985,0.6926119923591614,0.6926119923591614,112978,0.6948249936103821,0.6948249936103821,0.2958555817604065
04-12-1985,0.6948249936103821,0.6948249936103821,0,0.6948249936103821,0.6948249936103821,0.2958555817604065
05-12-1985,0.68818598985672,0.68818598985672,11298,0.68818598985672,0.68818598985672,0.2930286228656769
06-12-1985,0.6948249936103821,0.6948249936103821,11298,0.6948249936103821,0.6948249936103821,0.2958555817604065
09-12-1985,0.6926119923591614,0.6948249936103821,56489,0.6970379948616028,0.6970379948616028,0.2967977523803711
10-12-1985,0.6948249936103821,0.6948249936103821,11298,0.6948249936103821,0.6948249936103821,0.2958555817604065
11-12-1985,0.6948249936103821,0.6948249936103821,33893,0.6948249936103821,0.6948249936103821,0.2958555817604065
12-12-1985,0.68818598985672,0.6948249936103821,135574,0.6948249936103821,0.6948249936103821,0.2958555817604065
13-12-1985,0.6970379948616028,0.6970379948616028,45191,0.701462984085083,0.701462984085083,0.2986818552017212
16-12-1985,0.701462984085083,0.701462984085083,169467,0.7125269770622253,0.7103139758110046,0.3024507164955139
17-12-1985,0.7125269770622253,0.7125269770622253,141223,0.7457200288772583,0.7457200288772583,0.31752654910087585
18-12-1985,0.7368680238723755,0.7435070276260376,56489,0.7435070276260376,0.7368680238723755,0.31375741958618164
19-12-1985,0.7390810251235962,0.7390810251235962,45191,0.7457200288772583,0.7457200288772583,0.31752654910087585
20-12-1985,0.7457200288772583,0.7457200288772583,248552,0.7634220123291016,0.7634220123291016,0.3250640332698822
23-12-1985,0.7523580193519592,0.7634220123291016,327637,0.767848014831543,0.7523580193519592,0.32035303115844727
24-12-1985,0.7435070276260376,0.7457200288772583,79085,0.7457200288772583,0.7435070276260376,0.31658419966697693
26-12-1985,0.7368680238723755,0.7368680238723755,33893,0.7368680238723755,0.7368680238723755,0.31375741958618164
27-12-1985,0.7346550226211548,0.7368680238723755,124276,0.7390810251235962,0.7346550226211548,0.3128150999546051
30-12-1985,0.7213789820671082,0.7346550226211548,141223,0.7346550226211548,0.7213789820671082,0.30716225504875183
31-12-1985,0.7213789820671082,0.7213789820671082,96031,0.7368680238723755,0.7368680238723755,0.31375741958618164
02-01-1986,0.7346550226211548,0.7368680238723755,90383,0.7479320168495178,0.7479320168495178,0.31846848130226135
03-01-1986,0.7545710206031799,0.7545710206031799,56489,0.7612090110778809,0.7612090110778809,0.3241215646266937
06-01-1986,0.7545710206031799,0.7612090110778809,56489,0.7612090110778809,0.7612090110778809,0.3241215646266937
07-01-1986,0.7567840218544006,0.7612090110778809,45191,0.7612090110778809,0.7567840218544006,0.3222375214099884
08-01-1986,0.7567840218544006,0.7567840218544006,0,0.7567840218544006,0.7567840218544006,0.3222375214099884
09-01-1986,0.7479320168495178,0.7545710206031799,169467,0.7545710206031799,0.7479320168495178,0.31846848130226135
