Date,Low,Open,Volume,High,Close,Adjusted Close
10-01-1986,0.7457200288772583,0.7479320168495178,112978,0.7479320168495178,0.7457200288772583,0.31752654910087585
13-01-1986,0.7457200288772583,0.7457200288772583,33893,0.7457200288772583,0.7457200288772583,0.31752654910087585
14-01-1986,0.7457200288772583,0.7457200288772583,169467,0.7457200288772583,0.7457200288772583,0.31752654910087585
15-01-1986,0.7523580193519592,0.7523580193519592,56489,0.7545710206031799,0.7545710206031799,0.3212953507900238
16-01-1986,0.7523580193519592,0.7523580193519592,45191,0.7523580193519592,0.7523580193519592,0.32035303115844727
17-01-1986,0.7457200288772583,0.7479320168495178,33893,0.7479320168495178,0.7457200288772583,0.31752654910087585
20-01-1986,0.7457200288772583,0.7457200288772583,11298,0.7457200288772583,0.7457200288772583,0.31752654910087585
21-01-1986,0.7435070276260376,0.7435070276260376,22596,0.7435070276260376,0.7435070276260376,0.31658419966697693
22-01-1986,0.7435070276260376,0.7435070276260376,22596,0.7435070276260376,0.7435070276260376,0.31658419966697693
23-01-1986,0.7457200288772583,0.7457200288772583,22596,0.7479320168495178,0.7479320168495178,0.31846848130226135
24-01-1986,0.7523580193519592,0.7523580193519592,209010,0.7612090110778809,0.7545710206031799,0.3212953507900238
27-01-1986,0.7545710206031799,0.7545710206031799,33893,0.7545710206031799,0.7545710206031799,0.3212953507900238
28-01-1986,0.7523580193519592,0.7545710206031799,28245,0.7545710206031799,0.7523580193519592,0.32035303115844727
29-01-1986,0.7523580193519592,0.7523580193519592,11298,0.7523580193519592,0.7523580193519592,0.32035303115844727
30-01-1986,0.7457200288772583,0.7479320168495178,28245,0.7479320168495178,0.7457200288772583,0.31752654910087585
31-01-1986,0.7435070276260376,0.7457200288772583,50840,0.7523580193519592,0.7523580193519592,0.32035303115844727
03-02-1986,0.7545710206031799,0.7545710206031799,67787,0.7567840218544006,0.7567840218544006,0.3222375214099884
04-02-1986,0.7612090110778809,0.7612090110778809,73436,0.7612090110778809,0.7612090110778809,0.3241215646266937
05-02-1986,0.7545710206031799,0.7612090110778809,50840,0.7612090110778809,0.7612090110778809,0.3241215646266937
06-02-1986,0.7567840218544006,0.7567840218544006,11298,0.7567840218544006,0.7567840218544006,0.3222375214099884
07-02-1986,0.7545710206031799,0.7545710206031799,45191,0.7545710206031799,0.7545710206031799,0.3212953507900238
10-02-1986,0.7545710206031799,0.7545710206031799,33893,0.7612090110778809,0.7612090110778809,0.3241215646266937
11-02-1986,0.7612090110778809,0.7612090110778809,22596,0.7612090110778809,0.7612090110778809,0.3241215646266937
12-02-1986,0.7634220123291016,0.7634220123291016,11298,0.767848014831543,0.767848014831543,0.3269484341144562
13-02-1986,0.7877629995346069,0.7877629995346069,463210,0.7966139912605286,0.7877629995346069,0.3354284167289734
14-02-1986,0.7877629995346069,0.7877629995346069,0,0.7877629995346069,0.7877629995346069,0.3354284167289734
18-02-1986,0.794402003288269,0.794402003288269,45191,0.7988269925117493,0.7966139912605286,0.33919697999954224
19-02-1986,0.7966139912605286,0.7966139912605286,45191,0.7966139912605286,0.7966139912605286,0.33919697999954224
20-02-1986,0.7899760007858276,0.7899760007858276,5649,0.7899760007858276,0.7899760007858276,0.3363706171512604
21-02-1986,0.767848014831543,0.7899760007858276,169467,0.7966139912605286,0.767848014831543,0.3269484341144562
24-02-1986,0.7567840218544006,0.7634220123291016,169467,0.7634220123291016,0.7612090110778809,0.3241215646266937
25-02-1986,0.7634220123291016,0.7634220123291016,915123,0.7789120078086853,0.7789120078086853,0.3316594362258911
26-02-1986,0.781125009059906,0.781125009059906,11298,0.781125009059906,0.781125009059906,0.332601934671402
27-02-1986,0.781125009059906,0.781125009059906,67787,0.7877629995346069,0.781125009059906,0.332601934671402
28-02-1986,0.7855499982833862,0.7855499982833862,11298,0.7877629995346069,0.7877629995346069,0.3354284167289734
03-03-1986,0.7899760007858276,0.7899760007858276,67787,0.7966139912605286,0.794402003288269,0.33825522661209106
04-03-1986,0.7966139912605286,0.7966139912605286,5649,0.7966139912605286,0.7966139912605286,0.33919697999954224
05-03-1986,0.794402003288269,0.7966139912605286,118627,0.7966139912605286,0.794402003288269,0.33825522661209106
06-03-1986,0.7899760007858276,0.794402003288269,79085,0.7966139912605286,0.7899760007858276,0.3363706171512604
07-03-1986,0.7899760007858276,0.7899760007858276,5649,0.7899760007858276,0.7899760007858276,0.3363706171512604
10-03-1986,0.7966139912605286,0.7966139912605286,22596,0.7966139912605286,0.7966139912605286,0.33919697999954224
11-03-1986,0.7988269925117493,0.7988269925117493,67787,0.8054659962654114,0.8054659962654114,0.3429661989212036
12-03-1986,0.7966139912605286,0.8054659962654114,395423,0.8076779842376709,0.7988269925117493,0.3401394486427307
13-03-1986,0.8032529950141907,0.8032529950141907,186414,0.8076779842376709,0.8076779842376709,0.34390825033187866
14-03-1986,0.8076779842376709,0.8076779842376709,180765,0.8231679797172546,0.8231679797172546,0.35050374269485474
17-03-1986,0.8209549784660339,0.8231679797172546,163818,0.8298069834709167,0.8231679797172546,0.35050374269485474
18-03-1986,0.8209549784660339,0.8231679797172546,79085,0.8231679797172546,0.8231679797172546,0.35050374269485474
19-03-1986,0.8231679797172546,0.8231679797172546,33893,0.827593982219696,0.827593982219696,0.35238826274871826
20-03-1986,0.827593982219696,0.827593982219696,214658,0.8320189714431763,0.827593982219696,0.35238826274871826
21-03-1986,0.8298069834709167,0.8298069834709167,530997,0.8497220277786255,0.8497220277786255,0.36181026697158813
24-03-1986,0.8452960252761841,0.8497220277786255,67787,0.8629990220069885,0.8629990220069885,0.3674637973308563
25-03-1986,0.8563600182533264,0.8629990220069885,67787,0.8652120232582092,0.8652120232582092,0.3684059977531433
26-03-1986,0.8652120232582092,0.8652120232582092,169467,0.8917660117149353,0.8917660117149353,0.3797127902507782
27-03-1986,0.8829140067100525,0.8917660117149353,96031,0.8961910009384155,0.8829140067100525,0.37594345211982727
31-03-1986,0.8740630149841309,0.8807010054588318,96031,0.8807010054588318,0.8807010054588318,0.3750012218952179
01-04-1986,0.8652120232582092,0.8762760162353516,124276,0.8762760162353516,0.8652120232582092,0.3684059977531433
02-04-1986,0.8629990220069885,0.8629990220069885,45191,0.8629990220069885,0.8629990220069885,0.3674637973308563
03-04-1986,0.8497220277786255,0.8629990220069885,79085,0.8652120232582092,0.8497220277786255,0.36181026697158813
04-04-1986,0.814316987991333,0.8452960252761841,576188,0.8452960252761841,0.8231679797172546,0.35050374269485474
07-04-1986,0.8165299892425537,0.8209549784660339,33893,0.8209549784660339,0.8165299892425537,0.3476773202419281
08-04-1986,0.8054659962654114,0.814316987991333,146872,0.814316987991333,0.8121039867401123,0.345792680978775
09-04-1986,0.8121039867401123,0.8121039867401123,0,0.8121039867401123,0.8121039867401123,0.345792680978775
10-04-1986,0.8121039867401123,0.8121039867401123,5649,0.8121039867401123,0.8121039867401123,0.345792680978775
11-04-1986,0.8054659962654114,0.8054659962654114,11298,0.8054659962654114,0.8054659962654114,0.3429661989212036
14-04-1986,0.8032529950141907,0.8054659962654114,50840,0.8054659962654114,0.8054659962654114,0.3429661989212036
15-04-1986,0.8076779842376709,0.8076779842376709,79085,0.814316987991333,0.814316987991333,0.3467349410057068
16-04-1986,0.8121039867401123,0.814316987991333,56489,0.8165299892425537,0.8165299892425537,0.3476773202419281
17-04-1986,0.8121039867401123,0.8165299892425537,101680,0.8165299892425537,0.8121039867401123,0.345792680978775
18-04-1986,0.8054659962654114,0.8121039867401123,22596,0.814316987991333,0.814316987991333,0.3467349410057068
21-04-1986,0.814316987991333,0.814316987991333,33893,0.8209549784660339,0.8209549784660339,0.349561482667923
22-04-1986,0.8165299892425537,0.8165299892425537,11298,0.8165299892425537,0.8165299892425537,0.3476773202419281
23-04-1986,0.8032529950141907,0.8165299892425537,158169,0.8165299892425537,0.8165299892425537,0.3476773202419281
24-04-1986,0.8209549784660339,0.8209549784660339,141223,0.8298069834709167,0.8298069834709167,0.3533307909965515
25-04-1986,0.8298069834709167,0.8298069834709167,0,0.8298069834709167,0.8298069834709167,0.3533307909965515
28-04-1986,0.8364449739456177,0.8364449739456177,124276,0.8475090265274048,0.8475090265274048,0.3608681857585907
29-04-1986,0.8452960252761841,0.8475090265274048,79085,0.8475090265274048,0.8475090265274048,0.3608681857585907
30-04-1986,0.8386579751968384,0.8452960252761841,79085,0.8452960252761841,0.8386579751968384,0.35709914565086365
01-05-1986,0.8364449739456177,0.8386579751968384,112978,0.8408709764480591,0.8364449739456177,0.3561570942401886
02-05-1986,0.814316987991333,0.8364449739456177,90383,0.8364449739456177,0.814316987991333,0.3467349410057068
05-05-1986,0.8076779842376709,0.8121039867401123,56489,0.8121039867401123,0.8076779842376709,0.34390825033187866
06-05-1986,0.7877629995346069,0.8054659962654114,112978,0.8054659962654114,0.7877629995346069,0.3354284167289734
07-05-1986,0.7855499982833862,0.7855499982833862,11298,0.7855499982833862,0.7855499982833862,0.3344860374927521
08-05-1986,0.7789120078086853,0.7855499982833862,96031,0.7855499982833862,0.7789120078086853,0.3316594362258911
09-05-1986,0.7700610160827637,0.7789120078086853,90383,0.7789120078086853,0.7789120078086853,0.3316594362258911
12-05-1986,0.7722730040550232,0.7766990065574646,11298,0.7766990065574646,0.7722730040550232,0.3288329839706421
13-05-1986,0.7766990065574646,0.7766990065574646,192063,0.7855499982833862,0.781125009059906,0.332601934671402
14-05-1986,0.7789120078086853,0.781125009059906,22596,0.781125009059906,0.781125009059906,0.332601934671402
15-05-1986,0.7789120078086853,0.781125009059906,124276,0.781125009059906,0.781125009059906,0.332601934671402
16-05-1986,0.7789120078086853,0.7789120078086853,11298,0.7789120078086853,0.7789120078086853,0.3316594362258911
19-05-1986,0.7766990065574646,0.7789120078086853,73436,0.781125009059906,0.7766990065574646,0.3307173550128937
20-05-1986,0.7700610160827637,0.7766990065574646,45191,0.7766990065574646,0.7766990065574646,0.3307173550128937
21-05-1986,0.7766990065574646,0.7766990065574646,33893,0.7789120078086853,0.7766990065574646,0.3307173550128937
22-05-1986,0.7789120078086853,0.7789120078086853,5649,0.7789120078086853,0.7789120078086853,0.3316594362258911
23-05-1986,0.781125009059906,0.781125009059906,90383,0.7855499982833862,0.781125009059906,0.332601934671402
27-05-1986,0.7789120078086853,0.781125009059906,79085,0.7855499982833862,0.7789120078086853,0.3316594362258911
28-05-1986,0.781125009059906,0.781125009059906,67787,0.7877629995346069,0.7855499982833862,0.3344860374927521
29-05-1986,0.7877629995346069,0.7877629995346069,96031,0.794402003288269,0.794402003288269,0.33825522661209106
30-05-1986,0.7966139912605286,0.7966139912605286,118627,0.8076779842376709,0.8076779842376709,0.34390825033187866
02-06-1986,0.8054659962654114,0.8054659962654114,5649,0.8054659962654114,0.8054659962654114,0.3429661989212036
03-06-1986,0.8054659962654114,0.8054659962654114,11298,0.8054659962654114,0.8054659962654114,0.3429661989212036
04-06-1986,0.8054659962654114,0.8054659962654114,0,0.8054659962654114,0.8054659962654114,0.3429661989212036
05-06-1986,0.8032529950141907,0.8054659962654114,101680,0.8076779842376709,0.8054659962654114,0.3429661989212036
06-06-1986,0.8054659962654114,0.8054659962654114,33893,0.8076779842376709,0.8076779842376709,0.34390825033187866
09-06-1986,0.7988269925117493,0.8054659962654114,22596,0.8054659962654114,0.7988269925117493,0.3401394486427307
10-06-1986,0.7966139912605286,0.7966139912605286,11298,0.7966139912605286,0.7966139912605286,0.33919697999954224
11-06-1986,0.7877629995346069,0.7966139912605286,141223,0.7966139912605286,0.7966139912605286,0.33919697999954224
12-06-1986,0.7988269925117493,0.7988269925117493,73436,0.814316987991333,0.814316987991333,0.3467349410057068
13-06-1986,0.8209549784660339,0.8209549784660339,254201,0.8652120232582092,0.8629990220069885,0.3674637973308563
16-06-1986,0.8652120232582092,0.8652120232582092,50840,0.8807010054588318,0.8807010054588318,0.3750012218952179
17-06-1986,0.8762760162353516,0.8807010054588318,214658,0.9072549939155579,0.9072549939155579,0.38630786538124084
18-06-1986,0.9006170034408569,0.9072549939155579,299392,0.91389399766922,0.91389399766922,0.3891346752643585
19-06-1986,0.9161069989204407,0.9161069989204407,282445,0.9426599740982056,0.9360219836235046,0.39855673909187317
20-06-1986,0.9360219836235046,0.9360219836235046,146872,0.9426599740982056,0.9426599740982056,0.40138307213783264
23-06-1986,0.9426599740982056,0.9426599740982056,56489,0.9426599740982056,0.9426599740982056,0.40138307213783264
24-06-1986,0.940447986125946,0.9426599740982056,248552,0.9869170188903809,0.9869170188903809,0.42022767663002014
25-06-1986,0.9847040176391602,0.9869170188903809,180765,1.0024060010910034,0.9935550093650818,0.4230543375015259
26-06-1986,0.9935550093650818,0.9935550093650818,67787,1.0024060010910034,1.0024060010910034,0.4268232583999634
27-06-1986,0.9935550093650818,1.0001939535140991,79085,1.0001939535140991,0.9935550093650818,0.4230543375015259
30-06-1986,0.9847040176391602,0.9935550093650818,101680,0.9935550093650818,0.9935550093650818,0.4230543375015259
01-07-1986,0.9935550093650818,0.9935550093650818,45191,1.0024060010910034,1.0024060010910034,0.4268232583999634
02-07-1986,1.0001939535140991,1.0024060010910034,33893,1.0090450048446655,1.0090450048446655,0.42964980006217957
03-07-1986,1.0112580060958862,1.0112580060958862,372828,1.0267469882965088,1.0201090574264526,0.43436098098754883
07-07-1986,1.0068320035934448,1.017896056175232,90383,1.017896056175232,1.0090450048446655,0.42964980006217957
08-07-1986,0.9869170188903809,1.0024060010910034,101680,1.0024060010910034,0.9869170188903809,0.42022767663002014
09-07-1986,1.0001939535140991,1.0001939535140991,361530,1.0156830549240112,1.0112580060958862,0.4305923283100128
10-07-1986,1.0112580060958862,1.0112580060958862,56489,1.017896056175232,1.0112580060958862,0.4305923283100128
11-07-1986,1.0024060010910034,1.0090450048446655,282445,1.0090450048446655,1.0024060010910034,0.4268232583999634
14-07-1986,1.0001939535140991,1.0024060010910034,11298,1.0024060010910034,1.0001939535140991,0.4258813261985779
15-07-1986,0.9847040176391602,1.0001939535140991,440615,1.0024060010910034,0.9935550093650818,0.4230543375015259
16-07-1986,0.9935550093650818,0.9935550093650818,169467,0.9957680106163025,0.9957680106163025,0.42399659752845764
17-07-1986,0.9935550093650818,0.9935550093650818,79085,0.9935550093650818,0.9935550093650818,0.4230543375015259
18-07-1986,0.9869170188903809,0.9935550093650818,248552,0.9935550093650818,0.9935550093650818,0.4230543375015259
21-07-1986,0.9847040176391602,0.9935550093650818,79085,0.9935550093650818,0.9847040176391602,0.4192855656147003
22-07-1986,0.9736400246620178,0.9847040176391602,118627,0.9869170188903809,0.9736400246620178,0.41457462310791016
23-07-1986,0.9338089823722839,0.9692140221595764,316339,0.9692140221595764,0.9338089823722839,0.39761456847190857
24-07-1986,0.9050419926643372,0.9338089823722839,209010,0.9338089823722839,0.9050419926643372,0.38536566495895386
25-07-1986,0.8807010054588318,0.9006170034408569,135574,0.9006170034408569,0.8807010054588318,0.3750012218952179
28-07-1986,0.8807010054588318,0.8807010054588318,73436,0.8829140067100525,0.8829140067100525,0.37594345211982727
29-07-1986,0.8873400092124939,0.8873400092124939,146872,0.8917660117149353,0.8917660117149353,0.3797127902507782
30-07-1986,0.8984040021896362,0.8984040021896362,259850,0.9249579906463623,0.9249579906463623,0.39384567737579346
31-07-1986,0.927170991897583,0.927170991897583,124276,0.940447986125946,0.940447986125946,0.4004414975643158
01-08-1986,0.940447986125946,0.940447986125946,203361,0.9670010209083557,0.9670010209083557,0.41174769401550293
04-08-1986,0.9581500291824341,0.96036297082901,50840,0.96036297082901,0.96036297082901,0.40892118215560913
05-08-1986,0.9559370279312134,0.96036297082901,50840,0.96036297082901,0.9559370279312134,0.4070367217063904
06-08-1986,0.947085976600647,0.9492989778518677,96031,0.9492989778518677,0.947085976600647,0.4032678008079529
07-08-1986,0.9492989778518677,0.9492989778518677,5649,0.9492989778518677,0.9492989778518677,0.40421006083488464
08-08-1986,0.940447986125946,0.9426599740982056,11298,0.9426599740982056,0.940447986125946,0.4004414975643158
11-08-1986,0.9338089823722839,0.9338089823722839,11298,0.9338089823722839,0.9338089823722839,0.39761456847190857
12-08-1986,0.9183189868927002,0.9338089823722839,305041,0.9338089823722839,0.9338089823722839,0.39761456847190857
13-08-1986,0.927170991897583,0.9338089823722839,56489,0.9338089823722839,0.9315959811210632,0.39667218923568726
14-08-1986,0.9161069989204407,0.9227449893951416,180765,0.9227449893951416,0.9227449893951416,0.39290356636047363
15-08-1986,0.9183189868927002,0.9227449893951416,186414,0.9338089823722839,0.9338089823722839,0.39761456847190857
18-08-1986,0.9227449893951416,0.927170991897583,33893,0.927170991897583,0.9249579906463623,0.39384567737579346
19-08-1986,0.9161069989204407,0.9183189868927002,11298,0.9183189868927002,0.9161069989204407,0.3900771141052246
20-08-1986,0.9161069989204407,0.9161069989204407,5649,0.9161069989204407,0.9161069989204407,0.3900771141052246
21-08-1986,0.9183189868927002,0.9183189868927002,5649,0.9183189868927002,0.9183189868927002,0.3910190463066101
22-08-1986,0.9183189868927002,0.9183189868927002,0,0.9183189868927002,0.9183189868927002,0.3910190463066101
25-08-1986,0.9183189868927002,0.9183189868927002,0,0.9183189868927002,0.9183189868927002,0.3910190463066101
26-08-1986,0.9072549939155579,0.9183189868927002,977261,0.9227449893951416,0.9183189868927002,0.3910190463066101
27-08-1986,0.9227449893951416,0.9227449893951416,22596,0.9227449893951416,0.9227449893951416,0.39290356636047363
28-08-1986,0.9161069989204407,0.9183189868927002,33893,0.9183189868927002,0.9183189868927002,0.3910190463066101
29-08-1986,0.9183189868927002,0.9183189868927002,0,0.9183189868927002,0.9183189868927002,0.3910190463066101
02-09-1986,0.8895530104637146,0.91389399766922,112978,0.91389399766922,0.8895530104637146,0.37877053022384644
03-09-1986,0.8829140067100525,0.8895530104637146,67787,0.8917660117149353,0.8873400092124939,0.377828449010849
04-09-1986,0.8829140067100525,0.8873400092124939,163818,0.9094679951667786,0.9094679951667786,0.38725006580352783
05-09-1986,0.9094679951667786,0.9094679951667786,101680,0.9183189868927002,0.9183189868927002,0.3910190463066101
08-09-1986,0.9006170034408569,0.9161069989204407,56489,0.9161069989204407,0.9006170034408569,0.3834814131259918
09-09-1986,0.8917660117149353,0.8961910009384155,22596,0.8961910009384155,0.8917660117149353,0.3797127902507782
10-09-1986,0.8829140067100525,0.8917660117149353,124276,0.8917660117149353,0.8917660117149353,0.3797127902507782
11-09-1986,0.8497220277786255,0.8895530104637146,395423,0.8895530104637146,0.8497220277786255,0.36181026697158813
12-09-1986,0.8364449739456177,0.8475090265274048,225956,0.8475090265274048,0.8408709764480591,0.3580416142940521
15-09-1986,0.8320189714431763,0.8408709764480591,305041,0.8408709764480591,0.8320189714431763,0.3542724549770355
16-09-1986,0.8320189714431763,0.8320189714431763,0,0.8320189714431763,0.8320189714431763,0.3542724549770355
17-09-1986,0.8320189714431763,0.8320189714431763,11298,0.8320189714431763,0.8320189714431763,0.3542724549770355
18-09-1986,0.8320189714431763,0.8320189714431763,0,0.8320189714431763,0.8320189714431763,0.3542724549770355
19-09-1986,0.8298069834709167,0.8298069834709167,11298,0.8298069834709167,0.8298069834709167,0.3533307909965515
22-09-1986,0.8298069834709167,0.8298069834709167,73436,0.8364449739456177,0.8364449739456177,0.3561570942401886
23-09-1986,0.8298069834709167,0.8298069834709167,11298,0.8298069834709167,0.8298069834709167,0.3533307909965515
24-09-1986,0.8298069834709167,0.8298069834709167,0,0.8298069834709167,0.8298069834709167,0.3533307909965515
25-09-1986,0.8298069834709167,0.8298069834709167,79085,0.8298069834709167,0.8298069834709167,0.3533307909965515
26-09-1986,0.8298069834709167,0.8298069834709167,11298,0.8298069834709167,0.8298069834709167,0.3533307909965515
29-09-1986,0.8298069834709167,0.8298069834709167,56489,0.8298069834709167,0.8298069834709167,0.3533307909965515
30-09-1986,0.8298069834709167,0.8298069834709167,0,0.8298069834709167,0.8298069834709167,0.3533307909965515
01-10-1986,0.827593982219696,0.8298069834709167,90383,0.8298069834709167,0.8298069834709167,0.3533307909965515
02-10-1986,0.8076779842376709,0.8209549784660339,146872,0.8209549784660339,0.8165299892425537,0.3476773202419281
03-10-1986,0.8165299892425537,0.8165299892425537,11298,0.8165299892425537,0.8165299892425537,0.3476773202419281
06-10-1986,0.8209549784660339,0.8209549784660339,50840,0.827593982219696,0.827593982219696,0.35238826274871826
07-10-1986,0.8209549784660339,0.827593982219696,112978,0.8298069834709167,0.8209549784660339,0.349561482667923
08-10-1986,0.8209549784660339,0.8209549784660339,282445,0.8320189714431763,0.8320189714431763,0.3542724549770355
09-10-1986,0.8209549784660339,0.8320189714431763,463210,0.8364449739456177,0.8320189714431763,0.3542724549770355
10-10-1986,0.8364449739456177,0.8364449739456177,28245,0.8386579751968384,0.8386579751968384,0.35709914565086365
13-10-1986,0.8386579751968384,0.8386579751968384,0,0.8386579751968384,0.8386579751968384,0.35709914565086365
14-10-1986,0.8386579751968384,0.8386579751968384,146872,0.8652120232582092,0.8652120232582092,0.3684059977531433
15-10-1986,0.8541479706764221,0.8629990220069885,56489,0.8629990220069885,0.8563600182533264,0.3646368384361267
16-10-1986,0.8563600182533264,0.8563600182533264,11298,0.8563600182533264,0.8563600182533264,0.3646368384361267
17-10-1986,0.8563600182533264,0.8563600182533264,90383,0.8652120232582092,0.8652120232582092,0.3684059977531433
20-10-1986,0.8652120232582092,0.8652120232582092,0,0.8652120232582092,0.8652120232582092,0.3684059977531433
21-10-1986,0.8652120232582092,0.8652120232582092,124276,0.8652120232582092,0.8652120232582092,0.3684059977531433
22-10-1986,0.8674250245094299,0.8674250245094299,79085,0.8740630149841309,0.8740630149841309,0.3721746504306793
23-10-1986,0.8807010054588318,0.8807010054588318,79085,0.8895530104637146,0.8895530104637146,0.37877053022384644
24-10-1986,0.8895530104637146,0.8895530104637146,163818,0.8917660117149353,0.8917660117149353,0.3797127902507782
27-10-1986,0.8895530104637146,0.8895530104637146,5649,0.8895530104637146,0.8895530104637146,0.37877053022384644
28-10-1986,0.8829140067100525,0.8829140067100525,5649,0.8829140067100525,0.8829140067100525,0.37594345211982727
29-10-1986,0.8895530104637146,0.8895530104637146,11298,0.8895530104637146,0.8895530104637146,0.37877053022384644
30-10-1986,0.8895530104637146,0.8895530104637146,124276,0.8984040021896362,0.8984040021896362,0.3825392425060272
31-10-1986,0.8829140067100525,0.8917660117149353,209010,0.8917660117149353,0.8917660117149353,0.3797127902507782
03-11-1986,0.8961910009384155,0.8961910009384155,209010,0.9006170034408569,0.9006170034408569,0.3834814131259918
04-11-1986,0.8961910009384155,0.9006170034408569,33893,0.9006170034408569,0.9006170034408569,0.3834814131259918
05-11-1986,0.8984040021896362,0.9006170034408569,209010,0.9050419926643372,0.9006170034408569,0.3834814131259918
06-11-1986,0.9072549939155579,0.9072549939155579,11298,0.9072549939155579,0.9072549939155579,0.38630786538124084
07-11-1986,0.9006170034408569,0.9072549939155579,45191,0.9094679951667786,0.9094679951667786,0.38725006580352783
10-11-1986,0.9072549939155579,0.9094679951667786,67787,0.9094679951667786,0.9094679951667786,0.38725006580352783
11-11-1986,0.9094679951667786,0.9094679951667786,530997,0.9183189868927002,0.9094679951667786,0.38725006580352783
12-11-1986,0.91389399766922,0.91389399766922,22596,0.9161069989204407,0.91389399766922,0.3891346752643585
13-11-1986,0.8961910009384155,0.9072549939155579,33893,0.9072549939155579,0.8961910009384155,0.3815966546535492
14-11-1986,0.8829140067100525,0.8895530104637146,45191,0.8895530104637146,0.8829140067100525,0.37594345211982727
17-11-1986,0.8718500137329102,0.8807010054588318,33893,0.8807010054588318,0.8718500137329102,0.3712325692176819
18-11-1986,0.8541479706764221,0.8652120232582092,45191,0.8652120232582092,0.8541479706764221,0.3636951148509979
19-11-1986,0.8408709764480591,0.8541479706764221,141223,0.8541479706764221,0.8541479706764221,0.3636951148509979
20-11-1986,0.8563600182533264,0.8563600182533264,214658,0.8740630149841309,0.8740630149841309,0.3721746504306793
21-11-1986,0.8807010054588318,0.8807010054588318,67787,0.8829140067100525,0.8829140067100525,0.37594345211982727
24-11-1986,0.8829140067100525,0.8829140067100525,124276,0.8895530104637146,0.8895530104637146,0.37877053022384644
25-11-1986,0.8829140067100525,0.8895530104637146,90383,0.9161069989204407,0.9161069989204407,0.3900771141052246
26-11-1986,0.9161069989204407,0.9161069989204407,101680,0.9338089823722839,0.927170991897583,0.39478799700737
28-11-1986,0.9249579906463623,0.927170991897583,50840,0.9338089823722839,0.9338089823722839,0.39761456847190857
01-12-1986,0.9315959811210632,0.9315959811210632,11298,0.9315959811210632,0.9315959811210632,0.39667218923568726
02-12-1986,0.9338089823722839,0.9338089823722839,169467,0.9426599740982056,0.940447986125946,0.4004414975643158
03-12-1986,0.9338089823722839,0.940447986125946,389775,0.947085976600647,0.947085976600647,0.4032678008079529
04-12-1986,0.947085976600647,0.947085976600647,282445,0.9670010209083557,0.9647889733314514,0.4108055830001831
05-12-1986,0.947085976600647,0.96036297082901,56489,0.96036297082901,0.947085976600647,0.4032678008079529
08-12-1986,0.947085976600647,0.947085976600647,0,0.947085976600647,0.947085976600647,0.4032678008079529
09-12-1986,0.927170991897583,0.947085976600647,457561,0.9559370279312134,0.927170991897583,0.39478799700737
10-12-1986,0.9161069989204407,0.927170991897583,485806,0.927170991897583,0.9161069989204407,0.3900771141052246
11-12-1986,0.9006170034408569,0.9094679951667786,45191,0.9094679951667786,0.9006170034408569,0.3834814131259918
12-12-1986,0.9072549939155579,0.9072549939155579,73436,0.91389399766922,0.9094679951667786,0.38725006580352783
15-12-1986,0.9050419926643372,0.9094679951667786,124276,0.9183189868927002,0.9183189868927002,0.3910190463066101
16-12-1986,0.9094679951667786,0.9183189868927002,141223,0.9227449893951416,0.9183189868927002,0.3910190463066101
17-12-1986,0.9094679951667786,0.9161069989204407,135574,0.9161069989204407,0.9094679951667786,0.38725006580352783
18-12-1986,0.9094679951667786,0.9094679951667786,316339,0.9249579906463623,0.9249579906463623,0.39384567737579346
19-12-1986,0.9161069989204407,0.9249579906463623,231605,0.9249579906463623,0.9249579906463623,0.39384567737579346
22-12-1986,0.927170991897583,0.927170991897583,56489,0.9426599740982056,0.9426599740982056,0.40138307213783264
23-12-1986,0.9338089823722839,0.940447986125946,186414,0.940447986125946,0.9338089823722839,0.39761456847190857
24-12-1986,0.9360219836235046,0.9360219836235046,73436,0.947085976600647,0.947085976600647,0.4032678008079529
26-12-1986,0.947085976600647,0.947085976600647,231605,0.9559370279312134,0.947085976600647,0.4032678008079529
29-12-1986,0.947085976600647,0.947085976600647,0,0.947085976600647,0.947085976600647,0.4032678008079529
30-12-1986,0.9249579906463623,0.9426599740982056,67787,0.9426599740982056,0.9249579906463623,0.39384567737579346
31-12-1986,0.9249579906463623,0.9249579906463623,146872,0.9338089823722839,0.9338089823722839,0.39761456847190857
02-01-1987,0.9360219836235046,0.9360219836235046,79085,0.9492989778518677,0.9492989778518677,0.40421006083488464
05-01-1987,0.9559370279312134,0.9559370279312134,96031,0.9736400246620178,0.9736400246620178,0.41457462310791016
06-01-1987,0.9736400246620178,0.9736400246620178,33893,0.9758530259132385,0.9736400246620178,0.41457462310791016
07-01-1987,0.9758530259132385,0.9758530259132385,350232,1.0001939535140991,1.0001939535140991,0.4258813261985779
