Date,Low,Open,Volume,High,Close,Adjusted Close
08-01-1987,1.0001939535140991,1.0001939535140991,33893,1.0112580060958862,1.0112580060958862,0.4305923283100128
09-01-1987,1.017896056175232,1.017896056175232,118627,1.044450044631958,1.044450044631958,0.4447251856327057
12-01-1987,1.0289599895477295,1.0378119945526123,79085,1.0378119945526123,1.0289599895477295,0.4381297826766968
13-01-1987,1.0245349407196045,1.0245349407196045,11298,1.0245349407196045,1.0245349407196045,0.4362454116344452
14-01-1987,1.0289599895477295,1.0289599895477295,33893,1.0355989933013916,1.0355989933013916,0.4409564435482025
15-01-1987,1.0289599895477295,1.0355989933013916,621380,1.0555139780044556,1.044450044631958,0.4447251856327057
16-01-1987,1.0355989933013916,1.044450044631958,553593,1.059939980506897,1.0510879755020142,0.44755175709724426
19-01-1987,1.0422370433807373,1.0510879755020142,79085,1.0510879755020142,1.044450044631958,0.4447251856327057
20-01-1987,1.044450044631958,1.044450044631958,101680,1.0533009767532349,1.0533009767532349,0.4484940767288208
21-01-1987,1.0533009767532349,1.0533009767532349,350232,1.0887060165405273,1.071004033088684,0.45603200793266296
22-01-1987,1.0754289627075195,1.0754289627075195,124276,1.1019829511642456,1.1019829511642456,0.469222754240036
23-01-1987,1.1041959524154663,1.1041959524154663,1067643,1.1484520435333252,1.1218990087509155,0.4777029752731323
26-01-1987,1.0842809677124023,1.1152600049972534,305041,1.1152600049972534,1.0931320190429688,0.46545395255088806
27-01-1987,1.0887060165405273,1.0931320190429688,101680,1.1108349561691284,1.1108349561691284,0.4729921817779541
28-01-1987,1.0887060165405273,1.106408953666687,169467,1.106408953666687,1.1041959524154663,0.4701654016971588
29-01-1987,1.0953450202941895,1.1041959524154663,660922,1.1152600049972534,1.0953450202941895,0.46639642119407654
30-01-1987,1.0953450202941895,1.0953450202941895,124276,1.1019829511642456,1.1019829511642456,0.469222754240036
02-02-1987,1.1041959524154663,1.1041959524154663,124276,1.1307499408721924,1.1307499408721924,0.4814717173576355
03-02-1987,1.1285370588302612,1.1307499408721924,316339,1.1307499408721924,1.1307499408721924,0.4814717173576355
04-02-1987,1.1130470037460327,1.1285370588302612,231605,1.1285370588302612,1.1130470037460327,0.47393372654914856
05-02-1987,1.0975580215454102,1.1130470037460327,169467,1.1152600049972534,1.0975580215454102,0.4673384130001068
06-02-1987,1.0953450202941895,1.0975580215454102,56489,1.1041959524154663,1.1041959524154663,0.4701654016971588
09-02-1987,1.0931320190429688,1.1019829511642456,101680,1.1019829511642456,1.0931320190429688,0.46545395255088806
10-02-1987,1.0887060165405273,1.0931320190429688,73436,1.0931320190429688,1.0887060165405273,0.4635695517063141
11-02-1987,1.0754289627075195,1.0842809677124023,79085,1.0842809677124023,1.0776419639587402,0.458858460187912
12-02-1987,1.0665780305862427,1.0776419639587402,169467,1.0776419639587402,1.0665780305862427,0.4541473686695099
13-02-1987,1.0665780305862427,1.0665780305862427,79085,1.086493968963623,1.086493968963623,0.462627649307251
17-02-1987,1.0887060165405273,1.0887060165405273,135574,1.0931320190429688,1.0931320190429688,0.46545395255088806
18-02-1987,1.0953450202941895,1.0953450202941895,118627,1.1108349561691284,1.1108349561691284,0.4729921817779541
19-02-1987,1.1108349561691284,1.1108349561691284,11298,1.1108349561691284,1.1108349561691284,0.4729921817779541
20-02-1987,1.1130470037460327,1.1130470037460327,11298,1.1130470037460327,1.1130470037460327,0.47393372654914856
23-02-1987,1.1108349561691284,1.1130470037460327,56489,1.1130470037460327,1.1130470037460327,0.47393372654914856
24-02-1987,1.106408953666687,1.1130470037460327,33893,1.1130470037460327,1.1130470037460327,0.47393372654914856
25-02-1987,1.106408953666687,1.106408953666687,28245,1.106408953666687,1.106408953666687,0.47110727429389954
26-02-1987,1.1041959524154663,1.106408953666687,203361,1.1484520435333252,1.1484520435333252,0.4890091121196747
27-02-1987,1.146239995956421,1.1484520435333252,203361,1.1484520435333252,1.1484520435333252,0.4890091121196747
02-03-1987,1.1484520435333252,1.1484520435333252,169467,1.1528780460357666,1.1528780460357666,0.49089404940605164
03-03-1987,1.1484520435333252,1.1528780460357666,33893,1.1550910472869873,1.1484520435333252,0.4890091121196747
04-03-1987,1.1550910472869873,1.1550910472869873,90383,1.157304048538208,1.157304048538208,0.49277836084365845
05-03-1987,1.1550910472869873,1.157304048538208,689167,1.1727930307388306,1.1661549806594849,0.496547132730484
06-03-1987,1.1639419794082642,1.1661549806594849,118627,1.1882829666137695,1.1882829666137695,0.5059691071510315
09-03-1987,1.1860699653625488,1.1882829666137695,101680,1.197134017944336,1.197134017944336,0.5097379088401794
10-03-1987,1.1949219703674316,1.197134017944336,276796,1.2148369550704956,1.203773021697998,0.5125646591186523
11-03-1987,1.2081979513168335,1.2081979513168335,135574,1.2148369550704956,1.2148369550704956,0.5172759294509888
12-03-1987,1.2081979513168335,1.2148369550704956,67787,1.2170499563217163,1.2081979513168335,0.5144492387771606
13-03-1987,1.212623953819275,1.212623953819275,50840,1.2170499563217163,1.2170499563217163,0.5182181596755981
16-03-1987,1.2081979513168335,1.2148369550704956,344583,1.2148369550704956,1.2081979513168335,0.5144492387771606
17-03-1987,1.2081979513168335,1.2081979513168335,67787,1.2148369550704956,1.2148369550704956,0.5172759294509888
18-03-1987,1.2148369550704956,1.2148369550704956,0,1.2148369550704956,1.2148369550704956,0.5172759294509888
19-03-1987,1.2170499563217163,1.2170499563217163,124276,1.2214750051498413,1.2170499563217163,0.5182181596755981
20-03-1987,1.2148369550704956,1.2170499563217163,118627,1.2214750051498413,1.2148369550704956,0.5172759294509888
23-03-1987,1.2148369550704956,1.2148369550704956,463210,1.2170499563217163,1.2170499563217163,0.5182181596755981
24-03-1987,1.223688006401062,1.223688006401062,101680,1.2259010076522827,1.223688006401062,0.5210446715354919
25-03-1987,1.2214750051498413,1.223688006401062,389775,1.2303270101547241,1.2259010076522827,0.5219869017601013
26-03-1987,1.2325390577316284,1.2325390577316284,96031,1.2413909435272217,1.239177942276001,0.5276402235031128
27-03-1987,1.2325390577316284,1.239177942276001,248552,1.239177942276001,1.2347520589828491,0.5257554650306702
30-03-1987,1.2148369550704956,1.2325390577316284,547944,1.2325390577316284,1.2148369550704956,0.5172759294509888
31-03-1987,1.1882829666137695,1.2148369550704956,621380,1.2214750051498413,1.1882829666137695,0.5059691071510315
01-04-1987,1.1816450357437134,1.1816450357437134,11298,1.1816450357437134,1.1816450357437134,0.5031427145004272
02-04-1987,1.1750060319900513,1.1816450357437134,131808,1.1949219703674316,1.1949219703674316,0.5087961554527283
03-04-1987,1.1949219703674316,1.1949219703674316,64021,1.2480289936065674,1.2480289936065674,0.5314086675643921
06-04-1987,1.2546679973602295,1.2546679973602295,52723,1.2911789417266846,1.2845410108566284,0.5469557046890259
07-04-1987,1.2845410108566284,1.2845410108566284,237254,1.3077750205993652,1.2911789417266846,0.5497820973396301
08-04-1987,1.2646249532699585,1.2845410108566284,45191,1.2845410108566284,1.2646249532699585,0.5384758710861206
09-04-1987,1.2646249532699585,1.2646249532699585,0,1.2646249532699585,1.2646249532699585,0.5384758710861206
10-04-1987,1.2546679973602295,1.2646249532699585,112978,1.2646249532699585,1.2646249532699585,0.5384758710861206
13-04-1987,1.2247949838638306,1.2579870223999023,109212,1.2579870223999023,1.2247949838638306,0.5215161442756653
14-04-1987,1.1119409799575806,1.2181559801101685,289977,1.2181559801101685,1.1119409799575806,0.473462849855423
15-04-1987,1.1053019762039185,1.1119409799575806,154403,1.1252180337905884,1.1086219549179077,0.472049742937088
16-04-1987,1.1019829511642456,1.1053019762039185,71553,1.1053019762039185,1.1053019762039185,0.4706360101699829
20-04-1987,1.1086219549179077,1.1086219549179077,26362,1.1086219549179077,1.1086219549179077,0.472049742937088
21-04-1987,1.1119409799575806,1.1119409799575806,436849,1.1650489568710327,1.1650489568710327,0.4960761070251465
22-04-1987,1.1252180337905884,1.1650489568710327,316339,1.1849639415740967,1.1252180337905884,0.4791165590286255
23-04-1987,1.0853869915008545,1.1152600049972534,131808,1.1152600049972534,1.1019829511642456,0.469222754240036
24-04-1987,1.0389180183410645,1.0953450202941895,116744,1.0953450202941895,1.0455559492111206,0.445196270942688
27-04-1987,0.9957680106163025,1.0422370433807373,165701,1.0422370433807373,1.0422370433807373,0.4437829852104187
28-04-1987,1.0422370433807373,1.0422370433807373,18830,1.0455559492111206,1.0422370433807373,0.4437829852104187
29-04-1987,1.0455559492111206,1.0455559492111206,892527,1.0754289627075195,1.0754289627075195,0.4579160511493683
30-04-1987,1.0754289627075195,1.0754289627075195,323871,1.1218990087509155,1.1218990087509155,0.4777029752731323
01-05-1987,1.1285370588302612,1.1285370588302612,192063,1.1550910472869873,1.1550910472869873,0.49183622002601624
04-05-1987,1.1617289781570435,1.1617289781570435,229722,1.2247949838638306,1.2247949838638306,0.5215161442756653
05-05-1987,1.2181559801101685,1.2247949838638306,139340,1.2247949838638306,1.2247949838638306,0.5215161442756653
06-05-1987,1.2247949838638306,1.2247949838638306,470742,1.2347520589828491,1.2314330339431763,0.5243421792984009
07-05-1987,1.2148369550704956,1.2247949838638306,274913,1.2247949838638306,1.2148369550704956,0.5172759294509888
08-05-1987,1.1750060319900513,1.2015600204467773,79085,1.2015600204467773,1.1750060319900513,0.5003158450126648
11-05-1987,1.1750060319900513,1.1750060319900513,15064,1.1849639415740967,1.1750060319900513,0.5003158450126648
12-05-1987,1.1617289781570435,1.1683679819107056,26362,1.1683679819107056,1.1617289781570435,0.4946623742580414
13-05-1987,1.1119409799575806,1.1517720222473145,154403,1.1517720222473145,1.1285370588302612,0.48052915930747986
14-05-1987,1.1053019762039185,1.1252180337905884,48957,1.1252180337905884,1.1119409799575806,0.473462849855423
15-05-1987,1.0853869915008545,1.1119409799575806,97914,1.1119409799575806,1.0853869915008545,0.46215590834617615
18-05-1987,1.0787489414215088,1.0787489414215088,7532,1.0787489414215088,1.0787489414215088,0.45932984352111816
19-05-1987,1.0654720067977905,1.0787489414215088,22596,1.0787489414215088,1.0654720067977905,0.45367610454559326
20-05-1987,1.0488760471343994,1.0654720067977905,45191,1.0654720067977905,1.0488760471343994,0.4466100335121155
21-05-1987,1.0422370433807373,1.0488760471343994,105446,1.0555139780044556,1.0455559492111206,0.445196270942688
22-05-1987,1.0455559492111206,1.0455559492111206,45191,1.0621529817581177,1.0455559492111206,0.445196270942688
26-05-1987,1.0455559492111206,1.0455559492111206,15064,1.0488760471343994,1.0455559492111206,0.445196270942688
27-05-1987,1.0455559492111206,1.0455559492111206,52723,1.0488760471343994,1.0455559492111206,0.445196270942688
28-05-1987,1.0488760471343994,1.0488760471343994,346466,1.0621529817581177,1.0621529817581177,0.45226311683654785
29-05-1987,1.0521949529647827,1.0555139780044556,22596,1.0555139780044556,1.0555139780044556,0.4494364559650421
01-06-1987,1.0521949529647827,1.0555139780044556,67787,1.0654720067977905,1.0654720067977905,0.45367610454559326
02-06-1987,1.0621529817581177,1.0654720067977905,139340,1.0654720067977905,1.0621529817581177,0.45226311683654785
03-06-1987,1.0621529817581177,1.0621529817581177,112978,1.0687910318374634,1.0687910318374634,0.4550897479057312
04-06-1987,1.0621529817581177,1.0687910318374634,188297,1.0953450202941895,1.0920259952545166,0.4649832546710968
05-06-1987,1.0953450202941895,1.0953450202941895,64021,1.0953450202941895,1.0953450202941895,0.46639642119407654
08-06-1987,1.1019829511642456,1.1019829511642456,33893,1.1119409799575806,1.1119409799575806,0.473462849855423
09-06-1987,1.0953450202941895,1.1086219549179077,278679,1.1086219549179077,1.1019829511642456,0.469222754240036
10-06-1987,1.1053019762039185,1.1053019762039185,60255,1.1152600049972534,1.1086219549179077,0.472049742937088
11-06-1987,1.1119409799575806,1.1119409799575806,7532,1.1119409799575806,1.1119409799575806,0.473462849855423
12-06-1987,1.1086219549179077,1.1119409799575806,553593,1.1218990087509155,1.1152600049972534,0.4748762249946594
15-06-1987,1.1119409799575806,1.1152600049972534,128042,1.1384949684143066,1.1384949684143066,0.4847697615623474
16-06-1987,1.1384949684143066,1.1384949684143066,18830,1.1517720222473145,1.1517720222473145,0.4904229938983917
17-06-1987,1.1550910472869873,1.1550910472869873,22596,1.1550910472869873,1.1550910472869873,0.49183622002601624
18-06-1987,1.1418139934539795,1.1550910472869873,372828,1.1584099531173706,1.1550910472869873,0.49183622002601624
19-06-1987,1.1650489568710327,1.1650489568710327,128042,1.1816450357437134,1.1816450357437134,0.5031427145004272
22-06-1987,1.1949219703674316,1.1949219703674316,105446,1.1982409954071045,1.1949219703674316,0.5087961554527283
23-06-1987,1.1882829666137695,1.1882829666137695,3766,1.1882829666137695,1.1882829666137695,0.5059691071510315
24-06-1987,1.1916019916534424,1.1916019916534424,7532,1.1916019916534424,1.1916019916534424,0.5073824524879456
25-06-1987,1.1916019916534424,1.1916019916534424,64021,1.1916019916534424,1.1916019916534424,0.5073824524879456
26-06-1987,1.1849639415740967,1.1916019916534424,18830,1.1916019916534424,1.1849639415740967,0.5045561790466309
29-06-1987,1.1716870069503784,1.1849639415740967,22596,1.1849639415740967,1.1716870069503784,0.49890297651290894
30-06-1987,1.1418139934539795,1.1650489568710327,56489,1.1650489568710327,1.1418139934539795,0.4861827492713928
01-07-1987,1.1517720222473145,1.1517720222473145,75319,1.1584099531173706,1.1584099531173706,0.49324920773506165
02-07-1987,1.1550910472869873,1.1584099531173706,15064,1.1584099531173706,1.1584099531173706,0.49324920773506165
06-07-1987,1.1550910472869873,1.1584099531173706,18830,1.1617289781570435,1.1617289781570435,0.4946623742580414
07-07-1987,1.1550910472869873,1.1617289781570435,56489,1.1650489568710327,1.1617289781570435,0.4946623742580414
08-07-1987,1.1351759433746338,1.1550910472869873,56489,1.1550910472869873,1.1451330184936523,0.48759591579437256
09-07-1987,1.1384949684143066,1.1451330184936523,109212,1.1617289781570435,1.1550910472869873,0.49183622002601624
10-07-1987,1.1384949684143066,1.1451330184936523,37659,1.1451330184936523,1.1384949684143066,0.4847697615623474
13-07-1987,1.1318559646606445,1.1384949684143066,33893,1.1517720222473145,1.1517720222473145,0.4904229938983917
14-07-1987,1.1318559646606445,1.1351759433746338,30128,1.1351759433746338,1.1351759433746338,0.48335638642311096
15-07-1987,1.1351759433746338,1.1351759433746338,41425,1.1550910472869873,1.1451330184936523,0.48759591579437256
16-07-1987,1.1384949684143066,1.1451330184936523,15064,1.1517720222473145,1.1451330184936523,0.48759591579437256
17-07-1987,1.1550910472869873,1.1550910472869873,22596,1.1550910472869873,1.1550910472869873,0.49183622002601624
20-07-1987,1.1451330184936523,1.1550910472869873,169467,1.1550910472869873,1.1451330184936523,0.48759591579437256
21-07-1987,1.1451330184936523,1.1451330184936523,11298,1.1517720222473145,1.1517720222473145,0.4904229938983917
22-07-1987,1.1517720222473145,1.1517720222473145,11298,1.1517720222473145,1.1517720222473145,0.4904229938983917
23-07-1987,1.1517720222473145,1.1517720222473145,15064,1.1517720222473145,1.1517720222473145,0.4904229938983917
24-07-1987,1.1384949684143066,1.1451330184936523,323871,1.1484520435333252,1.1418139934539795,0.4861827492713928
27-07-1987,1.1285370588302612,1.1418139934539795,90383,1.1418139934539795,1.1285370588302612,0.48052915930747986
28-07-1987,1.1285370588302612,1.1285370588302612,229722,1.1318559646606445,1.1285370588302612,0.48052915930747986
29-07-1987,1.1152600049972534,1.1318559646606445,361530,1.1384949684143066,1.1252180337905884,0.4791165590286255
30-07-1987,1.1285370588302612,1.1285370588302612,293743,1.1351759433746338,1.1351759433746338,0.48335638642311096
31-07-1987,1.1351759433746338,1.1384949684143066,45191,1.1418139934539795,1.1351759433746338,0.48335638642311096
03-08-1987,1.1252180337905884,1.1351759433746338,41425,1.1351759433746338,1.1252180337905884,0.4791165590286255
04-08-1987,1.1185790300369263,1.1252180337905884,41425,1.1252180337905884,1.1252180337905884,0.4791165590286255
05-08-1987,1.1252180337905884,1.1285370588302612,105446,1.1318559646606445,1.1252180337905884,0.4791165590286255
06-08-1987,1.1185790300369263,1.1185790300369263,210893,1.1252180337905884,1.1252180337905884,0.4791165590286255
07-08-1987,1.1252180337905884,1.1252180337905884,241020,1.1351759433746338,1.1285370588302612,0.48052915930747986
10-08-1987,1.1351759433746338,1.1351759433746338,274913,1.1716870069503784,1.1716870069503784,0.49890297651290894
11-08-1987,1.1783250570297241,1.1783250570297241,256084,1.2048790454864502,1.2048790454864502,0.5130355358123779
12-08-1987,1.1949219703674316,1.1982409954071045,26362,1.1982409954071045,1.1949219703674316,0.5087961554527283
13-08-1987,1.1949219703674316,1.2015600204467773,79085,1.2015600204467773,1.1949219703674316,0.5087961554527283
14-08-1987,1.1882829666137695,1.1982409954071045,26362,1.1982409954071045,1.1882829666137695,0.5059691071510315
17-08-1987,1.1750060319900513,1.1949219703674316,97914,1.1949219703674316,1.1816450357437134,0.5031427145004272
18-08-1987,1.1584099531173706,1.1816450357437134,2357477,1.1816450357437134,1.1650489568710327,0.4960761070251465
19-08-1987,1.1451330184936523,1.1584099531173706,52723,1.1584099531173706,1.1517720222473145,0.4904229938983917
20-08-1987,1.1550910472869873,1.1550910472869873,22596,1.1683679819107056,1.1683679819107056,0.4974895715713501
21-08-1987,1.1683679819107056,1.1683679819107056,0,1.1683679819107056,1.1683679819107056,0.4974895715713501
24-08-1987,1.0820679664611816,1.1683679819107056,327637,1.1683679819107056,1.0887060165405273,0.4635695517063141
25-08-1987,1.0721100568771362,1.0820679664611816,165701,1.1053019762039185,1.0986640453338623,0.4678097665309906
26-08-1987,1.0687910318374634,1.0920259952545166,301275,1.0920259952545166,1.0787489414215088,0.45932984352111816
27-08-1987,1.0787489414215088,1.0787489414215088,15064,1.0787489414215088,1.0787489414215088,0.45932984352111816
28-08-1987,1.0754289627075195,1.0820679664611816,180765,1.0820679664611816,1.0754289627075195,0.4579160511493683
31-08-1987,1.0621529817581177,1.0721100568771362,173233,1.0721100568771362,1.0721100568771362,0.45776885747909546
01-09-1987,1.0687910318374634,1.0721100568771362,210893,1.0754289627075195,1.0754289627075195,0.4591858685016632
02-09-1987,1.0588330030441284,1.0687910318374634,94148,1.0687910318374634,1.0588330030441284,0.4520997703075409
03-09-1987,1.0621529817581177,1.0621529817581177,97914,1.0654720067977905,1.0654720067977905,0.45493414998054504
04-09-1987,1.0555139780044556,1.0621529817581177,105446,1.0621529817581177,1.0621529817581177,0.4535173177719116
08-09-1987,1.0555139780044556,1.0555139780044556,15064,1.0555139780044556,1.0555139780044556,0.45068275928497314
09-09-1987,1.0555139780044556,1.0621529817581177,37659,1.0621529817581177,1.0555139780044556,0.45068275928497314
10-09-1987,1.0521949529647827,1.0555139780044556,45191,1.0555139780044556,1.0555139780044556,0.45068275928497314
11-09-1987,1.0521949529647827,1.0521949529647827,22596,1.0588330030441284,1.0588330030441284,0.4520997703075409
14-09-1987,1.0588330030441284,1.0588330030441284,173233,1.0621529817581177,1.0588330030441284,0.4520997703075409
15-09-1987,1.0588330030441284,1.0588330030441284,0,1.0588330030441284,1.0588330030441284,0.4520997703075409
16-09-1987,1.0555139780044556,1.0555139780044556,7532,1.0555139780044556,1.0555139780044556,0.45068275928497314
17-09-1987,1.0521949529647827,1.0521949529647827,15064,1.0521949529647827,1.0521949529647827,0.4492654502391815
18-09-1987,1.0355989933013916,1.0455559492111206,26362,1.0455559492111206,1.0355989933013916,0.44217926263809204
21-09-1987,1.0123640298843384,1.0256409645080566,37659,1.0256409645080566,1.0123640298843384,0.43225860595703125
22-09-1987,1.0024060010910034,1.0024060010910034,26362,1.0090450048446655,1.0090450048446655,0.4308412969112396
23-09-1987,1.0024060010910034,1.0090450048446655,56489,1.0090450048446655,1.0024060010910034,0.4280067980289459
24-09-1987,0.9957680106163025,0.9957680106163025,7532,0.9957680106163025,0.9957680106163025,0.4251723289489746
25-09-1987,1.0024060010910034,1.0024060010910034,369062,1.0355989933013916,1.0355989933013916,0.44217926263809204
28-09-1987,1.0256409645080566,1.0422370433807373,112978,1.0422370433807373,1.0289599895477295,0.4393447935581207
29-09-1987,1.0355989933013916,1.0355989933013916,180765,1.0355989933013916,1.0355989933013916,0.44217926263809204
30-09-1987,1.0289599895477295,1.0355989933013916,143106,1.0422370433807373,1.0355989933013916,0.44217926263809204
01-10-1987,1.0355989933013916,1.0355989933013916,71553,1.0389180183410645,1.0389180183410645,0.4435965418815613
02-10-1987,1.0322790145874023,1.0355989933013916,41425,1.0389180183410645,1.0389180183410645,0.4435965418815613
05-10-1987,1.0455559492111206,1.0455559492111206,64021,1.0455559492111206,1.0455559492111206,0.44643086194992065
06-10-1987,1.0322790145874023,1.0389180183410645,71553,1.0389180183410645,1.0389180183410645,0.4435965418815613
07-10-1987,1.0389180183410645,1.0389180183410645,0,1.0389180183410645,1.0389180183410645,0.4435965418815613
08-10-1987,1.0322790145874023,1.0322790145874023,7532,1.0322790145874023,1.0322790145874023,0.4407620131969452
09-10-1987,1.0190030336380005,1.0256409645080566,406721,1.0256409645080566,1.0190030336380005,0.43509340286254883
12-10-1987,1.0190030336380005,1.0190030336380005,297509,1.0223220586776733,1.0223220586776733,0.43651020526885986
13-10-1987,1.0190030336380005,1.0190030336380005,391658,1.0422370433807373,1.0422370433807373,0.44501394033432007
14-10-1987,1.0223220586776733,1.0422370433807373,94148,1.0422370433807373,1.0223220586776733,0.43651020526885986
15-10-1987,1.0190030336380005,1.0223220586776733,120510,1.0223220586776733,1.0190030336380005,0.43509340286254883
16-10-1987,1.0090450048446655,1.0190030336380005,256084,1.0190030336380005,1.0090450048446655,0.4308412969112396
19-10-1987,0.9625759720802307,0.9957680106163025,365296,0.9957680106163025,0.9658949971199036,0.41241738200187683
20-10-1987,0.8530409932136536,0.8530409932136536,493338,0.8530409932136536,0.8530409932136536,0.36423078179359436
21-10-1987,0.8364449739456177,0.8430839776992798,150638,0.8563600182533264,0.8530409932136536,0.36423078179359436
22-10-1987,0.8497220277786255,0.8497220277786255,33893,0.8629990220069885,0.8629990220069885,0.3684827983379364
23-10-1987,0.8331260085105896,0.8696370124816895,248552,0.8696370124816895,0.8331260085105896,0.3557276129722595
26-10-1987,0.8032529950141907,0.8364449739456177,323871,0.8497220277786255,0.8032529950141907,0.34297242760658264
27-10-1987,0.7700610160827637,0.8098909854888916,161935,0.8231679797172546,0.7766990065574646,0.3316344618797302
28-10-1987,0.7169529795646667,0.7700610160827637,124276,0.7700610160827637,0.7169529795646667,0.3061239421367645
29-10-1987,0.7103139758110046,0.7169529795646667,384126,0.7435070276260376,0.7169529795646667,0.3061239421367645
30-10-1987,0.7235910296440125,0.7235910296440125,414253,0.7766990065574646,0.7733799815177917,0.33021730184555054
02-11-1987,0.7700610160827637,0.7766990065574646,195829,0.7766990065574646,0.7700610160827637,0.3288000524044037
03-11-1987,0.7534639835357666,0.7766990065574646,86617,0.7766990065574646,0.7534639835357666,0.3217134177684784
04-11-1987,0.7468259930610657,0.7567840218544006,97914,0.7634220123291016,0.7534639835357666,0.3217134177684784
05-11-1987,0.7534639835357666,0.7534639835357666,504636,0.7800179719924927,0.7800179719924927,0.3330516815185547
06-11-1987,0.7601029872894287,0.7800179719924927,316339,0.7899760007858276,0.7601029872894287,0.32454806566238403
09-11-1987,0.7567840218544006,0.7567840218544006,41425,0.7700610160827637,0.7634220123291016,0.3259655237197876
10-11-1987,0.7368680238723755,0.7468259930610657,82851,0.7468259930610657,0.7368680238723755,0.31462743878364563
11-11-1987,0.7235910296440125,0.7269110083580017,56489,0.7269110083580017,0.7235910296440125,0.3089584708213806
12-11-1987,0.7302299737930298,0.7302299737930298,90383,0.7368680238723755,0.7368680238723755,0.31462743878364563
13-11-1987,0.7302299737930298,0.7368680238723755,18830,0.7368680238723755,0.7335489988327026,0.31321030855178833
16-11-1987,0.7235910296440125,0.7335489988327026,64021,0.7335489988327026,0.7302299737930298,0.3117932081222534
17-11-1987,0.7103139758110046,0.7235910296440125,120510,0.7235910296440125,0.7136340141296387,0.30470696091651917
18-11-1987,0.7103139758110046,0.7103139758110046,143106,0.7103139758110046,0.7103139758110046,0.3032895028591156
19-11-1987,0.6937180161476135,0.7069950103759766,263616,0.7069950103759766,0.7036759853363037,0.30045509338378906
20-11-1987,0.7036759853363037,0.7036759853363037,207127,0.7069950103759766,0.7069950103759766,0.3018721640110016
23-11-1987,0.7036759853363037,0.7036759853363037,342700,0.7302299737930298,0.7235910296440125,0.3089584708213806
24-11-1987,0.7235910296440125,0.7302299737930298,75319,0.7302299737930298,0.7302299737930298,0.3117932081222534
25-11-1987,0.7169529795646667,0.7269110083580017,131808,0.7302299737930298,0.7169529795646667,0.3061239421367645
27-11-1987,0.7103139758110046,0.7103139758110046,41425,0.7103139758110046,0.7103139758110046,0.3032895028591156
30-11-1987,0.6970379948616028,0.6970379948616028,30128,0.6970379948616028,0.6970379948616028,0.3014522194862366
01-12-1987,0.6903989911079407,0.6970379948616028,26362,0.6970379948616028,0.6903989911079407,0.29858091473579407
02-12-1987,0.6771219968795776,0.6837610006332397,112978,0.6903989911079407,0.6903989911079407,0.29858091473579407
03-12-1987,0.6738029718399048,0.6937180161476135,165701,0.6937180161476135,0.6738029718399048,0.29140380024909973
04-12-1987,0.6439300179481506,0.6738029718399048,327637,0.6738029718399048,0.6472489833831787,0.2799196243286133
07-12-1987,0.6472489833831787,0.6472489833831787,414253,0.6771219968795776,0.6738029718399048,0.29140380024909973
08-12-1987,0.6704840064048767,0.6704840064048767,335168,0.6837610006332397,0.6837610006332397,0.29571011662483215
09-12-1987,0.6870800256729126,0.6937180161476135,312573,0.7069950103759766,0.7069950103759766,0.30575835704803467
10-12-1987,0.7036759853363037,0.7069950103759766,286211,0.7069950103759766,0.7036759853363037,0.30432307720184326
11-12-1987,0.7036759853363037,0.7103139758110046,56489,0.7103139758110046,0.7069950103759766,0.30575835704803467
14-12-1987,0.7136340141296387,0.7136340141296387,90383,0.7700610160827637,0.7700610160827637,0.33303290605545044
15-12-1987,0.7800179719924927,0.7800179719924927,131808,0.7899760007858276,0.7833369970321655,0.33877453207969666
16-12-1987,0.7833369970321655,0.7932950258255005,60255,0.8032529950141907,0.7833369970321655,0.33877453207969666
17-12-1987,0.7601029872894287,0.7866569757461548,101680,0.7932950258255005,0.7601029872894287,0.328726202249527
18-12-1987,0.7567840218544006,0.7700610160827637,180765,0.7700610160827637,0.7700610160827637,0.33303290605545044
21-12-1987,0.7667409777641296,0.7766990065574646,192063,0.7800179719924927,0.7667409777641296,0.3315972089767456
22-12-1987,0.7667409777641296,0.7667409777641296,165701,0.7800179719924927,0.7766990065574646,0.3359037935733795
23-12-1987,0.7634220123291016,0.7766990065574646,75319,0.7766990065574646,0.7634220123291016,0.3301617205142975
24-12-1987,0.7700610160827637,0.7700610160827637,18830,0.7700610160827637,0.7700610160827637,0.33303290605545044
28-12-1987,0.7601029872894287,0.7700610160827637,94148,0.7700610160827637,0.7667409777641296,0.3315972089767456
29-12-1987,0.7634220123291016,0.7700610160827637,79085,0.7700610160827637,0.7700610160827637,0.33303290605545044
30-12-1987,0.7700610160827637,0.7700610160827637,169467,0.7766990065574646,0.7700610160827637,0.33303290605545044
31-12-1987,0.7634220123291016,0.7700610160827637,82851,0.8065720200538635,0.8065720200538635,0.34882304072380066
