Date,Low,Open,Volume,High,Close,Adjusted Close
04-01-1988,0.8098909854888916,0.8098909854888916,67787,0.8397639989852905,0.8397639989852905,0.3631778657436371
05-01-1988,0.8331260085105896,0.8397639989852905,22596,0.8397639989852905,0.8364449739456177,0.3617425262928009
06-01-1988,0.8298069834709167,0.8298069834709167,45191,0.8298069834709167,0.8298069834709167,0.358871728181839
07-01-1988,0.8231679797172546,0.8231679797172546,30128,0.8364449739456177,0.8364449739456177,0.3617425262928009
08-01-1988,0.8364449739456177,0.8364449739456177,0,0.8364449739456177,0.8364449739456177,0.3617425262928009
11-01-1988,0.8298069834709167,0.8298069834709167,22596,0.8298069834709167,0.8298069834709167,0.358871728181839
12-01-1988,0.8231679797172546,0.8231679797172546,18830,0.8231679797172546,0.8231679797172546,0.35600045323371887
13-01-1988,0.8165299892425537,0.8165299892425537,15064,0.8231679797172546,0.8231679797172546,0.35600045323371887
14-01-1988,0.8231679797172546,0.8231679797172546,11298,0.8231679797172546,0.8231679797172546,0.35600045323371887
15-01-1988,0.8298069834709167,0.8298069834709167,48957,0.8464030027389526,0.8464030027389526,0.3660489618778229
18-01-1988,0.8530409932136536,0.8530409932136536,15064,0.8629990220069885,0.8629990220069885,0.37322649359703064
19-01-1988,0.8696370124816895,0.8696370124816895,26362,0.8762760162353516,0.8762760162353516,0.37896841764450073
20-01-1988,0.8497220277786255,0.8696370124816895,26362,0.8696370124816895,0.8497220277786255,0.36748433113098145
21-01-1988,0.8264870047569275,0.8497220277786255,244786,0.8497220277786255,0.8264870047569275,0.3574359118938446
22-01-1988,0.8331260085105896,0.8331260085105896,346466,0.8530409932136536,0.8530409932136536,0.3689196705818176
25-01-1988,0.8596799969673157,0.8596799969673157,75319,0.8928719758987427,0.8928719758987427,0.3861457109451294
26-01-1988,0.8862339854240417,0.8862339854240417,45191,0.8895530104637146,0.8895530104637146,0.384710431098938
27-01-1988,0.8829140067100525,0.8829140067100525,75319,0.9028300046920776,0.8961910009384155,0.3875810503959656
28-01-1988,0.8895530104637146,0.8928719758987427,52723,0.9028300046920776,0.9028300046920776,0.39045238494873047
29-01-1988,0.8995100259780884,0.9094679951667786,173233,0.9492989778518677,0.9492989778518677,0.41054898500442505
01-02-1988,0.9094679951667786,0.9559370279312134,308807,0.9559370279312134,0.9094679951667786,0.3933230936527252
02-02-1988,0.9127870202064514,0.9161069989204407,94148,0.9194260239601135,0.9161069989204407,0.39619436860084534
03-02-1988,0.9028300046920776,0.9194260239601135,71553,0.9293829798698425,0.9028300046920776,0.39045238494873047
04-02-1988,0.8995100259780884,0.8995100259780884,45191,0.9028300046920776,0.9028300046920776,0.39045238494873047
05-02-1988,0.8995100259780884,0.8995100259780884,7532,0.8995100259780884,0.8995100259780884,0.3890165388584137
08-02-1988,0.8829140067100525,0.8995100259780884,176999,0.8995100259780884,0.8829140067100525,0.38183915615081787
09-02-1988,0.8862339854240417,0.8862339854240417,11298,0.8895530104637146,0.8895530104637146,0.384710431098938
10-02-1988,0.8895530104637146,0.8895530104637146,64021,0.9028300046920776,0.9028300046920776,0.39045238494873047
11-02-1988,0.9094679951667786,0.9094679951667786,112978,0.9293829798698425,0.9293829798698425,0.4019359350204468
12-02-1988,0.9293829798698425,0.9293829798698425,56489,0.9293829798698425,0.9293829798698425,0.4019359350204468
16-02-1988,0.9227449893951416,0.9227449893951416,120510,0.9492989778518677,0.9492989778518677,0.41054898500442505
17-02-1988,0.9426599740982056,0.9426599740982056,11298,0.9492989778518677,0.9492989778518677,0.41054898500442505
18-02-1988,0.9492989778518677,0.9492989778518677,120510,0.9625759720802307,0.9526180028915405,0.41198432445526123
19-02-1988,0.9559370279312134,0.9592559933662415,15064,0.9592559933662415,0.9559370279312134,0.41342008113861084
22-02-1988,0.9559370279312134,0.9559370279312134,184531,0.9891300201416016,0.9824910163879395,0.4249038100242615
23-02-1988,0.9725329875946045,0.9791719913482666,90383,0.9924489855766296,0.9924489855766296,0.4292105734348297
24-02-1988,0.9858099818229675,0.9858099818229675,3766,0.9858099818229675,0.9858099818229675,0.4263392984867096
25-02-1988,0.9924489855766296,0.9924489855766296,192063,1.0289599895477295,1.0190030336380005,0.4406946301460266
26-02-1988,1.1252180337905884,1.1252180337905884,3415705,1.1849639415740967,1.1816450357437134,0.5110331177711487
29-02-1988,1.1783250570297241,1.1783250570297241,2545774,1.1882829666137695,1.1849639415740967,0.5124686360359192
01-03-1988,1.1849639415740967,1.1849639415740967,1739863,1.1949219703674316,1.1916019916534424,0.5153394341468811
02-03-1988,1.1849639415740967,1.1882829666137695,1461184,1.1882829666137695,1.1849639415740967,0.5124686360359192
03-03-1988,1.1849639415740967,1.1849639415740967,33893,1.1849639415740967,1.1849639415740967,0.5124686360359192
04-03-1988,1.1916019916534424,1.1916019916534424,436849,1.2015600204467773,1.1982409954071045,0.5182106494903564
07-03-1988,1.1882829666137695,1.1882829666137695,583720,1.1916019916534424,1.1882829666137695,0.5178053975105286
08-03-1988,1.1882829666137695,1.1882829666137695,1009271,1.1949219703674316,1.1949219703674316,0.5206981897354126
09-03-1988,1.1949219703674316,1.1949219703674316,271148,1.2081979513168335,1.2081979513168335,0.5264837741851807
10-03-1988,1.2081979513168335,1.2081979513168335,188297,1.2115180492401123,1.2081979513168335,0.5264837741851807
11-03-1988,1.2148369550704956,1.2148369550704956,278679,1.2214750051498413,1.2214750051498413,0.5322689414024353
14-03-1988,1.2214750051498413,1.2214750051498413,1205100,1.2214750051498413,1.2214750051498413,0.5322689414024353
15-03-1988,1.2181559801101685,1.2214750051498413,282445,1.2214750051498413,1.2214750051498413,0.5322689414024353
16-03-1988,1.2247949838638306,1.2247949838638306,466976,1.2314330339431763,1.2314330339431763,0.5366083383560181
17-03-1988,1.2314330339431763,1.2347520589828491,312573,1.2480289936065674,1.2447099685668945,0.5423939228057861
18-03-1988,1.2413909435272217,1.2447099685668945,707996,1.2447099685668945,1.2413909435272217,0.5409478545188904
21-03-1988,1.2447099685668945,1.2480289936065674,1133547,1.2480289936065674,1.2447099685668945,0.5423939228057861
22-03-1988,1.2447099685668945,1.2447099685668945,101680,1.2513480186462402,1.2480289936065674,0.5438401103019714
23-03-1988,1.2480289936065674,1.2480289936065674,289977,1.2513480186462402,1.2513480186462402,0.5452861785888672
24-03-1988,1.2480289936065674,1.2513480186462402,1845309,1.2613060474395752,1.2613060474395752,0.549625813961029
25-03-1988,1.2579870223999023,1.2613060474395752,1713502,1.2679450511932373,1.2679450511932373,0.5525187253952026
28-03-1988,1.2281140089035034,1.2613060474395752,82851,1.2613060474395752,1.2281140089035034,0.5351621508598328
29-03-1988,1.2081979513168335,1.2214750051498413,331403,1.2214750051498413,1.2148369550704956,0.529376208782196
30-03-1988,1.1982409954071045,1.2081979513168335,229722,1.2081979513168335,1.2015600204467773,0.5235910415649414
31-03-1988,1.1916019916534424,1.1949219703674316,7532,1.1949219703674316,1.1916019916534424,0.519251823425293
04-04-1988,1.1716870069503784,1.1816450357437134,180765,1.1816450357437134,1.1816450357437134,0.5149127840995789
05-04-1988,1.1783250570297241,1.1783250570297241,11298,1.1816450357437134,1.1816450357437134,0.5149127840995789
06-04-1988,1.1783250570297241,1.1783250570297241,124276,1.2281140089035034,1.2281140089035034,0.5351621508598328
07-04-1988,1.2347520589828491,1.2347520589828491,128042,1.2480289936065674,1.2480289936065674,0.5438401103019714
08-04-1988,1.2513480186462402,1.2546679973602295,30128,1.2546679973602295,1.2546679973602295,0.546733021736145
11-04-1988,1.2480289936065674,1.2480289936065674,79085,1.2646249532699585,1.2646249532699585,0.5510720014572144
12-04-1988,1.2646249532699585,1.2646249532699585,45191,1.2745829820632935,1.2745829820632935,0.5554113984107971
13-04-1988,1.2745829820632935,1.2745829820632935,0,1.2745829820632935,1.2745829820632935,0.5554113984107971
14-04-1988,1.2712639570236206,1.2745829820632935,433083,1.2745829820632935,1.2745829820632935,0.5554113984107971
15-04-1988,1.2613060474395752,1.2679450511932373,18830,1.2679450511932373,1.2613060474395752,0.549625813961029
18-04-1988,1.2447099685668945,1.2546679973602295,37659,1.2546679973602295,1.2447099685668945,0.5423939228057861
19-04-1988,1.2712639570236206,1.2712639570236206,2297222,1.2911789417266846,1.2745829820632935,0.5554113984107971
20-04-1988,1.2745829820632935,1.2745829820632935,0,1.2745829820632935,1.2745829820632935,0.5554113984107971
21-04-1988,1.2347520589828491,1.2380720376968384,165701,1.2480289936065674,1.2347520589828491,0.5380547642707825
22-04-1988,1.2413909435272217,1.2413909435272217,7532,1.2413909435272217,1.2413909435272217,0.5409478545188904
25-04-1988,1.2413909435272217,1.2413909435272217,11298,1.2413909435272217,1.2413909435272217,0.5409478545188904
26-04-1988,1.2347520589828491,1.2380720376968384,94148,1.2413909435272217,1.2413909435272217,0.5409478545188904
27-04-1988,1.2413909435272217,1.2413909435272217,0,1.2413909435272217,1.2413909435272217,0.5409478545188904
28-04-1988,1.2347520589828491,1.2347520589828491,11298,1.2347520589828491,1.2347520589828491,0.5380547642707825
29-04-1988,1.2148369550704956,1.2281140089035034,94148,1.2281140089035034,1.2148369550704956,0.529376208782196
02-05-1988,1.2214750051498413,1.2214750051498413,22596,1.2214750051498413,1.2214750051498413,0.5322689414024353
03-05-1988,1.2214750051498413,1.2214750051498413,0,1.2214750051498413,1.2214750051498413,0.5322689414024353
04-05-1988,1.1882829666137695,1.2148369550704956,52723,1.2148369550704956,1.1882829666137695,0.5178053975105286
05-05-1988,1.1882829666137695,1.1882829666137695,0,1.1882829666137695,1.1882829666137695,0.5178053975105286
06-05-1988,1.1882829666137695,1.1882829666137695,0,1.1882829666137695,1.1882829666137695,0.5178053975105286
09-05-1988,1.1949219703674316,1.1949219703674316,7532,1.1949219703674316,1.1949219703674316,0.5206981897354126
10-05-1988,1.1982409954071045,1.1982409954071045,90383,1.2048790454864502,1.2048790454864502,0.5250373482704163
11-05-1988,1.1916019916534424,1.1982409954071045,41425,1.1982409954071045,1.1916019916534424,0.519251823425293
12-05-1988,1.1982409954071045,1.1982409954071045,26362,1.1982409954071045,1.1982409954071045,0.5221445560455322
13-05-1988,1.1982409954071045,1.1982409954071045,0,1.1982409954071045,1.1982409954071045,0.5221445560455322
16-05-1988,1.2048790454864502,1.2048790454864502,82851,1.2148369550704956,1.2115180492401123,0.527929961681366
17-05-1988,1.2148369550704956,1.2181559801101685,15064,1.2181559801101685,1.2148369550704956,0.529376208782196
18-05-1988,1.2115180492401123,1.2181559801101685,56489,1.2181559801101685,1.2115180492401123,0.527929961681366
19-05-1988,1.2015600204467773,1.2048790454864502,26362,1.2048790454864502,1.2015600204467773,0.5235910415649414
20-05-1988,1.2015600204467773,1.2015600204467773,3766,1.2015600204467773,1.2015600204467773,0.5235910415649414
23-05-1988,1.1949219703674316,1.1949219703674316,101680,1.1982409954071045,1.1949219703674316,0.5206981897354126
24-05-1988,1.1949219703674316,1.1949219703674316,75319,1.1949219703674316,1.1949219703674316,0.5206981897354126
25-05-1988,1.1949219703674316,1.1949219703674316,7532,1.1949219703674316,1.1949219703674316,0.5206981897354126
26-05-1988,1.1949219703674316,1.1949219703674316,120510,1.1982409954071045,1.1982409954071045,0.5221445560455322
27-05-1988,1.1816450357437134,1.1916019916534424,41425,1.1916019916534424,1.1816450357437134,0.5149127840995789
31-05-1988,1.1716870069503784,1.1750060319900513,45191,1.1750060319900513,1.1716870069503784,0.5105736255645752
01-06-1988,1.1683679819107056,1.1683679819107056,361530,1.2347520589828491,1.2314330339431763,0.5407750606536865
02-06-1988,1.2247949838638306,1.2380720376968384,26362,1.2380720376968384,1.2247949838638306,0.5378602743148804
03-06-1988,1.2314330339431763,1.2314330339431763,7532,1.2314330339431763,1.2314330339431763,0.5407750606536865
06-06-1988,1.2247949838638306,1.2247949838638306,7532,1.2247949838638306,1.2247949838638306,0.5378602743148804
07-06-1988,1.2181559801101685,1.2181559801101685,11298,1.2181559801101685,1.2181559801101685,0.5349443554878235
08-06-1988,1.2115180492401123,1.2115180492401123,90383,1.2779020071029663,1.2779020071029663,0.5611814856529236
09-06-1988,1.2613060474395752,1.2812210321426392,463210,1.2812210321426392,1.2712639570236206,0.558266818523407
10-06-1988,1.2712639570236206,1.2712639570236206,0,1.2712639570236206,1.2712639570236206,0.558266818523407
13-06-1988,1.2646249532699585,1.2646249532699585,112978,1.2845410108566284,1.2845410108566284,0.5640972256660461
14-06-1988,1.2911789417266846,1.2911789417266846,169467,1.3077750205993652,1.3011369705200195,0.5713849067687988
15-06-1988,1.2613060474395752,1.3044559955596924,188297,1.3044559955596924,1.2779020071029663,0.5611814856529236
16-06-1988,1.2613060474395752,1.2712639570236206,173233,1.2745829820632935,1.2613060474395752,0.5538937449455261
17-06-1988,1.2347520589828491,1.2413909435272217,180765,1.2413909435272217,1.2347520589828491,0.542232871055603
20-06-1988,1.2347520589828491,1.2347520589828491,0,1.2347520589828491,1.2347520589828491,0.542232871055603
21-06-1988,1.2081979513168335,1.2281140089035034,67787,1.2281140089035034,1.2281140089035034,0.539317786693573
22-06-1988,1.2413909435272217,1.2413909435272217,241020,1.2845410108566284,1.2845410108566284,0.5640972256660461
23-06-1988,1.2579870223999023,1.2779020071029663,71553,1.2779020071029663,1.2579870223999023,0.5524361729621887
24-06-1988,1.2546679973602295,1.2546679973602295,7532,1.2546679973602295,1.2546679973602295,0.5509781837463379
27-06-1988,1.2314330339431763,1.2546679973602295,79085,1.2546679973602295,1.2314330339431763,0.5407750606536865
28-06-1988,1.2181559801101685,1.2247949838638306,22596,1.2247949838638306,1.2214750051498413,0.5364018678665161
29-06-1988,1.1982409954071045,1.2181559801101685,26362,1.2181559801101685,1.1982409954071045,0.5261992812156677
30-06-1988,1.1882829666137695,1.1949219703674316,79085,1.2214750051498413,1.2214750051498413,0.5364018678665161
01-07-1988,1.2148369550704956,1.2148369550704956,52723,1.2214750051498413,1.2214750051498413,0.5364018678665161
05-07-1988,1.2148369550704956,1.2148369550704956,3766,1.2148369550704956,1.2148369550704956,0.53348708152771
06-07-1988,1.2115180492401123,1.2214750051498413,26362,1.2214750051498413,1.2115180492401123,0.5320293307304382
07-07-1988,1.1982409954071045,1.2048790454864502,26362,1.2048790454864502,1.1982409954071045,0.5261992812156677
08-07-1988,1.1916019916534424,1.1916019916534424,15064,1.1916019916534424,1.1916019916534424,0.5232837796211243
11-07-1988,1.1982409954071045,1.1982409954071045,15064,1.2015600204467773,1.2015600204467773,0.5276564955711365
12-07-1988,1.1683679819107056,1.1949219703674316,37659,1.1949219703674316,1.1683679819107056,0.5130804777145386
13-07-1988,1.1550910472869873,1.1617289781570435,26362,1.1617289781570435,1.1550910472869873,0.5072500705718994
14-07-1988,1.1550910472869873,1.1550910472869873,0,1.1550910472869873,1.1550910472869873,0.5072500705718994
15-07-1988,1.1484520435333252,1.1484520435333252,11298,1.1484520435333252,1.1484520435333252,0.5043346285820007
18-07-1988,1.1418139934539795,1.1517720222473145,105446,1.1517720222473145,1.1418139934539795,0.5014197826385498
19-07-1988,1.1418139934539795,1.1484520435333252,90383,1.1517720222473145,1.1418139934539795,0.5014197826385498
20-07-1988,1.1484520435333252,1.1484520435333252,45191,1.1550910472869873,1.1550910472869873,0.5072500705718994
21-07-1988,1.1285370588302612,1.1451330184936523,301275,1.1451330184936523,1.1285370588302612,0.4955887496471405
22-07-1988,1.1218990087509155,1.1285370588302612,64021,1.1285370588302612,1.1218990087509155,0.4926739037036896
25-07-1988,1.1285370588302612,1.1285370588302612,18830,1.1285370588302612,1.1285370588302612,0.4955887496471405
26-07-1988,1.1252180337905884,1.1252180337905884,22596,1.1318559646606445,1.1318559646606445,0.49704650044441223
27-07-1988,1.1152600049972534,1.1351759433746338,192063,1.1384949684143066,1.1152600049972534,0.4897581934928894
28-07-1988,1.1086219549179077,1.1086219549179077,26362,1.1119409799575806,1.1119409799575806,0.4883009195327759
29-07-1988,1.1152600049972534,1.1152600049972534,128042,1.1550910472869873,1.1550910472869873,0.5072500705718994
01-08-1988,1.1517720222473145,1.1617289781570435,33893,1.1617289781570435,1.1517720222473145,0.5057926177978516
02-08-1988,1.1384949684143066,1.1451330184936523,33893,1.1451330184936523,1.1384949684143066,0.49996209144592285
03-08-1988,1.1384949684143066,1.1384949684143066,0,1.1384949684143066,1.1384949684143066,0.49996209144592285
04-08-1988,1.1384949684143066,1.1384949684143066,26362,1.1384949684143066,1.1384949684143066,0.49996209144592285
05-08-1988,1.1384949684143066,1.1384949684143066,0,1.1384949684143066,1.1384949684143066,0.49996209144592285
08-08-1988,1.1218990087509155,1.1418139934539795,105446,1.1451330184936523,1.1218990087509155,0.4926739037036896
09-08-1988,1.1218990087509155,1.1218990087509155,22596,1.1252180337905884,1.1218990087509155,0.4926739037036896
10-08-1988,1.0887060165405273,1.1152600049972534,112978,1.1152600049972534,1.0887060165405273,0.47809740900993347
11-08-1988,1.0853869915008545,1.0853869915008545,18830,1.0853869915008545,1.0853869915008545,0.47664007544517517
12-08-1988,1.0887060165405273,1.0920259952545166,22596,1.0920259952545166,1.0887060165405273,0.47809740900993347
15-08-1988,1.0853869915008545,1.0887060165405273,45191,1.0920259952545166,1.0853869915008545,0.47664007544517517
16-08-1988,1.0853869915008545,1.0853869915008545,0,1.0853869915008545,1.0853869915008545,0.47664007544517517
17-08-1988,1.0887060165405273,1.0887060165405273,7532,1.0887060165405273,1.0887060165405273,0.47809740900993347
18-08-1988,1.0887060165405273,1.0887060165405273,0,1.0887060165405273,1.0887060165405273,0.47809740900993347
19-08-1988,1.0887060165405273,1.0887060165405273,7532,1.0887060165405273,1.0887060165405273,0.47809740900993347
22-08-1988,1.0887060165405273,1.0887060165405273,86617,1.0953450202941895,1.0887060165405273,0.47809740900993347
23-08-1988,1.0887060165405273,1.0887060165405273,67787,1.1086219549179077,1.1019829511642456,0.48392805457115173
24-08-1988,1.1053019762039185,1.1086219549179077,11298,1.1086219549179077,1.1086219549179077,0.48684370517730713
25-08-1988,1.1053019762039185,1.1053019762039185,18830,1.1086219549179077,1.1086219549179077,0.48684370517730713
26-08-1988,1.1119409799575806,1.1119409799575806,11298,1.1119409799575806,1.1119409799575806,0.4883009195327759
29-08-1988,1.1185790300369263,1.1185790300369263,52723,1.1218990087509155,1.1218990087509155,0.4926739037036896
30-08-1988,1.1185790300369263,1.1185790300369263,22596,1.1218990087509155,1.1218990087509155,0.49667057394981384
31-08-1988,1.1119409799575806,1.1152600049972534,45191,1.1152600049972534,1.1119409799575806,0.49226218461990356
01-09-1988,1.1119409799575806,1.1119409799575806,0,1.1119409799575806,1.1119409799575806,0.49226218461990356
02-09-1988,1.1185790300369263,1.1185790300369263,7532,1.1185790300369263,1.1185790300369263,0.4952009618282318
06-09-1988,1.1185790300369263,1.1185790300369263,11298,1.1218990087509155,1.1218990087509155,0.49667057394981384
07-09-1988,1.1252180337905884,1.1285370588302612,372828,1.1418139934539795,1.1418139934539795,0.5054870843887329
08-09-1988,1.1418139934539795,1.1418139934539795,0,1.1418139934539795,1.1418139934539795,0.5054870843887329
09-09-1988,1.1418139934539795,1.1418139934539795,64021,1.1750060319900513,1.1750060319900513,0.5201812386512756
12-09-1988,1.1750060319900513,1.1750060319900513,0,1.1750060319900513,1.1750060319900513,0.5201812386512756
13-09-1988,1.1683679819107056,1.1683679819107056,15064,1.1683679819107056,1.1683679819107056,0.5172430872917175
14-09-1988,1.1750060319900513,1.1750060319900513,56489,1.1882829666137695,1.1882829666137695,0.5260592699050903
15-09-1988,1.1849639415740967,1.1916019916534424,37659,1.1916019916534424,1.1916019916534424,0.5275285840034485
16-09-1988,1.1750060319900513,1.1750060319900513,75319,1.1916019916534424,1.1916019916534424,0.5275285840034485
19-09-1988,1.1916019916534424,1.1916019916534424,0,1.1916019916534424,1.1916019916534424,0.5275285840034485
20-09-1988,1.1949219703674316,1.1949219703674316,41425,1.2181559801101685,1.2148369550704956,0.5378147959709167
21-09-1988,1.2148369550704956,1.2148369550704956,0,1.2148369550704956,1.2148369550704956,0.5378147959709167
22-09-1988,1.2214750051498413,1.2214750051498413,18830,1.2214750051498413,1.2214750051498413,0.5407536625862122
23-09-1988,1.2081979513168335,1.2148369550704956,56489,1.2148369550704956,1.2081979513168335,0.5348759889602661
26-09-1988,1.2048790454864502,1.2048790454864502,15064,1.2048790454864502,1.2048790454864502,0.5334064960479736
27-09-1988,1.2081979513168335,1.2081979513168335,15064,1.2148369550704956,1.2148369550704956,0.5378147959709167
28-09-1988,1.2181559801101685,1.2214750051498413,37659,1.2214750051498413,1.2181559801101685,0.5392842888832092
29-09-1988,1.2214750051498413,1.2214750051498413,195829,1.2413909435272217,1.2413909435272217,0.5495702624320984
30-09-1988,1.2380720376968384,1.2380720376968384,101680,1.2613060474395752,1.2546679973602295,0.5554481148719788
03-10-1988,1.2480289936065674,1.2513480186462402,214658,1.2579870223999023,1.2546679973602295,0.5554481148719788
04-10-1988,1.2546679973602295,1.2613060474395752,33893,1.2613060474395752,1.2546679973602295,0.5554481148719788
05-10-1988,1.2480289936065674,1.2480289936065674,79085,1.2480289936065674,1.2480289936065674,0.5525091290473938
06-10-1988,1.2546679973602295,1.2546679973602295,7532,1.2546679973602295,1.2546679973602295,0.5554481148719788
07-10-1988,1.2613060474395752,1.2613060474395752,109212,1.3177330493927002,1.3177330493927002,0.5833675861358643
10-10-1988,1.3243709802627563,1.3243709802627563,52723,1.3343290090560913,1.3310099840164185,0.5892452001571655
11-10-1988,1.3310099840164185,1.3376480340957642,26362,1.3376480340957642,1.3310099840164185,0.5892452001571655
12-10-1988,1.3044559955596924,1.3243709802627563,124276,1.3243709802627563,1.3044559955596924,0.5774897933006287
13-10-1988,1.3110949993133545,1.3110949993133545,7532,1.3110949993133545,1.3110949993133545,0.5804288983345032
14-10-1988,1.3110949993133545,1.3110949993133545,0,1.3110949993133545,1.3110949993133545,0.5804288983345032
17-10-1988,1.3011369705200195,1.3044559955596924,22596,1.3044559955596924,1.3011369705200195,0.5760199427604675
18-10-1988,1.3077750205993652,1.3077750205993652,48957,1.3276909589767456,1.3276909589767456,0.5877760052680969
19-10-1988,1.3310099840164185,1.3343290090560913,41425,1.3409680128097534,1.3343290090560913,0.5907143354415894
20-10-1988,1.3310099840164185,1.3376480340957642,365296,1.3442870378494263,1.3442870378494263,0.5951230525970459
21-10-1988,1.3343290090560913,1.3376480340957642,436849,1.3608829975128174,1.3608829975128174,0.6024702787399292
24-10-1988,1.367521047592163,1.367521047592163,18830,1.3807979822158813,1.3807979822158813,0.6112865209579468
25-10-1988,1.3741600513458252,1.3741600513458252,11298,1.3741600513458252,1.3741600513458252,0.6083482503890991
26-10-1988,1.3642020225524902,1.3807979822158813,79085,1.3807979822158813,1.3642020225524902,0.6039396524429321
27-10-1988,1.3409680128097534,1.3575639724731445,82851,1.3608829975128174,1.3409680128097534,0.5936536192893982
28-10-1988,1.3476059436798096,1.3476059436798096,3766,1.3476059436798096,1.3476059436798096,0.5965926647186279
31-10-1988,1.3409680128097534,1.3542439937591553,41425,1.3542439937591553,1.3409680128097534,0.5936536192893982
01-11-1988,1.3310099840164185,1.3343290090560913,64021,1.3376480340957642,1.3376480340957642,0.5921841859817505
02-11-1988,1.3376480340957642,1.3376480340957642,0,1.3376480340957642,1.3376480340957642,0.5921841859817505
03-11-1988,1.3376480340957642,1.3376480340957642,0,1.3376480340957642,1.3376480340957642,0.5921841859817505
04-11-1988,1.3210519552230835,1.3310099840164185,37659,1.3310099840164185,1.3210519552230835,0.5848367810249329
07-11-1988,1.3110949993133545,1.3144140243530273,22596,1.3144140243530273,1.3110949993133545,0.5804288983345032
08-11-1988,1.3110949993133545,1.3110949993133545,0,1.3110949993133545,1.3110949993133545,0.5804288983345032
09-11-1988,1.2845410108566284,1.3044559955596924,60255,1.3044559955596924,1.2845410108566284,0.5686733722686768
10-11-1988,1.2812210321426392,1.2845410108566284,26362,1.2845410108566284,1.2812210321426392,0.5672031044960022
11-11-1988,1.2712639570236206,1.2745829820632935,41425,1.2745829820632935,1.2712639570236206,0.5627955198287964
14-11-1988,1.2579870223999023,1.2646249532699585,41425,1.2646249532699585,1.2613060474395752,0.5583869218826294
15-11-1988,1.2546679973602295,1.2579870223999023,18830,1.2579870223999023,1.2546679973602295,0.5554481148719788
16-11-1988,1.2480289936065674,1.2480289936065674,881229,1.2579870223999023,1.2579870223999023,0.5569176077842712
17-11-1988,1.2712639570236206,1.2712639570236206,399189,1.2779020071029663,1.2745829820632935,0.5642649531364441
18-11-1988,1.2745829820632935,1.2745829820632935,15064,1.2745829820632935,1.2745829820632935,0.5642649531364441
21-11-1988,1.2712639570236206,1.2712639570236206,169467,1.2745829820632935,1.2745829820632935,0.5642649531364441
22-11-1988,1.2812210321426392,1.2812210321426392,18830,1.2878600358963013,1.2878600358963013,0.5701427459716797
23-11-1988,1.2878600358963013,1.2878600358963013,105446,1.3144140243530273,1.3077750205993652,0.5789591073989868
25-11-1988,1.3077750205993652,1.3110949993133545,45191,1.3110949993133545,1.3110949993133545,0.5804288983345032
28-11-1988,1.3044559955596924,1.3077750205993652,75319,1.3077750205993652,1.3044559955596924,0.5814938545227051
29-11-1988,1.3077750205993652,1.3077750205993652,30128,1.3144140243530273,1.3144140243530273,0.5859325528144836
30-11-1988,1.3110949993133545,1.3110949993133545,278679,1.3708410263061523,1.3708410263061523,0.6110866665840149
01-12-1988,1.3476059436798096,1.3642020225524902,120510,1.3642020225524902,1.3476059436798096,0.6007288694381714
02-12-1988,1.3376480340957642,1.3442870378494263,26362,1.3442870378494263,1.3442870378494263,0.5992492437362671
05-12-1988,1.3442870378494263,1.3442870378494263,11298,1.3442870378494263,1.3442870378494263,0.5992492437362671
06-12-1988,1.3343290090560913,1.3376480340957642,376594,1.3642020225524902,1.3642020225524902,0.6081271171569824
07-12-1988,1.3708410263061523,1.3708410263061523,75319,1.3841179609298706,1.3841179609298706,0.6170054078102112
08-12-1988,1.3774789571762085,1.3774789571762085,135574,1.4040329456329346,1.3973939418792725,0.6229233145713806
09-12-1988,1.3973939418792725,1.3973939418792725,0,1.3973939418792725,1.3973939418792725,0.6229233145713806
12-12-1988,1.3973939418792725,1.3973939418792725,48957,1.4040329456329346,1.4040329456329346,0.6258828043937683
13-12-1988,1.3874369859695435,1.3973939418792725,22596,1.3973939418792725,1.3874369859695435,0.618484616279602
14-12-1988,1.3741600513458252,1.3807979822158813,41425,1.3807979822158813,1.3807979822158813,0.6155252456665039
15-12-1988,1.3874369859695435,1.3874369859695435,131808,1.3973939418792725,1.3973939418792725,0.6229233145713806
16-12-1988,1.4007140398025513,1.4040329456329346,286211,1.4305870532989502,1.4305870532989502,0.6377198100090027
19-12-1988,1.4339059591293335,1.4339059591293335,120510,1.4604599475860596,1.4505020380020142,0.6465974450111389
20-12-1988,1.4438639879226685,1.4538209438323975,41425,1.4538209438323975,1.4438639879226685,0.6436384320259094
21-12-1988,1.423948049545288,1.4405440092086792,52723,1.4405440092086792,1.423948049545288,0.6347599029541016
22-12-1988,1.4173099994659424,1.4272669553756714,56489,1.4272669553756714,1.4173099994659424,0.6318012475967407
23-12-1988,1.4173099994659424,1.423948049545288,41425,1.423948049545288,1.4206290245056152,0.6332809925079346
27-12-1988,1.4139909744262695,1.4139909744262695,15064,1.4173099994659424,1.4173099994659424,0.6318012475967407
28-12-1988,1.4040329456329346,1.4106709957122803,71553,1.4106709957122803,1.4106709957122803,0.6288416385650635
