Date,Low,Open,Volume,High,Close,Adjusted Close
29-12-1988,1.4173099994659424,1.4173099994659424,79085,1.4305870532989502,1.4305870532989502,0.6377198100090027
30-12-1988,1.4305870532989502,1.4339059591293335,45191,1.4505020380020142,1.4505020380020142,0.6465974450111389
03-01-1989,1.4339059591293335,1.4438639879226685,97914,1.4438639879226685,1.4405440092086792,0.6421586275100708
04-01-1989,1.4372249841690063,1.4372249841690063,7532,1.4405440092086792,1.4405440092086792,0.6421586275100708
05-01-1989,1.4372249841690063,1.4405440092086792,22596,1.4405440092086792,1.4372249841690063,0.6406790614128113
06-01-1989,1.4438639879226685,1.4438639879226685,3766,1.4438639879226685,1.4438639879226685,0.6436384320259094
09-01-1989,1.4339059591293335,1.4405440092086792,30128,1.4405440092086792,1.4339059591293335,0.6391993165016174
10-01-1989,1.4339059591293335,1.4339059591293335,259850,1.4471830129623413,1.4471830129623413,0.6451178789138794
11-01-1989,1.4471830129623413,1.4471830129623413,26362,1.4571399688720703,1.4571399688720703,0.6495563387870789
12-01-1989,1.4505020380020142,1.4571399688720703,116744,1.4571399688720703,1.4505020380020142,0.6465974450111389
13-01-1989,1.4471830129623413,1.4471830129623413,15064,1.4505020380020142,1.4505020380020142,0.6465974450111389
16-01-1989,1.4505020380020142,1.4505020380020142,0,1.4505020380020142,1.4505020380020142,0.6465974450111389
17-01-1989,1.4471830129623413,1.4471830129623413,3766,1.4471830129623413,1.4471830129623413,0.6451178789138794
18-01-1989,1.4438639879226685,1.4471830129623413,282445,1.4670979976654053,1.4670979976654053,0.6539955139160156
19-01-1989,1.4704170227050781,1.4704170227050781,18830,1.4770560264587402,1.4770560264587402,0.6584344506263733
20-01-1989,1.4770560264587402,1.4770560264587402,3766,1.4770560264587402,1.4770560264587402,0.6584344506263733
23-01-1989,1.4670979976654053,1.4770560264587402,48957,1.4770560264587402,1.4670979976654053,0.6539955139160156
24-01-1989,1.4637789726257324,1.4637789726257324,158169,1.5036100149154663,1.5036100149154663,0.6702713966369629
25-01-1989,1.5069290399551392,1.5069290399551392,26362,1.5202059745788574,1.5202059745788574,0.6776695847511292
26-01-1989,1.5268440246582031,1.5268440246582031,67787,1.5766329765319824,1.5766329765319824,0.7028234004974365
27-01-1989,1.5766329765319824,1.5766329765319824,30128,1.593229055404663,1.5899100303649902,0.7087419629096985
30-01-1989,1.5899100303649902,1.5899100303649902,82851,1.6065059900283813,1.603186011314392,0.7146599292755127
31-01-1989,1.5998669862747192,1.5998669862747192,391658,1.613144040107727,1.613144040107727,0.719099223613739
01-02-1989,1.6065059900283813,1.6098250150680542,41425,1.613144040107727,1.613144040107727,0.719099223613739
02-02-1989,1.603186011314392,1.6065059900283813,97914,1.6098250150680542,1.6065059900283813,0.7161400318145752
03-02-1989,1.6065059900283813,1.6065059900283813,22596,1.6197830438613892,1.6197830438613892,0.7220585942268372
06-02-1989,1.6297399997711182,1.6297399997711182,11298,1.6363790035247803,1.6363790035247803,0.7294567823410034
07-02-1989,1.6396980285644531,1.643017053604126,30128,1.643017053604126,1.6396980285644531,0.7309365272521973
08-02-1989,1.6396980285644531,1.6396980285644531,26362,1.6463359594345093,1.6463359594345093,0.7338954210281372
09-02-1989,1.6396980285644531,1.6396980285644531,15064,1.6396980285644531,1.6396980285644531,0.7309365272521973
10-02-1989,1.6164629459381104,1.643017053604126,188297,1.643017053604126,1.6164629459381104,0.7205789089202881
13-02-1989,1.6164629459381104,1.6164629459381104,11298,1.6231019496917725,1.6231019496917725,0.723537802696228
14-02-1989,1.6098250150680542,1.6197830438613892,37659,1.6197830438613892,1.6098250150680542,0.7176195979118347
15-02-1989,1.6065059900283813,1.6065059900283813,11298,1.6065059900283813,1.6065059900283813,0.7161400318145752
16-02-1989,1.603186011314392,1.6065059900283813,112978,1.613144040107727,1.6065059900283813,0.7161400318145752
17-02-1989,1.613144040107727,1.613144040107727,195829,1.6197830438613892,1.6197830438613892,0.7220585942268372
21-02-1989,1.6197830438613892,1.6197830438613892,0,1.6197830438613892,1.6197830438613892,0.7220585942268372
22-02-1989,1.593229055404663,1.613144040107727,75319,1.613144040107727,1.593229055404663,0.7102215886116028
23-02-1989,1.586590051651001,1.586590051651001,37659,1.586590051651001,1.586590051651001,0.7072619199752808
24-02-1989,1.5899100303649902,1.5899100303649902,3766,1.5899100303649902,1.5899100303649902,0.7087419629096985
27-02-1989,1.5633560419082642,1.5832710266113281,48957,1.5832710266113281,1.5633560419082642,0.6969046592712402
28-02-1989,1.556717038154602,1.556717038154602,52723,1.5633560419082642,1.5633560419082642,0.6969046592712402
01-03-1989,1.556717038154602,1.5666749477386475,37659,1.5666749477386475,1.556717038154602,0.6939453482627869
02-03-1989,1.5633560419082642,1.5633560419082642,45191,1.5766329765319824,1.5766329765319824,0.7028234004974365
03-03-1989,1.5699939727783203,1.5699939727783203,37659,1.5733129978179932,1.5699939727783203,0.7048496603965759
06-03-1989,1.5699939727783203,1.5699939727783203,0,1.5699939727783203,1.5699939727783203,0.7048496603965759
07-03-1989,1.5766329765319824,1.5766329765319824,45191,1.5832710266113281,1.5832710266113281,0.7108107209205627
08-03-1989,1.5766329765319824,1.5766329765319824,105446,1.5832710266113281,1.5832710266113281,0.7108107209205627
09-03-1989,1.586590051651001,1.586590051651001,82851,1.5998669862747192,1.5965479612350464,0.7167714834213257
10-03-1989,1.5899100303649902,1.5965479612350464,64021,1.5965479612350464,1.5965479612350464,0.7167714834213257
13-03-1989,1.593229055404663,1.593229055404663,323871,1.613144040107727,1.613144040107727,0.7242220640182495
14-03-1989,1.603186011314392,1.613144040107727,120510,1.613144040107727,1.6098250150680542,0.7227321863174438
15-03-1989,1.603186011314392,1.6098250150680542,33893,1.6098250150680542,1.603186011314392,0.7197515964508057
16-03-1989,1.603186011314392,1.603186011314392,0,1.603186011314392,1.603186011314392,0.7197515964508057
17-03-1989,1.5998669862747192,1.5998669862747192,22596,1.5998669862747192,1.5998669862747192,0.7182614207267761
20-03-1989,1.5832710266113281,1.593229055404663,37659,1.593229055404663,1.5832710266113281,0.7108107209205627
21-03-1989,1.586590051651001,1.586590051651001,7532,1.5899100303649902,1.5899100303649902,0.71379154920578
22-03-1989,1.5799520015716553,1.586590051651001,161935,1.5899100303649902,1.5899100303649902,0.71379154920578
23-03-1989,1.5799520015716553,1.5832710266113281,11298,1.5832710266113281,1.5799520015716553,0.7093206644058228
27-03-1989,1.5799520015716553,1.5799520015716553,0,1.5799520015716553,1.5799520015716553,0.7093206644058228
28-03-1989,1.5799520015716553,1.5799520015716553,0,1.5799520015716553,1.5799520015716553,0.7093206644058228
29-03-1989,1.5799520015716553,1.5799520015716553,0,1.5799520015716553,1.5799520015716553,0.7093206644058228
30-03-1989,1.5832710266113281,1.586590051651001,26362,1.593229055404663,1.593229055404663,0.7152812480926514
31-03-1989,1.5899100303649902,1.5899100303649902,15064,1.5965479612350464,1.5965479612350464,0.7167714834213257
03-04-1989,1.603186011314392,1.603186011314392,22596,1.6065059900283813,1.6065059900283813,0.7212419509887695
04-04-1989,1.6065059900283813,1.6065059900283813,0,1.6065059900283813,1.6065059900283813,0.7212419509887695
05-04-1989,1.5998669862747192,1.603186011314392,18830,1.603186011314392,1.5998669862747192,0.7182614207267761
06-04-1989,1.5998669862747192,1.5998669862747192,22596,1.5998669862747192,1.5998669862747192,0.7182614207267761
07-04-1989,1.5965479612350464,1.5998669862747192,71553,1.613144040107727,1.613144040107727,0.7242220640182495
10-04-1989,1.613144040107727,1.6197830438613892,143106,1.6264209747314453,1.6197830438613892,0.7272028923034668
11-04-1989,1.6264209747314453,1.6264209747314453,18830,1.6297399997711182,1.6264209747314453,0.7301827669143677
12-04-1989,1.6231019496917725,1.6264209747314453,52723,1.6264209747314453,1.6231019496917725,0.7286930680274963
13-04-1989,1.6231019496917725,1.6264209747314453,109212,1.6396980285644531,1.633059024810791,0.7331628203392029
14-04-1989,1.6297399997711182,1.6297399997711182,15064,1.633059024810791,1.633059024810791,0.7331628203392029
17-04-1989,1.6363790035247803,1.6363790035247803,3766,1.6363790035247803,1.6363790035247803,0.7346538305282593
18-04-1989,1.6363790035247803,1.6363790035247803,56489,1.6463359594345093,1.6463359594345093,0.7391239404678345
19-04-1989,1.6363790035247803,1.6396980285644531,30128,1.643017053604126,1.643017053604126,0.7376336455345154
20-04-1989,1.6396980285644531,1.6396980285644531,52723,1.6463359594345093,1.6463359594345093,0.7391239404678345
21-04-1989,1.6463359594345093,1.6463359594345093,0,1.6463359594345093,1.6463359594345093,0.7391239404678345
24-04-1989,1.6396980285644531,1.6396980285644531,7532,1.6396980285644531,1.6396980285644531,0.7361436486244202
25-04-1989,1.6396980285644531,1.6396980285644531,37659,1.6463359594345093,1.643017053604126,0.7376336455345154
26-04-1989,1.6463359594345093,1.6463359594345093,56489,1.6662520170211792,1.6662520170211792,0.7480652928352356
27-04-1989,1.669571042060852,1.669571042060852,45191,1.6728899478912354,1.6728899478912354,0.7510450482368469
28-04-1989,1.6728899478912354,1.6728899478912354,0,1.6728899478912354,1.6728899478912354,0.7510450482368469
01-05-1989,1.6762089729309082,1.6762089729309082,7532,1.6762089729309082,1.6762089729309082,0.7525355219841003
02-05-1989,1.6662520170211792,1.669571042060852,41425,1.6728899478912354,1.6728899478912354,0.7510450482368469
03-05-1989,1.659613013267517,1.6662520170211792,22596,1.6662520170211792,1.659613013267517,0.7450846433639526
04-05-1989,1.6463359594345093,1.6529749631881714,11298,1.6529749631881714,1.6463359594345093,0.7391239404678345
05-05-1989,1.6197830438613892,1.6396980285644531,45191,1.6396980285644531,1.6197830438613892,0.7272028923034668
08-05-1989,1.5633560419082642,1.6098250150680542,97914,1.6098250150680542,1.5633560419082642,0.701869785785675
09-05-1989,1.5401209592819214,1.5600370168685913,26362,1.5600370168685913,1.5401209592819214,0.6914384961128235
10-05-1989,1.5268440246582031,1.5268440246582031,30128,1.5268440246582031,1.5268440246582031,0.6854780912399292
11-05-1989,1.5268440246582031,1.5268440246582031,30128,1.5434399843215942,1.5434399843215942,0.6929283142089844
12-05-1989,1.5533980131149292,1.5533980131149292,52723,1.5633560419082642,1.5633560419082642,0.701869785785675
15-05-1989,1.5699939727783203,1.5699939727783203,67787,1.5899100303649902,1.5899100303649902,0.71379154920578
16-05-1989,1.5899100303649902,1.5899100303649902,0,1.5899100303649902,1.5899100303649902,0.71379154920578
17-05-1989,1.5965479612350464,1.5965479612350464,37659,1.6098250150680542,1.603186011314392,0.7197515964508057
18-05-1989,1.6065059900283813,1.6098250150680542,195829,1.6197830438613892,1.6065059900283813,0.7212419509887695
19-05-1989,1.6065059900283813,1.613144040107727,7532,1.613144040107727,1.6065059900283813,0.7212419509887695
22-05-1989,1.6065059900283813,1.6065059900283813,18830,1.6065059900283813,1.6065059900283813,0.7212419509887695
23-05-1989,1.5998669862747192,1.603186011314392,18830,1.603186011314392,1.5998669862747192,0.7182614207267761
24-05-1989,1.593229055404663,1.593229055404663,3766,1.593229055404663,1.593229055404663,0.7152812480926514
25-05-1989,1.5899100303649902,1.5899100303649902,11298,1.5899100303649902,1.5899100303649902,0.71379154920578
26-05-1989,1.593229055404663,1.593229055404663,75319,1.5965479612350464,1.593229055404663,0.7152812480926514
30-05-1989,1.5899100303649902,1.5899100303649902,86617,1.5998669862747192,1.593229055404663,0.7152812480926514
31-05-1989,1.586590051651001,1.593229055404663,497104,1.593229055404663,1.5899100303649902,0.71379154920578
01-06-1989,1.5832710266113281,1.5832710266113281,320105,1.5998669862747192,1.5998669862747192,0.7182614207267761
02-06-1989,1.6065059900283813,1.6065059900283813,75319,1.6197830438613892,1.613144040107727,0.7242220640182495
05-06-1989,1.6065059900283813,1.6065059900283813,22596,1.613144040107727,1.6098250150680542,0.7277638912200928
06-06-1989,1.6098250150680542,1.6164629459381104,131808,1.6164629459381104,1.613144040107727,0.7292642593383789
07-06-1989,1.6098250150680542,1.6098250150680542,128042,1.613144040107727,1.6098250150680542,0.7277638912200928
08-06-1989,1.613144040107727,1.613144040107727,176999,1.6164629459381104,1.6164629459381104,0.7307645678520203
09-06-1989,1.613144040107727,1.6164629459381104,173233,1.6197830438613892,1.6197830438613892,0.7322657704353333
12-06-1989,1.6197830438613892,1.6264209747314453,7532,1.6264209747314453,1.6197830438613892,0.7322657704353333
13-06-1989,1.6065059900283813,1.6164629459381104,67787,1.6164629459381104,1.613144040107727,0.7292642593383789
14-06-1989,1.6164629459381104,1.6197830438613892,79085,1.6297399997711182,1.6297399997711182,0.7367668151855469
15-06-1989,1.6197830438613892,1.6231019496917725,139340,1.6231019496917725,1.6197830438613892,0.7322657704353333
16-06-1989,1.6098250150680542,1.6098250150680542,101680,1.6231019496917725,1.6231019496917725,0.7337657809257507
19-06-1989,1.6264209747314453,1.6264209747314453,15064,1.6264209747314453,1.6264209747314453,0.7352660894393921
20-06-1989,1.6197830438613892,1.6264209747314453,33893,1.6264209747314453,1.6197830438613892,0.7322657704353333
21-06-1989,1.593229055404663,1.6197830438613892,180765,1.6197830438613892,1.593229055404663,0.7202612161636353
22-06-1989,1.586590051651001,1.586590051651001,7532,1.586590051651001,1.586590051651001,0.7172598838806152
23-06-1989,1.5899100303649902,1.5899100303649902,41425,1.603186011314392,1.603186011314392,0.7247623205184937
26-06-1989,1.613144040107727,1.613144040107727,86617,1.633059024810791,1.633059024810791,0.7382673025131226
27-06-1989,1.633059024810791,1.633059024810791,184531,1.6463359594345093,1.6463359594345093,0.7442695498466492
28-06-1989,1.6396980285644531,1.6463359594345093,165701,1.659613013267517,1.659613013267517,0.7502719163894653
29-06-1989,1.6463359594345093,1.6529749631881714,320105,1.6662520170211792,1.6629329919815063,0.7517728805541992
30-06-1989,1.6529749631881714,1.659613013267517,52723,1.6662520170211792,1.6529749631881714,0.7472707033157349
03-07-1989,1.659613013267517,1.659613013267517,154403,1.6861670017242432,1.6861670017242432,0.7622764110565186
05-07-1989,1.6795289516448975,1.6861670017242432,22596,1.6861670017242432,1.6828479766845703,0.7607758641242981
06-07-1989,1.6928060054779053,1.6928060054779053,97914,1.7127209901809692,1.7060819864273071,0.7712791562080383
07-07-1989,1.7127209901809692,1.7127209901809692,64021,1.7326359748840332,1.7326359748840332,0.783283531665802
10-07-1989,1.7392749786376953,1.7392749786376953,79085,1.7658289670944214,1.7658289670944214,0.7982893586158752
11-07-1989,1.782425045967102,1.782425045967102,109212,1.8056590557098389,1.8056590557098389,0.8162961602210999
12-07-1989,1.8056590557098389,1.8056590557098389,18830,1.812298059463501,1.812298059463501,0.819297194480896
13-07-1989,1.8089790344238281,1.8089790344238281,30128,1.8156169652938843,1.8089790344238281,0.8177967667579651
14-07-1989,1.8156169652938843,1.8156169652938843,48957,1.8454899787902832,1.8454899787902832,0.8343022465705872
17-07-1989,1.852128028869629,1.852128028869629,33893,1.8554480075836182,1.8554480075836182,0.838804304599762
18-07-1989,1.8620860576629639,1.8620860576629639,30128,1.8654049634933472,1.8654049634933472,0.8433060646057129
19-07-1989,1.852128028869629,1.858767032623291,331403,1.8687249422073364,1.858767032623291,0.840304970741272
20-07-1989,1.858767032623291,1.858767032623291,222190,1.8687249422073364,1.8687249422073364,0.8448066115379333
21-07-1989,1.852128028869629,1.8620860576629639,52723,1.8620860576629639,1.8554480075836182,0.838804304599762
24-07-1989,1.838852047920227,1.858767032623291,143106,1.858767032623291,1.8554480075836182,0.838804304599762
25-07-1989,1.858767032623291,1.858767032623291,41425,1.8620860576629639,1.858767032623291,0.840304970741272
26-07-1989,1.8687249422073364,1.8687249422073364,45191,1.8985979557037354,1.8985979557037354,0.8583109378814697
27-07-1989,1.8985979557037354,1.905236005783081,225956,1.945067048072815,1.945067048072815,0.8793191313743591
28-07-1989,1.9384280443191528,1.9384280443191528,90383,1.9583439826965332,1.9583439826965332,0.8853210210800171
31-07-1989,1.951704978942871,1.951704978942871,180765,1.991536021232605,1.991536021232605,0.9003265500068665
01-08-1989,1.98157799243927,1.991536021232605,169467,2.0048129558563232,1.98157799243927,0.8958243727684021
02-08-1989,1.9782589673995972,1.9782589673995972,18830,1.991536021232605,1.991536021232605,0.9003265500068665
03-08-1989,1.9882169961929321,1.991536021232605,71553,1.991536021232605,1.9882169961929321,0.8988257646560669
04-08-1989,1.9848979711532593,1.9882169961929321,22596,1.9882169961929321,1.9848979711532593,0.8973251581192017
07-08-1989,1.991536021232605,1.991536021232605,101680,2.031367063522339,2.0280470848083496,0.9168319702148438
08-08-1989,2.0346860885620117,2.0346860885620117,158169,2.0977509021759033,2.0977509021759033,0.948343813419342
09-08-1989,2.1043899059295654,2.1043899059295654,169467,2.134263038635254,2.1309430599212646,0.9633488059043884
10-08-1989,2.0944321155548096,2.124305009841919,116744,2.124305009841919,2.0944321155548096,0.9468430876731873
11-08-1989,2.0844740867614746,2.0944321155548096,120510,2.0944321155548096,2.0844740867614746,0.9423415064811707
14-08-1989,2.008131980895996,2.087794065475464,195829,2.087794065475464,2.008131980895996,0.9078291654586792
15-08-1989,1.9981739521026611,2.008131980895996,86617,2.008131980895996,2.0048129558563232,0.9063284993171692
16-08-1989,2.011451005935669,2.011451005935669,82851,2.0413239002227783,2.0413239002227783,0.9228341579437256
17-08-1989,2.0280470848083496,2.0512819290161133,67787,2.0512819290161133,2.0280470848083496,0.9168319702148438
18-08-1989,2.018090009689331,2.018090009689331,22596,2.0247280597686768,2.0247280597686768,0.9153317213058472
21-08-1989,2.0014939308166504,2.031367063522339,33893,2.031367063522339,2.0014939308166504,0.9048283696174622
22-08-1989,1.964982032775879,1.991536021232605,60255,1.991536021232605,1.964982032775879,0.8883220553398132
23-08-1989,1.9118750095367432,1.955024003982544,139340,1.955024003982544,1.9384280443191528,0.8763179183006287
24-08-1989,1.945067048072815,1.945067048072815,60255,1.964982032775879,1.964982032775879,0.8883220553398132
25-08-1989,1.9749399423599243,1.9749399423599243,15064,1.9749399423599243,1.9749399423599243,0.8928238153457642
28-08-1989,1.9782589673995972,1.9782589673995972,30128,1.991536021232605,1.9848979711532593,0.8973251581192017
29-08-1989,1.9848979711532593,1.9848979711532593,0,1.9848979711532593,1.9848979711532593,0.8973251581192017
30-08-1989,1.951704978942871,1.9749399423599243,86617,1.98157799243927,1.951704978942871,0.8823198676109314
31-08-1989,1.945067048072815,1.951704978942871,11298,1.951704978942871,1.945067048072815,0.8793191313743591
01-09-1989,1.9384280443191528,1.9384280443191528,22596,1.9583439826965332,1.9583439826965332,0.8853210210800171
05-09-1989,1.951704978942871,1.951704978942871,22596,1.9583439826965332,1.955024003982544,0.8838204741477966
06-09-1989,1.9317899942398071,1.945067048072815,30128,1.945067048072815,1.93510901927948,0.8748171925544739
07-09-1989,1.93510901927948,1.93510901927948,3766,1.93510901927948,1.93510901927948,0.8748171925544739
08-09-1989,1.9118750095367432,1.9118750095367432,184531,1.9384280443191528,1.9384280443191528,0.8763179183006287
11-09-1989,1.9317899942398071,1.9317899942398071,11298,1.93510901927948,1.93510901927948,0.8748171925544739
12-09-1989,1.9218319654464722,1.9284709692001343,41425,1.9284709692001343,1.9284709692001343,0.8718163967132568
13-09-1989,1.9317899942398071,1.9317899942398071,18830,1.9317899942398071,1.9317899942398071,0.8733165860176086
14-09-1989,1.9185129404067993,1.9317899942398071,60255,1.9317899942398071,1.9218319654464722,0.8688143491744995
15-09-1989,1.9284709692001343,1.9284709692001343,120510,1.945067048072815,1.945067048072815,0.8793191313743591
18-09-1989,1.951704978942871,1.951704978942871,124276,1.991536021232605,1.991536021232605,0.9003265500068665
19-09-1989,1.991536021232605,1.991536021232605,135574,1.9981739521026611,1.991536021232605,0.9003265500068665
20-09-1989,1.9948550462722778,1.9948550462722778,3766,1.9948550462722778,1.9948550462722778,0.9018265604972839
21-09-1989,1.9948550462722778,2.0014939308166504,64021,2.0048129558563232,1.9948550462722778,0.9018265604972839
22-09-1989,1.9882169961929321,1.9882169961929321,7532,1.991536021232605,1.991536021232605,0.9003265500068665
25-09-1989,1.9782589673995972,1.9848979711532593,79085,1.9848979711532593,1.9848979711532593,0.8973251581192017
26-09-1989,1.9882169961929321,1.991536021232605,48957,1.991536021232605,1.9882169961929321,0.8988257646560669
27-09-1989,1.98157799243927,1.98157799243927,22596,1.9882169961929321,1.9882169961929321,0.8988257646560669
28-09-1989,1.9848979711532593,1.991536021232605,30128,1.991536021232605,1.9848979711532593,0.8973251581192017
29-09-1989,1.9848979711532593,1.991536021232605,71553,2.014770984649658,2.014770984649658,0.9108304977416992
02-10-1989,2.0280470848083496,2.0280470848083496,124276,2.054600954055786,2.0479629039764404,0.9258357286453247
03-10-1989,2.054600954055786,2.054600954055786,22596,2.071197032928467,2.071197032928467,0.9363394975662231
04-10-1989,2.077836036682129,2.077836036682129,3766,2.077836036682129,2.077836036682129,0.9393404722213745
05-10-1989,2.077836036682129,2.077836036682129,0,2.077836036682129,2.077836036682129,0.9393404722213745
06-10-1989,2.0844740867614746,2.0844740867614746,18830,2.0844740867614746,2.0844740867614746,0.9423415064811707
09-10-1989,2.0844740867614746,2.0844740867614746,0,2.0844740867614746,2.0844740867614746,0.9423415064811707
10-10-1989,2.0811550617218018,2.0811550617218018,11298,2.0811550617218018,2.0811550617218018,0.9408414363861084
11-10-1989,2.0512819290161133,2.0844740867614746,158169,2.0844740867614746,2.064558982849121,0.9333384037017822
12-10-1989,2.064558982849121,2.064558982849121,0,2.064558982849121,2.064558982849121,0.9333384037017822
13-10-1989,2.0512819290161133,2.071197032928467,60255,2.071197032928467,2.0512819290161133,0.9273360967636108
16-10-1989,1.9882169961929321,2.031367063522339,218424,2.031367063522339,2.0048129558563232,0.9063284993171692
17-10-1989,2.011451005935669,2.018090009689331,143106,2.018090009689331,2.011451005935669,0.9093297123908997
18-10-1989,1.991536021232605,2.0014939308166504,86617,2.0014939308166504,1.991536021232605,0.9003265500068665
19-10-1989,1.9848979711532593,1.9848979711532593,37659,1.9848979711532593,1.9848979711532593,0.8973251581192017
20-10-1989,1.9782589673995972,1.9848979711532593,22596,1.9848979711532593,1.9782589673995972,0.8943240642547607
23-10-1989,1.9782589673995972,1.9782589673995972,11298,1.9782589673995972,1.9782589673995972,0.8943240642547607
24-10-1989,1.9583439826965332,1.9749399423599243,124276,1.9749399423599243,1.9583439826965332,0.8853210210800171
25-10-1989,1.964982032775879,1.964982032775879,15064,1.964982032775879,1.964982032775879,0.8883220553398132
26-10-1989,1.9583439826965332,1.9583439826965332,97914,1.964982032775879,1.964982032775879,0.8883220553398132
27-10-1989,1.9483859539031982,1.9583439826965332,15064,1.9583439826965332,1.9483859539031982,0.8808193206787109
30-10-1989,1.9384280443191528,1.945067048072815,26362,1.945067048072815,1.9384280443191528,0.8763179183006287
31-10-1989,1.941748023033142,1.945067048072815,37659,1.955024003982544,1.955024003982544,0.8838204741477966
01-11-1989,1.951704978942871,1.951704978942871,530997,1.964982032775879,1.964982032775879,0.8883220553398132
02-11-1989,1.961663007736206,1.964982032775879,18830,1.964982032775879,1.961663007736206,0.8868211507797241
03-11-1989,1.945067048072815,1.964982032775879,30128,1.964982032775879,1.945067048072815,0.8793191313743591
06-11-1989,1.925150990486145,1.9483859539031982,33893,1.9483859539031982,1.925150990486145,0.8703153729438782
07-11-1989,1.9317899942398071,1.9317899942398071,7532,1.9317899942398071,1.9317899942398071,0.8733165860176086
08-11-1989,1.9384280443191528,1.9384280443191528,267382,1.955024003982544,1.955024003982544,0.8838204741477966
09-11-1989,1.941748023033142,1.945067048072815,109212,1.945067048072815,1.941748023033142,0.8778185248374939
10-11-1989,1.941748023033142,1.941748023033142,0,1.941748023033142,1.941748023033142,0.8778185248374939
13-11-1989,1.9384280443191528,1.9384280443191528,369062,1.945067048072815,1.945067048072815,0.8793191313743591
14-11-1989,1.9384280443191528,1.941748023033142,52723,1.941748023033142,1.9384280443191528,0.8763179183006287
15-11-1989,1.9317899942398071,1.9317899942398071,52723,1.9384280443191528,1.9384280443191528,0.8763179183006287
16-11-1989,1.9384280443191528,1.9384280443191528,0,1.9384280443191528,1.9384280443191528,0.8763179183006287
17-11-1989,1.941748023033142,1.941748023033142,395423,1.951704978942871,1.951704978942871,0.8823198676109314
20-11-1989,1.93510901927948,1.9483859539031982,79085,1.9483859539031982,1.93510901927948,0.8748171925544739
21-11-1989,1.93510901927948,1.93510901927948,0,1.93510901927948,1.93510901927948,0.8748171925544739
22-11-1989,1.941748023033142,1.941748023033142,90383,1.9683010578155518,1.9683010578155518,0.8898221254348755
24-11-1989,1.964982032775879,1.9749399423599243,120510,1.9749399423599243,1.971621036529541,0.8913233876228333
27-11-1989,1.98157799243927,1.98157799243927,7532,1.98157799243927,1.98157799243927,0.8958243727684021
28-11-1989,1.991536021232605,1.991536021232605,101680,2.008131980895996,2.0014939308166504,0.9048283696174622
29-11-1989,2.008131980895996,2.008131980895996,3766,2.008131980895996,2.008131980895996,0.9078291654586792
30-11-1989,2.0014939308166504,2.0048129558563232,241020,2.0512819290161133,2.0512819290161133,0.9273360967636108
01-12-1989,2.0479629039764404,2.0479629039764404,131808,2.1043899059295654,2.1043899059295654,0.951344907283783
04-12-1989,2.0844740867614746,2.0844740867614746,37659,2.0944321155548096,2.0944321155548096,0.9530971646308899
05-12-1989,2.0944321155548096,2.0977509021759033,519699,2.114346981048584,2.111027956008911,0.960649311542511
06-12-1989,2.111027956008911,2.111027956008911,0,2.111027956008911,2.111027956008911,0.960649311542511
07-12-1989,2.111027956008911,2.111027956008911,11298,2.1176669597625732,2.1176669597625732,0.9636703729629517
08-12-1989,2.127624034881592,2.127624034881592,48957,2.1375820636749268,2.134263038635254,0.9712222218513489
11-12-1989,2.134263038635254,2.134263038635254,0,2.134263038635254,2.134263038635254,0.9712222218513489
12-12-1989,2.124305009841919,2.127624034881592,350232,2.1442201137542725,2.1442201137542725,0.9757532477378845
13-12-1989,2.124305009841919,2.1508591175079346,101680,2.1508591175079346,2.1309430599212646,0.969711422920227
14-12-1989,2.111027956008911,2.1309430599212646,101680,2.1309430599212646,2.111027956008911,0.960649311542511
15-12-1989,2.1043899059295654,2.1176669597625732,79085,2.120985984802246,2.1043899059295654,0.9576283097267151
18-12-1989,2.0977509021759033,2.0977509021759033,41425,2.114346981048584,2.111027956008911,0.960649311542511
19-12-1989,2.0911130905151367,2.101069927215576,158169,2.101069927215576,2.0911130905151367,0.9515863656997681
20-12-1989,2.0844740867614746,2.0944321155548096,41425,2.0944321155548096,2.0844740867614746,0.9485655426979065
21-12-1989,2.0944321155548096,2.0944321155548096,75319,2.0977509021759033,2.0977509021759033,0.9546075463294983
22-12-1989,2.0977509021759033,2.0977509021759033,48957,2.1077089309692383,2.1077089309692383,0.9591385722160339
26-12-1989,2.101069927215576,2.101069927215576,7532,2.101069927215576,2.101069927215576,0.9561175107955933
27-12-1989,2.0944321155548096,2.0944321155548096,169467,2.124305009841919,2.124305009841919,0.9666910171508789
28-12-1989,2.1309430599212646,2.1309430599212646,146872,2.1508591175079346,2.1508591175079346,0.9787744879722595
29-12-1989,2.1508591175079346,2.157496929168701,64021,2.170773983001709,2.170773983001709,0.987837553024292
