Date,Low,Open,Volume,High,Close,Adjusted Close
02-01-1990,2.170773983001709,2.177412986755371,561125,2.177412986755371,2.177412986755371,0.9908583164215088
03-01-1990,2.184051036834717,2.184051036834717,199595,2.240478038787842,2.240478038787842,1.019556999206543
04-01-1990,2.2537550926208496,2.2537550926208496,67787,2.270350933074951,2.2637128829956055,1.0301302671432495
05-01-1990,2.2471160888671875,2.260392904281616,18830,2.260392904281616,2.2471160888671875,1.022578239440918
08-01-1990,2.233839988708496,2.2504360675811768,60255,2.2504360675811768,2.233839988708496,1.0165362358093262
09-01-1990,2.190690040588379,2.237159013748169,79085,2.237159013748169,2.190690040588379,0.9968997836112976
10-01-1990,2.134263038635254,2.180732011795044,128042,2.180732011795044,2.134263038635254,0.9712222218513489
11-01-1990,2.1409010887145996,2.1409010887145996,15064,2.1475400924682617,2.1475400924682617,0.977263867855072
12-01-1990,2.1176669597625732,2.1475400924682617,48957,2.1475400924682617,2.1176669597625732,0.9636703729629517
15-01-1990,2.1043899059295654,2.1077089309692383,18830,2.1077089309692383,2.1043899059295654,0.9576283097267151
16-01-1990,2.071197032928467,2.0944321155548096,86617,2.0944321155548096,2.071197032928467,0.9425234794616699
17-01-1990,2.0512819290161133,2.077836036682129,26362,2.077836036682129,2.0512819290161133,0.93346107006073
18-01-1990,2.0247280597686768,2.0446441173553467,52723,2.0446441173553467,2.0247280597686768,0.9213771820068359
19-01-1990,2.031367063522339,2.031367063522339,41425,2.0512819290161133,2.0512819290161133,0.93346107006073
22-01-1990,2.008131980895996,2.054600954055786,150638,2.064558982849121,2.008131980895996,0.9138252139091492
23-01-1990,1.991536021232605,1.9981739521026611,26362,1.9981739521026611,1.9948550462722778,0.9077826738357544
24-01-1990,1.945067048072815,1.9948550462722778,101680,1.9948550462722778,1.945067048072815,0.8851268887519836
25-01-1990,1.8985979557037354,1.9384280443191528,30128,1.9384280443191528,1.8985979557037354,0.8639801144599915
26-01-1990,1.858767032623291,1.895277976989746,120510,1.895277976989746,1.858767032623291,0.8458549976348877
29-01-1990,1.848809003829956,1.8687249422073364,71553,1.8687249422073364,1.848809003829956,0.8413230776786804
30-01-1990,1.8089790344238281,1.8454899787902832,97914,1.8454899787902832,1.8156169652938843,0.8262185454368591
31-01-1990,1.8255749940872192,1.8255749940872192,48957,1.8421709537506104,1.838852047920227,0.8367918133735657
01-02-1990,1.858767032623291,1.8654049634933472,207127,1.8687249422073364,1.858767032623291,0.8458549976348877
02-02-1990,1.8687249422073364,1.8687249422073364,135574,1.8919589519500732,1.8919589519500732,0.8609588742256165
05-02-1990,1.895277976989746,1.9019169807434082,26362,1.908555030822754,1.908555030822754,0.868511974811554
06-02-1990,1.9019169807434082,1.9118750095367432,11298,1.9118750095367432,1.9019169807434082,0.8654906749725342
07-02-1990,1.8820010423660278,1.8919589519500732,67787,1.9118750095367432,1.9118750095367432,0.8700222373008728
08-02-1990,1.9218319654464722,1.9218319654464722,18830,1.9384280443191528,1.9384280443191528,0.8821058869361877
09-02-1990,1.945067048072815,1.945067048072815,30128,1.955024003982544,1.951704978942871,0.8881476521492004
12-02-1990,1.945067048072815,1.945067048072815,7532,1.945067048072815,1.945067048072815,0.8851268887519836
13-02-1990,1.925150990486145,1.9483859539031982,30128,1.9483859539031982,1.925150990486145,0.8760638236999512
14-02-1990,1.925150990486145,1.925150990486145,30128,1.955024003982544,1.955024003982544,0.8896579742431641
15-02-1990,1.964982032775879,1.964982032775879,15064,1.9749399423599243,1.9749399423599243,0.8987208604812622
16-02-1990,1.9483859539031982,1.964982032775879,312573,1.971621036529541,1.9483859539031982,0.8866370916366577
20-02-1990,1.9118750095367432,1.9384280443191528,18830,1.9384280443191528,1.915194034576416,0.8715329170227051
21-02-1990,1.8919589519500732,1.908555030822754,11298,1.908555030822754,1.8919589519500732,0.8609588742256165
22-02-1990,1.8820010423660278,1.8820010423660278,7532,1.8820010423660278,1.8820010423660278,0.8564279079437256
23-02-1990,1.858767032623291,1.8720439672470093,37659,1.8720439672470093,1.8620860576629639,0.8473649621009827
26-02-1990,1.8654049634933472,1.8654049634933472,139340,1.8720439672470093,1.8720439672470093,0.851896345615387
27-02-1990,1.8720439672470093,1.8720439672470093,86617,1.905236005783081,1.905236005783081,0.8670010566711426
28-02-1990,1.9118750095367432,1.9118750095367432,64021,1.955024003982544,1.9483859539031982,0.8866370916366577
01-03-1990,1.941748023033142,1.941748023033142,11298,1.941748023033142,1.941748023033142,0.8836163282394409
02-03-1990,1.93510901927948,1.93510901927948,3766,1.93510901927948,1.93510901927948,0.8869015574455261
05-03-1990,1.9284709692001343,1.941748023033142,52723,1.951704978942871,1.93510901927948,0.8869015574455261
06-03-1990,1.9284709692001343,1.945067048072815,33893,1.945067048072815,1.9317899942398071,0.8853806853294373
07-03-1990,1.9284709692001343,1.9384280443191528,15064,1.9384280443191528,1.9284709692001343,0.8838596343994141
08-03-1990,1.93510901927948,1.93510901927948,7532,1.9384280443191528,1.9384280443191528,0.8884232044219971
09-03-1990,1.925150990486145,1.9284709692001343,22596,1.9317899942398071,1.9317899942398071,0.8853806853294373
12-03-1990,1.9185129404067993,1.925150990486145,7532,1.925150990486145,1.9185129404067993,0.8792958855628967
13-03-1990,1.915194034576416,1.9317899942398071,26362,1.9317899942398071,1.915194034576416,0.8777745366096497
14-03-1990,1.915194034576416,1.9218319654464722,15064,1.9218319654464722,1.915194034576416,0.8777745366096497
15-03-1990,1.88864004611969,1.88864004611969,48957,1.905236005783081,1.8919589519500732,0.8671256303787231
16-03-1990,1.885321021080017,1.885321021080017,26362,1.8919589519500732,1.885321021080017,0.8640829920768738
19-03-1990,1.878682017326355,1.878682017326355,22596,1.8919589519500732,1.8919589519500732,0.8671256303787231
20-03-1990,1.8687249422073364,1.8820010423660278,30128,1.8820010423660278,1.8753629922866821,0.8595190048217773
21-03-1990,1.8620860576629639,1.8753629922866821,18830,1.8753629922866821,1.8620860576629639,0.8534338474273682
22-03-1990,1.7857439517974854,1.852128028869629,48957,1.852128028869629,1.7857439517974854,0.8184446096420288
23-03-1990,1.7691479921340942,1.7791049480438232,48957,1.7791049480438232,1.7691479921340942,0.8108381628990173
26-03-1990,1.772467017173767,1.772467017173767,11298,1.782425045967102,1.782425045967102,0.8169234991073608
27-03-1990,1.7525520324707031,1.7525520324707031,41425,1.7658289670944214,1.7658289670944214,0.809317409992218
28-03-1990,1.7658289670944214,1.7658289670944214,150638,1.7791049480438232,1.7791049480438232,0.8154019117355347
29-03-1990,1.7326359748840332,1.772467017173767,52723,1.772467017173767,1.7359559535980225,0.7956258058547974
30-03-1990,1.7060819864273071,1.725998044013977,90383,1.7293169498443604,1.719359040260315,0.7880192399024963
02-04-1990,1.719359040260315,1.719359040260315,45191,1.7326359748840332,1.7326359748840332,0.7941038608551025
03-04-1990,1.7326359748840332,1.7425940036773682,22596,1.7425940036773682,1.7326359748840332,0.7941038608551025
04-04-1990,1.725998044013977,1.7359559535980225,7532,1.7359559535980225,1.725998044013977,0.7910621762275696
05-04-1990,1.699444055557251,1.719359040260315,48957,1.719359040260315,1.7060819864273071,0.7819339036941528
06-04-1990,1.7027629613876343,1.7027629613876343,11298,1.7027629613876343,1.7027629613876343,0.7804129719734192
09-04-1990,1.6828479766845703,1.6961250305175781,52723,1.6961250305175781,1.6828479766845703,0.7712854743003845
10-04-1990,1.6728899478912354,1.6795289516448975,71553,1.6861670017242432,1.6861670017242432,0.7728065848350525
11-04-1990,1.6928060054779053,1.6928060054779053,30128,1.716040015220642,1.716040015220642,0.7864978313446045
12-04-1990,1.7060819864273071,1.716040015220642,41425,1.716040015220642,1.7060819864273071,0.7819339036941528
16-04-1990,1.6961250305175781,1.7127209901809692,37659,1.719359040260315,1.6961250305175781,0.7773702144622803
17-04-1990,1.6828479766845703,1.689486026763916,48957,1.6961250305175781,1.6961250305175781,0.7773702144622803
18-04-1990,1.6795289516448975,1.689486026763916,11298,1.689486026763916,1.6795289516448975,0.7697641849517822
19-04-1990,1.6728899478912354,1.6728899478912354,71553,1.6795289516448975,1.6795289516448975,0.7697641849517822
20-04-1990,1.6728899478912354,1.6828479766845703,60255,1.6928060054779053,1.6728899478912354,0.766720712184906
23-04-1990,1.6629329919815063,1.6629329919815063,75319,1.6728899478912354,1.6728899478912354,0.766720712184906
24-04-1990,1.6662520170211792,1.6728899478912354,293743,1.6928060054779053,1.6928060054779053,0.7758497595787048
25-04-1990,1.6629329919815063,1.6629329919815063,3766,1.6629329919815063,1.6629329919815063,0.7621570229530334
26-04-1990,1.6463359594345093,1.6562939882278442,22596,1.6562939882278442,1.6463359594345093,0.754551351070404
27-04-1990,1.6098250150680542,1.6363790035247803,33893,1.6363790035247803,1.6098250150680542,0.7378170490264893
30-04-1990,1.613144040107727,1.613144040107727,15064,1.6164629459381104,1.6164629459381104,0.7408594489097595
01-05-1990,1.5965479612350464,1.6098250150680542,60255,1.6098250150680542,1.6065059900283813,0.7362964153289795
02-05-1990,1.6065059900283813,1.6065059900283813,7532,1.613144040107727,1.613144040107727,0.7393386363983154
03-05-1990,1.613144040107727,1.613144040107727,0,1.613144040107727,1.613144040107727,0.7393386363983154
04-05-1990,1.6197830438613892,1.6197830438613892,3766,1.6197830438613892,1.6197830438613892,0.7423812747001648
07-05-1990,1.6264209747314453,1.6264209747314453,52723,1.659613013267517,1.659613013267517,0.7606364488601685
08-05-1990,1.6662520170211792,1.6662520170211792,26362,1.6728899478912354,1.669571042060852,0.7652003765106201
09-05-1990,1.6762089729309082,1.6762089729309082,18830,1.689486026763916,1.689486026763916,0.7743275761604309
10-05-1990,1.6961250305175781,1.6961250305175781,11298,1.7027629613876343,1.7027629613876343,0.7804129719734192
11-05-1990,1.699444055557251,1.699444055557251,11298,1.699444055557251,1.699444055557251,0.7788915038108826
14-05-1990,1.7127209901809692,1.7127209901809692,33893,1.7525520324707031,1.7525520324707031,0.803231954574585
15-05-1990,1.7425940036773682,1.745913028717041,71553,1.7525520324707031,1.7425940036773682,0.7986675500869751
16-05-1990,1.7492320537567139,1.7492320537567139,11298,1.7525520324707031,1.7525520324707031,0.803231954574585
17-05-1990,1.7525520324707031,1.7525520324707031,37659,1.77578604221344,1.77578604221344,0.8138805627822876
18-05-1990,1.7857439517974854,1.7857439517974854,15064,1.7957019805908203,1.7957019805908203,0.8230085372924805
21-05-1990,1.792382001876831,1.792382001876831,90383,1.8421709537506104,1.8421709537506104,0.8443065881729126
22-05-1990,1.852128028869629,1.852128028869629,37659,1.858767032623291,1.858767032623291,0.8519127368927002
23-05-1990,1.8554480075836182,1.858767032623291,22596,1.878682017326355,1.878682017326355,0.8610403537750244
24-05-1990,1.878682017326355,1.878682017326355,79085,1.945067048072815,1.941748023033142,0.8899440765380859
25-05-1990,1.905236005783081,1.9317899942398071,75319,1.9317899942398071,1.905236005783081,0.8732108473777771
29-05-1990,1.915194034576416,1.915194034576416,15064,1.9384280443191528,1.9384280443191528,0.8884232044219971
30-05-1990,1.9384280443191528,1.964982032775879,48957,1.964982032775879,1.9384280443191528,0.8884232044219971
31-05-1990,1.9384280443191528,1.945067048072815,41425,1.9483859539031982,1.941748023033142,0.8899440765380859
01-06-1990,1.908555030822754,1.9284709692001343,97914,1.9284709692001343,1.9118750095367432,0.8762534856796265
04-06-1990,1.905236005783081,1.905236005783081,79085,1.9185129404067993,1.9185129404067993,0.8792958855628967
05-06-1990,1.905236005783081,1.905236005783081,60255,1.9384280443191528,1.9284709692001343,0.8902671337127686
06-06-1990,1.915194034576416,1.9218319654464722,11298,1.9218319654464722,1.915194034576416,0.8841375112533569
07-06-1990,1.9019169807434082,1.9019169807434082,22596,1.9019169807434082,1.9019169807434082,0.8780086040496826
08-06-1990,1.852128028869629,1.8919589519500732,30128,1.8919589519500732,1.852128028869629,0.8550235033035278
11-06-1990,1.852128028869629,1.852128028869629,3766,1.852128028869629,1.852128028869629,0.8550235033035278
12-06-1990,1.8454899787902832,1.8454899787902832,11298,1.8454899787902832,1.8454899787902832,0.8519594073295593
13-06-1990,1.8255749940872192,1.8355319499969482,64021,1.8355319499969482,1.8255749940872192,0.8427659273147583
14-06-1990,1.8056590557098389,1.8056590557098389,11298,1.8056590557098389,1.8056590557098389,0.8335717916488647
15-06-1990,1.8056590557098389,1.8056590557098389,26362,1.828894019126892,1.828894019126892,0.8442977070808411
18-06-1990,1.8189359903335571,1.8189359903335571,3766,1.8189359903335571,1.8189359903335571,0.8397006392478943
19-06-1990,1.8189359903335571,1.8189359903335571,3766,1.8189359903335571,1.8189359903335571,0.8397006392478943
20-06-1990,1.8189359903335571,1.8189359903335571,15064,1.8255749940872192,1.8255749940872192,0.8427659273147583
21-06-1990,1.8056590557098389,1.82225501537323,52723,1.828894019126892,1.8255749940872192,0.8427659273147583
22-06-1990,1.7791049480438232,1.8189359903335571,176999,1.8255749940872192,1.7791049480438232,0.8213133215904236
25-06-1990,1.7658289670944214,1.7658289670944214,71553,1.7791049480438232,1.7791049480438232,0.8213133215904236
26-06-1990,1.7791049480438232,1.7890629768371582,60255,1.802340030670166,1.7791049480438232,0.8213133215904236
27-06-1990,1.7857439517974854,1.7857439517974854,26362,1.7890629768371582,1.7890629768371582,0.8259102702140808
28-06-1990,1.7791049480438232,1.782425045967102,64021,1.8056590557098389,1.8056590557098389,0.8335717916488647
29-06-1990,1.812298059463501,1.812298059463501,15064,1.8255749940872192,1.8255749940872192,0.8427659273147583
02-07-1990,1.832213044166565,1.8421709537506104,116744,1.8421709537506104,1.832213044166565,0.8458303809165955
03-07-1990,1.8255749940872192,1.832213044166565,60255,1.832213044166565,1.8255749940872192,0.8427659273147583
05-07-1990,1.7957019805908203,1.82225501537323,18830,1.82225501537323,1.7957019805908203,0.8289750218391418
06-07-1990,1.7691479921340942,1.7857439517974854,135574,1.7890629768371582,1.7890629768371582,0.8259102702140808
09-07-1990,1.7658289670944214,1.772467017173767,79085,1.7857439517974854,1.7791049480438232,0.8213133215904236
10-07-1990,1.7791049480438232,1.7890629768371582,229722,1.7957019805908203,1.7857439517974854,0.8243781328201294
11-07-1990,1.7857439517974854,1.7857439517974854,75319,1.792382001876831,1.7857439517974854,0.8243781328201294
12-07-1990,1.7990210056304932,1.7990210056304932,192063,1.8156169652938843,1.8056590557098389,0.8335717916488647
13-07-1990,1.8156169652938843,1.8156169652938843,30128,1.8421709537506104,1.832213044166565,0.8458303809165955
16-07-1990,1.828894019126892,1.8421709537506104,331403,1.885321021080017,1.878682017326355,0.8672825694084167
17-07-1990,1.858767032623291,1.8820010423660278,308807,1.885321021080017,1.8654049634933472,0.8611528277397156
18-07-1990,1.8355319499969482,1.8554480075836182,64021,1.858767032623291,1.858767032623291,0.8580884337425232
19-07-1990,1.8454899787902832,1.858767032623291,455678,1.858767032623291,1.852128028869629,0.8550235033035278
20-07-1990,1.848809003829956,1.8620860576629639,71553,1.8620860576629639,1.848809003829956,0.8534916043281555
23-07-1990,1.8189359903335571,1.852128028869629,75319,1.852128028869629,1.8189359903335571,0.8397006392478943
24-07-1990,1.812298059463501,1.812298059463501,22596,1.812298059463501,1.812298059463501,0.8366358876228333
25-07-1990,1.812298059463501,1.812298059463501,0,1.812298059463501,1.812298059463501,0.8366358876228333
26-07-1990,1.812298059463501,1.812298059463501,90383,1.832213044166565,1.832213044166565,0.8458303809165955
27-07-1990,1.838852047920227,1.8421709537506104,312573,1.8654049634933472,1.8620860576629639,0.8596211075782776
30-07-1990,1.852128028869629,1.858767032623291,112978,1.8654049634933472,1.858767032623291,0.8580884337425232
31-07-1990,1.8654049634933472,1.8654049634933472,131808,1.885321021080017,1.8654049634933472,0.8611528277397156
01-08-1990,1.858767032623291,1.8720439672470093,112978,1.8720439672470093,1.8620860576629639,0.8596211075782776
02-08-1990,1.8654049634933472,1.8654049634933472,109212,1.8720439672470093,1.8654049634933472,0.8611528277397156
03-08-1990,1.848809003829956,1.8620860576629639,60255,1.8620860576629639,1.848809003829956,0.8534916043281555
06-08-1990,1.838852047920227,1.852128028869629,267382,1.852128028869629,1.8421709537506104,0.8504274487495422
07-08-1990,1.832213044166565,1.838852047920227,519699,1.848809003829956,1.832213044166565,0.8458303809165955
08-08-1990,1.8189359903335571,1.832213044166565,286211,1.832213044166565,1.8189359903335571,0.8397006392478943
09-08-1990,1.812298059463501,1.8189359903335571,161935,1.8255749940872192,1.812298059463501,0.8366358876228333
10-08-1990,1.7990210056304932,1.82225501537323,139340,1.82225501537323,1.7990210056304932,0.8305074572563171
13-08-1990,1.792382001876831,1.792382001876831,60255,1.792382001876831,1.792382001876831,0.8274428248405457
14-08-1990,1.7990210056304932,1.802340030670166,131808,1.8255749940872192,1.812298059463501,0.8366358876228333
15-08-1990,1.7990210056304932,1.8056590557098389,18830,1.8056590557098389,1.802340030670166,0.832039475440979
16-08-1990,1.792382001876831,1.7957019805908203,37659,1.7957019805908203,1.792382001876831,0.8274428248405457
17-08-1990,1.792382001876831,1.792382001876831,154403,1.792382001876831,1.792382001876831,0.8274428248405457
20-08-1990,1.7857439517974854,1.7857439517974854,3766,1.7857439517974854,1.7857439517974854,0.8243781328201294
21-08-1990,1.745913028717041,1.7791049480438232,109212,1.7791049480438232,1.745913028717041,0.8059905171394348
22-08-1990,1.7359559535980225,1.7359559535980225,7532,1.7359559535980225,1.7359559535980225,0.8013935089111328
23-08-1990,1.699444055557251,1.7359559535980225,101680,1.7359559535980225,1.699444055557251,0.7845379114151001
24-08-1990,1.6396980285644531,1.689486026763916,75319,1.689486026763916,1.6396980285644531,0.7569566965103149
27-08-1990,1.6463359594345093,1.6529749631881714,18830,1.6529749631881714,1.6463359594345093,0.7600211501121521
28-08-1990,1.6297399997711182,1.6297399997711182,128042,1.6529749631881714,1.6529749631881714,0.7695399522781372
29-08-1990,1.6629329919815063,1.6629329919815063,79085,1.725998044013977,1.725998044013977,0.803535521030426
30-08-1990,1.7326359748840332,1.7326359748840332,158169,1.745913028717041,1.745913028717041,0.812807559967041
31-08-1990,1.7591899633407593,1.7591899633407593,86617,1.7791049480438232,1.7791049480438232,0.8282600045204163
04-09-1990,1.7791049480438232,1.7791049480438232,0,1.7791049480438232,1.7791049480438232,0.8282600045204163
05-09-1990,1.7525520324707031,1.7658289670944214,139340,1.7691479921340942,1.7525520324707031,0.8158977031707764
06-09-1990,1.7060819864273071,1.7525520324707031,90383,1.7525520324707031,1.7060819864273071,0.7942640781402588
07-09-1990,1.7060819864273071,1.7060819864273071,45191,1.7060819864273071,1.7060819864273071,0.7942640781402588
10-09-1990,1.699444055557251,1.699444055557251,33893,1.699444055557251,1.699444055557251,0.7911736965179443
11-09-1990,1.6928060054779053,1.6928060054779053,11298,1.6928060054779053,1.6928060054779053,0.7880837321281433
12-09-1990,1.7326359748840332,1.7326359748840332,67787,1.7326359748840332,1.7326359748840332,0.8066264390945435
13-09-1990,1.7226790189743042,1.7326359748840332,131808,1.7591899633407593,1.725998044013977,0.803535521030426
14-09-1990,1.725998044013977,1.725998044013977,18830,1.725998044013977,1.725998044013977,0.803535521030426
17-09-1990,1.719359040260315,1.719359040260315,3766,1.719359040260315,1.719359040260315,0.8004449605941772
18-09-1990,1.699444055557251,1.7094019651412964,26362,1.7094019651412964,1.699444055557251,0.7911736965179443
19-09-1990,1.6928060054779053,1.6928060054779053,3766,1.6928060054779053,1.6928060054779053,0.7880837321281433
20-09-1990,1.659613013267517,1.6861670017242432,22596,1.6861670017242432,1.659613013267517,0.7726305723190308
21-09-1990,1.6662520170211792,1.6662520170211792,37659,1.6828479766845703,1.6828479766845703,0.7834473848342896
24-09-1990,1.659613013267517,1.6728899478912354,22596,1.6728899478912354,1.659613013267517,0.7726305723190308
25-09-1990,1.6463359594345093,1.6562939882278442,52723,1.6562939882278442,1.649656057357788,0.7679949402809143
26-09-1990,1.6264209747314453,1.643017053604126,33893,1.643017053604126,1.6264209747314453,0.7571775913238525
27-09-1990,1.6264209747314453,1.6264209747314453,52723,1.6264209747314453,1.6264209747314453,0.7571775913238525
28-09-1990,1.6297399997711182,1.6297399997711182,11298,1.6297399997711182,1.6297399997711182,0.7587229609489441
01-10-1990,1.6363790035247803,1.6363790035247803,48957,1.6629329919815063,1.6562939882278442,0.7710851430892944
02-10-1990,1.6629329919815063,1.6629329919815063,7532,1.6728899478912354,1.6728899478912354,0.7788114547729492
03-10-1990,1.6795289516448975,1.6795289516448975,22596,1.6961250305175781,1.6961250305175781,0.7896287441253662
04-10-1990,1.6762089729309082,1.6762089729309082,37659,1.6762089729309082,1.6762089729309082,0.7803568243980408
05-10-1990,1.6728899478912354,1.6795289516448975,33893,1.6861670017242432,1.6728899478912354,0.7788114547729492
08-10-1990,1.6728899478912354,1.6728899478912354,0,1.6728899478912354,1.6728899478912354,0.7788114547729492
09-10-1990,1.6463359594345093,1.6728899478912354,86617,1.6728899478912354,1.6562939882278442,0.7710851430892944
10-10-1990,1.6463359594345093,1.6529749631881714,75319,1.6529749631881714,1.6463359594345093,0.7664492726325989
11-10-1990,1.6264209747314453,1.6396980285644531,82851,1.6396980285644531,1.6264209747314453,0.7571775913238525
12-10-1990,1.6396980285644531,1.6396980285644531,11298,1.6463359594345093,1.6463359594345093,0.7664492726325989
15-10-1990,1.6396980285644531,1.6396980285644531,37659,1.7094019651412964,1.7094019651412964,0.7958095669746399
16-10-1990,1.7127209901809692,1.716040015220642,90383,1.7425940036773682,1.7425940036773682,0.811262309551239
17-10-1990,1.7326359748840332,1.7392749786376953,33893,1.7392749786376953,1.7326359748840332,0.8066264390945435
18-10-1990,1.7326359748840332,1.7326359748840332,0,1.7326359748840332,1.7326359748840332,0.8066264390945435
19-10-1990,1.725998044013977,1.7326359748840332,131808,1.7359559535980225,1.7359559535980225,0.808171808719635
22-10-1990,1.7492320537567139,1.7492320537567139,3766,1.7492320537567139,1.7492320537567139,0.8143524527549744
23-10-1990,1.7525520324707031,1.7525520324707031,3766,1.7525520324707031,1.7525520324707031,0.8158977031707764
24-10-1990,1.7392749786376953,1.745913028717041,79085,1.7525520324707031,1.745913028717041,0.812807559967041
25-10-1990,1.7392749786376953,1.7392749786376953,22596,1.7392749786376953,1.7392749786376953,0.809717059135437
26-10-1990,1.7392749786376953,1.745913028717041,33893,1.7525520324707031,1.7392749786376953,0.809717059135437
29-10-1990,1.719359040260315,1.7326359748840332,75319,1.7326359748840332,1.7226790189743042,0.8019906878471375
30-10-1990,1.7326359748840332,1.7326359748840332,33893,1.7425940036773682,1.7359559535980225,0.808171808719635
31-10-1990,1.7326359748840332,1.7326359748840332,3766,1.7326359748840332,1.7326359748840332,0.8066264390945435
01-11-1990,1.7392749786376953,1.7392749786376953,22596,1.7591899633407593,1.7591899633407593,0.8189882636070251
02-11-1990,1.7591899633407593,1.7591899633407593,0,1.7591899633407593,1.7591899633407593,0.8189882636070251
05-11-1990,1.745913028717041,1.7525520324707031,22596,1.7525520324707031,1.745913028717041,0.812807559967041
06-11-1990,1.7392749786376953,1.7392749786376953,3766,1.7392749786376953,1.7392749786376953,0.809717059135437
07-11-1990,1.7392749786376953,1.7392749786376953,0,1.7392749786376953,1.7392749786376953,0.809717059135437
08-11-1990,1.725998044013977,1.7326359748840332,56489,1.7326359748840332,1.725998044013977,0.803535521030426
09-11-1990,1.7226790189743042,1.7226790189743042,45191,1.725998044013977,1.725998044013977,0.803535521030426
12-11-1990,1.7326359748840332,1.7326359748840332,37659,1.7326359748840332,1.7326359748840332,0.8066264390945435
13-11-1990,1.7525520324707031,1.7525520324707031,52723,1.7791049480438232,1.7791049480438232,0.8282600045204163
14-11-1990,1.7791049480438232,1.7791049480438232,45191,1.7857439517974854,1.7857439517974854,0.8313503861427307
15-11-1990,1.792382001876831,1.792382001876831,3766,1.792382001876831,1.792382001876831,0.8344407081604004
16-11-1990,1.802340030670166,1.802340030670166,3766,1.802340030670166,1.802340030670166,0.8390771150588989
19-11-1990,1.8189359903335571,1.8189359903335571,41425,1.858767032623291,1.858767032623291,0.8653463125228882
20-11-1990,1.858767032623291,1.858767032623291,0,1.858767032623291,1.858767032623291,0.8653463125228882
21-11-1990,1.8654049634933472,1.8654049634933472,48957,1.8720439672470093,1.8720439672470093,0.871527373790741
23-11-1990,1.878682017326355,1.878682017326355,67787,1.88864004611969,1.88864004611969,0.8792533278465271
26-11-1990,1.88864004611969,1.88864004611969,0,1.88864004611969,1.88864004611969,0.8792533278465271
27-11-1990,1.8919589519500732,1.8919589519500732,41425,1.905236005783081,1.905236005783081,0.8869800567626953
28-11-1990,1.885321021080017,1.8985979557037354,56489,1.8985979557037354,1.885321021080017,0.8777087926864624
29-11-1990,1.8654049634933472,1.8720439672470093,7532,1.8720439672470093,1.8654049634933472,0.8684363961219788
30-11-1990,1.858767032623291,1.8654049634933472,11298,1.878682017326355,1.878682017326355,0.8746176362037659
03-12-1990,1.885321021080017,1.885321021080017,30128,1.8985979557037354,1.8985979557037354,0.8838894367218018
04-12-1990,1.8985979557037354,1.8985979557037354,0,1.8985979557037354,1.8985979557037354,0.8838894367218018
05-12-1990,1.905236005783081,1.905236005783081,26362,1.9218319654464722,1.9218319654464722,0.894706130027771
06-12-1990,1.9185129404067993,1.9185129404067993,97914,1.945067048072815,1.945067048072815,0.9055234789848328
07-12-1990,1.9118750095367432,1.9218319654464722,192063,1.9384280443191528,1.9384280443191528,0.9093849658966064
10-12-1990,1.925150990486145,1.925150990486145,30128,1.925150990486145,1.925150990486145,0.9031561613082886
11-12-1990,1.9118750095367432,1.9118750095367432,26362,1.9118750095367432,1.9118750095367432,0.8969280123710632
12-12-1990,1.905236005783081,1.905236005783081,30128,1.925150990486145,1.925150990486145,0.9031561613082886
13-12-1990,1.925150990486145,1.925150990486145,7532,1.925150990486145,1.925150990486145,0.9031561613082886
14-12-1990,1.905236005783081,1.9118750095367432,30128,1.9118750095367432,1.905236005783081,0.8938128352165222
17-12-1990,1.9185129404067993,1.9185129404067993,30128,1.9185129404067993,1.9185129404067993,0.900041937828064
18-12-1990,1.915194034576416,1.9185129404067993,15064,1.9185129404067993,1.915194034576416,0.8984847664833069
19-12-1990,1.908555030822754,1.908555030822754,3766,1.908555030822754,1.908555030822754,0.895370364189148
20-12-1990,1.885321021080017,1.9019169807434082,109212,1.9019169807434082,1.885321021080017,0.8844704031944275
21-12-1990,1.9118750095367432,1.93510901927948,184531,1.93510901927948,1.9118750095367432,0.8969280123710632
24-12-1990,1.9118750095367432,1.9118750095367432,143106,1.925150990486145,1.925150990486145,0.9031561613082886
26-12-1990,1.925150990486145,1.925150990486145,3766,1.925150990486145,1.925150990486145,0.9031561613082886
27-12-1990,1.8753629922866821,1.9118750095367432,18830,1.9118750095367432,1.8753629922866821,0.8797988295555115
28-12-1990,1.8687249422073364,1.8687249422073364,3766,1.8687249422073364,1.8687249422073364,0.8766844868659973
31-12-1990,1.8620860576629639,1.8687249422073364,18830,1.8687249422073364,1.8620860576629639,0.8735703825950623
02-01-1991,1.832213044166565,1.8687249422073364,218424,1.8687249422073364,1.8421709537506104,0.8642271757125854
03-01-1991,1.8421709537506104,1.8421709537506104,0,1.8421709537506104,1.8421709537506104,0.8642271757125854
