Date,Low,Open,Volume,High,Close,Adjusted Close
04-01-1991,1.8421709537506104,1.8421709537506104,0,1.8421709537506104,1.8421709537506104,0.8642271757125854
07-01-1991,1.8421709537506104,1.8421709537506104,0,1.8421709537506104,1.8421709537506104,0.8642271757125854
08-01-1991,1.82225501537323,1.82225501537323,3766,1.82225501537323,1.82225501537323,0.8548842668533325
09-01-1991,1.8056590557098389,1.8156169652938843,22596,1.8156169652938843,1.8056590557098389,0.8470984101295471
10-01-1991,1.8056590557098389,1.8056590557098389,7532,1.8056590557098389,1.8056590557098389,0.8470984101295471
11-01-1991,1.8156169652938843,1.8156169652938843,75319,1.8156169652938843,1.8156169652938843,0.8517696857452393
14-01-1991,1.7957019805908203,1.7957019805908203,7532,1.7957019805908203,1.7957019805908203,0.8424270749092102
15-01-1991,1.7957019805908203,1.7957019805908203,0,1.7957019805908203,1.7957019805908203,0.8424270749092102
16-01-1991,1.7957019805908203,1.7957019805908203,0,1.7957019805908203,1.7957019805908203,0.8424270749092102
17-01-1991,1.792382001876831,1.792382001876831,3766,1.792382001876831,1.792382001876831,0.8408689498901367
18-01-1991,1.8189359903335571,1.8189359903335571,22596,1.8255749940872192,1.8255749940872192,0.8564412593841553
21-01-1991,1.8421709537506104,1.8421709537506104,7532,1.8620860576629639,1.8620860576629639,0.8735703825950623
22-01-1991,1.858767032623291,1.858767032623291,11298,1.885321021080017,1.885321021080017,0.8844704031944275
23-01-1991,1.8985979557037354,1.8985979557037354,56489,1.9118750095367432,1.9118750095367432,0.8969280123710632
24-01-1991,1.9118750095367432,1.9118750095367432,0,1.9118750095367432,1.9118750095367432,0.8969280123710632
25-01-1991,1.8985979557037354,1.905236005783081,30128,1.905236005783081,1.905236005783081,0.8938128352165222
28-01-1991,1.905236005783081,1.9118750095367432,41425,1.9185129404067993,1.905236005783081,0.8938128352165222
29-01-1991,1.8720439672470093,1.8985979557037354,45191,1.8985979557037354,1.8720439672470093,0.8782416582107544
30-01-1991,1.8654049634933472,1.8720439672470093,60255,1.8720439672470093,1.8654049634933472,0.8751266002655029
31-01-1991,1.8654049634933472,1.8654049634933472,0,1.8654049634933472,1.8654049634933472,0.8751266002655029
01-02-1991,1.8620860576629639,1.8654049634933472,48957,1.878682017326355,1.878682017326355,0.881355881690979
04-02-1991,1.88864004611969,1.8919589519500732,11298,1.8919589519500732,1.88864004611969,0.8860270380973816
05-02-1991,1.9118750095367432,1.9118750095367432,1141079,1.9185129404067993,1.9118750095367432,0.8969280123710632
06-02-1991,1.951704978942871,1.951704978942871,7532,1.991536021232605,1.991536021232605,0.9342994689941406
07-02-1991,2.018090009689331,2.018090009689331,22596,2.0512819290161133,2.0512819290161133,0.9623282551765442
08-02-1991,2.018090009689331,2.031367063522339,33893,2.031367063522339,2.018090009689331,0.9467568397521973
11-02-1991,2.0446441173553467,2.0446441173553467,3766,2.0446441173553467,2.0446441173553467,0.9592142701148987
12-02-1991,2.0579209327697754,2.0579209327697754,11298,2.0977509021759033,2.0977509021759033,0.9841287136077881
13-02-1991,2.0844740867614746,2.0844740867614746,11298,2.1043899059295654,2.1043899059295654,0.9872440099716187
14-02-1991,2.0247280597686768,2.0844740867614746,94148,2.0844740867614746,2.0247280597686768,0.9498710632324219
15-02-1991,2.0446441173553467,2.0446441173553467,7532,2.0579209327697754,2.0579209327697754,0.9654428958892822
19-02-1991,2.0911130905151367,2.0911130905151367,67787,2.1043899059295654,2.1043899059295654,0.9872440099716187
20-02-1991,2.0844740867614746,2.1043899059295654,22596,2.1043899059295654,2.0844740867614746,0.977900505065918
21-02-1991,2.077836036682129,2.077836036682129,56489,2.0911130905151367,2.087794065475464,0.9794571995735168
22-02-1991,2.077836036682129,2.0944321155548096,15064,2.0944321155548096,2.077836036682129,0.9747859239578247
25-02-1991,2.077836036682129,2.077836036682129,0,2.077836036682129,2.077836036682129,0.9747859239578247
26-02-1991,2.0446441173553467,2.064558982849121,52723,2.064558982849121,2.0579209327697754,0.9654428958892822
27-02-1991,2.071197032928467,2.071197032928467,11298,2.071197032928467,2.071197032928467,0.9716709852218628
28-02-1991,2.0446441173553467,2.0446441173553467,11298,2.0446441173553467,2.0446441173553467,0.9592142701148987
01-03-1991,2.018090009689331,2.031367063522339,335168,2.0579209327697754,2.0446441173553467,0.9592142701148987
04-03-1991,2.031367063522339,2.0446441173553467,90383,2.0512819290161133,2.031367063522339,0.9529851078987122
05-03-1991,2.031367063522339,2.031367063522339,3766,2.031367063522339,2.031367063522339,0.9529851078987122
06-03-1991,2.031367063522339,2.031367063522339,0,2.031367063522339,2.031367063522339,0.9529851078987122
07-03-1991,1.9848979711532593,2.0048129558563232,18830,2.0048129558563232,1.9848979711532593,0.9380521178245544
08-03-1991,1.9848979711532593,1.9848979711532593,0,1.9848979711532593,1.9848979711532593,0.9380521178245544
11-03-1991,1.961663007736206,1.964982032775879,11298,1.964982032775879,1.961663007736206,0.927071750164032
12-03-1991,1.9583439826965332,1.964982032775879,67787,1.9782589673995972,1.9583439826965332,0.9255027174949646
13-03-1991,1.964982032775879,1.971621036529541,15064,1.971621036529541,1.971621036529541,0.931777834892273
14-03-1991,1.9782589673995972,1.991536021232605,22596,1.991536021232605,1.991536021232605,0.9411889910697937
15-03-1991,1.9782589673995972,1.9848979711532593,463210,2.0048129558563232,1.9782589673995972,0.9349148273468018
18-03-1991,1.9782589673995972,1.9782589673995972,3766,1.9782589673995972,1.9782589673995972,0.9349148273468018
19-03-1991,1.9782589673995972,1.9782589673995972,45191,1.991536021232605,1.9782589673995972,0.9349148273468018
20-03-1991,2.0048129558563232,2.0048129558563232,37659,2.0048129558563232,2.0048129558563232,0.947463870048523
21-03-1991,2.008131980895996,2.008131980895996,90383,2.021409034729004,2.021409034729004,0.9553075432777405
22-03-1991,2.021409034729004,2.021409034729004,0,2.021409034729004,2.021409034729004,0.9553075432777405
25-03-1991,2.0380051136016846,2.0380051136016846,45191,2.0512819290161133,2.0512819290161133,0.9694244861602783
26-03-1991,2.0512819290161133,2.0512819290161133,0,2.0512819290161133,2.0512819290161133,0.9694244861602783
27-03-1991,2.071197032928467,2.0844740867614746,308807,2.0977509021759033,2.071197032928467,0.9788364171981812
28-03-1991,2.0579209327697754,2.0579209327697754,90383,2.071197032928467,2.071197032928467,0.9788364171981812
01-04-1991,2.0446441173553467,2.0512819290161133,56489,2.064558982849121,2.0446441173553467,0.9662880301475525
02-04-1991,2.0247280597686768,2.031367063522339,15064,2.031367063522339,2.0247280597686768,0.9568759202957153
03-04-1991,2.0247280597686768,2.0247280597686768,0,2.0247280597686768,2.0247280597686768,0.9568759202957153
04-04-1991,1.991536021232605,2.008131980895996,33893,2.008131980895996,1.991536021232605,0.9411889910697937
05-04-1991,1.971621036529541,1.971621036529541,75319,1.971621036529541,1.971621036529541,0.931777834892273
08-04-1991,1.971621036529541,1.971621036529541,18830,1.9848979711532593,1.9848979711532593,0.9380521178245544
09-04-1991,1.9782589673995972,1.9848979711532593,11298,1.9848979711532593,1.9782589673995972,0.9349148273468018
10-04-1991,1.9782589673995972,1.9848979711532593,18830,1.9848979711532593,1.9782589673995972,0.9349148273468018
11-04-1991,1.9981739521026611,2.0048129558563232,82851,2.018090009689331,2.018090009689331,0.9537383317947388
12-04-1991,2.0048129558563232,2.0247280597686768,30128,2.0247280597686768,2.0048129558563232,0.947463870048523
15-04-1991,2.011451005935669,2.011451005935669,30128,2.031367063522339,2.031367063522339,0.9600130915641785
16-04-1991,2.018090009689331,2.0380051136016846,64021,2.0446441173553467,2.0446441173553467,0.9662880301475525
17-04-1991,2.0413239002227783,2.0413239002227783,22596,2.0579209327697754,2.0512819290161133,0.9694244861602783
18-04-1991,2.071197032928467,2.071197032928467,7532,2.071197032928467,2.071197032928467,0.9788364171981812
19-04-1991,2.0512819290161133,2.064558982849121,18830,2.064558982849121,2.0512819290161133,0.9694244861602783
22-04-1991,2.0512819290161133,2.0512819290161133,0,2.0512819290161133,2.0512819290161133,0.9694244861602783
23-04-1991,2.0446441173553467,2.0446441173553467,3766,2.0446441173553467,2.0446441173553467,0.9662880301475525
24-04-1991,2.0446441173553467,2.0446441173553467,11298,2.0579209327697754,2.0579209327697754,0.9725624322891235
25-04-1991,2.0579209327697754,2.0579209327697754,0,2.0579209327697754,2.0579209327697754,0.9725624322891235
26-04-1991,2.0512819290161133,2.071197032928467,41425,2.071197032928467,2.0512819290161133,0.9694244861602783
29-04-1991,2.0579209327697754,2.071197032928467,7532,2.071197032928467,2.0579209327697754,0.9725624322891235
30-04-1991,2.0579209327697754,2.0579209327697754,0,2.0579209327697754,2.0579209327697754,0.9725624322891235
01-05-1991,2.077836036682129,2.077836036682129,11298,2.077836036682129,2.077836036682129,0.9819741249084473
02-05-1991,2.0579209327697754,2.0579209327697754,3766,2.0579209327697754,2.0579209327697754,0.9725624322891235
03-05-1991,2.071197032928467,2.071197032928467,37659,2.071197032928467,2.071197032928467,0.9788364171981812
06-05-1991,2.071197032928467,2.071197032928467,0,2.071197032928467,2.071197032928467,0.9788364171981812
07-05-1991,2.071197032928467,2.071197032928467,11298,2.071197032928467,2.071197032928467,0.9788364171981812
08-05-1991,2.0977509021759033,2.0977509021759033,11298,2.0977509021759033,2.0977509021759033,0.9913854598999023
09-05-1991,2.1043899059295654,2.1043899059295654,7532,2.1043899059295654,2.1043899059295654,0.9945235848426819
10-05-1991,2.1176669597625732,2.1176669597625732,37659,2.124305009841919,2.124305009841919,1.0039348602294922
13-05-1991,2.124305009841919,2.124305009841919,0,2.124305009841919,2.124305009841919,1.0039348602294922
14-05-1991,2.111027956008911,2.111027956008911,48957,2.111027956008911,2.111027956008911,0.9976601600646973
15-05-1991,2.111027956008911,2.111027956008911,0,2.111027956008911,2.111027956008911,0.9976601600646973
16-05-1991,2.111027956008911,2.111027956008911,0,2.111027956008911,2.111027956008911,0.9976601600646973
17-05-1991,2.111027956008911,2.111027956008911,0,2.111027956008911,2.111027956008911,0.9976601600646973
20-05-1991,2.1043899059295654,2.1043899059295654,37659,2.1043899059295654,2.1043899059295654,0.9945235848426819
21-05-1991,2.111027956008911,2.111027956008911,15064,2.120985984802246,2.120985984802246,1.0023661851882935
22-05-1991,2.1077089309692383,2.114346981048584,22596,2.120985984802246,2.1077089309692383,0.9960917830467224
23-05-1991,2.1077089309692383,2.1077089309692383,11298,2.1077089309692383,2.1077089309692383,0.9960917830467224
24-05-1991,2.1176669597625732,2.1176669597625732,48957,2.120985984802246,2.1176669597625732,1.000797986984253
28-05-1991,2.1176669597625732,2.124305009841919,41425,2.1309430599212646,2.1309430599212646,1.0070725679397583
29-05-1991,2.1375820636749268,2.1375820636749268,33893,2.157496929168701,2.157496929168701,1.0196210145950317
30-05-1991,2.1508591175079346,2.1508591175079346,75319,2.170773983001709,2.170773983001709,1.0258959531784058
31-05-1991,2.170773983001709,2.170773983001709,7532,2.170773983001709,2.170773983001709,1.0258959531784058
03-06-1991,2.174093008041382,2.174093008041382,3766,2.174093008041382,2.174093008041382,1.0274648666381836
04-06-1991,2.1508591175079346,2.1508591175079346,7532,2.157496929168701,2.157496929168701,1.026642918586731
05-06-1991,2.1375820636749268,2.1508591175079346,33893,2.1508591175079346,2.1375820636749268,1.017166256904602
06-06-1991,2.1309430599212646,2.1309430599212646,11298,2.1309430599212646,2.1309430599212646,1.0140080451965332
07-06-1991,2.1176669597625732,2.1309430599212646,41425,2.1309430599212646,2.1176669597625732,1.0076903104782104
10-06-1991,2.111027956008911,2.1176669597625732,37659,2.1176669597625732,2.111027956008911,1.0045307874679565
11-06-1991,2.0977509021759033,2.1043899059295654,15064,2.1043899059295654,2.0977509021759033,0.9982128739356995
12-06-1991,2.064558982849121,2.077836036682129,60255,2.077836036682129,2.067878007888794,0.9839978218078613
13-06-1991,2.054600954055786,2.067878007888794,120510,2.067878007888794,2.054600954055786,0.9776806235313416
14-06-1991,2.054600954055786,2.054600954055786,30128,2.0579209327697754,2.0579209327697754,0.9792602062225342
17-06-1991,2.064558982849121,2.064558982849121,399189,2.064558982849121,2.064558982849121,0.9824192523956299
18-06-1991,2.071197032928467,2.071197032928467,237254,2.077836036682129,2.077836036682129,0.9887366890907288
19-06-1991,2.064558982849121,2.071197032928467,71553,2.071197032928467,2.067878007888794,0.9839978218078613
20-06-1991,2.0612399578094482,2.064558982849121,67787,2.071197032928467,2.064558982849121,0.9824192523956299
21-06-1991,2.0479629039764404,2.054600954055786,86617,2.064558982849121,2.064558982849121,0.9824192523956299
24-06-1991,2.064558982849121,2.077836036682129,56489,2.077836036682129,2.064558982849121,0.9824192523956299
25-06-1991,2.0612399578094482,2.0612399578094482,3766,2.0612399578094482,2.0612399578094482,0.980839192867279
26-06-1991,2.067878007888794,2.067878007888794,18830,2.067878007888794,2.067878007888794,0.9839978218078613
27-06-1991,2.067878007888794,2.067878007888794,0,2.067878007888794,2.067878007888794,0.9839978218078613
28-06-1991,2.018090009689331,2.0579209327697754,86617,2.0579209327697754,2.018090009689331,0.9603064656257629
01-07-1991,2.0247280597686768,2.0247280597686768,30128,2.0380051136016846,2.0380051136016846,0.9697831273078918
02-07-1991,2.0446441173553467,2.0446441173553467,37659,2.0512819290161133,2.0512819290161133,0.9761006832122803
03-07-1991,2.0512819290161133,2.0512819290161133,0,2.0512819290161133,2.0512819290161133,0.9761006832122803
05-07-1991,2.0479629039764404,2.0479629039764404,48957,2.0579209327697754,2.0579209327697754,0.9792602062225342
08-07-1991,2.0579209327697754,2.0579209327697754,7532,2.0579209327697754,2.0579209327697754,0.9792602062225342
09-07-1991,2.0479629039764404,2.054600954055786,289977,2.054600954055786,2.0479629039764404,0.9745214581489563
10-07-1991,2.0579209327697754,2.0579209327697754,33893,2.071197032928467,2.071197032928467,0.985577404499054
11-07-1991,2.067878007888794,2.074517011642456,11298,2.074517011642456,2.067878007888794,0.9839978218078613
12-07-1991,2.074517011642456,2.074517011642456,7532,2.074517011642456,2.074517011642456,0.9871563911437988
15-07-1991,2.0811550617218018,2.0811550617218018,26362,2.0811550617218018,2.0811550617218018,0.9903157949447632
16-07-1991,2.0811550617218018,2.087794065475464,30128,2.087794065475464,2.087794065475464,0.9934753179550171
17-07-1991,2.087794065475464,2.087794065475464,0,2.087794065475464,2.087794065475464,0.9934753179550171
18-07-1991,2.087794065475464,2.087794065475464,0,2.087794065475464,2.087794065475464,0.9934753179550171
19-07-1991,2.087794065475464,2.087794065475464,0,2.087794065475464,2.087794065475464,0.9934753179550171
22-07-1991,2.0844740867614746,2.0844740867614746,3766,2.0844740867614746,2.0844740867614746,0.9918956160545349
23-07-1991,2.0844740867614746,2.0844740867614746,0,2.0844740867614746,2.0844740867614746,0.9918956160545349
24-07-1991,2.0844740867614746,2.0911130905151367,176999,2.0911130905151367,2.0911130905151367,0.9950544238090515
25-07-1991,2.0911130905151367,2.0911130905151367,0,2.0911130905151367,2.0911130905151367,0.9950544238090515
26-07-1991,2.0844740867614746,2.0844740867614746,3766,2.0844740867614746,2.0844740867614746,0.9918956160545349
29-07-1991,2.0811550617218018,2.0911130905151367,75319,2.0911130905151367,2.087794065475464,0.9934753179550171
30-07-1991,2.087794065475464,2.087794065475464,0,2.087794065475464,2.087794065475464,0.9934753179550171
31-07-1991,2.0944321155548096,2.0944321155548096,64021,2.111027956008911,2.111027956008911,1.0045307874679565
01-08-1991,2.1176669597625732,2.1176669597625732,18830,2.124305009841919,2.124305009841919,1.0108486413955688
02-08-1991,2.111027956008911,2.111027956008911,37659,2.111027956008911,2.111027956008911,1.0045307874679565
05-08-1991,2.1043899059295654,2.1043899059295654,18830,2.1043899059295654,2.1043899059295654,1.0013725757598877
06-08-1991,2.0977509021759033,2.0977509021759033,7532,2.0977509021759033,2.0977509021759033,0.9982128739356995
07-08-1991,2.0911130905151367,2.0911130905151367,18830,2.0977509021759033,2.0977509021759033,0.9982128739356995
08-08-1991,2.0977509021759033,2.0977509021759033,0,2.0977509021759033,2.0977509021759033,0.9982128739356995
09-08-1991,2.071197032928467,2.0844740867614746,237254,2.0844740867614746,2.077836036682129,0.9887366890907288
12-08-1991,2.071197032928467,2.071197032928467,3766,2.071197032928467,2.071197032928467,0.985577404499054
13-08-1991,2.064558982849121,2.064558982849121,229722,2.0844740867614746,2.0844740867614746,0.9918956160545349
14-08-1991,2.067878007888794,2.0811550617218018,18830,2.0811550617218018,2.067878007888794,0.9839978218078613
15-08-1991,2.071197032928467,2.071197032928467,3766,2.071197032928467,2.071197032928467,0.985577404499054
16-08-1991,2.071197032928467,2.071197032928467,0,2.071197032928467,2.071197032928467,0.985577404499054
19-08-1991,2.0014939308166504,2.018090009689331,45191,2.018090009689331,2.0048129558563232,0.953988790512085
20-08-1991,1.9981739521026611,2.0048129558563232,18830,2.0048129558563232,1.9981739521026611,0.9508299231529236
21-08-1991,1.991536021232605,1.991536021232605,11298,1.9981739521026611,1.9981739521026611,0.9508299231529236
22-08-1991,1.991536021232605,1.991536021232605,11298,1.9981739521026611,1.9981739521026611,0.9508299231529236
23-08-1991,2.0048129558563232,2.0048129558563232,195829,2.0048129558563232,2.0048129558563232,0.953988790512085
26-08-1991,1.991536021232605,2.0048129558563232,45191,2.0048129558563232,1.991536021232605,0.9476707577705383
27-08-1991,1.9749399423599243,1.98157799243927,101680,1.98157799243927,1.9749399423599243,0.9468427300453186
28-08-1991,1.9882169961929321,1.9882169961929321,402955,2.018090009689331,2.0048129558563232,0.9611651301383972
29-08-1991,2.0048129558563232,2.018090009689331,64021,2.018090009689331,2.0048129558563232,0.9611651301383972
30-08-1991,1.9981739521026611,1.9981739521026611,15064,2.0014939308166504,2.0014939308166504,0.9595741033554077
03-09-1991,1.991536021232605,1.9948550462722778,538529,1.9948550462722778,1.991536021232605,0.9548000693321228
04-09-1991,1.964982032775879,1.971621036529541,22596,1.9782589673995972,1.964982032775879,0.9420691728591919
05-09-1991,1.964982032775879,1.964982032775879,0,1.964982032775879,1.964982032775879,0.9420691728591919
06-09-1991,1.951704978942871,1.951704978942871,3766,1.951704978942871,1.951704978942871,0.9357039332389832
09-09-1991,1.951704978942871,1.951704978942871,0,1.951704978942871,1.951704978942871,0.9357039332389832
10-09-1991,1.925150990486145,1.9384280443191528,150638,1.9384280443191528,1.925150990486145,0.9229731559753418
11-09-1991,1.9317899942398071,1.9317899942398071,7532,1.9317899942398071,1.9317899942398071,0.9261561632156372
12-09-1991,1.9384280443191528,1.9384280443191528,45191,1.9384280443191528,1.9384280443191528,0.9293385744094849
13-09-1991,1.925150990486145,1.9317899942398071,15064,1.9317899942398071,1.925150990486145,0.9229731559753418
16-09-1991,1.925150990486145,1.925150990486145,154403,1.945067048072815,1.945067048072815,0.9325212836265564
17-09-1991,1.945067048072815,1.945067048072815,64021,1.945067048072815,1.945067048072815,0.9325212836265564
18-09-1991,1.9384280443191528,1.9384280443191528,7532,1.941748023033142,1.941748023033142,0.9309309720993042
19-09-1991,1.9317899942398071,1.9317899942398071,15064,1.9317899942398071,1.9317899942398071,0.9261561632156372
20-09-1991,1.9317899942398071,1.9317899942398071,48957,1.9317899942398071,1.9317899942398071,0.9261561632156372
23-09-1991,1.925150990486145,1.925150990486145,225956,1.925150990486145,1.925150990486145,0.9229731559753418
24-09-1991,1.8985979557037354,1.925150990486145,11298,1.925150990486145,1.8985979557037354,0.9102432727813721
25-09-1991,1.8985979557037354,1.8985979557037354,0,1.8985979557037354,1.8985979557037354,0.9102432727813721
26-09-1991,1.8985979557037354,1.8985979557037354,207127,1.9019169807434082,1.9019169807434082,0.9118342399597168
27-09-1991,1.905236005783081,1.905236005783081,237254,1.905236005783081,1.905236005783081,0.913425087928772
30-09-1991,1.885321021080017,1.8919589519500732,271148,1.8985979557037354,1.8985979557037354,0.9102432727813721
01-10-1991,1.885321021080017,1.905236005783081,252318,1.905236005783081,1.885321021080017,0.9038773775100708
02-10-1991,1.8919589519500732,1.8919589519500732,64021,1.8985979557037354,1.8985979557037354,0.9102432727813721
03-10-1991,1.905236005783081,1.905236005783081,71553,1.925150990486145,1.925150990486145,0.9229731559753418
04-10-1991,1.9384280443191528,1.9384280443191528,116744,1.951704978942871,1.951704978942871,0.9357039332389832
07-10-1991,1.9583439826965332,1.9583439826965332,97914,1.9848979711532593,1.9848979711532593,0.9516172409057617
08-10-1991,1.9848979711532593,1.9848979711532593,0,1.9848979711532593,1.9848979711532593,0.9516172409057617
09-10-1991,1.991536021232605,1.991536021232605,11298,1.991536021232605,1.991536021232605,0.9548000693321228
10-10-1991,1.9782589673995972,1.9782589673995972,11298,1.9782589673995972,1.9782589673995972,0.9484347105026245
11-10-1991,1.98157799243927,1.98157799243927,3766,1.98157799243927,1.98157799243927,0.9500254392623901
14-10-1991,1.98157799243927,1.98157799243927,0,1.98157799243927,1.98157799243927,0.9500254392623901
15-10-1991,1.98157799243927,1.98157799243927,0,1.98157799243927,1.98157799243927,0.9500254392623901
16-10-1991,1.98157799243927,1.98157799243927,0,1.98157799243927,1.98157799243927,0.9500254392623901
17-10-1991,1.98157799243927,1.98157799243927,0,1.98157799243927,1.98157799243927,0.9500254392623901
18-10-1991,1.9981739521026611,1.9981739521026611,116744,2.0048129558563232,2.0048129558563232,0.9611651301383972
21-10-1991,2.0048129558563232,2.0048129558563232,0,2.0048129558563232,2.0048129558563232,0.9611651301383972
22-10-1991,2.0048129558563232,2.0048129558563232,0,2.0048129558563232,2.0048129558563232,0.9611651301383972
23-10-1991,1.9848979711532593,1.991536021232605,48957,1.9981739521026611,1.9981739521026611,0.9579828381538391
24-10-1991,1.9782589673995972,1.9848979711532593,271148,1.9981739521026611,1.9848979711532593,0.9516172409057617
25-10-1991,1.9848979711532593,1.9848979711532593,0,1.9848979711532593,1.9848979711532593,0.9516172409057617
28-10-1991,1.9848979711532593,1.9848979711532593,0,1.9848979711532593,1.9848979711532593,0.9516172409057617
29-10-1991,1.9848979711532593,1.9848979711532593,0,1.9848979711532593,1.9848979711532593,0.9516172409057617
30-10-1991,1.991536021232605,1.991536021232605,11298,1.991536021232605,1.991536021232605,0.9548000693321228
31-10-1991,1.9848979711532593,1.9848979711532593,15064,1.991536021232605,1.991536021232605,0.9548000693321228
01-11-1991,1.9981739521026611,1.9981739521026611,11298,1.9981739521026611,1.9981739521026611,0.9579828381538391
04-11-1991,1.9981739521026611,1.9981739521026611,0,1.9981739521026611,1.9981739521026611,0.9579828381538391
05-11-1991,1.9981739521026611,1.9981739521026611,0,1.9981739521026611,1.9981739521026611,0.9579828381538391
06-11-1991,1.98157799243927,1.991536021232605,56489,1.9948550462722778,1.9948550462722778,0.9563913941383362
07-11-1991,2.0048129558563232,2.0048129558563232,22596,2.0048129558563232,2.0048129558563232,0.9611651301383972
08-11-1991,1.991536021232605,1.9981739521026611,26362,1.9981739521026611,1.991536021232605,0.9548000693321228
11-11-1991,1.991536021232605,1.991536021232605,0,1.991536021232605,1.991536021232605,0.9548000693321228
12-11-1991,1.9882169961929321,1.9882169961929321,52723,1.9981739521026611,1.9981739521026611,0.9579828381538391
13-11-1991,1.9981739521026611,1.9981739521026611,0,1.9981739521026611,1.9981739521026611,0.9579828381538391
14-11-1991,1.9981739521026611,1.9981739521026611,0,1.9981739521026611,1.9981739521026611,0.9579828381538391
15-11-1991,1.9981739521026611,1.9981739521026611,90383,1.9981739521026611,1.9981739521026611,0.9579828381538391
18-11-1991,1.991536021232605,1.991536021232605,45191,1.9948550462722778,1.9948550462722778,0.9563913941383362
19-11-1991,1.9948550462722778,1.9948550462722778,0,1.9948550462722778,1.9948550462722778,0.9563913941383362
20-11-1991,1.9882169961929321,1.9882169961929321,15064,1.9882169961929321,1.9882169961929321,0.953208863735199
21-11-1991,1.9948550462722778,1.9948550462722778,30128,2.0247280597686768,2.0247280597686768,0.9707130193710327
22-11-1991,2.031367063522339,2.031367063522339,45191,2.031367063522339,2.031367063522339,0.9738960862159729
25-11-1991,2.031367063522339,2.031367063522339,7532,2.031367063522339,2.031367063522339,0.9738960862159729
26-11-1991,2.0346860885620117,2.0413239002227783,86617,2.0479629039764404,2.0346860885620117,0.9754873514175415
27-11-1991,2.0346860885620117,2.0346860885620117,11298,2.0413239002227783,2.0413239002227783,0.9786691069602966
29-11-1991,2.0479629039764404,2.0479629039764404,3766,2.0479629039764404,2.0479629039764404,0.9818525910377502
02-12-1991,2.0280470848083496,2.0280470848083496,18830,2.0446441173553467,2.0446441173553467,0.9880768060684204
03-12-1991,2.0512819290161133,2.0512819290161133,48957,2.0844740867614746,2.0844740867614746,1.007324457168579
04-12-1991,2.0911130905151367,2.0911130905151367,67787,2.1309430599212646,2.1309430599212646,1.0297807455062866
05-12-1991,2.124305009841919,2.124305009841919,26362,2.124305009841919,2.124305009841919,1.0265733003616333
06-12-1991,2.1309430599212646,2.1309430599212646,26362,2.1442201137542725,2.1375820636749268,1.0329886674880981
09-12-1991,2.1375820636749268,2.1375820636749268,22596,2.1475400924682617,2.1475400924682617,1.0378011465072632
10-12-1991,2.1541779041290283,2.1541779041290283,3766,2.1541779041290283,2.1541779041290283,1.0410089492797852
11-12-1991,2.1442201137542725,2.1475400924682617,15064,2.1475400924682617,2.1442201137542725,1.0361968278884888
12-12-1991,2.157496929168701,2.157496929168701,22596,2.170773983001709,2.1641359329223633,1.0458214282989502
13-12-1991,2.177412986755371,2.177412986755371,86617,2.1973280906677246,2.1973280906677246,1.0618613958358765
16-12-1991,2.1973280906677246,2.1973280906677246,67787,2.1973280906677246,2.1973280906677246,1.0618613958358765
17-12-1991,2.1973280906677246,2.1973280906677246,0,2.1973280906677246,2.1973280906677246,1.0618613958358765
18-12-1991,2.190690040588379,2.1973280906677246,90383,2.1973280906677246,2.190690040588379,1.0586532354354858
19-12-1991,2.1973280906677246,2.1973280906677246,22596,2.203965902328491,2.203965902328491,1.0650690793991089
20-12-1991,2.230520009994507,2.230520009994507,150638,2.2504360675811768,2.237159013748169,1.0811091661453247
23-12-1991,2.237159013748169,2.237159013748169,0,2.237159013748169,2.237159013748169,1.0811091661453247
24-12-1991,2.237159013748169,2.237159013748169,60255,2.2570741176605225,2.2570741176605225,1.0907336473464966
26-12-1991,2.2504360675811768,2.2504360675811768,15064,2.2504360675811768,2.2504360675811768,1.0875253677368164
27-12-1991,2.237159013748169,2.2437970638275146,173233,2.2437970638275146,2.237159013748169,1.0811091661453247
30-12-1991,2.237159013748169,2.237159013748169,48957,2.237159013748169,2.237159013748169,1.0811091661453247
31-12-1991,2.237159013748169,2.237159013748169,0,2.237159013748169,2.237159013748169,1.0811091661453247
02-01-1992,2.230520009994507,2.2437970638275146,120510,2.2437970638275146,2.230520009994507,1.0779012441635132
03-01-1992,2.230520009994507,2.230520009994507,64021,2.2504360675811768,2.2504360675811768,1.0875253677368164
06-01-1992,2.237159013748169,2.2437970638275146,30128,2.2437970638275146,2.237159013748169,1.0811091661453247
07-01-1992,2.233839988708496,2.2504360675811768,52723,2.2504360675811768,2.2437970638275146,1.0843170881271362
08-01-1992,2.237159013748169,2.237159013748169,3766,2.237159013748169,2.237159013748169,1.0811091661453247
09-01-1992,2.237159013748169,2.237159013748169,0,2.237159013748169,2.237159013748169,1.0811091661453247
