Date,Low,Open,Volume,High,Close,Adjusted Close
10-01-1992,2.237159013748169,2.2437970638275146,18830,2.2437970638275146,2.237159013748169,1.0811091661453247
13-01-1992,2.237159013748169,2.2437970638275146,64021,2.2437970638275146,2.237159013748169,1.0811091661453247
14-01-1992,2.237159013748169,2.2437970638275146,45191,2.2437970638275146,2.237159013748169,1.0811091661453247
15-01-1992,2.217242956161499,2.230520009994507,233488,2.230520009994507,2.217242956161499,1.0714855194091797
16-01-1992,2.223881959915161,2.230520009994507,33893,2.237159013748169,2.223881959915161,1.0746939182281494
17-01-1992,2.2205629348754883,2.2205629348754883,18830,2.2205629348754883,2.2205629348754883,1.073089599609375
20-01-1992,2.217242956161499,2.217242956161499,237254,2.230520009994507,2.230520009994507,1.0779012441635132
21-01-1992,2.223881959915161,2.223881959915161,45191,2.230520009994507,2.230520009994507,1.0779012441635132
22-01-1992,2.230520009994507,2.230520009994507,0,2.230520009994507,2.230520009994507,1.0779012441635132
23-01-1992,2.230520009994507,2.230520009994507,0,2.230520009994507,2.230520009994507,1.0779012441635132
24-01-1992,2.230520009994507,2.230520009994507,18830,2.230520009994507,2.230520009994507,1.0779012441635132
27-01-1992,2.2437970638275146,2.2437970638275146,30128,2.273669958114624,2.270350933074951,1.0971492528915405
28-01-1992,2.3035430908203125,2.3035430908203125,33893,2.343374013900757,2.343374013900757,1.1324386596679688
29-01-1992,2.376565933227539,2.389842987060547,52723,2.389842987060547,2.376565933227539,1.1484776735305786
30-01-1992,2.376565933227539,2.376565933227539,11298,2.379884958267212,2.379884958267212,1.1500821113586426
31-01-1992,2.3500120639801025,2.376565933227539,331403,2.376565933227539,2.3500120639801025,1.1356456279754639
03-02-1992,2.330096960067749,2.343374013900757,109212,2.343374013900757,2.336735963821411,1.12923002243042
04-02-1992,2.336735963821411,2.336735963821411,0,2.336735963821411,2.336735963821411,1.12923002243042
05-02-1992,2.336735963821411,2.336735963821411,0,2.336735963821411,2.336735963821411,1.12923002243042
06-02-1992,2.343374013900757,2.343374013900757,101680,2.343374013900757,2.343374013900757,1.1324386596679688
07-02-1992,2.3566510677337646,2.3566510677337646,15064,2.3632891178131104,2.3632891178131104,1.1420624256134033
10-02-1992,2.330096960067749,2.3566510677337646,120510,2.3566510677337646,2.336735963821411,1.12923002243042
11-02-1992,2.343374013900757,2.343374013900757,94148,2.3699278831481934,2.3699278831481934,1.1452704668045044
12-02-1992,2.3699278831481934,2.3699278831481934,0,2.3699278831481934,2.3699278831481934,1.1452704668045044
13-02-1992,2.376565933227539,2.376565933227539,18830,2.389842987060547,2.389842987060547,1.1548947095870972
14-02-1992,2.389842987060547,2.389842987060547,0,2.389842987060547,2.389842987060547,1.1548947095870972
18-02-1992,2.396481990814209,2.396481990814209,11298,2.396481990814209,2.396481990814209,1.1581023931503296
19-02-1992,2.396481990814209,2.396481990814209,0,2.396481990814209,2.396481990814209,1.1581023931503296
20-02-1992,2.396481990814209,2.396481990814209,0,2.396481990814209,2.396481990814209,1.1581023931503296
21-02-1992,2.396481990814209,2.396481990814209,0,2.396481990814209,2.396481990814209,1.1581023931503296
24-02-1992,2.383204936981201,2.389842987060547,18830,2.389842987060547,2.383204936981201,1.1516863107681274
25-02-1992,2.376565933227539,2.376565933227539,112978,2.379884958267212,2.379884958267212,1.1500821113586426
26-02-1992,2.2902660369873047,2.3101820945739746,33893,2.3101820945739746,2.296905040740967,1.1099817752838135
27-02-1992,2.2205629348754883,2.283627986907959,128042,2.283627986907959,2.2205629348754883,1.073089599609375
28-02-1992,2.2205629348754883,2.2205629348754883,7532,2.223881959915161,2.223881959915161,1.0746939182281494
02-03-1992,2.203965902328491,2.203965902328491,15064,2.203965902328491,2.203965902328491,1.0650690793991089
03-03-1992,2.1641359329223633,2.1641359329223633,7532,2.167454957962036,2.167454957962036,1.0474255084991455
04-03-1992,2.1442201137542725,2.157496929168701,26362,2.157496929168701,2.1442201137542725,1.0361968278884888
05-03-1992,2.1508591175079346,2.1508591175079346,410487,2.177412986755371,2.1641359329223633,1.0458214282989502
06-03-1992,2.1508591175079346,2.1508591175079346,489572,2.177412986755371,2.157496929168701,1.0504754781723022
09-03-1992,2.1541779041290283,2.1541779041290283,7532,2.1541779041290283,2.1541779041290283,1.0488591194152832
10-03-1992,2.111027956008911,2.1508591175079346,116744,2.1508591175079346,2.111027956008911,1.0278501510620117
11-03-1992,2.0844740867614746,2.0911130905151367,15064,2.0911130905151367,2.0844740867614746,1.014920949935913
12-03-1992,2.071197032928467,2.0911130905151367,94148,2.0977509021759033,2.0844740867614746,1.014920949935913
13-03-1992,2.0977509021759033,2.0977509021759033,3766,2.0977509021759033,2.0977509021759033,1.0213850736618042
16-03-1992,2.0977509021759033,2.0977509021759033,0,2.0977509021759033,2.0977509021759033,1.0213850736618042
17-03-1992,2.0844740867614746,2.0844740867614746,26362,2.0977509021759033,2.0977509021759033,1.0213850736618042
18-03-1992,2.0844740867614746,2.0844740867614746,30128,2.1043899059295654,2.1043899059295654,1.0246177911758423
19-03-1992,2.1043899059295654,2.1043899059295654,0,2.1043899059295654,2.1043899059295654,1.0246177911758423
20-03-1992,2.0844740867614746,2.1043899059295654,33893,2.1043899059295654,2.0844740867614746,1.014920949935913
23-03-1992,2.0844740867614746,2.0844740867614746,0,2.0844740867614746,2.0844740867614746,1.014920949935913
24-03-1992,2.077836036682129,2.077836036682129,3766,2.077836036682129,2.077836036682129,1.011688470840454
25-03-1992,2.0579209327697754,2.071197032928467,7532,2.071197032928467,2.0579209327697754,1.001992106437683
26-03-1992,2.0512819290161133,2.0512819290161133,30128,2.0512819290161133,2.0512819290161133,0.9987601637840271
27-03-1992,2.054600954055786,2.054600954055786,7532,2.054600954055786,2.054600954055786,1.0003764629364014
30-03-1992,2.054600954055786,2.054600954055786,0,2.054600954055786,2.054600954055786,1.0003764629364014
31-03-1992,2.018090009689331,2.0446441173553467,146872,2.0446441173553467,2.018090009689331,0.982598602771759
01-04-1992,2.021409034729004,2.021409034729004,37659,2.0380051136016846,2.0380051136016846,0.9922958612442017
02-04-1992,2.0512819290161133,2.0512819290161133,26362,2.064558982849121,2.064558982849121,1.005224347114563
03-04-1992,2.071197032928467,2.077836036682129,7532,2.077836036682129,2.071197032928467,1.0084561109542847
06-04-1992,2.071197032928467,2.071197032928467,0,2.071197032928467,2.071197032928467,1.0084561109542847
07-04-1992,2.071197032928467,2.071197032928467,0,2.071197032928467,2.071197032928467,1.0084561109542847
08-04-1992,2.071197032928467,2.071197032928467,0,2.071197032928467,2.071197032928467,1.0084561109542847
09-04-1992,2.071197032928467,2.071197032928467,0,2.071197032928467,2.071197032928467,1.0084561109542847
10-04-1992,2.071197032928467,2.071197032928467,0,2.071197032928467,2.071197032928467,1.0084561109542847
13-04-1992,2.0446441173553467,2.0579209327697754,11298,2.0579209327697754,2.0446441173553467,0.9955280423164368
14-04-1992,2.0380051136016846,2.0380051136016846,41425,2.064558982849121,2.064558982849121,1.005224347114563
15-04-1992,2.0446441173553467,2.0612399578094482,436849,2.0612399578094482,2.0446441173553467,0.9955280423164368
16-04-1992,2.018090009689331,2.0512819290161133,161935,2.0579209327697754,2.018090009689331,0.982598602771759
20-04-1992,2.011451005935669,2.011451005935669,48957,2.031367063522339,2.031367063522339,0.9890630841255188
21-04-1992,2.0380051136016846,2.0380051136016846,22596,2.0380051136016846,2.0380051136016846,0.9922958612442017
22-04-1992,2.0446441173553467,2.0446441173553467,86617,2.0579209327697754,2.0579209327697754,1.001992106437683
23-04-1992,2.064558982849121,2.064558982849121,7532,2.071197032928467,2.071197032928467,1.0084561109542847
24-04-1992,2.074517011642456,2.077836036682129,154403,2.077836036682129,2.074517011642456,1.010072946548462
27-04-1992,2.0811550617218018,2.0811550617218018,18830,2.0911130905151367,2.0911130905151367,1.018153429031372
28-04-1992,2.0977509021759033,2.0977509021759033,41425,2.1176669597625732,2.1176669597625732,1.0310819149017334
29-04-1992,2.1309430599212646,2.1309430599212646,26362,2.1375820636749268,2.1375820636749268,1.0407785177230835
30-04-1992,2.1508591175079346,2.1508591175079346,350232,2.157496929168701,2.157496929168701,1.0504754781723022
01-05-1992,2.1508591175079346,2.157496929168701,376594,2.157496929168701,2.1508591175079346,1.0472429990768433
04-05-1992,2.1508591175079346,2.1508591175079346,0,2.1508591175079346,2.1508591175079346,1.0472429990768433
05-05-1992,2.1508591175079346,2.1508591175079346,3766,2.1508591175079346,2.1508591175079346,1.0472429990768433
06-05-1992,2.1508591175079346,2.1508591175079346,3766,2.1508591175079346,2.1508591175079346,1.0472429990768433
07-05-1992,2.1409010887145996,2.1508591175079346,18830,2.1508591175079346,2.1409010887145996,1.0423948764801025
08-05-1992,2.1409010887145996,2.1409010887145996,0,2.1409010887145996,2.1409010887145996,1.0423948764801025
11-05-1992,2.1409010887145996,2.1409010887145996,305041,2.1641359329223633,2.1641359329223633,1.0537078380584717
12-05-1992,2.1641359329223633,2.1641359329223633,37659,2.1641359329223633,2.1641359329223633,1.0537078380584717
13-05-1992,2.1641359329223633,2.1641359329223633,0,2.1641359329223633,2.1641359329223633,1.0537078380584717
14-05-1992,2.1641359329223633,2.1641359329223633,0,2.1641359329223633,2.1641359329223633,1.0537078380584717
15-05-1992,2.1641359329223633,2.1641359329223633,0,2.1641359329223633,2.1641359329223633,1.0537078380584717
18-05-1992,2.1508591175079346,2.1508591175079346,7532,2.1508591175079346,2.1508591175079346,1.0472429990768433
19-05-1992,2.1508591175079346,2.1508591175079346,41425,2.157496929168701,2.157496929168701,1.0504754781723022
20-05-1992,2.1641359329223633,2.1641359329223633,33893,2.1641359329223633,2.1641359329223633,1.0537078380584717
21-05-1992,2.1641359329223633,2.1641359329223633,0,2.1641359329223633,2.1641359329223633,1.0537078380584717
22-05-1992,2.1508591175079346,2.1508591175079346,214658,2.1641359329223633,2.1641359329223633,1.0537078380584717
26-05-1992,2.1508591175079346,2.1641359329223633,7532,2.1641359329223633,2.1508591175079346,1.0472429990768433
27-05-1992,2.1508591175079346,2.1508591175079346,1084590,2.1508591175079346,2.1508591175079346,1.0472429990768433
28-05-1992,2.1508591175079346,2.1508591175079346,0,2.1508591175079346,2.1508591175079346,1.0472429990768433
29-05-1992,2.1508591175079346,2.1508591175079346,7532,2.1541779041290283,2.1541779041290283,1.0488591194152832
01-06-1992,2.1375820636749268,2.1409010887145996,33893,2.1508591175079346,2.1375820636749268,1.0407785177230835
02-06-1992,2.1508591175079346,2.1508591175079346,37659,2.1508591175079346,2.1508591175079346,1.0472429990768433
03-06-1992,2.1375820636749268,2.1375820636749268,376594,2.1375820636749268,2.1375820636749268,1.0407785177230835
04-06-1992,2.1375820636749268,2.1375820636749268,0,2.1375820636749268,2.1375820636749268,1.0407785177230835
05-06-1992,2.1043899059295654,2.111027956008911,11298,2.111027956008911,2.1043899059295654,1.0324413776397705
08-06-1992,2.0977509021759033,2.0977509021759033,60255,2.111027956008911,2.111027956008911,1.035698413848877
09-06-1992,2.111027956008911,2.111027956008911,0,2.111027956008911,2.111027956008911,1.035698413848877
10-06-1992,2.1043899059295654,2.1043899059295654,3766,2.1043899059295654,2.1043899059295654,1.0324413776397705
11-06-1992,2.1043899059295654,2.1043899059295654,15064,2.1043899059295654,2.1043899059295654,1.0324413776397705
12-06-1992,2.0977509021759033,2.0977509021759033,11298,2.111027956008911,2.111027956008911,1.035698413848877
15-06-1992,2.0977509021759033,2.1077089309692383,90383,2.1077089309692383,2.0977509021759033,1.0291845798492432
16-06-1992,2.1176669597625732,2.1176669597625732,48957,2.124305009841919,2.124305009841919,1.0422117710113525
17-06-1992,2.1309430599212646,2.1309430599212646,15064,2.1309430599212646,2.1309430599212646,1.0454685688018799
18-06-1992,2.1309430599212646,2.1309430599212646,0,2.1309430599212646,2.1309430599212646,1.0454685688018799
19-06-1992,2.1309430599212646,2.1309430599212646,26362,2.1375820636749268,2.1375820636749268,1.0487257242202759
22-06-1992,2.1309430599212646,2.1309430599212646,3766,2.1309430599212646,2.1309430599212646,1.0454685688018799
23-06-1992,2.124305009841919,2.124305009841919,11298,2.124305009841919,2.124305009841919,1.0422117710113525
24-06-1992,2.124305009841919,2.124305009841919,0,2.124305009841919,2.124305009841919,1.0422117710113525
25-06-1992,2.124305009841919,2.124305009841919,0,2.124305009841919,2.124305009841919,1.0422117710113525
26-06-1992,2.1176669597625732,2.1176669597625732,7532,2.1176669597625732,2.1176669597625732,1.0389552116394043
29-06-1992,2.124305009841919,2.124305009841919,41425,2.1309430599212646,2.124305009841919,1.0422117710113525
30-06-1992,2.1043899059295654,2.1176669597625732,150638,2.1309430599212646,2.1176669597625732,1.0389552116394043
01-07-1992,2.124305009841919,2.1309430599212646,617614,2.1309430599212646,2.1309430599212646,1.0454685688018799
02-07-1992,2.1375820636749268,2.1375820636749268,7532,2.1442201137542725,2.1442201137542725,1.051982045173645
06-07-1992,2.1442201137542725,2.1442201137542725,11298,2.1442201137542725,2.1442201137542725,1.051982045173645
07-07-1992,2.1442201137542725,2.1442201137542725,0,2.1442201137542725,2.1442201137542725,1.051982045173645
08-07-1992,2.1508591175079346,2.1508591175079346,79085,2.1508591175079346,2.1508591175079346,1.0552394390106201
09-07-1992,2.1442201137542725,2.1442201137542725,591252,2.1541779041290283,2.1541779041290283,1.0568679571151733
10-07-1992,2.1641359329223633,2.1641359329223633,52723,2.1873700618743896,2.1873700618743896,1.0731524229049683
13-07-1992,2.184051036834717,2.184051036834717,11298,2.184051036834717,2.184051036834717,1.0715241432189941
14-07-1992,2.184051036834717,2.184051036834717,30128,2.1940090656280518,2.1940090656280518,1.0764100551605225
15-07-1992,2.190690040588379,2.190690040588379,7532,2.190690040588379,2.190690040588379,1.0747811794281006
16-07-1992,2.190690040588379,2.1940090656280518,33893,2.1940090656280518,2.190690040588379,1.0747811794281006
17-07-1992,2.1940090656280518,2.1940090656280518,86617,2.203965902328491,2.203965902328491,1.0812944173812866
20-07-1992,2.2106049060821533,2.2106049060821533,7532,2.2106049060821533,2.2106049060821533,1.0845516920089722
21-07-1992,2.217242956161499,2.217242956161499,7532,2.217242956161499,2.217242956161499,1.0878088474273682
22-07-1992,2.223881959915161,2.223881959915161,37659,2.237159013748169,2.237159013748169,1.0975799560546875
23-07-1992,2.230520009994507,2.237159013748169,161935,2.237159013748169,2.230520009994507,1.0943222045898438
24-07-1992,2.230520009994507,2.230520009994507,173233,2.230520009994507,2.230520009994507,1.0943222045898438
27-07-1992,2.223881959915161,2.237159013748169,26362,2.2437970638275146,2.223881959915161,1.091065764427185
28-07-1992,2.223881959915161,2.223881959915161,0,2.223881959915161,2.223881959915161,1.091065764427185
29-07-1992,2.223881959915161,2.223881959915161,37659,2.223881959915161,2.223881959915161,1.091065764427185
30-07-1992,2.223881959915161,2.223881959915161,0,2.223881959915161,2.223881959915161,1.091065764427185
31-07-1992,2.223881959915161,2.223881959915161,18830,2.223881959915161,2.223881959915161,1.091065764427185
03-08-1992,2.230520009994507,2.230520009994507,7532,2.230520009994507,2.230520009994507,1.0943222045898438
04-08-1992,2.230520009994507,2.230520009994507,0,2.230520009994507,2.230520009994507,1.0943222045898438
05-08-1992,2.223881959915161,2.223881959915161,7532,2.223881959915161,2.223881959915161,1.091065764427185
06-08-1992,2.230520009994507,2.230520009994507,3766,2.230520009994507,2.230520009994507,1.0943222045898438
07-08-1992,2.223881959915161,2.223881959915161,82851,2.2637128829956055,2.2504360675811768,1.104093313217163
10-08-1992,2.2504360675811768,2.2504360675811768,0,2.2504360675811768,2.2504360675811768,1.104093313217163
11-08-1992,2.2437970638275146,2.2537550926208496,11298,2.2537550926208496,2.2437970638275146,1.100836157798767
12-08-1992,2.2437970638275146,2.2437970638275146,0,2.2437970638275146,2.2437970638275146,1.100836157798767
13-08-1992,2.2437970638275146,2.2437970638275146,0,2.2437970638275146,2.2437970638275146,1.100836157798767
14-08-1992,2.2437970638275146,2.2437970638275146,0,2.2437970638275146,2.2437970638275146,1.100836157798767
17-08-1992,2.2437970638275146,2.2437970638275146,0,2.2437970638275146,2.2437970638275146,1.100836157798767
18-08-1992,2.2570741176605225,2.2570741176605225,11298,2.260392904281616,2.260392904281616,1.1089779138565063
19-08-1992,2.2670319080352783,2.2670319080352783,3766,2.2670319080352783,2.2670319080352783,1.11223566532135
20-08-1992,2.273669958114624,2.273669958114624,3766,2.273669958114624,2.273669958114624,1.1154922246932983
21-08-1992,2.270350933074951,2.270350933074951,7532,2.270350933074951,2.270350933074951,1.1138637065887451
24-08-1992,2.2504360675811768,2.2570741176605225,45191,2.2570741176605225,2.2504360675811768,1.104093313217163
25-08-1992,2.240478038787842,2.2437970638275146,338934,2.2670319080352783,2.2670319080352783,1.11223566532135
26-08-1992,2.270350933074951,2.276988983154297,105446,2.2902660369873047,2.2902660369873047,1.1236342191696167
27-08-1992,2.2902660369873047,2.2902660369873047,0,2.2902660369873047,2.2902660369873047,1.1236342191696167
28-08-1992,2.276988983154297,2.276988983154297,60255,2.276988983154297,2.276988983154297,1.1171208620071411
31-08-1992,2.2537550926208496,2.2537550926208496,82851,2.2637128829956055,2.2637128829956055,1.1185641288757324
01-09-1992,2.2570741176605225,2.2570741176605225,11298,2.2570741176605225,2.2570741176605225,1.1152839660644531
02-09-1992,2.2570741176605225,2.2570741176605225,0,2.2570741176605225,2.2570741176605225,1.1152839660644531
03-09-1992,2.2570741176605225,2.2570741176605225,7532,2.2570741176605225,2.2570741176605225,1.1152839660644531
04-09-1992,2.2570741176605225,2.2570741176605225,7532,2.2570741176605225,2.2570741176605225,1.1152839660644531
08-09-1992,2.2637128829956055,2.2637128829956055,45191,2.270350933074951,2.2637128829956055,1.1185641288757324
09-09-1992,2.2437970638275146,2.2637128829956055,124276,2.2637128829956055,2.2437970638275146,1.108723521232605
10-09-1992,2.2570741176605225,2.2570741176605225,33893,2.2670319080352783,2.2670319080352783,1.1202043294906616
11-09-1992,2.276988983154297,2.276988983154297,3766,2.276988983154297,2.276988983154297,1.1251243352890015
14-09-1992,2.273669958114624,2.273669958114624,18830,2.273669958114624,2.273669958114624,1.123484492301941
15-09-1992,2.270350933074951,2.270350933074951,3766,2.270350933074951,2.270350933074951,1.1218445301055908
16-09-1992,2.276988983154297,2.276988983154297,11298,2.283627986907959,2.283627986907959,1.1284046173095703
17-09-1992,2.283627986907959,2.283627986907959,0,2.283627986907959,2.283627986907959,1.1284046173095703
18-09-1992,2.2902660369873047,2.2902660369873047,26362,2.2902660369873047,2.2902660369873047,1.1316848993301392
21-09-1992,2.286947011947632,2.286947011947632,11298,2.286947011947632,2.286947011947632,1.130044937133789
22-09-1992,2.286947011947632,2.286947011947632,0,2.286947011947632,2.286947011947632,1.130044937133789
23-09-1992,2.286947011947632,2.286947011947632,0,2.286947011947632,2.286947011947632,1.130044937133789
24-09-1992,2.286947011947632,2.286947011947632,0,2.286947011947632,2.286947011947632,1.130044937133789
25-09-1992,2.283627986907959,2.283627986907959,22596,2.296905040740967,2.283627986907959,1.1284046173095703
28-09-1992,2.283627986907959,2.2902660369873047,41425,2.2902660369873047,2.283627986907959,1.1284046173095703
29-09-1992,2.276988983154297,2.283627986907959,305041,2.2902660369873047,2.283627986907959,1.1284046173095703
30-09-1992,2.2902660369873047,2.296905040740967,15064,2.296905040740967,2.2902660369873047,1.1316848993301392
01-10-1992,2.3101820945739746,2.3101820945739746,105446,2.316819906234741,2.316819906234741,1.1448065042495728
02-10-1992,2.3101820945739746,2.3101820945739746,7532,2.3101820945739746,2.3101820945739746,1.141526222229004
05-10-1992,2.296905040740967,2.296905040740967,18830,2.296905040740967,2.296905040740967,1.134965419769287
06-10-1992,2.2637128829956055,2.283627986907959,37659,2.283627986907959,2.2637128829956055,1.1185641288757324
07-10-1992,2.2570741176605225,2.2570741176605225,94148,2.2570741176605225,2.2570741176605225,1.1152839660644531
08-10-1992,2.230520009994507,2.2504360675811768,158169,2.2504360675811768,2.230520009994507,1.1021627187728882
09-10-1992,2.230520009994507,2.230520009994507,0,2.230520009994507,2.230520009994507,1.1021627187728882
12-10-1992,2.230520009994507,2.230520009994507,0,2.230520009994507,2.230520009994507,1.1021627187728882
13-10-1992,2.230520009994507,2.230520009994507,0,2.230520009994507,2.230520009994507,1.1021627187728882
14-10-1992,2.230520009994507,2.230520009994507,30128,2.230520009994507,2.230520009994507,1.1021627187728882
15-10-1992,2.230520009994507,2.230520009994507,0,2.230520009994507,2.230520009994507,1.1021627187728882
16-10-1992,2.217242956161499,2.223881959915161,97914,2.223881959915161,2.217242956161499,1.0956028699874878
19-10-1992,2.217242956161499,2.217242956161499,22596,2.217242956161499,2.217242956161499,1.0956028699874878
20-10-1992,2.217242956161499,2.217242956161499,0,2.217242956161499,2.217242956161499,1.0956028699874878
21-10-1992,2.217242956161499,2.217242956161499,15064,2.217242956161499,2.217242956161499,1.0956028699874878
22-10-1992,2.2106049060821533,2.2106049060821533,7532,2.2106049060821533,2.2106049060821533,1.0923223495483398
23-10-1992,2.2106049060821533,2.2106049060821533,410487,2.217242956161499,2.2106049060821533,1.0923223495483398
26-10-1992,2.2106049060821533,2.2106049060821533,7532,2.217242956161499,2.217242956161499,1.0956028699874878
27-10-1992,2.217242956161499,2.217242956161499,323871,2.217242956161499,2.217242956161499,1.0956028699874878
28-10-1992,2.203965902328491,2.203965902328491,169467,2.203965902328491,2.203965902328491,1.0890419483184814
29-10-1992,2.2106049060821533,2.2106049060821533,18830,2.217242956161499,2.217242956161499,1.0956028699874878
30-10-1992,2.217242956161499,2.217242956161499,192063,2.223881959915161,2.223881959915161,1.0988826751708984
02-11-1992,2.203965902328491,2.223881959915161,71553,2.230520009994507,2.2106049060821533,1.0923223495483398
03-11-1992,2.230520009994507,2.230520009994507,124276,2.230520009994507,2.230520009994507,1.1021627187728882
04-11-1992,2.223881959915161,2.227200984954834,52723,2.230520009994507,2.230520009994507,1.1021627187728882
05-11-1992,2.203965902328491,2.2106049060821533,184531,2.223881959915161,2.223881959915161,1.0988826751708984
06-11-1992,2.223881959915161,2.223881959915161,33893,2.230520009994507,2.230520009994507,1.1021627187728882
09-11-1992,2.230520009994507,2.230520009994507,0,2.230520009994507,2.230520009994507,1.1021627187728882
10-11-1992,2.2106049060821533,2.223881959915161,158169,2.223881959915161,2.2106049060821533,1.0923223495483398
11-11-1992,2.217242956161499,2.217242956161499,286211,2.217242956161499,2.217242956161499,1.0956028699874878
12-11-1992,2.217242956161499,2.217242956161499,176999,2.217242956161499,2.217242956161499,1.0956028699874878
13-11-1992,2.223881959915161,2.223881959915161,37659,2.223881959915161,2.223881959915161,1.0988826751708984
16-11-1992,2.223881959915161,2.223881959915161,82851,2.223881959915161,2.223881959915161,1.0988826751708984
17-11-1992,2.223881959915161,2.223881959915161,0,2.223881959915161,2.223881959915161,1.0988826751708984
18-11-1992,2.223881959915161,2.223881959915161,0,2.223881959915161,2.223881959915161,1.0988826751708984
19-11-1992,2.1973280906677246,2.2106049060821533,45191,2.2106049060821533,2.203965902328491,1.0890419483184814
20-11-1992,2.217242956161499,2.217242956161499,11298,2.223881959915161,2.223881959915161,1.0988826751708984
23-11-1992,2.2106049060821533,2.217242956161499,195829,2.2205629348754883,2.2205629348754883,1.0972422361373901
24-11-1992,2.213923931121826,2.217242956161499,448147,2.217242956161499,2.217242956161499,1.0956028699874878
25-11-1992,2.217242956161499,2.217242956161499,60255,2.217242956161499,2.217242956161499,1.0956028699874878
27-11-1992,2.223881959915161,2.223881959915161,60255,2.2437970638275146,2.2437970638275146,1.108723521232605
30-11-1992,2.217242956161499,2.217242956161499,18830,2.230520009994507,2.230520009994507,1.1111044883728027
01-12-1992,2.223881959915161,2.230520009994507,116744,2.230520009994507,2.223881959915161,1.1077978610992432
02-12-1992,2.227200984954834,2.227200984954834,26362,2.227200984954834,2.227200984954834,1.1094512939453125
03-12-1992,2.217242956161499,2.217242956161499,45191,2.217242956161499,2.217242956161499,1.1044912338256836
04-12-1992,2.217242956161499,2.217242956161499,0,2.217242956161499,2.217242956161499,1.1044912338256836
07-12-1992,2.217242956161499,2.217242956161499,7532,2.217242956161499,2.217242956161499,1.1044912338256836
08-12-1992,2.217242956161499,2.217242956161499,79085,2.217242956161499,2.217242956161499,1.1044912338256836
09-12-1992,2.217242956161499,2.217242956161499,0,2.217242956161499,2.217242956161499,1.1044912338256836
10-12-1992,2.217242956161499,2.217242956161499,150638,2.217242956161499,2.217242956161499,1.1044912338256836
11-12-1992,2.217242956161499,2.217242956161499,52723,2.217242956161499,2.217242956161499,1.1044912338256836
14-12-1992,2.1973280906677246,2.2106049060821533,45191,2.2106049060821533,2.1973280906677246,1.0945703983306885
15-12-1992,2.184051036834717,2.190690040588379,22596,2.190690040588379,2.190690040588379,1.0912636518478394
16-12-1992,2.1641359329223633,2.184051036834717,48957,2.184051036834717,2.1641359329223633,1.0780365467071533
17-12-1992,2.1641359329223633,2.1641359329223633,11298,2.1641359329223633,2.1641359329223633,1.0780365467071533
18-12-1992,2.1641359329223633,2.170773983001709,22596,2.170773983001709,2.1641359329223633,1.0780365467071533
21-12-1992,2.170773983001709,2.170773983001709,33893,2.177412986755371,2.177412986755371,1.0846502780914307
22-12-1992,2.177412986755371,2.177412986755371,15064,2.184051036834717,2.184051036834717,1.0879563093185425
23-12-1992,2.157496929168701,2.177412986755371,18830,2.177412986755371,2.157496929168701,1.0747284889221191
24-12-1992,2.1641359329223633,2.1641359329223633,3766,2.1641359329223633,2.1641359329223633,1.0780365467071533
28-12-1992,2.157496929168701,2.157496929168701,3766,2.157496929168701,2.157496929168701,1.0747284889221191
29-12-1992,2.1641359329223633,2.1641359329223633,22596,2.177412986755371,2.177412986755371,1.0846502780914307
30-12-1992,2.1641359329223633,2.177412986755371,48957,2.177412986755371,2.1641359329223633,1.0780365467071533
31-12-1992,2.170773983001709,2.170773983001709,3766,2.170773983001709,2.170773983001709,1.081343173980713
04-01-1993,2.1508591175079346,2.170773983001709,86617,2.170773983001709,2.1508591175079346,1.0714223384857178
05-01-1993,2.1442201137542725,2.1442201137542725,18830,2.1442201137542725,2.1442201137542725,1.068115472793579
06-01-1993,2.1442201137542725,2.1442201137542725,3766,2.1442201137542725,2.1442201137542725,1.068115472793579
07-01-1993,2.124305009841919,2.1309430599212646,18830,2.1309430599212646,2.124305009841919,1.0581949949264526
08-01-1993,2.1176669597625732,2.1176669597625732,11298,2.1176669597625732,2.1176669597625732,1.0548887252807617
11-01-1993,2.1176669597625732,2.1176669597625732,0,2.1176669597625732,2.1176669597625732,1.0548887252807617
12-01-1993,2.0977509021759033,2.111027956008911,26362,2.111027956008911,2.0977509021759033,1.0449674129486084
13-01-1993,2.0844740867614746,2.0844740867614746,26362,2.0844740867614746,2.0844740867614746,1.0383539199829102
14-01-1993,2.0911130905151367,2.0977509021759033,90383,2.0977509021759033,2.0911130905151367,1.0416604280471802
15-01-1993,2.1043899059295654,2.1043899059295654,225956,2.1043899059295654,2.1043899059295654,1.0482746362686157
