Date,Low,Open,Volume,High,Close,Adjusted Close
18-01-1993,2.077836036682129,2.0911130905151367,97914,2.0911130905151367,2.077836036682129,1.0350468158721924
19-01-1993,2.0844740867614746,2.0911130905151367,26362,2.0911130905151367,2.0844740867614746,1.0383539199829102
20-01-1993,2.077836036682129,2.0911130905151367,30128,2.0911130905151367,2.077836036682129,1.0350468158721924
21-01-1993,2.071197032928467,2.071197032928467,26362,2.077836036682129,2.077836036682129,1.0350468158721924
22-01-1993,2.077836036682129,2.077836036682129,0,2.077836036682129,2.077836036682129,1.0350468158721924
25-01-1993,2.071197032928467,2.071197032928467,30128,2.071197032928467,2.071197032928467,1.0317397117614746
26-01-1993,2.0380051136016846,2.0512819290161133,244786,2.0512819290161133,2.0380051136016846,1.0152058601379395
27-01-1993,2.031367063522339,2.031367063522339,101680,2.0380051136016846,2.0380051136016846,1.0152058601379395
28-01-1993,2.018090009689331,2.018090009689331,203361,2.0446441173553467,2.0446441173553467,1.0185133218765259
29-01-1993,2.0446441173553467,2.0512819290161133,86617,2.0512819290161133,2.0446441173553467,1.0185133218765259
01-02-1993,2.0380051136016846,2.0512819290161133,60255,2.0512819290161133,2.0380051136016846,1.0152058601379395
02-02-1993,2.031367063522339,2.031367063522339,11298,2.031367063522339,2.031367063522339,1.0118986368179321
03-02-1993,2.031367063522339,2.031367063522339,116744,2.0380051136016846,2.031367063522339,1.0118986368179321
04-02-1993,2.0048129558563232,2.0247280597686768,184531,2.0247280597686768,2.011451005935669,1.0019779205322266
05-02-1993,1.9848979711532593,2.011451005935669,139340,2.011451005935669,1.9848979711532593,0.988750696182251
08-02-1993,1.991536021232605,1.991536021232605,67787,2.018090009689331,2.018090009689331,1.0052852630615234
09-02-1993,2.011451005935669,2.011451005935669,33893,2.018090009689331,2.018090009689331,1.0052852630615234
10-02-1993,2.018090009689331,2.0247280597686768,15064,2.0247280597686768,2.0247280597686768,1.008591890335083
11-02-1993,2.014770984649658,2.018090009689331,109212,2.0247280597686768,2.0247280597686768,1.008591890335083
12-02-1993,2.018090009689331,2.031367063522339,90383,2.031367063522339,2.0247280597686768,1.008591890335083
16-02-1993,2.018090009689331,2.0247280597686768,22596,2.0247280597686768,2.018090009689331,1.0052852630615234
17-02-1993,2.018090009689331,2.018090009689331,0,2.018090009689331,2.018090009689331,1.0052852630615234
18-02-1993,2.0247280597686768,2.0247280597686768,11298,2.0280470848083496,2.0280470848083496,1.0102449655532837
19-02-1993,2.031367063522339,2.031367063522339,82851,2.031367063522339,2.031367063522339,1.0118986368179321
22-02-1993,2.031367063522339,2.031367063522339,3766,2.031367063522339,2.031367063522339,1.0118986368179321
23-02-1993,2.011451005935669,2.018090009689331,451913,2.021409034729004,2.014770984649658,1.0036320686340332
24-02-1993,1.991536021232605,2.008131980895996,508402,2.008131980895996,1.9981739521026611,0.9953646063804626
25-02-1993,1.9948550462722778,1.9981739521026611,274913,2.011451005935669,1.9981739521026611,0.9953646063804626
26-02-1993,1.991536021232605,1.991536021232605,7532,1.991536021232605,1.991536021232605,0.9920579195022583
01-03-1993,1.991536021232605,1.991536021232605,146872,1.9981739521026611,1.991536021232605,0.9920579195022583
02-03-1993,1.991536021232605,1.9981739521026611,165701,2.0014939308166504,2.0014939308166504,0.9970178008079529
03-03-1993,1.9948550462722778,1.9948550462722778,94148,2.0048129558563232,2.0048129558563232,0.9986717104911804
04-03-1993,2.011451005935669,2.011451005935669,391658,2.0512819290161133,2.0512819290161133,1.021819829940796
05-03-1993,2.031367063522339,2.031367063522339,90383,2.0512819290161133,2.0512819290161133,1.0308945178985596
08-03-1993,2.0579209327697754,2.0579209327697754,45191,2.077836036682129,2.071197032928467,1.0409032106399536
09-03-1993,2.071197032928467,2.077836036682129,75319,2.077836036682129,2.071197032928467,1.0409032106399536
10-03-1993,2.071197032928467,2.071197032928467,497104,2.1043899059295654,2.0977509021759033,1.0542477369308472
11-03-1993,2.071197032928467,2.0844740867614746,361530,2.0977509021759033,2.0911130905151367,1.050911784172058
12-03-1993,2.077836036682129,2.0844740867614746,26362,2.0844740867614746,2.077836036682129,1.0442391633987427
15-03-1993,2.064558982849121,2.071197032928467,48957,2.071197032928467,2.064558982849121,1.0375661849975586
16-03-1993,2.067878007888794,2.067878007888794,86617,2.077836036682129,2.071197032928467,1.0409032106399536
17-03-1993,2.054600954055786,2.071197032928467,293743,2.071197032928467,2.067878007888794,1.0392347574234009
18-03-1993,2.0612399578094482,2.067878007888794,56489,2.067878007888794,2.067878007888794,1.0392347574234009
19-03-1993,2.0612399578094482,2.0612399578094482,7532,2.0612399578094482,2.0612399578094482,1.0358984470367432
22-03-1993,2.0612399578094482,2.0612399578094482,3766,2.0612399578094482,2.0612399578094482,1.0358984470367432
23-03-1993,2.067878007888794,2.067878007888794,30128,2.067878007888794,2.067878007888794,1.0392347574234009
24-03-1993,2.064558982849121,2.071197032928467,180765,2.071197032928467,2.071197032928467,1.0409032106399536
25-03-1993,2.071197032928467,2.071197032928467,11298,2.071197032928467,2.071197032928467,1.0409032106399536
26-03-1993,2.071197032928467,2.071197032928467,22596,2.077836036682129,2.077836036682129,1.0442391633987427
29-03-1993,2.067878007888794,2.077836036682129,90383,2.077836036682129,2.067878007888794,1.0392347574234009
30-03-1993,2.067878007888794,2.067878007888794,94148,2.067878007888794,2.067878007888794,1.0392347574234009
31-03-1993,2.0579209327697754,2.0612399578094482,530997,2.0911130905151367,2.0911130905151367,1.050911784172058
01-04-1993,2.0911130905151367,2.0911130905151367,90383,2.1176669597625732,2.1176669597625732,1.064257025718689
02-04-1993,2.124305009841919,2.124305009841919,229722,2.1375820636749268,2.1375820636749268,1.074265480041504
05-04-1993,2.1309430599212646,2.1442201137542725,82851,2.1442201137542725,2.1309430599212646,1.0709288120269775
06-04-1993,2.124305009841919,2.124305009841919,7532,2.1309430599212646,2.1309430599212646,1.0709288120269775
07-04-1993,2.111027956008911,2.124305009841919,52723,2.124305009841919,2.114346981048584,1.062588095664978
08-04-1993,2.087794065475464,2.1077089309692383,97914,2.1077089309692383,2.087794065475464,1.0492441654205322
12-04-1993,2.0844740867614746,2.0844740867614746,22596,2.0944321155548096,2.0944321155548096,1.0525797605514526
13-04-1993,2.0911130905151367,2.0911130905151367,18830,2.1043899059295654,2.1043899059295654,1.0575846433639526
14-04-1993,2.0977509021759033,2.0977509021759033,124276,2.111027956008911,2.111027956008911,1.0609207153320312
15-04-1993,2.1176669597625732,2.1176669597625732,135574,2.1176669597625732,2.1176669597625732,1.064257025718689
16-04-1993,2.111027956008911,2.111027956008911,538529,2.1375820636749268,2.1375820636749268,1.074265480041504
19-04-1993,2.124305009841919,2.1309430599212646,33893,2.1375820636749268,2.124305009841919,1.0675925016403198
20-04-1993,2.124305009841919,2.124305009841919,192063,2.127624034881592,2.127624034881592,1.0692604780197144
21-04-1993,2.111027956008911,2.124305009841919,161935,2.124305009841919,2.124305009841919,1.0675925016403198
22-04-1993,2.1043899059295654,2.111027956008911,18830,2.111027956008911,2.111027956008911,1.0609207153320312
23-04-1993,2.0911130905151367,2.0977509021759033,30128,2.0977509021759033,2.0911130905151367,1.050911784172058
26-04-1993,2.0844740867614746,2.0844740867614746,338934,2.087794065475464,2.0844740867614746,1.0475749969482422
27-04-1993,2.071197032928467,2.077836036682129,11298,2.077836036682129,2.071197032928467,1.0409032106399536
28-04-1993,2.0446441173553467,2.064558982849121,56489,2.064558982849121,2.0446441173553467,1.0275585651397705
29-04-1993,2.0380051136016846,2.0446441173553467,82851,2.0446441173553467,2.0380051136016846,1.0242213010787964
30-04-1993,2.0048129558563232,2.0048129558563232,263616,2.0247280597686768,2.0247280597686768,1.0175492763519287
03-05-1993,2.018090009689331,2.0247280597686768,33893,2.0247280597686768,2.018090009689331,1.0142134428024292
04-05-1993,2.0247280597686768,2.0247280597686768,150638,2.031367063522339,2.031367063522339,1.0208851099014282
05-05-1993,2.031367063522339,2.0380051136016846,361530,2.0446441173553467,2.0446441173553467,1.0275585651397705
06-05-1993,2.0280470848083496,2.0413239002227783,214658,2.0413239002227783,2.0280470848083496,1.0192170143127441
07-05-1993,2.0346860885620117,2.0346860885620117,37659,2.0346860885620117,2.0346860885620117,1.0225529670715332
10-05-1993,2.0346860885620117,2.0380051136016846,124276,2.0579209327697754,2.0579209327697754,1.0342307090759277
11-05-1993,2.064558982849121,2.064558982849121,11298,2.064558982849121,2.064558982849121,1.0375661849975586
12-05-1993,2.071197032928467,2.071197032928467,7532,2.071197032928467,2.071197032928467,1.0409032106399536
13-05-1993,2.071197032928467,2.071197032928467,18830,2.071197032928467,2.071197032928467,1.0409032106399536
14-05-1993,2.071197032928467,2.071197032928467,0,2.071197032928467,2.071197032928467,1.0409032106399536
17-05-1993,2.064558982849121,2.064558982849121,7532,2.064558982849121,2.064558982849121,1.0375661849975586
18-05-1993,2.064558982849121,2.064558982849121,3766,2.064558982849121,2.064558982849121,1.0375661849975586
19-05-1993,2.0579209327697754,2.0579209327697754,109212,2.0612399578094482,2.0579209327697754,1.0342307090759277
20-05-1993,2.0512819290161133,2.0579209327697754,252318,2.0579209327697754,2.0579209327697754,1.0342307090759277
21-05-1993,2.077836036682129,2.077836036682129,218424,2.087794065475464,2.087794065475464,1.0492441654205322
24-05-1993,2.0944321155548096,2.0944321155548096,79085,2.111027956008911,2.111027956008911,1.0609207153320312
25-05-1993,2.1043899059295654,2.111027956008911,33893,2.111027956008911,2.1043899059295654,1.0575846433639526
26-05-1993,2.111027956008911,2.124305009841919,41425,2.124305009841919,2.111027956008911,1.0609207153320312
27-05-1993,2.1043899059295654,2.111027956008911,26362,2.111027956008911,2.1043899059295654,1.0575846433639526
28-05-1993,2.111027956008911,2.111027956008911,30128,2.124305009841919,2.111027956008911,1.0609207153320312
01-06-1993,2.111027956008911,2.111027956008911,86617,2.124305009841919,2.124305009841919,1.0675925016403198
02-06-1993,2.1309430599212646,2.1309430599212646,79085,2.157496929168701,2.157496929168701,1.0842736959457397
03-06-1993,2.1508591175079346,2.1508591175079346,3766,2.1508591175079346,2.1508591175079346,1.080937385559082
04-06-1993,2.1375820636749268,2.1442201137542725,33893,2.1442201137542725,2.1442201137542725,1.0776008367538452
07-06-1993,2.1309430599212646,2.1309430599212646,71553,2.1508591175079346,2.1442201137542725,1.0867527723312378
08-06-1993,2.1375820636749268,2.1375820636749268,7532,2.1375820636749268,2.1375820636749268,1.0833888053894043
09-06-1993,2.1375820636749268,2.1442201137542725,15064,2.1442201137542725,2.1442201137542725,1.0867527723312378
10-06-1993,2.134263038635254,2.1375820636749268,30128,2.1442201137542725,2.134263038635254,1.0817068815231323
11-06-1993,2.1375820636749268,2.1409010887145996,71553,2.1475400924682617,2.1375820636749268,1.0833888053894043
14-06-1993,2.1375820636749268,2.1375820636749268,7532,2.1442201137542725,2.1442201137542725,1.0867527723312378
15-06-1993,2.1508591175079346,2.1508591175079346,158169,2.1508591175079346,2.1508591175079346,1.0901174545288086
16-06-1993,2.1442201137542725,2.1442201137542725,7532,2.1442201137542725,2.1442201137542725,1.0867527723312378
17-06-1993,2.1508591175079346,2.1508591175079346,60255,2.157496929168701,2.157496929168701,1.093482255935669
18-06-1993,2.1508591175079346,2.170773983001709,56489,2.177412986755371,2.157496929168701,1.093482255935669
21-06-1993,2.1608169078826904,2.170773983001709,150638,2.170773983001709,2.170773983001709,1.1002110242843628
22-06-1993,2.170773983001709,2.177412986755371,30128,2.184051036834717,2.184051036834717,1.106940507888794
23-06-1993,2.1973280906677246,2.2006471157073975,90383,2.203965902328491,2.203965902328491,1.117033839225769
24-06-1993,2.190690040588379,2.1973280906677246,45191,2.203965902328491,2.203965902328491,1.117033839225769
25-06-1993,2.1973280906677246,2.2106049060821533,37659,2.2106049060821533,2.1973280906677246,1.1136696338653564
28-06-1993,2.203965902328491,2.2106049060821533,252318,2.223881959915161,2.223881959915161,1.1271274089813232
29-06-1993,2.223881959915161,2.223881959915161,3766,2.223881959915161,2.223881959915161,1.1271274089813232
30-06-1993,2.2106049060821533,2.217242956161499,11298,2.217242956161499,2.2106049060821533,1.120398998260498
01-07-1993,2.190690040588379,2.203965902328491,52723,2.203965902328491,2.190690040588379,1.1103051900863647
02-07-1993,2.177412986755371,2.184051036834717,52723,2.184051036834717,2.177412986755371,1.1035759449005127
06-07-1993,2.1641359329223633,2.170773983001709,112978,2.184051036834717,2.184051036834717,1.106940507888794
07-07-1993,2.1973280906677246,2.1973280906677246,22596,2.203965902328491,2.203965902328491,1.117033839225769
08-07-1993,2.217242956161499,2.223881959915161,210893,2.2504360675811768,2.2504360675811768,1.140586495399475
09-07-1993,2.2437970638275146,2.2437970638275146,3766,2.2437970638275146,2.2437970638275146,1.1372214555740356
12-07-1993,2.230520009994507,2.237159013748169,11298,2.237159013748169,2.230520009994507,1.1304919719696045
13-07-1993,2.237159013748169,2.237159013748169,3766,2.237159013748169,2.237159013748169,1.1338573694229126
14-07-1993,2.230520009994507,2.230520009994507,11298,2.237159013748169,2.237159013748169,1.1338573694229126
15-07-1993,2.2106049060821533,2.230520009994507,90383,2.230520009994507,2.2106049060821533,1.120398998260498
16-07-1993,2.203965902328491,2.203965902328491,26362,2.203965902328491,2.203965902328491,1.117033839225769
19-07-1993,2.1973280906677246,2.1973280906677246,3766,2.1973280906677246,2.1973280906677246,1.1136696338653564
20-07-1993,2.184051036834717,2.190690040588379,26362,2.2006471157073975,2.2006471157073975,1.1153520345687866
21-07-1993,2.190690040588379,2.1940090656280518,18830,2.1940090656280518,2.190690040588379,1.1103051900863647
22-07-1993,2.124305009841919,2.184051036834717,305041,2.184051036834717,2.1375820636749268,1.0833888053894043
23-07-1993,2.0911130905151367,2.124305009841919,135574,2.124305009841919,2.0944321155548096,1.061518907546997
26-07-1993,2.0811550617218018,2.0911130905151367,210893,2.0911130905151367,2.087794065475464,1.0581551790237427
27-07-1993,2.067878007888794,2.0944321155548096,128042,2.0944321155548096,2.074517011642456,1.0514253377914429
28-07-1993,2.0512819290161133,2.067878007888794,161935,2.067878007888794,2.064558982849121,1.0463780164718628
29-07-1993,2.011451005935669,2.0579209327697754,229722,2.0579209327697754,2.018090009689331,1.0228265523910522
30-07-1993,1.9782589673995972,2.0247280597686768,410487,2.0247280597686768,1.9948550462722778,1.0110502243041992
02-08-1993,2.008131980895996,2.008131980895996,15064,2.011451005935669,2.011451005935669,1.0194616317749023
03-08-1993,1.9782589673995972,2.0048129558563232,120510,2.0048129558563232,1.9882169961929321,1.007685899734497
04-08-1993,1.9882169961929321,1.9882169961929321,0,1.9882169961929321,1.9882169961929321,1.007685899734497
05-08-1993,1.9882169961929321,1.9882169961929321,0,1.9882169961929321,1.9882169961929321,1.007685899734497
06-08-1993,1.98157799243927,1.98157799243927,11298,1.9882169961929321,1.9882169961929321,1.007685899734497
09-08-1993,1.9882169961929321,1.9882169961929321,82851,2.0014939308166504,1.991536021232605,1.0093685388565063
10-08-1993,1.9583439826965332,1.991536021232605,621380,1.991536021232605,1.9583439826965332,0.9925460815429688
11-08-1993,1.964982032775879,1.964982032775879,11298,1.9782589673995972,1.9782589673995972,1.0026391744613647
12-08-1993,1.9782589673995972,1.9848979711532593,37659,1.9848979711532593,1.9782589673995972,1.0026391744613647
13-08-1993,1.9782589673995972,1.9782589673995972,37659,1.991536021232605,1.991536021232605,1.0093685388565063
16-08-1993,2.0048129558563232,2.0048129558563232,7532,2.0048129558563232,2.0048129558563232,1.0160980224609375
17-08-1993,1.991536021232605,1.991536021232605,361530,1.991536021232605,1.991536021232605,1.0093685388565063
18-08-1993,1.991536021232605,1.991536021232605,60255,2.011451005935669,2.0048129558563232,1.0160980224609375
19-08-1993,1.961663007736206,1.991536021232605,380360,1.9981739521026611,1.961663007736206,0.9942280650138855
20-08-1993,1.964982032775879,1.964982032775879,3766,1.964982032775879,1.964982032775879,0.9959098100662231
23-08-1993,1.964982032775879,1.964982032775879,11298,1.964982032775879,1.964982032775879,0.9959098100662231
24-08-1993,1.961663007736206,1.961663007736206,11298,1.9782589673995972,1.9782589673995972,1.0026391744613647
25-08-1993,1.9749399423599243,1.9749399423599243,3766,1.9749399423599243,1.9749399423599243,1.0009572505950928
26-08-1993,1.9749399423599243,1.9749399423599243,48957,2.011451005935669,2.011451005935669,1.0194616317749023
27-08-1993,2.0048129558563232,2.0048129558563232,79085,2.0048129558563232,2.0048129558563232,1.0160980224609375
30-08-1993,1.9782589673995972,1.9782589673995972,15064,1.9848979711532593,1.9848979711532593,1.0151469707489014
31-08-1993,1.9882169961929321,1.9882169961929321,22596,1.9948550462722778,1.9948550462722778,1.020239233970642
01-09-1993,1.9981739521026611,2.0048129558563232,67787,2.011451005935669,1.9981739521026611,1.0219365358352661
02-09-1993,2.0048129558563232,2.0048129558563232,37659,2.018090009689331,2.018090009689331,1.0321224927902222
03-09-1993,2.0048129558563232,2.011451005935669,7532,2.011451005935669,2.0048129558563232,1.0253322124481201
07-09-1993,2.011451005935669,2.011451005935669,11298,2.018090009689331,2.018090009689331,1.0321224927902222
08-09-1993,2.018090009689331,2.031367063522339,60255,2.0380051136016846,2.018090009689331,1.0321224927902222
09-09-1993,2.0048129558563232,2.011451005935669,48957,2.014770984649658,2.011451005935669,1.028727412223816
10-09-1993,2.0048129558563232,2.0048129558563232,203361,2.0048129558563232,2.0048129558563232,1.0253322124481201
13-09-1993,2.0048129558563232,2.0048129558563232,26362,2.018090009689331,2.014770984649658,1.0304254293441772
14-09-1993,2.018090009689331,2.021409034729004,45191,2.031367063522339,2.018090009689331,1.0321224927902222
15-09-1993,2.0247280597686768,2.0247280597686768,41425,2.0247280597686768,2.0247280597686768,1.0355175733566284
16-09-1993,2.0247280597686768,2.0247280597686768,0,2.0247280597686768,2.0247280597686768,1.0355175733566284
17-09-1993,2.011451005935669,2.018090009689331,26362,2.021409034729004,2.011451005935669,1.028727412223816
20-09-1993,1.9981739521026611,2.0048129558563232,120510,2.0048129558563232,1.9981739521026611,1.0219365358352661
21-09-1993,1.9948550462722778,1.9948550462722778,3766,1.9948550462722778,1.9948550462722778,1.020239233970642
22-09-1993,1.9848979711532593,1.9848979711532593,207127,1.991536021232605,1.991536021232605,1.0185421705245972
23-09-1993,1.9782589673995972,1.9848979711532593,37659,1.9848979711532593,1.9782589673995972,1.0117517709732056
24-09-1993,1.9848979711532593,1.9848979711532593,52723,1.9981739521026611,1.9981739521026611,1.0219365358352661
27-09-1993,1.9981739521026611,1.9981739521026611,3766,1.9981739521026611,1.9981739521026611,1.0219365358352661
28-09-1993,2.0048129558563232,2.0048129558563232,7532,2.0048129558563232,2.0048129558563232,1.0253322124481201
29-09-1993,1.991536021232605,1.9981739521026611,48957,1.9981739521026611,1.991536021232605,1.0185421705245972
30-09-1993,1.991536021232605,1.991536021232605,0,1.991536021232605,1.991536021232605,1.0185421705245972
01-10-1993,1.9848979711532593,1.9981739521026611,71553,2.0014939308166504,1.9848979711532593,1.0151469707489014
04-10-1993,1.9848979711532593,1.9848979711532593,26362,1.9848979711532593,1.9848979711532593,1.0151469707489014
05-10-1993,1.9848979711532593,1.9848979711532593,15064,1.9882169961929321,1.9882169961929321,1.0168447494506836
06-10-1993,1.9782589673995972,1.9782589673995972,90383,1.9848979711532593,1.9848979711532593,1.0151469707489014
07-10-1993,1.9848979711532593,1.9848979711532593,18830,1.9848979711532593,1.9848979711532593,1.0151469707489014
08-10-1993,1.9782589673995972,1.9782589673995972,26362,1.9782589673995972,1.9782589673995972,1.0117517709732056
11-10-1993,1.971621036529541,1.9782589673995972,192063,1.9782589673995972,1.9782589673995972,1.0117517709732056
12-10-1993,1.9749399423599243,1.9782589673995972,188297,1.9848979711532593,1.98157799243927,1.0134490728378296
13-10-1993,1.9882169961929321,1.9882169961929321,105446,1.9948550462722778,1.9948550462722778,1.020239233970642
14-10-1993,1.991536021232605,2.0014939308166504,143106,2.0048129558563232,2.0048129558563232,1.0253322124481201
15-10-1993,2.014770984649658,2.018090009689331,52723,2.018090009689331,2.018090009689331,1.0321224927902222
18-10-1993,2.021409034729004,2.021409034729004,7532,2.021409034729004,2.021409034729004,1.033820390701294
19-10-1993,2.018090009689331,2.018090009689331,3766,2.018090009689331,2.018090009689331,1.0321224927902222
20-10-1993,2.018090009689331,2.0247280597686768,71553,2.0280470848083496,2.0247280597686768,1.0355175733566284
21-10-1993,1.9981739521026611,2.0247280597686768,94148,2.0247280597686768,1.9981739521026611,1.0219365358352661
22-10-1993,1.991536021232605,1.991536021232605,22596,1.991536021232605,1.991536021232605,1.0185421705245972
25-10-1993,1.991536021232605,1.991536021232605,26362,1.9981739521026611,1.9981739521026611,1.0219365358352661
26-10-1993,1.9981739521026611,1.9981739521026611,0,1.9981739521026611,1.9981739521026611,1.0219365358352661
27-10-1993,1.9782589673995972,1.991536021232605,75319,1.991536021232605,1.9782589673995972,1.0117517709732056
28-10-1993,1.9749399423599243,1.9782589673995972,146872,1.9848979711532593,1.9848979711532593,1.0151469707489014
29-10-1993,1.9848979711532593,1.9848979711532593,18830,1.9848979711532593,1.9848979711532593,1.0151469707489014
01-11-1993,1.991536021232605,1.991536021232605,90383,1.991536021232605,1.991536021232605,1.0185421705245972
02-11-1993,1.9782589673995972,1.9782589673995972,659039,1.991536021232605,1.991536021232605,1.0185421705245972
03-11-1993,1.991536021232605,1.991536021232605,105446,1.9981739521026611,1.9981739521026611,1.0219365358352661
04-11-1993,1.991536021232605,1.991536021232605,33893,1.991536021232605,1.991536021232605,1.0185421705245972
05-11-1993,1.991536021232605,1.9948550462722778,353998,1.9948550462722778,1.991536021232605,1.0185421705245972
08-11-1993,1.9782589673995972,1.9848979711532593,86617,1.9848979711532593,1.9782589673995972,1.0117517709732056
09-11-1993,1.9848979711532593,1.9848979711532593,466976,1.991536021232605,1.9848979711532593,1.0151469707489014
10-11-1993,1.971621036529541,1.9782589673995972,180765,1.9782589673995972,1.9749399423599243,1.0100550651550293
11-11-1993,1.964982032775879,1.971621036529541,237254,1.9749399423599243,1.964982032775879,1.004961371421814
12-11-1993,1.9583439826965332,1.9583439826965332,41425,1.964982032775879,1.964982032775879,1.004961371421814
15-11-1993,1.951704978942871,1.951704978942871,37659,1.951704978942871,1.951704978942871,0.9981709718704224
16-11-1993,1.951704978942871,1.951704978942871,0,1.951704978942871,1.951704978942871,0.9981709718704224
17-11-1993,1.9185129404067993,1.945067048072815,451913,1.945067048072815,1.9218319654464722,0.9828928112983704
18-11-1993,1.9185129404067993,1.925150990486145,82851,1.9317899942398071,1.9185129404067993,0.9811952114105225
19-11-1993,1.9185129404067993,1.9185129404067993,0,1.9185129404067993,1.9185129404067993,0.9811952114105225
22-11-1993,1.9185129404067993,1.9185129404067993,0,1.9185129404067993,1.9185129404067993,0.9811952114105225
23-11-1993,1.908555030822754,1.925150990486145,158169,1.925150990486145,1.908555030822754,0.9761032462120056
24-11-1993,1.8985979557037354,1.915194034576416,101680,1.9185129404067993,1.8985979557037354,0.9710100293159485
26-11-1993,1.908555030822754,1.908555030822754,18830,1.908555030822754,1.908555030822754,0.9761032462120056
29-11-1993,1.9118750095367432,1.9185129404067993,120510,1.9185129404067993,1.9185129404067993,0.9811952114105225
30-11-1993,1.905236005783081,1.905236005783081,112978,1.905236005783081,1.905236005783081,0.984075665473938
01-12-1993,1.88864004611969,1.8919589519500732,229722,1.9019169807434082,1.895277976989746,0.9789323806762695
02-12-1993,1.8820010423660278,1.8919589519500732,82851,1.8919589519500732,1.885321021080017,0.9737889170646667
03-12-1993,1.885321021080017,1.885321021080017,45191,1.8919589519500732,1.8919589519500732,0.9772182106971741
06-12-1993,1.8985979557037354,1.8985979557037354,67787,1.8985979557037354,1.8985979557037354,0.9806467890739441
07-12-1993,1.8919589519500732,1.8919589519500732,267382,1.8985979557037354,1.8985979557037354,0.9806467890739441
08-12-1993,1.8985979557037354,1.8985979557037354,135574,1.8985979557037354,1.8985979557037354,0.9806467890739441
09-12-1993,1.878682017326355,1.905236005783081,146872,1.905236005783081,1.878682017326355,0.9703603982925415
10-12-1993,1.8654049634933472,1.8720439672470093,41425,1.8720439672470093,1.8654049634933472,0.9635023474693298
13-12-1993,1.848809003829956,1.858767032623291,146872,1.8820010423660278,1.8820010423660278,0.9720744490623474
14-12-1993,2.276988983154297,2.283627986907959,3513620,2.293586015701294,2.283627986907959,1.179518699645996
15-12-1993,2.283627986907959,2.283627986907959,651507,2.3101820945739746,2.3002240657806396,1.1880916357040405
16-12-1993,2.3002240657806396,2.3002240657806396,625146,2.3101820945739746,2.3101820945739746,1.193234920501709
17-12-1993,2.3135008811950684,2.316819906234741,564891,2.320138931274414,2.3135008811950684,1.1949485540390015
20-12-1993,2.3135008811950684,2.3135008811950684,410487,2.316819906234741,2.3135008811950684,1.1949485540390015
21-12-1993,2.3135008811950684,2.3135008811950684,994208,2.3234589099884033,2.320138931274414,1.1983774900436401
22-12-1993,2.320138931274414,2.3234589099884033,105446,2.3234589099884033,2.3234589099884033,1.2000925540924072
23-12-1993,2.320138931274414,2.3234589099884033,2316052,2.3234589099884033,2.320138931274414,1.1983774900436401
27-12-1993,2.320138931274414,2.3234589099884033,323871,2.3234589099884033,2.320138931274414,1.1983774900436401
28-12-1993,2.3135008811950684,2.316819906234741,357764,2.316819906234741,2.3135008811950684,1.1949485540390015
29-12-1993,2.3101820945739746,2.3101820945739746,229722,2.3135008811950684,2.3135008811950684,1.1949485540390015
30-12-1993,2.3135008811950684,2.3135008811950684,41425,2.316819906234741,2.316819906234741,1.1966630220413208
31-12-1993,2.316819906234741,2.316819906234741,22596,2.316819906234741,2.316819906234741,1.1966630220413208
03-01-1994,2.320138931274414,2.320138931274414,116744,2.326777935028076,2.320138931274414,1.1983774900436401
04-01-1994,2.3234589099884033,2.3234589099884033,150638,2.3234589099884033,2.3234589099884033,1.2000925540924072
05-01-1994,2.3234589099884033,2.330096960067749,1227696,2.330096960067749,2.330096960067749,1.2035205364227295
06-01-1994,2.333415985107422,2.333415985107422,802145,2.336735963821411,2.336735963821411,1.206950306892395
07-01-1994,2.336735963821411,2.336735963821411,707996,2.340054988861084,2.340054988861084,1.2086639404296875
10-01-1994,2.340054988861084,2.340054988861084,384126,2.3466930389404297,2.343374013900757,1.2103787660598755
11-01-1994,2.3466930389404297,2.3466930389404297,86617,2.3599700927734375,2.3599700927734375,1.2189505100250244
12-01-1994,2.3632891178131104,2.3632891178131104,184531,2.3632891178131104,2.3632891178131104,1.220664620399475
13-01-1994,2.3632891178131104,2.3632891178131104,515933,2.383204936981201,2.383204936981201,1.2309517860412598
14-01-1994,2.3566510677337646,2.383204936981201,75319,2.383204936981201,2.3566510677337646,1.2172362804412842
17-01-1994,2.3101820945739746,2.330096960067749,7532,2.330096960067749,2.3101820945739746,1.193234920501709
18-01-1994,2.3101820945739746,2.3101820945739746,0,2.3101820945739746,2.3101820945739746,1.193234920501709
