Date,Low,Open,Volume,High,Close,Adjusted Close
19-01-1994,2.283627986907959,2.2902660369873047,48957,2.2902660369873047,2.283627986907959,1.179518699645996
20-01-1994,2.270350933074951,2.270350933074951,86617,2.270350933074951,2.270350933074951,1.1726619005203247
21-01-1994,2.2637128829956055,2.2637128829956055,7532,2.2637128829956055,2.2637128829956055,1.1692330837249756
24-01-1994,2.2504360675811768,2.2504360675811768,7532,2.2504360675811768,2.2504360675811768,1.1623754501342773
25-01-1994,2.2504360675811768,2.2504360675811768,11298,2.2504360675811768,2.2504360675811768,1.1623754501342773
26-01-1994,2.2504360675811768,2.2570741176605225,41425,2.2570741176605225,2.2504360675811768,1.1623754501342773
27-01-1994,2.237159013748169,2.2437970638275146,120510,2.276988983154297,2.276988983154297,1.176090121269226
28-01-1994,2.283627986907959,2.283627986907959,22596,2.283627986907959,2.283627986907959,1.179518699645996
31-01-1994,2.276988983154297,2.276988983154297,30128,2.283627986907959,2.283627986907959,1.179518699645996
01-02-1994,2.270350933074951,2.276988983154297,45191,2.283627986907959,2.283627986907959,1.179518699645996
02-02-1994,2.2902660369873047,2.2902660369873047,3766,2.2902660369873047,2.2902660369873047,1.182948350906372
03-02-1994,2.283627986907959,2.283627986907959,3766,2.283627986907959,2.283627986907959,1.179518699645996
04-02-1994,2.276988983154297,2.276988983154297,3766,2.276988983154297,2.276988983154297,1.176090121269226
07-02-1994,2.276988983154297,2.276988983154297,0,2.276988983154297,2.276988983154297,1.176090121269226
08-02-1994,2.276988983154297,2.276988983154297,0,2.276988983154297,2.276988983154297,1.176090121269226
09-02-1994,2.2504360675811768,2.270350933074951,143106,2.276988983154297,2.2570741176605225,1.165804147720337
10-02-1994,2.2504360675811768,2.2504360675811768,15064,2.2637128829956055,2.2637128829956055,1.1692330837249756
11-02-1994,2.270350933074951,2.270350933074951,7532,2.270350933074951,2.270350933074951,1.1726619005203247
14-02-1994,2.270350933074951,2.270350933074951,0,2.270350933074951,2.270350933074951,1.1726619005203247
15-02-1994,2.2637128829956055,2.2637128829956055,11298,2.2637128829956055,2.2637128829956055,1.1692330837249756
16-02-1994,2.2570741176605225,2.2637128829956055,45191,2.2637128829956055,2.2570741176605225,1.165804147720337
17-02-1994,2.2570741176605225,2.2570741176605225,0,2.2570741176605225,2.2570741176605225,1.165804147720337
18-02-1994,2.2570741176605225,2.2570741176605225,0,2.2570741176605225,2.2570741176605225,1.165804147720337
22-02-1994,2.2437970638275146,2.2570741176605225,56489,2.2570741176605225,2.2437970638275146,1.1589460372924805
23-02-1994,2.2437970638275146,2.2437970638275146,0,2.2437970638275146,2.2437970638275146,1.1589460372924805
24-02-1994,2.230520009994507,2.230520009994507,436849,2.2504360675811768,2.2504360675811768,1.1623754501342773
25-02-1994,2.230520009994507,2.2504360675811768,94148,2.2504360675811768,2.230520009994507,1.1520882844924927
28-02-1994,2.237159013748169,2.237159013748169,48957,2.2504360675811768,2.2437970638275146,1.1589460372924805
01-03-1994,2.2437970638275146,2.2504360675811768,15064,2.2504360675811768,2.2437970638275146,1.1589460372924805
02-03-1994,2.233839988708496,2.237159013748169,79085,2.2437970638275146,2.240478038787842,1.1572319269180298
03-03-1994,2.233839988708496,2.233839988708496,22596,2.240478038787842,2.233839988708496,1.1538033485412598
04-03-1994,2.213923931121826,2.213923931121826,0,2.213923931121826,2.213923931121826,1.1532500982284546
07-03-1994,2.213923931121826,2.213923931121826,15064,2.213923931121826,2.213923931121826,1.1532500982284546
08-03-1994,2.230520009994507,2.230520009994507,7532,2.237159013748169,2.237159013748169,1.1653525829315186
09-03-1994,2.2437970638275146,2.2504360675811768,18830,2.2504360675811768,2.2437970638275146,1.1688106060028076
10-03-1994,2.2437970638275146,2.2437970638275146,0,2.2437970638275146,2.2437970638275146,1.1688106060028076
11-03-1994,2.237159013748169,2.2437970638275146,22596,2.2437970638275146,2.237159013748169,1.1653525829315186
14-03-1994,2.230520009994507,2.237159013748169,26362,2.237159013748169,2.230520009994507,1.1618943214416504
15-03-1994,2.230520009994507,2.230520009994507,3766,2.230520009994507,2.230520009994507,1.1618943214416504
16-03-1994,2.237159013748169,2.237159013748169,7532,2.237159013748169,2.237159013748169,1.1653525829315186
17-03-1994,2.233839988708496,2.233839988708496,11298,2.240478038787842,2.240478038787842,1.1670818328857422
18-03-1994,2.233839988708496,2.233839988708496,26362,2.233839988708496,2.233839988708496,1.1636240482330322
21-03-1994,2.233839988708496,2.233839988708496,0,2.233839988708496,2.233839988708496,1.1636240482330322
22-03-1994,2.2437970638275146,2.2437970638275146,48957,2.2570741176605225,2.2437970638275146,1.1688106060028076
23-03-1994,2.2437970638275146,2.2437970638275146,0,2.2437970638275146,2.2437970638275146,1.1688106060028076
24-03-1994,2.237159013748169,2.2504360675811768,120510,2.2504360675811768,2.237159013748169,1.1653525829315186
25-03-1994,2.2437970638275146,2.2437970638275146,11298,2.2504360675811768,2.2504360675811768,1.1722691059112549
28-03-1994,2.2570741176605225,2.2570741176605225,18830,2.2570741176605225,2.2570741176605225,1.1757270097732544
29-03-1994,2.2637128829956055,2.2637128829956055,11298,2.270350933074951,2.270350933074951,1.1826430559158325
30-03-1994,2.270350933074951,2.270350933074951,0,2.270350933074951,2.270350933074951,1.1826430559158325
31-03-1994,2.2637128829956055,2.2637128829956055,37659,2.2637128829956055,2.2637128829956055,1.1791850328445435
04-04-1994,2.2504360675811768,2.2570741176605225,64021,2.2637128829956055,2.260392904281616,1.1774555444717407
05-04-1994,2.260392904281616,2.260392904281616,3766,2.260392904281616,2.260392904281616,1.1774555444717407
06-04-1994,2.260392904281616,2.260392904281616,7532,2.260392904281616,2.260392904281616,1.1774555444717407
07-04-1994,2.270350933074951,2.270350933074951,71553,2.283627986907959,2.276988983154297,1.1861004829406738
08-04-1994,2.270350933074951,2.270350933074951,18830,2.283627986907959,2.283627986907959,1.1895582675933838
11-04-1994,2.270350933074951,2.276988983154297,75319,2.276988983154297,2.270350933074951,1.1826430559158325
12-04-1994,2.2637128829956055,2.2637128829956055,52723,2.283627986907959,2.283627986907959,1.1895582675933838
13-04-1994,2.283627986907959,2.283627986907959,15064,2.2902660369873047,2.2902660369873047,1.1930171251296997
14-04-1994,2.296905040740967,2.296905040740967,22596,2.316819906234741,2.316819906234741,1.2068485021591187
15-04-1994,2.3135008811950684,2.3135008811950684,64021,2.343374013900757,2.343374013900757,1.2206809520721436
18-04-1994,2.343374013900757,2.343374013900757,3766,2.343374013900757,2.343374013900757,1.2206809520721436
19-04-1994,2.336735963821411,2.336735963821411,11298,2.3632891178131104,2.3632891178131104,1.231054425239563
20-04-1994,2.3699278831481934,2.3699278831481934,11298,2.376565933227539,2.3699278831481934,1.234513282775879
21-04-1994,2.3566510677337646,2.3566510677337646,75319,2.3566510677337646,2.3566510677337646,1.2275967597961426
22-04-1994,2.373246908187866,2.373246908187866,18830,2.373246908187866,2.373246908187866,1.2362419366836548
25-04-1994,2.379884958267212,2.379884958267212,105446,2.379884958267212,2.379884958267212,1.2396997213363647
26-04-1994,2.3632891178131104,2.373246908187866,79085,2.373246908187866,2.3632891178131104,1.231054425239563
28-04-1994,2.336735963821411,2.3500120639801025,22596,2.3500120639801025,2.336735963821411,1.2172232866287231
29-04-1994,2.330096960067749,2.330096960067749,67787,2.333415985107422,2.333415985107422,1.2154937982559204
02-05-1994,2.3500120639801025,2.3500120639801025,41425,2.3500120639801025,2.3500120639801025,1.2241387367248535
03-05-1994,2.3500120639801025,2.3500120639801025,11298,2.3566510677337646,2.3566510677337646,1.2275967597961426
04-05-1994,2.3566510677337646,2.3566510677337646,0,2.3566510677337646,2.3566510677337646,1.2275967597961426
05-05-1994,2.3566510677337646,2.3566510677337646,0,2.3566510677337646,2.3566510677337646,1.2275967597961426
06-05-1994,2.3566510677337646,2.3566510677337646,0,2.3566510677337646,2.3566510677337646,1.2275967597961426
09-05-1994,2.343374013900757,2.3500120639801025,18830,2.3500120639801025,2.343374013900757,1.2206809520721436
10-05-1994,2.3466930389404297,2.3466930389404297,26362,2.3566510677337646,2.3566510677337646,1.2275967597961426
11-05-1994,2.3632891178131104,2.3632891178131104,184531,2.396481990814209,2.396481990814209,1.2483453750610352
12-05-1994,2.376565933227539,2.3931620121002197,60255,2.3931620121002197,2.376565933227539,1.237971544265747
13-05-1994,2.383204936981201,2.383204936981201,15064,2.389842987060547,2.389842987060547,1.2448865175247192
16-05-1994,2.383204936981201,2.389842987060547,11298,2.389842987060547,2.383204936981201,1.241429090499878
17-05-1994,2.383204936981201,2.383204936981201,7532,2.383204936981201,2.383204936981201,1.241429090499878
18-05-1994,2.389842987060547,2.389842987060547,18830,2.389842987060547,2.389842987060547,1.2448865175247192
19-05-1994,2.383204936981201,2.389842987060547,7532,2.389842987060547,2.383204936981201,1.241429090499878
20-05-1994,2.389842987060547,2.389842987060547,11298,2.389842987060547,2.389842987060547,1.2448865175247192
23-05-1994,2.376565933227539,2.383204936981201,26362,2.383204936981201,2.376565933227539,1.237971544265747
24-05-1994,2.3632891178131104,2.376565933227539,22596,2.376565933227539,2.3632891178131104,1.231054425239563
25-05-1994,2.336735963821411,2.336735963821411,75319,2.336735963821411,2.336735963821411,1.2172232866287231
26-05-1994,2.330096960067749,2.330096960067749,7532,2.333415985107422,2.333415985107422,1.2154937982559204
27-05-1994,2.333415985107422,2.333415985107422,0,2.333415985107422,2.333415985107422,1.2154937982559204
31-05-1994,2.3002240657806396,2.3500120639801025,18830,2.3500120639801025,2.3002240657806396,1.1982041597366333
01-06-1994,2.3002240657806396,2.3002240657806396,7532,2.3002240657806396,2.3002240657806396,1.1982041597366333
02-06-1994,2.270350933074951,2.320138931274414,18830,2.330096960067749,2.280308961868286,1.1878299713134766
03-06-1994,2.3002240657806396,2.3002240657806396,55234,2.320138931274414,2.320138931274414,1.2085775136947632
06-06-1994,2.330096960067749,2.330096960067749,47702,2.3500120639801025,2.3500120639801025,1.2241387367248535
07-06-1994,2.3101820945739746,2.3101820945739746,13808,2.330096960067749,2.330096960067749,1.2137644290924072
08-06-1994,2.2902660369873047,2.3002240657806396,115489,2.3002240657806396,2.3002240657806396,1.2080333232879639
09-06-1994,2.280308961868286,2.280308961868286,138084,2.280308961868286,2.280308961868286,1.197574257850647
10-06-1994,2.2902660369873047,2.3002240657806396,8787,2.3101820945739746,2.2902660369873047,1.2028039693832397
13-06-1994,2.270350933074951,2.2902660369873047,102936,2.2902660369873047,2.270350933074951,1.1923444271087646
14-06-1994,2.230520009994507,2.270350933074951,119255,2.270350933074951,2.230520009994507,1.171425700187683
15-06-1994,2.230520009994507,2.230520009994507,106702,2.2504360675811768,2.230520009994507,1.171425700187683
16-06-1994,2.180732011795044,2.230520009994507,107957,2.230520009994507,2.180732011795044,1.1452784538269043
17-06-1994,2.1508591175079346,2.1508591175079346,53978,2.1608169078826904,2.1608169078826904,1.1348185539245605
20-06-1994,2.1309430599212646,2.170773983001709,41425,2.170773983001709,2.1508591175079346,1.1295890808105469
21-06-1994,2.1608169078826904,2.1608169078826904,1255,2.1608169078826904,2.1608169078826904,1.1348185539245605
22-06-1994,2.1608169078826904,2.1608169078826904,12553,2.2205629348754883,2.2205629348754883,1.1661964654922485
23-06-1994,2.230520009994507,2.240478038787842,36404,2.260392904281616,2.230520009994507,1.171425700187683
24-06-1994,2.2106049060821533,2.2106049060821533,1255,2.2106049060821533,2.2106049060821533,1.1609673500061035
27-06-1994,2.1409010887145996,2.190690040588379,87872,2.190690040588379,2.170773983001709,1.140048623085022
28-06-1994,2.170773983001709,2.170773983001709,10043,2.230520009994507,2.230520009994507,1.171425700187683
29-06-1994,2.230520009994507,2.230520009994507,0,2.230520009994507,2.230520009994507,1.171425700187683
30-06-1994,2.170773983001709,2.2106049060821533,42681,2.2106049060821533,2.2106049060821533,1.1609673500061035
01-07-1994,2.2006471157073975,2.2106049060821533,57744,2.230520009994507,2.2006471157073975,1.1557374000549316
05-07-1994,2.180732011795044,2.180732011795044,11298,2.180732011795044,2.180732011795044,1.1452784538269043
06-07-1994,2.180732011795044,2.180732011795044,0,2.180732011795044,2.180732011795044,1.1452784538269043
07-07-1994,2.190690040588379,2.190690040588379,28872,2.2006471157073975,2.2006471157073975,1.1557374000549316
08-07-1994,2.190690040588379,2.190690040588379,18830,2.190690040588379,2.190690040588379,1.1505084037780762
11-07-1994,2.190690040588379,2.2106049060821533,38915,2.2106049060821533,2.190690040588379,1.1505084037780762
12-07-1994,2.2106049060821533,2.2106049060821533,15064,2.2106049060821533,2.2106049060821533,1.1609673500061035
13-07-1994,2.230520009994507,2.230520009994507,8787,2.230520009994507,2.230520009994507,1.171425700187683
14-07-1994,2.230520009994507,2.230520009994507,1255,2.230520009994507,2.230520009994507,1.171425700187683
15-07-1994,2.2006471157073975,2.2106049060821533,90383,2.230520009994507,2.230520009994507,1.171425700187683
18-07-1994,2.2106049060821533,2.2106049060821533,7532,2.230520009994507,2.230520009994507,1.171425700187683
19-07-1994,2.240478038787842,2.240478038787842,2511,2.240478038787842,2.240478038787842,1.1766560077667236
20-07-1994,2.230520009994507,2.230520009994507,2511,2.230520009994507,2.230520009994507,1.171425700187683
21-07-1994,2.2504360675811768,2.2504360675811768,1255,2.2504360675811768,2.2504360675811768,1.1818852424621582
22-07-1994,2.2504360675811768,2.2504360675811768,0,2.2504360675811768,2.2504360675811768,1.1818852424621582
25-07-1994,2.2504360675811768,2.2504360675811768,0,2.2504360675811768,2.2504360675811768,1.1818852424621582
26-07-1994,2.2504360675811768,2.2504360675811768,104191,2.270350933074951,2.270350933074951,1.1923444271087646
27-07-1994,2.230520009994507,2.2504360675811768,141850,2.2504360675811768,2.230520009994507,1.171425700187683
28-07-1994,2.230520009994507,2.230520009994507,47702,2.240478038787842,2.230520009994507,1.171425700187683
29-07-1994,2.230520009994507,2.230520009994507,79085,2.230520009994507,2.230520009994507,1.171425700187683
01-08-1994,2.2504360675811768,2.2504360675811768,7532,2.2504360675811768,2.2504360675811768,1.1818852424621582
02-08-1994,2.2504360675811768,2.260392904281616,6277,2.260392904281616,2.2504360675811768,1.1818852424621582
03-08-1994,2.230520009994507,2.230520009994507,151893,2.230520009994507,2.230520009994507,1.171425700187683
04-08-1994,2.230520009994507,2.230520009994507,0,2.230520009994507,2.230520009994507,1.171425700187683
05-08-1994,2.230520009994507,2.230520009994507,82851,2.2504360675811768,2.2504360675811768,1.1818852424621582
08-08-1994,2.240478038787842,2.260392904281616,52723,2.270350933074951,2.2504360675811768,1.1818852424621582
09-08-1994,2.2504360675811768,2.2504360675811768,0,2.2504360675811768,2.2504360675811768,1.1818852424621582
10-08-1994,2.260392904281616,2.260392904281616,2511,2.260392904281616,2.260392904281616,1.1871148347854614
11-08-1994,2.2504360675811768,2.2504360675811768,1255,2.2504360675811768,2.2504360675811768,1.1818852424621582
12-08-1994,2.270350933074951,2.270350933074951,1255,2.270350933074951,2.270350933074951,1.1923444271087646
15-08-1994,2.270350933074951,2.270350933074951,30128,2.3101820945739746,2.3101820945739746,1.2132635116577148
16-08-1994,2.270350933074951,2.2902660369873047,13808,2.2902660369873047,2.270350933074951,1.1923444271087646
17-08-1994,2.270350933074951,2.270350933074951,0,2.270350933074951,2.270350933074951,1.1923444271087646
18-08-1994,2.2504360675811768,2.2504360675811768,16319,2.2504360675811768,2.2504360675811768,1.1818852424621582
19-08-1994,2.230520009994507,2.230520009994507,22596,2.230520009994507,2.230520009994507,1.171425700187683
22-08-1994,2.1608169078826904,2.2106049060821533,64021,2.2106049060821533,2.180732011795044,1.1452784538269043
23-08-1994,2.170773983001709,2.190690040588379,28872,2.2106049060821533,2.2106049060821533,1.1609673500061035
24-08-1994,2.230520009994507,2.230520009994507,2511,2.230520009994507,2.230520009994507,1.171425700187683
25-08-1994,2.2504360675811768,2.2504360675811768,57744,2.2902660369873047,2.2902660369873047,1.2028039693832397
26-08-1994,2.3002240657806396,2.3002240657806396,124276,2.3101820945739746,2.3101820945739746,1.2132635116577148
29-08-1994,2.320138931274414,2.320138931274414,87872,2.399801015853882,2.3699278831481934,1.2446402311325073
30-08-1994,2.3699278831481934,2.3699278831481934,6277,2.3699278831481934,2.3699278831481934,1.254677414894104
31-08-1994,2.379884958267212,2.379884958267212,12553,2.389842987060547,2.389842987060547,1.2652204036712646
01-09-1994,2.379884958267212,2.379884958267212,28872,2.4197158813476562,2.389842987060547,1.2652204036712646
02-09-1994,2.340054988861084,2.389842987060547,105446,2.389842987060547,2.340054988861084,1.2388619184494019
06-09-1994,2.340054988861084,2.340054988861084,0,2.340054988861084,2.340054988861084,1.2388619184494019
07-09-1994,2.320138931274414,2.320138931274414,1255,2.320138931274414,2.320138931274414,1.228318452835083
08-09-1994,2.340054988861084,2.340054988861084,2511,2.340054988861084,2.340054988861084,1.2388619184494019
09-09-1994,2.3002240657806396,2.320138931274414,213403,2.320138931274414,2.3101820945739746,1.2230472564697266
12-09-1994,2.3101820945739746,2.3101820945739746,182020,2.3101820945739746,2.3101820945739746,1.2230472564697266
13-09-1994,2.2902660369873047,2.3101820945739746,27617,2.3101820945739746,2.2902660369873047,1.2125036716461182
14-09-1994,2.230520009994507,2.270350933074951,46447,2.270350933074951,2.2504360675811768,1.1914165019989014
15-09-1994,2.2504360675811768,2.2504360675811768,230978,2.270350933074951,2.270350933074951,1.2019599676132202
16-09-1994,2.2504360675811768,2.260392904281616,160680,2.260392904281616,2.2504360675811768,1.1914165019989014
19-09-1994,2.2504360675811768,2.260392904281616,17574,2.260392904281616,2.260392904281616,1.1966876983642578
20-09-1994,2.190690040588379,2.2504360675811768,27617,2.2504360675811768,2.190690040588379,1.159786343574524
21-09-1994,2.170773983001709,2.170773983001709,28872,2.190690040588379,2.170773983001709,1.1492424011230469
22-09-1994,2.170773983001709,2.180732011795044,31383,2.2006471157073975,2.2006471157073975,1.1650575399398804
23-09-1994,2.2006471157073975,2.2006471157073975,17574,2.230520009994507,2.230520009994507,1.1808726787567139
26-09-1994,2.2106049060821533,2.2106049060821533,121765,2.2205629348754883,2.2205629348754883,1.1756007671356201
27-09-1994,2.230520009994507,2.230520009994507,114233,2.2504360675811768,2.2504360675811768,1.1914165019989014
28-09-1994,2.2504360675811768,2.2504360675811768,16319,2.2504360675811768,2.2504360675811768,1.1914165019989014
29-09-1994,2.230520009994507,2.2504360675811768,119255,2.2504360675811768,2.230520009994507,1.1808726787567139
30-09-1994,2.2006471157073975,2.2205629348754883,20085,2.2205629348754883,2.2006471157073975,1.1650575399398804
03-10-1994,2.180732011795044,2.2006471157073975,53978,2.2106049060821533,2.190690040588379,1.159786343574524
04-10-1994,2.170773983001709,2.190690040588379,6277,2.190690040588379,2.170773983001709,1.1492424011230469
05-10-1994,2.1508591175079346,2.1508591175079346,1255,2.1508591175079346,2.1508591175079346,1.1386984586715698
06-10-1994,2.1309430599212646,2.170773983001709,20085,2.170773983001709,2.1508591175079346,1.1386984586715698
07-10-1994,2.1309430599212646,2.1309430599212646,3766,2.1508591175079346,2.1508591175079346,1.1386984586715698
10-10-1994,2.1508591175079346,2.1508591175079346,0,2.1508591175079346,2.1508591175079346,1.1386984586715698
11-10-1994,2.1508591175079346,2.1508591175079346,45191,2.2006471157073975,2.2006471157073975,1.1650575399398804
12-10-1994,2.2106049060821533,2.2106049060821533,10043,2.230520009994507,2.230520009994507,1.1808726787567139
13-10-1994,2.270350933074951,2.270350933074951,21340,2.3101820945739746,2.2902660369873047,1.2125036716461182
14-10-1994,2.3002240657806396,2.3101820945739746,13808,2.320138931274414,2.3002240657806396,1.2177751064300537
17-10-1994,2.280308961868286,2.2902660369873047,143106,2.3002240657806396,2.3002240657806396,1.2177751064300537
18-10-1994,2.3002240657806396,2.3002240657806396,0,2.3002240657806396,2.3002240657806396,1.2177751064300537
19-10-1994,2.280308961868286,2.280308961868286,5021,2.280308961868286,2.280308961868286,1.207231879234314
20-10-1994,2.280308961868286,2.280308961868286,0,2.280308961868286,2.280308961868286,1.207231879234314
21-10-1994,2.2504360675811768,2.260392904281616,31383,2.270350933074951,2.2504360675811768,1.1914165019989014
24-10-1994,2.2504360675811768,2.2504360675811768,56489,2.3101820945739746,2.3101820945739746,1.2230472564697266
25-10-1994,2.260392904281616,2.2902660369873047,72808,2.2902660369873047,2.2902660369873047,1.2125036716461182
26-10-1994,2.2902660369873047,2.2902660369873047,0,2.2902660369873047,2.2902660369873047,1.2125036716461182
27-10-1994,2.270350933074951,2.270350933074951,26362,2.2902660369873047,2.2902660369873047,1.2125036716461182
28-10-1994,2.3101820945739746,2.3101820945739746,40170,2.379884958267212,2.340054988861084,1.2388619184494019
31-10-1994,2.3699278831481934,2.3699278831481934,17574,2.4595470428466797,2.4495890140533447,1.296850323677063
01-11-1994,2.389842987060547,2.4695050716400146,28872,2.4695050716400146,2.389842987060547,1.2652204036712646
02-11-1994,2.389842987060547,2.389842987060547,1255,2.389842987060547,2.389842987060547,1.2652204036712646
03-11-1994,2.3699278831481934,2.3699278831481934,2511,2.3699278831481934,2.3699278831481934,1.254677414894104
04-11-1994,2.280308961868286,2.330096960067749,96659,2.330096960067749,2.280308961868286,1.207231879234314
07-11-1994,2.270350933074951,2.2902660369873047,45191,2.2902660369873047,2.2902660369873047,1.2125036716461182
08-11-1994,2.270350933074951,2.270350933074951,2511,2.270350933074951,2.270350933074951,1.2019599676132202
09-11-1994,2.2902660369873047,2.2902660369873047,8787,2.3002240657806396,2.3002240657806396,1.2177751064300537
10-11-1994,2.280308961868286,2.3002240657806396,64021,2.3002240657806396,2.3002240657806396,1.2177751064300537
11-11-1994,2.280308961868286,2.280308961868286,12553,2.280308961868286,2.280308961868286,1.207231879234314
14-11-1994,2.2902660369873047,2.2902660369873047,1255,2.2902660369873047,2.2902660369873047,1.2125036716461182
15-11-1994,2.3101820945739746,2.3101820945739746,33893,2.3599700927734375,2.330096960067749,1.2335903644561768
16-11-1994,2.320138931274414,2.330096960067749,21340,2.330096960067749,2.320138931274414,1.228318452835083
17-11-1994,2.320138931274414,2.320138931274414,0,2.320138931274414,2.320138931274414,1.228318452835083
18-11-1994,2.3002240657806396,2.3002240657806396,21340,2.330096960067749,2.3101820945739746,1.2230472564697266
21-11-1994,2.330096960067749,2.330096960067749,27617,2.389842987060547,2.389842987060547,1.2652204036712646
22-11-1994,2.389842987060547,2.389842987060547,26362,2.4695050716400146,2.429673910140991,1.2863082885742188
23-11-1994,2.389842987060547,2.409759044647217,22596,2.409759044647217,2.389842987060547,1.2652204036712646
25-11-1994,2.3699278831481934,2.3699278831481934,6277,2.3699278831481934,2.3699278831481934,1.254677414894104
28-11-1994,2.3500120639801025,2.3599700927734375,3766,2.3599700927734375,2.3500120639801025,1.2545921802520752
29-11-1994,2.320138931274414,2.340054988861084,239765,2.389842987060547,2.3500120639801025,1.2545921802520752
30-11-1994,2.3500120639801025,2.3500120639801025,0,2.3500120639801025,2.3500120639801025,1.2545921802520752
01-12-1994,2.3101820945739746,2.3500120639801025,42681,2.3500120639801025,2.330096960067749,1.243959665298462
02-12-1994,2.2902660369873047,2.330096960067749,25106,2.3500120639801025,2.3500120639801025,1.2545921802520752
05-12-1994,2.330096960067749,2.330096960067749,27617,2.3599700927734375,2.3599700927734375,1.2599083185195923
06-12-1994,2.3599700927734375,2.3599700927734375,0,2.3599700927734375,2.3599700927734375,1.2599083185195923
07-12-1994,2.330096960067749,2.330096960067749,1255,2.330096960067749,2.330096960067749,1.243959665298462
08-12-1994,2.340054988861084,2.3500120639801025,112978,2.409759044647217,2.389842987060547,1.2758564949035645
09-12-1994,2.3599700927734375,2.3699278831481934,48957,2.4197158813476562,2.4197158813476562,1.291805386543274
12-12-1994,2.4495890140533447,2.4495890140533447,3766,2.4695050716400146,2.4695050716400146,1.318385362625122
13-12-1994,2.489419937133789,2.489419937133789,5021,2.5093350410461426,2.5093350410461426,1.3396486043930054
14-12-1994,2.5292510986328125,2.5292510986328125,13808,2.5690810680389404,2.5690810680389404,1.3715455532073975
15-12-1994,2.5093350410461426,2.559123992919922,6277,2.559123992919922,2.5093350410461426,1.3396486043930054
16-12-1994,2.489419937133789,2.5093350410461426,6277,2.5093350410461426,2.489419937133789,1.329017162322998
19-12-1994,2.489419937133789,2.489419937133789,0,2.489419937133789,2.489419937133789,1.329017162322998
20-12-1994,2.4495890140533447,2.4695050716400146,11298,2.4695050716400146,2.4495890140533447,1.3077529668807983
21-12-1994,2.429673910140991,2.429673910140991,256084,2.4495890140533447,2.4495890140533447,1.3077529668807983
22-12-1994,2.439631938934326,2.439631938934326,3766,2.439631938934326,2.439631938934326,1.3024370670318604
23-12-1994,2.439631938934326,2.439631938934326,0,2.439631938934326,2.439631938934326,1.3024370670318604
27-12-1994,2.409759044647217,2.4595470428466797,11298,2.4695050716400146,2.409759044647217,1.2864887714385986
28-12-1994,2.3699278831481934,2.389842987060547,2511,2.389842987060547,2.3699278831481934,1.2652246952056885
29-12-1994,2.389842987060547,2.389842987060547,115489,2.4695050716400146,2.4695050716400146,1.318385362625122
30-12-1994,2.4695050716400146,2.4695050716400146,251063,2.4695050716400146,2.4695050716400146,1.318385362625122
03-01-1995,2.489419937133789,2.489419937133789,6277,2.5093350410461426,2.5093350410461426,1.3396486043930054
04-01-1995,2.489419937133789,2.489419937133789,5021,2.489419937133789,2.489419937133789,1.329017162322998
05-01-1995,2.4495890140533447,2.489419937133789,41425,2.489419937133789,2.4695050716400146,1.318385362625122
06-01-1995,2.429673910140991,2.4495890140533447,20085,2.4495890140533447,2.429673910140991,1.2971205711364746
09-01-1995,2.429673910140991,2.429673910140991,6277,2.429673910140991,2.429673910140991,1.2971205711364746
10-01-1995,2.4495890140533447,2.4595470428466797,16319,2.4695050716400146,2.4495890140533447,1.3077529668807983
11-01-1995,2.4197158813476562,2.4495890140533447,25106,2.4495890140533447,2.4197158813476562,1.291805386543274
12-01-1995,2.389842987060547,2.399801015853882,5021,2.399801015853882,2.389842987060547,1.2758564949035645
13-01-1995,2.389842987060547,2.409759044647217,171978,2.439631938934326,2.429673910140991,1.2971205711364746
16-01-1995,2.389842987060547,2.429673910140991,17574,2.429673910140991,2.389842987060547,1.2758564949035645
17-01-1995,2.379884958267212,2.379884958267212,17574,2.409759044647217,2.409759044647217,1.2864887714385986
18-01-1995,2.399801015853882,2.4197158813476562,16319,2.4197158813476562,2.409759044647217,1.2864887714385986
19-01-1995,2.429673910140991,2.429673910140991,2511,2.429673910140991,2.429673910140991,1.2971205711364746
20-01-1995,2.4495890140533447,2.4495890140533447,3766,2.4495890140533447,2.4495890140533447,1.3077529668807983
23-01-1995,2.4595470428466797,2.4695050716400146,18830,2.489419937133789,2.4595470428466797,1.3130687475204468
24-01-1995,2.4695050716400146,2.479461908340454,7532,2.479461908340454,2.4695050716400146,1.318385362625122
25-01-1995,2.429673910140991,2.4695050716400146,64021,2.4695050716400146,2.429673910140991,1.2971205711364746
