Date,Low,Open,Volume,High,Close,Adjusted Close
26-01-1995,2.429673910140991,2.429673910140991,3766,2.429673910140991,2.429673910140991,1.2971205711364746
27-01-1995,2.4495890140533447,2.4495890140533447,37659,2.499377965927124,2.489419937133789,1.329017162322998
30-01-1995,2.4695050716400146,2.4695050716400146,1255,2.4695050716400146,2.4695050716400146,1.318385362625122
31-01-1995,2.4495890140533447,2.489419937133789,20085,2.499377965927124,2.4495890140533447,1.3077529668807983
01-02-1995,2.4695050716400146,2.4695050716400146,3766,2.4695050716400146,2.4695050716400146,1.318385362625122
02-02-1995,2.4495890140533447,2.4495890140533447,5021,2.4495890140533447,2.4495890140533447,1.3077529668807983
03-02-1995,2.4695050716400146,2.4695050716400146,52723,2.5093350410461426,2.5093350410461426,1.3396486043930054
06-02-1995,2.5093350410461426,2.5093350410461426,1255,2.5093350410461426,2.5093350410461426,1.3396486043930054
07-02-1995,2.5093350410461426,2.5192930698394775,10043,2.5192930698394775,2.5093350410461426,1.3396486043930054
08-02-1995,2.5292510986328125,2.5292510986328125,37659,2.549165964126587,2.549165964126587,1.3609132766723633
09-02-1995,2.5292510986328125,2.5292510986328125,2511,2.5292510986328125,2.5292510986328125,1.350281834602356
10-02-1995,2.5093350410461426,2.5093350410461426,6277,2.5292510986328125,2.5292510986328125,1.350281834602356
13-02-1995,2.549165964126587,2.549165964126587,1255,2.549165964126587,2.549165964126587,1.3609132766723633
14-02-1995,2.539207935333252,2.539207935333252,12553,2.5690810680389404,2.5690810680389404,1.3715455532073975
15-02-1995,2.5889968872070312,2.5889968872070312,1255,2.5889968872070312,2.5889968872070312,1.382177710533142
16-02-1995,2.549165964126587,2.5690810680389404,6277,2.5690810680389404,2.5690810680389404,1.3715455532073975
17-02-1995,2.549165964126587,2.5889968872070312,5021,2.5889968872070312,2.549165964126587,1.3609132766723633
21-02-1995,2.5690810680389404,2.5690810680389404,6277,2.5690810680389404,2.5690810680389404,1.3715455532073975
22-02-1995,2.5292510986328125,2.549165964126587,10043,2.549165964126587,2.5292510986328125,1.350281834602356
23-02-1995,2.539207935333252,2.539207935333252,1255,2.539207935333252,2.539207935333252,1.3555970191955566
24-02-1995,2.539207935333252,2.539207935333252,22596,2.6089119911193848,2.6089119911193848,1.3928102254867554
27-02-1995,2.6089119911193848,2.6089119911193848,0,2.6089119911193848,2.6089119911193848,1.3928102254867554
28-02-1995,2.6188700199127197,2.6188700199127197,2511,2.6188700199127197,2.6188700199127197,1.3981266021728516
01-03-1995,2.6089119911193848,2.6188700199127197,13808,2.6288270950317383,2.6089119911193848,1.3928102254867554
02-03-1995,2.5690810680389404,2.5889968872070312,11298,2.5889968872070312,2.5690810680389404,1.3715455532073975
03-03-1995,2.5690810680389404,2.5690810680389404,23851,2.59895396232605,2.5790390968322754,1.3875316381454468
06-03-1995,2.5790390968322754,2.5790390968322754,28872,2.6188700199127197,2.6188700199127197,1.4089610576629639
07-03-1995,2.5889968872070312,2.59895396232605,31383,2.59895396232605,2.5889968872070312,1.3928889036178589
08-03-1995,2.5889968872070312,2.5889968872070312,2511,2.5889968872070312,2.5889968872070312,1.3928889036178589
09-03-1995,2.5790390968322754,2.5790390968322754,12553,2.5889968872070312,2.5889968872070312,1.3928889036178589
10-03-1995,2.6089119911193848,2.6089119911193848,5021,2.6288270950317383,2.6288270950317383,1.4143176078796387
13-03-1995,2.648742914199829,2.648742914199829,6277,2.6786160469055176,2.6786160469055176,1.4411052465438843
14-03-1995,2.698530912399292,2.698530912399292,12553,2.708488941192627,2.708488941192627,1.4571763277053833
15-03-1995,2.6288270950317383,2.6885740756988525,18830,2.6885740756988525,2.6288270950317383,1.4143176078796387
16-03-1995,2.6089119911193848,2.6089119911193848,65276,2.6089119911193848,2.6089119911193848,1.403603434562683
17-03-1995,2.648742914199829,2.648742914199829,76574,2.6686580181121826,2.6686580181121826,1.4357467889785767
20-03-1995,2.5690810680389404,2.648742914199829,18830,2.648742914199829,2.5690810680389404,1.3821738958358765
21-03-1995,2.5690810680389404,2.5690810680389404,16319,2.6089119911193848,2.6089119911193848,1.403603434562683
22-03-1995,2.5690810680389404,2.5889968872070312,23851,2.5889968872070312,2.5690810680389404,1.3821738958358765
23-03-1995,2.559123992919922,2.559123992919922,5021,2.559123992919922,2.559123992919922,1.3768174648284912
24-03-1995,2.5790390968322754,2.5790390968322754,8787,2.6288270950317383,2.6288270950317383,1.4143176078796387
27-03-1995,2.5889968872070312,2.6089119911193848,27617,2.6288270950317383,2.6288270950317383,1.4143176078796387
28-03-1995,2.6288270950317383,2.6288270950317383,3766,2.648742914199829,2.648742914199829,1.4250333309173584
29-03-1995,2.6686580181121826,2.6686580181121826,52723,2.708488941192627,2.708488941192627,1.4571763277053833
30-03-1995,2.6786160469055176,2.708488941192627,61510,2.708488941192627,2.6786160469055176,1.4411052465438843
31-03-1995,2.6686580181121826,2.6786160469055176,277424,2.698530912399292,2.6786160469055176,1.4411052465438843
03-04-1995,2.6885740756988525,2.698530912399292,32638,2.718446969985962,2.718446969985962,1.4625340700149536
04-04-1995,2.718446969985962,2.718446969985962,2511,2.718446969985962,2.718446969985962,1.4625340700149536
05-04-1995,2.6885740756988525,2.698530912399292,5021,2.698530912399292,2.6885740756988525,1.4464622735977173
06-04-1995,2.6885740756988525,2.6885740756988525,2511,2.6885740756988525,2.6885740756988525,1.4464622735977173
07-04-1995,2.6885740756988525,2.6885740756988525,0,2.6885740756988525,2.6885740756988525,1.4464622735977173
10-04-1995,2.6786160469055176,2.6885740756988525,33893,2.708488941192627,2.6786160469055176,1.4411052465438843
11-04-1995,2.6885740756988525,2.6885740756988525,70298,2.708488941192627,2.6885740756988525,1.4464622735977173
12-04-1995,2.6686580181121826,2.6686580181121826,31383,2.6686580181121826,2.6686580181121826,1.4357467889785767
13-04-1995,2.6686580181121826,2.6686580181121826,195829,2.708488941192627,2.6885740756988525,1.4464622735977173
17-04-1995,2.5889968872070312,2.708488941192627,95404,2.708488941192627,2.5889968872070312,1.3928889036178589
18-04-1995,2.5790390968322754,2.5790390968322754,3766,2.5790390968322754,2.5790390968322754,1.3875316381454468
19-04-1995,2.559123992919922,2.5690810680389404,2511,2.5690810680389404,2.559123992919922,1.3768174648284912
20-04-1995,2.549165964126587,2.549165964126587,3766,2.549165964126587,2.549165964126587,1.3714600801467896
21-04-1995,2.5093350410461426,2.5292510986328125,13808,2.5292510986328125,2.5192930698394775,1.3553876876831055
24-04-1995,2.549165964126587,2.549165964126587,74063,2.648742914199829,2.648742914199829,1.4250333309173584
25-04-1995,2.5889968872070312,2.6089119911193848,25106,2.6089119911193848,2.5889968872070312,1.3928889036178589
26-04-1995,2.5889968872070312,2.5889968872070312,3766,2.59895396232605,2.59895396232605,1.398245930671692
27-04-1995,2.59895396232605,2.6188700199127197,3766,2.6188700199127197,2.59895396232605,1.398245930671692
28-04-1995,2.5889968872070312,2.6188700199127197,11298,2.6188700199127197,2.5889968872070312,1.3928889036178589
01-05-1995,2.5889968872070312,2.59895396232605,3766,2.59895396232605,2.5889968872070312,1.3928889036178589
02-05-1995,2.6089119911193848,2.6089119911193848,1255,2.6089119911193848,2.6089119911193848,1.403603434562683
03-05-1995,2.6288270950317383,2.6288270950317383,16319,2.6686580181121826,2.658700942993164,1.43039071559906
04-05-1995,2.658700942993164,2.658700942993164,28872,2.658700942993164,2.658700942993164,1.43039071559906
05-05-1995,2.658700942993164,2.658700942993164,0,2.658700942993164,2.658700942993164,1.43039071559906
08-05-1995,2.648742914199829,2.6786160469055176,52723,2.6885740756988525,2.6686580181121826,1.4357467889785767
09-05-1995,2.6686580181121826,2.6686580181121826,12553,2.6686580181121826,2.6686580181121826,1.4357467889785767
10-05-1995,2.648742914199829,2.648742914199829,1255,2.648742914199829,2.648742914199829,1.4250333309173584
11-05-1995,2.6089119911193848,2.6288270950317383,38915,2.6288270950317383,2.6188700199127197,1.4089610576629639
12-05-1995,2.6188700199127197,2.6288270950317383,32638,2.658700942993164,2.658700942993164,1.43039071559906
15-05-1995,2.6686580181121826,2.6686580181121826,18830,2.7483201026916504,2.7483201026916504,1.4786057472229004
16-05-1995,2.7483201026916504,2.768234968185425,16319,2.7781929969787598,2.768234968185425,1.4893203973770142
17-05-1995,2.7284040451049805,2.7781929969787598,23851,2.7781929969787598,2.7284040451049805,1.467890977859497
18-05-1995,2.708488941192627,2.708488941192627,55234,2.7284040451049805,2.7284040451049805,1.467890977859497
19-05-1995,2.6686580181121826,2.7284040451049805,64021,2.7284040451049805,2.6786160469055176,1.4411052465438843
22-05-1995,2.658700942993164,2.698530912399292,17574,2.698530912399292,2.658700942993164,1.43039071559906
23-05-1995,2.6089119911193848,2.658700942993164,48957,2.658700942993164,2.6288270950317383,1.4143176078796387
24-05-1995,2.6288270950317383,2.6288270950317383,31383,2.6288270950317383,2.6288270950317383,1.4143176078796387
25-05-1995,2.5690810680389404,2.6089119911193848,18830,2.6089119911193848,2.5690810680389404,1.3821738958358765
26-05-1995,2.5790390968322754,2.5790390968322754,61510,2.6288270950317383,2.6288270950317383,1.4143176078796387
30-05-1995,2.6188700199127197,2.6188700199127197,18830,2.638784885406494,2.6288270950317383,1.4143176078796387
31-05-1995,2.6288270950317383,2.6288270950317383,3766,2.6288270950317383,2.6288270950317383,1.4143176078796387
01-06-1995,2.5690810680389404,2.648742914199829,27617,2.648742914199829,2.59895396232605,1.398245930671692
02-06-1995,2.6288270950317383,2.6288270950317383,35149,2.6885740756988525,2.6885740756988525,1.4464622735977173
05-06-1995,2.6885740756988525,2.698530912399292,23851,2.708488941192627,2.6885740756988525,1.4464622735977173
06-06-1995,2.6786160469055176,2.6786160469055176,3766,2.708488941192627,2.708488941192627,1.4679628610610962
07-06-1995,2.6686580181121826,2.6885740756988525,18830,2.6885740756988525,2.6686580181121826,1.4463750123977661
08-06-1995,2.6686580181121826,2.6686580181121826,0,2.6686580181121826,2.6686580181121826,1.4463750123977661
09-06-1995,2.6885740756988525,2.6885740756988525,10043,2.6885740756988525,2.6885740756988525,1.4571696519851685
12-06-1995,2.6885740756988525,2.708488941192627,11298,2.708488941192627,2.6885740756988525,1.4571696519851685
13-06-1995,2.698530912399292,2.698530912399292,1255,2.698530912399292,2.698530912399292,1.4625657796859741
14-06-1995,2.7284040451049805,2.7284040451049805,21340,2.7881500720977783,2.7881500720977783,1.5111384391784668
15-06-1995,2.7284040451049805,2.768234968185425,36404,2.768234968185425,2.7284040451049805,1.4787569046020508
16-06-1995,2.7483201026916504,2.7483201026916504,57744,2.7483201026916504,2.7483201026916504,1.4895514249801636
19-06-1995,2.7284040451049805,2.7284040451049805,2511,2.7284040451049805,2.7284040451049805,1.4787569046020508
20-06-1995,2.698530912399292,2.7284040451049805,15064,2.7284040451049805,2.698530912399292,1.4625657796859741
21-06-1995,2.648742914199829,2.6686580181121826,23851,2.6686580181121826,2.6686580181121826,1.4463750123977661
22-06-1995,2.658700942993164,2.6686580181121826,130553,2.6786160469055176,2.658700942993164,1.440979242324829
23-06-1995,2.658700942993164,2.658700942993164,0,2.658700942993164,2.658700942993164,1.440979242324829
26-06-1995,2.6188700199127197,2.638784885406494,28872,2.648742914199829,2.648742914199829,1.4355822801589966
27-06-1995,2.6089119911193848,2.6288270950317383,30128,2.648742914199829,2.648742914199829,1.4355822801589966
28-06-1995,2.658700942993164,2.658700942993164,97914,2.698530912399292,2.658700942993164,1.440979242324829
29-06-1995,2.6288270950317383,2.6288270950317383,3766,2.6288270950317383,2.6288270950317383,1.424787163734436
30-06-1995,2.6288270950317383,2.648742914199829,13808,2.648742914199829,2.6288270950317383,1.424787163734436
03-07-1995,2.648742914199829,2.648742914199829,50213,2.698530912399292,2.698530912399292,1.4625657796859741
05-07-1995,2.6686580181121826,2.708488941192627,22596,2.708488941192627,2.6885740756988525,1.4571696519851685
06-07-1995,2.708488941192627,2.708488941192627,62766,2.7383620738983154,2.7383620738983154,1.4841541051864624
07-07-1995,2.6686580181121826,2.718446969985962,248552,2.718446969985962,2.6686580181121826,1.4463750123977661
10-07-1995,2.6686580181121826,2.6686580181121826,18830,2.6885740756988525,2.6885740756988525,1.4571696519851685
11-07-1995,2.6885740756988525,2.6885740756988525,18830,2.6885740756988525,2.6885740756988525,1.4571696519851685
12-07-1995,2.6686580181121826,2.6686580181121826,5021,2.6686580181121826,2.6686580181121826,1.4463750123977661
13-07-1995,2.698530912399292,2.698530912399292,30128,2.698530912399292,2.698530912399292,1.4625657796859741
14-07-1995,2.708488941192627,2.708488941192627,13808,2.708488941192627,2.708488941192627,1.4679628610610962
17-07-1995,2.648742914199829,2.648742914199829,146872,2.708488941192627,2.708488941192627,1.4679628610610962
18-07-1995,2.6686580181121826,2.6885740756988525,37659,2.6885740756988525,2.6786160469055176,1.4517728090286255
19-07-1995,2.658700942993164,2.6686580181121826,36404,2.6686580181121826,2.6686580181121826,1.4463750123977661
20-07-1995,2.658700942993164,2.6786160469055176,32638,2.6786160469055176,2.6686580181121826,1.4463750123977661
21-07-1995,2.6885740756988525,2.6885740756988525,7532,2.708488941192627,2.708488941192627,1.4679628610610962
24-07-1995,2.708488941192627,2.708488941192627,0,2.708488941192627,2.708488941192627,1.4679628610610962
25-07-1995,2.698530912399292,2.698530912399292,12553,2.698530912399292,2.698530912399292,1.4625657796859741
26-07-1995,2.718446969985962,2.718446969985962,21340,2.7483201026916504,2.7483201026916504,1.4895514249801636
27-07-1995,2.708488941192627,2.7284040451049805,20085,2.7483201026916504,2.7483201026916504,1.4895514249801636
28-07-1995,2.7483201026916504,2.768234968185425,25106,2.768234968185425,2.7483201026916504,1.4895514249801636
31-07-1995,2.698530912399292,2.7483201026916504,31383,2.7483201026916504,2.698530912399292,1.4625657796859741
01-08-1995,2.698530912399292,2.698530912399292,45191,2.708488941192627,2.708488941192627,1.4679628610610962
02-08-1995,2.7284040451049805,2.7284040451049805,46447,2.7483201026916504,2.7383620738983154,1.4841541051864624
03-08-1995,2.7284040451049805,2.7284040451049805,6277,2.7383620738983154,2.7383620738983154,1.4841541051864624
04-08-1995,2.7483201026916504,2.7483201026916504,35149,2.8180229663848877,2.8180229663848877,1.5273292064666748
07-08-1995,2.7881500720977783,2.7881500720977783,10043,2.7881500720977783,2.7881500720977783,1.5111384391784668
08-08-1995,2.7881500720977783,2.7881500720977783,0,2.7881500720977783,2.7881500720977783,1.5111384391784668
09-08-1995,2.808065891265869,2.808065891265869,5021,2.8180229663848877,2.8180229663848877,1.5273292064666748
10-08-1995,2.8180229663848877,2.8279809951782227,52723,2.867811918258667,2.8180229663848877,1.5273292064666748
11-08-1995,2.8279809951782227,2.8279809951782227,17574,2.847896099090576,2.847896099090576,1.5435199737548828
14-08-1995,2.867811918258667,2.867811918258667,1255,2.867811918258667,2.867811918258667,1.5543146133422852
15-08-1995,2.8777689933776855,2.8877270221710205,10043,2.8976850509643555,2.8777689933776855,1.5597108602523804
16-08-1995,2.847896099090576,2.867811918258667,13808,2.867811918258667,2.867811918258667,1.5543146133422852
17-08-1995,2.808065891265869,2.847896099090576,15064,2.847896099090576,2.8279809951782227,1.5327250957489014
18-08-1995,2.847896099090576,2.847896099090576,25106,2.847896099090576,2.847896099090576,1.5435199737548828
21-08-1995,2.847896099090576,2.847896099090576,0,2.847896099090576,2.847896099090576,1.5435199737548828
22-08-1995,2.808065891265869,2.8279809951782227,32638,2.8279809951782227,2.8279809951782227,1.5327250957489014
23-08-1995,2.8279809951782227,2.8279809951782227,0,2.8279809951782227,2.8279809951782227,1.5327250957489014
24-08-1995,2.8279809951782227,2.8279809951782227,0,2.8279809951782227,2.8279809951782227,1.5327250957489014
25-08-1995,2.847896099090576,2.847896099090576,61510,2.857853889465332,2.847896099090576,1.5435199737548828
28-08-1995,2.847896099090576,2.847896099090576,0,2.847896099090576,2.847896099090576,1.5435199737548828
29-08-1995,2.847896099090576,2.847896099090576,0,2.847896099090576,2.847896099090576,1.5435199737548828
30-08-1995,2.867811918258667,2.867811918258667,8787,2.8877270221710205,2.8877270221710205,1.5651074647903442
31-08-1995,2.857853889465332,2.857853889465332,16319,2.91759991645813,2.91759991645813,1.5921916961669922
01-09-1995,2.9076430797576904,2.9375159740448,27617,2.9474730491638184,2.9474730491638184,1.608493685722351
05-09-1995,2.9673891067504883,2.9673891067504883,8787,3.007219076156616,3.007219076156616,1.6410976648330688
06-09-1995,2.9873039722442627,3.027134895324707,25106,3.027134895324707,2.9873039722442627,1.6302299499511719
07-09-1995,2.9873039722442627,2.9873039722442627,0,2.9873039722442627,2.9873039722442627,1.6302299499511719
08-09-1995,2.9673891067504883,2.9873039722442627,18830,2.9972620010375977,2.9972620010375977,1.635664701461792
11-09-1995,3.027134895324707,3.027134895324707,7532,3.0470499992370605,3.0470499992370605,1.6628347635269165
12-09-1995,3.0470499992370605,3.0470499992370605,1255,3.0470499992370605,3.0470499992370605,1.6628347635269165
13-09-1995,3.027134895324707,3.027134895324707,37659,3.086880922317505,3.086880922317505,1.6845709085464478
14-09-1995,3.066965103149414,3.066965103149414,26362,3.1067960262298584,3.1067960262298584,1.695438265800476
15-09-1995,3.086880922317505,3.086880922317505,3766,3.1067960262298584,3.1067960262298584,1.695438265800476
18-09-1995,3.086880922317505,3.1067960262298584,18830,3.126710891723633,3.086880922317505,1.6845709085464478
19-09-1995,3.086880922317505,3.086880922317505,8787,3.086880922317505,3.086880922317505,1.6845709085464478
20-09-1995,3.086880922317505,3.1067960262298584,7532,3.1067960262298584,3.086880922317505,1.6845709085464478
21-09-1995,3.066965103149414,3.066965103149414,1255,3.066965103149414,3.066965103149414,1.6737028360366821
22-09-1995,3.0470499992370605,3.0470499992370605,8787,3.0570080280303955,3.0570080280303955,1.6682686805725098
25-09-1995,3.017177104949951,3.0370919704437256,5021,3.0370919704437256,3.017177104949951,1.6465314626693726
26-09-1995,3.0370919704437256,3.0470499992370605,38915,3.0470499992370605,3.0370919704437256,1.6573996543884277
27-09-1995,3.0370919704437256,3.0370919704437256,3766,3.0370919704437256,3.0370919704437256,1.6573996543884277
28-09-1995,3.0470499992370605,3.0470499992370605,175744,3.066965103149414,3.066965103149414,1.6737028360366821
29-09-1995,3.0570080280303955,3.066965103149414,154403,3.07692289352417,3.07692289352417,1.6791361570358276
02-10-1995,3.086880922317505,3.086880922317505,30128,3.126710891723633,3.086880922317505,1.6845709085464478
03-10-1995,3.1067960262298584,3.1067960262298584,5021,3.126710891723633,3.126710891723633,1.7063064575195312
04-10-1995,3.1466269493103027,3.1466269493103027,32638,3.2063729763031006,3.1565849781036377,1.722609519958496
05-10-1995,3.1167540550231934,3.1366689205169678,10043,3.1366689205169678,3.1167540550231934,1.7008728981018066
06-10-1995,3.086880922317505,3.1067960262298584,22596,3.1167540550231934,3.1167540550231934,1.7008728981018066
09-10-1995,3.0968379974365234,3.0968379974365234,1255,3.0968379974365234,3.0968379974365234,1.6900044679641724
10-10-1995,3.126710891723633,3.126710891723633,16319,3.1466269493103027,3.1366689205169678,1.711741328239441
11-10-1995,3.1167540550231934,3.1167540550231934,5021,3.1167540550231934,3.1167540550231934,1.7008728981018066
12-10-1995,3.1067960262298584,3.1067960262298584,11298,3.1067960262298584,3.1067960262298584,1.695438265800476
13-10-1995,3.1067960262298584,3.126710891723633,3766,3.126710891723633,3.1067960262298584,1.695438265800476
16-10-1995,3.086880922317505,3.086880922317505,5021,3.086880922317505,3.086880922317505,1.6845709085464478
17-10-1995,3.086880922317505,3.086880922317505,0,3.086880922317505,3.086880922317505,1.6845709085464478
18-10-1995,3.066965103149414,3.066965103149414,16319,3.07692289352417,3.07692289352417,1.6791361570358276
19-10-1995,3.066965103149414,3.066965103149414,136829,3.086880922317505,3.086880922317505,1.6845709085464478
20-10-1995,3.086880922317505,3.086880922317505,5021,3.1067960262298584,3.1067960262298584,1.695438265800476
23-10-1995,3.1067960262298584,3.1067960262298584,0,3.1067960262298584,3.1067960262298584,1.695438265800476
24-10-1995,3.0470499992370605,3.086880922317505,51468,3.0968379974365234,3.0968379974365234,1.6900044679641724
25-10-1995,3.086880922317505,3.086880922317505,1255,3.086880922317505,3.086880922317505,1.6845709085464478
26-10-1995,3.1067960262298584,3.1067960262298584,1255,3.1067960262298584,3.1067960262298584,1.695438265800476
27-10-1995,3.066965103149414,3.086880922317505,2511,3.086880922317505,3.066965103149414,1.6737028360366821
30-10-1995,3.0470499992370605,3.0570080280303955,8787,3.0570080280303955,3.0570080280303955,1.6682686805725098
31-10-1995,3.0370919704437256,3.0370919704437256,6277,3.0370919704437256,3.0370919704437256,1.6573996543884277
01-11-1995,3.0370919704437256,3.0470499992370605,20085,3.0470499992370605,3.0370919704437256,1.6573996543884277
02-11-1995,3.0370919704437256,3.0370919704437256,16319,3.0570080280303955,3.0570080280303955,1.6682686805725098
03-11-1995,3.0470499992370605,3.066965103149414,10043,3.066965103149414,3.066965103149414,1.6737028360366821
06-11-1995,3.027134895324707,3.0470499992370605,12553,3.0470499992370605,3.0470499992370605,1.6628347635269165
07-11-1995,3.066965103149414,3.066965103149414,31383,3.126710891723633,3.126710891723633,1.7063064575195312
08-11-1995,3.126710891723633,3.126710891723633,0,3.126710891723633,3.126710891723633,1.7063064575195312
09-11-1995,3.0470499992370605,3.086880922317505,22596,3.086880922317505,3.0470499992370605,1.6628347635269165
10-11-1995,3.027134895324707,3.027134895324707,2511,3.027134895324707,3.027134895324707,1.6519666910171509
13-11-1995,3.027134895324707,3.0470499992370605,13808,3.0470499992370605,3.027134895324707,1.6519666910171509
14-11-1995,3.027134895324707,3.027134895324707,1255,3.027134895324707,3.027134895324707,1.6519666910171509
15-11-1995,3.027134895324707,3.027134895324707,38915,3.1067960262298584,3.1067960262298584,1.695438265800476
16-11-1995,3.0470499992370605,3.086880922317505,10043,3.086880922317505,3.0470499992370605,1.6628347635269165
17-11-1995,3.007219076156616,3.017177104949951,33893,3.027134895324707,3.017177104949951,1.6465314626693726
20-11-1995,2.9873039722442627,2.9972620010375977,26362,3.007219076156616,3.007219076156616,1.6410976648330688
21-11-1995,3.017177104949951,3.027134895324707,5021,3.027134895324707,3.017177104949951,1.6465314626693726
22-11-1995,3.007219076156616,3.007219076156616,28872,3.027134895324707,3.027134895324707,1.6519666910171509
24-11-1995,3.0370919704437256,3.0370919704437256,27617,3.07692289352417,3.07692289352417,1.6791361570358276
27-11-1995,3.0470499992370605,3.066965103149414,69042,3.066965103149414,3.0570080280303955,1.6682686805725098
28-11-1995,3.027134895324707,3.027134895324707,20085,3.066965103149414,3.066965103149414,1.6737028360366821
29-11-1995,3.0570080280303955,3.0570080280303955,42681,3.086880922317505,3.086880922317505,1.6845709085464478
30-11-1995,3.0370919704437256,3.0570080280303955,183276,3.07692289352417,3.07692289352417,1.6904793977737427
01-12-1995,3.0470499992370605,3.0570080280303955,23851,3.07692289352417,3.0470499992370605,1.6740671396255493
04-12-1995,3.027134895324707,3.027134895324707,3766,3.0470499992370605,3.0470499992370605,1.6740671396255493
05-12-1995,3.0470499992370605,3.0470499992370605,3766,3.0470499992370605,3.0470499992370605,1.6740671396255493
06-12-1995,3.027134895324707,3.0370919704437256,36404,3.0470499992370605,3.0470499992370605,1.6740671396255493
07-12-1995,3.027134895324707,3.027134895324707,31383,3.07692289352417,3.0570080280303955,1.679538369178772
08-12-1995,3.0370919704437256,3.0470499992370605,41425,3.066965103149414,3.066965103149414,1.6850091218948364
11-12-1995,3.0570080280303955,3.0570080280303955,12553,3.07692289352417,3.0570080280303955,1.679538369178772
12-12-1995,3.0570080280303955,3.0570080280303955,0,3.0570080280303955,3.0570080280303955,1.679538369178772
13-12-1995,3.07692289352417,3.07692289352417,57744,3.07692289352417,3.07692289352417,1.6904793977737427
14-12-1995,3.0570080280303955,3.066965103149414,115489,3.07692289352417,3.07692289352417,1.6904793977737427
15-12-1995,3.1067960262298584,3.1366689205169678,6277,3.1366689205169678,3.1067960262298584,1.7068904638290405
18-12-1995,3.066965103149414,3.1067960262298584,20085,3.1067960262298584,3.066965103149414,1.6850091218948364
19-12-1995,3.007219076156616,3.027134895324707,18830,3.027134895324707,3.027134895324707,1.6631243228912354
20-12-1995,3.027134895324707,3.027134895324707,0,3.027134895324707,3.027134895324707,1.6631243228912354
21-12-1995,3.007219076156616,3.007219076156616,6277,3.007219076156616,3.007219076156616,1.652184009552002
22-12-1995,3.027134895324707,3.027134895324707,5021,3.0570080280303955,3.0570080280303955,1.679538369178772
26-12-1995,3.0570080280303955,3.0570080280303955,130553,3.071943998336792,3.071943998336792,1.6877433061599731
27-12-1995,3.007219076156616,3.066965103149414,74063,3.0968379974365234,3.007219076156616,1.652184009552002
28-12-1995,2.9773459434509277,2.9972620010375977,42681,2.9972620010375977,2.9773459434509277,1.6357709169387817
29-12-1995,2.9773459434509277,2.9972620010375977,65276,2.9972620010375977,2.9773459434509277,1.6357709169387817
02-01-1996,2.9673891067504883,2.9873039722442627,129297,3.0370919704437256,3.0370919704437256,1.6685967445373535
03-01-1996,3.027134895324707,3.0570080280303955,18830,3.066965103149414,3.0370919704437256,1.6685967445373535
04-01-1996,3.0470499992370605,3.0470499992370605,40170,3.126710891723633,3.1067960262298584,1.7068904638290405
05-01-1996,3.07692289352417,3.086880922317505,50213,3.086880922317505,3.07692289352417,1.6904793977737427
08-01-1996,3.066965103149414,3.066965103149414,2511,3.066965103149414,3.066965103149414,1.6850091218948364
09-01-1996,3.0570080280303955,3.0570080280303955,20085,3.07692289352417,3.066965103149414,1.6850091218948364
10-01-1996,3.027134895324707,3.086880922317505,26362,3.086880922317505,3.027134895324707,1.6631243228912354
11-01-1996,3.027134895324707,3.027134895324707,0,3.027134895324707,3.027134895324707,1.6631243228912354
12-01-1996,3.027134895324707,3.027134895324707,0,3.027134895324707,3.027134895324707,1.6631243228912354
15-01-1996,3.027134895324707,3.027134895324707,0,3.027134895324707,3.027134895324707,1.6631243228912354
16-01-1996,3.007219076156616,3.0470499992370605,5021,3.0470499992370605,3.007219076156616,1.652184009552002
17-01-1996,3.017177104949951,3.017177104949951,5021,3.017177104949951,3.017177104949951,1.657655119895935
18-01-1996,3.007219076156616,3.007219076156616,135574,3.0470499992370605,3.007219076156616,1.652184009552002
19-01-1996,2.9673891067504883,2.9673891067504883,17574,3.007219076156616,3.007219076156616,1.652184009552002
22-01-1996,2.9673891067504883,3.017177104949951,10043,3.017177104949951,2.9673891067504883,1.6303002834320068
23-01-1996,2.9375159740448,2.9375159740448,5021,2.9574310779571533,2.9574310779571533,1.624830722808838
24-01-1996,2.9673891067504883,2.9773459434509277,17574,2.9773459434509277,2.9673891067504883,1.6303002834320068
25-01-1996,2.9873039722442627,2.9873039722442627,12553,2.9873039722442627,2.9873039722442627,1.6412419080734253
26-01-1996,3.007219076156616,3.007219076156616,50213,3.007219076156616,3.007219076156616,1.652184009552002
29-01-1996,2.9375159740448,2.9873039722442627,30128,2.9873039722442627,2.9375159740448,1.6138885021209717
30-01-1996,2.91759991645813,2.91759991645813,6277,2.91759991645813,2.91759991645813,1.6029458045959473
31-01-1996,2.9076430797576904,2.9076430797576904,7532,2.9076430797576904,2.9076430797576904,1.5974763631820679
