Date,Low,Open,Volume,High,Close,Adjusted Close
01-02-1996,2.91759991645813,2.91759991645813,33893,2.9972620010375977,2.9474730491638184,1.619359016418457
02-02-1996,2.9673891067504883,2.9673891067504883,6277,2.9673891067504883,2.9673891067504883,1.6303002834320068
05-02-1996,2.9375159740448,2.9474730491638184,13808,2.9673891067504883,2.9375159740448,1.6138885021209717
06-02-1996,2.9375159740448,2.9375159740448,0,2.9375159740448,2.9375159740448,1.6138885021209717
07-02-1996,2.9474730491638184,2.9474730491638184,1255,2.9474730491638184,2.9474730491638184,1.619359016418457
08-02-1996,2.9673891067504883,2.9673891067504883,10043,3.027134895324707,3.027134895324707,1.6631243228912354
09-02-1996,3.066965103149414,3.066965103149414,67787,3.126710891723633,3.086880922317505,1.6959505081176758
12-02-1996,3.1067960262298584,3.1067960262298584,1255,3.1067960262298584,3.1067960262298584,1.7068904638290405
13-02-1996,3.186458110809326,3.186458110809326,111723,3.246203899383545,3.226288080215454,1.7725416421890259
14-02-1996,3.226288080215454,3.2661190032958984,50213,3.2661190032958984,3.226288080215454,1.7725416421890259
15-02-1996,3.226288080215454,3.246203899383545,41425,3.2661190032958984,3.246203899383545,1.7834829092025757
16-02-1996,3.226288080215454,3.246203899383545,35149,3.246203899383545,3.236246109008789,1.7780125141143799
20-02-1996,3.2063729763031006,3.2063729763031006,218424,3.3059499263763428,3.3059499263763428,1.8163074254989624
21-02-1996,3.2661190032958984,3.286034107208252,71553,3.286034107208252,3.2760770320892334,1.7998955249786377
22-02-1996,3.246203899383545,3.2561609745025635,45191,3.2661190032958984,3.246203899383545,1.7834829092025757
23-02-1996,3.2661190032958984,3.2661190032958984,1255,3.2661190032958984,3.2661190032958984,1.794424295425415
26-02-1996,3.176500082015991,3.226288080215454,33893,3.226288080215454,3.176500082015991,1.7451871633529663
27-02-1996,3.1466269493103027,3.1565849781036377,87872,3.1665420532226562,3.1466269493103027,1.7287757396697998
28-02-1996,3.1466269493103027,3.1466269493103027,5021,3.176500082015991,3.176500082015991,1.7451871633529663
29-02-1996,3.1167540550231934,3.1466269493103027,3766,3.1466269493103027,3.1167540550231934,1.7123624086380005
01-03-1996,3.1167540550231934,3.1167540550231934,1255,3.1167540550231934,3.1167540550231934,1.7123624086380005
04-03-1996,3.126710891723633,3.126710891723633,64021,3.2063729763031006,3.1964149475097656,1.7561290264129639
05-03-1996,3.186458110809326,3.186458110809326,26362,3.2063729763031006,3.2063729763031006,1.7730894088745117
06-03-1996,3.246203899383545,3.246203899383545,10043,3.3059499263763428,3.295991897583008,1.8226470947265625
07-03-1996,3.246203899383545,3.2661190032958984,100425,3.2661190032958984,3.246203899383545,1.7951151132583618
08-03-1996,3.186458110809326,3.2063729763031006,194573,3.226288080215454,3.186458110809326,1.7620761394500732
11-03-1996,3.1665420532226562,3.176500082015991,72808,3.2063729763031006,3.186458110809326,1.7620761394500732
12-03-1996,3.1665420532226562,3.1665420532226562,32638,3.1665420532226562,3.1665420532226562,1.7510629892349243
13-03-1996,3.1665420532226562,3.1665420532226562,37659,3.1665420532226562,3.1665420532226562,1.7510629892349243
14-03-1996,3.176500082015991,3.176500082015991,5021,3.186458110809326,3.176500082015991,1.7565693855285645
15-03-1996,3.1565849781036377,3.176500082015991,20085,3.186458110809326,3.1565849781036377,1.7455567121505737
18-03-1996,3.1466269493103027,3.176500082015991,37659,3.186458110809326,3.186458110809326,1.7620761394500732
19-03-1996,3.1565849781036377,3.176500082015991,17574,3.176500082015991,3.1565849781036377,1.7455567121505737
20-03-1996,3.1565849781036377,3.1665420532226562,30128,3.1665420532226562,3.1565849781036377,1.7455567121505737
21-03-1996,3.1565849781036377,3.1565849781036377,0,3.1565849781036377,3.1565849781036377,1.7455567121505737
22-03-1996,3.1466269493103027,3.186458110809326,13808,3.186458110809326,3.1466269493103027,1.7400504350662231
25-03-1996,3.186458110809326,3.186458110809326,43936,3.2063729763031006,3.2063729763031006,1.7730894088745117
26-03-1996,3.1964149475097656,3.2063729763031006,18830,3.2561609745025635,3.2561609745025635,1.8006213903427124
27-03-1996,3.226288080215454,3.246203899383545,18830,3.246203899383545,3.226288080215454,1.784102201461792
28-03-1996,3.2063729763031006,3.226288080215454,21340,3.246203899383545,3.246203899383545,1.7951151132583618
29-03-1996,3.2063729763031006,3.2063729763031006,5021,3.2063729763031006,3.2063729763031006,1.7730894088745117
01-04-1996,3.186458110809326,3.186458110809326,47702,3.3457798957824707,3.3457798957824707,1.8501783609390259
02-04-1996,3.246203899383545,3.3258650302886963,62766,3.3258650302886963,3.246203899383545,1.7951151132583618
03-04-1996,3.226288080215454,3.226288080215454,18830,3.2561609745025635,3.246203899383545,1.7951151132583618
04-04-1996,3.2661190032958984,3.2661190032958984,2511,3.2661190032958984,3.2661190032958984,1.8061285018920898
08-04-1996,3.1366689205169678,3.226288080215454,46447,3.226288080215454,3.1366689205169678,1.7345441579818726
09-04-1996,3.1167540550231934,3.1366689205169678,94148,3.1466269493103027,3.1466269493103027,1.7400504350662231
10-04-1996,3.1067960262298584,3.1067960262298584,2511,3.1067960262298584,3.1067960262298584,1.7180237770080566
11-04-1996,3.007219076156616,3.066965103149414,81595,3.066965103149414,3.0470499992370605,1.684985876083374
12-04-1996,3.066965103149414,3.066965103149414,17574,3.126710891723633,3.07692289352417,1.7015049457550049
15-04-1996,3.07692289352417,3.0968379974365234,17574,3.0968379974365234,3.07692289352417,1.7015049457550049
16-04-1996,3.07692289352417,3.07692289352417,0,3.07692289352417,3.07692289352417,1.7015049457550049
17-04-1996,3.0470499992370605,3.0470499992370605,3766,3.0470499992370605,3.0470499992370605,1.684985876083374
18-04-1996,3.007219076156616,3.027134895324707,17574,3.027134895324707,3.027134895324707,1.6739720106124878
19-04-1996,3.017177104949951,3.017177104949951,10043,3.0370919704437256,3.0370919704437256,1.6794792413711548
22-04-1996,3.0470499992370605,3.0470499992370605,23851,3.066965103149414,3.0570080280303955,1.6904913187026978
23-04-1996,3.07692289352417,3.07692289352417,23851,3.126710891723633,3.126710891723633,1.7290363311767578
24-04-1996,3.1067960262298584,3.126710891723633,2511,3.126710891723633,3.1067960262298584,1.7180237770080566
25-04-1996,3.086880922317505,3.086880922317505,31383,3.126710891723633,3.126710891723633,1.7290363311767578
26-04-1996,3.0968379974365234,3.1067960262298584,65276,3.226288080215454,3.226288080215454,1.784102201461792
29-04-1996,3.1067960262298584,3.1665420532226562,41425,3.1665420532226562,3.1067960262298584,1.7180237770080566
30-04-1996,3.07692289352417,3.086880922317505,41425,3.1067960262298584,3.1067960262298584,1.7180237770080566
01-05-1996,3.0968379974365234,3.1167540550231934,3766,3.1167540550231934,3.0968379974365234,1.7125170230865479
02-05-1996,3.027134895324707,3.07692289352417,31383,3.0968379974365234,3.027134895324707,1.6739720106124878
03-05-1996,3.027134895324707,3.027134895324707,2511,3.027134895324707,3.027134895324707,1.6739720106124878
06-05-1996,3.007219076156616,3.017177104949951,21340,3.066965103149414,3.066965103149414,1.6959975957870483
07-05-1996,3.0968379974365234,3.0968379974365234,6277,3.0968379974365234,3.0968379974365234,1.7125170230865479
08-05-1996,3.0570080280303955,3.07692289352417,30128,3.1167540550231934,3.1167540550231934,1.7235307693481445
09-05-1996,3.1167540550231934,3.1167540550231934,0,3.1167540550231934,3.1167540550231934,1.7235307693481445
10-05-1996,3.1366689205169678,3.1366689205169678,25106,3.1665420532226562,3.1466269493103027,1.7400504350662231
13-05-1996,3.0968379974365234,3.1466269493103027,97914,3.1665420532226562,3.1665420532226562,1.7510629892349243
14-05-1996,3.1466269493103027,3.1665420532226562,53978,3.186458110809326,3.1466269493103027,1.7400504350662231
15-05-1996,3.1665420532226562,3.1665420532226562,38915,3.2063729763031006,3.2063729763031006,1.7730894088745117
16-05-1996,3.186458110809326,3.186458110809326,1255,3.186458110809326,3.186458110809326,1.7620761394500732
17-05-1996,3.236246109008789,3.236246109008789,84106,3.395569086074829,3.3656959533691406,1.8611925840377808
20-05-1996,3.3059499263763428,3.3358230590820312,5021,3.3358230590820312,3.3059499263763428,1.828153371810913
21-05-1996,3.3258650302886963,3.3258650302886963,17574,3.3358230590820312,3.3358230590820312,1.844673752784729
22-05-1996,3.2760770320892334,3.3059499263763428,17574,3.3059499263763428,3.295991897583008,1.8226470947265625
23-05-1996,3.295991897583008,3.295991897583008,0,3.295991897583008,3.295991897583008,1.8226470947265625
24-05-1996,3.286034107208252,3.286034107208252,1255,3.286034107208252,3.286034107208252,1.8171403408050537
28-05-1996,3.2063729763031006,3.2661190032958984,55234,3.2760770320892334,3.2063729763031006,1.7730894088745117
29-05-1996,3.1466269493103027,3.186458110809326,6277,3.186458110809326,3.1466269493103027,1.7400504350662231
30-05-1996,3.0968379974365234,3.126710891723633,46447,3.2661190032958984,3.2561609745025635,1.8006213903427124
31-05-1996,3.176500082015991,3.236246109008789,65276,3.236246109008789,3.1964149475097656,1.7675817012786865
03-06-1996,3.1366689205169678,3.1964149475097656,20085,3.1964149475097656,3.1366689205169678,1.7345441579818726
04-06-1996,3.1167540550231934,3.1167540550231934,2511,3.1167540550231934,3.1167540550231934,1.7235307693481445
05-06-1996,3.1167540550231934,3.126710891723633,41425,3.1466269493103027,3.1466269493103027,1.7400504350662231
06-06-1996,3.1466269493103027,3.1466269493103027,10043,3.1466269493103027,3.1466269493103027,1.7515792846679688
07-06-1996,3.1067960262298584,3.1067960262298584,82851,3.1466269493103027,3.126710891723633,1.7404921054840088
10-06-1996,3.126710891723633,3.126710891723633,3766,3.126710891723633,3.126710891723633,1.7404921054840088
11-06-1996,3.126710891723633,3.126710891723633,17574,3.1366689205169678,3.1366689205169678,1.7460376024246216
12-06-1996,3.0968379974365234,3.1466269493103027,35149,3.1466269493103027,3.0968379974365234,1.7238633632659912
13-06-1996,3.07692289352417,3.07692289352417,2511,3.07692289352417,3.07692289352417,1.712778925895691
14-06-1996,3.0370919704437256,3.07692289352417,20085,3.07692289352417,3.0370919704437256,1.6906071901321411
17-06-1996,3.0370919704437256,3.0370919704437256,22596,3.1067960262298584,3.0968379974365234,1.7238633632659912
18-06-1996,3.086880922317505,3.1067960262298584,3766,3.1067960262298584,3.086880922317505,1.7183220386505127
19-06-1996,3.086880922317505,3.086880922317505,0,3.086880922317505,3.086880922317505,1.7183220386505127
20-06-1996,3.086880922317505,3.1067960262298584,23851,3.1167540550231934,3.1067960262298584,1.7294071912765503
21-06-1996,3.086880922317505,3.0968379974365234,18830,3.1067960262298584,3.1067960262298584,1.7294071912765503
24-06-1996,3.126710891723633,3.126710891723633,33893,3.126710891723633,3.126710891723633,1.7404921054840088
25-06-1996,3.1167540550231934,3.1167540550231934,1255,3.1167540550231934,3.1167540550231934,1.734951376914978
26-06-1996,3.07692289352417,3.0968379974365234,42681,3.0968379974365234,3.07692289352417,1.712778925895691
27-06-1996,3.086880922317505,3.0968379974365234,45191,3.126710891723633,3.126710891723633,1.7404921054840088
28-06-1996,3.126710891723633,3.126710891723633,0,3.126710891723633,3.126710891723633,1.7404921054840088
01-07-1996,3.1366689205169678,3.1366689205169678,23851,3.1565849781036377,3.1366689205169678,1.7460376024246216
02-07-1996,3.1067960262298584,3.1466269493103027,36404,3.1466269493103027,3.1366689205169678,1.7460376024246216
03-07-1996,3.1167540550231934,3.1366689205169678,59000,3.1366689205169678,3.1167540550231934,1.734951376914978
05-07-1996,3.07692289352417,3.0968379974365234,7532,3.0968379974365234,3.07692289352417,1.712778925895691
08-07-1996,3.027134895324707,3.027134895324707,15064,3.0570080280303955,3.0570080280303955,1.7016922235488892
09-07-1996,3.017177104949951,3.0370919704437256,3766,3.0370919704437256,3.017177104949951,1.6795203685760498
10-07-1996,2.9773459434509277,2.9972620010375977,8787,2.9972620010375977,2.9773459434509277,1.6573495864868164
11-07-1996,2.9673891067504883,3.007219076156616,26362,3.017177104949951,2.9673891067504883,1.6518067121505737
12-07-1996,2.9474730491638184,2.9474730491638184,30128,2.9474730491638184,2.9474730491638184,1.6407192945480347
15-07-1996,2.9474730491638184,2.9474730491638184,16319,2.9474730491638184,2.9474730491638184,1.6407192945480347
16-07-1996,2.9375159740448,2.9375159740448,31383,2.9474730491638184,2.9474730491638184,1.6407192945480347
17-07-1996,2.867811918258667,2.9076430797576904,6277,2.9076430797576904,2.867811918258667,1.5963753461837769
18-07-1996,2.867811918258667,2.867811918258667,0,2.867811918258667,2.867811918258667,1.5963753461837769
19-07-1996,2.8877270221710205,2.8877270221710205,12553,2.8877270221710205,2.8877270221710205,1.6074612140655518
22-07-1996,2.8877270221710205,2.8877270221710205,0,2.8877270221710205,2.8877270221710205,1.6074612140655518
23-07-1996,2.768234968185425,2.847896099090576,723060,2.847896099090576,2.8180229663848877,1.5686615705490112
24-07-1996,2.7881500720977783,2.7981081008911133,57744,2.847896099090576,2.847896099090576,1.585289716720581
25-07-1996,2.867811918258667,2.867811918258667,77829,2.867811918258667,2.867811918258667,1.5963753461837769
26-07-1996,2.8777689933776855,2.8877270221710205,47702,2.9076430797576904,2.8777689933776855,1.6019192934036255
29-07-1996,2.847896099090576,2.857853889465332,15064,2.857853889465332,2.847896099090576,1.585289716720581
30-07-1996,2.8877270221710205,2.8877270221710205,23851,2.8877270221710205,2.8877270221710205,1.6074612140655518
31-07-1996,2.8877270221710205,2.8877270221710205,0,2.8877270221710205,2.8877270221710205,1.6074612140655518
01-08-1996,2.9076430797576904,2.9076430797576904,61510,2.9673891067504883,2.9574310779571533,1.646262764930725
02-08-1996,3.027134895324707,3.027134895324707,55234,3.0570080280303955,3.0570080280303955,1.7016922235488892
05-08-1996,3.027134895324707,3.0370919704437256,26362,3.0370919704437256,3.027134895324707,1.6850639581680298
06-08-1996,3.007219076156616,3.007219076156616,5021,3.007219076156616,3.007219076156616,1.6739777326583862
07-08-1996,2.9574310779571533,3.007219076156616,22596,3.007219076156616,2.9574310779571533,1.646262764930725
08-08-1996,2.9574310779571533,2.9673891067504883,21340,2.9873039722442627,2.9873039722442627,1.662891149520874
09-08-1996,2.9673891067504883,2.9673891067504883,1255,2.9673891067504883,2.9673891067504883,1.6518067121505737
12-08-1996,2.9673891067504883,2.9873039722442627,51468,2.9873039722442627,2.9673891067504883,1.6518067121505737
13-08-1996,2.9474730491638184,2.9873039722442627,18830,2.9873039722442627,2.9474730491638184,1.6407192945480347
14-08-1996,2.8877270221710205,2.91759991645813,37659,2.91759991645813,2.8877270221710205,1.6074612140655518
15-08-1996,2.8877270221710205,2.8976850509643555,26362,2.91759991645813,2.9076430797576904,1.6185482740402222
16-08-1996,2.927557945251465,2.927557945251465,25106,2.9773459434509277,2.9773459434509277,1.6573495864868164
19-08-1996,2.9972620010375977,2.9972620010375977,15064,3.0470499992370605,3.0470499992370605,1.696150541305542
20-08-1996,2.9972620010375977,3.027134895324707,7532,3.027134895324707,2.9972620010375977,1.66843581199646
21-08-1996,3.017177104949951,3.017177104949951,23851,3.027134895324707,3.027134895324707,1.6850639581680298
22-08-1996,3.0470499992370605,3.0470499992370605,21340,3.0968379974365234,3.0968379974365234,1.7238633632659912
23-08-1996,3.007219076156616,3.086880922317505,48957,3.086880922317505,3.007219076156616,1.6739777326583862
26-08-1996,2.9873039722442627,2.9873039722442627,2511,2.9873039722442627,2.9873039722442627,1.662891149520874
27-08-1996,2.9773459434509277,3.007219076156616,27617,3.007219076156616,2.9773459434509277,1.6573495864868164
28-08-1996,2.9773459434509277,2.9773459434509277,0,2.9773459434509277,2.9773459434509277,1.6573495864868164
29-08-1996,2.9574310779571533,2.9574310779571533,16319,2.9873039722442627,2.9574310779571533,1.646262764930725
30-08-1996,2.8976850509643555,2.9076430797576904,3766,2.9076430797576904,2.8976850509643555,1.6243821382522583
03-09-1996,2.8777689933776855,2.8777689933776855,22596,2.9574310779571533,2.9574310779571533,1.6578737497329712
04-09-1996,2.9474730491638184,2.9474730491638184,7532,2.9474730491638184,2.9474730491638184,1.6522915363311768
05-09-1996,2.927557945251465,2.9474730491638184,20085,2.9474730491638184,2.9375159740448,1.6467089653015137
06-09-1996,2.9474730491638184,2.9474730491638184,25106,2.9673891067504883,2.9673891067504883,1.6634562015533447
09-09-1996,2.9773459434509277,2.9873039722442627,23851,2.9972620010375977,2.9873039722442627,1.6746203899383545
10-09-1996,2.9873039722442627,2.9873039722442627,33893,3.017177104949951,3.007219076156616,1.6857835054397583
11-09-1996,2.9673891067504883,3.017177104949951,32638,3.0370919704437256,2.9673891067504883,1.6634562015533447
12-09-1996,2.9375159740448,2.9474730491638184,37659,2.9673891067504883,2.9375159740448,1.6467089653015137
13-09-1996,2.9375159740448,2.9375159740448,42681,3.007219076156616,3.007219076156616,1.6857835054397583
16-09-1996,3.007219076156616,3.007219076156616,36404,3.027134895324707,3.007219076156616,1.6857835054397583
17-09-1996,2.9673891067504883,2.9873039722442627,12553,2.9873039722442627,2.9773459434509277,1.6690378189086914
18-09-1996,2.9375159740448,2.9574310779571533,106702,2.9673891067504883,2.9673891067504883,1.6634562015533447
19-09-1996,2.9474730491638184,2.9474730491638184,33893,2.9873039722442627,2.9873039722442627,1.6746203899383545
20-09-1996,3.007219076156616,3.027134895324707,23851,3.0470499992370605,3.007219076156616,1.6857835054397583
23-09-1996,3.007219076156616,3.007219076156616,1255,3.007219076156616,3.007219076156616,1.6857835054397583
24-09-1996,3.027134895324707,3.027134895324707,36404,3.0470499992370605,3.0470499992370605,1.708113193511963
25-09-1996,3.0470499992370605,3.0470499992370605,46447,3.0570080280303955,3.0570080280303955,1.7136950492858887
26-09-1996,3.0370919704437256,3.066965103149414,21340,3.066965103149414,3.0370919704437256,1.7025302648544312
27-09-1996,3.027134895324707,3.0370919704437256,37659,3.0570080280303955,3.0470499992370605,1.708113193511963
30-09-1996,3.0570080280303955,3.066965103149414,59000,3.07692289352417,3.066965103149414,1.719276785850525
01-10-1996,3.066965103149414,3.066965103149414,74063,3.0968379974365234,3.0968379974365234,1.7360219955444336
02-10-1996,3.0968379974365234,3.1067960262298584,80340,3.1167540550231934,3.1067960262298584,1.7416043281555176
03-10-1996,3.086880922317505,3.0968379974365234,17574,3.0968379974365234,3.086880922317505,1.7304407358169556
04-10-1996,3.1067960262298584,3.1067960262298584,47702,3.1366689205169678,3.1366689205169678,1.7583503723144531
07-10-1996,3.1466269493103027,3.1466269493103027,57744,3.176500082015991,3.176500082015991,1.7806793451309204
08-10-1996,3.1466269493103027,3.186458110809326,55234,3.186458110809326,3.1466269493103027,1.7639333009719849
09-10-1996,3.1466269493103027,3.1466269493103027,33893,3.186458110809326,3.186458110809326,1.7862615585327148
10-10-1996,3.186458110809326,3.186458110809326,82851,3.186458110809326,3.186458110809326,1.7862615585327148
11-10-1996,3.1964149475097656,3.1964149475097656,129297,3.246203899383545,3.246203899383545,1.819753646850586
14-10-1996,3.246203899383545,3.246203899383545,38915,3.2561609745025635,3.2561609745025635,1.825336217880249
15-10-1996,3.236246109008789,3.2561609745025635,18830,3.2561609745025635,3.236246109008789,1.8141725063323975
16-10-1996,3.236246109008789,3.236246109008789,182020,3.3258650302886963,3.3258650302886963,1.8644105195999146
17-10-1996,3.3258650302886963,3.3656959533691406,77829,3.3656959533691406,3.3258650302886963,1.8644105195999146
18-10-1996,3.3557379245758057,3.3557379245758057,6277,3.3557379245758057,3.3557379245758057,1.8811569213867188
21-10-1996,3.3457798957824707,3.3457798957824707,107957,3.405527114868164,3.405527114868164,1.909067153930664
22-10-1996,3.385611057281494,3.4154839515686035,110468,3.4254419803619385,3.4254419803619385,1.9202314615249634
23-10-1996,3.4354000091552734,3.4354000091552734,25106,3.445357084274292,3.445357084274292,1.9313948154449463
24-10-1996,3.405527114868164,3.445357084274292,75319,3.465272903442383,3.405527114868164,1.909067153930664
25-10-1996,3.4154839515686035,3.4254419803619385,16319,3.4354000091552734,3.4354000091552734,1.92581307888031
28-10-1996,3.4254419803619385,3.4354000091552734,150638,3.455315113067627,3.4254419803619385,1.9202314615249634
29-10-1996,3.405527114868164,3.405527114868164,3766,3.405527114868164,3.405527114868164,1.909067153930664
30-10-1996,3.405527114868164,3.4154839515686035,5021,3.4154839515686035,3.405527114868164,1.909067153930664
31-10-1996,3.405527114868164,3.405527114868164,0,3.405527114868164,3.405527114868164,1.909067153930664
01-11-1996,3.405527114868164,3.405527114868164,123021,3.445357084274292,3.4354000091552734,1.92581307888031
04-11-1996,3.445357084274292,3.445357084274292,70298,3.534976005554199,3.534976005554199,1.9816335439682007
05-11-1996,3.544934034347534,3.544934034347534,42681,3.5648488998413086,3.5648488998413086,1.998379111289978
06-11-1996,3.5648488998413086,3.5648488998413086,0,3.5648488998413086,3.5648488998413086,1.998379111289978
07-11-1996,3.5150609016418457,3.534976005554199,22596,3.534976005554199,3.5250189304351807,1.976051926612854
08-11-1996,3.5250189304351807,3.534976005554199,123021,3.614638090133667,3.614638090133667,2.02629017829895
11-11-1996,3.614638090133667,3.614638090133667,0,3.614638090133667,3.614638090133667,2.02629017829895
12-11-1996,3.5847649574279785,3.594722032546997,72808,3.604680061340332,3.604680061340332,2.020707845687866
13-11-1996,3.604680061340332,3.604680061340332,35149,3.614638090133667,3.614638090133667,2.02629017829895
14-11-1996,3.594722032546997,3.604680061340332,38915,3.614638090133667,3.614638090133667,2.02629017829895
15-11-1996,3.604680061340332,3.6245949268341064,56489,3.6345529556274414,3.6345529556274414,2.0374536514282227
18-11-1996,3.6245949268341064,3.6544690132141113,22596,3.66442608833313,3.6245949268341064,2.0318713188171387
19-11-1996,3.6245949268341064,3.6345529556274414,7532,3.6345529556274414,3.6245949268341064,2.0318713188171387
20-11-1996,3.6245949268341064,3.6345529556274414,171978,3.7440879344940186,3.7440879344940186,2.0988574028015137
21-11-1996,3.704257011413574,3.7241721153259277,17574,3.7241721153259277,3.704257011413574,2.0765295028686523
22-11-1996,3.6843419075012207,3.6942989826202393,28872,3.6942989826202393,3.6843419075012207,2.0653648376464844
25-11-1996,3.66442608833313,3.6843419075012207,80340,3.6843419075012207,3.6843419075012207,2.0653648376464844
26-11-1996,3.66442608833313,3.6843419075012207,37659,3.6843419075012207,3.674384117126465,2.0597822666168213
27-11-1996,3.674384117126465,3.674384117126465,48957,3.6942989826202393,3.674384117126465,2.0597822666168213
29-11-1996,3.674384117126465,3.674384117126465,7532,3.6843419075012207,3.6843419075012207,2.0653648376464844
02-12-1996,3.66442608833313,3.6843419075012207,25106,3.6843419075012207,3.66442608833313,2.0542006492614746
03-12-1996,3.5847649574279785,3.674384117126465,48957,3.6843419075012207,3.5847649574279785,2.0095436573028564
04-12-1996,3.5250189304351807,3.544934034347534,70298,3.544934034347534,3.534976005554199,1.9816335439682007
05-12-1996,3.5150609016418457,3.5150609016418457,139340,3.544934034347534,3.544934034347534,1.9993815422058105
06-12-1996,3.4851880073547363,3.50510311126709,51468,3.5150609016418457,3.50510311126709,1.9769166707992554
09-12-1996,3.50510311126709,3.50510311126709,65276,3.534976005554199,3.534976005554199,1.9937646389007568
10-12-1996,3.5150609016418457,3.5250189304351807,76574,3.554892063140869,3.534976005554199,1.9937646389007568
11-12-1996,3.465272903442383,3.50510311126709,42681,3.50510311126709,3.4752299785614014,1.9600683450698853
12-12-1996,3.4354000091552734,3.455315113067627,25106,3.455315113067627,3.445357084274292,1.943218469619751
13-12-1996,3.385611057281494,3.4254419803619385,15064,3.4254419803619385,3.385611057281494,1.9095219373703003
16-12-1996,3.405527114868164,3.405527114868164,23851,3.405527114868164,3.405527114868164,1.9207539558410645
17-12-1996,3.385611057281494,3.385611057281494,1255,3.385611057281494,3.385611057281494,1.9095219373703003
18-12-1996,3.3656959533691406,3.375653028488159,144361,3.375653028488159,3.375653028488159,1.9039051532745361
19-12-1996,3.385611057281494,3.385611057281494,97914,3.465272903442383,3.465272903442383,1.954451084136963
20-12-1996,3.614638090133667,3.6245949268341064,77829,3.6245949268341064,3.614638090133667,2.0386946201324463
23-12-1996,3.5648488998413086,3.614638090133667,42681,3.614638090133667,3.604680061340332,2.033078908920288
24-12-1996,3.604680061340332,3.604680061340332,0,3.604680061340332,3.604680061340332,2.033078908920288
26-12-1996,3.614638090133667,3.6245949268341064,36404,3.6345529556274414,3.614638090133667,2.0386946201324463
27-12-1996,3.604680061340332,3.604680061340332,2511,3.614638090133667,3.614638090133667,2.0386946201324463
30-12-1996,3.6345529556274414,3.6345529556274414,10043,3.6345529556274414,3.6345529556274414,2.0499267578125
31-12-1996,3.614638090133667,3.6245949268341064,13808,3.6245949268341064,3.614638090133667,2.0386946201324463
02-01-1997,3.614638090133667,3.614638090133667,77829,3.6544690132141113,3.6345529556274414,2.0499267578125
03-01-1997,3.6445109844207764,3.6445109844207764,71553,3.714215040206909,3.6942989826202393,2.083625555038452
06-01-1997,3.714215040206909,3.714215040206909,105446,3.764003038406372,3.7341299057006836,2.1060893535614014
07-01-1997,3.66442608833313,3.714215040206909,55234,3.714215040206909,3.66442608833313,2.0667765140533447
08-01-1997,3.6345529556274414,3.6544690132141113,22596,3.6544690132141113,3.6345529556274414,2.0499267578125
09-01-1997,3.6445109844207764,3.6445109844207764,102936,3.6843419075012207,3.674384117126465,2.072392225265503
10-01-1997,3.6245949268341064,3.6544690132141113,121765,3.6942989826202393,3.6942989826202393,2.083625555038452
13-01-1997,3.66442608833313,3.704257011413574,53978,3.7241721153259277,3.66442608833313,2.0667765140533447
14-01-1997,3.6843419075012207,3.6843419075012207,21340,3.704257011413574,3.704257011413574,2.089240789413452
15-01-1997,3.6942989826202393,3.704257011413574,46447,3.704257011413574,3.6942989826202393,2.083625555038452
16-01-1997,3.704257011413574,3.704257011413574,84106,3.7440879344940186,3.7440879344940186,2.111706495285034
17-01-1997,3.714215040206909,3.7241721153259277,25106,3.7341299057006836,3.7341299057006836,2.1060893535614014
20-01-1997,3.704257011413574,3.7241721153259277,5021,3.7241721153259277,3.704257011413574,2.089240789413452
21-01-1997,3.6843419075012207,3.704257011413574,37659,3.704257011413574,3.6942989826202393,2.083625555038452
22-01-1997,3.674384117126465,3.704257011413574,22596,3.704257011413574,3.6843419075012207,2.0780081748962402
23-01-1997,3.6245949268341064,3.6843419075012207,27617,3.6843419075012207,3.6245949268341064,2.0443103313446045
24-01-1997,3.554892063140869,3.594722032546997,60255,3.594722032546997,3.554892063140869,2.0049970149993896
27-01-1997,3.5150609016418457,3.5648488998413086,16319,3.5648488998413086,3.5150609016418457,1.9825321435928345
28-01-1997,3.4951460361480713,3.50510311126709,95404,3.534976005554199,3.50510311126709,1.9769166707992554
29-01-1997,3.4752299785614014,3.4851880073547363,13808,3.4851880073547363,3.4752299785614014,1.9600683450698853
30-01-1997,3.4752299785614014,3.4752299785614014,38915,3.4951460361480713,3.4752299785614014,1.9600683450698853
31-01-1997,3.4951460361480713,3.4951460361480713,3766,3.4951460361480713,3.4951460361480713,1.9712995290756226
03-02-1997,3.4254419803619385,3.4851880073547363,89127,3.4851880073547363,3.455315113067627,1.94883394241333
04-02-1997,3.4254419803619385,3.4354000091552734,12553,3.4354000091552734,3.4254419803619385,1.931986689567566
05-02-1997,3.405527114868164,3.4254419803619385,8787,3.4254419803619385,3.405527114868164,1.9207539558410645
