Date,Low,Open,Volume,High,Close,Adjusted Close
18-02-1998,4.082649230957031,4.102563858032227,22596,4.102563858032227,4.082649230957031,2.3559582233428955
19-02-1998,4.062733173370361,4.102563858032227,17574,4.102563858032227,4.062733173370361,2.344464063644409
20-02-1998,4.082649230957031,4.102563858032227,51468,4.14239501953125,4.14239501953125,2.390434980392456
23-02-1998,4.102563858032227,4.102563858032227,50213,4.14239501953125,4.102563858032227,2.3674495220184326
24-02-1998,4.102563858032227,4.12247896194458,6277,4.12247896194458,4.12247896194458,2.378941774368286
25-02-1998,4.14239501953125,4.14239501953125,7532,4.177247047424316,4.1623101234436035,2.4019272327423096
26-02-1998,4.182226181030273,4.182226181030273,11298,4.202140808105469,4.202140808105469,2.4249134063720703
27-02-1998,4.182226181030273,4.182226181030273,3766,4.182226181030273,4.182226181030273,2.413419485092163
02-03-1998,4.172267913818359,4.182226181030273,16319,4.222055912017822,4.172267913818359,2.420583486557007
03-03-1998,4.167288780212402,4.167288780212402,45191,4.222055912017822,4.217076778411865,2.4465792179107666
04-03-1998,4.14239501953125,4.222055912017822,22596,4.222055912017822,4.152352809906006,2.409029245376587
05-03-1998,4.1623101234436035,4.1623101234436035,1255,4.1623101234436035,4.1623101234436035,2.4148056507110596
06-03-1998,4.172267913818359,4.172267913818359,17574,4.261887073516846,4.232014179229736,2.4552462100982666
09-03-1998,4.202140808105469,4.261887073516846,50213,4.261887073516846,4.202140808105469,2.437915086746216
10-03-1998,4.222055912017822,4.241971969604492,27617,4.241971969604492,4.222055912017822,2.4494693279266357
11-03-1998,4.241971969604492,4.241971969604492,3766,4.241971969604492,4.241971969604492,2.46102237701416
12-03-1998,4.241971969604492,4.241971969604492,22596,4.3216328620910645,4.3216328620910645,2.5072391033172607
13-03-1998,4.301718235015869,4.311675071716309,81595,4.341547966003418,4.301718235015869,2.495685338973999
16-03-1998,4.281802177429199,4.281802177429199,30128,4.361464023590088,4.3216328620910645,2.5072391033172607
17-03-1998,4.261887073516846,4.301718235015869,35149,4.3216328620910645,4.3216328620910645,2.5072391033172607
18-03-1998,4.301718235015869,4.301718235015869,15064,4.3216328620910645,4.306696891784668,2.4985735416412354
19-03-1998,4.281802177429199,4.301718235015869,15064,4.301718235015869,4.281802177429199,2.484131336212158
20-03-1998,4.301718235015869,4.301718235015869,43936,4.341547966003418,4.341547966003418,2.5187931060791016
23-03-1998,4.3266119956970215,4.341547966003418,21340,4.381379127502441,4.361464023590088,2.530346632003784
24-03-1998,4.3315911293029785,4.376399993896484,52723,4.376399993896484,4.3315911293029785,2.5130155086517334
25-03-1998,4.301718235015869,4.346527099609375,31383,4.381379127502441,4.301718235015869,2.495685338973999
26-03-1998,4.271844863891602,4.306696891784668,27617,4.306696891784668,4.271844863891602,2.47835373878479
27-03-1998,4.217076778411865,4.271844863891602,18830,4.271844863891602,4.217076778411865,2.4465792179107666
30-03-1998,4.172267913818359,4.19716215133667,106702,4.19716215133667,4.172267913818359,2.420583486557007
31-03-1998,4.14239501953125,4.1623101234436035,286211,4.246950149536133,4.14239501953125,2.4032516479492188
01-04-1998,4.152352809906006,4.152352809906006,106702,4.261887073516846,4.261887073516846,2.472576379776001
02-04-1998,4.261887073516846,4.261887073516846,40170,4.361464023590088,4.356484889984131,2.527456521987915
03-04-1998,4.371420860290527,4.376399993896484,26362,4.396316051483154,4.371420860290527,2.5361225605010986
06-04-1998,4.3216328620910645,4.351506233215332,32638,4.401294231414795,4.3216328620910645,2.5072391033172607
07-04-1998,4.236992835998535,4.291759967803955,7532,4.291759967803955,4.236992835998535,2.4581332206726074
08-04-1998,4.172267913818359,4.256907939910889,17574,4.256907939910889,4.172267913818359,2.420583486557007
09-04-1998,4.172267913818359,4.172267913818359,53978,4.241971969604492,4.222055912017822,2.4494693279266357
13-04-1998,4.172267913818359,4.202140808105469,6277,4.202140808105469,4.177247047424316,2.423470973968506
14-04-1998,4.202140808105469,4.202140808105469,105446,4.281802177429199,4.281802177429199,2.484131336212158
15-04-1998,4.261887073516846,4.261887073516846,31383,4.356484889984131,4.356484889984131,2.527456521987915
16-04-1998,4.341547966003418,4.341547966003418,6277,4.341547966003418,4.341547966003418,2.5187931060791016
17-04-1998,4.3315911293029785,4.341547966003418,87872,4.381379127502441,4.381379127502441,2.5419015884399414
20-04-1998,4.341547966003418,4.381379127502441,38915,4.381379127502441,4.341547966003418,2.5187931060791016
21-04-1998,4.3216328620910645,4.351506233215332,8787,4.351506233215332,4.3216328620910645,2.5072391033172607
22-04-1998,4.301718235015869,4.301718235015869,12553,4.3315911293029785,4.3315911293029785,2.5130155086517334
23-04-1998,4.3315911293029785,4.351506233215332,6277,4.351506233215332,4.3315911293029785,2.5130155086517334
24-04-1998,4.276823997497559,4.301718235015869,10043,4.301718235015869,4.276823997497559,2.4812419414520264
27-04-1998,4.182226181030273,4.251928806304932,22596,4.251928806304932,4.182226181030273,2.4263603687286377
28-04-1998,4.127458095550537,4.1623101234436035,35149,4.1623101234436035,4.127458095550537,2.3945863246917725
29-04-1998,4.052775859832764,4.132437229156494,165701,4.14239501953125,4.112522125244141,2.385920286178589
30-04-1998,4.112522125244141,4.112522125244141,30128,4.187203884124756,4.187203884124756,2.429248094558716
01-05-1998,4.182226181030273,4.202140808105469,59000,4.202140808105469,4.182226181030273,2.4263603687286377
04-05-1998,4.182226181030273,4.202140808105469,26362,4.202140808105469,4.202140808105469,2.437915086746216
05-05-1998,4.132437229156494,4.222055912017822,244786,4.227035045623779,4.227035045623779,2.452357530593872
06-05-1998,4.227035045623779,4.227035045623779,3766,4.227035045623779,4.227035045623779,2.452357530593872
07-05-1998,4.14239501953125,4.232014179229736,47702,4.232014179229736,4.14239501953125,2.4032516479492188
08-05-1998,4.152352809906006,4.152352809906006,25106,4.241971969604492,4.241971969604492,2.46102237701416
11-05-1998,4.232014179229736,4.232014179229736,13808,4.266866207122803,4.266866207122803,2.475466012954712
12-05-1998,4.256907939910889,4.286780834197998,32638,4.286780834197998,4.266866207122803,2.475466012954712
13-05-1998,4.251928806304932,4.276823997497559,130553,4.281802177429199,4.261887073516846,2.472576379776001
14-05-1998,4.266866207122803,4.271844863891602,8787,4.271844863891602,4.271844863891602,2.47835373878479
15-05-1998,4.241971969604492,4.261887073516846,31383,4.261887073516846,4.241971969604492,2.46102237701416
18-05-1998,4.1623101234436035,4.222055912017822,8787,4.222055912017822,4.1623101234436035,2.4148056507110596
19-05-1998,4.14239501953125,4.14239501953125,2511,4.14239501953125,4.14239501953125,2.4032516479492188
20-05-1998,4.1623101234436035,4.1623101234436035,80340,4.192183017730713,4.1623101234436035,2.4148056507110596
21-05-1998,4.152352809906006,4.152352809906006,33893,4.1623101234436035,4.1623101234436035,2.4148056507110596
22-05-1998,4.14239501953125,4.14239501953125,50213,4.14239501953125,4.14239501953125,2.4032516479492188
26-05-1998,4.14239501953125,4.1623101234436035,163191,4.192183017730713,4.172267913818359,2.420583486557007
27-05-1998,4.177247047424316,4.192183017730713,55234,4.222055912017822,4.222055912017822,2.4494693279266357
28-05-1998,4.241971969604492,4.241971969604492,17574,4.246950149536133,4.246950149536133,2.4639103412628174
29-05-1998,4.222055912017822,4.271844863891602,99170,4.301718235015869,4.261887073516846,2.472576379776001
01-06-1998,4.271844863891602,4.271844863891602,81595,4.44112491607666,4.44112491607666,2.5765628814697266
02-06-1998,4.421209812164307,4.46104097366333,16319,4.46104097366333,4.421209812164307,2.5650086402893066
03-06-1998,4.381379127502441,4.421209812164307,13808,4.446104049682617,4.381379127502441,2.5419015884399414
04-06-1998,4.341547966003418,4.361464023590088,10043,4.361464023590088,4.341547966003418,2.5187931060791016
05-06-1998,4.341547966003418,4.341547966003418,25106,4.44112491607666,4.44112491607666,2.5765628814697266
08-06-1998,4.431168079376221,4.480956077575684,116744,4.485935211181641,4.44112491607666,2.5765628814697266
09-06-1998,4.381379127502441,4.381379127502441,5021,4.381379127502441,4.381379127502441,2.554732322692871
10-06-1998,4.336569786071777,4.341547966003418,123021,4.426188945770264,4.381379127502441,2.554732322692871
11-06-1998,4.361464023590088,4.381379127502441,3766,4.381379127502441,4.361464023590088,2.543119430541992
12-06-1998,4.381379127502441,4.381379127502441,42681,4.44112491607666,4.44112491607666,2.589569091796875
15-06-1998,4.436145782470703,4.436145782470703,37659,4.500871181488037,4.475976943969727,2.6098906993865967
16-06-1998,4.406272888183594,4.456061840057373,82851,4.456061840057373,4.426188945770264,2.5808606147766113
17-06-1998,4.446104049682617,4.446104049682617,357764,4.560616970062256,4.540701866149902,2.6476309299468994
18-06-1998,4.500871181488037,4.540701866149902,6277,4.540701866149902,4.500871181488037,2.624405860900879
19-06-1998,4.46104097366333,4.500871181488037,13808,4.500871181488037,4.46104097366333,2.6011812686920166
22-06-1998,4.431168079376221,4.44112491607666,109212,4.451083183288574,4.431168079376221,2.583763837814331
23-06-1998,4.44112491607666,4.44112491607666,102936,4.480956077575684,4.466019153594971,2.604083776473999
24-06-1998,4.4709978103637695,4.485935211181641,26362,4.49589204788208,4.49589204788208,2.6215028762817383
25-06-1998,4.46104097366333,4.480956077575684,144361,4.49589204788208,4.4909138679504395,2.618600368499756
26-06-1998,4.4909138679504395,4.4909138679504395,188297,4.540701866149902,4.540701866149902,2.6476309299468994
29-06-1998,4.540701866149902,4.540701866149902,120510,4.600448131561279,4.580533027648926,2.670855760574341
30-06-1998,4.590489864349365,4.590489864349365,141850,4.6402788162231445,4.6402788162231445,2.705693244934082
01-07-1998,4.620363235473633,4.6402788162231445,59000,4.6402788162231445,4.6402788162231445,2.705693244934082
02-07-1998,4.520786762237549,4.6402788162231445,163191,4.6402788162231445,4.5307440757751465,2.6418232917785645
06-07-1998,4.480956077575684,4.480956077575684,402955,4.560616970062256,4.560616970062256,2.659243106842041
07-07-1998,4.510828971862793,4.550660133361816,45191,4.550660133361816,4.510828971862793,2.6302127838134766
08-07-1998,4.485935211181641,4.51580810546875,406721,4.51580810546875,4.510828971862793,2.6302127838134766
09-07-1998,4.475976943969727,4.480956077575684,75319,4.500871181488037,4.500871181488037,2.624405860900879
10-07-1998,4.4709978103637695,4.4909138679504395,183276,4.500871181488037,4.500871181488037,2.624405860900879
13-07-1998,4.391336917877197,4.480956077575684,114233,4.480956077575684,4.401294231414795,2.566343307495117
14-07-1998,4.376399993896484,4.381379127502441,159425,4.44112491607666,4.44112491607666,2.589569091796875
15-07-1998,4.341547966003418,4.381379127502441,144361,4.391336917877197,4.341547966003418,2.5315065383911133
16-07-1998,4.306696891784668,4.3266119956970215,335168,4.361464023590088,4.361464023590088,2.543119430541992
17-07-1998,4.341547966003418,4.361464023590088,183276,4.371420860290527,4.346527099609375,2.534409761428833
20-07-1998,4.291759967803955,4.3315911293029785,87872,4.3315911293029785,4.296739101409912,2.5053787231445312
21-07-1998,4.222055912017822,4.261887073516846,101680,4.261887073516846,4.236992835998535,2.470541477203369
22-07-1998,4.241971969604492,4.241971969604492,131808,4.361464023590088,4.361464023590088,2.543119430541992
23-07-1998,4.376399993896484,4.381379127502441,512168,4.421209812164307,4.401294231414795,2.566343307495117
24-07-1998,4.391336917877197,4.401294231414795,59000,4.411252021789551,4.411252021789551,2.572150707244873
27-07-1998,4.406272888183594,4.406272888183594,112978,4.540701866149902,4.540701866149902,2.6476309299468994
28-07-1998,4.44112491607666,4.520786762237549,305041,4.520786762237549,4.451083183288574,2.595374584197998
29-07-1998,4.431168079376221,4.451083183288574,38915,4.451083183288574,4.431168079376221,2.583763837814331
30-07-1998,4.46104097366333,4.46104097366333,18830,4.485935211181641,4.485935211181641,2.6156973838806152
31-07-1998,4.466019153594971,4.500871181488037,66532,4.500871181488037,4.466019153594971,2.604083776473999
03-08-1998,4.451083183288574,4.466019153594971,146872,4.4709978103637695,4.451083183288574,2.595374584197998
04-08-1998,4.466019153594971,4.466019153594971,91638,4.5357232093811035,4.5257649421691895,2.6389219760894775
05-08-1998,4.475976943969727,4.520786762237549,51468,4.520786762237549,4.51580810546875,2.6331164836883545
06-08-1998,4.510828971862793,4.510828971862793,355253,4.565596103668213,4.565596103668213,2.6621463298797607
07-08-1998,4.555638790130615,4.555638790130615,47702,4.580533027648926,4.565596103668213,2.6621463298797607
10-08-1998,4.560616970062256,4.560616970062256,37659,4.560616970062256,4.560616970062256,2.659243106842041
11-08-1998,4.5357232093811035,4.545680999755859,12553,4.545680999755859,4.5357232093811035,2.6447269916534424
12-08-1998,4.550660133361816,4.550660133361816,52723,4.605426788330078,4.605426788330078,2.6853713989257812
13-08-1998,4.615385055541992,4.625341892242432,104191,4.680109977722168,4.615385055541992,2.6911776065826416
14-08-1998,4.595468997955322,4.605426788330078,15064,4.605426788330078,4.595468997955322,2.6795637607574463
17-08-1998,4.575553894042969,4.575553894042969,23851,4.620363235473633,4.620363235473633,2.6940805912017822
18-08-1998,4.6402788162231445,4.6402788162231445,8787,4.7000250816345215,4.7000250816345215,2.7405312061309814
19-08-1998,4.660193920135498,4.680109977722168,7532,4.680109977722168,4.660193920135498,2.717306613922119
20-08-1998,4.685088157653809,4.685088157653809,5021,4.7000250816345215,4.7000250816345215,2.7405312061309814
21-08-1998,4.620363235473633,4.680109977722168,13808,4.680109977722168,4.6402788162231445,2.705693244934082
24-08-1998,4.6402788162231445,4.6402788162231445,48957,4.8643269538879395,4.859347820281982,2.833430528640747
25-08-1998,4.819517135620117,4.879262924194336,96659,4.939009189605713,4.819517135620117,2.8102049827575684
26-08-1998,4.819517135620117,4.829474925994873,3766,4.829474925994873,4.819517135620117,2.8102049827575684
27-08-1998,4.75977087020874,4.779685974121094,74063,4.829474925994873,4.779685974121094,2.7869794368743896
28-08-1998,4.680109977722168,4.739855766296387,22596,4.739855766296387,4.680109977722168,2.7289175987243652
31-08-1998,4.480956077575684,4.6402788162231445,66532,4.680109977722168,4.480956077575684,2.625305652618408
01-09-1998,4.401294231414795,4.500871181488037,143106,4.660193920135498,4.6402788162231445,2.7186501026153564
02-09-1998,4.49589204788208,4.6402788162231445,76574,4.6402788162231445,4.49589204788208,2.634056568145752
03-09-1998,4.431168079376221,4.480956077575684,87872,4.480956077575684,4.436145782470703,2.599052667617798
04-09-1998,4.421209812164307,4.46104097366333,50213,4.46104097366333,4.421209812164307,2.5903024673461914
08-09-1998,4.421209812164307,4.426188945770264,36404,4.620363235473633,4.620363235473633,2.706982135772705
09-09-1998,4.480956077575684,4.620363235473633,22596,4.620363235473633,4.500871181488037,2.6369736194610596
10-09-1998,4.391336917877197,4.480956077575684,40170,4.480956077575684,4.391336917877197,2.572800636291504
11-09-1998,4.361464023590088,4.361464023590088,46447,4.46104097366333,4.46104097366333,2.613637685775757
14-09-1998,4.4909138679504395,4.500871181488037,7532,4.520786762237549,4.520786762237549,2.648641347885132
15-09-1998,4.46104097366333,4.480956077575684,99170,4.510828971862793,4.46104097366333,2.613637685775757
16-09-1998,4.466019153594971,4.4709978103637695,33893,4.540701866149902,4.466019153594971,2.616553783416748
17-09-1998,4.44112491607666,4.451083183288574,43936,4.4709978103637695,4.446104049682617,2.604886293411255
18-09-1998,4.46104097366333,4.46104097366333,15064,4.480956077575684,4.480956077575684,2.625305652618408
21-09-1998,4.46104097366333,4.46104097366333,25106,4.540701866149902,4.520786762237549,2.648641347885132
22-09-1998,4.540701866149902,4.540701866149902,10043,4.580533027648926,4.57057523727417,2.677812337875366
23-09-1998,4.560616970062256,4.590489864349365,56489,4.630321025848389,4.620363235473633,2.706982135772705
24-09-1998,4.46104097366333,4.6402788162231445,71553,4.6402788162231445,4.46104097366333,2.613637685775757
25-09-1998,4.44112491607666,4.44112491607666,20085,4.4709978103637695,4.4709978103637695,2.619472026824951
28-09-1998,4.480956077575684,4.540701866149902,6277,4.540701866149902,4.480956077575684,2.625305652618408
29-09-1998,4.500871181488037,4.500871181488037,23851,4.560616970062256,4.560616970062256,2.6719772815704346
30-09-1998,4.480956077575684,4.580533027648926,55234,4.600448131561279,4.480956077575684,2.625305652618408
01-10-1998,4.381379127502441,4.46104097366333,95404,4.520786762237549,4.381379127502441,2.5669662952423096
02-10-1998,4.391336917877197,4.391336917877197,15064,4.44112491607666,4.44112491607666,2.601969003677368
05-10-1998,4.421209812164307,4.46104097366333,41425,4.49589204788208,4.451083183288574,2.607804536819458
06-10-1998,4.44112491607666,4.46104097366333,64021,4.520786762237549,4.500871181488037,2.6369736194610596
07-10-1998,4.520786762237549,4.520786762237549,21340,4.620363235473633,4.580533027648926,2.6836469173431396
08-10-1998,4.44112491607666,4.560616970062256,35149,4.560616970062256,4.466019153594971,2.616553783416748
09-10-1998,4.500871181488037,4.500871181488037,20085,4.719940185546875,4.719940185546875,2.7653214931488037
12-10-1998,4.739855766296387,4.75977087020874,47702,4.819517135620117,4.739855766296387,2.7769901752471924
13-10-1998,4.620363235473633,4.719940185546875,79085,4.719940185546875,4.6950459480285645,2.7507359981536865
14-10-1998,4.719940185546875,4.719940185546875,27617,4.8394317626953125,4.769729137420654,2.794492483139038
15-10-1998,4.749813079833984,4.749813079833984,60255,4.998754978179932,4.978839874267578,2.917005777359009
16-10-1998,4.958924770355225,4.998754978179932,36404,5.018671035766602,4.983819007873535,2.9199228286743164
19-10-1998,4.998754978179932,4.998754978179932,2511,4.998754978179932,4.998754978179932,2.92867374420166
20-10-1998,4.958924770355225,5.0087127685546875,43936,5.088374137878418,4.958924770355225,2.9053385257720947
21-10-1998,4.958924770355225,4.958924770355225,26362,5.088374137878418,5.088374137878418,2.981180191040039
22-10-1998,5.018671035766602,5.0734381675720215,48957,5.123226165771484,5.113268852233887,2.995765209197998
23-10-1998,5.028627872467041,5.093352794647217,18830,5.093352794647217,5.043564796447754,2.954928398132324
26-10-1998,5.0684590339660645,5.0684590339660645,16319,5.158078193664551,5.098331928253174,2.987015724182129
27-10-1998,5.118247032165527,5.118247032165527,45191,5.1779937744140625,5.123226165771484,3.0015995502471924
28-10-1998,4.978839874267578,5.098331928253174,30128,5.098331928253174,4.978839874267578,2.917005777359009
29-10-1998,4.958924770355225,4.958924770355225,13808,5.018671035766602,5.018671035766602,2.940342426300049
30-10-1998,4.988798141479492,5.0087127685546875,120510,5.018671035766602,4.988798141479492,2.9228415489196777
02-11-1998,4.993775844573975,5.0087127685546875,112978,5.098331928253174,5.098331928253174,2.987015724182129
03-11-1998,5.098331928253174,5.118247032165527,30128,5.138163089752197,5.118247032165527,2.9986820220947266
04-11-1998,5.138163089752197,5.138163089752197,40170,5.18795108795166,5.148119926452637,3.016185998916626
05-11-1998,5.138163089752197,5.138163089752197,18830,5.317400932312012,5.317400932312012,3.115363836288452
06-11-1998,5.297485828399658,5.337316036224365,87872,5.416977882385254,5.332337856292725,3.1241137981414795
09-11-1998,5.2377400398254395,5.312421798706055,45191,5.312421798706055,5.24271821975708,3.0716071128845215
10-11-1998,5.257655143737793,5.257655143737793,30128,5.357232093811035,5.332337856292725,3.1241137981414795
11-11-1998,5.2377400398254395,5.317400932312012,15064,5.317400932312012,5.24271821975708,3.0716071128845215
12-11-1998,5.257655143737793,5.257655143737793,53978,5.416977882385254,5.416977882385254,3.1737022399902344
13-11-1998,5.397061824798584,5.456809043884277,75319,5.556385040283203,5.397061824798584,3.162033796310425
16-11-1998,5.416977882385254,5.416977882385254,38915,5.526512145996094,5.496638774871826,3.220374345779419
17-11-1998,5.45182991027832,5.476724147796631,10043,5.476724147796631,5.45182991027832,3.1941206455230713
18-11-1998,5.45182991027832,5.45182991027832,22596,5.456809043884277,5.45182991027832,3.1941206455230713
19-11-1998,5.436892986297607,5.476724147796631,10043,5.476724147796631,5.436892986297607,3.185370445251465
20-11-1998,5.436892986297607,5.436892986297607,0,5.436892986297607,5.436892986297607,3.185370445251465
23-11-1998,5.436892986297607,5.436892986297607,0,5.436892986297607,5.436892986297607,3.185370445251465
24-11-1998,5.436892986297607,5.436892986297607,0,5.436892986297607,5.436892986297607,3.185370445251465
25-11-1998,5.471745014190674,5.471745014190674,8787,5.496638774871826,5.496638774871826,3.220374345779419
27-11-1998,5.476724147796631,5.476724147796631,2511,5.476724147796631,5.476724147796631,3.208707571029663
30-11-1998,5.377147197723389,5.456809043884277,59000,5.456809043884277,5.377147197723389,3.150367021560669
01-12-1998,5.347273826599121,5.3871049880981445,32638,5.3871049880981445,5.3821258544921875,3.1532819271087646
02-12-1998,5.24271821975708,5.342295169830322,31383,5.342295169830322,5.2725911140441895,3.1026558876037598
03-12-1998,5.2725911140441895,5.287528038024902,33893,5.317400932312012,5.2725911140441895,3.1026558876037598
04-12-1998,5.277569770812988,5.277569770812988,42681,5.327359199523926,5.327359199523926,3.1348867416381836
07-12-1998,5.297485828399658,5.297485828399658,18830,5.397061824798584,5.397061824798584,3.1759002208709717
08-12-1998,5.257655143737793,5.3821258544921875,23851,5.3821258544921875,5.297485828399658,3.117307662963867
09-12-1998,5.327359199523926,5.327359199523926,13808,5.416977882385254,5.416977882385254,3.1876206398010254
10-12-1998,5.307443141937256,5.377147197723389,13808,5.377147197723389,5.312421798706055,3.1260955333709717
11-12-1998,5.2377400398254395,5.332337856292725,21340,5.332337856292725,5.257655143737793,3.0938684940338135
14-12-1998,5.2178239822387695,5.2178239822387695,12553,5.257655143737793,5.2377400398254395,3.0821492671966553
15-12-1998,5.257655143737793,5.257655143737793,32638,5.297485828399658,5.277569770812988,3.105586051940918
16-12-1998,5.2377400398254395,5.277569770812988,8787,5.277569770812988,5.2377400398254395,3.0821492671966553
17-12-1998,5.257655143737793,5.257655143737793,3766,5.277569770812988,5.277569770812988,3.105586051940918
18-12-1998,5.257655143737793,5.277569770812988,51468,5.297485828399658,5.297485828399658,3.117307662963867
21-12-1998,5.287528038024902,5.287528038024902,2511,5.287528038024902,5.287528038024902,3.1114470958709717
22-12-1998,5.267612934112549,5.267612934112549,1255,5.267612934112549,5.267612934112549,3.0997276306152344
23-12-1998,5.247696876525879,5.247696876525879,26362,5.347273826599121,5.347273826599121,3.1466023921966553
24-12-1998,5.377147197723389,5.377147197723389,8787,5.436892986297607,5.436892986297607,3.1993393898010254
28-12-1998,5.446850776672363,5.456809043884277,166957,5.456809043884277,5.446850776672363,3.2051990032196045
29-12-1998,5.486681938171387,5.486681938171387,2511,5.486681938171387,5.486681938171387,3.2286386489868164
30-12-1998,5.466765880584717,5.466765880584717,38915,5.596216201782227,5.566342830657959,3.2755143642425537
31-12-1998,5.53646993637085,5.546428203582764,35149,5.556385040283203,5.556385040283203,3.26965594291687
04-01-1999,5.496638774871826,5.496638774871826,87872,5.636046886444092,5.496638774871826,3.234497308731079
05-01-1999,5.516554832458496,5.516554832458496,64021,5.616130828857422,5.616130828857422,3.3048112392425537
06-01-1999,5.576301097869873,5.596216201782227,25106,5.655961990356445,5.655961990356445,3.328252077102661
07-01-1999,5.496638774871826,5.636046886444092,20085,5.636046886444092,5.546428203582764,3.263796091079712
08-01-1999,5.476724147796631,5.526512145996094,60255,5.556385040283203,5.516554832458496,3.2462165355682373
11-01-1999,5.377147197723389,5.526512145996094,27617,5.546428203582764,5.397061824798584,3.1759002208709717
12-01-1999,5.357232093811035,5.416977882385254,55234,5.496638774871826,5.357232093811035,3.1524641513824463
13-01-1999,5.337316036224365,5.337316036224365,10043,5.377147197723389,5.357232093811035,3.1524641513824463
14-01-1999,5.257655143737793,5.337316036224365,31383,5.337316036224365,5.257655143737793,3.0938684940338135
15-01-1999,5.257655143737793,5.277569770812988,57744,5.411999225616455,5.411999225616455,3.1846909523010254
19-01-1999,5.257655143737793,5.397061824798584,37659,5.397061824798584,5.317400932312012,3.1290266513824463
20-01-1999,5.277569770812988,5.337316036224365,31383,5.337316036224365,5.297485828399658,3.117307662963867
21-01-1999,5.197908878326416,5.277569770812988,12553,5.277569770812988,5.197908878326416,3.0587093830108643
22-01-1999,5.18795108795166,5.20786714553833,8787,5.20786714553833,5.202888011932373,3.061638593673706
25-01-1999,5.197908878326416,5.2178239822387695,22596,5.227781772613525,5.2178239822387695,3.070429563522339
26-01-1999,5.197908878326416,5.197908878326416,2511,5.197908878326416,5.197908878326416,3.0587093830108643
27-01-1999,5.18795108795166,5.202888011932373,33893,5.257655143737793,5.257655143737793,3.0938684940338135
28-01-1999,5.2377400398254395,5.267612934112549,56489,5.317400932312012,5.317400932312012,3.1290266513824463
29-01-1999,5.277569770812988,5.297485828399658,13808,5.307443141937256,5.277569770812988,3.105586051940918
01-02-1999,5.257655143737793,5.297485828399658,3766,5.297485828399658,5.257655143737793,3.0938684940338135
02-02-1999,5.0684590339660645,5.2377400398254395,37659,5.2377400398254395,5.138163089752197,3.0235533714294434
03-02-1999,5.05850076675415,5.118247032165527,8787,5.118247032165527,5.098331928253174,3.000114679336548
04-02-1999,5.018671035766602,5.07841682434082,11298,5.07841682434082,5.038586139678955,2.964956283569336
05-02-1999,4.8991780281066895,5.048543930053711,31383,5.048543930053711,4.8991780281066895,2.8829221725463867
08-02-1999,4.86930513381958,4.914114952087402,18830,4.914114952087402,4.874283790588379,2.8682734966278076
09-02-1999,4.894199848175049,4.894199848175049,22596,5.038586139678955,4.939009189605713,2.906360149383545
10-02-1999,4.879262924194336,4.919094085693359,18830,4.919094085693359,4.8991780281066895,2.8829221725463867
11-02-1999,4.88922119140625,4.894199848175049,21340,4.894199848175049,4.894199848175049,2.8799920082092285
12-02-1999,4.799602031707764,4.919094085693359,21340,4.939009189605713,4.819517135620117,2.836045265197754
16-02-1999,4.799602031707764,4.829474925994873,25106,4.879262924194336,4.8394317626953125,2.847764253616333
17-02-1999,4.75977087020874,4.8394317626953125,36404,4.849390029907227,4.75977087020874,2.800887107849121
18-02-1999,4.739855766296387,4.75977087020874,62766,4.8394317626953125,4.829474925994873,2.8419041633605957
19-02-1999,4.799602031707764,4.799602031707764,11298,4.804581165313721,4.804581165313721,2.827256917953491
22-02-1999,4.824495792388916,4.824495792388916,47702,5.0136919021606445,4.978839874267578,2.929798126220703
23-02-1999,4.88922119140625,4.998754978179932,40170,4.998754978179932,4.88922119140625,2.8770618438720703
24-02-1999,4.779685974121094,4.879262924194336,71553,4.879262924194336,4.784665107727051,2.8155360221862793
25-02-1999,4.724918842315674,4.774706840515137,37659,4.78964376449585,4.779685974121094,2.8126060962677
26-02-1999,4.769729137420654,4.769729137420654,16319,4.849390029907227,4.849390029907227,2.853623867034912
01-03-1999,4.739855766296387,4.799602031707764,45191,4.8394317626953125,4.819517135620117,2.836045265197754
02-03-1999,4.779685974121094,4.8394317626953125,43936,4.86930513381958,4.779685974121094,2.8126060962677
