Date,Low,Open,Volume,High,Close,Adjusted Close
03-03-1999,4.580533027648926,4.75977087020874,41425,4.75977087020874,4.600448131561279,2.7071332931518555
04-03-1999,4.575553894042969,4.575553894042969,17574,4.6402788162231445,4.6402788162231445,2.7305727005004883
05-03-1999,4.625341892242432,4.625341892242432,35149,4.719940185546875,4.719940185546875,2.7915866374969482
08-03-1999,4.680109977722168,4.7000250816345215,67787,4.719940185546875,4.719940185546875,2.7915866374969482
09-03-1999,4.7050042152404785,4.7050042152404785,22596,4.75977087020874,4.75977087020874,2.815143585205078
10-03-1999,4.650236129760742,4.739855766296387,69042,4.739855766296387,4.650236129760742,2.7503609657287598
11-03-1999,4.660193920135498,4.660193920135498,61510,4.75977087020874,4.680109977722168,2.76802921295166
12-03-1999,4.6402788162231445,4.7000250816345215,33893,4.719940185546875,4.719940185546875,2.7915866374969482
15-03-1999,4.680109977722168,4.719940185546875,22596,4.739855766296387,4.680109977722168,2.76802921295166
16-03-1999,4.620363235473633,4.680109977722168,52723,4.680109977722168,4.650236129760742,2.7503609657287598
17-03-1999,4.540701866149902,4.620363235473633,11298,4.620363235473633,4.560616970062256,2.697355270385742
18-03-1999,4.500871181488037,4.540701866149902,53978,4.590489864349365,4.560616970062256,2.697355270385742
19-03-1999,4.480956077575684,4.560616970062256,144361,4.560616970062256,4.500871181488037,2.6620192527770996
22-03-1999,4.396316051483154,4.46104097366333,56489,4.46104097366333,4.431168079376221,2.620793581008911
23-03-1999,4.341547966003418,4.406272888183594,57744,4.451083183288574,4.351506233215332,2.5736777782440186
24-03-1999,4.3216328620910645,4.361464023590088,41425,4.396316051483154,4.3315911293029785,2.5618999004364014
25-03-1999,4.281802177429199,4.3315911293029785,17574,4.341547966003418,4.281802177429199,2.5324528217315674
26-03-1999,4.167288780212402,4.301718235015869,111723,4.301718235015869,4.217076778411865,2.494170904159546
29-03-1999,4.212099075317383,4.227035045623779,67787,4.281802177429199,4.251928806304932,2.5147831439971924
30-03-1999,4.192183017730713,4.232014179229736,101680,4.251928806304932,4.241971969604492,2.508894443511963
31-03-1999,4.222055912017822,4.222055912017822,87872,4.3315911293029785,4.301718235015869,2.5442309379577637
01-04-1999,4.301718235015869,4.301718235015869,150638,4.376399993896484,4.376399993896484,2.588402271270752
05-04-1999,4.381379127502441,4.401294231414795,11298,4.44112491607666,4.44112491607666,2.6266825199127197
06-04-1999,4.401294231414795,4.46104097366333,60255,4.4909138679504395,4.421209812164307,2.6149041652679443
07-04-1999,4.436145782470703,4.436145782470703,41425,4.51580810546875,4.51580810546875,2.6708531379699707
08-04-1999,4.5307440757751465,4.5307440757751465,30128,4.7000250816345215,4.7000250816345215,2.7798075675964355
09-04-1999,4.6402788162231445,4.7000250816345215,20085,4.7000250816345215,4.6402788162231445,2.744471311569214
12-04-1999,4.675130844116211,4.675130844116211,51468,4.958924770355225,4.919094085693359,2.9093754291534424
13-04-1999,4.739855766296387,4.8991780281066895,53978,4.909135818481445,4.739855766296387,2.803366184234619
14-04-1999,4.75977087020874,4.75977087020874,40170,4.819517135620117,4.779685974121094,2.82692289352417
15-04-1999,4.819517135620117,4.819517135620117,36404,5.018671035766602,5.018671035766602,2.968268871307373
16-04-1999,5.05850076675415,5.098331928253174,25106,5.098331928253174,5.05850076675415,2.9918277263641357
19-04-1999,5.07841682434082,5.07841682434082,23851,5.16305685043335,5.098331928253174,3.0153846740722656
20-04-1999,5.05850076675415,5.07841682434082,50213,5.148119926452637,5.138163089752197,3.0389435291290283
21-04-1999,5.138163089752197,5.138163089752197,45191,5.247696876525879,5.20786714553833,3.080169200897217
22-04-1999,5.1779937744140625,5.2178239822387695,26362,5.2178239822387695,5.197908878326416,3.0742785930633545
23-04-1999,5.2178239822387695,5.2178239822387695,7532,5.257655143737793,5.257655143737793,3.1096158027648926
26-04-1999,5.257655143737793,5.277569770812988,79085,5.3871049880981445,5.367188930511475,3.174400568008423
27-04-1999,5.307443141937256,5.347273826599121,17574,5.347273826599121,5.322380065917969,3.147897958755493
28-04-1999,5.342295169830322,5.342295169830322,16319,5.3871049880981445,5.3871049880981445,3.1861791610717773
29-04-1999,5.337316036224365,5.407020092010498,31383,5.407020092010498,5.337316036224365,3.156731128692627
30-04-1999,5.337316036224365,5.337316036224365,91638,5.3871049880981445,5.367188930511475,3.174400568008423
03-05-1999,5.357232093811035,5.367188930511475,28872,5.496638774871826,5.496638774871826,3.2509615421295166
04-05-1999,5.252676010131836,5.456809043884277,52723,5.456809043884277,5.252676010131836,3.1066715717315674
05-05-1999,5.138163089752197,5.24271821975708,70298,5.24271821975708,5.138163089752197,3.0389435291290283
06-05-1999,5.138163089752197,5.138163089752197,37659,5.168035984039307,5.168035984039307,3.056610584259033
07-05-1999,5.118247032165527,5.1779937744140625,89127,5.2178239822387695,5.138163089752197,3.0389435291290283
10-05-1999,5.043564796447754,5.118247032165527,40170,5.118247032165527,5.043564796447754,2.98299241065979
11-05-1999,4.939009189605713,5.018671035766602,72808,5.018671035766602,4.998754978179932,2.9564900398254395
12-05-1999,4.978839874267578,4.978839874267578,6277,4.978839874267578,4.978839874267578,2.944711208343506
13-05-1999,4.939009189605713,4.958924770355225,37659,4.998754978179932,4.998754978179932,2.9564900398254395
14-05-1999,4.919094085693359,4.978839874267578,13808,4.978839874267578,4.929051876068115,2.915264368057251
17-05-1999,4.948966979980469,4.948966979980469,32638,4.988798141479492,4.978839874267578,2.944711208343506
18-05-1999,4.86930513381958,4.958924770355225,40170,4.998754978179932,4.86930513381958,2.8799285888671875
19-05-1999,4.8394317626953125,4.919094085693359,66532,4.919094085693359,4.859347820281982,2.8740386962890625
20-05-1999,4.86930513381958,4.86930513381958,7532,4.909135818481445,4.909135818481445,2.903484344482422
21-05-1999,4.854369163513184,4.919094085693359,31383,4.919094085693359,4.854369163513184,2.871093988418579
24-05-1999,4.8394317626953125,4.854369163513184,13808,4.859347820281982,4.8394317626953125,2.862257957458496
25-05-1999,4.8394317626953125,4.8394317626953125,42681,4.919094085693359,4.859347820281982,2.8740386962890625
26-05-1999,4.690066814422607,4.8394317626953125,27617,4.8394317626953125,4.690066814422607,2.773918628692627
27-05-1999,4.620363235473633,4.719940185546875,52723,4.719940185546875,4.630321025848389,2.7385809421539307
28-05-1999,4.650236129760742,4.650236129760742,87872,4.859347820281982,4.859347820281982,2.8740386962890625
01-06-1999,4.78964376449585,4.8991780281066895,138084,4.958924770355225,4.8991780281066895,2.8975961208343506
02-06-1999,4.919094085693359,4.919094085693359,12553,4.968882083892822,4.958924770355225,2.9329328536987305
03-06-1999,4.859347820281982,4.953946113586426,80340,4.953946113586426,4.859347820281982,2.887722969055176
04-06-1999,4.859347820281982,4.879262924194336,8787,4.8991780281066895,4.8991780281066895,2.9113929271698
07-06-1999,4.919094085693359,4.919094085693359,30128,4.978839874267578,4.963902950286865,2.9498560428619385
08-06-1999,4.8991780281066895,4.978839874267578,15064,4.978839874267578,4.8991780281066895,2.9113929271698
09-06-1999,4.8991780281066895,4.919094085693359,40170,4.998754978179932,4.998754978179932,2.970567226409912
10-06-1999,4.919094085693359,5.018671035766602,57744,5.038586139678955,4.919094085693359,2.923227548599243
11-06-1999,4.769729137420654,4.8991780281066895,26362,4.8991780281066895,4.769729137420654,2.8344671726226807
14-06-1999,4.774706840515137,4.774706840515137,23851,4.819517135620117,4.799602031707764,2.852219343185425
15-06-1999,4.799602031707764,4.799602031707764,6277,4.819517135620117,4.799602031707764,2.852219343185425
16-06-1999,4.75977087020874,4.779685974121094,8787,4.779685974121094,4.75977087020874,2.8285491466522217
17-06-1999,4.75977087020874,4.75977087020874,48957,4.78964376449585,4.78964376449585,2.846301317214966
18-06-1999,4.779685974121094,4.78964376449585,56489,4.78964376449585,4.779685974121094,2.840383291244507
21-06-1999,4.660193920135498,4.75977087020874,121765,4.75977087020874,4.660193920135498,2.769374132156372
22-06-1999,4.650236129760742,4.650236129760742,91638,4.7000250816345215,4.7000250816345215,2.7930428981781006
23-06-1999,4.680109977722168,4.7000250816345215,31383,4.734877109527588,4.680109977722168,2.781208038330078
24-06-1999,4.580533027648926,4.660193920135498,85361,4.680109977722168,4.600448131561279,2.7338693141937256
25-06-1999,4.620363235473633,4.620363235473633,38915,4.719940185546875,4.7000250816345215,2.7930428981781006
28-06-1999,4.680109977722168,4.7000250816345215,11298,4.7000250816345215,4.680109977722168,2.781208038330078
29-06-1999,4.670152187347412,4.670152187347412,22596,4.7000250816345215,4.7000250816345215,2.7930428981781006
30-06-1999,4.670152187347412,4.7000250816345215,106702,4.749813079833984,4.749813079833984,2.8226318359375
01-07-1999,4.75977087020874,4.764750003814697,92893,4.86930513381958,4.86930513381958,2.893641233444214
02-07-1999,4.859347820281982,4.859347820281982,56489,4.879262924194336,4.879262924194336,2.8995590209960938
06-07-1999,4.719940185546875,4.8991780281066895,120510,4.8991780281066895,4.784665107727051,2.843341588973999
07-07-1999,4.784665107727051,4.784665107727051,36404,4.874283790588379,4.874283790588379,2.8966000080108643
08-07-1999,4.75977087020874,4.859347820281982,22596,4.859347820281982,4.75977087020874,2.8285491466522217
09-07-1999,4.680109977722168,4.739855766296387,23851,4.739855766296387,4.709982872009277,2.7989630699157715
12-07-1999,4.600448131561279,4.690066814422607,20085,4.690066814422607,4.610405921936035,2.739786148071289
13-07-1999,4.480956077575684,4.580533027648926,61510,4.600448131561279,4.480956077575684,2.6628599166870117
14-07-1999,4.44112491607666,4.480956077575684,38915,4.500871181488037,4.46104097366333,2.6510238647460938
15-07-1999,4.44112491607666,4.44112491607666,36404,4.540701866149902,4.540701866149902,2.6983659267425537
16-07-1999,4.5307440757751465,4.5307440757751465,31383,4.590489864349365,4.590489864349365,2.7279510498046875
19-07-1999,4.57057523727417,4.580533027648926,21340,4.610405921936035,4.590489864349365,2.7279510498046875
20-07-1999,4.550660133361816,4.57057523727417,3766,4.57057523727417,4.550660133361816,2.704282283782959
21-07-1999,4.5307440757751465,4.5307440757751465,26362,4.605426788330078,4.605426788330078,2.736827850341797
22-07-1999,4.560616970062256,4.625341892242432,22596,4.655214786529541,4.580533027648926,2.7220351696014404
23-07-1999,4.57057523727417,4.580533027648926,90383,4.620363235473633,4.57057523727417,2.716118097305298
26-07-1999,4.560616970062256,4.580533027648926,74063,4.620363235473633,4.560616970062256,2.7101993560791016
27-07-1999,4.560616970062256,4.560616970062256,30128,4.6402788162231445,4.6402788162231445,2.7575387954711914
28-07-1999,4.5307440757751465,4.620363235473633,18830,4.620363235473633,4.5307440757751465,2.692445993423462
29-07-1999,4.401294231414795,4.500871181488037,51468,4.500871181488037,4.46104097366333,2.6510238647460938
30-07-1999,4.480956077575684,4.480956077575684,50213,4.550660133361816,4.5307440757751465,2.692445993423462
02-08-1999,4.500871181488037,4.5307440757751465,75319,4.5307440757751465,4.510828971862793,2.680612564086914
03-08-1999,4.46104097366333,4.510828971862793,20085,4.510828971862793,4.480956077575684,2.6628599166870117
04-08-1999,4.421209812164307,4.46104097366333,27617,4.46104097366333,4.421209812164307,2.627354860305786
05-08-1999,4.361464023590088,4.431168079376221,8787,4.431168079376221,4.381379127502441,2.603685140609741
06-08-1999,4.3216328620910645,4.361464023590088,12553,4.361464023590088,4.341547966003418,2.5800139904022217
09-08-1999,4.341547966003418,4.361464023590088,32638,4.401294231414795,4.341547966003418,2.5800139904022217
10-08-1999,4.301718235015869,4.361464023590088,18830,4.361464023590088,4.301718235015869,2.5563461780548096
11-08-1999,4.301718235015869,4.311675071716309,16319,4.3266119956970215,4.3266119956970215,2.571138858795166
12-08-1999,4.281802177429199,4.3266119956970215,18830,4.3266119956970215,4.281802177429199,2.544511318206787
13-08-1999,4.301718235015869,4.301718235015869,47702,4.336569786071777,4.336569786071777,2.577057123184204
16-08-1999,4.291759967803955,4.3216328620910645,154403,4.341547966003418,4.341547966003418,2.5800139904022217
17-08-1999,4.361464023590088,4.391336917877197,136829,4.391336917877197,4.366443157196045,2.5948095321655273
18-08-1999,4.222055912017822,4.361464023590088,42681,4.361464023590088,4.222055912017822,2.509005308151245
19-08-1999,4.14239501953125,4.222055912017822,64021,4.222055912017822,4.1573309898376465,2.4705419540405273
20-08-1999,4.1573309898376465,4.1573309898376465,51468,4.351506233215332,4.351506233215332,2.585932493209839
23-08-1999,4.371420860290527,4.371420860290527,86617,4.401294231414795,4.391336917877197,2.6096038818359375
24-08-1999,4.361464023590088,4.391336917877197,69042,4.391336917877197,4.371420860290527,2.5977673530578613
25-08-1999,4.376399993896484,4.376399993896484,97914,4.46104097366333,4.44112491607666,2.6391892433166504
26-08-1999,4.401294231414795,4.431168079376221,38915,4.44112491607666,4.401294231414795,2.6155197620391846
27-08-1999,4.371420860290527,4.421209812164307,16319,4.421209812164307,4.371420860290527,2.5977673530578613
30-08-1999,4.341547966003418,4.381379127502441,20085,4.381379127502441,4.341547966003418,2.5800139904022217
31-08-1999,4.361464023590088,4.361464023590088,197084,4.421209812164307,4.411252021789551,2.6214375495910645
01-09-1999,4.411252021789551,4.421209812164307,52723,4.44112491607666,4.426188945770264,2.6303138732910156
02-09-1999,4.381379127502441,4.391336917877197,51468,4.391336917877197,4.38635778427124,2.6205575466156006
03-09-1999,4.396316051483154,4.396316051483154,40170,4.475976943969727,4.475976943969727,2.6740994453430176
07-09-1999,4.44112491607666,4.44112491607666,2511,4.451083183288574,4.451083183288574,2.6592257022857666
08-09-1999,4.46104097366333,4.46104097366333,1255,4.46104097366333,4.46104097366333,2.665174961090088
09-09-1999,4.421209812164307,4.44112491607666,21340,4.500871181488037,4.500871181488037,2.688971519470215
10-09-1999,4.540701866149902,4.540701866149902,21340,4.575553894042969,4.575553894042969,2.7335894107818604
13-09-1999,4.500871181488037,4.550660133361816,16319,4.550660133361816,4.500871181488037,2.688971519470215
14-09-1999,4.46104097366333,4.480956077575684,15064,4.480956077575684,4.46104097366333,2.665174961090088
15-09-1999,4.480956077575684,4.480956077575684,26362,4.5307440757751465,4.520786762237549,2.700868844985962
16-09-1999,4.261887073516846,4.510828971862793,75319,4.510828971862793,4.341547966003418,2.5937857627868652
17-09-1999,4.361464023590088,4.361464023590088,45191,4.719940185546875,4.719940185546875,2.8198511600494385
20-09-1999,4.680109977722168,4.680109977722168,2511,4.680109977722168,4.680109977722168,2.796053409576416
21-09-1999,4.600448131561279,4.660193920135498,13808,4.660193920135498,4.600448131561279,2.7484612464904785
22-09-1999,4.540701866149902,4.590489864349365,26362,4.600448131561279,4.600448131561279,2.7484612464904785
23-09-1999,4.560616970062256,4.57057523727417,5021,4.57057523727417,4.560616970062256,2.7246649265289307
24-09-1999,4.520786762237549,4.520786762237549,15064,4.550660133361816,4.5307440757751465,2.7068183422088623
27-09-1999,4.550660133361816,4.550660133361816,1255,4.550660133361816,4.550660133361816,2.718716859817505
28-09-1999,4.510828971862793,4.5307440757751465,7532,4.540701866149902,4.540701866149902,2.7127685546875
29-09-1999,4.550660133361816,4.550660133361816,20085,4.600448131561279,4.590489864349365,2.7425122261047363
30-09-1999,4.605426788330078,4.605426788330078,31383,4.650236129760742,4.6402788162231445,2.7722582817077637
01-10-1999,4.645257949829102,4.645257949829102,25106,4.685088157653809,4.680109977722168,2.796053409576416
04-10-1999,4.6950459480285645,4.7000250816345215,3766,4.7000250816345215,4.6950459480285645,2.8049778938293457
05-10-1999,4.660193920135498,4.660193920135498,16319,4.665173053741455,4.665173053741455,2.7871313095092773
06-10-1999,4.620363235473633,4.6402788162231445,15064,4.6402788162231445,4.620363235473633,2.760359764099121
07-10-1999,4.6402788162231445,4.650236129760742,13808,4.675130844116211,4.6402788162231445,2.7722582817077637
08-10-1999,4.620363235473633,4.620363235473633,10043,4.670152187347412,4.670152187347412,2.7901041507720947
11-10-1999,4.620363235473633,4.650236129760742,7532,4.650236129760742,4.620363235473633,2.760359764099121
12-10-1999,4.610405921936035,4.610405921936035,2511,4.610405921936035,4.610405921936035,2.754410743713379
13-10-1999,4.610405921936035,4.610405921936035,0,4.610405921936035,4.610405921936035,2.754410743713379
14-10-1999,4.615385055541992,4.615385055541992,13808,4.6402788162231445,4.6402788162231445,2.7722582817077637
15-10-1999,4.610405921936035,4.620363235473633,13808,4.620363235473633,4.610405921936035,2.754410743713379
18-10-1999,4.560616970062256,4.560616970062256,3766,4.580533027648926,4.57057523727417,2.73061466217041
19-10-1999,4.480956077575684,4.550660133361816,57744,4.550660133361816,4.500871181488037,2.688971519470215
20-10-1999,4.480956077575684,4.505849838256836,242275,4.600448131561279,4.500871181488037,2.688971519470215
21-10-1999,4.480956077575684,4.500871181488037,94148,4.600448131561279,4.590489864349365,2.7425122261047363
22-10-1999,4.590489864349365,4.590489864349365,60255,4.719940185546875,4.714961051940918,2.8168766498565674
25-10-1999,4.675130844116211,4.7050042152404785,38915,4.7050042152404785,4.675130844116211,2.793079137802124
26-10-1999,4.600448131561279,4.675130844116211,48957,4.685088157653809,4.600448131561279,2.7484612464904785
27-10-1999,4.610405921936035,4.610405921936035,69042,4.680109977722168,4.680109977722168,2.796053409576416
28-10-1999,4.690066814422607,4.690066814422607,80340,4.929051876068115,4.909135818481445,2.932882308959961
29-10-1999,4.958924770355225,4.958924770355225,61510,5.048543930053711,5.028627872467041,3.004270315170288
01-11-1999,4.948966979980469,5.033607006072998,74063,5.038586139678955,5.038586139678955,3.010220527648926
02-11-1999,4.998754978179932,5.018671035766602,21340,5.038586139678955,5.0136919021606445,2.9953484535217285
03-11-1999,4.939009189605713,4.998754978179932,20085,4.998754978179932,4.939009189605713,2.9507293701171875
04-11-1999,4.958924770355225,4.958924770355225,31383,5.038586139678955,5.038586139678955,3.010220527648926
05-11-1999,5.018671035766602,5.018671035766602,47702,5.083395957946777,5.018671035766602,2.998322010040283
08-11-1999,5.018671035766602,5.038586139678955,46447,5.108290195465088,5.098331928253174,3.0459139347076416
09-11-1999,5.0684590339660645,5.07841682434082,7532,5.098331928253174,5.0684590339660645,3.0280673503875732
10-11-1999,5.048543930053711,5.048543930053711,20085,5.083395957946777,5.07841682434082,3.034015655517578
11-11-1999,5.05850076675415,5.0684590339660645,3766,5.0684590339660645,5.05850076675415,3.0221171379089355
12-11-1999,4.988798141479492,5.05850076675415,13808,5.05850076675415,4.988798141479492,2.9804766178131104
15-11-1999,4.924073219299316,4.968882083892822,27617,4.988798141479492,4.924073219299316,2.941807985305786
16-11-1999,4.8991780281066895,4.8991780281066895,22596,4.939009189605713,4.929051876068115,2.9447810649871826
17-11-1999,4.939009189605713,4.939009189605713,10043,4.953946113586426,4.939009189605713,2.9507293701171875
18-11-1999,4.8643269538879395,4.919094085693359,10043,4.919094085693359,4.8643269538879395,2.906111478805542
19-11-1999,4.75977087020874,4.86930513381958,21340,4.86930513381958,4.75977087020874,2.843646764755249
22-11-1999,4.739855766296387,4.739855766296387,30128,4.774706840515137,4.739855766296387,2.831749200820923
23-11-1999,4.560616970062256,4.719940185546875,21340,4.719940185546875,4.560616970062256,2.7246649265289307
24-11-1999,4.560616970062256,4.580533027648926,60255,4.680109977722168,4.680109977722168,2.796053409576416
26-11-1999,4.660193920135498,4.660193920135498,1255,4.660193920135498,4.660193920135498,2.78415584564209
29-11-1999,4.540701866149902,4.620363235473633,89127,4.620363235473633,4.590489864349365,2.7425122261047363
30-11-1999,4.610405921936035,4.610405921936035,37659,4.675130844116211,4.635300159454346,2.7692832946777344
01-12-1999,4.580533027648926,4.620363235473633,26362,4.620363235473633,4.580533027648926,2.751221179962158
02-12-1999,4.520786762237549,4.560616970062256,16319,4.560616970062256,4.520786762237549,2.7153353691101074
03-12-1999,4.560616970062256,4.560616970062256,43936,4.6950459480285645,4.6402788162231445,2.7871057987213135
06-12-1999,4.580533027648926,4.660193920135498,90383,4.660193920135498,4.590489864349365,2.757201910018921
07-12-1999,4.500871181488037,4.57057523727417,123021,4.590489864349365,4.560616970062256,2.7392587661743164
08-12-1999,4.555638790130615,4.555638790130615,62766,4.610405921936035,4.560616970062256,2.7392587661743164
09-12-1999,4.500871181488037,4.555638790130615,8787,4.555638790130615,4.500871181488037,2.703373670578003
10-12-1999,4.500871181488037,4.520786762237549,148127,4.57057523727417,4.520786762237549,2.7153353691101074
13-12-1999,4.480956077575684,4.540701866149902,35149,4.575553894042969,4.480956077575684,2.6914117336273193
14-12-1999,4.46104097366333,4.480956077575684,92893,4.550660133361816,4.5357232093811035,2.7243072986602783
15-12-1999,4.431168079376221,4.480956077575684,46447,4.480956077575684,4.431168079376221,2.6615078449249268
16-12-1999,4.311675071716309,4.416231155395508,57744,4.416231155395508,4.336569786071777,2.6046881675720215
17-12-1999,4.3216328620910645,4.341547966003418,61510,4.351506233215332,4.341547966003418,2.6076784133911133
20-12-1999,4.301718235015869,4.3315911293029785,25106,4.3315911293029785,4.301718235015869,2.5837557315826416
21-12-1999,4.266866207122803,4.306696891784668,37659,4.306696891784668,4.266866207122803,2.5628228187561035
22-12-1999,4.251928806304932,4.266866207122803,16319,4.266866207122803,4.251928806304932,2.5538511276245117
23-12-1999,4.236992835998535,4.251928806304932,20085,4.251928806304932,4.236992835998535,2.544879674911499
27-12-1999,4.182226181030273,4.222055912017822,128042,4.241971969604492,4.187203884124756,2.514975070953369
28-12-1999,4.137415885925293,4.172267913818359,31383,4.182226181030273,4.172267913818359,2.5060038566589355
29-12-1999,4.12247896194458,4.172267913818359,53978,4.172267913818359,4.152352809906006,2.4940414428710938
30-12-1999,4.057754993438721,4.1175007820129395,326381,4.202140808105469,4.202140808105469,2.523946762084961
31-12-1999,4.212099075317383,4.222055912017822,135574,4.301718235015869,4.296739101409912,2.5807642936706543
03-01-2000,4.261887073516846,4.281802177429199,69042,4.301718235015869,4.261887073516846,2.559831142425537
04-01-2000,4.187203884124756,4.241971969604492,114233,4.301718235015869,4.222055912017822,2.5359086990356445
05-01-2000,4.232014179229736,4.232014179229736,102936,4.341547966003418,4.3315911293029785,2.6016979217529297
06-01-2000,4.281802177429199,4.311675071716309,70298,4.341547966003418,4.301718235015869,2.5837557315826416
07-01-2000,4.301718235015869,4.3216328620910645,47702,4.351506233215332,4.351506233215332,2.6136600971221924
10-01-2000,4.152352809906006,4.3315911293029785,210893,4.3315911293029785,4.202140808105469,2.523946762084961
11-01-2000,4.202140808105469,4.217076778411865,336424,4.281802177429199,4.212099075317383,2.5299267768859863
12-01-2000,4.097585201263428,4.202140808105469,70298,4.202140808105469,4.14239501953125,2.488060474395752
13-01-2000,4.1623101234436035,4.1623101234436035,33893,4.261887073516846,4.261887073516846,2.559831142425537
14-01-2000,4.1623101234436035,4.222055912017822,89127,4.222055912017822,4.172267913818359,2.5060038566589355
18-01-2000,4.082649230957031,4.172267913818359,318849,4.222055912017822,4.1623101234436035,2.500023126602173
19-01-2000,4.14239501953125,4.1623101234436035,277424,4.232014179229736,4.14239501953125,2.488060474395752
20-01-2000,4.152352809906006,4.1623101234436035,195829,4.251928806304932,4.222055912017822,2.5359086990356445
21-01-2000,4.241971969604492,4.261887073516846,92893,4.3216328620910645,4.251928806304932,2.5538511276245117
24-01-2000,4.222055912017822,4.261887073516846,35149,4.3216328620910645,4.222055912017822,2.5359086990356445
25-01-2000,4.14239501953125,4.202140808105469,104191,4.202140808105469,4.14239501953125,2.488060474395752
26-01-2000,4.06771183013916,4.14239501953125,30128,4.14239501953125,4.12247896194458,2.4760982990264893
27-01-2000,4.042818069458008,4.102563858032227,15064,4.102563858032227,4.042818069458008,2.4282515048980713
28-01-2000,4.022902965545654,4.022902965545654,55234,4.042818069458008,4.027882099151611,2.419280767440796
31-01-2000,4.027882099151611,4.027882099151611,204616,4.082649230957031,4.062733173370361,2.4402148723602295
01-02-2000,4.022902965545654,4.082649230957031,31383,4.082649230957031,4.062733173370361,2.4402148723602295
02-02-2000,4.08762788772583,4.08762788772583,15064,4.14239501953125,4.12247896194458,2.4760982990264893
03-02-2000,4.132437229156494,4.1623101234436035,37659,4.202140808105469,4.202140808105469,2.523946762084961
04-02-2000,4.042818069458008,4.182226181030273,282445,4.182226181030273,4.182226181030273,2.5119845867156982
07-02-2000,4.052775859832764,4.222055912017822,366551,4.222055912017822,4.082649230957031,2.4521751403808594
08-02-2000,3.988050937652588,4.06771183013916,242275,4.06771183013916,3.988050937652588,2.3953566551208496
09-02-2000,3.9531989097595215,3.988050937652588,131808,3.988050937652588,3.9631569385528564,2.380403995513916
10-02-2000,3.9432408809661865,3.9432408809661865,43936,3.993030071258545,3.9631569385528564,2.380403995513916
11-02-2000,3.923326015472412,3.98307204246521,252318,4.002986907958984,3.923326015472412,2.356480360031128
14-02-2000,3.8934528827667236,3.9034109115600586,15064,3.908389091491699,3.8934528827667236,2.3385391235351562
15-02-2000,3.873537063598633,3.873537063598633,50213,3.98307204246521,3.98307204246521,2.392366886138916
16-02-2000,3.913367986679077,3.9631569385528564,59000,3.9631569385528564,3.913367986679077,2.3504996299743652
17-02-2000,3.764003038406372,3.9034109115600586,64021,3.9034109115600586,3.764003038406372,2.260786294937134
18-02-2000,3.764003038406372,3.76898193359375,23851,3.82374906539917,3.7988550662994385,2.281719207763672
22-02-2000,3.7839179039001465,3.818769931793213,46447,3.82374906539917,3.813791036605835,2.2906904220581055
23-02-2000,3.8038339614868164,3.833707094192505,104191,3.833707094192505,3.8088130950927734,2.2877001762390137
24-02-2000,3.6843419075012207,3.7988550662994385,244786,3.7988550662994385,3.6893200874328613,2.2159295082092285
25-02-2000,3.66442608833313,3.6893200874328613,48957,3.6893200874328613,3.6793630123138428,2.2099478244781494
28-02-2000,3.604680061340332,3.66442608833313,57744,3.66442608833313,3.6245949268341064,2.1770524978637695
29-02-2000,3.5847649574279785,3.6445109844207764,81595,3.6445109844207764,3.619616985321045,2.174062728881836
01-03-2000,3.5847649574279785,3.619616985321045,224701,3.6544690132141113,3.6245949268341064,2.1770524978637695
02-03-2000,3.5748069286346436,3.6544690132141113,254828,3.6544690132141113,3.594722032546997,2.1591110229492188
03-03-2000,3.5250189304351807,3.5748069286346436,165701,3.5748069286346436,3.554892063140869,2.1351871490478516
06-03-2000,3.5200400352478027,3.554892063140869,144361,3.554892063140869,3.5250189304351807,2.1172444820404053
07-03-2000,3.3656959533691406,3.534976005554199,124276,3.534976005554199,3.445357084274292,2.069397211074829
08-03-2000,3.3557379245758057,3.400547981262207,190808,3.4154839515686035,3.405527114868164,2.0602402687072754
09-03-2000,3.3706750869750977,3.385611057281494,65276,3.5250189304351807,3.5250189304351807,2.13252854347229
10-03-2000,3.3656959533691406,3.50510311126709,128042,3.50510311126709,3.4254419803619385,2.0722877979278564
