Date,Low,Open,Volume,High,Close,Adjusted Close
13-03-2000,3.3059499263763428,3.405527114868164,42681,3.405527114868164,3.3457798957824707,2.024094581604004
14-03-2000,3.3059499263763428,3.3457798957824707,31383,3.4354000091552734,3.4354000091552734,2.0783119201660156
15-03-2000,3.405527114868164,3.4254419803619385,380360,3.50510311126709,3.4851880073547363,2.1084330081939697
16-03-2000,3.4851880073547363,3.5250189304351807,148127,3.7440879344940186,3.704257011413574,2.240962266921997
17-03-2000,3.6942989826202393,3.6942989826202393,28872,3.8038339614868164,3.764003038406372,2.2771072387695312
20-03-2000,3.66442608833313,3.773961067199707,27617,3.773961067199707,3.66442608833313,2.2168660163879395
21-03-2000,3.674384117126465,3.674384117126465,38915,3.704257011413574,3.6843419075012207,2.228914737701416
22-03-2000,3.6245949268341064,3.66442608833313,47702,3.66442608833313,3.66442608833313,2.2168660163879395
23-03-2000,3.6245949268341064,3.6843419075012207,38915,3.7839179039001465,3.7839179039001465,2.2891547679901123
24-03-2000,3.764003038406372,3.82374906539917,33893,3.82374906539917,3.7839179039001465,2.2891547679901123
27-03-2000,3.7839179039001465,3.8038339614868164,72808,3.82374906539917,3.82374906539917,2.313251256942749
28-03-2000,3.8635799884796143,3.8635799884796143,17574,3.923326015472412,3.923326015472412,2.373492479324341
29-03-2000,3.9034109115600586,3.9034109115600586,26362,3.923326015472412,3.923326015472412,2.373492479324341
30-03-2000,3.9432408809661865,3.9432408809661865,76574,4.082649230957031,4.042818069458008,2.4457831382751465
31-03-2000,4.022902965545654,4.022902965545654,33893,4.14239501953125,4.12247896194458,2.493974208831787
03-04-2000,4.12247896194458,4.12247896194458,121765,4.381379127502441,4.361464023590088,2.638552665710449
04-04-2000,4.361464023590088,4.421209812164307,135574,4.480956077575684,4.46104097366333,2.698793888092041
05-04-2000,4.500871181488037,4.500871181488037,16319,4.550660133361816,4.510828971862793,2.728914499282837
06-04-2000,4.480956077575684,4.510828971862793,17574,4.51580810546875,4.480956077575684,2.7108421325683594
07-04-2000,4.3216328620910645,4.46104097366333,130553,4.46104097366333,4.411252021789551,2.668673276901245
10-04-2000,4.391336917877197,4.401294231414795,16319,4.401294231414795,4.391336917877197,2.656625747680664
11-04-2000,4.401294231414795,4.421209812164307,16319,4.44112491607666,4.401294231414795,2.662648916244507
12-04-2000,4.401294231414795,4.421209812164307,87872,4.540701866149902,4.540701866149902,2.7469866275787354
13-04-2000,4.44112491607666,4.480956077575684,41425,4.500871181488037,4.46104097366333,2.698793888092041
14-04-2000,4.341547966003418,4.44112491607666,69042,4.44112491607666,4.351506233215332,2.632528305053711
17-04-2000,4.182226181030273,4.301718235015869,42681,4.301718235015869,4.251928806304932,2.5722880363464355
18-04-2000,4.222055912017822,4.222055912017822,20085,4.241971969604492,4.232014179229736,2.5602402687072754
19-04-2000,4.12247896194458,4.222055912017822,92893,4.222055912017822,4.1623101234436035,2.5180716514587402
20-04-2000,4.182226181030273,4.182226181030273,169467,4.3216328620910645,4.3216328620910645,2.614455223083496
24-04-2000,4.341547966003418,4.341547966003418,106702,4.500871181488037,4.44112491607666,2.6867470741271973
25-04-2000,4.336569786071777,4.421209812164307,42681,4.421209812164307,4.351506233215332,2.632528305053711
26-04-2000,4.3216328620910645,4.341547966003418,36404,4.341547966003418,4.3216328620910645,2.614455223083496
27-04-2000,4.281802177429199,4.3216328620910645,59000,4.3216328620910645,4.301718235015869,2.6024091243743896
28-04-2000,4.222055912017822,4.281802177429199,150638,4.281802177429199,4.222055912017822,2.554215908050537
01-05-2000,4.212099075317383,4.222055912017822,377849,4.236992835998535,4.236992835998535,2.5632519721984863
02-05-2000,4.202140808105469,4.227035045623779,50213,4.227035045623779,4.212099075317383,2.548191785812378
03-05-2000,4.192183017730713,4.212099075317383,59000,4.261887073516846,4.251928806304932,2.5722880363464355
04-05-2000,4.192183017730713,4.232014179229736,74063,4.311675071716309,4.301718235015869,2.6024091243743896
05-05-2000,4.227035045623779,4.291759967803955,59000,4.291759967803955,4.236992835998535,2.5632519721984863
08-05-2000,4.236992835998535,4.236992835998535,38915,4.341547966003418,4.341547966003418,2.626504898071289
09-05-2000,4.341547966003418,4.341547966003418,140595,4.46104097366333,4.46104097366333,2.698793888092041
10-05-2000,4.480956077575684,4.480956077575684,8787,4.500871181488037,4.500871181488037,2.7228899002075195
11-05-2000,4.44112491607666,4.500871181488037,71553,4.520786762237549,4.4909138679504395,2.716866970062256
12-05-2000,4.381379127502441,4.46104097366333,13808,4.46104097366333,4.401294231414795,2.662648916244507
15-05-2000,4.381379127502441,4.381379127502441,17574,4.431168079376221,4.431168079376221,2.680722236633301
16-05-2000,4.381379127502441,4.401294231414795,11298,4.411252021789551,4.411252021789551,2.668673276901245
17-05-2000,4.296739101409912,4.401294231414795,135574,4.401294231414795,4.306696891784668,2.6054208278656006
18-05-2000,4.341547966003418,4.341547966003418,66532,4.351506233215332,4.341547966003418,2.626504898071289
19-05-2000,4.3216328620910645,4.3216328620910645,17574,4.3216328620910645,4.3216328620910645,2.614455223083496
22-05-2000,4.341547966003418,4.361464023590088,7532,4.361464023590088,4.361464023590088,2.638552665710449
23-05-2000,4.366443157196045,4.381379127502441,36404,4.421209812164307,4.421209812164307,2.6746973991394043
24-05-2000,4.421209812164307,4.421209812164307,120510,4.580533027648926,4.500871181488037,2.7228899002075195
25-05-2000,4.401294231414795,4.46104097366333,28872,4.46104097366333,4.421209812164307,2.6746973991394043
26-05-2000,4.44112491607666,4.44112491607666,48957,4.520786762237549,4.510828971862793,2.728914499282837
30-05-2000,4.401294231414795,4.51580810546875,86617,4.51580810546875,4.44112491607666,2.6867470741271973
31-05-2000,4.421209812164307,4.421209812164307,69042,4.480956077575684,4.480956077575684,2.7108421325683594
01-06-2000,4.431168079376221,4.480956077575684,20085,4.480956077575684,4.431168079376221,2.680722236633301
02-06-2000,4.381379127502441,4.421209812164307,65276,4.44112491607666,4.381379127502441,2.6506011486053467
05-06-2000,4.281802177429199,4.341547966003418,56489,4.341547966003418,4.286780834197998,2.5933713912963867
06-06-2000,4.281802177429199,4.281802177429199,7532,4.306696891784668,4.306696891784668,2.6054208278656006
07-06-2000,4.291759967803955,4.291759967803955,22596,4.371420860290527,4.371420860290527,2.6598291397094727
08-06-2000,4.261887073516846,4.341547966003418,116744,4.341547966003418,4.296739101409912,2.614386558532715
09-06-2000,4.281802177429199,4.3216328620910645,8787,4.3216328620910645,4.281802177429199,2.6053004264831543
12-06-2000,4.281802177429199,4.301718235015869,30128,4.3216328620910645,4.3216328620910645,2.6295340061187744
13-06-2000,4.341547966003418,4.341547966003418,15064,4.381379127502441,4.381379127502441,2.6658871173858643
14-06-2000,4.401294231414795,4.401294231414795,192063,4.401294231414795,4.401294231414795,2.678004264831543
15-06-2000,4.401294231414795,4.401294231414795,28872,4.401294231414795,4.401294231414795,2.678004264831543
16-06-2000,4.371420860290527,4.401294231414795,26362,4.401294231414795,4.381379127502441,2.6658871173858643
19-06-2000,4.401294231414795,4.401294231414795,187042,4.44112491607666,4.44112491607666,2.702240467071533
20-06-2000,4.3315911293029785,4.44112491607666,92893,4.44112491607666,4.3315911293029785,2.6355926990509033
21-06-2000,4.261887073516846,4.301718235015869,84106,4.301718235015869,4.261887073516846,2.593181848526001
22-06-2000,4.261887073516846,4.261887073516846,621380,4.3216328620910645,4.301718235015869,2.6174168586730957
23-06-2000,4.301718235015869,4.301718235015869,0,4.301718235015869,4.301718235015869,2.6174168586730957
26-06-2000,4.341547966003418,4.341547966003418,25106,4.381379127502441,4.341547966003418,2.6416525840759277
27-06-2000,4.3216328620910645,4.3216328620910645,21340,4.341547966003418,4.3216328620910645,2.6295340061187744
28-06-2000,4.301718235015869,4.301718235015869,33893,4.301718235015869,4.301718235015869,2.6174168586730957
29-06-2000,4.261887073516846,4.311675071716309,66532,4.311675071716309,4.261887073516846,2.593181848526001
30-06-2000,4.202140808105469,4.222055912017822,28872,4.222055912017822,4.202140808105469,2.5568289756774902
03-07-2000,4.212099075317383,4.212099075317383,37659,4.241971969604492,4.241971969604492,2.5810649394989014
05-07-2000,4.241971969604492,4.241971969604492,3766,4.261887073516846,4.261887073516846,2.593181848526001
06-07-2000,4.222055912017822,4.281802177429199,13808,4.281802177429199,4.222055912017822,2.56894588470459
07-07-2000,4.241971969604492,4.241971969604492,27617,4.281802177429199,4.281802177429199,2.6053004264831543
10-07-2000,4.222055912017822,4.281802177429199,135574,4.281802177429199,4.227035045623779,2.5719757080078125
11-07-2000,4.202140808105469,4.222055912017822,246041,4.232014179229736,4.202140808105469,2.5568289756774902
12-07-2000,4.1623101234436035,4.222055912017822,82851,4.222055912017822,4.187203884124756,2.5477404594421387
13-07-2000,3.98307204246521,4.1623101234436035,384126,4.1623101234436035,4.012945175170898,2.441711187362671
14-07-2000,3.973114013671875,3.993030071258545,119255,3.993030071258545,3.98307204246521,2.4235339164733887
17-07-2000,3.973114013671875,3.973114013671875,35149,3.973114013671875,3.973114013671875,2.4174749851226807
18-07-2000,3.9631569385528564,3.9631569385528564,40170,3.973114013671875,3.973114013671875,2.4174749851226807
19-07-2000,3.973114013671875,3.973114013671875,21340,4.002986907958984,4.002986907958984,2.4356513023376465
20-07-2000,3.993030071258545,4.002986907958984,16319,4.002986907958984,3.993030071258545,2.429593324661255
21-07-2000,3.98307204246521,3.993030071258545,37659,3.993030071258545,3.98307204246521,2.4235339164733887
24-07-2000,3.9034109115600586,3.98307204246521,228467,3.98307204246521,3.923326015472412,2.387180805206299
25-07-2000,3.9432408809661865,3.9432408809661865,26362,4.002986907958984,3.9631569385528564,2.41141676902771
26-07-2000,3.913367986679077,3.9432408809661865,31383,3.9432408809661865,3.913367986679077,2.381122589111328
27-07-2000,3.92830491065979,3.98307204246521,74063,3.98307204246521,3.9581780433654785,2.408388137817383
28-07-2000,3.9631569385528564,3.978092908859253,10043,3.978092908859253,3.9631569385528564,2.41141676902771
31-07-2000,3.98307204246521,3.9980080127716064,13808,4.022902965545654,4.022902965545654,2.4477696418762207
01-08-2000,4.022902965545654,4.062733173370361,61510,4.06771183013916,4.022902965545654,2.4477696418762207
02-08-2000,4.002986907958984,4.002986907958984,32638,4.022902965545654,4.022902965545654,2.4477696418762207
03-08-2000,4.012945175170898,4.042818069458008,7532,4.042818069458008,4.017923831939697,2.444739818572998
04-08-2000,3.98307204246521,4.002986907958984,28872,4.002986907958984,4.002986907958984,2.4356513023376465
07-08-2000,3.9631569385528564,4.002986907958984,101680,4.002986907958984,3.988050937652588,2.426563024520874
08-08-2000,3.98307204246521,4.002986907958984,17574,4.002986907958984,3.993030071258545,2.429593324661255
09-08-2000,4.022902965545654,4.022902965545654,31383,4.022902965545654,4.022902965545654,2.4477696418762207
10-08-2000,4.027882099151611,4.052775859832764,27617,4.062733173370361,4.027882099151611,2.4508004188537598
11-08-2000,4.012945175170898,4.012945175170898,31383,4.12247896194458,4.12247896194458,2.5083580017089844
14-08-2000,4.1175007820129395,4.12247896194458,145616,4.202140808105469,4.1623101234436035,2.5325934886932373
15-08-2000,4.102563858032227,4.167288780212402,16319,4.167288780212402,4.102563858032227,2.4962403774261475
16-08-2000,4.062733173370361,4.082649230957031,52723,4.082649230957031,4.082649230957031,2.4841232299804688
17-08-2000,4.082649230957031,4.082649230957031,213403,4.14239501953125,4.12247896194458,2.5083580017089844
18-08-2000,4.082649230957031,4.102563858032227,61510,4.1175007820129395,4.082649230957031,2.4841232299804688
21-08-2000,4.102563858032227,4.102563858032227,90383,4.132437229156494,4.12247896194458,2.5083580017089844
22-08-2000,4.08762788772583,4.12247896194458,38915,4.12247896194458,4.08762788772583,2.487152099609375
23-08-2000,4.062733173370361,4.072690963745117,10043,4.072690963745117,4.072690963745117,2.4780635833740234
24-08-2000,4.042818069458008,4.092606067657471,12553,4.092606067657471,4.042818069458008,2.4598875045776367
25-08-2000,4.022902965545654,4.062733173370361,169467,4.082649230957031,4.032859802246094,2.4538278579711914
28-08-2000,4.052775859832764,4.052775859832764,120510,4.077670097351074,4.052775859832764,2.4659461975097656
29-08-2000,4.042818069458008,4.042818069458008,35149,4.092606067657471,4.072690963745117,2.4780635833740234
30-08-2000,4.072690963745117,4.072690963745117,106702,4.112522125244141,4.097585201263428,2.493210792541504
31-08-2000,4.107542991638184,4.107542991638184,46447,4.202140808105469,4.202140808105469,2.5568289756774902
01-09-2000,4.102563858032227,4.172267913818359,79085,4.172267913818359,4.1175007820129395,2.5201382637023926
05-09-2000,4.132437229156494,4.132437229156494,56489,4.172267913818359,4.1573309898376465,2.544518232345581
06-09-2000,4.1623101234436035,4.1623101234436035,11298,4.202140808105469,4.202140808105469,2.571944236755371
07-09-2000,4.222055912017822,4.222055912017822,37659,4.261887073516846,4.246950149536133,2.5993690490722656
08-09-2000,4.251928806304932,4.261887073516846,8787,4.271844863891602,4.251928806304932,2.6024169921875
11-09-2000,4.251928806304932,4.251928806304932,203361,4.311675071716309,4.291759967803955,2.6267943382263184
12-09-2000,4.311675071716309,4.3216328620910645,156914,4.381379127502441,4.3266119956970215,2.6481270790100098
13-09-2000,4.301718235015869,4.301718235015869,67787,4.371420860290527,4.341547966003418,2.6572678089141846
14-09-2000,4.241971969604492,4.341547966003418,99170,4.341547966003418,4.281802177429199,2.620701313018799
15-09-2000,4.261887073516846,4.291759967803955,72808,4.296739101409912,4.261887073516846,2.608511447906494
18-09-2000,4.251928806304932,4.261887073516846,199595,4.291759967803955,4.261887073516846,2.608511447906494
19-09-2000,4.271844863891602,4.271844863891602,30128,4.336569786071777,4.311675071716309,2.6389851570129395
20-09-2000,4.301718235015869,4.301718235015869,25106,4.3216328620910645,4.301718235015869,2.6328909397125244
21-09-2000,4.281802177429199,4.311675071716309,3766,4.311675071716309,4.281802177429199,2.620701313018799
22-09-2000,4.301718235015869,4.301718235015869,20085,4.361464023590088,4.3315911293029785,2.6511738300323486
25-09-2000,4.241971969604492,4.3315911293029785,90383,4.3315911293029785,4.281802177429199,2.620701313018799
26-09-2000,4.271844863891602,4.301718235015869,21340,4.301718235015869,4.271844863891602,2.6146059036254883
27-09-2000,4.281802177429199,4.281802177429199,56489,4.3216328620910645,4.3216328620910645,2.645078182220459
28-09-2000,4.301718235015869,4.311675071716309,66532,4.341547966003418,4.311675071716309,2.6389851570129395
29-09-2000,4.276823997497559,4.281802177429199,64021,4.296739101409912,4.296739101409912,2.62984037399292
02-10-2000,4.222055912017822,4.281802177429199,52723,4.281802177429199,4.251928806304932,2.6024169921875
03-10-2000,4.222055912017822,4.222055912017822,80340,4.3315911293029785,4.3315911293029785,2.6511738300323486
04-10-2000,4.296739101409912,4.311675071716309,27617,4.311675071716309,4.296739101409912,2.62984037399292
05-10-2000,4.316654205322266,4.316654205322266,64021,4.451083183288574,4.431168079376221,2.7121222019195557
06-10-2000,4.421209812164307,4.421209812164307,50213,4.426188945770264,4.426188945770264,2.709073305130005
09-10-2000,4.456061840057373,4.456061840057373,55234,4.565596103668213,4.565596103668213,2.794398069381714
10-10-2000,4.580533027648926,4.585512161254883,62766,4.590489864349365,4.580533027648926,2.8035411834716797
11-10-2000,4.520786762237549,4.580533027648926,84106,4.580533027648926,4.520786762237549,2.766972303390503
12-10-2000,4.520786762237549,4.520786762237549,55234,4.739855766296387,4.6402788162231445,2.8401072025299072
13-10-2000,4.660193920135498,4.660193920135498,76574,4.7000250816345215,4.7000250816345215,2.8766767978668213
16-10-2000,4.774706840515137,4.774706840515137,2511,4.774706840515137,4.774706840515137,2.922386646270752
17-10-2000,4.734877109527588,4.774706840515137,22596,4.774706840515137,4.734877109527588,2.89800763130188
18-10-2000,4.625341892242432,4.680109977722168,51468,4.719940185546875,4.709982872009277,2.882770538330078
19-10-2000,4.605426788330078,4.714961051940918,74063,4.714961051940918,4.6402788162231445,2.8401072025299072
20-10-2000,4.44112491607666,4.620363235473633,164446,4.620363235473633,4.51580810546875,2.763925075531006
23-10-2000,4.46104097366333,4.520786762237549,21340,4.520786762237549,4.466019153594971,2.7334513664245605
24-10-2000,4.416231155395508,4.475976943969727,76574,4.475976943969727,4.46104097366333,2.7304039001464844
25-10-2000,4.480956077575684,4.480956077575684,61510,4.57057523727417,4.550660133361816,2.7852556705474854
26-10-2000,4.57057523727417,4.57057523727417,86617,4.7050042152404785,4.7050042152404785,2.8797240257263184
27-10-2000,4.630321025848389,4.680109977722168,42681,4.680109977722168,4.675130844116211,2.8614392280578613
30-10-2000,4.7000250816345215,4.7000250816345215,115489,4.8394317626953125,4.809558868408203,2.9437172412872314
31-10-2000,4.78964376449585,4.81453800201416,11298,4.819517135620117,4.809558868408203,2.9437172412872314
01-11-2000,4.739855766296387,4.859347820281982,104191,4.859347820281982,4.75977087020874,2.9132442474365234
02-11-2000,4.729897975921631,4.729897975921631,66532,4.809558868408203,4.799602031707764,2.937622308731079
03-11-2000,4.784665107727051,4.784665107727051,17574,4.78964376449585,4.78964376449585,2.931527614593506
06-11-2000,4.78964376449585,4.799602031707764,6277,4.809558868408203,4.78964376449585,2.931527614593506
07-11-2000,4.7000250816345215,4.78964376449585,16319,4.78964376449585,4.7000250816345215,2.8766767978668213
08-11-2000,4.7000250816345215,4.719940185546875,62766,4.81453800201416,4.809558868408203,2.9437172412872314
09-11-2000,4.809558868408203,4.809558868408203,112978,4.879262924194336,4.879262924194336,2.986379623413086
10-11-2000,4.88922119140625,4.88922119140625,16319,4.988798141479492,4.988798141479492,3.053421974182129
13-11-2000,4.983819007873535,4.983819007873535,30128,4.988798141479492,4.988798141479492,3.053421974182129
14-11-2000,4.988798141479492,5.0087127685546875,37659,5.038586139678955,5.038586139678955,3.0838940143585205
15-11-2000,4.998754978179932,4.998754978179932,43936,5.038586139678955,5.033607006072998,3.0808470249176025
16-11-2000,5.0087127685546875,5.023649215698242,96659,5.0684590339660645,5.063479900360107,3.0991315841674805
17-11-2000,5.07841682434082,5.083395957946777,51468,5.098331928253174,5.07841682434082,3.1082730293273926
20-11-2000,5.038586139678955,5.07841682434082,115489,5.128204822540283,5.118247032165527,3.1326515674591064
21-11-2000,5.088374137878418,5.098331928253174,35149,5.20786714553833,5.20786714553833,3.187505006790161
22-11-2000,5.138163089752197,5.2178239822387695,13808,5.2178239822387695,5.143142223358154,3.1478888988494873
24-11-2000,5.088374137878418,5.128204822540283,21340,5.128204822540283,5.088374137878418,3.1143686771392822
27-11-2000,5.0087127685546875,5.0684590339660645,64021,5.0684590339660645,5.038586139678955,3.0838940143585205
28-11-2000,5.048543930053711,5.048543930053711,21340,5.07841682434082,5.063479900360107,3.0991315841674805
29-11-2000,5.0734381675720215,5.0734381675720215,27617,5.128204822540283,5.128204822540283,3.138744354248047
30-11-2000,5.13318395614624,5.158078193664551,6277,5.168035984039307,5.13318395614624,3.1417946815490723
01-12-2000,5.143142223358154,5.143142223358154,2511,5.158078193664551,5.158078193664551,3.157029151916504
04-12-2000,5.143142223358154,5.143142223358154,82851,5.257655143737793,5.257655143737793,3.2344610691070557
05-12-2000,5.247696876525879,5.247696876525879,74063,5.357232093811035,5.277569770812988,3.2467124462127686
06-12-2000,5.287528038024902,5.297485828399658,100425,5.397061824798584,5.302464962005615,3.262028217315674
07-12-2000,5.302464962005615,5.302464962005615,85361,5.476724147796631,5.416977882385254,3.3324759006500244
08-12-2000,5.362211227416992,5.426936149597168,21340,5.426936149597168,5.3871049880981445,3.314096689224243
11-12-2000,5.367188930511475,5.3871049880981445,123021,5.446850776672363,5.367188930511475,3.3018438816070557
12-12-2000,5.317400932312012,5.347273826599121,55234,5.347273826599121,5.317400932312012,3.2712156772613525
13-12-2000,5.252676010131836,5.257655143737793,104191,5.267612934112549,5.267612934112549,3.2405879497528076
14-12-2000,5.277569770812988,5.277569770812988,56489,5.297485828399658,5.297485828399658,3.258965492248535
15-12-2000,5.317400932312012,5.317400932312012,12553,5.357232093811035,5.357232093811035,3.2957205772399902
18-12-2000,5.267612934112549,5.342295169830322,291233,5.357232093811035,5.292507171630859,3.2559010982513428
19-12-2000,5.307443141937256,5.307443141937256,120510,5.3871049880981445,5.3821258544921875,3.3110337257385254
20-12-2000,5.307443141937256,5.362211227416992,131808,5.436892986297607,5.312421798706055,3.268153667449951
21-12-2000,5.267612934112549,5.327359199523926,36404,5.327359199523926,5.287528038024902,3.2528388500213623
22-12-2000,5.232760906219482,5.277569770812988,30128,5.277569770812988,5.247696876525879,3.2283332347869873
26-12-2000,5.247696876525879,5.252676010131836,35149,5.297485828399658,5.297485828399658,3.258965492248535
27-12-2000,5.297485828399658,5.297485828399658,23851,5.416977882385254,5.416977882385254,3.3324759006500244
28-12-2000,5.407020092010498,5.436892986297607,50213,5.436892986297607,5.426936149597168,3.338602066040039
29-12-2000,5.317400932312012,5.407020092010498,37659,5.436892986297607,5.317400932312012,3.2712156772613525
02-01-2001,5.257655143737793,5.317400932312012,126787,5.322380065917969,5.257655143737793,3.2344610691070557
03-01-2001,5.098331928253174,5.2377400398254395,119255,5.2377400398254395,5.118247032165527,3.1486988067626953
04-01-2001,4.8444108963012695,5.103311061859131,56489,5.103311061859131,4.8444108963012695,2.9802374839782715
05-01-2001,4.78964376449585,4.8394317626953125,66532,4.8394317626953125,4.809558868408203,2.958796739578247
08-01-2001,4.799602031707764,4.809558868408203,171978,4.859347820281982,4.799602031707764,2.9526710510253906
09-01-2001,4.774706840515137,4.779685974121094,53978,4.779685974121094,4.779685974121094,2.940418243408203
10-01-2001,4.75977087020874,4.779685974121094,22596,4.804581165313721,4.75977087020874,2.9281675815582275
11-01-2001,4.779685974121094,4.779685974121094,35149,4.819517135620117,4.784665107727051,2.943481683731079
12-01-2001,4.749813079833984,4.769729137420654,21340,4.794622898101807,4.794622898101807,2.9496078491210938
16-01-2001,4.799602031707764,4.799602031707764,55234,4.934030055999756,4.934030055999756,3.035369873046875
17-01-2001,4.829474925994873,4.934030055999756,153148,4.934030055999756,4.829474925994873,2.971048593521118
18-01-2001,4.829474925994873,4.859347820281982,37659,4.859347820281982,4.8444108963012695,2.9802374839782715
19-01-2001,4.819517135620117,4.829474925994873,59000,4.8394317626953125,4.8394317626953125,2.977173089981079
22-01-2001,4.859347820281982,4.859347820281982,42681,4.948966979980469,4.943987846374512,3.0414955615997314
23-01-2001,4.958924770355225,4.958924770355225,25106,4.988798141479492,4.978839874267578,3.0629351139068604
24-01-2001,4.929051876068115,4.958924770355225,31383,4.968882083892822,4.929051876068115,3.032306432723999
25-01-2001,4.943987846374512,4.943987846374512,153148,5.098331928253174,5.048543930053711,3.1058173179626465
26-01-2001,5.018671035766602,5.038586139678955,57744,5.098331928253174,5.0734381675720215,3.121131420135498
29-01-2001,5.066467761993408,5.066467761993408,70298,5.181976795196533,5.1532979011535645,3.1702613830566406
30-01-2001,5.098331928253174,5.150112152099609,87872,5.193925857543945,5.189942836761475,3.192805528640747
31-01-2001,5.15409517288208,5.1779937744140625,38915,5.2377400398254395,5.2377400398254395,3.2222092151641846
01-02-2001,5.233757019042969,5.245706081390381,81595,5.3054518699646,5.273587226867676,3.2442636489868164
02-02-2001,5.25446891784668,5.2935028076171875,23851,5.2935028076171875,5.273587226867676,3.2442636489868164
05-02-2001,5.3054518699646,5.337316036224365,10043,5.337316036224365,5.3309431076049805,3.279548406600952
06-02-2001,5.337316036224365,5.337316036224365,51468,5.377147197723389,5.377147197723389,3.307971477508545
07-02-2001,5.397061824798584,5.41458797454834,62766,5.496638774871826,5.397061824798584,3.320223093032837
08-02-2001,5.377147197723389,5.416977882385254,43936,5.416977882385254,5.405028820037842,3.325122594833374
09-02-2001,5.416977882385254,5.436892986297607,36404,5.456809043884277,5.456809043884277,3.356978416442871
12-02-2001,5.45282506942749,5.45282506942749,40170,5.522928237915039,5.492656230926514,3.379032611846924
13-02-2001,5.476724147796631,5.516554832458496,65276,5.53646993637085,5.53646993637085,3.405984401702881
14-02-2001,5.53646993637085,5.655961990356445,42681,5.655961990356445,5.53646993637085,3.405984401702881
15-02-2001,5.257655143737793,5.500621795654297,75319,5.500621795654297,5.316604137420654,3.2707271575927734
16-02-2001,5.316604137420654,5.316604137420654,5021,5.335722923278809,5.335722923278809,3.2824881076812744
20-02-2001,5.3564348220825195,5.3564348220825195,20085,5.406621932983398,5.388299942016602,3.314832925796509
21-02-2001,5.277569770812988,5.358027935028076,40170,5.358027935028076,5.2935028076171875,3.256513833999634
22-02-2001,5.118247032165527,5.257655143737793,31383,5.268807888031006,5.134180068969727,3.1585001945495605
23-02-2001,4.968483924865723,5.0999250411987305,53978,5.0999250411987305,5.07841682434082,3.124194860458374
26-02-2001,5.038586139678955,5.05850076675415,31383,5.098331928253174,5.07841682434082,3.124194860458374
27-02-2001,5.018671035766602,5.05850076675415,23851,5.05850076675415,5.05850076675415,3.111942768096924
28-02-2001,4.939009189605713,5.038586139678955,43936,5.07841682434082,5.018671035766602,3.0874404907226562
01-03-2001,4.958924770355225,4.958924770355225,85361,5.05850076675415,5.019466876983643,3.087930917739868
02-03-2001,4.998754978179932,5.05850076675415,23851,5.059298038482666,5.018671035766602,3.0874404907226562
05-03-2001,4.978839874267578,5.034603118896484,10043,5.034603118896484,4.978839874267578,3.0629351139068604
06-03-2001,4.859347820281982,4.939009189605713,18830,4.939009189605713,4.8991780281066895,3.0299270153045654
07-03-2001,4.859347820281982,4.859347820281982,18830,4.939009189605713,4.859347820281982,3.0052943229675293
08-03-2001,4.879262924194336,4.879262924194336,31383,4.939009189605713,4.939009189605713,3.054560422897339
09-03-2001,4.939009189605713,4.939009189605713,26362,4.978839874267578,4.939009189605713,3.054560422897339
12-03-2001,4.8991780281066895,4.8991780281066895,22596,4.982822895050049,4.939009189605713,3.054560422897339
13-03-2001,4.8394317626953125,4.927060127258301,114233,4.927060127258301,4.855364799499512,3.002830982208252
14-03-2001,4.75977087020874,4.8394317626953125,192063,4.8394317626953125,4.799602031707764,2.96834397315979
15-03-2001,4.739855766296387,4.779685974121094,36404,4.819517135620117,4.819517135620117,2.980661392211914
16-03-2001,4.827483177185059,4.827483177185059,25106,4.827483177185059,4.827483177185059,2.9855871200561523
19-03-2001,4.819517135620117,4.823500156402588,25106,4.823500156402588,4.819517135620117,2.980661392211914
20-03-2001,4.7000250816345215,4.799602031707764,125531,4.799602031707764,4.75977087020874,2.9437103271484375
21-03-2001,4.719940185546875,4.739855766296387,23851,4.779685974121094,4.763753890991211,2.946174144744873
22-03-2001,4.620363235473633,4.747821807861328,67787,4.748618125915527,4.680109977722168,2.8944427967071533
23-03-2001,4.660193920135498,4.680109977722168,91638,4.799602031707764,4.739855766296387,2.9313924312591553
