Date,Low,Open,Volume,High,Close,Adjusted Close
26-03-2001,4.715957164764404,4.739855766296387,12553,4.771719932556152,4.739855766296387,2.9313924312591553
27-03-2001,4.7000250816345215,4.75977087020874,81595,4.779685974121094,4.75977087020874,2.9437103271484375
28-03-2001,4.79402494430542,4.79402494430542,25106,4.879262924194336,4.879262924194336,3.017610549926758
29-03-2001,4.779685974121094,4.878467082977295,87872,4.878467082977295,4.819517135620117,2.980661392211914
30-03-2001,4.8394317626953125,4.8394317626953125,23851,4.978839874267578,4.978839874267578,3.079193115234375
02-04-2001,4.958924770355225,4.958924770355225,85361,5.114264011383057,5.0393829345703125,3.1166372299194336
03-04-2001,4.939009189605713,5.018671035766602,47702,5.018671035766602,4.939009189605713,3.054560422897339
04-04-2001,4.915111064910889,4.915111064910889,20085,4.970873832702637,4.970873832702637,3.074267625808716
05-04-2001,4.939009189605713,4.978839874267578,16319,4.978839874267578,4.950957775115967,3.0619497299194336
06-04-2001,4.950957775115967,4.950957775115967,27617,4.99078893661499,4.958924770355225,3.066877603530884
09-04-2001,4.799602031707764,4.93980598449707,53978,4.93980598449707,4.8394317626953125,2.992975950241089
10-04-2001,4.859347820281982,4.859347820281982,10043,4.919094085693359,4.919094085693359,3.0422441959381104
11-04-2001,4.660193920135498,4.879262924194336,82851,4.879262924194336,4.720736980438232,2.9195690155029297
12-04-2001,4.7000250816345215,4.720736980438232,30128,4.739855766296387,4.720736980438232,2.9195690155029297
16-04-2001,4.739855766296387,4.739855766296387,38915,4.836246013641357,4.836246013641357,2.991007089614868
17-04-2001,4.799602031707764,4.836246013641357,23851,4.859347820281982,4.8473992347717285,2.9979043006896973
18-04-2001,4.779685974121094,4.779685974121094,12553,4.819517135620117,4.819517135620117,2.980661392211914
19-04-2001,4.799602031707764,4.799602031707764,48957,4.8991780281066895,4.851381778717041,3.0003669261932373
20-04-2001,4.851381778717041,4.851381778717041,17574,4.936618804931641,4.859347820281982,3.0052943229675293
23-04-2001,4.779685974121094,4.855364799499512,72808,4.8991780281066895,4.827483177185059,2.9855871200561523
24-04-2001,4.827483177185059,4.827483177185059,8787,4.879262924194336,4.879262924194336,3.017610549926758
25-04-2001,4.8681111335754395,4.879262924194336,13808,4.879262924194336,4.8681111335754395,3.0107126235961914
26-04-2001,4.859347820281982,4.875279903411865,42681,4.875279903411865,4.859347820281982,3.0052943229675293
27-04-2001,4.8394317626953125,4.8394317626953125,2511,4.8394317626953125,4.8394317626953125,2.992975950241089
30-04-2001,4.823500156402588,4.831466197967529,107957,4.891211986541748,4.879262924194336,3.017610549926758
01-05-2001,4.879262924194336,4.883245944976807,46447,4.907145023345947,4.8991780281066895,3.0299270153045654
02-05-2001,4.887228965759277,4.891211986541748,8787,4.8991780281066895,4.887228965759277,3.0225369930267334
03-05-2001,4.875279903411865,4.875279903411865,13808,4.8991780281066895,4.8991780281066895,3.0299270153045654
04-05-2001,4.919094085693359,4.919094085693359,41425,4.966890811920166,4.966890811920166,3.071805477142334
07-05-2001,4.946975231170654,4.946975231170654,12553,5.05850076675415,5.05850076675415,3.1284611225128174
08-05-2001,4.998754978179932,5.038586139678955,25106,5.051331996917725,5.051331996917725,3.124027729034424
09-05-2001,5.018671035766602,5.042569160461426,18830,5.042569160461426,5.018671035766602,3.1038284301757812
10-05-2001,5.038586139678955,5.050535202026367,5021,5.050535202026367,5.038586139678955,3.1161446571350098
11-05-2001,5.07841682434082,5.07841682434082,48957,5.118247032165527,5.094348907470703,3.1506330966949463
14-05-2001,5.090365886688232,5.118247032165527,33893,5.158078193664551,5.158078193664551,3.190044641494751
15-05-2001,5.130197048187256,5.1620612144470215,20085,5.1620612144470215,5.158078193664551,3.190044641494751
16-05-2001,5.152502059936523,5.158078193664551,99170,5.277569770812988,5.277569770812988,3.263946056365967
17-05-2001,5.28553581237793,5.28553581237793,3766,5.28553581237793,5.28553581237793,3.2688708305358887
18-05-2001,5.2377400398254395,5.265621185302734,18830,5.265621185302734,5.257655143737793,3.2516300678253174
21-05-2001,5.2377400398254395,5.257655143737793,5021,5.257655143737793,5.2377400398254395,3.2393124103546143
22-05-2001,5.142146110534668,5.2178239822387695,15064,5.2178239822387695,5.178790092468262,3.2028536796569824
23-05-2001,5.138163089752197,5.178790092468262,26362,5.178790092468262,5.1779937744140625,3.202362537384033
24-05-2001,5.158078193664551,5.158078193664551,16319,5.197908878326416,5.1779937744140625,3.202362537384033
25-05-2001,5.098331928253174,5.138163089752197,27617,5.1556878089904785,5.142146110534668,3.180192470550537
29-05-2001,5.158078193664551,5.158078193664551,53978,5.235350131988525,5.22180700302124,3.229459285736084
30-05-2001,5.2178239822387695,5.24172306060791,23851,5.25845193862915,5.2178239822387695,3.2269949913024902
31-05-2001,5.2377400398254395,5.2377400398254395,6277,5.257655143737793,5.257655143737793,3.2516300678253174
01-06-2001,5.249689102172852,5.253672122955322,53978,5.257655143737793,5.25446891784668,3.2496588230133057
04-06-2001,5.25845193862915,5.25845193862915,15064,5.291112899780273,5.278367042541504,3.2644400596618652
05-06-2001,5.2385358810424805,5.25845193862915,23851,5.297485828399658,5.290316104888916,3.2882041931152344
06-06-2001,5.299078941345215,5.30943489074707,32638,5.3333330154418945,5.3333330154418945,3.3149423599243164
07-06-2001,5.25845193862915,5.297485828399658,32638,5.317400932312012,5.314215183258057,3.3030600547790527
08-06-2001,5.310232162475586,5.310232162475586,1255,5.310232162475586,5.310232162475586,3.300584316253662
11-06-2001,5.1556878089904785,5.277569770812988,82851,5.277569770812988,5.210655212402344,3.238691568374634
12-06-2001,5.175603866577148,5.2377400398254395,40170,5.2377400398254395,5.22180700302124,3.24562406539917
13-06-2001,5.1779937744140625,5.210655212402344,87872,5.225790023803711,5.182773113250732,3.221362829208374
14-06-2001,5.162858009338379,5.162858009338379,20085,5.2178239822387695,5.213840961456299,3.2406718730926514
15-06-2001,5.197908878326416,5.197908878326416,31383,5.257655143737793,5.229773044586182,3.2505760192871094
18-06-2001,5.209857940673828,5.257655143737793,8787,5.257655143737793,5.2377400398254395,3.255526304244995
19-06-2001,5.2377400398254395,5.2377400398254395,2511,5.2377400398254395,5.2377400398254395,3.255526304244995
20-06-2001,5.257655143737793,5.257655143737793,61510,5.324571132659912,5.3030619621276855,3.2961275577545166
21-06-2001,5.277569770812988,5.317400932312012,70298,5.357232093811035,5.338112831115723,3.317913055419922
22-06-2001,5.317400932312012,5.317400932312012,15064,5.357232093811035,5.3532490730285645,3.3273212909698486
25-06-2001,5.337316036224365,5.337316036224365,17574,5.381130218505859,5.337316036224365,3.317418336868286
26-06-2001,5.317400932312012,5.3333330154418945,25106,5.341299057006836,5.341299057006836,3.3198935985565186
27-06-2001,5.3261637687683105,5.349266052246094,20085,5.3532490730285645,5.337316036224365,3.317418336868286
28-06-2001,5.357232093811035,5.357232093811035,27617,5.381927013397217,5.381927013397217,3.3451452255249023
29-06-2001,5.22180700302124,5.401045799255371,106702,5.415384769439697,5.22180700302124,3.24562406539917
02-07-2001,5.236942768096924,5.2377400398254395,85361,5.337316036224365,5.337316036224365,3.317418336868286
03-07-2001,5.2377400398254395,5.3325371742248535,126787,5.337316036224365,5.273587226867676,3.2778074741363525
05-07-2001,5.297485828399658,5.329349994659424,36404,5.357232093811035,5.297485828399658,3.292663097381592
06-07-2001,5.2472991943359375,5.317400932312012,23851,5.317400932312012,5.2472991943359375,3.2614684104919434
09-07-2001,5.2377400398254395,5.257655143737793,7532,5.257655143737793,5.257655143737793,3.267904758453369
10-07-2001,5.2377400398254395,5.27597713470459,10043,5.289519786834717,5.239333152770996,3.256516456604004
11-07-2001,5.277569770812988,5.277569770812988,55234,5.357232093811035,5.357232093811035,3.3297951221466064
12-07-2001,5.318198204040527,5.337316036224365,31383,5.357232093811035,5.357232093811035,3.3297951221466064
13-07-2001,5.377147197723389,5.377147197723389,38915,5.436892986297607,5.416977882385254,3.3669323921203613
16-07-2001,5.357232093811035,5.42175817489624,43936,5.424943923950195,5.365198135375977,3.3347506523132324
17-07-2001,5.397061824798584,5.397061824798584,12553,5.456809043884277,5.443265914916992,3.383270502090454
18-07-2001,5.416977882385254,5.456809043884277,55234,5.496638774871826,5.456809043884277,3.3916890621185303
19-07-2001,5.476724147796631,5.476724147796631,35149,5.512571811676025,5.476724147796631,3.4040675163269043
20-07-2001,5.377943992614746,5.456809043884277,22596,5.456809043884277,5.397061824798584,3.354553699493408
23-07-2001,5.416977882385254,5.436892986297607,50213,5.496638774871826,5.416977882385254,3.3669323921203613
24-07-2001,5.357232093811035,5.397061824798584,16319,5.397061824798584,5.357232093811035,3.3297951221466064
25-07-2001,5.416977882385254,5.416977882385254,57744,5.53646993637085,5.53646993637085,3.441201686859131
26-07-2001,5.317400932312012,5.467960834503174,114233,5.467960834503174,5.377943992614746,3.3426709175109863
27-07-2001,5.345283031463623,5.377147197723389,74063,5.377147197723389,5.357232093811035,3.3297951221466064
30-07-2001,5.317400932312012,5.337316036224365,33893,5.337316036224365,5.337316036224365,3.317418336868286
31-07-2001,5.357232093811035,5.357232093811035,38915,5.456809043884277,5.456809043884277,3.3916890621185303
01-08-2001,5.397061824798584,5.456809043884277,26362,5.456809043884277,5.416977882385254,3.3669323921203613
02-08-2001,5.428926944732666,5.436892986297607,18830,5.436892986297607,5.429724216461182,3.37485408782959
03-08-2001,5.385112762451172,5.416977882385254,43936,5.416977882385254,5.385112762451172,3.347126007080078
06-08-2001,5.337316036224365,5.377147197723389,16319,5.377147197723389,5.342893123626709,3.320885181427002
07-08-2001,5.257655143737793,5.317400932312012,20085,5.317400932312012,5.276773929595947,3.2797884941101074
08-08-2001,5.257655143737793,5.265621185302734,18830,5.289519786834717,5.289519786834717,3.287710189819336
09-08-2001,5.273587226867676,5.273587226867676,12553,5.312621116638184,5.312621116638184,3.3020687103271484
10-08-2001,5.299078941345215,5.299078941345215,27617,5.377147197723389,5.366790771484375,3.335738182067871
13-08-2001,5.297485828399658,5.377147197723389,42681,5.377147197723389,5.338112831115723,3.317913055419922
14-08-2001,5.257655143737793,5.317400932312012,25106,5.317400932312012,5.269604206085205,3.27533221244812
15-08-2001,5.269604206085205,5.297485828399658,12553,5.297485828399658,5.277569770812988,3.280282497406006
16-08-2001,5.25845193862915,5.25845193862915,12553,5.317400932312012,5.317400932312012,3.305039882659912
17-08-2001,5.297485828399658,5.297485828399658,7532,5.317400932312012,5.297485828399658,3.292663097381592
20-08-2001,5.317400932312012,5.317400932312012,17574,5.397061824798584,5.397061824798584,3.354553699493408
21-08-2001,5.416977882385254,5.416977882385254,8787,5.440876007080078,5.440876007080078,3.381786346435547
22-08-2001,5.397061824798584,5.432909965515137,17574,5.432909965515137,5.416977882385254,3.3669323921203613
23-08-2001,5.337316036224365,5.420960903167725,81595,5.420960903167725,5.375554084777832,3.3411853313446045
24-08-2001,5.3556389808654785,5.3556389808654785,69042,5.464775085449219,5.464775085449219,3.3966400623321533
27-08-2001,5.397061824798584,5.4488420486450195,35149,5.4488420486450195,5.397061824798584,3.354553699493408
28-08-2001,5.349266052246094,5.377147197723389,48957,5.377147197723389,5.377147197723389,3.3421761989593506
29-08-2001,5.319790840148926,5.345283031463623,16319,5.345283031463623,5.319790840148926,3.3227698802948
30-08-2001,5.303859233856201,5.3054518699646,79085,5.365198135375977,5.303859233856201,3.312819480895996
31-08-2001,5.197908878326416,5.28553581237793,87872,5.286333084106445,5.2178239822387695,3.259079694747925
04-09-2001,5.225790023803711,5.225790023803711,36404,5.322181224822998,5.317400932312012,3.321276903152466
05-09-2001,5.269604206085205,5.277569770812988,15064,5.295891761779785,5.289519786834717,3.3038628101348877
06-09-2001,5.257655143737793,5.30943489074707,27617,5.30943489074707,5.257655143737793,3.283958673477173
07-09-2001,5.1620612144470215,5.2377400398254395,66532,5.2385358810424805,5.2178239822387695,3.259079694747925
10-09-2001,5.197908878326416,5.197908878326416,25106,5.25845193862915,5.2385358810424805,3.2720179557800293
17-09-2001,5.018671035766602,5.197908878326416,90383,5.197908878326416,5.093552112579346,3.181459903717041
18-09-2001,5.05850076675415,5.05850076675415,2511,5.05850076675415,5.05850076675415,3.1595675945281982
19-09-2001,4.879262924194336,5.038586139678955,35149,5.038586139678955,4.919094085693359,3.0724925994873047
20-09-2001,4.819517135620117,4.8991780281066895,81595,4.939009189605713,4.939009189605713,3.084930658340454
21-09-2001,4.859347820281982,4.939009189605713,82851,4.958924770355225,4.919094085693359,3.0724925994873047
24-09-2001,4.919094085693359,4.939009189605713,42681,4.9549407958984375,4.93980598449707,3.0854296684265137
25-09-2001,4.958924770355225,4.958924770355225,22596,5.006721019744873,5.006721019744873,3.127225637435913
26-09-2001,4.978839874267578,4.978839874267578,32638,5.018671035766602,5.018671035766602,3.1346895694732666
27-09-2001,4.998754978179932,5.038586139678955,16319,5.05850076675415,5.018671035766602,3.1346895694732666
28-09-2001,5.07841682434082,5.07841682434082,133063,5.136569976806641,5.098331928253174,3.1844446659088135
01-10-2001,5.05850076675415,5.07841682434082,38915,5.106297969818115,5.07443380355835,3.1695199012756348
02-10-2001,5.05850076675415,5.098331928253174,59000,5.1230268478393555,5.098331928253174,3.1844446659088135
03-10-2001,5.098331928253174,5.098331928253174,67787,5.134180068969727,5.126214027404785,3.201860189437866
04-10-2001,5.0170769691467285,5.106297969818115,50213,5.106297969818115,5.0170769691467285,3.133692741394043
05-10-2001,5.018671035766602,5.038586139678955,26362,5.07841682434082,5.07443380355835,3.1695199012756348
08-10-2001,4.958924770355225,5.038586139678955,77829,5.038586139678955,4.998754978179932,3.122248888015747
09-10-2001,4.8991780281066895,4.958924770355225,57744,4.998754978179932,4.9868059158325195,3.114786386489868
10-10-2001,4.958924770355225,4.978839874267578,99170,5.038586139678955,4.998754978179932,3.122248888015747
11-10-2001,4.879262924194336,4.978839874267578,43936,4.978839874267578,4.919094085693359,3.0724925994873047
12-10-2001,4.799602031707764,4.8991780281066895,233488,4.939009189605713,4.939009189605713,3.084930658340454
15-10-2001,4.8991780281066895,4.919094085693359,64021,4.978839874267578,4.962110996246338,3.0993614196777344
16-10-2001,4.8991780281066895,4.939009189605713,40170,4.939009189605713,4.939009189605713,3.084930658340454
17-10-2001,4.8991780281066895,4.939009189605713,41425,4.950957775115967,4.950957775115967,3.0923948287963867
18-10-2001,4.939009189605713,4.939009189605713,18830,5.038586139678955,5.014688014984131,3.13219952583313
19-10-2001,5.01070499420166,5.01070499420166,1255,5.01070499420166,5.01070499420166,3.1297125816345215
22-10-2001,4.9198899269104,4.978839874267578,46447,4.978839874267578,4.939009189605713,3.084930658340454
23-10-2001,4.950957775115967,4.958127975463867,76574,4.978839874267578,4.970873832702637,3.10483455657959
24-10-2001,4.859347820281982,4.970077037811279,48957,4.970077037811279,4.898382186889648,3.0595545768737793
25-10-2001,4.8394317626953125,4.879262924194336,18830,4.919094085693359,4.915111064910889,3.070005416870117
26-10-2001,4.939009189605713,4.939009189605713,27617,5.002737998962402,5.002737998962402,3.124737024307251
29-10-2001,4.978839874267578,5.002737998962402,125531,5.035399913787842,5.026637077331543,3.139664649963379
30-10-2001,4.879262924194336,5.01070499420166,134318,5.01070499420166,4.879262924194336,3.0476136207580566
31-10-2001,4.799602031707764,4.859347820281982,48957,4.859347820281982,4.831466197967529,3.017761468887329
01-11-2001,4.798805236816406,4.799602031707764,69042,4.939009189605713,4.939009189605713,3.084930658340454
02-11-2001,4.879262924194336,4.939009189605713,64021,4.95733118057251,4.941399097442627,3.086425542831421
05-11-2001,4.942992210388184,4.958924770355225,61510,4.998754978179932,4.99078893661499,3.1172733306884766
06-11-2001,4.959721088409424,5.05850076675415,74063,5.05850076675415,4.994771957397461,3.119760513305664
07-11-2001,4.958924770355225,4.995569229125977,89127,4.997959136962891,4.962907791137695,3.0998594760894775
08-11-2001,4.927856922149658,4.962907791137695,66532,4.978839874267578,4.978839874267578,3.1098108291625977
09-11-2001,4.958924770355225,4.958924770355225,18830,4.978839874267578,4.978839874267578,3.1098108291625977
12-11-2001,4.879262924194336,4.998754978179932,64021,4.998754978179932,4.919094085693359,3.0724925994873047
13-11-2001,4.899974822998047,4.899974822998047,38915,4.998754978179932,4.959721088409424,3.0978691577911377
14-11-2001,4.958924770355225,4.978043079376221,67787,5.017873764038086,4.970873832702637,3.10483455657959
15-11-2001,4.998754978179932,4.998754978179932,41425,5.077620029449463,5.0393829345703125,3.1476259231567383
16-11-2001,4.926262855529785,5.018671035766602,50213,5.019466876983643,4.926262855529785,3.0769715309143066
19-11-2001,4.859347820281982,4.946178913116455,75319,4.946178913116455,4.879262924194336,3.0476136207580566
20-11-2001,4.879262924194336,4.8991780281066895,67787,4.8991780281066895,4.884839057922363,3.0510973930358887
21-11-2001,4.859347820281982,4.859347820281982,26362,4.878467082977295,4.878467082977295,3.04711651802063
23-11-2001,4.878467082977295,4.878467082977295,20085,4.939009189605713,4.9358229637146,3.0829408168792725
26-11-2001,4.9549407958984375,4.9549407958984375,5021,4.9549407958984375,4.9549407958984375,3.094881772994995
27-11-2001,4.857755184173584,4.950957775115967,302530,4.950957775115967,4.860144138336182,3.0356714725494385
28-11-2001,4.879262924194336,4.879262924194336,23851,4.919094085693359,4.915111064910889,3.070005416870117
29-11-2001,4.919094085693359,4.919094085693359,16319,4.958924770355225,4.958924770355225,3.0973713397979736
30-11-2001,4.939009189605713,4.978839874267578,47702,4.9868059158325195,4.950957775115967,3.0923948287963867
03-12-2001,4.859347820281982,4.919094085693359,220935,4.919094085693359,4.9007720947265625,3.078383684158325
04-12-2001,4.859347820281982,4.879262924194336,75319,4.887228965759277,4.887228965759277,3.0698790550231934
05-12-2001,4.899974822998047,4.903162002563477,37659,4.978839874267578,4.978839874267578,3.1274220943450928
06-12-2001,4.919094085693359,4.958924770355225,64021,4.992382049560547,4.978839874267578,3.1274220943450928
07-12-2001,4.919094085693359,4.998754978179932,76574,4.998754978179932,4.95255184173584,3.1109092235565186
10-12-2001,4.880856037139893,4.95255184173584,60255,4.95255184173584,4.911128044128418,3.084890604019165
11-12-2001,4.863330841064453,4.891211986541748,200850,4.919094085693359,4.8991780281066895,3.077385902404785
12-12-2001,4.819517135620117,4.879262924194336,246041,4.8991780281066895,4.8991780281066895,3.077385902404785
13-12-2001,4.857755184173584,4.879262924194336,74063,4.920687198638916,4.899974822998047,3.077883720397949
14-12-2001,4.859347820281982,4.879262924194336,141850,4.958924770355225,4.919094085693359,3.089892864227295
17-12-2001,4.867313861846924,4.8991780281066895,46447,4.938212871551514,4.907145023345947,3.082388401031494
18-12-2001,4.890416145324707,4.890416145324707,86617,4.944585800170898,4.942992210388184,3.104905605316162
19-12-2001,4.939009189605713,4.946975231170654,74063,5.0377888679504395,5.018671035766602,3.152442216873169
20-12-2001,5.018671035766602,5.038586139678955,87872,5.1023149490356445,5.1015191078186035,3.204483985900879
21-12-2001,5.098331928253174,5.098331928253174,129297,5.257655143737793,5.225790023803711,3.2825417518615723
24-12-2001,5.107094764709473,5.197908878326416,69042,5.197908878326416,5.107891082763672,3.208486318588257
26-12-2001,5.118247032165527,5.118247032165527,23851,5.158078193664551,5.130197048187256,3.2224974632263184
27-12-2001,5.05850076675415,5.150112152099609,106702,5.150112152099609,5.138163089752197,3.2275004386901855
28-12-2001,5.07841682434082,5.158078193664551,60255,5.158078193664551,5.07841682434082,3.1899707317352295
31-12-2001,5.07841682434082,5.096738815307617,51468,5.118247032165527,5.094348907470703,3.1999783515930176
02-01-2002,5.01070499420166,5.098331928253174,242275,5.098331928253174,5.07841682434082,3.1899707317352295
03-01-2002,5.07841682434082,5.097535133361816,92893,5.138163089752197,5.138163089752197,3.2275004386901855
04-01-2002,5.118247032165527,5.118247032165527,144361,5.158078193664551,5.158078193664551,3.240009307861328
07-01-2002,5.166044235229492,5.166044235229492,40170,5.260045051574707,5.260045051574707,3.304060220718384
08-01-2002,5.2178239822387695,5.245706081390381,30128,5.277569770812988,5.233757019042969,3.2875452041625977
09-01-2002,5.2377400398254395,5.257655143737793,22596,5.257655143737793,5.24172306060791,3.292550563812256
10-01-2002,5.2377400398254395,5.249689102172852,7532,5.249689102172852,5.2377400398254395,3.2900490760803223
11-01-2002,5.229773044586182,5.231367111206055,16319,5.261638164520264,5.24172306060791,3.292550563812256
14-01-2002,5.257655143737793,5.257655143737793,20085,5.357232093811035,5.338910102844238,3.353599786758423
15-01-2002,5.317400932312012,5.329349994659424,16319,5.337316036224365,5.322977066040039,3.34359073638916
16-01-2002,5.257655143737793,5.337316036224365,96659,5.337316036224365,5.257655143737793,3.302557945251465
17-01-2002,5.261638164520264,5.261638164520264,11298,5.277569770812988,5.275179862976074,3.313565731048584
18-01-2002,5.275179862976074,5.275179862976074,75319,5.337316036224365,5.301468849182129,3.3300797939300537
22-01-2002,5.297485828399658,5.298282146453857,25106,5.317400932312012,5.303859233856201,3.3315799236297607
23-01-2002,5.297485828399658,5.297485828399658,26362,5.369181156158447,5.337316036224365,3.3525984287261963
24-01-2002,5.253672122955322,5.337316036224365,25106,5.337316036224365,5.253672122955322,3.3000547885894775
25-01-2002,5.257655143737793,5.257655143737793,16319,5.2799601554870605,5.278367042541504,3.315568685531616
28-01-2002,5.1779937744140625,5.281552791595459,66532,5.281552791595459,5.209857940673828,3.272535800933838
29-01-2002,5.117451190948486,5.193925857543945,140595,5.209857940673828,5.1222310066223145,3.217491626739502
30-01-2002,5.1222310066223145,5.1222310066223145,192063,5.240128993988037,5.240128993988037,3.2915494441986084
31-01-2002,5.24172306060791,5.24172306060791,13808,5.277569770812988,5.277569770812988,3.3150675296783447
01-02-2002,5.277569770812988,5.277569770812988,42681,5.317400932312012,5.277569770812988,3.3150675296783447
04-02-2002,5.297485828399658,5.297485828399658,10043,5.3309431076049805,5.3309431076049805,3.3485937118530273
05-02-2002,5.3532490730285645,5.3532490730285645,27617,5.385112762451172,5.371571063995361,3.3741142749786377
06-02-2002,5.325366973876953,5.377147197723389,36404,5.377147197723389,5.3532490730285645,3.362604856491089
07-02-2002,5.377147197723389,5.377147197723389,53978,5.461587905883789,5.405028820037842,3.395129442214966
08-02-2002,5.269604206085205,5.385112762451172,107957,5.3954691886901855,5.27597713470459,3.31406831741333
11-02-2002,5.2178239822387695,5.297485828399658,46447,5.317400932312012,5.24172306060791,3.292550563812256
12-02-2002,5.2178239822387695,5.25446891784668,35149,5.297485828399658,5.281552791595459,3.3175697326660156
13-02-2002,5.297485828399658,5.297485828399658,21340,5.317400932312012,5.308638095855713,3.3345813751220703
14-02-2002,5.310232162475586,5.310232162475586,22596,5.352451801300049,5.350061893463135,3.3606016635894775
15-02-2002,5.357232093811035,5.357232093811035,43936,5.436892986297607,5.428926944732666,3.4101407527923584
19-02-2002,5.357232093811035,5.416977882385254,35149,5.428926944732666,5.357232093811035,3.365105628967285
20-02-2002,5.295095920562744,5.317400932312012,23851,5.337316036224365,5.337316036224365,3.3525984287261963
21-02-2002,5.357232093811035,5.357232093811035,30128,5.416977882385254,5.401045799255371,3.3926279544830322
22-02-2002,5.416977882385254,5.416977882385254,82851,5.596216201782227,5.556385040283203,3.490204334259033
25-02-2002,5.476724147796631,5.5547919273376465,26362,5.5547919273376465,5.492656230926514,3.4501724243164062
26-02-2002,5.357232093811035,5.416977882385254,125531,5.432909965515137,5.430520057678223,3.4111413955688477
27-02-2002,5.393078804016113,5.436892986297607,38915,5.436892986297607,5.424943923950195,3.4076387882232666
28-02-2002,5.427333831787109,5.427333831787109,26362,5.47274112701416,5.47274112701416,3.4376635551452637
01-03-2002,5.436892986297607,5.456809043884277,20085,5.500621795654297,5.500621795654297,3.472870111465454
04-03-2002,5.504604816436768,5.507791996002197,21340,5.5316901206970215,5.530097007751465,3.491478443145752
05-03-2002,5.476724147796631,5.528503894805908,52723,5.568335056304932,5.50221586227417,3.473874568939209
06-03-2002,5.496638774871826,5.496638774871826,105446,5.576301097869873,5.572318077087402,3.518136501312256
07-03-2002,5.516554832458496,5.552402019500732,23851,5.552402019500732,5.516554832458496,3.482928991317749
08-03-2002,5.516554832458496,5.516554832458496,26362,5.556385040283203,5.528503894805908,3.490473985671997
11-03-2002,5.496638774871826,5.516554832458496,10043,5.516554832458496,5.516554832458496,3.482928991317749
12-03-2002,5.497436046600342,5.497436046600342,2511,5.516554832458496,5.516554832458496,3.482928991317749
13-03-2002,5.461587905883789,5.52372407913208,10043,5.52372407913208,5.461587905883789,3.448223352432251
14-03-2002,5.476724147796631,5.476724147796631,16319,5.53646993637085,5.5245208740234375,3.4879586696624756
15-03-2002,5.53646993637085,5.53646993637085,59000,5.616130828857422,5.616130828857422,3.545797109603882
18-03-2002,5.632063865661621,5.636046886444092,47702,5.659945011138916,5.636046886444092,3.5583724975585938
19-03-2002,5.644012928009033,5.644012928009033,50213,5.683046817779541,5.673488140106201,3.582009792327881
20-03-2002,5.576301097869873,5.675878047943115,96659,5.675878047943115,5.616130828857422,3.545797109603882
21-03-2002,5.616130828857422,5.616130828857422,2511,5.616130828857422,5.616130828857422,3.545797109603882
22-03-2002,5.595418930053711,5.616130828857422,37659,5.675878047943115,5.647995948791504,3.565915584564209
25-03-2002,5.675878047943115,5.675878047943115,11298,5.7555389404296875,5.7555389404296875,3.6338140964508057
26-03-2002,5.747572898864746,5.747572898864746,33893,5.810504913330078,5.807319164276123,3.6665053367614746
27-03-2002,5.795370101928711,5.795370101928711,42681,5.882997035980225,5.852725982666016,3.695173740386963
28-03-2002,5.796165943145752,5.83519983291626,42681,5.85511589050293,5.799353122711182,3.6614770889282227
01-04-2002,5.751555919647217,5.799353122711182,50213,5.799353122711182,5.775454044342041,3.646388053894043
02-04-2002,5.7627081871032715,5.775454044342041,13808,5.783420085906982,5.777048110961914,3.6473934650421143
03-04-2002,5.675878047943115,5.773064136505127,42681,5.773064136505127,5.691810131072998,3.593578338623047
04-04-2002,5.708539009094238,5.711725234985352,94148,5.875030994415283,5.863081932067871,3.7017126083374023
05-04-2002,5.851132869720459,5.85511589050293,28872,5.875030994415283,5.8590989112854,3.6991968154907227
08-04-2002,5.875030994415283,5.875030994415283,41425,5.948319911956787,5.937963962554932,3.7489891052246094
09-04-2002,5.8152852058410645,5.950708866119385,166957,5.950708866119385,5.85511589050293,3.696683406829834
10-04-2002,5.85511589050293,5.85511589050293,268637,6.014439105987549,6.006472110748291,3.792243480682373
11-04-2002,5.954692840576172,6.006472110748291,70298,6.030371189117432,5.970624923706055,3.76961088180542
12-04-2002,5.974607944488525,5.974607944488525,33893,5.994523048400879,5.974607944488525,3.7721264362335205
