Date,Low,Open,Volume,High,Close,Adjusted Close
15-04-2002,5.894946098327637,5.954692840576172,75319,5.974607944488525,5.919641971588135,3.7374212741851807
16-04-2002,5.9029130935668945,5.926811218261719,45191,5.98098087310791,5.98098087310791,3.7761478424072266
17-04-2002,5.934776782989502,5.974607944488525,32638,5.974607944488525,5.966641902923584,3.7670955657958984
18-04-2002,5.969031810760498,5.969031810760498,33893,6.054268836975098,6.0168280601501465,3.7987823486328125
19-04-2002,6.02240514755249,6.02240514755249,27617,6.08613395690918,6.066218852996826,3.829965353012085
22-04-2002,6.08613395690918,6.08613395690918,41425,6.189693927764893,6.15384578704834,3.8852875232696533
23-04-2002,6.1020660400390625,6.151455879211426,42681,6.151455879211426,6.10286283493042,3.8530988693237305
24-04-2002,6.094099998474121,6.114015102386475,37659,6.145880222320557,6.113218784332275,3.85963773727417
25-04-2002,6.113218784332275,6.113218784332275,3766,6.1339311599731445,6.1339311599731445,3.8727149963378906
26-04-2002,6.114015102386475,6.114015102386475,8787,6.1339311599731445,6.114015102386475,3.8601417541503906
29-04-2002,6.094099998474121,6.094099998474121,12553,6.1339311599731445,6.117999076843262,3.8626561164855957
30-04-2002,6.1339311599731445,6.1339311599731445,43936,6.2494401931762695,6.245457172393799,3.9431283473968506
01-05-2002,6.213592052459717,6.25342321395874,123021,6.412745952606201,6.412745952606201,4.048747539520264
02-05-2002,6.3330841064453125,6.400796890258789,50213,6.410356044769287,6.353796005249023,4.011530876159668
03-05-2002,6.31715202331543,6.34105110168457,37659,6.34105110168457,6.329101085662842,3.9959375858306885
06-05-2002,6.34105110168457,6.34105110168457,13808,6.357779026031494,6.349017143249512,4.008510589599609
07-05-2002,6.3211350440979,6.345034122467041,47702,6.380880832672119,6.3346781730651855,3.9994587898254395
08-05-2002,6.245457172393799,6.317948818206787,36404,6.317948818206787,6.288474082946777,3.9702882766723633
09-05-2002,6.265371799468994,6.277320861816406,18830,6.290067195892334,6.2733378410339355,3.9607319831848145
10-05-2002,6.2175750732421875,6.25342321395874,52723,6.275728225708008,6.255813121795654,3.9496679306030273
13-05-2002,6.237491130828857,6.262186050415039,40170,6.275728225708008,6.25342321395874,3.9481558799743652
14-05-2002,6.25342321395874,6.25342321395874,62766,6.282101154327393,6.258203029632568,3.951174259185791
15-05-2002,6.265371799468994,6.265371799468994,51468,6.2956438064575195,6.2956438064575195,3.9748144149780273
16-05-2002,6.305202960968018,6.305202960968018,36404,6.356983184814453,6.35060977935791,4.009517192840576
17-05-2002,6.3211350440979,6.34105110168457,27617,6.345034122467041,6.345034122467041,4.005997657775879
20-05-2002,6.2733378410339355,6.325118064880371,26362,6.325118064880371,6.281303882598877,3.965759754180908
21-05-2002,6.241474151611328,6.276525020599365,11298,6.276525020599365,6.25342321395874,3.9481558799743652
22-05-2002,6.2104058265686035,6.238286972045898,38915,6.261388778686523,6.258998870849609,3.9516773223876953
23-05-2002,6.1339311599731445,6.241474151611328,35149,6.241474151611328,6.156236171722412,3.886796712875366
24-05-2002,6.14109992980957,6.169777870178223,21340,6.169777870178223,6.14109992980957,3.8772406578063965
28-05-2002,6.03196382522583,6.125965118408203,31383,6.125965118408203,6.057456016540527,3.8244316577911377
29-05-2002,6.059049129486084,6.059845924377441,26362,6.145880222320557,6.1339311599731445,3.8727149963378906
30-05-2002,6.140304088592529,6.140304088592529,33893,6.233508110046387,6.213592052459717,3.9230098724365234
31-05-2002,6.233508110046387,6.233508110046387,27617,6.325118064880371,6.310779094696045,3.984369993209839
03-06-2002,6.244659900665283,6.325118064880371,53978,6.325118064880371,6.25342321395874,3.9481558799743652
04-06-2002,6.193676948547363,6.205626010894775,13808,6.225541114807129,6.209609031677246,3.9380557537078857
05-06-2002,6.229525089263916,6.229525089263916,18830,6.2494401931762695,6.241474151611328,3.9582624435424805
06-06-2002,6.215185165405273,6.233508110046387,74063,6.329101085662842,6.227135181427002,3.9491686820983887
07-06-2002,6.245457172393799,6.245457172393799,28872,6.285287857055664,6.277320861816406,3.980994939804077
10-06-2002,6.289270877838135,6.289270877838135,40170,6.360966205596924,6.3330841064453125,4.016359806060791
11-06-2002,6.245457172393799,6.329897880554199,79085,6.3330841064453125,6.245457172393799,3.960787534713745
12-06-2002,6.265371799468994,6.265371799468994,30128,6.325118064880371,6.289270877838135,3.9885730743408203
13-06-2002,6.193676948547363,6.2733378410339355,43936,6.2733378410339355,6.25342321395874,3.9658408164978027
14-06-2002,6.113218784332275,6.233508110046387,41425,6.233508110046387,6.129948139190674,3.88753342628479
17-06-2002,6.1339311599731445,6.149862766265869,60255,6.194472789764404,6.194472789764404,3.928455352783203
18-06-2002,6.149862766265869,6.17376184463501,22596,6.181727886199951,6.169777870178223,3.912792682647705
19-06-2002,5.937963962554932,6.149862766265869,55234,6.149862766265869,5.944336891174316,3.769822120666504
20-06-2002,5.958675861358643,5.962658882141113,18830,5.9865570068359375,5.9865570068359375,3.796597480773926
21-06-2002,5.868658065795898,5.970624923706055,80340,5.970624923706055,5.894946098327637,3.7384989261627197
24-06-2002,5.756336212158203,5.914862155914307,80340,5.914862155914307,5.783420085906982,3.6677699089050293
25-06-2002,5.636843204498291,5.783420085906982,72808,5.783420085906982,5.636843204498291,3.5748114585876465
26-06-2002,5.5842671394348145,5.632063865661621,84106,5.683844089508057,5.656758785247803,3.5874416828155518
27-06-2002,5.675878047943115,5.675878047943115,74063,5.797760009765625,5.79138708114624,3.672823429107666
28-06-2002,5.5842671394348145,5.775454044342041,53978,5.775454044342041,5.5842671394348145,3.5414693355560303
01-07-2002,5.610555171966553,5.610555171966553,85361,5.675878047943115,5.636046886444092,3.574307918548584
02-07-2002,5.5842671394348145,5.655961990356445,74063,5.674283981323242,5.604979038238525,3.5546047687530518
03-07-2002,5.440876007080078,5.576301097869873,48957,5.576301097869873,5.456011772155762,3.4601314067840576
05-07-2002,5.3978590965271,5.473536968231201,32638,5.496638774871826,5.480707168579102,3.4757919311523438
08-07-2002,5.436892986297607,5.484690189361572,53978,5.494248867034912,5.456809043884277,3.460636615753174
09-07-2002,5.3564348220825195,5.476724147796631,45191,5.496638774871826,5.3564348220825195,3.3969807624816895
10-07-2002,5.265621185302734,5.345283031463623,77829,5.4090118408203125,5.267213821411133,3.3403985500335693
11-07-2002,5.2377400398254395,5.257655143737793,53978,5.301468849182129,5.257655143737793,3.3343377113342285
12-07-2002,5.2178239822387695,5.24172306060791,60255,5.297485828399658,5.218620777130127,3.3095815181732178
15-07-2002,5.036196231842041,5.233757019042969,146872,5.233757019042969,5.146129131317139,3.2636098861694336
16-07-2002,4.998754978179932,5.138163089752197,130553,5.138163089752197,4.998754978179932,3.1701464653015137
17-07-2002,4.99078893661499,4.99078893661499,106702,5.138163089752197,5.07841682434082,3.2206664085388184
18-07-2002,5.05850076675415,5.098331928253174,22596,5.138163089752197,5.07841682434082,3.2206664085388184
19-07-2002,4.819517135620117,5.0792131423950195,128042,5.098331928253174,4.8991780281066895,3.106994390487671
22-07-2002,4.739855766296387,4.8394317626953125,176999,5.07841682434082,4.8394317626953125,3.069105386734009
23-07-2002,4.7000250816345215,4.859347820281982,246041,4.9310431480407715,4.804380893707275,3.046875476837158
24-07-2002,4.620363235473633,4.819517135620117,296254,4.8991780281066895,4.8991780281066895,3.106994390487671
25-07-2002,4.8991780281066895,4.8991780281066895,193318,5.0927557945251465,5.038586139678955,3.195406436920166
26-07-2002,5.05850076675415,5.05850076675415,154403,5.2178239822387695,5.2178239822387695,3.309075355529785
29-07-2002,5.2178239822387695,5.2178239822387695,61510,5.396265983581543,5.316604137420654,3.3717222213745117
30-07-2002,5.2178239822387695,5.3333330154418945,40170,5.3333330154418945,5.229773044586182,3.3166556358337402
31-07-2002,5.245706081390381,5.257655143737793,30128,5.357232093811035,5.357232093811035,3.3974859714508057
01-08-2002,5.297485828399658,5.377147197723389,40170,5.416977882385254,5.377147197723389,3.4101178646087646
02-08-2002,5.337316036224365,5.357232093811035,30128,5.385112762451172,5.3564348220825195,3.3969807624816895
05-08-2002,5.337316036224365,5.377147197723389,38915,5.436892986297607,5.337316036224365,3.3848564624786377
06-08-2002,5.357232093811035,5.357232093811035,72808,5.451231956481934,5.416977882385254,3.4353768825531006
07-08-2002,5.405028820037842,5.436892986297607,32638,5.496638774871826,5.496638774871826,3.485896587371826
08-08-2002,5.496638774871826,5.516554832458496,52723,5.59462308883667,5.59462308883667,3.548037052154541
09-08-2002,5.556385040283203,5.588250160217285,40170,5.616130828857422,5.6073689460754395,3.5561208724975586
12-08-2002,5.53646993637085,5.592233180999756,41425,5.636046886444092,5.636046886444092,3.574307918548584
13-08-2002,5.598606109619141,5.616130828857422,38915,5.715707778930664,5.671894073486328,3.597040891647339
14-08-2002,5.655961990356445,5.695793151855469,91638,5.826437950134277,5.826437950134277,3.6950504779815674
15-08-2002,5.7555389404296875,5.816082000732422,112978,5.894946098327637,5.83519983291626,3.700608253479004
16-08-2002,5.715707778930664,5.834403991699219,110468,5.834403991699219,5.776250839233398,3.6632213592529297
19-08-2002,5.763504981994629,5.783420085906982,66532,5.85511589050293,5.8152852058410645,3.6879777908325195
20-08-2002,5.6997761726379395,5.79138708114624,136829,5.85511589050293,5.776250839233398,3.6632213592529297
21-08-2002,5.715707778930664,5.795370101928711,143106,5.83519983291626,5.83519983291626,3.700608253479004
22-08-2002,5.735623836517334,5.8152852058410645,52723,5.8152852058410645,5.795370101928711,3.675348997116089
23-08-2002,5.7555389404296875,5.783420085906982,43936,5.795370101928711,5.778641223907471,3.6647391319274902
26-08-2002,5.759521961212158,5.7674880027771,27617,5.823250770568848,5.823250770568848,3.6930298805236816
27-08-2002,5.799353122711182,5.803336143493652,84106,5.847149848937988,5.811302185058594,3.6854519844055176
28-08-2002,5.691810131072998,5.792182922363281,28872,5.792182922363281,5.691810131072998,3.609670877456665
29-08-2002,5.636046886444092,5.707742214202881,123021,5.71331787109375,5.676673889160156,3.6000728607177734
30-08-2002,5.667911052703857,5.667911052703857,20085,5.719690799713135,5.695793151855469,3.6300268173217773
03-09-2002,5.54045295715332,5.711725234985352,45191,5.711725234985352,5.575503826141357,3.5533652305603027
04-09-2002,5.53646993637085,5.596216201782227,48957,5.6081647872924805,5.6081647872924805,3.5741820335388184
05-09-2002,5.53646993637085,5.588250160217285,67787,5.647995948791504,5.556385040283203,3.5411784648895264
06-09-2002,5.538859844207764,5.576301097869873,46447,5.636046886444092,5.636046886444092,3.591949701309204
09-09-2002,5.655961990356445,5.655961990356445,18830,5.730844020843506,5.711725234985352,3.640183210372925
10-09-2002,5.616130828857422,5.69658899307251,32638,5.697385787963867,5.694995880126953,3.6295180320739746
11-09-2002,5.679861068725586,5.710132122039795,7532,5.710132122039795,5.679861068725586,3.6198740005493164
12-09-2002,5.5866570472717285,5.677471160888672,36404,5.677471160888672,5.588250160217285,3.561488628387451
13-09-2002,5.576301097869873,5.600199222564697,38915,5.636046886444092,5.576301097869873,3.553873300552368
16-09-2002,5.53646993637085,5.577096939086914,22596,5.596216201782227,5.596216201782227,3.56656551361084
17-09-2002,5.467164993286133,5.616130828857422,57744,5.655961990356445,5.487876892089844,3.4975192546844482
18-09-2002,5.436892986297607,5.456809043884277,59000,5.53646993637085,5.495046138763428,3.5020875930786133
19-09-2002,5.2385358810424805,5.436892986297607,149382,5.437689781188965,5.301468849182129,3.378718137741089
20-09-2002,5.297485828399658,5.321383953094482,70298,5.436097145080566,5.410604953765869,3.4482717514038086
23-09-2002,5.330146789550781,5.397061824798584,13808,5.397061824798584,5.334927082061768,3.400041103363037
24-09-2002,5.245706081390381,5.317400932312012,36404,5.317400932312012,5.266417980194092,3.3563778400421143
25-09-2002,5.266417980194092,5.266417980194092,84106,5.416977882385254,5.405028820037842,3.4447181224823
26-09-2002,5.337316036224365,5.416977882385254,50213,5.460792064666748,5.460792064666748,3.4802565574645996
27-09-2002,5.412994861602783,5.476724147796631,65276,5.493453025817871,5.456809043884277,3.477717876434326
30-09-2002,5.338910102844238,5.436892986297607,100425,5.456809043884277,5.428926944732666,3.459949493408203
01-10-2002,5.444859027862549,5.444859027862549,80340,5.596216201782227,5.596216201782227,3.56656551361084
02-10-2002,5.496638774871826,5.616130828857422,55234,5.636046886444092,5.595418930053711,3.5660574436187744
03-10-2002,5.5842671394348145,5.5842671394348145,70298,5.679861068725586,5.6400299072265625,3.5944881439208984
04-10-2002,5.455214977264404,5.655961990356445,69042,5.659945011138916,5.496638774871826,3.5031023025512695
07-10-2002,5.516554832458496,5.516554832458496,99170,5.62409782409668,5.552402019500732,3.5386428833007812
08-10-2002,5.476724147796631,5.552402019500732,97914,5.564352035522461,5.556385040283203,3.5411784648895264
09-10-2002,5.436892986297607,5.54045295715332,50213,5.556385040283203,5.476724147796631,3.4904110431671143
10-10-2002,5.456809043884277,5.456809043884277,136829,5.580284118652344,5.560368061065674,3.5437185764312744
11-10-2002,5.53646993637085,5.53646993637085,27617,5.616130828857422,5.576301097869873,3.553873300552368
14-10-2002,5.576301097869873,5.596216201782227,50213,5.795370101928711,5.795370101928711,3.693488359451294
15-10-2002,5.715707778930664,5.7555389404296875,76574,5.875030994415283,5.85511589050293,3.7315664291381836
16-10-2002,5.775454044342041,5.83519983291626,31383,5.894946098327637,5.783420085906982,3.6858749389648438
17-10-2002,5.803336143493652,5.803336143493652,21340,5.922030925750732,5.922030925750732,3.77421236038208
18-10-2002,5.90609884262085,5.90609884262085,37659,5.974607944488525,5.974607944488525,3.8077218532562256
21-10-2002,5.8152852058410645,5.8152852058410645,357764,6.014439105987549,5.994523048400879,3.8204123973846436
22-10-2002,5.894946098327637,5.974607944488525,50213,5.974607944488525,5.974607944488525,3.8077218532562256
23-10-2002,5.894946098327637,5.954692840576172,51468,5.974607944488525,5.974607944488525,3.8077218532562256
24-10-2002,5.914862155914307,5.954692840576172,12553,5.974607944488525,5.942742824554443,3.7874135971069336
25-10-2002,5.914862155914307,5.942742824554443,28872,5.994523048400879,5.994523048400879,3.8204123973846436
28-10-2002,5.875030994415283,6.014439105987549,45191,6.014439105987549,5.973811149597168,3.8072152137756348
29-10-2002,5.83519983291626,5.936369895935059,25106,5.936369895935059,5.894946098327637,3.756953001022339
30-10-2002,5.85511589050293,5.85511589050293,26362,5.882997035980225,5.863081932067871,3.7366445064544678
31-10-2002,5.8152852058410645,5.8152852058410645,95404,5.85511589050293,5.85511589050293,3.7315664291381836
01-11-2002,5.735623836517334,5.855912208557129,158169,5.894946098327637,5.886980056762695,3.7518727779388428
04-11-2002,5.735623836517334,5.934776782989502,52723,5.934776782989502,5.7555389404296875,3.6681056022644043
05-11-2002,5.775454044342041,5.775454044342041,8787,5.803336143493652,5.800148963928223,3.6965348720550537
06-11-2002,5.691810131072998,5.800946235656738,33893,5.800946235656738,5.7555389404296875,3.6681056022644043
07-11-2002,5.731640815734863,5.7555389404296875,13808,5.7555389404296875,5.747572898864746,3.66302752494812
08-11-2002,5.727656841278076,5.760319232940674,17574,5.775454044342041,5.727656841278076,3.650336980819702
11-11-2002,5.695793151855469,5.735623836517334,38915,5.795370101928711,5.695793151855469,3.6300268173217773
12-11-2002,5.487876892089844,5.695793151855469,64021,5.7236738204956055,5.487876892089844,3.4975192546844482
13-11-2002,5.520537853240967,5.520537853240967,59000,5.655961990356445,5.655961990356445,3.6046409606933594
14-11-2002,5.683844089508057,5.683844089508057,22596,5.804131984710693,5.758725166320801,3.6701345443725586
15-11-2002,5.7555389404296875,5.783420085906982,32638,5.820860862731934,5.820065021514893,3.7092294692993164
18-11-2002,5.616130828857422,5.800148963928223,38915,5.823250770568848,5.616130828857422,3.5792579650878906
19-11-2002,5.655961990356445,5.655961990356445,20085,5.735623836517334,5.735623836517334,3.6554126739501953
20-11-2002,5.695793151855469,5.736420154571533,42681,5.79138708114624,5.759521961212158,3.6706416606903076
21-11-2002,5.695793151855469,5.695793151855469,84106,5.751555919647217,5.7021660804748535,3.6340889930725098
22-11-2002,5.576301097869873,5.7029619216918945,126787,5.7029619216918945,5.636046886444092,3.591949701309204
25-11-2002,5.461587905883789,5.636843204498291,185786,5.636843204498291,5.484690189361572,3.495487928390503
26-11-2002,5.329349994659424,5.484690189361572,301275,5.484690189361572,5.397061824798584,3.439640760421753
27-11-2002,5.397061824798584,5.4074177742004395,134318,5.496638774871826,5.397061824798584,3.439640760421753
29-11-2002,5.379537105560303,5.397061824798584,20085,5.416977882385254,5.379537105560303,3.4284725189208984
02-12-2002,5.257655143737793,5.399452209472656,121765,5.399452209472656,5.265621185302734,3.3558707237243652
03-12-2002,5.2377400398254395,5.265621185302734,129297,5.298282146453857,5.256062030792236,3.3497796058654785
04-12-2002,5.257655143737793,5.257655143737793,17574,5.28553581237793,5.273587226867676,3.3801581859588623
05-12-2002,5.158078193664551,5.257655143737793,62766,5.257655143737793,5.197908878326416,3.3316540718078613
06-12-2002,5.098331928253174,5.1779937744140625,110468,5.325366973876953,5.313417911529541,3.4056899547576904
09-12-2002,5.1779937744140625,5.2935028076171875,130553,5.294299125671387,5.1779937744140625,3.3188862800598145
10-12-2002,5.138163089752197,5.193925857543945,59000,5.232162952423096,5.185959815979004,3.3239939212799072
11-12-2002,5.136569976806641,5.1851630210876465,139340,5.213840961456299,5.1779937744140625,3.3188862800598145
12-12-2002,5.138163089752197,5.138163089752197,48957,5.209857940673828,5.1779937744140625,3.3188862800598145
13-12-2002,5.118247032165527,5.1620612144470215,91638,5.204281806945801,5.179586887359619,3.319908857345581
16-12-2002,5.197908878326416,5.197908878326416,59000,5.297485828399658,5.233757019042969,3.354628801345825
17-12-2002,5.205874919891357,5.229773044586182,22596,5.230569839477539,5.2082648277282715,3.3382904529571533
18-12-2002,5.1779937744140625,5.225790023803711,11298,5.225790023803711,5.2170281410217285,3.3439090251922607
19-12-2002,5.1779937744140625,5.1779937744140625,25106,5.257655143737793,5.2178239822387695,3.3444173336029053
20-12-2002,5.2409257888793945,5.248891830444336,96659,5.397061824798584,5.397061824798584,3.459301710128784
23-12-2002,5.337316036224365,5.3978590965271,128042,5.440876007080078,5.416977882385254,3.472066640853882
24-12-2002,5.357232093811035,5.417774200439453,50213,5.417774200439453,5.377147197723389,3.446538209915161
26-12-2002,5.3978590965271,5.412198066711426,21340,5.464775085449219,5.3978590965271,3.4598121643066406
27-12-2002,5.2377400398254395,5.398655891418457,105446,5.398655891418457,5.277569770812988,3.38271164894104
30-12-2002,5.282350063323975,5.282350063323975,23851,5.377147197723389,5.350061893463135,3.4291770458221436
31-12-2002,5.337316036224365,5.350061893463135,15064,5.3564348220825195,5.337316036224365,3.4210073947906494
02-01-2003,5.357232093811035,5.357232093811035,109212,5.496638774871826,5.428926944732666,3.479726552963257
03-01-2003,5.337316036224365,5.456809043884277,37659,5.476724147796631,5.365198135375977,3.4388790130615234
06-01-2003,5.273587226867676,5.416977882385254,170723,5.456809043884277,5.385112762451172,3.4516448974609375
07-01-2003,5.30943489074707,5.385112762451172,112978,5.401045799255371,5.337316036224365,3.4210073947906494
08-01-2003,5.298282146453857,5.377147197723389,61510,5.397061824798584,5.3054518699646,3.400585412979126
09-01-2003,5.321383953094482,5.321383953094482,71553,5.369977951049805,5.369181156158447,3.441429615020752
10-01-2003,5.329349994659424,5.369977951049805,41425,5.391486167907715,5.3540449142456055,3.4317305088043213
13-01-2003,5.349266052246094,5.3540449142456055,67787,5.455214977264404,5.436892986297607,3.484832763671875
14-01-2003,5.3859100341796875,5.416977882385254,61510,5.476724147796631,5.460792064666748,3.500149965286255
15-01-2003,5.377147197723389,5.461587905883789,67787,5.461587905883789,5.377147197723389,3.446538209915161
16-01-2003,5.377147197723389,5.412994861602783,28872,5.412994861602783,5.381130218505859,3.449091672897339
17-01-2003,5.357232093811035,5.381927013397217,18830,5.381927013397217,5.369977951049805,3.441941499710083
21-01-2003,5.337316036224365,5.377943992614746,43936,5.393078804016113,5.357232093811035,3.4337728023529053
22-01-2003,5.3628082275390625,5.397061824798584,45191,5.397061824798584,5.377147197723389,3.446538209915161
23-01-2003,5.303859233856201,5.377147197723389,61510,5.381130218505859,5.331739902496338,3.4174318313598633
24-01-2003,5.209857940673828,5.321383953094482,40170,5.321383953094482,5.210655212402344,3.3398215770721436
27-01-2003,5.119043827056885,5.211451053619385,129297,5.211451053619385,5.158078193664551,3.306122303009033
28-01-2003,5.120636940002441,5.170026779174805,42681,5.170026779174805,5.146129131317139,3.2984633445739746
29-01-2003,5.070450782775879,5.146129131317139,80340,5.146129131317139,5.121434211730957,3.2826359272003174
30-01-2003,4.9868059158325195,5.106297969818115,32638,5.106297969818115,4.998754978179932,3.2040023803710938
31-01-2003,4.999551773071289,4.999551773071289,96659,5.170026779174805,5.170026779174805,3.313782215118408
03-02-2003,5.568335056304932,5.576301097869873,987931,5.671894073486328,5.655961990356445,3.6252455711364746
04-02-2003,5.6400299072265625,5.663928031921387,283701,5.663928031921387,5.640826225280762,3.615546226501465
05-02-2003,5.639233112335205,5.639233112335205,99170,5.656758785247803,5.647995948791504,3.6201415061950684
06-02-2003,5.655961990356445,5.655961990356445,91638,5.683844089508057,5.67906379699707,3.6400539875030518
07-02-2003,5.657555103302002,5.687827110290527,87872,5.687827110290527,5.687827110290527,3.6456711292266846
10-02-2003,5.6703009605407715,5.6703009605407715,74063,5.774658203125,5.737216949462891,3.677325487136841
11-02-2003,5.739606857299805,5.748369216918945,30128,5.774658203125,5.739606857299805,3.678858995437622
12-02-2003,5.663928031921387,5.735623836517334,57744,5.735623836517334,5.727656841278076,3.6712026596069336
13-02-2003,5.72048807144165,5.743589878082275,70298,5.775454044342041,5.747572898864746,3.6839652061462402
14-02-2003,5.735623836517334,5.735623836517334,76574,5.775454044342041,5.765894889831543,3.6957099437713623
18-02-2003,5.7627081871032715,5.763504981994629,59000,5.775454044342041,5.763504981994629,3.6941771507263184
19-02-2003,5.763504981994629,5.763504981994629,2511,5.763504981994629,5.763504981994629,3.6941771507263184
20-02-2003,5.743589878082275,5.743589878082275,2511,5.743589878082275,5.743589878082275,3.6814115047454834
21-02-2003,5.747572898864746,5.763504981994629,22596,5.763504981994629,5.758725166320801,3.691112995147705
24-02-2003,5.758725166320801,5.758725166320801,2511,5.758725166320801,5.758725166320801,3.691112995147705
25-02-2003,5.735623836517334,5.751555919647217,101680,5.759521961212158,5.740403175354004,3.679370880126953
26-02-2003,5.735623836517334,5.735623836517334,169467,5.759521961212158,5.748369216918945,3.6844773292541504
27-02-2003,5.743589878082275,5.7555389404296875,35149,5.757132053375244,5.747572898864746,3.6839652061462402
28-02-2003,5.674283981323242,5.715707778930664,178254,5.7459797859191895,5.686233997344971,3.663691759109497
03-03-2003,5.632063865661621,5.687029838562012,726826,5.704555988311768,5.656758785247803,3.644700050354004
04-03-2003,5.640826225280762,5.640826225280762,1953266,5.695793151855469,5.677471160888672,3.6580474376678467
05-03-2003,5.715707778930664,5.715707778930664,227212,5.759521961212158,5.724471092224121,3.6883280277252197
06-03-2003,5.719690799713135,5.719690799713135,161935,5.79138708114624,5.79138708114624,3.731443405151367
07-03-2003,5.779437065124512,5.779437065124512,133063,5.8152852058410645,5.8152852058410645,3.746840238571167
10-03-2003,5.803336143493652,5.811302185058594,498359,5.875030994415283,5.811302185058594,3.744272470474243
11-03-2003,5.811302185058594,5.816082000732422,601295,5.863879203796387,5.816082000732422,3.7473528385162354
12-03-2003,5.8152852058410645,5.816082000732422,163191,5.867064952850342,5.867064952850342,3.780203342437744
13-03-2003,5.858302116394043,5.8710479736328125,160680,5.898930072784424,5.890963077545166,3.795600175857544
14-03-2003,5.89335298538208,5.906896114349365,376594,5.970624923706055,5.911674976348877,3.808946371078491
17-03-2003,5.898132801055908,5.898930072784424,168212,6.058251857757568,6.055862903594971,3.9018490314483643
18-03-2003,6.046302795410156,6.046302795410156,81595,6.08613395690918,6.066218852996826,3.9085187911987305
19-03-2003,6.034354209899902,6.054268836975098,99170,6.090913772583008,6.078167915344238,3.9162180423736572
20-03-2003,6.00248908996582,6.076574802398682,134318,6.08613395690918,6.050285816192627,3.89825439453125
21-03-2003,6.057456016540527,6.070201873779297,67787,6.094099998474121,6.078167915344238,3.9162180423736572
24-03-2003,6.021607875823975,6.058251857757568,31383,6.058251857757568,6.0423197746276855,3.8931217193603516
25-03-2003,6.055066108703613,6.055066108703613,66532,6.094099998474121,6.067015171051025,3.9090328216552734
26-03-2003,6.070201873779297,6.070201873779297,87872,6.15384578704834,6.132338047027588,3.9511220455169678
27-03-2003,6.038337230682373,6.094099998474121,101680,6.109235763549805,6.109235763549805,3.9362356662750244
28-03-2003,6.1020660400390625,6.1020660400390625,46447,6.145880222320557,6.145880222320557,3.959846019744873
31-03-2003,6.074184894561768,6.114015102386475,28872,6.161811828613281,6.144287109375,3.958819627761841
01-04-2003,6.114015102386475,6.15384578704834,84106,6.265371799468994,6.254220008850098,4.029650688171387
02-04-2003,6.269354820251465,6.269354820251465,90383,6.372914791107178,6.3330841064453125,4.080463409423828
03-04-2003,6.2733378410339355,6.3330841064453125,30128,6.3330841064453125,6.286084175109863,4.050179958343506
04-04-2003,6.257406234741211,6.275728225708008,48957,6.325118064880371,6.325118064880371,4.075331687927246
07-04-2003,6.356983184814453,6.372914791107178,95404,6.472492218017578,6.368931770324707,4.103559970855713
08-04-2003,6.33388090133667,6.353000164031982,40170,6.3888468742370605,6.3880510330200195,4.115879058837891
09-04-2003,6.2932538986206055,6.37211799621582,47702,6.3856611251831055,6.309185981750488,4.065067291259766
10-04-2003,6.25342321395874,6.325118064880371,41425,6.325118064880371,6.2733378410339355,4.041968822479248
11-04-2003,6.261388778686523,6.285287857055664,16319,6.285287857055664,6.2701520919799805,4.039917469024658
14-04-2003,6.2502360343933105,6.2502360343933105,15064,6.292457103729248,6.292457103729248,4.054287910461426
15-04-2003,6.265371799468994,6.2725419998168945,26362,6.286084175109863,6.286084175109863,4.050179958343506
16-04-2003,6.241474151611328,6.301219940185547,13808,6.301219940185547,6.2494401931762695,4.026571273803711
17-04-2003,6.265371799468994,6.265371799468994,32638,6.356983184814453,6.34105110168457,4.085596561431885
21-04-2003,6.313169002532959,6.353000164031982,40170,6.3888468742370605,6.313169002532959,4.067633152008057
22-04-2003,6.206422805786133,6.2733378410339355,70298,6.2932538986206055,6.244659900665283,4.023489952087402
23-04-2003,6.193676948547363,6.237491130828857,79085,6.25342321395874,6.237491130828857,4.018870830535889
24-04-2003,6.15384578704834,6.221558094024658,65276,6.221558094024658,6.213592052459717,4.00347375869751
