Date,Low,Open,Volume,High,Close,Adjusted Close
25-04-2003,6.1339311599731445,6.193676948547363,21340,6.193676948547363,6.1339311599731445,3.9521472454071045
28-04-2003,6.149065971374512,6.149065971374512,40170,6.205626010894775,6.201642990112305,3.995774745941162
29-04-2003,6.174558162689209,6.201642990112305,28872,6.241474151611328,6.236693859100342,4.018359661102295
30-04-2003,6.201642990112305,6.241474151611328,7532,6.241474151611328,6.201642990112305,3.995774745941162
01-05-2003,6.17376184463501,6.213592052459717,61510,6.2733378410339355,6.2733378410339355,4.041968822479248
02-05-2003,6.213592052459717,6.257406234741211,96659,6.312372207641602,6.261388778686523,4.034270763397217
05-05-2003,6.193676948547363,6.281303882598877,84106,6.292457103729248,6.193676948547363,3.990640640258789
06-05-2003,6.172965049743652,6.17376184463501,28872,6.213592052459717,6.193676948547363,3.990640640258789
07-05-2003,6.205626010894775,6.213592052459717,26362,6.25342321395874,6.205626010894775,3.9983413219451904
08-05-2003,6.189693927764893,6.22474479675293,16319,6.233508110046387,6.191287040710449,3.9891021251678467
09-05-2003,6.204829216003418,6.205626010894775,40170,6.353000164031982,6.353000164031982,4.093296051025391
12-05-2003,6.2733378410339355,6.337067127227783,64021,6.337863922119141,6.2932538986206055,4.054800510406494
13-05-2003,6.281303882598877,6.309185981750488,6277,6.309185981750488,6.281303882598877,4.047099590301514
14-05-2003,6.225541114807129,6.269354820251465,15064,6.2701520919799805,6.230320930480957,4.01425313949585
15-05-2003,6.213592052459717,6.213592052459717,23851,6.269354820251465,6.25342321395874,4.0291361808776855
16-05-2003,6.229525089263916,6.254220008850098,7532,6.254220008850098,6.229525089263916,4.013739109039307
19-05-2003,6.169777870178223,6.213592052459717,16319,6.214388847351074,6.1777448654174805,3.9803760051727295
20-05-2003,6.094099998474121,6.15384578704834,64021,6.1578288078308105,6.15384578704834,3.9649784564971924
21-05-2003,6.133133888244629,6.152253150939941,10043,6.15384578704834,6.1347270011901855,3.9526596069335938
22-05-2003,6.1339311599731445,6.145880222320557,38915,6.237491130828857,6.185710906982422,3.9855101108551025
23-05-2003,6.201642990112305,6.213592052459717,6277,6.237491130828857,6.201642990112305,3.995774745941162
27-05-2003,6.213592052459717,6.213592052459717,13808,6.2932538986206055,6.2932538986206055,4.054800510406494
28-05-2003,6.245457172393799,6.277320861816406,25106,6.303609848022461,6.303609848022461,4.061472415924072
29-05-2003,6.325118064880371,6.325118064880371,45191,6.392829895019531,6.392829895019531,4.118959426879883
30-05-2003,6.3888468742370605,6.431865215301514,107957,6.492406845092773,6.412745952606201,4.131789684295654
02-06-2003,6.403983116149902,6.403983116149902,36404,6.4732890129089355,6.4732890129089355,4.170799732208252
03-06-2003,6.392829895019531,6.474084854125977,50213,6.474084854125977,6.410356044769287,4.130249977111816
04-06-2003,6.424695014953613,6.424695014953613,70298,6.496389865875244,6.496389865875244,4.185683250427246
05-06-2003,6.432661056518555,6.484440803527832,56489,6.485238075256348,6.432661056518555,4.163768291473389
06-06-2003,6.452577114105225,6.452577114105225,31383,6.491611003875732,6.460543155670166,4.18181848526001
09-06-2003,6.444610118865967,6.480457782745361,120510,6.5314412117004395,6.512322902679443,4.215331554412842
10-06-2003,6.440627098083496,6.528254985809326,18830,6.528254985809326,6.443813800811768,4.170987129211426
11-06-2003,6.460543155670166,6.464526176452637,111723,6.5043559074401855,6.478067874908447,4.193161487579346
12-06-2003,6.451779842376709,6.492406845092773,22596,6.492406845092773,6.451779842376709,4.176146030426025
13-06-2003,6.476474761962891,6.492406845092773,86617,6.5043559074401855,6.496389865875244,4.205019950866699
16-06-2003,6.512322902679443,6.520288944244385,104191,6.592781066894531,6.57206916809082,4.2540059089660645
17-06-2003,6.580035209655762,6.611898899078369,70298,6.611898899078369,6.599949836730957,4.27205228805542
18-06-2003,6.588000774383545,6.588000774383545,84106,6.721831798553467,6.651730060577393,4.305569171905518
19-06-2003,6.532238006591797,6.619865894317627,41425,6.620662212371826,6.532238006591797,4.2282233238220215
20-06-2003,6.512322902679443,6.544983863830566,12553,6.56489896774292,6.512322902679443,4.215331554412842
23-06-2003,6.424695014953613,6.513119220733643,36404,6.513119220733643,6.434254169464111,4.164800643920898
24-06-2003,6.428678035736084,6.428678035736084,8787,6.488423824310303,6.452577114105225,4.176658630371094
25-06-2003,6.374507904052734,6.453372955322266,48957,6.453372955322266,6.374507904052734,4.126127243041992
26-06-2003,6.374507904052734,6.392829895019531,17574,6.394423961639404,6.376897811889648,4.12767219543457
27-06-2003,6.37211799621582,6.372914791107178,53978,6.412745952606201,6.380084991455078,4.12973690032959
30-06-2003,6.372914791107178,6.380084991455078,15064,6.432661056518555,6.412745952606201,4.150877475738525
01-07-2003,6.34105110168457,6.413541793823242,64021,6.460543155670166,6.460543155670166,4.18181848526001
02-07-2003,6.476474761962891,6.476474761962891,69042,6.631018161773682,6.619865894317627,4.284944534301758
03-07-2003,6.61588191986084,6.63579797744751,10043,6.63579797744751,6.6166791915893555,4.28287935256958
07-07-2003,6.611898899078369,6.63579797744751,121765,6.723424911499023,6.627035140991211,4.289584636688232
08-07-2003,6.564103126525879,6.628627777099609,59000,6.628627777099609,6.611103057861328,4.279271125793457
09-07-2003,6.472492218017578,6.611898899078369,84106,6.611898899078369,6.488423824310303,4.199862480163574
10-07-2003,6.3888468742370605,6.452577114105225,135574,6.492406845092773,6.492406845092773,4.20244026184082
11-07-2003,6.452577114105225,6.460543155670166,3766,6.460543155670166,6.452577114105225,4.176658630371094
14-07-2003,6.360966205596924,6.416728973388672,42681,6.416728973388672,6.360966205596924,4.117361545562744
15-07-2003,6.368931770324707,6.400000095367432,20085,6.40477991104126,6.368931770324707,4.122516632080078
16-07-2003,6.392829895019531,6.392829895019531,62766,6.452577114105225,6.394423961639404,4.139017581939697
17-07-2003,6.349017143249512,6.395219802856445,43936,6.395219802856445,6.360966205596924,4.117361545562744
18-07-2003,6.360168933868408,6.360168933868408,1255,6.360168933868408,6.360168933868408,4.11684513092041
21-07-2003,6.325118064880371,6.380880832672119,67787,6.380880832672119,6.3330841064453125,4.099313735961914
22-07-2003,6.371322154998779,6.371322154998779,38915,6.412745952606201,6.380880832672119,4.130251407623291
23-07-2003,6.332287788391113,6.341846942901611,47702,6.372914791107178,6.372914791107178,4.125095844268799
24-07-2003,6.38486385345459,6.38486385345459,48957,6.452577114105225,6.412745952606201,4.150877475738525
25-07-2003,6.34105110168457,6.413541793823242,38915,6.431865215301514,6.431865215301514,4.163252353668213
28-07-2003,6.412745952606201,6.431865215301514,69042,6.450983047485352,6.450983047485352,4.175628185272217
29-07-2003,6.313169002532959,6.451779842376709,189552,6.451779842376709,6.411949157714844,4.150362491607666
30-07-2003,6.3880510330200195,6.412745952606201,8787,6.412745952606201,6.391236782073975,4.136955261230469
31-07-2003,6.380880832672119,6.39203405380249,59000,6.484440803527832,6.3888468742370605,4.135410308837891
01-08-2003,6.308389186859131,6.3888468742370605,46447,6.389644145965576,6.33388090133667,4.099829196929932
04-08-2003,6.233508110046387,6.3346781730651855,62766,6.372914791107178,6.361763000488281,4.11787748336792
05-08-2003,6.2932538986206055,6.345829963684082,56489,6.372914791107178,6.2932538986206055,4.073531627655029
06-08-2003,6.313169002532959,6.313169002532959,23851,6.3649492263793945,6.319541931152344,4.090546607971191
07-08-2003,6.338661193847656,6.352202892303467,81595,6.372914791107178,6.353000164031982,4.112204551696777
08-08-2003,6.353000164031982,6.353000164031982,35149,6.452577114105225,6.436644077301025,4.166347026824951
11-08-2003,6.420711994171143,6.452577114105225,46447,6.452577114105225,6.443813800811768,4.170987129211426
12-08-2003,6.431067943572998,6.451779842376709,22596,6.452577114105225,6.452577114105225,4.176658630371094
13-08-2003,6.372914791107178,6.452577114105225,59000,6.452577114105225,6.380880832672119,4.130251407623291
14-08-2003,6.392829895019531,6.392829895019531,15064,6.416728973388672,6.416728973388672,4.15345573425293
15-08-2003,6.392829895019531,6.4087629318237305,35149,6.420711994171143,6.420711994171143,4.156033992767334
18-08-2003,6.392829895019531,6.432661056518555,41425,6.460543155670166,6.432661056518555,4.163768291473389
19-08-2003,6.452577114105225,6.464526176452637,23851,6.476474761962891,6.452577114105225,4.176658630371094
20-08-2003,6.4716949462890625,6.472492218017578,3766,6.472492218017578,6.4716949462890625,4.189034938812256
21-08-2003,6.4716949462890625,6.4716949462890625,8787,6.492406845092773,6.472492218017578,4.18955135345459
22-08-2003,6.3649492263793945,6.492406845092773,33893,6.492406845092773,6.380880832672119,4.130251407623291
25-08-2003,6.37211799621582,6.37211799621582,13808,6.432661056518555,6.432661056518555,4.163768291473389
26-08-2003,6.380880832672119,6.432661056518555,22596,6.452577114105225,6.452577114105225,4.176658630371094
27-08-2003,6.38486385345459,6.432661056518555,33893,6.433457851409912,6.432661056518555,4.163768291473389
28-08-2003,6.3888468742370605,6.400796890258789,17574,6.4716949462890625,6.4716949462890625,4.189034938812256
29-08-2003,6.403185844421387,6.4414238929748535,48957,6.4414238929748535,6.4414238929748535,4.188774108886719
02-09-2003,6.444610118865967,6.452577114105225,67787,6.572865009307861,6.57206916809082,4.273731708526611
03-09-2003,6.584018230438232,6.584018230438232,11298,6.611898899078369,6.584018230438232,4.2815022468566895
04-09-2003,6.536221027374268,6.58481502532959,104191,6.607915878295898,6.556136131286621,4.263372898101807
05-09-2003,6.508339881896973,6.544187068939209,17574,6.564103126525879,6.532238006591797,4.247830867767334
08-09-2003,6.492406845092773,6.492406845092773,18830,6.512322902679443,6.512322902679443,4.234879016876221
09-09-2003,6.420711994171143,6.484440803527832,27617,6.484440803527832,6.452577114105225,4.196027755737305
10-09-2003,6.440627098083496,6.464526176452637,10043,6.476474761962891,6.440627098083496,4.188258171081543
11-09-2003,6.453372955322266,6.453372955322266,32638,6.484440803527832,6.476474761962891,4.211568355560303
12-09-2003,6.488423824310303,6.492406845092773,23851,6.520288944244385,6.488423824310303,4.219339847564697
15-09-2003,6.500372886657715,6.500372886657715,50213,6.585610866546631,6.561713218688965,4.266998291015625
16-09-2003,6.562509059906006,6.564103126525879,37659,6.584018230438232,6.584018230438232,4.2815022468566895
17-09-2003,6.532238006591797,6.564103126525879,234743,6.56489896774292,6.55215311050415,4.2607831954956055
18-09-2003,6.553747177124023,6.5545430183410645,138084,6.57206916809082,6.569678783416748,4.272177696228027
19-09-2003,6.528254985809326,6.569678783416748,204616,6.580035209655762,6.528254985809326,4.245241165161133
22-09-2003,6.532238006591797,6.532238006591797,110468,6.607915878295898,6.607915878295898,4.29704475402832
23-09-2003,6.580035209655762,6.619865894317627,57744,6.619865894317627,6.580035209655762,4.278912544250488
24-09-2003,6.559322834014893,6.588000774383545,133063,6.595966815948486,6.576052188873291,4.276321887969971
25-09-2003,6.540204048156738,6.540204048156738,87872,6.599949836730957,6.556136131286621,4.263372898101807
26-09-2003,6.529051780700684,6.556136131286621,79085,6.556136131286621,6.5545430183410645,4.26233434677124
29-09-2003,6.550559997558594,6.56808614730835,43936,6.56808614730835,6.560119152069092,4.265960693359375
30-09-2003,6.470101833343506,6.540204048156738,41425,6.540204048156738,6.478067874908447,4.212606430053711
01-10-2003,6.484440803527832,6.492406845092773,92893,6.630221843719482,6.630221843719482,4.311548233032227
02-10-2003,6.611898899078369,6.611898899078369,15064,6.627831935882568,6.611898899078369,4.299633979797363
03-10-2003,6.631814956665039,6.631814956665039,25106,6.651730060577393,6.6397809982299805,4.3177642822265625
06-10-2003,6.631814956665039,6.640577793121338,16319,6.6716461181640625,6.6716461181640625,4.338486671447754
07-10-2003,6.711475849151611,6.711475849151611,61510,6.795121192932129,6.791138172149658,4.416189670562744
08-10-2003,6.759273052215576,6.791138172149658,22596,6.791138172149658,6.759273052215576,4.395470142364502
09-10-2003,6.771222114562988,6.771222114562988,62766,6.922578811645508,6.871595859527588,4.468510627746582
10-10-2003,6.882748126983643,6.882748126983643,145616,6.922578811645508,6.890714168548584,4.4809417724609375
13-10-2003,6.898681163787842,6.898681163787842,18830,6.950460910797119,6.950460910797119,4.5197954177856445
14-10-2003,6.8707990646362305,6.946476936340332,52723,6.946476936340332,6.890714168548584,4.4809417724609375
15-10-2003,6.850883960723877,6.882748126983643,17574,6.882748126983643,6.850883960723877,4.455042362213135
16-10-2003,6.858850002288818,6.858850002288818,86617,6.894698143005371,6.894698143005371,4.48353385925293
17-10-2003,6.838934898376465,6.895493984222412,51468,6.897087097167969,6.838934898376465,4.447272300720215
20-10-2003,6.826984882354736,6.838934898376465,50213,6.850883960723877,6.850883960723877,4.455042362213135
21-10-2003,6.8110527992248535,6.854866981506348,82851,6.890714168548584,6.850883960723877,4.455042362213135
22-10-2003,6.8110527992248535,6.850883960723877,18830,6.850883960723877,6.850883960723877,4.455042362213135
23-10-2003,6.831765174865723,6.831765174865723,95404,6.890714168548584,6.890714168548584,4.4809417724609375
24-10-2003,6.8707990646362305,6.910630226135254,15064,6.910630226135254,6.890714168548584,4.4809417724609375
27-10-2003,6.877171993255615,6.877171993255615,87872,6.9026641845703125,6.898681163787842,4.4861249923706055
28-10-2003,6.886731147766113,6.898681163787842,17574,6.930544853210449,6.930544853210449,4.506845474243164
29-10-2003,6.9034600257873535,6.9034600257873535,8787,6.9034600257873535,6.9034600257873535,4.489232063293457
30-10-2003,6.878765106201172,6.914612770080566,40170,6.922578811645508,6.878765106201172,4.473172664642334
31-10-2003,6.874782085418701,6.890714168548584,50213,6.914612770080566,6.913815975189209,4.495965003967285
03-11-2003,6.850883960723877,6.913815975189209,129297,6.913815975189209,6.852477073669434,4.456077575683594
04-11-2003,6.873985767364502,6.873985767364502,25106,6.890714168548584,6.885934829711914,4.477835178375244
05-11-2003,6.885934829711914,6.885934829711914,8787,6.9026641845703125,6.898681163787842,4.4861249923706055
06-11-2003,6.86681604385376,6.899477005004883,25106,6.930544853210449,6.930544853210449,4.506845474243164
07-11-2003,6.970376014709473,6.970376014709473,27617,6.996664047241211,6.970376014709473,4.532745838165283
10-11-2003,6.93452787399292,6.9584269523620605,36404,6.990291118621826,6.950460910797119,4.5197954177856445
11-11-2003,6.930544853210449,6.93452787399292,22596,6.969579219818115,6.969579219818115,4.532227039337158
12-11-2003,7.0094099044799805,7.0094099044799805,18830,7.050036907196045,7.04685115814209,4.582478046417236
13-11-2003,6.890714168548584,6.890714168548584,16319,7.050036907196045,7.050036907196045,4.584549427032471
14-11-2003,7.034104824066162,7.034104824066162,26362,7.069952964782715,7.050036907196045,4.584549427032471
17-11-2003,7.026138782501221,7.034104824066162,22596,7.050036907196045,7.050036907196045,4.584549427032471
18-11-2003,7.050036907196045,7.050036907196045,7532,7.069952964782715,7.061986923217773,4.592319965362549
19-11-2003,7.02215576171875,7.065969944000244,15064,7.065969944000244,7.0420708656311035,4.57936954498291
20-11-2003,6.982325077056885,7.0420708656311035,11298,7.0420708656311035,6.982325077056885,4.540517807006836
21-11-2003,7.030121803283691,7.030121803283691,42681,7.163952827453613,7.0946478843688965,4.613558292388916
24-11-2003,7.109783172607422,7.109783172607422,40170,7.300971031188965,7.300971031188965,4.7477288246154785
25-11-2003,7.300971031188965,7.300971031188965,155659,7.6427178382873535,7.591734886169434,4.936807632446289
26-11-2003,7.392581939697266,7.57181978225708,47702,7.57181978225708,7.436395168304443,4.835792541503906
28-11-2003,7.41648006439209,7.41648006439209,22596,7.543938159942627,7.524023056030273,4.892776966094971
01-12-2003,7.524819850921631,7.524819850921631,97914,7.567837238311768,7.539955139160156,4.903136253356934
02-12-2003,7.488174915313721,7.520040035247803,17574,7.559871196746826,7.547921180725098,4.9083170890808105
03-12-2003,7.528006076812744,7.528006076812744,32638,7.615633964538574,7.587751865386963,4.95644998550415
04-12-2003,7.547921180725098,7.547921180725098,8787,7.547921180725098,7.547921180725098,4.930431365966797
05-12-2003,7.543938159942627,7.543938159942627,17574,7.544734954833984,7.544734954833984,4.9283528327941895
08-12-2003,7.524023056030273,7.531989097595215,26362,7.555887222290039,7.555887222290039,4.935635089874268
09-12-2003,7.539955139160156,7.539955139160156,46447,7.595717906951904,7.567837238311768,4.9434428215026855
10-12-2003,7.528006076812744,7.567837238311768,50213,7.567837238311768,7.528006076812744,4.917422771453857
11-12-2003,7.528006076812744,7.528006076812744,28872,7.583768844604492,7.583768844604492,4.953847885131836
12-12-2003,7.567837238311768,7.603683948516846,43936,7.639532089233398,7.627583026885986,4.9824700355529785
15-12-2003,7.64749813079834,7.64749813079834,76574,7.806820869445801,7.747075080871582,5.060522079467773
16-12-2003,7.631566047668457,7.7669901847839355,41425,7.7669901847839355,7.64749813079834,4.995475769042969
17-12-2003,7.590939044952393,7.607666969299316,10043,7.630768775939941,7.614837169647217,4.9741411209106445
18-12-2003,7.57659912109375,7.614837169647217,133063,7.673786163330078,7.653871059417725,4.999640941619873
19-12-2003,7.528802871704102,7.673786163330078,136829,7.691311836242676,7.5566840171813965,4.936156749725342
22-12-2003,7.57659912109375,7.57659912109375,15064,7.653871059417725,7.619616985321045,4.977265357971191
23-12-2003,7.590939044952393,7.603683948516846,36404,7.666616916656494,7.629176139831543,4.983509540557861
24-12-2003,7.627583026885986,7.64749813079834,119255,7.7669901847839355,7.7669901847839355,5.0735321044921875
26-12-2003,7.663430213928223,7.7669901847839355,47702,7.7669901847839355,7.7271599769592285,5.047513484954834
29-12-2003,7.639532089233398,7.687328815460205,45191,7.691311836242676,7.6721930503845215,5.011608123779297
30-12-2003,7.64749813079834,7.6721930503845215,51468,7.786905765533447,7.663430213928223,5.005886077880859
31-12-2003,7.663430213928223,7.663430213928223,8787,7.723176002502441,7.723176002502441,5.044909477233887
02-01-2004,7.662633895874023,7.743092060089111,52723,7.743092060089111,7.662633895874023,5.0053629875183105
05-01-2004,7.64749813079834,7.64749813079834,59000,7.751058101654053,7.7271599769592285,5.047513484954834
06-01-2004,7.648294925689697,7.707243919372559,56489,7.719192981719971,7.6713972091674805,5.011087894439697
07-01-2004,7.6514811515808105,7.6514811515808105,13808,7.678565979003906,7.678565979003906,5.015771865844727
08-01-2004,7.631566047668457,7.678565979003906,74063,7.7271599769592285,7.663430213928223,5.005886077880859
09-01-2004,7.679362773895264,7.679362773895264,26362,7.707243919372559,7.707243919372559,5.034505844116211
12-01-2004,7.663430213928223,7.707243919372559,37659,7.712024211883545,7.710431098937988,5.036585807800293
13-01-2004,7.627583026885986,7.710431098937988,65276,7.711226940155029,7.710431098937988,5.036585807800293
14-01-2004,7.667413234710693,7.710431098937988,134318,7.711226940155029,7.687328815460205,5.021496295928955
15-01-2004,7.64749813079834,7.687328815460205,33893,7.688125133514404,7.6713972091674805,5.011087894439697
16-01-2004,7.667413234710693,7.6713972091674805,13808,7.6952948570251465,7.667413234710693,5.008484840393066
20-01-2004,7.6514811515808105,7.6514811515808105,22596,7.743092060089111,7.7271599769592285,5.047513484954834
21-01-2004,7.751058101654053,7.751058101654053,60255,7.806820869445801,7.805228233337402,5.098509788513184
22-01-2004,7.754243850708008,7.805228233337402,27617,7.822752952575684,7.822752952575684,5.109957218170166
23-01-2004,7.822752952575684,7.822752952575684,11925,7.894449234008789,7.848245143890381,5.126608848571777
26-01-2004,7.814786911010742,7.848245143890381,36404,7.96614408493042,7.96614408493042,5.203624725341797
27-01-2004,7.96614408493042,7.96614408493042,28872,8.013940811157227,7.993228912353516,5.221314907073975
28-01-2004,7.974110126495361,7.993228912353516,65904,8.061738014221191,7.982076168060303,5.2140302658081055
29-01-2004,7.96614408493042,7.96614408493042,13808,7.990042209625244,7.983668804168701,5.2150702476501465
30-01-2004,7.918346881866455,7.998007774353027,18830,7.998007774353027,7.918346881866455,5.172400951385498
02-02-2004,7.7669901847839355,7.934278964996338,106074,7.948617935180664,7.87851619720459,5.146382808685303
03-02-2004,7.856211185455322,7.894449234008789,11925,7.910380840301514,7.870550155639648,5.141177654266357
04-02-2004,7.886481761932373,7.886481761932373,11925,7.902414798736572,7.902414798736572,5.161993026733398
05-02-2004,7.886481761932373,7.902414798736572,36404,8.012348175048828,7.9884490966796875,5.218191146850586
06-02-2004,8.005974769592285,8.005974769592285,10670,8.077670097351074,8.069704055786133,5.271268367767334
09-02-2004,7.950212001800537,8.069704055786133,50213,8.069704055786133,7.996415138244629,5.2233967781066895
10-02-2004,7.942245006561279,8.013940811157227,18202,8.013940811157227,7.942245006561279,5.188009738922119
11-02-2004,7.886481761932373,7.943839073181152,37659,7.943839073181152,7.934278964996338,5.182808876037598
12-02-2004,7.942245006561279,7.942245006561279,44564,7.96614408493042,7.96614408493042,5.203624725341797
13-02-2004,7.854618072509766,7.96614408493042,37032,7.96614408493042,7.86099100112915,5.1349334716796875
17-02-2004,7.870550155639648,7.870550155639648,32010,7.990042209625244,7.967737197875977,5.204660892486572
18-02-2004,7.96614408493042,7.982076168060303,47074,7.982076168060303,7.96614408493042,5.203624725341797
19-02-2004,7.9056010246276855,7.943839073181152,38287,7.964550971984863,7.943839073181152,5.189050674438477
20-02-2004,7.934278964996338,7.950212001800537,28245,7.982076168060303,7.982076168060303,5.2140302658081055
23-02-2004,8.005974769592285,8.005974769592285,34521,8.125467300415039,8.123873710632324,5.30665397644043
24-02-2004,7.998007774353027,8.085636138916016,52095,8.085636138916016,8.055364608764648,5.261905193328857
25-02-2004,8.005974769592285,8.02987289428711,20713,8.045804977416992,8.045804977416992,5.2556586265563965
26-02-2004,7.998007774353027,8.021906852722168,22596,8.053771018981934,8.053771018981934,5.260862350463867
27-02-2004,8.061738014221191,8.085636138916016,28245,8.16529655456543,8.149365425109863,5.323307037353516
01-03-2004,8.10953426361084,8.18919563293457,42681,8.235400199890137,8.235400199890137,5.379506587982178
02-03-2004,8.192381858825684,8.235400199890137,42681,8.292756080627441,8.23858642578125,5.381584167480469
03-03-2004,8.173263549804688,8.23858642578125,65276,8.2847900390625,8.2688570022583,5.4013590812683105
04-03-2004,8.205127716064453,8.26089096069336,38287,8.2847900390625,8.252924919128418,5.413168907165527
05-03-2004,8.221059799194336,8.221059799194336,28872,8.324620246887207,8.2688570022583,5.423620223999023
08-03-2004,8.205127716064453,8.252924919128418,20713,8.26089096069336,8.214688301086426,5.388089656829834
09-03-2004,8.15892505645752,8.214688301086426,19457,8.214688301086426,8.181229591369629,5.366145133972168
10-03-2004,7.994822025299072,8.157331466674805,99170,8.157331466674805,8.013940811157227,5.256418228149414
11-03-2004,8.005974769592285,8.015534400939941,21340,8.061738014221191,8.007568359375,5.252237319946289
12-03-2004,7.854618072509766,8.007568359375,40170,8.007568359375,7.977295875549316,5.232380390167236
15-03-2004,7.805228233337402,7.998007774353027,38915,7.998007774353027,7.806820869445801,5.120563507080078
16-03-2004,7.822752952575684,7.822752952575684,23851,7.950212001800537,7.950212001800537,5.2146172523498535
17-03-2004,7.9263129234313965,7.96614408493042,40170,8.077670097351074,8.03783893585205,5.272090911865234
18-03-2004,7.942245006561279,8.03783893585205,15064,8.03783893585205,8.013940811157227,5.256418228149414
19-03-2004,7.9263129234313965,7.990042209625244,11925,7.990042209625244,7.967737197875977,5.226110935211182
22-03-2004,7.838685989379883,7.935873031616211,29500,7.935873031616211,7.854618072509766,5.151915550231934
23-03-2004,7.822752952575684,7.870550155639648,16947,7.870550155639648,7.862584114074707,5.157141208648682
24-03-2004,7.87851619720459,7.87851619720459,13181,7.950212001800537,7.927906036376953,5.199985027313232
25-03-2004,7.798854827880859,7.902414798736572,47702,7.902414798736572,7.880109786987305,5.168633937835693
26-03-2004,7.832313060760498,7.856211185455322,11925,7.894449234008789,7.87851619720459,5.167590618133545
29-03-2004,7.838685989379883,7.854618072509766,16319,8.013940811157227,7.991635799407959,5.241787910461426
30-03-2004,7.97570276260376,7.97570276260376,16319,8.093602180480957,8.071296691894531,5.294037818908691
31-03-2004,8.007568359375,8.03943157196045,20085,8.045804977416992,8.045804977416992,5.277316093444824
01-04-2004,8.061738014221191,8.061738014221191,78457,8.15892505645752,8.125467300415039,5.329567909240723
02-04-2004,8.149365425109863,8.149365425109863,31383,8.197161674499512,8.181229591369629,5.366145133972168
05-04-2004,8.13343334197998,8.205127716064453,26362,8.205127716064453,8.15573787689209,5.349421977996826
06-04-2004,8.061738014221191,8.15573787689209,52723,8.16529655456543,8.16529655456543,5.355691432952881
07-04-2004,8.16529655456543,8.16529655456543,9415,8.197161674499512,8.197161674499512,5.37659215927124
08-04-2004,8.221059799194336,8.221059799194336,17574,8.2688570022583,8.243366241455078,5.406899452209473
12-04-2004,8.101568222045898,8.26089096069336,59627,8.26089096069336,8.154145240783691,5.348379135131836
13-04-2004,8.125467300415039,8.157331466674805,25106,8.205127716064453,8.141399383544922,5.340016841888428
14-04-2004,8.068111419677734,8.157331466674805,15064,8.157331466674805,8.068111419677734,5.291949272155762
15-04-2004,8.005974769592285,8.101568222045898,11298,8.101568222045898,8.080856323242188,5.300309658050537
16-04-2004,8.080856323242188,8.080856323242188,14436,8.205127716064453,8.157331466674805,5.350465774536133
19-04-2004,8.061738014221191,8.149365425109863,13808,8.149365425109863,8.085636138916016,5.30344295501709
20-04-2004,8.061738014221191,8.117501258850098,15064,8.117501258850098,8.082449913024902,5.3013529777526855
21-04-2004,7.96614408493042,8.101568222045898,31383,8.101568222045898,7.982076168060303,5.235517501831055
22-04-2004,7.998007774353027,7.998007774353027,10670,8.149365425109863,8.149365425109863,5.345240592956543
23-04-2004,8.10953426361084,8.117501258850098,12553,8.149365425109863,8.125467300415039,5.329567909240723
26-04-2004,8.045804977416992,8.085636138916016,14436,8.125467300415039,8.045804977416992,5.277316093444824
27-04-2004,8.02987289428711,8.077670097351074,8787,8.093602180480957,8.02987289428711,5.266867637634277
28-04-2004,7.918346881866455,8.061738014221191,8787,8.061738014221191,7.934278964996338,5.204167366027832
29-04-2004,7.822752952575684,7.902414798736572,13181,7.902414798736572,7.870550155639648,5.16236686706543
30-04-2004,7.774956226348877,7.838685989379883,33893,7.870550155639648,7.838685989379883,5.141465187072754
03-05-2004,7.806820869445801,7.806820869445801,27617,7.9263129234313965,7.87851619720459,5.167590618133545
04-05-2004,7.86099100112915,7.87851619720459,30128,7.8960418701171875,7.8960418701171875,5.179084777832031
05-05-2004,7.806820869445801,7.8960418701171875,59000,7.8960418701171875,7.808413982391357,5.121607780456543
06-05-2004,7.774956226348877,7.806820869445801,27617,7.862584114074707,7.846652030944824,5.146690845489502
07-05-2004,7.846652030944824,7.854618072509766,5649,7.870550155639648,7.854618072509766,5.151915550231934
10-05-2004,7.782923221588135,7.854618072509766,12553,7.854618072509766,7.789295196533203,5.109067916870117
