Date,Low,Open,Volume,High,Close,Adjusted Close
11-05-2004,7.6952948570251465,7.77336311340332,12553,7.77336311340332,7.711226940155029,5.057863712310791
12-05-2004,7.623600006103516,7.711226940155029,25734,7.711226940155029,7.663430213928223,5.026513576507568
13-05-2004,7.634751796722412,7.663430213928223,10043,7.685736179351807,7.685736179351807,5.041145324707031
14-05-2004,7.64749813079834,7.669803142547607,8160,7.7271599769592285,7.7271599769592285,5.0683135986328125
17-05-2004,7.649090766906738,7.711226940155029,16947,7.711226940155029,7.650684833526611,5.018153190612793
18-05-2004,7.631566047668457,7.650684833526611,9415,7.653871059417725,7.64749813079834,5.0160651206970215
19-05-2004,7.607666969299316,7.607666969299316,24479,7.631566047668457,7.623600006103516,5.0003886222839355
20-05-2004,7.567837238311768,7.6299729347229,27617,7.639532089233398,7.567837238311768,4.963813304901123
21-05-2004,7.575802803039551,7.583768844604492,32010,7.672989845275879,7.661837100982666,5.025467395782471
24-05-2004,7.64749813079834,7.64749813079834,2511,7.669803142547607,7.669803142547607,5.030694961547852
25-05-2004,7.6952948570251465,7.6952948570251465,8787,7.782923221588135,7.770176887512207,5.096529960632324
26-05-2004,7.759024143218994,7.759024143218994,10043,7.806820869445801,7.774956226348877,5.099665641784668
27-05-2004,7.7271599769592285,7.743092060089111,230978,7.755837917327881,7.7271599769592285,5.0683135986328125
28-05-2004,7.626786231994629,7.703260898590088,89755,7.711226940155029,7.658650875091553,5.023378849029541
01-06-2004,7.631566047668457,7.663430213928223,68415,7.759024143218994,7.708041191101074,5.0557756423950195
02-06-2004,7.719192981719971,7.719192981719971,26362,7.846652030944824,7.8195672035217285,5.128925323486328
03-06-2004,7.798854827880859,7.798854827880859,29500,7.886481761932373,7.822752952575684,5.153379917144775
04-06-2004,7.798854827880859,7.846652030944824,15691,7.86099100112915,7.798854827880859,5.137636184692383
07-06-2004,7.821159839630127,7.822752952575684,5021,7.822752952575684,7.821159839630127,5.152329921722412
08-06-2004,7.810007095336914,7.822752952575684,99170,7.876923084259033,7.870550155639648,5.184867858886719
09-06-2004,7.824347019195557,7.886481761932373,18202,7.886481761932373,7.824347019195557,5.154430866241455
10-06-2004,7.6952948570251465,7.798854827880859,79712,7.798854827880859,7.728753089904785,5.091457843780518
14-06-2004,7.744685173034668,7.744685173034668,47702,7.790888786315918,7.76858377456665,5.1176934242248535
15-06-2004,7.749464988708496,7.784515857696533,43936,7.784515857696533,7.7574310302734375,5.110347270965576
16-06-2004,7.730346202850342,7.7574310302734375,109212,7.797262191772461,7.770176887512207,5.118745803833008
17-06-2004,7.672989845275879,7.759024143218994,28245,7.759024143218994,7.7271599769592285,5.09040641784668
18-06-2004,7.68095588684082,7.751058101654053,72180,7.751058101654053,7.685736179351807,5.063117504119873
21-06-2004,7.6650238037109375,7.6650238037109375,42053,7.703260898590088,7.703260898590088,5.074660778045654
22-06-2004,7.599700927734375,7.679362773895264,59000,7.679362773895264,7.634751796722412,5.029530048370361
23-06-2004,7.599700927734375,7.615633964538574,30128,7.631566047668457,7.631566047668457,5.027431011199951
24-06-2004,7.601294040679932,7.601294040679932,10670,7.602888107299805,7.602888107299805,5.008540153503418
25-06-2004,7.591734886169434,7.602888107299805,21340,7.677769184112549,7.677769184112549,5.057869911193848
28-06-2004,7.639532089233398,7.663430213928223,11298,7.700075149536133,7.6952948570251465,5.069414138793945
29-06-2004,7.677769184112549,7.693702220916748,54606,7.69848108291626,7.6952948570251465,5.069414138793945
30-06-2004,7.599700927734375,7.679362773895264,17574,7.679362773895264,7.655464172363281,5.043174743652344
01-07-2004,7.567837238311768,7.679362773895264,62138,7.711226940155029,7.679362773895264,5.058917999267578
02-07-2004,7.615633964538574,7.679362773895264,13808,7.6952948570251465,7.617227077484131,5.01798677444458
06-07-2004,7.599700927734375,7.607666969299316,15064,7.617227077484131,7.6124467849731445,5.014838695526123
07-07-2004,7.607666969299316,7.628378868103027,25734,7.628378868103027,7.607666969299316,5.011687278747559
08-07-2004,7.6188201904296875,7.6188201904296875,16319,7.623600006103516,7.623600006103516,5.022186756134033
09-07-2004,7.583768844604492,7.607666969299316,28872,7.607666969299316,7.583768844604492,4.995944976806641
12-07-2004,7.5662431716918945,7.580583095550537,16947,7.607666969299316,7.604481220245361,5.00958776473999
13-07-2004,7.585361957550049,7.59332799911499,2511,7.59332799911499,7.585361957550049,4.996994495391846
14-07-2004,7.572616100311279,7.599700927734375,54606,7.599700927734375,7.572616100311279,4.988598346710205
15-07-2004,7.569429874420166,7.569429874420166,628,7.569429874420166,7.569429874420166,4.986499309539795
16-07-2004,7.55509090423584,7.55509090423584,10670,7.602888107299805,7.601294040679932,5.007490158081055
19-07-2004,7.591734886169434,7.591734886169434,54606,7.637938976287842,7.591734886169434,5.001193523406982
20-07-2004,7.591734886169434,7.607666969299316,21340,7.631566047668457,7.631566047668457,5.027431011199951
21-07-2004,7.550311088562012,7.623600006103516,96659,7.623600006103516,7.550311088562012,4.973906517028809
22-07-2004,7.472242832183838,7.528006076812744,68415,7.528006076812744,7.486581802368164,4.931922912597656
23-07-2004,7.480208873748779,7.50410795211792,8160,7.50410795211792,7.480208873748779,4.927721977233887
26-07-2004,7.432412147521973,7.472242832183838,10670,7.472242832183838,7.435598850250244,4.8983354568481445
27-07-2004,7.435598850250244,7.435598850250244,14436,7.451530933380127,7.448345184326172,4.906731605529785
28-07-2004,7.383021831512451,7.424446105957031,27617,7.440378189086914,7.440378189086914,4.901482582092285
29-07-2004,7.400547981262207,7.414886951446533,42681,7.432412147521973,7.4180731773376465,4.8867902755737305
30-07-2004,7.419665813446045,7.419665813446045,8787,7.459496974945068,7.459496974945068,4.9140777587890625
02-08-2004,7.435598850250244,7.4435648918151855,17574,7.497735023498535,7.496140956878662,4.93821907043457
03-08-2004,7.472242832183838,7.488174915313721,87872,7.489768028259277,7.489768028259277,4.934021472930908
04-08-2004,7.472242832183838,7.472242832183838,32010,7.513667106628418,7.513667106628418,4.949764728546143
05-08-2004,7.478616237640381,7.489768028259277,10043,7.49136209487915,7.478616237640381,4.926673412322998
06-08-2004,7.465869903564453,7.478616237640381,85361,7.489768028259277,7.465869903564453,4.918278217315674
09-08-2004,7.445158004760742,7.462684154510498,73436,7.496140956878662,7.445158004760742,4.904632091522217
10-08-2004,7.3049540519714355,7.408514022827148,47702,7.424446105957031,7.32885217666626,4.828014850616455
11-08-2004,7.233259201049805,7.32885217666626,35149,7.32885217666626,7.265122890472412,4.786030292510986
12-08-2004,7.250783920288086,7.265122890472412,31383,7.281055927276611,7.2635297775268555,4.784982204437256
13-08-2004,7.265122890472412,7.265122890472412,13181,7.281055927276611,7.2730889320373535,4.791278839111328
16-08-2004,7.193428039550781,7.281055927276611,27617,7.281055927276611,7.196613788604736,4.740900039672852
17-08-2004,7.201394081115723,7.201394081115723,8160,7.289021968841553,7.28742790222168,4.800727367401123
18-08-2004,7.312920093536377,7.312920093536377,13181,7.36549711227417,7.36549711227417,4.852153301239014
19-08-2004,7.327259063720703,7.392581939697266,8787,7.392581939697266,7.327259063720703,4.826962471008301
20-08-2004,7.336819171905518,7.336819171905518,17574,7.4642767906188965,7.432412147521973,4.896234512329102
23-08-2004,7.448345184326172,7.448345184326172,16947,7.456311225891113,7.45471715927124,4.9109272956848145
24-08-2004,7.392581939697266,7.432412147521973,30755,7.45471715927124,7.392581939697266,4.869998455047607
25-08-2004,7.344785213470459,7.406920909881592,42681,7.406920909881592,7.3878021240234375,4.866848468780518
26-08-2004,7.40373420715332,7.40373420715332,14436,7.4642767906188965,7.448345184326172,4.906731605529785
27-08-2004,7.41648006439209,7.448345184326172,38287,7.528006076812744,7.488174915313721,4.9329705238342285
30-08-2004,7.488174915313721,7.488174915313721,53351,7.583768844604492,7.564650058746338,4.983349323272705
31-08-2004,7.564650058746338,7.564650058746338,18202,7.617227077484131,7.617227077484131,5.01798677444458
01-09-2004,7.64749813079834,7.64749813079834,10670,7.684142112731934,7.684142112731934,5.062068939208984
02-09-2004,7.687328815460205,7.687328815460205,35149,7.846652030944824,7.830718994140625,5.181509971618652
03-09-2004,7.838685989379883,7.854618072509766,27617,7.956584930419922,7.951805114746094,5.26163387298584
07-09-2004,7.96614408493042,7.977295875549316,13181,7.983668804168701,7.96614408493042,5.271121501922607
08-09-2004,7.806820869445801,7.950212001800537,42053,7.950212001800537,7.806820869445801,5.16569709777832
09-09-2004,7.805228233337402,7.805228233337402,13808,7.862584114074707,7.862584114074707,5.2025957107543945
10-09-2004,7.408514022827148,7.472242832183838,80340,7.488174915313721,7.446751117706299,4.927443027496338
13-09-2004,7.486581802368164,7.486581802368164,55861,7.5359721183776855,7.492955207824707,4.958016395568848
14-09-2004,7.492955207824707,7.492955207824707,18830,7.567837238311768,7.564650058746338,5.00545597076416
15-09-2004,7.459496974945068,7.59651517868042,80340,7.59651517868042,7.543938159942627,4.991750717163086
16-09-2004,7.50410795211792,7.50410795211792,20713,7.585361957550049,7.585361957550049,5.019161224365234
17-09-2004,7.567837238311768,7.601294040679932,25106,7.601294040679932,7.569429874420166,5.008620738983154
20-09-2004,7.567837238311768,7.567837238311768,52095,7.639532089233398,7.620412826538086,5.042353630065918
21-09-2004,7.574210166931152,7.60607385635376,23851,7.615633964538574,7.615633964538574,5.039192199707031
22-09-2004,7.5359721183776855,7.607666969299316,41425,7.607666969299316,7.5359721183776855,4.986480712890625
23-09-2004,7.480208873748779,7.520040035247803,20713,7.520040035247803,7.488174915313721,4.9548516273498535
24-09-2004,7.472242832183838,7.488174915313721,4394,7.488174915313721,7.480208873748779,4.949581623077393
27-09-2004,7.438785076141357,7.461090087890625,9415,7.462684154510498,7.438785076141357,4.922173023223877
28-09-2004,7.402141094207764,7.402141094207764,24479,7.456311225891113,7.456311225891113,4.933770179748535
29-09-2004,7.32885217666626,7.456311225891113,38287,7.456311225891113,7.371870040893555,4.877895832061768
30-09-2004,7.32885217666626,7.371870040893555,128670,7.4706501960754395,7.45471715927124,4.932714939117432
01-10-2004,7.4642767906188965,7.4642767906188965,60883,7.575802803039551,7.575802803039551,5.012836456298828
04-10-2004,7.472242832183838,7.575802803039551,97914,7.575802803039551,7.508886814117432,4.9685587882995605
05-10-2004,7.497735023498535,7.520040035247803,26362,7.55509090423584,7.502513885498047,4.964340686798096
06-10-2004,7.46746301651001,7.528006076812744,16319,7.528006076812744,7.46746301651001,4.941149711608887
07-10-2004,7.301766872406006,7.4435648918151855,66532,7.4435648918151855,7.301766872406006,4.831508159637451
08-10-2004,7.327259063720703,7.327259063720703,20713,7.4180731773376465,7.392581939697266,4.891600608825684
11-10-2004,7.344785213470459,7.376648902893066,9415,7.408514022827148,7.384614944458008,4.886326789855957
12-10-2004,7.276276111602783,7.352750778198242,28872,7.36230993270874,7.276276111602783,4.81464147567749
13-10-2004,7.298581123352051,7.298581123352051,14436,7.360716819763184,7.3256659507751465,4.847324848175049
14-10-2004,7.255564212799072,7.300174236297607,6277,7.300174236297607,7.265122890472412,4.807260990142822
15-10-2004,7.250783920288086,7.290615081787109,25106,7.290615081787109,7.258749961853027,4.803045272827148
18-10-2004,7.2173261642456055,7.2189202308654785,40170,7.285834789276123,7.249190807342529,4.796720027923584
19-10-2004,7.1344780921936035,7.2173261642456055,45191,7.249190807342529,7.1344780921936035,4.720815658569336
20-10-2004,7.102613925933838,7.102613925933838,32010,7.179089069366455,7.177495956420898,4.749278545379639
21-10-2004,7.115359783172607,7.179089069366455,19457,7.179089069366455,7.153596878051758,4.733466625213623
22-10-2004,7.067563056945801,7.12173318862915,15691,7.13129186630249,7.108986854553223,4.703948497772217
25-10-2004,7.0420708656311035,7.12173318862915,16947,7.179089069366455,7.179089069366455,4.750333309173584
26-10-2004,7.179089069366455,7.179089069366455,19457,7.320886135101318,7.320886135101318,4.844158172607422
27-10-2004,7.241224765777588,7.320886135101318,20085,7.320886135101318,7.2428178787231445,4.792503833770752
28-10-2004,7.2173261642456055,7.2173261642456055,47702,7.341598033905029,7.341598033905029,4.857863426208496
29-10-2004,7.3352251052856445,7.3352251052856445,1255,7.3352251052856445,7.3352251052856445,4.8536481857299805
01-11-2004,7.360716819763184,7.360716819763184,57117,7.472242832183838,7.44993782043457,4.9295525550842285
02-11-2004,7.446751117706299,7.446751117706299,42053,7.50410795211792,7.496140956878662,4.960122585296631
03-11-2004,7.528006076812744,7.528006076812744,48957,7.6427178382873535,7.615633964538574,5.039192199707031
04-11-2004,7.639532089233398,7.639532089233398,27617,7.741498947143555,7.741498947143555,5.122474193572998
05-11-2004,7.7223801612854,7.781329154968262,26362,7.781329154968262,7.741498947143555,5.122474193572998
08-11-2004,7.68095588684082,7.73512601852417,20713,7.736719131469727,7.693702220916748,5.090848445892334
09-11-2004,7.692109107971191,7.6952948570251465,20713,7.714414119720459,7.714414119720459,5.104552745819092
10-11-2004,7.723972797393799,7.730346202850342,16947,7.730346202850342,7.723972797393799,5.110879898071289
11-11-2004,7.7255659103393555,7.7255659103393555,4394,7.759024143218994,7.759024143218994,5.134072303771973
12-11-2004,7.7271599769592285,7.774956226348877,40170,7.814786911010742,7.774956226348877,5.144612789154053
15-11-2004,7.800447940826416,7.800447940826416,75319,7.886481761932373,7.884889125823975,5.217354774475098
16-11-2004,7.881702899932861,7.886481761932373,33266,7.888075828552246,7.888075828552246,5.21946382522583
17-11-2004,7.856211185455322,7.856211185455322,9415,7.897634983062744,7.897634983062744,5.22578763961792
18-11-2004,7.8960418701171875,7.8960418701171875,30128,7.904007911682129,7.902414798736572,5.228954315185547
19-11-2004,7.790888786315918,7.870550155639648,10670,7.870550155639648,7.808413982391357,5.166751384735107
22-11-2004,7.838685989379883,7.848245143890381,38287,7.881702899932861,7.846652030944824,5.192054748535156
23-11-2004,7.806820869445801,7.853024959564209,43308,7.862584114074707,7.849837779998779,5.194160461425781
24-11-2004,7.846652030944824,7.862584114074707,44564,7.862584114074707,7.851430892944336,5.195216178894043
26-11-2004,7.862584114074707,7.862584114074707,6904,7.876923084259033,7.870550155639648,5.207867622375488
29-11-2004,7.846652030944824,7.870550155639648,41425,7.96614408493042,7.950212001800537,5.2605791091918945
30-11-2004,7.9056010246276855,7.934278964996338,15064,7.96614408493042,7.959771156311035,5.26690149307251
01-12-2004,7.950212001800537,7.990042209625244,54606,8.045804977416992,8.010753631591797,5.300637722015381
02-12-2004,7.9581780433654785,7.970923900604248,62138,7.9884490966796875,7.959771156311035,5.292691230773926
03-12-2004,7.96614408493042,7.96614408493042,44564,8.036246299743652,8.036246299743652,5.343543529510498
06-12-2004,8.036246299743652,8.036246299743652,31383,8.117501258850098,8.117501258850098,5.397572040557861
07-12-2004,8.085636138916016,8.125467300415039,79712,8.127059936523438,8.125467300415039,5.402868270874023
08-12-2004,8.099974632263184,8.125467300415039,44564,8.149365425109863,8.120686531066895,5.399689197540283
09-12-2004,8.069704055786133,8.125467300415039,29500,8.125467300415039,8.125467300415039,5.402868270874023
10-12-2004,8.061738014221191,8.093602180480957,50840,8.139805793762207,8.139805793762207,5.412405490875244
13-12-2004,8.149365425109863,8.149365425109863,18202,8.259298324584961,8.259298324584961,5.491858005523682
14-12-2004,8.125467300415039,8.265670776367188,20713,8.265670776367188,8.190789222717285,5.446304798126221
15-12-2004,8.138213157653809,8.173263549804688,13808,8.174857139587402,8.174857139587402,5.4357099533081055
16-12-2004,8.147771835327148,8.197161674499512,7532,8.197161674499512,8.15892505645752,5.425117492675781
17-12-2004,8.060144424438477,8.16529655456543,16947,8.16529655456543,8.098381996154785,5.384859561920166
20-12-2004,8.053771018981934,8.138213157653809,13181,8.138213157653809,8.061738014221191,5.360493183135986
21-12-2004,8.090415954589844,8.093602180480957,25106,8.13024616241455,8.125467300415039,5.402868270874023
22-12-2004,8.093602180480957,8.095194816589355,47074,8.200348854064941,8.135025978088379,5.40922737121582
23-12-2004,8.05058479309082,8.141399383544922,7532,8.141399383544922,8.06333065032959,5.361551761627197
27-12-2004,7.9996018409729,7.9996018409729,30755,8.085636138916016,8.06333065032959,5.361551761627197
28-12-2004,8.03783893585205,8.047398567199707,9415,8.071296691894531,8.071296691894531,5.36685037612915
29-12-2004,8.013940811157227,8.071296691894531,35776,8.071296691894531,8.033059120178223,5.341424465179443
30-12-2004,8.034652709960938,8.034652709960938,50840,8.115906715393066,8.115906715393066,5.396512985229492
31-12-2004,8.076077461242676,8.115906715393066,15691,8.115906715393066,8.087228775024414,5.377445220947266
03-01-2005,7.998007774353027,8.061738014221191,79712,8.072890281677246,7.998007774353027,5.318118095397949
04-01-2005,7.945432186126709,7.9581780433654785,32010,8.061738014221191,7.950212001800537,5.286337375640869
05-01-2005,7.918346881866455,7.918346881866455,20085,7.983668804168701,7.983668804168701,5.308583736419678
06-01-2005,7.935873031616211,7.96614408493042,6277,7.96614408493042,7.947024822235107,5.284217834472656
07-01-2005,7.96614408493042,7.96614408493042,32638,8.045804977416992,7.96614408493042,5.296931743621826
10-01-2005,7.96614408493042,7.998007774353027,57117,8.009160995483398,7.990042209625244,5.312821865081787
11-01-2005,7.9788899421691895,7.990042209625244,82223,8.036246299743652,8.028280258178711,5.338247299194336
12-01-2005,7.991635799407959,8.02987289428711,49585,8.064924240112305,7.9996018409729,5.319177627563477
13-01-2005,7.96295690536499,7.983668804168701,45191,7.986855983734131,7.96295690536499,5.29481315612793
14-01-2005,7.8960418701171875,7.96295690536499,38915,7.964550971984863,7.942245006561279,5.281040191650391
18-01-2005,7.918346881866455,7.934278964996338,22596,8.01712703704834,8.01712703704834,5.330832481384277
19-01-2005,8.012348175048828,8.013940811157227,41425,8.066516876220703,8.045804977416992,5.349902629852295
20-01-2005,8.045804977416992,8.077670097351074,29500,8.0840425491333,8.076077461242676,5.370029926300049
21-01-2005,8.02987289428711,8.077670097351074,8787,8.077670097351074,8.047398567199707,5.350959300994873
24-01-2005,8.028280258178711,8.061738014221191,15064,8.061738014221191,8.031465530395508,5.340366840362549
25-01-2005,7.998007774353027,8.02987289428711,11925,8.031465530395508,7.998007774353027,5.318118095397949
26-01-2005,7.983668804168701,7.983668804168701,6904,8.013940811157227,8.013940811157227,5.328713893890381
27-01-2005,7.96614408493042,8.013940811157227,37032,8.06333065032959,8.06333065032959,5.361551761627197
28-01-2005,8.005974769592285,8.005974769592285,37032,8.068111419677734,8.068111419677734,5.364732265472412
31-01-2005,8.069704055786133,8.069704055786133,4394,8.125467300415039,8.125467300415039,5.402868270874023
01-02-2005,8.117501258850098,8.157331466674805,41425,8.16848373413086,8.141399383544922,5.413461685180664
02-02-2005,8.074482917785645,8.16529655456543,62766,8.16529655456543,8.163703918457031,5.428295612335205
03-02-2005,8.139805793762207,8.139805793762207,17574,8.2688570022583,8.2688570022583,5.498215198516846
04-02-2005,8.27204418182373,8.27204418182373,32638,8.396315574645996,8.396315574645996,5.582962989807129
07-02-2005,8.372417449951172,8.372417449951172,23851,8.475976943969727,8.458452224731445,5.624281406402588
08-02-2005,8.460044860839844,8.460044860839844,8787,8.539706230163574,8.520587921142578,5.6655988693237305
09-02-2005,8.453672409057617,8.547672271728516,31383,8.547672271728516,8.458452224731445,5.624281406402588
10-02-2005,8.456857681274414,8.49190902709961,18830,8.51580810546875,8.488722801208496,5.6444091796875
11-02-2005,8.456857681274414,8.456857681274414,18830,8.504654884338379,8.504654884338379,5.655004501342773
14-02-2005,8.49190902709961,8.507842063903809,47702,8.534927368164062,8.526960372924805,5.669832706451416
15-02-2005,8.468010902404785,8.526960372924805,30128,8.541298866271973,8.469603538513184,5.631696701049805
16-02-2005,8.469603538513184,8.469603538513184,26362,8.485535621643066,8.485535621643066,5.642290115356445
17-02-2005,8.310280799865723,8.507842063903809,30128,8.507842063903809,8.310280799865723,5.525757312774658
18-02-2005,8.187602996826172,8.278416633605957,21340,8.278416633605957,8.2688570022583,5.498215198516846
22-02-2005,8.264078140258789,8.2688570022583,40170,8.356485366821289,8.2847900390625,5.508807182312012
23-02-2005,8.2688570022583,8.2688570022583,25106,8.375603675842285,8.370823860168457,5.566016674041748
24-02-2005,8.356485366821289,8.356485366821289,32638,8.468010902404785,8.42021369934082,5.59885311126709
25-02-2005,8.335773468017578,8.41065502166748,43936,8.41065502166748,8.38675594329834,5.576606750488281
28-02-2005,8.38675594329834,8.38675594329834,126787,8.511028289794922,8.475976943969727,5.635934352874756
01-03-2005,8.499876022338867,8.499876022338867,156914,8.635299682617188,8.601841926574707,5.719624996185303
02-03-2005,8.597062110900879,8.627333641052246,148127,8.829673767089844,8.762758255004883,5.826623439788818
03-03-2005,8.802589416503906,8.802589416503906,50213,8.888623237609863,8.856759071350098,5.889130115509033
04-03-2005,8.858351707458496,8.858351707458496,50213,9.009709358215332,8.987403869628906,5.975997447967529
07-03-2005,8.97784423828125,8.998556137084961,80340,9.025641441345215,8.97784423828125,5.969640254974365
08-03-2005,8.840826034545898,8.961912155151367,71553,8.961912155151367,8.842419624328613,5.905267238616943
09-03-2005,8.824893951416016,8.88224983215332,26362,8.883844375610352,8.824893951416016,5.893564224243164
10-03-2005,8.804182052612305,8.842419624328613,53978,8.842419624328613,8.834453582763672,5.899948596954346
11-03-2005,8.735672950744629,8.813741683959961,46447,8.813741683959961,8.735672950744629,5.833980083465576
14-03-2005,8.695842742919922,8.695842742919922,53978,8.783470153808594,8.762758255004883,5.852067947387695
15-03-2005,8.581130027770996,8.762758255004883,52723,8.762758255004883,8.581130027770996,5.730770111083984
16-03-2005,8.584317207336426,8.584317207336426,28872,8.636893272399902,8.636893272399902,5.768013000488281
17-03-2005,8.636893272399902,8.636893272399902,57744,8.726114273071289,8.714961051940918,5.820145606994629
18-03-2005,8.68787670135498,8.722928047180176,131808,8.826486587524414,8.730894088745117,5.8307881355285645
21-03-2005,8.648045539855957,8.691062927246094,70298,8.722928047180176,8.683096885681152,5.7988691329956055
22-03-2005,8.64167308807373,8.683096885681152,30128,8.714961051940918,8.65123176574707,5.777587413787842
23-03-2005,8.6544189453125,8.6544189453125,46447,8.71336841583252,8.684690475463867,5.799931526184082
24-03-2005,8.678317070007324,8.714961051940918,16319,8.730894088745117,8.678317070007324,5.795675277709961
28-03-2005,8.683096885681152,8.684690475463867,25106,8.722928047180176,8.692655563354492,5.805248737335205
29-03-2005,8.676724433898926,8.676724433898926,32638,8.711774826049805,8.711774826049805,5.818019390106201
30-03-2005,8.711774826049805,8.735672950744629,80340,8.815335273742676,8.802589416503906,5.87866735458374
31-03-2005,8.746826171875,8.786657333374023,52723,8.810555458068848,8.770724296569824,5.857387065887451
01-04-2005,8.675130844116211,8.762758255004883,87872,8.786657333374023,8.708587646484375,5.815890789031982
04-04-2005,8.697436332702637,8.722928047180176,111723,8.88224983215332,8.818520545959473,5.889307975769043
05-04-2005,8.842419624328613,8.842419624328613,55234,8.890216827392578,8.890216827392578,5.937187671661377
06-04-2005,8.890216827392578,8.890216827392578,114233,9.00174331665039,8.958724975585938,5.982940196990967
07-04-2005,8.928454399108887,8.99059009552002,48957,8.99059009552002,8.963504791259766,5.986133098602295
08-04-2005,8.923673629760742,8.969878196716309,32638,8.992182731628418,8.923673629760742,5.959531784057617
11-04-2005,8.874283790588379,8.961912155151367,56489,8.961912155151367,8.890216827392578,5.937187671661377
12-04-2005,8.842419624328613,8.88543701171875,35149,8.922080993652344,8.922080993652344,5.958468914031982
13-04-2005,8.891810417175293,8.953946113586426,35149,8.969878196716309,8.904556274414062,5.946764945983887
14-04-2005,8.88224983215332,8.922080993652344,11298,8.922080993652344,8.88224983215332,5.931866645812988
15-04-2005,8.783470153808594,8.847199440002441,13808,8.847199440002441,8.786657333374023,5.868028163909912
18-04-2005,8.796216011047363,8.796216011047363,15064,8.883844375610352,8.883844375610352,5.932933330535889
19-04-2005,8.844013214111328,8.90774154663086,46447,8.90774154663086,8.858351707458496,5.9159064292907715
20-04-2005,8.718148231506348,8.858351707458496,15064,8.858351707458496,8.729299545288086,5.829724311828613
21-04-2005,8.761164665222168,8.761164665222168,56489,8.902961730957031,8.86153793334961,5.91803503036499
22-04-2005,8.762758255004883,8.89818286895752,40170,8.923673629760742,8.770724296569824,5.857387065887451
25-04-2005,8.772317886352539,8.772317886352539,32638,8.993776321411133,8.993776321411133,6.006349086761475
26-04-2005,8.914114952087402,8.979436874389648,33893,9.014488220214844,8.914114952087402,5.953145980834961
27-04-2005,8.874283790588379,8.906148910522461,72808,8.906148910522461,8.88543701171875,5.933996677398682
28-04-2005,8.786657333374023,8.890216827392578,145616,8.974658012390137,8.961912155151367,5.9850687980651855
29-04-2005,8.901369094848633,8.945980072021484,25106,8.963504791259766,8.953946113586426,5.9797492027282715
02-05-2005,8.992182731628418,8.993776321411133,47702,9.039979934692383,9.022455215454102,6.025502681732178
03-05-2005,9.009709358215332,9.038387298583984,51468,9.051133155822754,9.019268035888672,6.023374557495117
04-05-2005,9.019268035888672,9.019268035888672,62766,9.286931037902832,9.286931037902832,6.202127933502197
05-05-2005,9.251879692077637,9.286931037902832,33893,9.286931037902832,9.253473281860352,6.179782867431641
06-05-2005,9.253473281860352,9.253473281860352,28872,9.320387840270996,9.285337448120117,6.2010626792907715
09-05-2005,9.272590637207031,9.317201614379883,51468,9.366592407226562,9.352252960205078,6.245751857757568
10-05-2005,9.161065101623535,9.336320877075195,69042,9.336320877075195,9.226387977600098,6.161694526672363
11-05-2005,9.240727424621582,9.240727424621582,27617,9.329948425292969,9.329948425292969,6.230855941772461
12-05-2005,9.286931037902832,9.36021900177002,11298,9.36021900177002,9.293302536010742,6.206384181976318
13-05-2005,9.309235572814941,9.309235572814941,11298,9.355439186096191,9.33472728729248,6.234047889709473
16-05-2005,9.35066032409668,9.35066032409668,18830,9.447847366333008,9.435100555419922,6.301079273223877
17-05-2005,9.345879554748535,9.400050163269043,20085,9.400050163269043,9.36977767944336,6.257455348968506
18-05-2005,9.392084121704102,9.400050163269043,40170,9.423948287963867,9.412796020507812,6.286182403564453
19-05-2005,9.376151084899902,9.412796020507812,23851,9.412796020507812,9.376151084899902,6.261712551116943
20-05-2005,9.31401538848877,9.400050163269043,26362,9.400050163269043,9.339507102966309,6.237240314483643
23-05-2005,9.326761245727539,9.368185043334961,21340,9.368185043334961,9.364998817443848,6.2542643547058105
24-05-2005,9.329948425292969,9.404829025268555,36404,9.404829025268555,9.403236389160156,6.279799938201904
25-05-2005,9.336320877075195,9.403236389160156,60255,9.403236389160156,9.372964859008789,6.259585380554199
