Date,Low,Open,Volume,High,Close,Adjusted Close
26-05-2005,9.364998817443848,9.404829025268555,18830,9.454219818115234,9.454219818115234,6.313847064971924
27-05-2005,9.414388656616211,9.414388656616211,92893,9.815881729125977,9.71710205078125,6.489411354064941
31-05-2005,9.702762603759766,9.798357009887695,23851,9.798357009887695,9.764899253845215,6.521329402923584
01-06-2005,9.7633056640625,9.798357009887695,26362,9.82544231414795,9.782424926757812,6.533036708831787
02-06-2005,9.6868314743042,9.718695640563965,5021,9.718695640563965,9.6868314743042,6.495111465454102
03-06-2005,9.656559944152832,9.70754337310791,22596,9.70754337310791,9.6868314743042,6.495111465454102
06-06-2005,9.580084800720215,9.647000312805176,15064,9.647000312805176,9.634254455566406,6.459859371185303
07-06-2005,9.51954174041748,9.51954174041748,33893,9.584863662719727,9.564151763916016,6.412853717803955
08-06-2005,9.527507781982422,9.588050842285156,15064,9.588050842285156,9.545034408569336,6.4000349044799805
09-06-2005,9.487676620483398,9.576897621154785,51468,9.608762741088867,9.592829704284668,6.432083606719971
10-06-2005,9.564151763916016,9.60239028930664,6277,9.60239028930664,9.564151763916016,6.412853717803955
13-06-2005,9.529101371765137,9.53228759765625,10043,9.575304985046387,9.575304985046387,6.420330047607422
14-06-2005,9.575304985046387,9.575304985046387,12553,9.71710205078125,9.71710205078125,6.515409469604492
15-06-2005,9.656559944152832,9.71710205078125,35149,9.791983604431152,9.662933349609375,6.479089260101318
16-06-2005,9.639034271240234,9.670899391174316,38915,9.690016746520996,9.661338806152344,6.478018283843994
17-06-2005,9.661338806152344,9.670899391174316,16319,9.782424926757812,9.685237884521484,6.494041919708252
20-06-2005,9.690016746520996,9.690016746520996,23851,9.791983604431152,9.791983604431152,6.565618991851807
21-06-2005,9.758525848388672,9.814289093017578,40170,9.820661544799805,9.758525848388672,6.543183326721191
22-06-2005,9.678865432739258,9.760119438171387,26362,9.760119438171387,9.680458068847656,6.490838527679443
23-06-2005,9.648592948913574,9.654966354370117,18830,9.744187355041504,9.694796562194824,6.500453472137451
24-06-2005,9.654966354370117,9.654966354370117,35149,9.784017562866211,9.784017562866211,6.560278415679932
27-06-2005,9.71710205078125,9.75055980682373,70298,9.962459564208984,9.957679748535156,6.676715850830078
28-06-2005,9.949713706970215,9.949713706970215,42681,10.113816261291504,10.107442855834961,6.777136325836182
29-06-2005,10.07717227935791,10.07717227935791,10043,10.124968528747559,10.105850219726562,6.776066780090332
30-06-2005,10.069206237792969,10.069206237792969,74063,10.196663856506348,10.196663856506348,6.836959362030029
01-07-2005,10.117003440856934,10.164799690246582,82851,10.196663856506348,10.196663856506348,6.836959362030029
05-07-2005,10.147274017333984,10.19507122039795,20085,10.20622444152832,10.147274017333984,6.8038434982299805
06-07-2005,9.991138458251953,10.140900611877441,55234,10.140900611877441,10.024595260620117,6.721585273742676
07-07-2005,9.941747665405273,9.98476505279541,40170,10.037341117858887,10.037341117858887,6.73013162612915
08-07-2005,10.019816398620605,10.035747528076172,10043,10.053274154663086,10.053274154663086,6.740814685821533
11-07-2005,9.978391647338867,10.013442993164062,16319,10.015035629272461,9.98157787322998,6.692741394042969
12-07-2005,9.98157787322998,9.98157787322998,8787,10.015035629272461,9.992731094360352,6.70021915435791
13-07-2005,9.925814628601074,9.973611831665039,38915,10.085138320922852,10.085138320922852,6.762181758880615
14-07-2005,10.069206237792969,10.069206237792969,37659,10.220562934875488,10.085138320922852,6.762181758880615
15-07-2005,10.029375076293945,10.093104362487793,5021,10.093104362487793,10.069206237792969,6.751496315002441
18-07-2005,10.050086975097656,10.085138320922852,6277,10.101070404052734,10.051679611206055,6.739748001098633
19-07-2005,10.066019058227539,10.067612648010254,17574,10.115409851074219,10.069206237792969,6.751496315002441
20-07-2005,10.040528297424316,10.069206237792969,15064,10.09947681427002,10.09947681427002,6.771795749664307
21-07-2005,9.98157787322998,10.059646606445312,7532,10.059646606445312,9.99751091003418,6.70342493057251
22-07-2005,9.811102867126465,9.957679748535156,21340,9.957679748535156,9.839780807495117,6.597665786743164
25-07-2005,9.801543235778809,9.839780807495117,42681,9.87961196899414,9.830222129821777,6.591256141662598
26-07-2005,9.734627723693848,9.814289093017578,18830,9.878018379211426,9.734627723693848,6.527158737182617
27-07-2005,9.690016746520996,9.742593765258789,16319,9.755339622497559,9.702762603759766,6.505795478820801
28-07-2005,9.718695640563965,9.718695640563965,43936,9.830222129821777,9.830222129821777,6.591256141662598
29-07-2005,9.768086433410645,9.814289093017578,13808,9.814289093017578,9.779237747192383,6.557070732116699
01-08-2005,9.694796562194824,9.819068908691406,12553,9.819068908691406,9.718695640563965,6.516477108001709
02-08-2005,9.685237884521484,9.685237884521484,22596,9.788798332214355,9.787203788757324,6.562412738800049
03-08-2005,9.680458068847656,9.747373580932617,7532,9.747373580932617,9.680458068847656,6.490838527679443
04-08-2005,9.575304985046387,9.680458068847656,80340,9.680458068847656,9.623102188110352,6.4523797035217285
05-08-2005,9.560965538024902,9.560965538024902,12553,9.600796699523926,9.584863662719727,6.426741123199463
08-08-2005,9.51954174041748,9.51954174041748,50213,9.608762741088867,9.58167839050293,6.4246063232421875
09-08-2005,9.481304168701172,9.599203109741211,20085,9.599203109741211,9.481304168701172,6.357305526733398
10-08-2005,9.486083984375,9.51954174041748,12553,9.527507781982422,9.503609657287598,6.372260093688965
11-08-2005,9.478117942810059,9.51954174041748,8787,9.51954174041748,9.478117942810059,6.355168342590332
12-08-2005,9.400050163269043,9.479710578918457,23851,9.479710578918457,9.401642799377441,6.30388879776001
15-08-2005,9.358626365661621,9.400050163269043,21340,9.401642799377441,9.364998817443848,6.279318332672119
16-08-2005,9.33791446685791,9.349065780639648,16319,9.37137222290039,9.33791446685791,6.261160373687744
17-08-2005,9.275777816772461,9.33472728729248,10043,9.357032775878906,9.318795204162598,6.248340129852295
18-08-2005,9.261439323425293,9.333133697509766,46447,9.3936767578125,9.361811637878418,6.277184963226318
19-08-2005,9.243912696838379,9.345879554748535,114233,9.374558448791504,9.36977767944336,6.282522678375244
22-08-2005,9.400050163269043,9.471744537353516,45191,9.575304985046387,9.573712348937988,6.419264316558838
23-08-2005,9.573712348937988,9.573712348937988,30128,9.596016883850098,9.596016883850098,6.434220790863037
24-08-2005,9.61513614654541,9.61513614654541,20085,9.74100112915039,9.709136009216309,6.510067462921143
25-08-2005,9.59123706817627,9.669304847717285,11298,9.669304847717285,9.59123706817627,6.431017875671387
26-08-2005,9.486083984375,9.58167839050293,27617,9.58167839050293,9.521135330200195,6.384012222290039
29-08-2005,9.479710578918457,9.503609657287598,25106,9.51954174041748,9.487676620483398,6.361577033996582
30-08-2005,9.431914329528809,9.487676620483398,21340,9.487676620483398,9.458998680114746,6.34234619140625
31-08-2005,9.404829025268555,9.479710578918457,10043,9.479710578918457,9.438286781311035,6.328458786010742
01-09-2005,9.38411808013916,9.479710578918457,59000,9.48927116394043,9.38411808013916,6.292138576507568
02-09-2005,9.3936767578125,9.3936767578125,21340,9.431914329528809,9.414388656616211,6.312437534332275
06-09-2005,9.368185043334961,9.376151084899902,17574,9.457406044006348,9.457406044006348,6.367681980133057
07-09-2005,9.388896942138672,9.457406044006348,105446,9.506795883178711,9.479710578918457,6.382700443267822
08-09-2005,9.40642261505127,9.559372901916504,48957,9.559372901916504,9.492457389831543,6.391281604766846
09-09-2005,9.471744537353516,9.478117942810059,17574,9.584863662719727,9.584863662719727,6.453498840332031
12-09-2005,9.613541603088379,9.613541603088379,94148,10.104256629943848,10.06442642211914,6.776392459869385
13-09-2005,9.850934028625488,10.045307159423828,12553,10.045307159423828,9.893951416015625,6.661609172821045
14-09-2005,9.804730415344238,9.88917064666748,17574,9.88917064666748,9.852526664733887,6.633716106414795
15-09-2005,9.897136688232422,9.914663314819336,32638,9.987951278686523,9.943341255187988,6.69486141204834
16-09-2005,9.957679748535156,9.957679748535156,41425,10.220562934875488,10.220562934875488,6.881514549255371
19-09-2005,10.156832695007324,10.209409713745117,11298,10.209409713745117,10.171173095703125,6.848261833190918
20-09-2005,10.129749298095703,10.211003303527832,12553,10.211003303527832,10.144087791442871,6.830027103424072
21-09-2005,9.878018379211426,10.096290588378906,33893,10.096290588378906,9.925814628601074,6.6830620765686035
22-09-2005,9.890764236450195,9.965645790100098,15064,9.965645790100098,9.909882545471191,6.672336101531982
23-09-2005,9.84615421295166,9.892356872558594,7532,9.892356872558594,9.8716459274292,6.646590232849121
26-09-2005,9.559372901916504,9.599203109741211,22596,9.654966354370117,9.650186538696289,6.497483253479004
27-09-2005,9.586458206176758,9.599203109741211,37659,9.639034271240234,9.592829704284668,6.458863258361816
28-09-2005,9.545034408569336,9.592829704284668,26362,9.654966354370117,9.626288414001465,6.481387615203857
29-09-2005,9.556185722351074,9.666118621826172,47702,9.691611289978027,9.678865432739258,6.516790866851807
30-09-2005,9.662933349609375,9.662933349609375,16319,9.838188171386719,9.838188171386719,6.624063491821289
03-10-2005,9.742593765258789,9.878018379211426,48957,9.878018379211426,9.793577194213867,6.594024181365967
04-10-2005,9.788798332214355,9.788798332214355,21340,9.893951416015625,9.893951416015625,6.661609172821045
05-10-2005,9.688424110412598,9.933780670166016,18830,9.933780670166016,9.688424110412598,6.523227214813232
06-10-2005,9.654966354370117,9.664525985717773,8787,9.666118621826172,9.659746170043945,6.503918647766113
07-10-2005,9.447847366333008,9.635848045349121,17574,9.635848045349121,9.511575698852539,6.404153823852539
10-10-2005,9.556185722351074,9.556185722351074,10043,9.613541603088379,9.567338943481445,6.441699504852295
11-10-2005,9.514761924743652,9.543439865112305,7532,9.553000450134277,9.514761924743652,6.406299591064453
12-10-2005,9.51635456085205,9.537067413330078,12553,9.551406860351562,9.517949104309082,6.408444881439209
13-10-2005,9.549813270568848,9.549813270568848,10043,9.639034271240234,9.564151763916016,6.439553737640381
14-10-2005,9.559372901916504,9.564151763916016,18830,9.656559944152832,9.642221450805664,6.492117881774902
17-10-2005,9.61513614654541,9.645406723022461,13808,9.672492027282715,9.669304847717285,6.510354518890381
18-10-2005,9.662933349609375,9.701169967651367,6277,9.702762603759766,9.702762603759766,6.532882213592529
19-10-2005,9.696390151977539,9.718695640563965,17574,9.718695640563965,9.718695640563965,6.54360818862915
20-10-2005,9.680458068847656,9.75055980682373,10043,9.798357009887695,9.680458068847656,6.517862796783447
21-10-2005,9.683645248413086,9.683645248413086,33893,9.897136688232422,9.895544052124023,6.6626811027526855
24-10-2005,9.913068771362305,9.913068771362305,30128,10.117003440856934,10.117003440856934,6.811790466308594
25-10-2005,10.023001670837402,10.107442855834961,28872,10.117003440856934,10.101070404052734,6.8010640144348145
26-10-2005,10.07717227935791,10.117003440856934,22596,10.187105178833008,10.08991813659668,6.793553352355957
27-10-2005,10.021409034729004,10.069206237792969,15064,10.085138320922852,10.085138320922852,6.7903361320495605
28-10-2005,10.085138320922852,10.085138320922852,25106,10.301816940307617,10.301816940307617,6.936224937438965
31-10-2005,10.327308654785156,10.3336820602417,22596,10.45954704284668,10.405377388000488,7.005951404571533
01-11-2005,10.298630714416504,10.445207595825195,47702,10.513716697692871,10.427681922912598,7.020970821380615
02-11-2005,10.38785171508789,10.403783798217773,23851,10.52646255493164,10.438835144042969,7.028480529785156
03-11-2005,10.438835144042969,10.438835144042969,7532,10.499378204345703,10.497783660888672,7.068170070648193
04-11-2005,10.497783660888672,10.497783660888672,11298,10.507344245910645,10.50575065612793,7.0735344886779785
07-11-2005,10.438835144042969,10.510530471801758,17574,10.510530471801758,10.454767227172852,7.039207935333252
08-11-2005,10.35120677947998,10.454767227172852,11298,10.47229290008545,10.47229290008545,7.051004886627197
09-11-2005,10.499378204345703,10.499378204345703,17574,10.520090103149414,10.50575065612793,7.0735344886779785
10-11-2005,10.316156387329102,10.465920448303223,59000,10.622056007385254,10.620463371276855,7.15077018737793
11-11-2005,10.579038619995117,10.61886978149414,10043,10.642767906188965,10.579038619995117,7.1228766441345215
14-11-2005,10.594970703125,10.594970703125,12553,10.674633026123047,10.660293579101562,7.177585124969482
15-11-2005,10.531242370605469,10.660293579101562,51468,10.731988906860352,10.731988906860352,7.225860595703125
16-11-2005,10.594970703125,10.688972473144531,45191,10.688972473144531,10.666666984558105,7.181880950927734
17-11-2005,10.571072578430176,10.674633026123047,35149,10.685785293579102,10.58541202545166,7.127172470092773
18-11-2005,10.516902923583984,10.601344108581543,17574,10.601344108581543,10.559920310974121,7.110004425048828
21-11-2005,10.355986595153809,10.520090103149414,106702,10.579038619995117,10.571072578430176,7.1175127029418945
22-11-2005,10.754294395446777,10.794124603271484,66532,11.020362854003906,10.880159378051758,7.325625419616699
23-11-2005,10.762260437011719,10.869007110595703,8787,10.869007110595703,10.845108032226562,7.302024841308594
25-11-2005,10.82917594909668,10.867412567138672,12553,10.897685050964355,10.880159378051758,7.325625419616699
28-11-2005,10.84032917022705,10.84032917022705,22596,10.999650955200195,10.986906051635742,7.397494316101074
29-11-2005,11.009210586547852,11.009210586547852,87872,11.178092956542969,11.147822380065918,7.505843162536621
30-11-2005,11.095245361328125,11.143041610717773,16319,11.181280136108398,11.114363670349121,7.48331356048584
01-12-2005,10.977346420288086,11.0713472366333,16319,11.0713472366333,11.033108711242676,7.4585394859313965
02-12-2005,10.953448295593262,10.953448295593262,87872,11.275279998779297,11.252975463867188,7.607174873352051
05-12-2005,11.182872772216797,11.252975463867188,81595,11.310331344604492,11.286433219909668,7.629792213439941
06-12-2005,11.286433219909668,11.286433219909668,11298,11.32785701751709,11.323077201843262,7.6545634269714355
07-12-2005,11.248194694519043,11.31192398071289,38915,11.415484428405762,11.412298202514648,7.714877605438232
08-12-2005,11.369280815124512,11.375653266906738,27617,11.487178802490234,11.455314636230469,7.743952751159668
09-12-2005,11.423450469970703,11.423450469970703,35149,11.503111839294434,11.499924659729004,7.774116039276123
12-12-2005,11.409111022949219,11.611451148986816,22596,11.624197006225586,11.43301010131836,7.728882789611816
13-12-2005,11.391586303710938,11.410704612731934,23851,11.616230964660645,11.616230964660645,7.8527374267578125
14-12-2005,11.617823600769043,11.617823600769043,26362,11.742095947265625,11.68155288696289,7.8968987464904785
15-12-2005,11.628976821899414,11.721384048461914,55234,11.79945182800293,11.628976821899414,7.86135721206665
16-12-2005,11.628976821899414,11.628976821899414,15064,11.716604232788086,11.69429874420166,7.905519008636475
19-12-2005,11.574807167053223,11.662434577941895,51468,11.678366661071777,11.609857559204102,7.848428249359131
20-12-2005,11.55887508392334,11.570027351379395,35149,11.665620803833008,11.595519065856934,7.838740348815918
21-12-2005,11.380433082580566,11.622604370117188,25106,11.700672149658203,11.380433082580566,7.693335056304932
22-12-2005,11.254568099975586,11.343789100646973,47702,11.388399124145508,11.339009284973145,7.6653361320495605
23-12-2005,11.362908363342285,11.362908363342285,25106,11.471246719360352,11.471246719360352,7.754729270935059
27-12-2005,11.469654083251953,11.491958618164062,37659,11.507890701293945,11.471246719360352,7.754729270935059
28-12-2005,11.388399124145508,11.439382553100586,41425,11.485586166381836,11.425044059753418,7.723496913909912
29-12-2005,11.31192398071289,11.464874267578125,41425,11.464874267578125,11.313517570495605,7.648105621337891
30-12-2005,11.283246040344238,11.313517570495605,37659,11.375653266906738,11.30236530303955,7.640563011169434
03-01-2006,11.074533462524414,11.335823059082031,72808,11.59233283996582,11.562061309814453,7.81611967086792
04-01-2006,11.598706245422363,11.662434577941895,48957,11.662434577941895,11.598706245422363,7.840893268585205
05-01-2006,11.41707706451416,11.598706245422363,160680,11.598706245422363,11.423450469970703,7.722417831420898
06-01-2006,11.43301010131836,11.447348594665527,12553,11.499924659729004,11.439382553100586,7.733188629150391
09-01-2006,11.425044059753418,11.447348594665527,64021,11.58914566040039,11.527009963989258,7.792423725128174
10-01-2006,11.46328067779541,11.54294204711914,70298,11.577994346618652,11.54294204711914,7.803195476531982
11-01-2006,11.511077880859375,11.511077880859375,32638,11.67358684539795,11.67358684539795,7.891513347625732
12-01-2006,11.643316268920898,11.67358684539795,33893,11.69429874420166,11.659248352050781,7.881820201873779
13-01-2006,11.630570411682129,11.689519882202148,35149,11.713418006896973,11.662434577941895,7.883974552154541
17-01-2006,11.511077880859375,11.662434577941895,53978,11.662434577941895,11.55568790435791,7.811811923980713
18-01-2006,11.498332023620605,11.574807167053223,11298,11.632163047790527,11.501519203186035,7.775195598602295
19-01-2006,11.509485244750977,11.527009963989258,8787,11.539755821228027,11.539755821228027,7.801044464111328
20-01-2006,11.503111839294434,11.539755821228027,74063,11.582773208618164,11.547721862792969,7.80642557144165
23-01-2006,11.565247535705566,11.565247535705566,15064,11.617823600769043,11.617823600769043,7.85381555557251
24-01-2006,11.644908905029297,11.649688720703125,22596,11.742095947265625,11.713418006896973,7.9184393882751465
25-01-2006,11.678366661071777,11.713418006896973,35149,11.796265602111816,11.71023178100586,7.916286468505859
26-01-2006,11.646501541137695,11.686332702636719,27617,11.829724311828613,11.646501541137695,7.87319803237915
27-01-2006,11.648096084594727,11.648096084594727,13808,11.759621620178223,11.758028030395508,7.9485955238342285
30-01-2006,11.678366661071777,11.750061988830566,33893,11.750061988830566,11.678366661071777,7.894744396209717
31-01-2006,11.63853645324707,11.692706108093262,23851,11.78989315032959,11.63853645324707,7.867821216583252
01-02-2006,11.485586166381836,11.678366661071777,18830,11.678366661071777,11.485586166381836,7.764420986175537
02-02-2006,11.487178802490234,11.490365982055664,23851,11.574807167053223,11.574807167053223,7.824734687805176
03-02-2006,11.554095268249512,11.560467720031738,15064,11.593926429748535,11.560467720031738,7.815041542053223
06-02-2006,11.399552345275879,11.5349760055542,16319,11.5349760055542,11.399552345275879,7.70626163482666
07-02-2006,11.160568237304688,11.431415557861328,23851,11.431415557861328,11.216330528259277,7.58240270614624
08-02-2006,11.120737075805664,11.184466361999512,12553,11.259347915649414,11.200398445129395,7.571630001068115
09-02-2006,11.15260124206543,11.224296569824219,31383,11.305550575256348,11.272093772888184,7.620100498199463
10-02-2006,11.224296569824219,11.31192398071289,13808,11.318297386169434,11.224296569824219,7.587790012359619
13-02-2006,11.203584671020508,11.264126777648926,13808,11.295991897583008,11.295991897583008,7.636255264282227
14-02-2006,11.23226261138916,11.256160736083984,8787,11.256160736083984,11.23226261138916,7.593173027038574
15-02-2006,11.15260124206543,11.272093772888184,55234,11.272093772888184,11.187651634216309,7.563014507293701
16-02-2006,11.184466361999512,11.21951675415039,17574,11.29439926147461,11.21951675415039,7.584557056427002
17-02-2006,11.179685592651367,11.179685592651367,8787,11.256160736083984,11.256160736083984,7.609324932098389
21-02-2006,11.184466361999512,11.216330528259277,10043,11.280059814453125,11.280059814453125,7.625481605529785
22-02-2006,11.280059814453125,11.280059814453125,23851,11.456908226013184,11.410704612731934,7.713798522949219
23-02-2006,11.391586303710938,11.428230285644531,3766,11.455314636230469,11.455314636230469,7.743952751159668
24-02-2006,11.31192398071289,11.455314636230469,36404,11.455314636230469,11.318297386169434,7.651333332061768
27-02-2006,11.310331344604492,11.331043243408203,43936,11.426636695861816,11.397958755493164,7.705183029174805
28-02-2006,11.15260124206543,11.397958755493164,59000,11.397958755493164,11.377246856689453,7.6911797523498535
01-03-2006,11.550909042358398,11.550909042358398,114233,12.341150283813477,12.221657752990723,8.2620210647583
02-03-2006,12.124470710754395,12.1818265914917,112978,12.554642677307129,12.435151100158691,8.406341552734375
03-03-2006,12.333184242248535,12.420811653137207,38915,12.647049903869629,12.627930641174316,8.536663055419922
06-03-2006,12.395319938659668,12.583320617675781,23851,12.583320617675781,12.395319938659668,8.409119606018066
07-03-2006,12.416031837463379,12.416031837463379,57744,12.686881065368652,12.530743598937988,8.500993728637695
08-03-2006,12.554642677307129,12.570574760437012,13181,12.661389350891113,12.597660064697266,8.546385765075684
09-03-2006,12.557828903198242,12.557828903198242,25734,12.68050765991211,12.578540802001953,8.533422470092773
10-03-2006,12.610405921936035,12.610405921936035,31383,12.849390029907227,12.833457946777344,8.706358909606934
13-03-2006,12.839831352233887,12.873289108276367,40170,12.929052352905273,12.88603401184082,8.74202823638916
14-03-2006,12.817525863647461,12.846203804016113,24479,13.016678810119629,12.866915702819824,8.729057312011719
15-03-2006,12.905153274536133,13.002340316772461,48330,13.160070419311523,13.04057788848877,8.846875190734863
16-03-2006,13.1202392578125,13.1202392578125,41425,13.371969223022461,13.325764656066895,9.04034423828125
17-03-2006,13.263629913330078,13.303460121154785,8787,13.399053573608398,13.352849960327148,9.058719635009766
20-03-2006,13.266816139221191,13.454816818237305,21340,13.454816818237305,13.306647300720215,9.027373313903809
21-03-2006,13.207866668701172,13.226984977722168,12553,13.295494079589844,13.209460258483887,8.961446762084961
22-03-2006,13.064476013183594,13.223798751831055,45191,13.223798751831055,13.145730972290039,8.918208122253418
23-03-2006,13.000746726989746,13.144137382507324,13808,13.17600154876709,13.056509971618652,8.857683181762695
24-03-2006,12.937018394470215,13.056509971618652,19457,13.056509971618652,12.937018394470215,8.776617050170898
27-03-2006,12.849390029907227,12.938611030578613,28245,12.984814643859863,12.863728523254395,8.726895332336426
28-03-2006,12.677321434020996,12.677321434020996,50840,12.843016624450684,12.8270845413208,8.702037811279297
29-03-2006,12.761762619018555,12.8270845413208,45819,12.881255149841309,12.8270845413208,8.702037811279297
30-03-2006,12.647049903869629,12.841423988342285,18830,12.841423988342285,12.68050765991211,8.602595329284668
31-03-2006,12.467015266418457,12.745829582214355,67159,12.745829582214355,12.467015266418457,8.457761764526367
03-04-2006,12.387353897094727,12.468607902526855,99170,12.597660064697266,12.498880386352539,8.479375839233398
04-04-2006,12.40328598022461,12.459049224853516,42053,12.459049224853516,12.427184104919434,8.43073844909668
05-04-2006,12.267862319946289,12.387353897094727,57117,12.467015266418457,12.452675819396973,8.44803524017334
06-04-2006,12.309286117553711,12.459049224853516,55861,12.459049224853516,12.323624610900879,8.360485076904297
07-04-2006,12.156335830688477,12.274234771728516,33266,12.304506301879883,12.156335830688477,8.246989250183105
10-04-2006,12.110132217407227,12.148368835449219,46447,12.188199996948242,12.148368835449219,8.241584777832031
11-04-2006,11.981080055236816,12.141997337341309,35149,12.141997337341309,12.027283668518066,8.159442901611328
12-04-2006,12.019317626953125,12.04321575164795,21340,12.046402931213379,12.028877258300781,8.160526275634766
13-04-2006,11.989047050476074,12.068708419799805,5021,12.068708419799805,11.990639686584473,8.134580612182617
17-04-2006,11.796265602111816,11.989047050476074,75946,11.997013092041016,11.831316947937012,8.026495933532715
18-04-2006,11.831316947937012,11.853622436523438,61510,12.092605590820312,12.068708419799805,8.187541961669922
19-04-2006,12.028877258300781,12.028877258300781,47074,12.140402793884277,12.060742378234863,8.182135581970215
20-04-2006,12.02091121673584,12.02091121673584,18830,12.140402793884277,12.094200134277344,8.204838752746582
21-04-2006,11.946028709411621,12.108538627624512,30128,12.108538627624512,11.946028709411621,8.104313850402832
24-04-2006,11.853622436523438,11.973114013671875,17574,11.973114013671875,11.893452644348145,8.068649291992188
25-04-2006,11.71023178100586,11.839282989501953,34521,11.989047050476074,11.9046049118042,8.076216697692871
26-04-2006,11.877520561218262,11.877520561218262,72180,12.04481029510498,12.04162311553955,8.169173240661621
27-04-2006,11.890266418457031,12.04162311553955,8787,12.04162311553955,11.901418685913086,8.074051856994629
28-04-2006,11.94124984741211,11.94124984741211,67787,12.04481029510498,12.022503852844238,8.156198501586914
01-05-2006,11.853622436523438,12.012945175170898,56489,12.025691032409668,11.869553565979004,8.052433967590332
02-05-2006,11.813791275024414,11.869553565979004,169467,12.057555198669434,12.057555198669434,8.179976463317871
03-05-2006,11.94921588897705,12.03365707397461,53351,12.06711483001709,12.04481029510498,8.171334266662598
04-05-2006,12.04162311553955,12.04162311553955,37032,12.089420318603516,12.075080871582031,8.191868782043457
05-05-2006,12.052776336669922,12.098978996276855,49585,12.098978996276855,12.081454277038574,8.19619369506836
08-05-2006,12.060742378234863,12.084639549255371,31383,12.111724853515625,12.089420318603516,8.201598167419434
09-05-2006,12.038436889648438,12.083046913146973,33893,12.162708282470703,12.15952205657959,8.249153137207031
10-05-2006,12.110132217407227,12.140402793884277,8787,12.188199996948242,12.15952205657959,8.249153137207031
11-05-2006,12.032064437866211,12.127656936645508,15064,12.127656936645508,12.032064437866211,8.162684440612793
12-05-2006,11.837690353393555,12.06392765045166,109840,12.06392765045166,11.848841667175293,8.038384437561035
15-05-2006,11.853622436523438,11.880706787109375,82851,12.028877258300781,11.981080055236816,8.128094673156738
16-05-2006,11.953995704650879,12.004979133605957,171350,12.081454277038574,12.014537811279297,8.15079116821289
17-05-2006,11.767587661743164,11.933283805847168,89127,11.998605728149414,11.767587661743164,7.983259677886963
18-05-2006,11.735722541809082,11.735722541809082,190180,11.853622436523438,11.742095947265625,7.965969085693359
19-05-2006,11.750061988830566,11.750061988830566,21968,11.853622436523438,11.829724311828613,8.02541732788086
22-05-2006,11.8121976852417,11.869553565979004,35776,11.953995704650879,11.936470031738281,8.097831726074219
23-05-2006,11.920537948608398,11.936470031738281,25734,12.04481029510498,12.001791954040527,8.142148971557617
24-05-2006,11.933283805847168,11.974706649780273,41425,12.032064437866211,12.014537811279297,8.15079116821289
25-05-2006,11.98745346069336,11.98745346069336,57744,12.049589157104492,12.049589157104492,8.17457389831543
26-05-2006,11.989047050476074,12.081454277038574,17574,12.10057258605957,12.012945175170898,8.149714469909668
30-05-2006,11.973114013671875,11.998605728149414,26362,12.108538627624512,12.097386360168457,8.207000732421875
31-05-2006,12.052776336669922,12.068708419799805,804028,12.302912712097168,12.259895324707031,8.317243576049805
01-06-2006,11.997013092041016,12.33159065246582,88500,12.379387855529785,12.016131401062012,8.151870727539062
02-06-2006,12.006571769714355,12.108538627624512,53978,12.124470710754395,12.068708419799805,8.187541961669922
05-06-2006,11.942843437194824,11.984267234802246,20085,12.06711483001709,11.990639686584473,8.164761543273926
