Date,Low,Open,Volume,High,Close,Adjusted Close
06-06-2006,12.02409839630127,12.027283668518066,46447,12.060742378234863,12.04481029510498,8.201648712158203
07-06-2006,12.04481029510498,12.084639549255371,89127,12.148368835449219,12.04481029510498,8.201648712158203
08-06-2006,11.715010643005371,11.997013092041016,60255,12.012945175170898,11.773961067199707,8.017219543457031
09-06-2006,11.630570411682129,11.71023178100586,33266,11.735722541809082,11.630570411682129,7.919581413269043
12-06-2006,11.491958618164062,11.622604370117188,20713,11.622604370117188,11.530197143554688,7.851232528686523
13-06-2006,11.345381736755371,11.487178802490234,63393,11.487178802490234,11.378840446472168,7.748171329498291
14-06-2006,11.393178939819336,11.412298202514648,30755,11.550909042358398,11.550909042358398,7.8653340339660645
15-06-2006,11.587553024291992,11.590739250183105,32010,11.748469352722168,11.748469352722168,7.999861717224121
16-06-2006,11.773961067199707,11.788299560546875,16319,11.837690353393555,11.801046371459961,8.035663604736328
19-06-2006,11.55887508392334,11.78989315032959,43308,11.829724311828613,11.606672286987305,7.903306007385254
20-06-2006,11.630570411682129,11.630570411682129,48330,11.829724311828613,11.8106050491333,8.042171478271484
21-06-2006,11.719791412353516,11.778739929199219,55861,11.829724311828613,11.829724311828613,8.055188179016113
22-06-2006,11.670400619506836,11.804231643676758,16319,11.804231643676758,11.670400619506836,7.946700572967529
23-06-2006,11.590739250183105,11.630570411682129,31383,11.735722541809082,11.683147430419922,7.95537805557251
26-06-2006,11.511077880859375,11.667214393615723,94776,11.686332702636719,11.511077880859375,7.838212966918945
27-06-2006,11.359721183776855,11.479212760925293,25734,11.479212760925293,11.367687225341797,7.740576267242432
28-06-2006,11.284838676452637,11.431415557861328,55234,11.431415557861328,11.362908363342285,7.737323760986328
29-06-2006,11.339009284973145,11.339009284973145,115489,11.590739250183105,11.573213577270508,7.880521297454834
30-06-2006,11.439382553100586,11.573213577270508,62766,11.646501541137695,11.439382553100586,7.789394378662109
03-07-2006,11.423450469970703,11.471246719360352,30128,11.5349760055542,11.5349760055542,7.854488849639893
05-07-2006,11.385212898254395,11.566841125488281,70925,11.566841125488281,11.490365982055664,7.824110984802246
06-07-2006,11.425044059753418,11.471246719360352,40170,11.519043922424316,11.479212760925293,7.8165178298950195
07-07-2006,11.343789100646973,11.43301010131836,27617,11.437788963317871,11.343789100646973,7.724301338195801
10-07-2006,11.32785701751709,11.32785701751709,28872,11.431415557861328,11.362908363342285,7.737323760986328
11-07-2006,11.351755142211914,11.351755142211914,24479,11.54294204711914,11.54294204711914,7.85991096496582
12-07-2006,11.3501615524292,11.471246719360352,54606,11.472840309143066,11.359721183776855,7.735151767730713
13-07-2006,11.221110343933105,11.375653266906738,40798,11.431415557861328,11.221110343933105,7.640767574310303
14-07-2006,11.013991355895996,11.15260124206543,20085,11.170126914978027,11.090465545654297,7.551804542541504
17-07-2006,11.112771034240723,11.122329711914062,21340,11.265721321105957,11.264126777648926,7.670055389404297
18-07-2006,11.238636016845703,11.299178123474121,25734,11.343789100646973,11.343789100646973,7.724301338195801
19-07-2006,11.42982292175293,11.42982292175293,33266,11.646501541137695,11.644908905029297,7.929345607757568
20-07-2006,11.54294204711914,11.574807167053223,26362,11.63853645324707,11.58914566040039,7.891376495361328
21-07-2006,11.520636558532715,11.570027351379395,3766,11.570027351379395,11.54294204711914,7.85991096496582
24-07-2006,11.511077880859375,11.511077880859375,13808,11.630570411682129,11.593926429748535,7.894629001617432
25-07-2006,11.550909042358398,11.598706245422363,35149,11.740503311157227,11.740503311157227,7.994438648223877
26-07-2006,11.632163047790527,11.71023178100586,52723,11.805825233459473,11.788299560546875,8.026981353759766
27-07-2006,11.622604370117188,11.828129768371582,55234,11.853622436523438,11.648096084594727,7.931514739990234
28-07-2006,11.630570411682129,11.630570411682129,16319,11.869553565979004,11.738909721374512,7.993350505828857
31-07-2006,11.686332702636719,11.738909721374512,32638,11.785113334655762,11.778739929199219,8.020476341247559
01-08-2006,11.662434577941895,11.80263900756836,36404,11.805825233459473,11.80263900756836,8.036749839782715
02-08-2006,11.775553703308105,11.775553703308105,13808,11.877520561218262,11.829724311828613,8.055188179016113
03-08-2006,11.678366661071777,11.805825233459473,24479,11.805825233459473,11.750061988830566,8.00094223022461
04-08-2006,11.751654624938965,11.78989315032959,14436,11.863181114196777,11.78033447265625,8.021556854248047
07-08-2006,11.58914566040039,11.750061988830566,20713,11.750061988830566,11.58914566040039,7.891376495361328
08-08-2006,11.625789642333984,11.625789642333984,25734,11.850436210632324,11.708638191223145,7.972741603851318
09-08-2006,11.630570411682129,11.676774024963379,11298,11.758028030395508,11.630570411682129,7.919581413269043
10-08-2006,11.55568790435791,11.595519065856934,33266,11.66402816772461,11.662434577941895,7.941274642944336
11-08-2006,11.54612922668457,11.622604370117188,38287,11.662434577941895,11.617823600769043,7.910902500152588
14-08-2006,11.574807167053223,11.66084098815918,25734,11.742095947265625,11.574807167053223,7.88161039352417
15-08-2006,11.536569595336914,11.574807167053223,22596,11.778739929199219,11.778739929199219,8.020476341247559
16-08-2006,11.781927108764648,11.781927108764648,14436,11.885486602783203,11.885486602783203,8.093159675598145
17-08-2006,11.778739929199219,11.901418685913086,11925,11.901418685913086,11.828129768371582,8.054102897644043
18-08-2006,11.751654624938965,11.788299560546875,16947,11.867960929870605,11.837690353393555,8.060612678527832
21-08-2006,11.807417869567871,11.807417869567871,5021,11.909384727478027,11.869553565979004,8.082307815551758
22-08-2006,11.765995025634766,11.901418685913086,5649,11.901418685913086,11.778739929199219,8.020476341247559
23-08-2006,11.818571090698242,11.818571090698242,12553,11.94921588897705,11.869553565979004,8.082307815551758
24-08-2006,11.824943542480469,11.829724311828613,14436,11.94921588897705,11.824943542480469,8.051936149597168
25-08-2006,11.79945182800293,11.79945182800293,25106,11.909384727478027,11.907792091369629,8.108346939086914
28-08-2006,11.775553703308105,11.923724174499512,44564,11.946028709411621,11.840875625610352,8.062784194946289
29-08-2006,11.837690353393555,11.837690353393555,89755,12.243963241577148,12.242369651794434,8.336174964904785
30-08-2006,12.135623931884766,12.243963241577148,11925,12.267862319946289,12.186607360839844,8.298198699951172
31-08-2006,12.17226791381836,12.17226791381836,77829,12.678915023803711,12.33159065246582,8.396926879882812
01-09-2006,12.33159065246582,12.371420860290527,48957,12.517998695373535,12.517998695373535,8.523856163024902
05-09-2006,12.43355655670166,12.43355655670166,15691,12.63430404663086,12.48294734954834,8.530386924743652
06-09-2006,12.267862319946289,12.441523551940918,12553,12.441523551940918,12.267862319946289,8.383405685424805
07-09-2006,12.188199996948242,12.242369651794434,13181,12.290166854858398,12.243963241577148,8.367074966430664
08-09-2006,12.267862319946289,12.283794403076172,12553,12.387353897094727,12.27582836151123,8.388850212097168
11-09-2006,12.108538627624512,12.235997200012207,13808,12.25511646270752,12.215285301208496,8.347475051879883
12-09-2006,12.154742240905762,12.212099075317383,10670,12.231217384338379,12.1802339553833,8.32352352142334
13-09-2006,12.028877258300781,12.140402793884277,27617,12.140402793884277,12.068708419799805,8.247312545776367
14-09-2006,12.036843299865723,12.098978996276855,42053,12.140402793884277,12.13403034210205,8.291949272155762
15-09-2006,12.183420181274414,12.267862319946289,25734,12.267862319946289,12.188199996948242,8.328968048095703
18-09-2006,12.140402793884277,12.14996337890625,52095,12.231217384338379,12.188199996948242,8.328968048095703
19-09-2006,12.11331844329834,12.148368835449219,31383,12.339556694030762,12.339556694030762,8.432400703430176
20-09-2006,12.315657615661621,12.339556694030762,25106,12.379387855529785,12.33159065246582,8.426957130432129
21-09-2006,12.148368835449219,12.299725532531738,67159,12.368234634399414,12.148368835449219,8.301748275756836
22-09-2006,12.116504669189453,12.116504669189453,35149,12.188199996948242,12.188199996948242,8.328968048095703
25-09-2006,12.143589973449707,12.22643756866455,20085,12.361862182617188,12.347522735595703,8.437845230102539
26-09-2006,12.188199996948242,12.188199996948242,32638,12.425591468811035,12.363454818725586,8.448729515075684
27-09-2006,12.299725532531738,12.33159065246582,8160,12.373015403747559,12.339556694030762,8.432400703430176
28-09-2006,12.279013633728027,12.30769157409668,5021,12.31087875366211,12.31087875366211,8.412802696228027
29-09-2006,12.326810836791992,12.350708961486816,8787,12.43674373626709,12.326810836791992,8.423690795898438
02-10-2006,12.2726411819458,12.363454818725586,33266,12.427184104919434,12.333184242248535,8.428045272827148
03-10-2006,12.18979263305664,12.299725532531738,124904,12.329998016357422,12.23918342590332,8.363807678222656
04-10-2006,12.140402793884277,12.220065116882324,252945,12.302912712097168,12.267862319946289,8.383405685424805
05-10-2006,12.215285301208496,12.267862319946289,116116,12.291760444641113,12.291760444641113,8.399736404418945
06-10-2006,12.141997337341309,12.18979263305664,5649,12.18979263305664,12.141997337341309,8.297392845153809
09-10-2006,12.070301055908203,12.141997337341309,17574,12.141997337341309,12.108538627624512,8.274530410766602
10-10-2006,11.871148109436035,12.068708419799805,19457,12.068708419799805,11.971521377563477,8.180900573730469
11-10-2006,11.874334335327148,11.966740608215332,60255,11.981080055236816,11.920537948608398,8.14605712890625
12-10-2006,11.934877395629883,11.934877395629883,16319,11.992233276367188,11.946028709411621,8.163475036621094
13-10-2006,11.880706787109375,11.989047050476074,8160,11.989047050476074,11.914164543151855,8.14169979095459
16-10-2006,11.869553565979004,11.896638870239258,11925,11.934877395629883,11.901418685913086,8.132987976074219
17-10-2006,11.78989315032959,11.887080192565918,5649,11.896638870239258,11.804231643676758,8.066579818725586
18-10-2006,11.751654624938965,11.773961067199707,21340,11.859994888305664,11.78989315032959,8.056777000427246
19-10-2006,11.715010643005371,11.735722541809082,9415,11.738909721374512,11.735722541809082,8.019758224487305
20-10-2006,11.63853645324707,11.726163864135742,20085,11.831316947937012,11.63853645324707,7.9533467292785645
23-10-2006,11.550909042358398,11.598706245422363,6904,11.619417190551758,11.550909042358398,7.893463611602783
24-10-2006,11.401144981384277,11.550909042358398,16319,11.609857559204102,11.439382553100586,7.817252159118652
25-10-2006,11.399552345275879,11.399552345275879,28245,11.598706245422363,11.549315452575684,7.892374515533447
26-10-2006,11.485586166381836,11.57162094116211,30128,11.63853645324707,11.582773208618164,7.915235996246338
27-10-2006,11.54612922668457,11.577994346618652,15064,11.675180435180664,11.624197006225586,7.943552017211914
30-10-2006,11.633756637573242,11.646501541137695,6904,11.69429874420166,11.648096084594727,7.959880828857422
31-10-2006,11.55887508392334,11.71023178100586,26989,11.729350090026855,11.590739250183105,7.9206862449646
01-11-2006,11.448942184448242,11.5349760055542,30755,11.55568790435791,11.544535636901855,7.889110088348389
02-11-2006,11.434602737426758,11.544535636901855,27617,11.544535636901855,11.436196327209473,7.815075874328613
03-11-2006,11.436196327209473,11.436196327209473,18830,11.506298065185547,11.472840309143066,7.840117931365967
06-11-2006,11.503111839294434,11.503111839294434,17574,11.652874946594238,11.606672286987305,7.9315714836120605
07-11-2006,11.487178802490234,11.566841125488281,37032,11.627384185791016,11.544535636901855,7.889110088348389
08-11-2006,11.460095405578613,11.503111839294434,8787,11.531789779663086,11.531789779663086,7.88040018081665
09-11-2006,11.490365982055664,11.511077880859375,6904,11.511077880859375,11.499924659729004,7.858626365661621
10-11-2006,11.515857696533203,11.515857696533203,8787,11.585960388183594,11.585960388183594,7.917418479919434
13-11-2006,11.58117961883545,11.628976821899414,5021,11.628976821899414,11.590739250183105,7.9206862449646
14-11-2006,11.431415557861328,11.614638328552246,32638,11.614638328552246,11.539755821228027,7.8858466148376465
15-11-2006,11.503111839294434,11.55568790435791,70925,11.55568790435791,11.547721862792969,7.891289234161377
16-11-2006,11.55887508392334,11.577994346618652,19457,11.643316268920898,11.563653945922852,7.902176380157471
17-11-2006,11.613044738769531,11.613044738769531,55234,11.63853645324707,11.63853645324707,7.9533467292785645
20-11-2006,11.622604370117188,11.641722679138184,16947,11.667214393615723,11.622604370117188,7.942464828491211
21-11-2006,11.554095268249512,11.59233283996582,14436,11.622604370117188,11.554095268249512,7.895644664764404
22-11-2006,11.5349760055542,11.5349760055542,11925,11.636942863464355,11.636942863464355,7.952259063720703
24-11-2006,11.606672286987305,11.606672286987305,628,11.606672286987305,11.606672286987305,7.9315714836120605
27-11-2006,11.469654083251953,11.606672286987305,25106,11.606672286987305,11.490365982055664,7.85209321975708
28-11-2006,11.455314636230469,11.455314636230469,15064,11.547721862792969,11.54612922668457,7.890199661254883
29-11-2006,11.509485244750977,11.554095268249512,25106,11.630570411682129,11.630570411682129,7.947904586791992
30-11-2006,11.15260124206543,11.662434577941895,82851,11.662434577941895,11.230669975280762,7.7066121101379395
01-12-2006,10.833955764770508,11.241822242736816,48330,11.241822242736816,10.87537956237793,7.4628095626831055
04-12-2006,10.880159378051758,10.880159378051758,21340,10.913617134094238,10.897685050964355,7.478113651275635
05-12-2006,10.642767906188965,10.865819931030273,53978,10.865819931030273,10.650733947753906,7.308654308319092
06-12-2006,10.580632209777832,10.674633026123047,84106,10.794124603271484,10.628429412841797,7.293351173400879
07-12-2006,10.661887168884277,10.661887168884277,180137,10.867412567138672,10.814837455749512,7.4212646484375
08-12-2006,10.937516212463379,10.953448295593262,129297,11.087279319763184,10.953448295593262,7.5163798332214355
11-12-2006,10.685785293579102,10.961414337158203,185159,10.96778678894043,10.754294395446777,7.379715442657471
12-12-2006,10.71446418762207,10.825989723205566,38915,10.825989723205566,10.776598930358887,7.39502477645874
13-12-2006,10.69375228881836,10.792531967163086,47074,10.848295211791992,10.717650413513184,7.354575157165527
14-12-2006,10.7033109664917,10.7033109664917,111723,10.83873462677002,10.814837455749512,7.4212646484375
15-12-2006,10.762260437011719,10.853074073791504,31383,10.853074073791504,10.808464050292969,7.4168925285339355
18-12-2006,10.754294395446777,10.81643009185791,26989,10.81643009185791,10.776598930358887,7.39502477645874
19-12-2006,10.649141311645508,10.778193473815918,263616,10.778193473815918,10.69375228881836,7.338178634643555
20-12-2006,10.620463371276855,10.658700942993164,263616,10.706497192382812,10.658700942993164,7.31412410736084
21-12-2006,10.622056007385254,10.634801864624023,62766,10.759074211120605,10.73358154296875,7.36550760269165
22-12-2006,10.622056007385254,10.71446418762207,66532,10.754294395446777,10.746328353881836,7.37425422668457
26-12-2006,10.668259620666504,10.778193473815918,50840,10.786158561706543,10.738362312316895,7.3687849044799805
27-12-2006,10.770227432250977,10.833955764770508,566774,10.865819931030273,10.789344787597656,7.403767108917236
28-12-2006,10.722430229187012,10.786158561706543,42681,10.851481437683105,10.781378746032715,7.398301124572754
29-12-2006,10.73358154296875,10.810056686401367,49585,10.825989723205566,10.743142127990723,7.372068881988525
03-01-2007,10.78297233581543,10.78297233581543,87244,10.876973152160645,10.87537956237793,7.4628095626831055
04-01-2007,10.67781925201416,10.915209770202637,143733,10.915209770202637,10.696937561035156,7.340360164642334
05-01-2007,10.620463371276855,10.68100643157959,77202,10.682599067687988,10.642767906188965,7.303190231323242
08-01-2007,10.620463371276855,10.642767906188965,22596,10.7033109664917,10.67781925201416,7.327243804931641
09-01-2007,10.687378883361816,10.687378883361816,6277,10.719243049621582,10.716056823730469,7.353481769561768
10-01-2007,10.685785293579102,10.743142127990723,19457,10.746328353881836,10.746328353881836,7.37425422668457
11-01-2007,10.762260437011719,10.762260437011719,34521,10.80368423461914,10.794124603271484,7.407051086425781
12-01-2007,10.754294395446777,10.765446662902832,20713,10.825989723205566,10.825989723205566,7.428919792175293
16-01-2007,10.84032917022705,10.84192180633545,27617,10.853074073791504,10.843515396118164,7.440942287445068
17-01-2007,10.814837455749512,10.843515396118164,33266,10.905651092529297,10.857853889465332,7.450780868530273
18-01-2007,10.886531829833984,10.886531829833984,5021,10.923175811767578,10.923175811767578,7.495608806610107
19-01-2007,10.883345603942871,10.913617134094238,21968,10.915209770202637,10.896092414855957,7.477025985717773
22-01-2007,10.896092414855957,10.896092414855957,21340,10.95822811126709,10.916804313659668,7.49123477935791
23-01-2007,10.872193336486816,10.919989585876465,20085,10.943887710571289,10.872193336486816,7.460620403289795
24-01-2007,10.865819931030273,10.8881254196167,72180,10.931142807006836,10.881752967834473,7.4671831130981445
25-01-2007,10.587004661560059,10.881752967834473,82851,10.937516212463379,10.869007110595703,7.458438396453857
26-01-2007,10.794124603271484,10.869007110595703,54606,10.883345603942871,10.856261253356934,7.449693202972412
29-01-2007,10.854667663574219,10.889719009399414,106702,10.899277687072754,10.896092414855957,7.477025985717773
30-01-2007,10.771820068359375,10.897685050964355,129297,10.905651092529297,10.778193473815918,7.396116733551025
31-01-2007,10.802090644836426,10.802090644836426,39542,10.990092277526855,10.966194152832031,7.525126934051514
01-02-2007,10.96778678894043,10.96778678894043,35776,11.04744815826416,11.017176628112793,7.560112953186035
02-02-2007,11.017176628112793,11.057007789611816,61510,11.082498550415039,11.055414199829102,7.5863518714904785
05-02-2007,11.020362854003906,11.088871955871582,73436,11.103211402893066,11.033108711242676,7.571045875549316
06-02-2007,10.86263370513916,11.057007789611816,52723,11.057007789611816,10.897685050964355,7.478113651275635
07-02-2007,10.92477035522461,10.92477035522461,55234,11.002838134765625,10.963006973266602,7.522943019866943
08-02-2007,10.86263370513916,10.923175811767578,23851,10.923175811767578,10.883345603942871,7.468277454376221
09-02-2007,10.869007110595703,10.902464866638184,32010,10.92158317565918,10.870599746704102,7.459530353546143
12-02-2007,10.869007110595703,10.913617134094238,37659,10.943887710571289,10.899277687072754,7.479208469390869
13-02-2007,10.90883731842041,10.90883731842041,26362,11.015583992004395,10.977346420288086,7.532780170440674
14-02-2007,10.985312461853027,11.017176628112793,29500,11.057007789611816,10.985312461853027,7.538248062133789
15-02-2007,11.013991355895996,11.013991355895996,15064,11.041074752807617,11.025142669677734,7.565577030181885
16-02-2007,11.025142669677734,11.025142669677734,13808,11.039482116699219,11.025142669677734,7.565577030181885
20-02-2007,11.178092956542969,11.178092956542969,61510,11.288025856018066,11.273687362670898,7.736134052276611
21-02-2007,11.195618629455566,11.342196464538574,35776,11.342196464538574,11.21951675415039,7.698960781097412
22-02-2007,11.224296569824219,11.256160736083984,35776,11.31192398071289,11.224296569824219,7.702240467071533
23-02-2007,11.053820610046387,11.235448837280273,46447,11.235448837280273,11.135075569152832,7.641015529632568
26-02-2007,11.128703117370605,11.168534278869629,23223,11.168534278869629,11.15260124206543,7.6530442237854
27-02-2007,10.770227432250977,11.192432403564453,54606,11.313517570495605,10.846701622009277,7.443131446838379
28-02-2007,10.886531829833984,10.886531829833984,10043,10.96778678894043,10.937516212463379,7.505448818206787
01-03-2007,10.770227432250977,10.939108848571777,35776,10.939108848571777,10.81643009185791,7.422358512878418
02-03-2007,10.770227432250977,10.802090644836426,23223,10.84192180633545,10.771820068359375,7.42488431930542
05-03-2007,10.7957181930542,10.7957181930542,10670,10.864227294921875,10.830768585205078,7.465515613555908
06-03-2007,10.923175811767578,11.039482116699219,55234,11.109583854675293,10.994872093200684,7.578630447387695
07-03-2007,10.818022727966309,10.994872093200684,22596,10.994872093200684,10.81961727142334,7.457830905914307
08-03-2007,10.768632888793945,10.84032917022705,33893,10.84032917022705,10.784565925598145,7.433671951293945
09-03-2007,10.81643009185791,10.873785972595215,18830,10.873785972595215,10.830768585205078,7.465515613555908
12-03-2007,10.768632888793945,10.857853889465332,17574,10.910430908203125,10.910430908203125,7.520429611206055
13-03-2007,10.65710735321045,10.910430908203125,20713,10.910430908203125,10.695344924926758,7.372171878814697
14-03-2007,10.602937698364258,10.602937698364258,64649,10.837141990661621,10.835549354553223,7.468810081481934
15-03-2007,10.579038619995117,10.865819931030273,52723,10.865819931030273,10.754294395446777,7.412798881530762
16-03-2007,10.833955764770508,10.864227294921875,20085,10.864227294921875,10.835549354553223,7.468810081481934
19-03-2007,10.682599067687988,10.771820068359375,23223,10.80687141418457,10.73358154296875,7.398528099060059
20-03-2007,10.674633026123047,10.825989723205566,16947,10.825989723205566,10.674633026123047,7.357893943786621
21-03-2007,10.566292762756348,10.730396270751953,30755,10.81961727142334,10.813243865966797,7.453439712524414
22-03-2007,10.773412704467773,10.786158561706543,16319,10.808464050292969,10.808464050292969,7.450143337249756
23-03-2007,10.810056686401367,10.833955764770508,27617,10.856261253356934,10.81961727142334,7.457830905914307
26-03-2007,10.762260437011719,10.873785972595215,30128,10.891311645507812,10.891311645507812,7.5072503089904785
27-03-2007,10.765446662902832,10.833955764770508,41425,10.835549354553223,10.786158561706543,7.434769153594971
28-03-2007,10.698531150817871,10.818022727966309,40798,10.910430908203125,10.910430908203125,7.520429611206055
29-03-2007,10.856261253356934,10.961414337158203,13181,10.970973014831543,10.970973014831543,7.562158584594727
30-03-2007,10.961414337158203,10.970973014831543,52723,11.006024360656738,11.006024360656738,7.586319446563721
02-04-2007,10.886531829833984,11.006024360656738,66532,11.009210586547852,10.913617134094238,7.5226240158081055
03-04-2007,11.009210586547852,11.009210586547852,3766,11.049041748046875,11.049041748046875,7.615970611572266
04-04-2007,10.833955764770508,11.049041748046875,116116,11.05063533782959,11.010804176330566,7.589613914489746
05-04-2007,10.913617134094238,11.055414199829102,15691,11.06338119506836,10.975752830505371,7.565456390380859
09-04-2007,10.6109037399292,10.692157745361328,55234,10.692157745361328,10.682599067687988,7.544411659240723
10-04-2007,10.730396270751953,10.730396270751953,32638,10.86263370513916,10.762260437011719,7.6006760597229
11-04-2007,10.602937698364258,10.676225662231445,25734,10.712869644165039,10.650733947753906,7.521909713745117
12-04-2007,10.55514144897461,10.556734085083008,8160,10.571072578430176,10.556734085083008,7.4555230140686035
13-04-2007,10.515310287475586,10.556734085083008,21340,10.579038619995117,10.579038619995117,7.47127628326416
16-04-2007,10.620463371276855,10.636395454406738,23851,10.727209091186523,10.669853210449219,7.535409450531006
17-04-2007,10.674633026123047,10.7033109664917,32638,10.738362312316895,10.730396270751953,7.578169822692871
18-04-2007,10.668259620666504,10.682599067687988,16319,10.717650413513184,10.668259620666504,7.5342841148376465
19-04-2007,10.633209228515625,10.716056823730469,41425,10.738362312316895,10.738362312316895,7.583791732788086
20-04-2007,10.684191703796387,10.778193473815918,16947,10.778193473815918,10.778193473815918,7.6119232177734375
23-04-2007,10.706497192382812,10.71446418762207,8787,10.71446418762207,10.708090782165527,7.562415599822998
24-04-2007,10.515310287475586,10.746328353881836,9415,10.746328353881836,10.727209091186523,7.575918197631836
25-04-2007,10.650733947753906,10.738362312316895,9415,10.738362312316895,10.722430229187012,7.572541236877441
26-04-2007,10.645955085754395,10.66507339477539,35149,10.755887031555176,10.751108169555664,7.592794418334961
27-04-2007,10.583819389343262,10.590191841125488,16947,10.704903602600098,10.704903602600098,7.56016206741333
30-04-2007,10.614089965820312,10.674633026123047,7532,10.684191703796387,10.614089965820312,7.496028423309326
01-05-2007,10.634801864624023,10.738362312316895,8160,10.739954948425293,10.739954948425293,7.584920406341553
02-05-2007,10.712869644165039,10.73676872253418,20713,10.781378746032715,10.712869644165039,7.565789699554443
03-05-2007,10.754294395446777,10.794124603271484,37659,10.861041069030762,10.861041069030762,7.670435905456543
04-05-2007,10.78297233581543,10.861041069030762,242275,10.894497871398926,10.808464050292969,7.633305549621582
07-05-2007,10.716056823730469,10.808464050292969,26362,10.912023544311523,10.822802543640137,7.643425941467285
08-05-2007,10.751108169555664,10.771820068359375,15691,10.784565925598145,10.752700805664062,7.5939202308654785
09-05-2007,10.594970703125,10.594970703125,44564,10.93273639678955,10.93273639678955,7.7210693359375
10-05-2007,10.797310829162598,11.088871955871582,12553,11.088871955871582,10.798905372619629,7.626551151275635
11-05-2007,10.789344787597656,10.94548225402832,29500,10.94548225402832,10.789344787597656,7.619800567626953
14-05-2007,10.821209907531738,10.821209907531738,25734,11.002838134765625,10.937516212463379,7.72444486618042
15-05-2007,10.873785972595215,10.937516212463379,42681,10.990092277526855,10.905651092529297,7.701941967010498
16-05-2007,10.916804313659668,10.92158317565918,39542,11.0713472366333,11.0713472366333,7.818958282470703
17-05-2007,11.013991355895996,11.0713472366333,8787,11.10639762878418,11.079313278198242,7.824585914611816
18-05-2007,11.049041748046875,11.096837997436523,6277,11.125516891479492,11.125516891479492,7.857216835021973
21-05-2007,11.095245361328125,11.095245361328125,64021,11.295991897583008,11.28165340423584,7.967487812042236
22-05-2007,11.120737075805664,11.225890159606934,67159,11.280059814453125,11.240228652954102,7.93822717666626
23-05-2007,11.262534141540527,11.262534141540527,72808,11.503111839294434,11.31511116027832,7.9911112785339355
24-05-2007,11.278467178344727,11.342196464538574,26362,11.378840446472168,11.278467178344727,7.96523380279541
25-05-2007,11.273687362670898,11.273687362670898,42053,11.468061447143555,11.39636516571045,8.048497200012207
29-05-2007,11.353347778320312,11.511077880859375,45191,11.511077880859375,11.445755958557129,8.083382606506348
30-05-2007,11.370874404907227,11.374059677124023,23851,11.439382553100586,11.439382553100586,8.078874588012695
31-05-2007,11.495145797729492,11.495145797729492,17574,11.58117961883545,11.511077880859375,8.129512786865234
01-06-2007,11.326263427734375,11.5333833694458,53351,11.5333833694458,11.335823059082031,8.005741119384766
04-06-2007,11.229076385498047,11.265721321105957,93521,11.421856880187988,11.31192398071289,8.023029327392578
05-06-2007,11.742095947265625,11.829724311828613,75946,11.94921588897705,11.773961067199707,8.35073184967041
06-06-2007,11.627384185791016,11.713418006896973,12553,11.740503311157227,11.738909721374512,8.325870513916016
07-06-2007,11.547721862792969,11.550909042358398,33893,11.708638191223145,11.56843376159668,8.204961776733398
08-06-2007,11.531789779663086,11.686332702636719,38287,11.708638191223145,11.70704460144043,8.30327033996582
11-06-2007,11.791485786437988,12.02409839630127,45819,12.040029525756836,12.040029525756836,8.539443969726562
