Date,Low,Open,Volume,High,Close,Adjusted Close
12-06-2007,11.9030122756958,11.912571907043457,21968,12.032064437866211,11.934877395629883,8.464861869812012
13-06-2007,11.94921588897705,11.95080852508545,21968,12.06392765045166,12.06392765045166,8.556391716003418
14-06-2007,12.02409839630127,12.02409839630127,43308,12.140402793884277,12.05436897277832,8.549612998962402
15-06-2007,12.04321575164795,12.057555198669434,79712,12.114912033081055,12.060742378234863,8.554133415222168
18-06-2007,12.073488235473633,12.073488235473633,16947,12.196166038513184,12.194573402404785,8.649052619934082
19-06-2007,12.062335014343262,12.137216567993164,7532,12.137216567993164,12.122878074645996,8.598203659057617
20-06-2007,12.02409839630127,12.124470710754395,25106,12.124470710754395,12.04162311553955,8.540572166442871
21-06-2007,12.046402931213379,12.046402931213379,27617,12.173860549926758,12.161114692687988,8.625321388244629
22-06-2007,11.778739929199219,11.947623252868652,48957,11.992233276367188,11.785113334655762,8.358641624450684
25-06-2007,11.828129768371582,11.828129768371582,16947,12.001791954040527,11.872740745544434,8.420793533325195
26-06-2007,11.796265602111816,11.85680866241455,26362,11.963555335998535,11.871148109436035,8.419665336608887
27-06-2007,11.883893013000488,11.883893013000488,12553,12.009758949279785,12.009758949279785,8.517972946166992
28-06-2007,11.646501541137695,11.969927787780762,28245,12.173860549926758,12.105352401733398,8.585772514343262
29-06-2007,12.049589157104492,12.122878074645996,37659,12.16908073425293,12.078267097473145,8.566560745239258
02-07-2007,12.017724990844727,12.347522735595703,25734,12.347522735595703,12.068708419799805,8.559784889221191
03-07-2007,11.829724311828613,12.068708419799805,57117,12.106945037841797,12.014537811279297,8.521358489990234
05-07-2007,11.646501541137695,11.646501541137695,120510,12.05118179321289,12.05118179321289,8.547350883483887
06-07-2007,11.965147972106934,12.052776336669922,18830,12.076674461364746,12.06711483001709,8.558652877807617
09-07-2007,11.947623252868652,11.94921588897705,53351,12.240777015686035,12.237589836120605,8.679561614990234
10-07-2007,11.94921588897705,12.19297981262207,25734,12.196166038513184,12.006571769714355,8.51571273803711
11-07-2007,11.934877395629883,11.94921588897705,9415,12.035249710083008,12.035249710083008,8.536051750183105
12-07-2007,11.920537948608398,11.957181930541992,32638,12.049589157104492,12.022503852844238,8.527010917663574
13-07-2007,12.038436889648438,12.047995567321777,23223,12.140402793884277,12.140402793884277,8.610628128051758
16-07-2007,11.960368156433105,12.02091121673584,4394,12.140402793884277,12.135623931884766,8.60723876953125
17-07-2007,11.947623252868652,12.032064437866211,13181,12.065522193908691,12.049589157104492,8.546221733093262
18-07-2007,11.801046371459961,11.871148109436035,15691,11.989047050476074,11.989047050476074,8.503283500671387
19-07-2007,11.930096626281738,11.930096626281738,19457,12.102166175842285,12.05436897277832,8.549612998962402
20-07-2007,11.78989315032959,12.00816535949707,8787,12.00816535949707,11.834503173828125,8.393671035766602
23-07-2007,11.813791275024414,11.834503173828125,16947,11.89504623413086,11.826537132263184,8.388019561767578
24-07-2007,11.826537132263184,11.826537132263184,0,11.826537132263184,11.826537132263184,8.388019561767578
25-07-2007,11.687926292419434,11.691113471984863,10043,11.821758270263672,11.821758270263672,8.38463306427002
26-07-2007,11.264126777648926,11.71023178100586,47074,11.724571228027344,11.444162368774414,8.116822242736816
27-07-2007,11.184466361999512,11.356534957885742,21968,11.356534957885742,11.243414878845215,7.97443962097168
30-07-2007,11.055414199829102,11.135075569152832,43308,11.4409761428833,11.313517570495605,8.024158477783203
31-07-2007,11.0729398727417,11.0729398727417,65904,11.552501678466797,11.205178260803223,7.947319507598877
01-08-2007,11.087279319763184,11.276872634887695,40798,11.276872634887695,11.251381874084473,7.980088710784912
02-08-2007,11.385212898254395,11.385212898254395,50213,11.57958698272705,11.528602600097656,8.176711082458496
03-08-2007,11.762807846069336,11.762807846069336,11298,11.899826049804688,11.8121976852417,8.377849578857422
06-08-2007,11.896638870239258,11.984267234802246,45819,12.108538627624512,12.025691032409668,8.529272079467773
07-08-2007,11.973114013671875,11.973114013671875,50840,12.51640510559082,12.427184104919434,8.814032554626465
08-08-2007,12.358675956726074,12.427184104919434,59627,12.696439743041992,12.39054012298584,8.788041114807129
09-08-2007,12.41125202178955,12.41125202178955,64649,13.144137382507324,12.664575576782227,8.982405662536621
10-08-2007,12.141997337341309,12.570574760437012,62138,12.68847370147705,12.223251342773438,8.669392585754395
13-08-2007,12.016131401062012,12.140402793884277,17574,12.140402793884277,12.130844116210938,8.603851318359375
14-08-2007,11.745283126831055,12.025691032409668,18202,12.025691032409668,11.745283126831055,8.330394744873047
15-08-2007,11.727757453918457,11.82335090637207,30128,11.859994888305664,11.815384864807129,8.380109786987305
16-08-2007,11.734129905700684,11.78033447265625,18202,12.098978996276855,11.85680866241455,8.409490585327148
17-08-2007,12.12606430053711,12.17226791381836,37032,12.431963920593262,12.371420860290527,8.774480819702148
20-08-2007,12.253522872924805,12.253522872924805,25106,12.43674373626709,12.41284465789795,8.80385971069336
21-08-2007,12.14677619934082,12.283794403076172,35776,12.376200675964355,12.320438385009766,8.738324165344238
22-08-2007,12.441523551940918,12.443117141723633,5021,12.521184921264648,12.497286796569824,8.863750457763672
23-08-2007,12.259895324707031,12.522777557373047,8160,12.53870964050293,12.283794403076172,8.7123384475708
24-08-2007,12.235997200012207,12.235997200012207,13181,12.293353080749512,12.293353080749512,8.719114303588867
27-08-2007,12.256709098815918,12.283794403076172,14436,12.374608039855957,12.256709098815918,8.693119049072266
28-08-2007,12.240777015686035,12.240777015686035,1255,12.256709098815918,12.256709098815918,8.693119049072266
29-08-2007,12.18979263305664,12.18979263305664,3766,12.347522735595703,12.347522735595703,8.757530212402344
30-08-2007,11.740503311157227,12.242369651794434,24479,12.473387718200684,12.060742378234863,8.5877103805542
31-08-2007,12.019317626953125,12.019317626953125,1255,12.046402931213379,12.046402931213379,8.577496528625488
04-09-2007,11.89504623413086,11.95080852508545,39542,11.982673645019531,11.963555335998535,8.518507957458496
05-09-2007,11.75643539428711,11.8106050491333,10043,11.834503173828125,11.796265602111816,8.399392127990723
06-09-2007,11.66084098815918,11.66402816772461,1255,11.66402816772461,11.66084098815918,8.302964210510254
07-09-2007,11.471246719360352,11.471246719360352,8160,11.705451965332031,11.5333833694458,8.212204933166504
10-09-2007,11.423450469970703,11.78989315032959,5021,11.78989315032959,11.522231101989746,8.204266548156738
11-09-2007,11.603485107421875,11.603485107421875,1883,11.665620803833008,11.665620803833008,8.306366920471191
12-09-2007,11.52541732788086,11.52541732788086,1255,11.557282447814941,11.557282447814941,8.229226112365723
13-09-2007,11.499924659729004,11.63853645324707,18830,11.670400619506836,11.55568790435791,8.228090286254883
14-09-2007,11.600298881530762,11.600298881530762,13808,11.91575813293457,11.783519744873047,8.390316009521484
17-09-2007,11.974706649780273,11.974706649780273,3766,12.25192928314209,12.04162311553955,8.574095726013184
18-09-2007,12.119690895080566,12.210504531860352,36404,12.384166717529297,12.369828224182129,8.80778694152832
19-09-2007,12.177047729492188,12.302912712097168,15064,12.44948959350586,12.44948959350586,8.864514350891113
20-09-2007,12.441523551940918,12.444709777832031,23223,12.632711410522461,12.554642677307129,8.939383506774902
21-09-2007,12.385761260986328,12.591286659240723,33893,12.599252700805664,12.398506164550781,8.82820987701416
24-09-2007,12.247150421142578,12.385761260986328,8787,12.385761260986328,12.247150421142578,8.720439910888672
25-09-2007,12.204132080078125,12.30769157409668,10043,12.392132759094238,12.371420860290527,8.808920860290527
26-09-2007,12.337964057922363,12.53870964050293,23223,12.53870964050293,12.460641860961914,8.872454643249512
27-09-2007,12.333184242248535,12.42399787902832,28245,12.430371284484863,12.428777694702148,8.849762916564941
28-09-2007,12.396912574768066,12.40328598022461,5021,12.494099617004395,12.427184104919434,8.848628044128418
01-10-2007,12.37779426574707,12.487727165222168,31383,12.487727165222168,12.451083183288574,8.865643501281738
02-10-2007,12.341150283813477,12.498880386352539,89755,12.498880386352539,12.459049224853516,8.871318817138672
03-10-2007,12.280607223510742,12.427184104919434,33893,12.427184104919434,12.373015403747559,8.810057640075684
04-10-2007,12.400099754333496,12.467015266418457,13181,12.586506843566895,12.586506843566895,8.962076187133789
05-10-2007,12.435151100158691,12.505252838134766,35776,12.586506843566895,12.505252838134766,8.904214859008789
08-10-2007,12.446303367614746,12.467015266418457,28872,12.508439064025879,12.508439064025879,8.906485557556152
09-10-2007,12.50684642791748,12.508439064025879,2511,12.535524368286133,12.535524368286133,8.925769805908203
10-10-2007,12.467015266418457,12.498880386352539,30755,12.522777557373047,12.522777557373047,8.916694641113281
11-10-2007,12.508439064025879,12.610405921936035,74063,12.640677452087402,12.508439064025879,8.906485557556152
12-10-2007,12.349116325378418,12.365049362182617,5649,12.417625427246094,12.392132759094238,8.823668479919434
15-10-2007,12.124470710754395,12.183420181274414,18830,12.258301734924316,12.231217384338379,8.709090232849121
16-10-2007,12.30769157409668,12.347522735595703,16947,12.385761260986328,12.326810836791992,8.777156829833984
17-10-2007,12.06711483001709,12.28538703918457,25734,12.293353080749512,12.15952205657959,8.658044815063477
18-10-2007,12.119690895080566,12.119690895080566,28245,12.2726411819458,12.216877937316895,8.698880195617676
19-10-2007,12.11331844329834,12.11331844329834,18202,12.231217384338379,12.15952205657959,8.658044815063477
22-10-2007,11.963555335998535,12.05436897277832,44564,12.1818265914917,12.084639549255371,8.604724884033203
23-10-2007,11.998605728149414,12.119690895080566,50840,12.119690895080566,12.049589157104492,8.579766273498535
24-10-2007,11.984267234802246,12.161114692687988,30755,12.263081550598145,12.14996337890625,8.651239395141602
25-10-2007,12.12606430053711,12.177047729492188,16947,12.234403610229492,12.234403610229492,8.711359024047852
26-10-2007,12.156335830688477,12.25511646270752,11925,12.280607223510742,12.199353218078613,8.686402320861816
29-10-2007,12.194573402404785,12.242369651794434,18202,12.243963241577148,12.232810974121094,8.710225105285645
30-10-2007,12.162708282470703,12.162708282470703,6277,12.269454956054688,12.253522872924805,8.724976539611816
31-10-2007,11.973114013671875,12.220065116882324,25734,12.315657615661621,12.304506301879883,8.761275291442871
01-11-2007,11.920537948608398,12.50684642791748,40170,12.50684642791748,11.920537948608398,8.487873077392578
02-11-2007,11.912571907043457,12.001791954040527,22596,12.188199996948242,12.188199996948242,8.678459167480469
05-11-2007,11.990639686584473,12.210504531860352,6904,12.212099075317383,12.046402931213379,8.577496528625488
06-11-2007,11.605077743530273,11.985859870910645,20085,11.985859870910645,11.867960929870605,8.450440406799316
07-11-2007,11.678366661071777,11.855215072631836,20085,12.011351585388184,11.909384727478027,8.479934692382812
08-11-2007,11.013991355895996,11.552501678466797,50840,11.687926292419434,11.544535636901855,8.220147132873535
09-11-2007,11.23226261138916,11.23226261138916,25106,11.482399940490723,11.3485689163208,8.080615043640137
12-11-2007,11.308737754821777,11.308737754821777,38287,11.772366523742676,11.426636695861816,8.136201858520508
13-11-2007,11.240228652954102,11.485586166381836,15064,11.735722541809082,11.735722541809082,8.356280326843262
14-11-2007,11.501519203186035,11.746875762939453,26989,11.754841804504395,11.630570411682129,8.281414031982422
15-11-2007,11.345381736755371,11.869553565979004,37032,11.869553565979004,11.345381736755371,8.07834243774414
16-11-2007,11.216330528259277,11.216330528259277,30755,11.584365844726562,11.57162094116211,8.239439964294434
19-11-2007,11.43301010131836,11.577994346618652,21968,11.598706245422363,11.43301010131836,8.140737533569336
20-11-2007,11.248194694519043,11.248194694519043,59627,11.78989315032959,11.641722679138184,8.289349555969238
21-11-2007,11.32785701751709,11.32785701751709,33893,11.711825370788574,11.520636558532715,8.203130722045898
23-11-2007,11.20836353302002,11.20836353302002,11298,11.520636558532715,11.474433898925781,8.170231819152832
26-11-2007,11.187651634216309,11.200398445129395,28245,11.52541732788086,11.187651634216309,7.966035842895508
27-11-2007,11.31511116027832,11.31511116027832,47702,11.775553703308105,11.773961067199707,8.383508682250977
28-11-2007,11.66084098815918,11.683147430419922,60883,11.9046049118042,11.797859191894531,8.400524139404297
29-11-2007,11.511077880859375,12.10057258605957,42053,12.10057258605957,11.576399803161621,8.242839813232422
30-11-2007,11.321483612060547,11.590739250183105,47074,11.775553703308105,11.70704460144043,8.335862159729004
03-12-2007,11.748469352722168,11.748469352722168,16947,12.0878267288208,12.019317626953125,8.597994804382324
04-12-2007,11.436196327209473,12.047995567321777,146872,12.228031158447266,11.683147430419922,8.35751724243164
05-12-2007,11.818571090698242,11.947623252868652,12553,12.108538627624512,12.108538627624512,8.661819458007812
06-12-2007,11.901418685913086,12.092605590820312,24479,12.092605590820312,12.038436889648438,8.611671447753906
07-12-2007,11.858402252197266,12.122878074645996,27617,12.122878074645996,11.872740745544434,8.49314022064209
10-12-2007,11.746875762939453,11.893452644348145,14436,11.893452644348145,11.761215209960938,8.413363456726074
11-12-2007,11.740503311157227,11.853622436523438,25106,11.969927787780762,11.740503311157227,8.39854621887207
12-12-2007,11.794672966003418,12.04162311553955,47702,12.081454277038574,12.059148788452148,8.626487731933594
13-12-2007,11.70704460144043,11.96196174621582,54606,11.96196174621582,11.796265602111816,8.438434600830078
14-12-2007,11.703859329223633,11.867960929870605,121138,11.867960929870605,11.758028030395508,8.411083221435547
17-12-2007,11.700672149658203,11.700672149658203,32638,11.834503173828125,11.79945182800293,8.440717697143555
18-12-2007,11.984267234802246,12.022503852844238,38287,12.083046913146973,11.984267234802246,8.572924613952637
19-12-2007,11.640129089355469,11.946028709411621,107329,12.078267097473145,11.761215209960938,8.413363456726074
20-12-2007,11.837690353393555,11.837690353393555,157542,12.06392765045166,11.930096626281738,8.534172058105469
21-12-2007,12.001791954040527,12.094200134277344,235999,12.153148651123047,12.036843299865723,8.610533714294434
24-12-2007,12.012945175170898,12.098978996276855,77202,12.419218063354492,12.108538627624512,8.661819458007812
26-12-2007,12.052776336669922,12.121285438537598,69670,12.267862319946289,12.165895462036133,8.702848434448242
27-12-2007,12.022503852844238,12.092605590820312,16947,12.14996337890625,12.059148788452148,8.626487731933594
28-12-2007,11.981080055236816,12.03365707397461,25734,12.196166038513184,12.001791954040527,8.585455894470215
31-12-2007,11.82335090637207,11.871148109436035,94148,12.105352401733398,11.923724174499512,8.529613494873047
02-01-2008,11.544535636901855,11.933283805847168,90383,11.933283805847168,11.57958698272705,8.28343677520752
03-01-2008,11.606672286987305,11.659248352050781,38915,11.794672966003418,11.78989315032959,8.433878898620605
04-01-2008,11.738909721374512,11.738909721374512,17574,11.852028846740723,11.801046371459961,8.441858291625977
07-01-2008,11.649688720703125,11.649688720703125,52723,12.019317626953125,11.989047050476074,8.576342582702637
08-01-2008,11.871148109436035,11.971521377563477,40170,12.13403034210205,11.963555335998535,8.558106422424316
09-01-2008,11.909384727478027,11.909384727478027,13181,12.036843299865723,11.973114013671875,8.564942359924316
10-01-2008,11.689519882202148,12.001791954040527,79085,12.006571769714355,11.813791275024414,8.450971603393555
11-01-2008,11.342196464538574,11.679960250854492,38287,11.679960250854492,11.413890838623047,8.164902687072754
14-01-2008,11.386805534362793,11.519043922424316,38287,11.619417190551758,11.619417190551758,8.311932563781738
15-01-2008,11.397958755493164,11.630570411682129,33893,11.630570411682129,11.439382553100586,8.183137893676758
16-01-2008,11.321483612060547,11.321483612060547,84734,11.471246719360352,11.385212898254395,8.144388198852539
17-01-2008,10.731988906860352,11.346975326538086,53351,11.346975326538086,10.73358154296875,7.678246974945068
18-01-2008,10.580632209777832,10.67781925201416,74691,10.833955764770508,10.606123924255371,7.587069034576416
22-01-2008,10.043713569641113,10.069206237792969,91010,10.601344108581543,10.483445167541504,7.499312877655029
23-01-2008,10.10266399383545,10.483445167541504,80968,10.588598251342773,10.532835006713867,7.534642219543457
24-01-2008,10.537614822387695,10.606123924255371,33893,10.760666847229004,10.637989044189453,7.60986328125
25-01-2008,10.371918678283691,10.620463371276855,29500,10.620463371276855,10.379884719848633,7.425230503082275
28-01-2008,10.037341117858887,10.196663856506348,30755,10.442021369934082,10.429276466369629,7.460562705993652
29-01-2008,10.427681922912598,10.497783660888672,33266,10.579038619995117,10.55514144897461,7.550599575042725
30-01-2008,10.355986595153809,10.591785430908203,47702,10.591785430908203,10.355986595153809,7.408135890960693
31-01-2008,10.211003303527832,10.419715881347656,62138,10.419715881347656,10.338461875915527,7.395599365234375
01-02-2008,10.355986595153809,10.355986595153809,30128,10.81643009185791,10.810056686401367,7.7329535484313965
04-02-2008,10.706497192382812,10.833955764770508,34521,10.833955764770508,10.779786109924316,7.71129846572876
05-02-2008,10.422903060913086,10.59815788269043,30755,10.628429412841797,10.432461738586426,7.462843894958496
06-02-2008,10.508936882019043,10.540802001953125,32638,10.626835823059082,10.523276329040527,7.527804374694824
07-02-2008,10.497783660888672,10.587004661560059,50213,10.682599067687988,10.63161563873291,7.605306148529053
08-02-2008,10.547175407409668,10.547175407409668,16947,10.738362312316895,10.738362312316895,7.681667327880859
11-02-2008,10.722430229187012,10.790939331054688,28872,10.884939193725586,10.884939193725586,7.786520957946777
12-02-2008,10.913617134094238,10.913617134094238,26362,10.986906051635742,10.948667526245117,7.83210563659668
13-02-2008,10.496191024780273,10.98849868774414,29500,10.98849868774414,10.583819389343262,7.571115970611572
14-02-2008,10.48981761932373,10.48981761932373,37032,10.645955085754395,10.596565246582031,7.580231189727783
15-02-2008,10.634801864624023,10.639581680297852,42053,10.82917594909668,10.82917594909668,7.746628761291504
19-02-2008,10.802090644836426,10.84192180633545,23851,10.886531829833984,10.845108032226562,7.758027076721191
20-02-2008,10.594970703125,10.716056823730469,9415,10.800498008728027,10.800498008728027,7.726115703582764
21-02-2008,10.8881254196167,10.892905235290527,70925,10.993279457092285,10.899277687072754,7.796774387359619
22-02-2008,10.910430908203125,10.993279457092285,20713,11.227482795715332,11.227482795715332,8.03155517578125
25-02-2008,11.171719551086426,11.184466361999512,52723,11.552501678466797,11.354941368103027,8.122736930847168
26-02-2008,11.20199203491211,11.397958755493164,46447,11.447348594665527,11.20199203491211,8.013322830200195
27-02-2008,11.128703117370605,11.128703117370605,13181,11.241822242736816,11.178092956542969,7.996228218078613
28-02-2008,11.029923439025879,11.104804992675781,8160,11.104804992675781,11.085685729980469,7.9301228523254395
29-02-2008,10.658700942993164,10.904058456420898,21340,10.904058456420898,10.698531150817871,7.653177738189697
03-03-2008,10.6109037399292,10.754294395446777,18202,10.896092414855957,10.873785972595215,7.8181328773498535
04-03-2008,10.71446418762207,10.953448295593262,35776,10.953448295593262,10.762260437011719,7.737942695617676
05-03-2008,10.741547584533691,10.833955764770508,47074,10.900871276855469,10.771820068359375,7.744816303253174
06-03-2008,10.587004661560059,10.75748062133789,13808,10.75748062133789,10.587004661560059,7.61193323135376
07-03-2008,10.485038757324219,10.57266616821289,9415,10.628429412841797,10.571072578430176,7.600480079650879
10-03-2008,10.596565246582031,10.67781925201416,5021,10.738362312316895,10.628429412841797,7.641720771789551
11-03-2008,10.63161563873291,10.63161563873291,70925,10.974160194396973,10.970973014831543,7.888001918792725
12-03-2008,11.025142669677734,11.041074752807617,18830,11.122329711914062,11.041074752807617,7.938405513763428
13-03-2008,10.642767906188965,10.889719009399414,6904,10.889719009399414,10.805277824401855,7.7688679695129395
14-03-2008,10.81961727142334,11.144635200500488,31383,11.151007652282715,10.845108032226562,7.797508716583252
17-03-2008,10.7033109664917,10.7033109664917,13181,11.05063533782959,10.927955627441406,7.857073783874512
18-03-2008,10.991684913635254,10.991684913635254,26362,11.310331344604492,11.217924118041992,8.065558433532715
19-03-2008,11.033108711242676,11.033108711242676,46447,11.448942184448242,11.154194831848145,8.019735336303711
20-03-2008,10.84192180633545,10.913617134094238,20085,11.19880485534668,11.136669158935547,8.007134437561035
24-03-2008,11.033108711242676,11.033108711242676,13808,11.31192398071289,11.307145118713379,8.129706382751465
25-03-2008,11.20199203491211,11.288025856018066,38287,11.313517570495605,11.31192398071289,8.133137702941895
26-03-2008,11.195618629455566,11.30395793914795,42053,11.329449653625488,11.20836353302002,8.058687210083008
27-03-2008,11.066567420959473,11.316703796386719,27617,11.316703796386719,11.082498550415039,7.968189716339111
28-03-2008,11.069753646850586,11.214736938476562,11925,11.237043380737305,11.119144439697266,7.994534015655518
31-03-2008,10.994872093200684,11.06338119506836,20085,11.082498550415039,11.031516075134277,7.9315338134765625
01-04-2008,11.15260124206543,11.270500183105469,54606,11.646501541137695,11.574807167053223,8.322153091430664
02-04-2008,11.485586166381836,11.734129905700684,44564,11.94921588897705,11.517451286315918,8.280913352966309
03-04-2008,11.421856880187988,11.531789779663086,21968,11.605077743530273,11.455314636230469,8.236239433288574
04-04-2008,11.472840309143066,11.474433898925781,58372,11.748469352722168,11.748469352722168,8.447015762329102
07-04-2008,11.670400619506836,11.748469352722168,13181,11.748469352722168,11.719791412353516,8.426396369934082
08-04-2008,11.437788963317871,11.702264785766602,67787,11.702264785766602,11.66402816772461,8.386306762695312
09-04-2008,11.323077201843262,11.557282447814941,14436,11.557282447814941,11.343789100646973,8.156054496765137
10-04-2008,11.506298065185547,11.506298065185547,5021,11.805825233459473,11.805825233459473,8.488252639770508
11-04-2008,11.659248352050781,11.659248352050781,15691,11.826537132263184,11.826537132263184,8.503144264221191
14-04-2008,11.031516075134277,11.031516075134277,23223,11.630570411682129,11.541349411010742,8.298096656799316
15-04-2008,11.471246719360352,11.691113471984863,24479,11.691113471984863,11.471246719360352,8.247694969177246
16-04-2008,11.5333833694458,12.132436752319336,11298,12.132436752319336,11.557282447814941,8.309554100036621
17-04-2008,11.557282447814941,11.557282447814941,13808,11.713418006896973,11.713418006896973,8.421815872192383
18-04-2008,11.71023178100586,11.71023178100586,10043,11.80263900756836,11.80263900756836,8.485962867736816
21-04-2008,11.587553024291992,11.66402816772461,2511,11.66402816772461,11.609857559204102,8.347354888916016
22-04-2008,11.471246719360352,11.624197006225586,3766,11.624197006225586,11.471246719360352,8.247694969177246
23-04-2008,11.31192398071289,11.471246719360352,4394,11.471246719360352,11.31192398071289,8.133137702941895
24-04-2008,11.031516075134277,11.31192398071289,5649,11.31192398071289,11.041074752807617,7.938405513763428
25-04-2008,10.963006973266602,10.993279457092285,2511,11.00124454498291,10.963006973266602,7.88227653503418
28-04-2008,11.141448974609375,11.259347915649414,7532,11.29439926147461,11.265721321105957,8.099923133850098
29-04-2008,11.257755279541016,11.268906593322754,1883,11.268906593322754,11.257755279541016,8.094199180603027
30-04-2008,11.15260124206543,11.3485689163208,6904,11.448942184448242,11.192432403564453,8.047232627868652
01-05-2008,11.213144302368164,11.32785701751709,21340,11.425044059753418,11.425044059753418,8.214476585388184
02-05-2008,11.40751838684082,11.415484428405762,17574,11.627384185791016,11.531789779663086,8.29122257232666
05-05-2008,11.31192398071289,11.31192398071289,40170,11.550909042358398,11.493552207946777,8.263733863830566
06-05-2008,11.31192398071289,11.31192398071289,41425,11.59233283996582,11.587553024291992,8.331317901611328
07-05-2008,11.493552207946777,11.683147430419922,18202,11.71023178100586,11.493552207946777,8.263733863830566
08-05-2008,11.431415557861328,11.431415557861328,12553,11.617823600769043,11.538163185119629,8.295807838439941
09-05-2008,11.409111022949219,11.740503311157227,48957,11.740503311157227,11.464874267578125,8.243114471435547
12-05-2008,11.547721862792969,11.547721862792969,12553,11.783519744873047,11.783519744873047,8.472217559814453
13-05-2008,11.63853645324707,11.78989315032959,20713,11.852028846740723,11.831316947937012,8.50658130645752
14-05-2008,11.869553565979004,11.869553565979004,12553,11.942843437194824,11.888672828674316,8.547819137573242
15-05-2008,11.58914566040039,11.58914566040039,13181,11.91575813293457,11.877520561218262,8.539800643920898
16-05-2008,11.826537132263184,11.840875625610352,8787,11.94921588897705,11.848841667175293,8.519182205200195
19-05-2008,11.71023178100586,11.71023178100586,8160,11.899826049804688,11.871148109436035,8.535222053527832
20-05-2008,11.918944358825684,11.977893829345703,24479,12.06711483001709,11.977893829345703,8.611970901489258
21-05-2008,11.909384727478027,11.909384727478027,13808,12.111724853515625,11.947623252868652,8.590203285217285
22-05-2008,11.861587524414062,11.861587524414062,55861,11.997013092041016,11.92850399017334,8.576458930969238
23-05-2008,11.346975326538086,11.931690216064453,55861,11.968335151672363,11.864774703979492,8.530635833740234
27-05-2008,11.909384727478027,11.909384727478027,70925,12.094200134277344,12.047995567321777,8.662370681762695
28-05-2008,11.887080192565918,11.979487419128418,13808,11.979487419128418,11.920537948608398,8.570731163024902
29-05-2008,11.971521377563477,11.971521377563477,33266,12.110132217407227,12.055961608886719,8.668102264404297
30-05-2008,11.96196174621582,12.004979133605957,8160,12.07986068725586,12.07986068725586,8.685282707214355
02-06-2008,11.746875762939453,11.969927787780762,29500,12.028877258300781,11.78989315032959,8.514984130859375
03-06-2008,11.480807304382324,11.648096084594727,26989,11.692706108093262,11.480807304382324,8.291749954223633
04-06-2008,11.5333833694458,11.614638328552246,13808,11.630570411682129,11.552501678466797,8.343528747558594
05-06-2008,12.164301872253418,12.164301872253418,27617,12.576948165893555,12.576948165893555,9.083415985107422
06-06-2008,12.400099754333496,12.565794944763184,42053,12.578540802001953,12.427184104919434,8.975250244140625
09-06-2008,12.16908073425293,12.48294734954834,59627,12.492506980895996,12.28857421875,8.875146865844727
10-06-2008,12.223251342773438,12.27582836151123,45191,12.43674373626709,12.22643756866455,8.830265045166016
11-06-2008,12.118098258972168,12.228031158447266,26362,12.283794403076172,12.283794403076172,8.871691703796387
12-06-2008,12.162708282470703,12.183420181274414,18830,12.419218063354492,12.162708282470703,8.784235954284668
13-06-2008,12.267862319946289,12.267862319946289,16319,12.497286796569824,12.441523551940918,8.985605239868164
16-06-2008,12.06392765045166,12.341150283813477,45819,12.398506164550781,12.290166854858398,8.876294136047363
