Date,Low,Open,Volume,High,Close,Adjusted Close
17-06-2008,12.243963241577148,12.267862319946289,11925,12.396912574768066,12.267862319946289,8.860179901123047
18-06-2008,12.138810157775879,12.267862319946289,13181,12.267862319946289,12.267862319946289,8.860179901123047
19-06-2008,12.132436752319336,12.132436752319336,43308,12.266267776489258,12.266267776489258,8.859030723571777
20-06-2008,12.165895462036133,12.196166038513184,17574,12.30769157409668,12.30769157409668,8.888951301574707
23-06-2008,12.253522872924805,12.347522735595703,28245,12.42399787902832,12.253522872924805,8.849830627441406
24-06-2008,12.165895462036133,12.165895462036133,9415,12.235997200012207,12.167488098144531,8.787688255310059
25-06-2008,12.161114692687988,12.167488098144531,15064,12.385761260986328,12.344337463378906,8.915414810180664
26-06-2008,12.07986068725586,12.07986068725586,14436,12.248743057250977,12.110132217407227,8.746265411376953
27-06-2008,12.102166175842285,12.291760444641113,31383,12.31884479522705,12.129250526428223,8.760072708129883
30-06-2008,12.111724853515625,12.154742240905762,17574,12.261488914489746,12.11331844329834,8.748571395874023
01-07-2008,11.630570411682129,12.081454277038574,33266,12.081454277038574,11.633756637573242,8.402215957641602
02-07-2008,10.953448295593262,11.471246719360352,47702,11.471246719360352,11.041074752807617,7.974165439605713
03-07-2008,11.076126098632812,11.31192398071289,7532,11.31192398071289,11.158973693847656,8.05931282043457
07-07-2008,11.025142669677734,11.064973831176758,18202,11.088871955871582,11.088871955871582,8.008684158325195
08-07-2008,10.674633026123047,11.088871955871582,99170,11.187651634216309,11.041074752807617,7.974165439605713
09-07-2008,11.10639762878418,11.15260124206543,20085,11.31511116027832,11.160568237304688,8.060465812683105
10-07-2008,10.94548225402832,11.007617950439453,40798,11.101617813110352,11.00124454498291,7.945399284362793
11-07-2008,10.808464050292969,10.953448295593262,37659,11.170126914978027,11.079313278198242,8.001782417297363
14-07-2008,11.144635200500488,11.144635200500488,29500,11.334230422973633,11.23226261138916,8.112242698669434
15-07-2008,11.151007652282715,11.151007652282715,21968,11.55568790435791,11.29121208190918,8.154820442199707
16-07-2008,11.194025039672852,11.194025039672852,11925,11.471246719360352,11.471246719360352,8.284847259521484
17-07-2008,11.251381874084473,11.455314636230469,64649,11.455314636230469,11.354941368103027,8.200850486755371
18-07-2008,11.275279998779297,11.409111022949219,21968,11.409111022949219,11.351755142211914,8.198543548583984
21-07-2008,11.197212219238281,11.23226261138916,15064,11.268906593322754,11.257755279541016,8.130658149719238
22-07-2008,11.205178260803223,11.21951675415039,13808,11.538163185119629,11.519043922424316,8.319365501403809
23-07-2008,11.31192398071289,11.45372200012207,80968,11.630570411682129,11.606672286987305,8.38265323638916
24-07-2008,11.421856880187988,11.547721862792969,21340,11.624197006225586,11.421856880187988,8.249176979064941
25-07-2008,11.343789100646973,11.421856880187988,11298,11.42982292175293,11.385212898254395,8.222707748413086
28-07-2008,11.15260124206543,11.283246040344238,55861,11.321483612060547,11.249788284301758,8.12490463256836
29-07-2008,11.123923301696777,11.310331344604492,65276,11.3501615524292,11.295991897583008,8.158272743225098
30-07-2008,11.20199203491211,11.31192398071289,9415,11.366093635559082,11.254568099975586,8.1283540725708
31-07-2008,11.374059677124023,11.374059677124023,25106,11.565247535705566,11.5349760055542,8.330872535705566
01-08-2008,11.391586303710938,11.630570411682129,7532,11.630570411682129,11.487178802490234,8.296351432800293
04-08-2008,11.35812759399414,11.487178802490234,30755,11.550909042358398,11.421856880187988,8.249176979064941
05-08-2008,11.585960388183594,11.585960388183594,30755,11.742095947265625,11.742095947265625,8.480463027954102
06-08-2008,11.727757453918457,11.783519744873047,10043,11.869553565979004,11.869553565979004,8.572516441345215
07-08-2008,11.574807167053223,11.616230964660645,10670,11.702264785766602,11.582773208618164,8.36539363861084
08-08-2008,11.675180435180664,11.676774024963379,13181,12.027283668518066,12.027283668518066,8.686429977416992
11-08-2008,11.946028709411621,11.946028709411621,92893,12.25192928314209,12.1818265914917,8.79804515838623
12-08-2008,12.127656936645508,12.1802339553833,21968,12.267862319946289,12.197759628295898,8.809551239013672
13-08-2008,12.017724990844727,12.118098258972168,15064,12.165895462036133,12.151556015014648,8.776183128356934
14-08-2008,11.94921588897705,11.94921588897705,4394,12.271047592163086,12.271047592163086,8.8624849319458
15-08-2008,12.33159065246582,12.366641998291016,17574,12.527558326721191,12.41443920135498,8.966045379638672
18-08-2008,12.259895324707031,12.259895324707031,7532,12.342742919921875,12.296540260314941,8.88089656829834
19-08-2008,12.148368835449219,12.148368835449219,44564,12.267862319946289,12.22643756866455,8.830265045166016
20-08-2008,12.032064437866211,12.13403034210205,59627,12.286979675292969,12.234403610229492,8.836017608642578
21-08-2008,12.040029525756836,12.076674461364746,16319,12.178641319274902,12.167488098144531,8.787688255310059
22-08-2008,12.177047729492188,12.31884479522705,37032,12.339556694030762,12.197759628295898,8.809551239013672
25-08-2008,12.13403034210205,12.302912712097168,26362,12.302912712097168,12.16908073425293,8.788839340209961
26-08-2008,12.095792770385742,12.157929420471191,15691,12.200945854187012,12.164301872253418,8.78538703918457
27-08-2008,12.26467514038086,12.320438385009766,3138,12.320438385009766,12.271047592163086,8.8624849319458
28-08-2008,11.439382553100586,11.726163864135742,72180,11.834503173828125,11.801046371459961,8.523035049438477
29-08-2008,11.523823738098145,11.630570411682129,4394,11.713418006896973,11.523823738098145,8.322818756103516
02-09-2008,11.55568790435791,11.867960929870605,28245,12.011351585388184,11.58914566040039,8.36999797821045
03-09-2008,11.491958618164062,11.550909042358398,21968,11.550909042358398,11.491958618164062,8.2998046875
04-09-2008,11.192432403564453,11.41707706451416,38915,11.434602737426758,11.192432403564453,8.121766090393066
05-09-2008,11.171719551086426,11.257755279541016,7532,11.52541732788086,11.517451286315918,8.357611656188965
08-09-2008,11.646501541137695,11.71023178100586,25734,11.909384727478027,11.703859329223633,8.492878913879395
09-09-2008,11.630570411682129,11.742095947265625,2511,11.742095947265625,11.632163047790527,8.440851211547852
10-09-2008,11.593926429748535,11.593926429748535,18202,11.75643539428711,11.648096084594727,8.45241641998291
11-09-2008,11.52541732788086,11.5349760055542,10043,11.644908905029297,11.587553024291992,8.40848159790039
12-09-2008,11.730942726135254,11.783519744873047,11925,12.108538627624512,12.108538627624512,8.786531448364258
15-09-2008,11.329449653625488,11.94921588897705,25734,11.94921588897705,11.758028030395508,8.532185554504395
16-09-2008,11.20836353302002,11.758028030395508,75319,11.758028030395508,11.54294204711914,8.376108169555664
17-09-2008,11.300771713256836,11.32785701751709,24479,11.554095268249512,11.31192398071289,8.208467483520508
18-09-2008,11.394771575927734,11.471246719360352,50213,11.965147972106934,11.94921588897705,8.670921325683594
19-09-2008,11.619417190551758,11.94921588897705,104191,12.108538627624512,12.108538627624512,8.786531448364258
22-09-2008,11.487178802490234,12.148368835449219,32638,12.148368835449219,11.487178802490234,8.335643768310547
23-09-2008,11.289619445800781,11.487178802490234,37032,11.708638191223145,11.343789100646973,8.23159408569336
24-09-2008,11.248194694519043,11.369280815124512,82851,11.468061447143555,11.329449653625488,8.221189498901367
25-09-2008,11.23226261138916,11.23226261138916,81595,11.791485786437988,11.600298881530762,8.417730331420898
26-09-2008,11.391586303710938,11.519043922424316,30128,11.57958698272705,11.550909042358398,8.381889343261719
29-09-2008,11.15260124206543,11.471246719360352,87872,11.606672286987305,11.15260124206543,8.092860221862793
30-09-2008,11.15260124206543,11.15260124206543,50213,11.46328067779541,11.31192398071289,8.208467483520508
01-10-2008,11.194025039672852,11.23226261138916,94776,11.54612922668457,11.31192398071289,8.208467483520508
02-10-2008,10.833955764770508,11.447348594665527,102308,11.45372200012207,10.833955764770508,7.861632823944092
03-10-2008,10.688972473144531,10.833955764770508,138712,11.595519065856934,10.767040252685547,7.813077926635742
06-10-2008,10.148866653442383,10.531242370605469,83478,10.856261253356934,10.355986595153809,7.514797210693359
07-10-2008,9.82544231414795,10.276326179504395,234116,10.515310287475586,10.355986595153809,7.514797210693359
08-10-2008,9.72028923034668,10.117003440856934,153148,10.276326179504395,9.98157787322998,7.243108749389648
09-10-2008,9.243912696838379,10.211003303527832,50213,10.22852897644043,9.243912696838379,6.707822799682617
10-10-2008,8.601841926574707,8.938013076782227,234116,9.079811096191406,9.076623916625977,6.586430549621582
13-10-2008,8.748418807983398,9.16265869140625,67159,9.662933349609375,9.662933349609375,7.011888027191162
14-10-2008,9.553000450134277,9.93856143951416,89755,10.027782440185547,9.580084800720215,6.951766490936279
15-10-2008,9.076623916625977,9.479710578918457,89755,9.59123706817627,9.200896263122559,6.676607131958008
16-10-2008,8.751605987548828,9.041572570800781,97914,9.237540245056152,9.00174331665039,6.5320963859558105
17-10-2008,8.603434562683105,8.931640625,152520,9.240727424621582,8.603434562683105,6.243062496185303
20-10-2008,8.605029106140137,8.605029106140137,44564,9.25506591796875,9.240727424621582,6.7055134773254395
21-10-2008,9.240727424621582,9.240727424621582,28872,9.551406860351562,9.296489715576172,6.745975017547607
22-10-2008,8.643265724182129,9.204083442687988,30128,9.336320877075195,8.643265724182129,6.271965503692627
23-10-2008,8.450485229492188,8.762758255004883,47074,9.00174331665039,8.762758255004883,6.358676910400391
24-10-2008,8.14617919921875,8.523774147033691,29500,8.603434562683105,8.603434562683105,6.243062496185303
27-10-2008,8.36445140838623,8.52536678314209,14436,8.718148231506348,8.51580810546875,6.1794753074646
28-10-2008,8.173263549804688,8.91212272644043,100425,9.320387840270996,9.320387840270996,6.7633161544799805
29-10-2008,8.812546730041504,9.33034610748291,57242,9.33034610748291,8.91212272644043,6.467060089111328
30-10-2008,8.864327430725098,9.071446418762207,20085,9.298480987548828,8.961912155151367,6.503190517425537
31-10-2008,8.961912155151367,8.961912155151367,131557,9.111276626586914,8.961912155151367,6.503190517425537
03-11-2008,9.085387229919434,9.101319313049316,35651,9.439881324768066,9.190938949584961,6.669384002685547
04-11-2008,9.296489715576172,9.296489715576172,31634,9.459795951843262,9.358227729797363,6.790777683258057
05-11-2008,9.33034610748291,9.340304374694824,22094,9.553398132324219,9.33034610748291,6.770543098449707
06-11-2008,9.053523063659668,9.33034610748291,8536,9.33034610748291,9.06148910522461,6.575448989868164
07-11-2008,9.0316162109375,9.0316162109375,30630,9.210853576660156,9.180980682373047,6.66215705871582
10-11-2008,9.180980682373047,9.180980682373047,30630,9.36021900177002,9.260642051696777,6.719964504241943
11-11-2008,8.802589416503906,8.961912155151367,11047,9.06148910522461,8.924073219299316,6.475734233856201
12-11-2008,8.215085983276367,8.762758255004883,114987,8.762758255004883,8.50385856628418,6.170804500579834
13-11-2008,8.294747352600098,8.294747352600098,13055,9.161065101623535,8.961912155151367,6.503190517425537
14-11-2008,8.961912155151367,8.969878196716309,44689,9.419964790344238,9.260642051696777,6.719964504241943
17-11-2008,9.161065101623535,9.260642051696777,31132,9.36021900177002,9.190938949584961,6.669384002685547
18-11-2008,9.085387229919434,9.131192207336426,47702,9.236743927001953,9.19492244720459,6.672274112701416
19-11-2008,9.06148910522461,9.36021900177002,7532,9.36021900177002,9.101319313049316,6.604351043701172
20-11-2008,8.36445140838623,8.961912155151367,57744,9.111276626586914,8.36445140838623,6.069644927978516
21-11-2008,7.627583026885986,8.714961051940918,104442,8.714961051940918,8.563605308532715,6.2141618728637695
24-11-2008,8.408265113830566,8.59546947479248,88876,8.67911434173584,8.61339282989502,6.2502899169921875
25-11-2008,7.954195022583008,8.742842674255371,59251,8.742842674255371,8.13542366027832,5.903452396392822
26-11-2008,8.13542366027832,8.13542366027832,40170,8.657206535339355,8.657206535339355,6.282083034515381
28-11-2008,8.687080383300781,8.8384370803833,18077,8.91212272644043,8.832462310791016,6.409256458282471
01-12-2008,8.563605308532715,9.202887535095215,90885,9.202887535095215,8.67911434173584,6.297979354858398
02-12-2008,8.714961051940918,8.762758255004883,26111,9.005725860595703,8.961912155151367,6.503190517425537
03-12-2008,8.479960441589355,8.862335205078125,77829,9.19492244720459,9.051530838012695,6.568221569061279
04-12-2008,8.862335205078125,9.091361999511719,86868,9.157081604003906,8.961912155151367,6.544659614562988
05-12-2008,9.36021900177002,9.36021900177002,78834,10.057256698608398,9.858102798461914,7.1991286277771
08-12-2008,10.206622123718262,10.336071968078613,76825,10.937516212463379,10.505352020263672,7.671794891357422
09-12-2008,10.158824920654297,10.493403434753418,23600,10.493403434753418,10.176749229431152,7.431826591491699
10-12-2008,10.276326179504395,10.409758567810059,8034,10.533233642578125,10.282299995422363,7.508908271789551
11-12-2008,10.075180053710938,10.075180053710938,11047,10.45556354522705,10.256409645080566,7.489998817443848
12-12-2008,9.623102188110352,9.774458885192871,42179,9.957679748535156,9.7784423828125,7.140954494476318
15-12-2008,9.599203109741211,9.758525848388672,39668,10.33806324005127,9.897933959960938,7.228216171264648
16-12-2008,9.80831527709961,9.840179443359375,26111,10.154842376708984,10.057256698608398,7.344565391540527
17-12-2008,9.957679748535156,10.067214012145996,37157,10.298233032226562,10.057256698608398,7.344565391540527
18-12-2008,9.654966354370117,10.256409645080566,19081,10.256409645080566,9.96763801574707,7.27911901473999
19-12-2008,9.559372901916504,10.156832695007324,26613,10.156832695007324,9.559372901916504,6.980969429016113
22-12-2008,9.459795951843262,9.459795951843262,30128,9.907891273498535,9.907891273498535,7.235488414764404
23-12-2008,9.710728645324707,9.887975692749023,25608,9.907891273498535,9.883993148803711,7.218035697937012
24-12-2008,9.511575698852539,9.758525848388672,33140,9.824247360229492,9.764500617980957,7.130772113800049
26-12-2008,9.637042999267578,9.65894889831543,18579,9.907891273498535,9.708738327026367,7.090049743652344
29-12-2008,9.623102188110352,9.738611221313477,28621,9.830222129821777,9.623102188110352,7.027514457702637
30-12-2008,9.625093460083008,9.917848587036133,43183,9.923824310302734,9.858102798461914,7.1991286277771
31-12-2008,9.937765121459961,9.937765121459961,2511,10.081154823303223,9.957679748535156,7.27184534072876
02-01-2009,9.748568534851074,9.748568534851074,62766,10.654717445373535,10.45556354522705,7.63543701171875
05-01-2009,10.059247970581055,10.45556354522705,56238,10.604928970336914,10.336071968078613,7.548174858093262
06-01-2009,10.216580390930176,10.377894401550293,30128,10.505352020263672,10.499378204345703,7.667436599731445
07-01-2009,9.917848587036133,10.3320894241333,30128,10.344038009643555,9.917848587036133,7.242757320404053
08-01-2009,9.758525848388672,9.858102798461914,17574,9.957679748535156,9.868061065673828,7.206398963928223
09-01-2009,9.858102798461914,9.989543914794922,18579,10.146876335144043,9.989543914794922,7.295119285583496
12-01-2009,9.858102798461914,10.057256698608398,14060,10.057256698608398,9.866068840026855,7.2049455642700195
13-01-2009,9.408016204833984,9.907891273498535,16068,9.919840812683105,9.708738327026367,7.090049743652344
14-01-2009,9.429923057556152,9.732636451721191,5523,9.732636451721191,9.489668846130371,6.930070877075195
15-01-2009,9.36021900177002,9.390091896057129,57242,9.718695640563965,9.65894889831543,7.0536909103393555
16-01-2009,9.559372901916504,9.559372901916504,105948,10.057256698608398,10.057256698608398,7.344565391540527
20-01-2009,9.577296257019043,10.10704517364502,54230,10.10704517364502,10.057256698608398,7.344565391540527
21-01-2009,9.770475387573242,10.168783187866211,253573,10.206622123718262,10.206622123718262,7.453642845153809
22-01-2009,9.760518074035645,10.176749229431152,110468,10.176749229431152,9.878018379211426,7.2136712074279785
23-01-2009,9.41399097442627,9.768484115600586,27115,9.768484115600586,9.461787223815918,6.909708023071289
26-01-2009,9.557380676269531,9.557380676269531,13055,9.776450157165527,9.65894889831543,7.0536909103393555
27-01-2009,9.459795951843262,9.611152648925781,26613,9.758525848388672,9.758525848388672,7.126410484313965
28-01-2009,9.688822746276855,9.7625093460083,27115,9.933780670166016,9.915858268737793,7.241302490234375
29-01-2009,9.738611221313477,9.758525848388672,12553,9.957679748535156,9.866068840026855,7.2049455642700195
30-01-2009,9.447847366333008,9.7784423828125,17574,9.7784423828125,9.459795951843262,6.908254146575928
02-02-2009,9.175005912780762,9.503609657287598,19583,9.503609657287598,9.459795951843262,6.908254146575928
03-02-2009,9.49365234375,9.49365234375,3013,9.758525848388672,9.758525848388672,7.126410484313965
04-02-2009,9.601195335388184,9.87602710723877,5021,9.885985374450684,9.756534576416016,7.124953746795654
05-02-2009,9.459795951843262,9.541448593139648,15566,9.870052337646484,9.870052337646484,7.207855224609375
06-02-2009,9.680855751037598,10.001494407653809,38664,10.150858879089355,10.150858879089355,7.412919521331787
09-02-2009,9.708738327026367,10.105053901672363,78834,10.138910293579102,9.897933959960938,7.228216171264648
10-02-2009,9.296489715576172,9.828229904174805,33642,9.828229904174805,9.36021900177002,6.835536479949951
11-02-2009,9.175005912780762,9.260642051696777,32638,9.346278190612793,9.256658554077148,6.759908676147461
12-02-2009,9.107294082641602,9.17102336883545,12051,9.310430526733398,9.268608093261719,6.76863431930542
13-02-2009,9.14115047454834,9.14115047454834,6528,9.340304374694824,9.340304374694824,6.820992469787598
17-02-2009,8.730894088745117,8.812546730041504,30630,8.943987846374512,8.762758255004883,6.399226188659668
18-02-2009,8.460044860839844,8.744833946228027,93395,8.862335205078125,8.669156074523926,6.330869674682617
19-02-2009,8.617376327514648,8.683096885681152,24604,8.812546730041504,8.623351097106934,6.297420978546143
20-02-2009,8.077670097351074,8.706995010375977,166203,8.706995010375977,8.513815879821777,6.2174296379089355
23-02-2009,8.304704666137695,8.539706230163574,47200,8.641275405883789,8.304704666137695,6.064721584320068
24-02-2009,8.290763854980469,8.290763854980469,58749,8.832462310791016,8.832462310791016,6.45012903213501
25-02-2009,8.466018676757812,8.854369163513184,84859,8.91212272644043,8.762758255004883,6.399226188659668
26-02-2009,8.762758255004883,8.762758255004883,33642,8.91013240814209,8.820512771606445,6.441400527954102
27-02-2009,8.59546947479248,8.802589416503906,12051,8.802589416503906,8.726910591125488,6.373046398162842
02-03-2009,8.187204360961914,8.563605308532715,105948,8.961912155151367,8.444112777709961,6.1665263175964355
03-03-2009,8.454070091247559,8.499876022338867,23098,8.840428352355957,8.579537391662598,6.2654218673706055
04-03-2009,8.023898124694824,8.563605308532715,131557,8.58351993560791,8.36445140838623,6.149460792541504
05-03-2009,8.021906852722168,8.13542366027832,34145,8.16529655456543,8.025890350341797,5.900554656982422
06-03-2009,7.896440029144287,8.047797203063965,175242,8.310680389404297,8.035847663879395,5.90787410736084
09-03-2009,7.567837238311768,7.707243919372559,70800,8.115509033203125,7.960168838500977,5.852237224578857
10-03-2009,7.265122890472412,7.96614408493042,160178,7.96614408493042,7.5578789710998535,5.5564775466918945
11-03-2009,6.982325077056885,7.667413234710693,301275,7.667413234710693,7.267115116119385,5.342711925506592
12-03-2009,7.169528961181641,7.267115116119385,40672,7.70127010345459,7.677371025085449,5.644327163696289
13-03-2009,7.5379638671875,7.753049850463867,48706,7.753049850463867,7.74906587600708,5.697035789489746
16-03-2009,7.665421962738037,7.751058101654053,52221,7.866567134857178,7.866567134857178,5.783422946929932
17-03-2009,7.76898193359375,7.866567134857178,65276,7.884490966796875,7.83669376373291,5.761459827423096
18-03-2009,7.6713972091674805,7.780930995941162,43685,8.015932083129883,8.015932083129883,5.893233776092529
19-03-2009,7.866567134857178,8.001992225646973,97914,8.047797203063965,8.021906852722168,5.897626876831055
20-03-2009,7.824745178222656,8.035847663879395,32638,8.035847663879395,7.824745178222656,5.752676010131836
23-03-2009,8.015932083129883,8.045804977416992,27115,8.215085983276367,8.215085983276367,6.039649486541748
24-03-2009,8.011948585510254,8.16529655456543,12051,8.16529655456543,8.011948585510254,5.890305519104004
25-03-2009,7.890466213226318,7.994025230407715,40672,8.16529655456543,8.16529655456543,6.003045558929443
26-03-2009,8.16529655456543,8.16529655456543,34145,8.398306846618652,8.398306846618652,6.174351215362549
27-03-2009,7.946228981018066,8.31466293334961,46196,8.31466293334961,7.950212001800537,5.844919204711914
30-03-2009,7.844659805297852,7.9581780433654785,21591,8.015932083129883,7.856608867645264,5.7761006355285645
31-03-2009,7.844659805297852,7.844659805297852,37157,8.043813705444336,7.986059188842773,5.871270656585693
01-04-2009,7.846652030944824,8.019914627075195,106953,8.145381927490234,8.145381927490234,5.988404273986816
02-04-2009,8.185213088989258,8.258899688720703,36655,8.350509643554688,8.274831771850586,6.083573818206787
03-04-2009,8.32262897491455,8.338561058044434,21591,8.563605308532715,8.543688774108887,6.281234264373779
06-04-2009,8.344535827636719,8.543688774108887,57744,8.543688774108887,8.36445140838623,6.149460792541504
07-04-2009,8.32661247253418,8.32661247253418,15064,8.414238929748535,8.414238929748535,6.186066150665283
08-04-2009,8.372417449951172,8.41822338104248,26111,8.430171966552734,8.416231155395508,6.187530040740967
09-04-2009,8.563605308532715,8.563605308532715,39668,8.762758255004883,8.665172576904297,6.370548248291016
13-04-2009,8.436145782470703,8.693055152893066,40170,8.693055152893066,8.513815879821777,6.259274959564209
14-04-2009,8.404281616210938,8.41822338104248,22596,8.499876022338867,8.442120552062988,6.206563472747803
15-04-2009,8.4620361328125,8.4620361328125,40170,8.762758255004883,8.669156074523926,6.373478889465332
16-04-2009,8.66318130493164,8.73487663269043,14562,8.742842674255371,8.742842674255371,6.4276509284973145
17-04-2009,8.563605308532715,8.563605308532715,80842,8.742842674255371,8.563605308532715,6.2958784103393555
20-04-2009,8.5536470413208,8.563605308532715,84357,9.190938949584961,8.93602180480957,6.569677829742432
21-04-2009,8.971870422363281,8.971870422363281,22596,9.081403732299805,9.06148910522461,6.6619181632995605
22-04-2009,8.961912155151367,8.963903427124023,39166,9.2088623046875,9.16703987121582,6.73951530456543
23-04-2009,9.161065101623535,9.180980682373047,34647,9.36021900177002,9.36021900177002,6.881539344787598
24-04-2009,9.36021900177002,9.557380676269531,45693,9.557380676269531,9.525517463684082,7.003066062927246
27-04-2009,9.376151084899902,9.479710578918457,21089,9.559372901916504,9.539457321166992,7.0133137702941895
28-04-2009,8.886234283447266,9.121234893798828,39668,9.157081604003906,9.071446418762207,6.669238090515137
29-04-2009,9.091361999511719,9.111276626586914,43183,9.668907165527344,9.619118690490723,7.071883201599121
30-04-2009,9.619118690490723,9.708738327026367,18077,9.708738327026367,9.698780059814453,7.130446910858154
01-05-2009,9.58725357055664,9.698780059814453,19081,9.732636451721191,9.722679138183594,7.148019790649414
04-05-2009,9.722679138183594,9.756534576416016,63268,9.78043270111084,9.758525848388672,7.174373149871826
05-05-2009,9.854120254516602,9.854120254516602,10545,9.957679748535156,9.874034881591797,7.259294509887695
06-05-2009,9.770475387573242,9.87602710723877,49208,9.995518684387207,9.919840812683105,7.292969226837158
07-05-2009,9.887975692749023,10.075180053710938,59753,10.075180053710938,9.975604057312012,7.333966255187988
08-05-2009,9.860095024108887,9.959671020507812,75821,10.10704517364502,9.903907775878906,7.281253337860107
11-05-2009,9.852128028869629,9.885985374450684,22596,9.941747665405273,9.891959190368652,7.272471904754639
12-05-2009,9.947722434997559,9.957679748535156,42681,10.172765731811523,9.957679748535156,7.320786476135254
13-05-2009,9.746577262878418,9.925814628601074,15566,9.925814628601074,9.746577262878418,7.165586948394775
14-05-2009,9.652975082397461,9.907891273498535,28119,9.907891273498535,9.766491889953613,7.180229663848877
15-05-2009,9.65894889831543,9.758525848388672,21089,9.798357009887695,9.71272087097168,7.140693664550781
18-05-2009,9.678865432739258,9.698780059814453,12051,9.770475387573242,9.770475387573242,7.183155059814453
19-05-2009,9.758525848388672,9.891959190368652,22596,9.891959190368652,9.812297821044922,7.213906288146973
20-05-2009,9.660941123962402,9.788398742675781,30630,9.812297821044922,9.660941123962402,7.102624893188477
21-05-2009,9.36021900177002,9.62907600402832,37659,9.62907600402832,9.406023979187012,6.915215015411377
22-05-2009,9.419964790344238,9.419964790344238,23600,9.639034271240234,9.457803726196289,6.9532856941223145
26-05-2009,9.46377944946289,9.593229293823242,38162,9.802339553833008,9.714712142944336,7.142160892486572
27-05-2009,9.41000747680664,9.662933349609375,46196,9.674881935119629,9.45182991027832,6.948890209197998
28-05-2009,9.204878807067871,9.467761993408203,28119,9.467761993408203,9.439881324768066,6.940107822418213
29-05-2009,9.260642051696777,9.404032707214355,25106,9.65894889831543,9.342294692993164,6.8683624267578125
01-06-2009,9.322380065917969,9.559372901916504,64272,9.768484115600586,9.768484115600586,7.181689262390137
02-06-2009,9.80831527709961,9.80831527709961,11549,9.919840812683105,9.854120254516602,7.244653224945068
03-06-2009,9.654966354370117,9.866068840026855,18579,9.866068840026855,9.690814018249512,7.124589920043945
04-06-2009,9.623102188110352,9.738611221313477,27617,9.774458885192871,9.746577262878418,7.208250522613525
05-06-2009,9.627084732055664,9.850136756896973,25608,9.891959190368652,9.64500904083252,7.133136749267578
08-06-2009,9.5792875289917,9.589245796203613,17574,9.734627723693848,9.698780059814453,7.1728997230529785
09-06-2009,9.577296257019043,9.704754829406738,15064,9.704754829406738,9.625093460083008,7.118405818939209
10-06-2009,9.718695640563965,9.951704978942871,36153,9.957679748535156,9.81827163696289,7.261270999908447
11-06-2009,9.814289093017578,9.907891273498535,10545,10.01145076751709,9.814289093017578,7.258327007293701
12-06-2009,9.573312759399414,9.708738327026367,30128,9.71272087097168,9.621109962463379,7.1154584884643555
15-06-2009,9.346278190612793,9.54941463470459,25608,9.54941463470459,9.356236457824707,6.919567584991455
16-06-2009,9.175005912780762,9.33034610748291,13557,9.33034610748291,9.226785659790039,6.823828220367432
17-06-2009,9.021657943725586,9.218819618225098,19583,9.268608093261719,9.097335815429688,6.728092193603516
18-06-2009,9.06148910522461,9.06148910522461,9540,9.161065101623535,9.151107788085938,6.7678608894348145
19-06-2009,9.161065101623535,9.180980682373047,24102,9.459795951843262,9.459795951843262,6.99615478515625
22-06-2009,8.963903427124023,9.077421188354492,31634,9.240727424621582,8.963903427124023,6.629411220550537
23-06-2009,8.822504043579102,9.011699676513672,26111,9.083395957946777,8.822504043579102,6.524835586547852
24-06-2009,8.762758255004883,8.822504043579102,10043,8.934029579162598,8.81453800201416,6.518943786621094
25-06-2009,8.820512771606445,8.832462310791016,19583,9.011699676513672,8.989792823791504,6.648557662963867
26-06-2009,8.975852966308594,9.06148910522461,29123,9.097335815429688,9.097335815429688,6.728092193603516
29-06-2009,9.111276626586914,9.111276626586914,29123,9.33034610748291,9.328353881835938,6.898946762084961
