Date,Low,Open,Volume,High,Close,Adjusted Close
30-06-2009,9.135175704956055,9.36021900177002,111974,9.376151084899902,9.200896263122559,6.804681301116943
01-07-2009,9.260642051696777,9.306447982788086,89880,9.483694076538086,9.340304374694824,6.907784461975098
02-07-2009,9.161065101623535,9.354244232177734,41676,9.354244232177734,9.190938949584961,6.797316551208496
06-07-2009,9.161065101623535,9.161065101623535,11549,9.334328651428223,9.180980682373047,6.789951801300049
07-07-2009,8.985810279846191,9.180980682373047,22094,9.180980682373047,9.011699676513672,6.664756774902344
08-07-2009,8.88224983215332,9.111276626586914,13055,9.111276626586914,8.999751091003418,6.65592098236084
09-07-2009,8.918098449707031,8.981826782226562,19583,9.005725860595703,8.961912155151367,6.627936840057373
10-07-2009,8.790639877319336,8.955937385559082,14562,8.973860740661621,8.810555458068848,6.515998840332031
13-07-2009,8.870301246643066,8.870301246643066,15064,9.011699676513672,8.975852966308594,6.638247013092041
14-07-2009,8.961912155151367,9.113268852233887,26111,9.151107788085938,9.111276626586914,6.738400936126709
15-07-2009,9.113268852233887,9.161065101623535,27115,9.304455757141113,9.244709968566895,6.837082862854004
16-07-2009,9.159073829650879,9.304455757141113,16570,9.304455757141113,9.246702194213867,6.838560104370117
17-07-2009,9.063480377197266,9.063480377197266,20587,9.260642051696777,9.125218391418457,6.748713493347168
20-07-2009,8.864327430725098,9.25068473815918,18077,9.25068473815918,9.021657943725586,6.67212438583374
21-07-2009,8.945980072021484,9.06148910522461,25608,9.12920093536377,9.053523063659668,6.695689678192139
22-07-2009,8.902166366577148,9.005725860595703,19081,9.043564796447754,9.011699676513672,6.664756774902344
23-07-2009,9.06148910522461,9.06148910522461,42179,9.31839656829834,9.240727424621582,6.834140300750732
24-07-2009,9.222803115844727,9.328353881835938,40672,9.364201545715332,9.284541130065918,6.866545677185059
27-07-2009,9.163057327270508,9.248693466186523,9540,9.248693466186523,9.230769157409668,6.826775074005127
28-07-2009,9.23276138305664,9.252676010131836,13055,9.306447982788086,9.282548904418945,6.86506986618042
29-07-2009,9.145133018493652,9.202887535095215,68791,9.294498443603516,9.256658554077148,6.845921516418457
30-07-2009,9.192930221557617,9.38411808013916,76323,9.475728034973145,9.36021900177002,6.922510623931885
31-07-2009,9.310430526733398,9.36021900177002,30128,9.441871643066406,9.33034610748291,6.90041971206665
03-08-2009,9.332338333129883,9.553398132324219,67787,9.601195335388184,9.525517463684082,7.04476261138916
04-08-2009,9.479710578918457,9.567338943481445,54732,9.65894889831543,9.557380676269531,7.0683274269104
05-08-2009,9.06148910522461,9.509584426879883,28119,9.509584426879883,9.111276626586914,6.738400936126709
06-08-2009,9.051530838012695,9.151107788085938,14060,9.151107788085938,9.091361999511719,6.723672389984131
07-08-2009,9.101319313049316,9.202887535095215,5021,9.202887535095215,9.107294082641602,6.735457897186279
10-08-2009,9.089369773864746,9.151107788085938,10545,9.173014640808105,9.173014640808105,6.784061431884766
11-08-2009,9.119242668151855,9.119242668151855,5523,9.192930221557617,9.192930221557617,6.798790454864502
12-08-2009,9.06148910522461,9.107294082641602,14060,9.200896263122559,9.190938949584961,6.797316551208496
13-08-2009,9.184964179992676,9.184964179992676,13055,9.302465438842773,9.302465438842773,6.879798412322998
14-08-2009,9.328353881835938,9.36021900177002,27617,9.447847366333008,9.429923057556152,6.974064826965332
17-08-2009,9.184964179992676,9.404032707214355,23098,9.404032707214355,9.19492244720459,6.800262928009033
18-08-2009,9.131192207336426,9.182971954345703,9540,9.302465438842773,9.198904991149902,6.8032097816467285
19-08-2009,9.123226165771484,9.260642051696777,17072,9.260642051696777,9.135175704956055,6.756077289581299
20-08-2009,9.210853576660156,9.23276138305664,25608,9.334328651428223,9.258650779724121,6.847394943237305
21-08-2009,9.320387840270996,9.348270416259766,9540,9.507593154907227,9.505600929260254,7.030033111572266
24-08-2009,9.503609657287598,9.51954174041748,20085,9.609161376953125,9.515559196472168,7.037398815155029
25-08-2009,9.509584426879883,9.603185653686523,43685,9.662933349609375,9.631068229675293,7.122821807861328
26-08-2009,9.39805793762207,9.631068229675293,87872,9.654966354370117,9.439881324768066,6.981425762176514
27-08-2009,9.067462921142578,9.067462921142578,40170,9.511575698852539,9.511575698852539,7.034451961517334
28-08-2009,9.380133628845215,9.380133628845215,64272,9.611152648925781,9.601195335388184,7.100728511810303
31-08-2009,9.380133628845215,9.56136417388916,34145,9.617127418518066,9.599203109741211,7.0992560386657715
01-09-2009,9.3004732131958,9.738611221313477,94902,9.738611221313477,9.509584426879883,7.032977104187012
02-09-2009,9.609161376953125,9.718695640563965,66783,10.152850151062012,9.882000923156738,7.308403491973877
03-09-2009,9.559372901916504,9.919840812683105,31634,9.919840812683105,9.639034271240234,7.170335292816162
04-09-2009,9.5792875289917,9.688822746276855,85361,9.694796562194824,9.694796562194824,7.211812496185303
08-09-2009,9.736618995666504,9.80433177947998,18077,9.850136756896973,9.7784423828125,7.2740349769592285
09-09-2009,9.698780059814453,9.770475387573242,22094,9.882000923156738,9.734627723693848,7.2414398193359375
10-09-2009,9.758525848388672,9.758525848388672,24102,10.007468223571777,9.995518684387207,7.43551778793335
11-09-2009,9.971620559692383,9.995518684387207,26111,10.099079132080078,10.029375076293945,7.460697174072266
14-09-2009,9.957679748535156,10.0472993850708,30630,10.441622734069824,10.415733337402344,7.748103141784668
15-09-2009,10.240477561950684,10.45556354522705,23098,10.45556354522705,10.30819034576416,7.668103218078613
16-09-2009,10.218570709228516,10.218570709228516,30128,10.45556354522705,10.425690650939941,7.755513668060303
17-09-2009,10.316156387329102,10.425690650939941,13557,10.439632415771484,10.355986595153809,7.7036614418029785
18-09-2009,10.252427101135254,10.399801254272461,62264,10.598954200744629,10.40577507019043,7.740699291229248
21-09-2009,10.013442993164062,10.013442993164062,17072,10.336071968078613,10.336071968078613,7.688846588134766
22-09-2009,10.330097198486328,10.355986595153809,24604,10.40577507019043,10.385860443115234,7.7258830070495605
23-09-2009,10.262385368347168,10.322131156921387,10545,10.395817756652832,10.316156387329102,7.674030303955078
24-09-2009,10.262385368347168,10.316156387329102,25608,10.348020553588867,10.342045783996582,7.693292140960693
25-09-2009,10.168783187866211,10.324122428894043,21591,10.328105926513672,10.22852897644043,7.608848571777344
28-09-2009,10.091113090515137,10.097086906433105,16068,10.451581001281738,10.236495018005371,7.614770889282227
29-09-2009,10.156832695007324,10.312172889709473,23600,10.312172889709473,10.226536750793457,7.607367038726807
30-09-2009,9.925814628601074,10.17475700378418,5021,10.17475700378418,10.170774459838867,7.565885543823242
01-10-2009,10.03933334350586,10.294248580932617,88374,10.316156387329102,10.240477561950684,7.617736339569092
02-10-2009,10.113019943237305,10.236495018005371,33642,10.3261137008667,10.156832695007324,7.55551815032959
05-10-2009,10.051281929016113,10.07717227935791,29625,10.154842376708984,10.152850151062012,7.552550792694092
06-10-2009,10.156832695007324,10.156832695007324,29625,10.346029281616211,10.346029281616211,7.696254253387451
07-10-2009,10.156832695007324,10.350011825561523,8536,10.350011825561523,10.238486289978027,7.616255283355713
08-10-2009,10.111027717590332,10.238486289978027,68289,10.365944862365723,10.365944862365723,7.711071014404297
09-10-2009,10.200647354125977,10.256409645080566,25608,10.30819034576416,10.232512474060059,7.6118083000183105
12-10-2009,10.246453285217285,10.246453285217285,14060,10.40577507019043,10.403783798217773,7.739218235015869
13-10-2009,10.37590217590332,10.403783798217773,14562,10.465521812438965,10.465521812438965,7.785140514373779
14-10-2009,10.306199073791504,10.441622734069824,19081,10.545183181762695,10.451581001281738,7.774772644042969
15-10-2009,10.276326179504395,10.415733337402344,12051,10.55514144897461,10.55514144897461,7.851806640625
16-10-2009,10.250435829162598,10.614887237548828,16570,10.614887237548828,10.250435829162598,7.625146865844727
19-10-2009,10.352004051208496,10.352004051208496,19583,10.535224914550781,10.423699378967285,7.754033088684082
20-10-2009,10.371918678283691,10.421708106994629,7030,10.437640190124512,10.379884719848633,7.721439361572266
21-10-2009,10.316156387329102,10.316156387329102,25608,10.529251098632812,10.316156387329102,7.674030303955078
22-10-2009,10.242469787597656,10.300224304199219,36655,10.353996276855469,10.340055465698242,7.691813945770264
23-10-2009,10.10306167602539,10.346029281616211,13055,10.346029281616211,10.10306167602539,7.5155181884765625
26-10-2009,9.969629287719727,10.01145076751709,33642,10.3261137008667,10.003484725952148,7.441440105438232
27-10-2009,10.007468223571777,10.007468223571777,36655,10.156832695007324,10.10704517364502,7.5184760093688965
28-10-2009,9.957679748535156,10.063231468200684,13055,10.164799690246582,10.051281929016113,7.476996898651123
29-10-2009,9.676873207092285,9.933780670166016,31634,10.156832695007324,10.136918067932129,7.540699005126953
30-10-2009,10.07717227935791,10.150858879089355,15566,10.3261137008667,10.190690040588379,7.580697536468506
02-11-2009,10.176749229431152,10.248443603515625,11549,10.330097198486328,10.300224304199219,7.662177562713623
03-11-2009,10.09509563446045,10.346029281616211,8536,10.346029281616211,10.166790962219238,7.562923908233643
04-11-2009,10.057256698608398,10.178739547729492,29625,10.276326179504395,10.166790962219238,7.562923908233643
05-11-2009,10.224546432495117,10.240477561950684,23098,10.318147659301758,10.30819034576416,7.668103218078613
06-11-2009,10.260393142700195,10.260393142700195,15064,10.383869171142578,10.33407974243164,7.687364101409912
09-11-2009,10.357978820800781,10.55514144897461,21089,10.55514144897461,10.519292831420898,7.825145244598389
10-11-2009,10.531242370605469,10.531242370605469,14060,10.61886978149414,10.606921195983887,7.890328884124756
11-11-2009,10.612895011901855,10.654717445373535,19583,10.672640800476074,10.654717445373535,7.925880432128906
12-11-2009,10.567090034484863,10.66069221496582,23098,10.694547653198242,10.573063850402832,7.865140914916992
13-11-2009,10.616877555847168,10.632810592651367,14060,10.730396270751953,10.72840404510498,7.9806952476501465
16-11-2009,10.694547653198242,10.71446418762207,9038,10.754294395446777,10.746328353881836,7.9940290451049805
17-11-2009,10.425690650939941,10.64874267578125,35149,10.784167289733887,10.780183792114258,8.019213676452637
18-11-2009,10.694547653198242,10.756285667419434,4519,10.756285667419434,10.694547653198242,7.955511569976807
19-11-2009,10.503360748291016,10.620861053466797,6528,10.620861053466797,10.587004661560059,7.875515937805176
20-11-2009,10.579038619995117,10.579038619995117,15064,10.654717445373535,10.632810592651367,7.909587860107422
23-11-2009,10.642767906188965,10.642767906188965,12553,10.84192180633545,10.818022727966309,8.047364234924316
24-11-2009,10.587004661560059,10.768235206604004,30630,10.833955764770508,10.740352630615234,7.989587783813477
25-11-2009,10.654717445373535,10.742344856262207,14562,10.746328353881836,10.654717445373535,7.925880432128906
27-11-2009,10.477471351623535,10.477471351623535,502,10.477471351623535,10.477471351623535,7.794029712677002
30-11-2009,10.515310287475586,10.587004661560059,10043,10.664674758911133,10.654717445373535,7.925880432128906
01-12-2009,10.694547653198242,10.742344856262207,14562,10.810056686401367,10.694547653198242,7.955511569976807
02-12-2009,10.62285327911377,10.726412773132324,8034,10.726412773132324,10.700523376464844,7.959956645965576
03-12-2009,10.579038619995117,10.579038619995117,12051,10.700523376464844,10.700523376464844,8.004650115966797
04-12-2009,10.712471961975098,10.712471961975098,13557,10.943490028381348,10.943490028381348,8.186403274536133
07-12-2009,10.887726783752441,10.90963363647461,11549,10.991287231445312,10.991287231445312,8.222159385681152
08-12-2009,10.829973220825195,11.055015563964844,44689,11.501119613647461,10.903658866882324,8.156608581542969
09-12-2009,10.754294395446777,10.937516212463379,11047,10.937516212463379,10.877769470214844,8.13724422454834
10-12-2009,10.804082870483398,10.827980995178223,14562,10.953448295593262,10.933531761169434,8.178955078125
11-12-2009,10.877769470214844,10.919591903686523,9540,11.15260124206543,11.090864181518555,8.296651840209961
14-12-2009,11.088871955871582,11.092855453491211,19081,11.236246109008789,11.088871955871582,8.295159339904785
15-12-2009,11.082898139953613,11.082898139953613,27617,11.216330528259277,11.144635200500488,8.336874008178711
16-12-2009,11.062981605529785,11.162558555603027,17072,11.252178192138672,11.106796264648438,8.30856990814209
17-12-2009,10.935523986816406,11.003235816955566,10043,11.053025245666504,10.935523986816406,8.180445671081543
18-12-2009,10.869803428649902,10.877769470214844,52723,11.003235816955566,10.903658866882324,8.156608581542969
21-12-2009,10.89171028137207,10.925565719604492,20085,10.933531761169434,10.89171028137207,8.14767074584961
22-12-2009,10.851880073547363,10.95942211151123,30630,11.031118392944336,10.953448295593262,8.193853378295898
23-12-2009,10.875778198242188,10.991287231445312,36153,11.053025245666504,11.033108711242676,8.253443717956543
24-12-2009,10.981328964233398,10.981328964233398,28621,11.158576011657715,11.100822448730469,8.304098129272461
28-12-2009,11.116753578186035,11.341796875,28621,11.341796875,11.154593467712402,8.34432315826416
29-12-2009,11.162558555603027,11.192432403564453,22596,11.30395793914795,11.266119003295898,8.427750587463379
30-12-2009,11.222305297851562,11.280059814453125,19081,11.349763870239258,11.252178192138672,8.417320251464844
31-12-2009,11.212347984313965,11.260144233703613,39166,11.272093772888184,11.220314025878906,8.393484115600586
04-01-2010,11.24421215057373,11.301966667175293,53727,11.317898750305176,11.292009353637695,8.447117805480957
05-01-2010,11.104804992675781,11.333830833435059,36655,11.333830833435059,11.166542053222656,8.353259086608887
06-01-2010,11.190441131591797,11.20836353302002,11549,11.266119003295898,11.252178192138672,8.417320251464844
07-01-2010,11.186457633972168,11.305950164794922,18077,11.305950164794922,11.20238971710205,8.38007640838623
08-01-2010,11.011201858520508,11.186457633972168,36153,11.186457633972168,11.15260124206543,8.342833518981934
11-01-2010,11.066965103149414,11.142643928527832,100425,11.305950164794922,11.13467788696289,8.329424858093262
12-01-2010,11.114762306213379,11.114762306213379,28621,11.214339256286621,11.20637321472168,8.383060455322266
13-01-2010,11.254170417785645,11.254170417785645,20085,11.49315357208252,11.49116325378418,8.596100807189941
14-01-2010,11.323874473571777,11.43739128112793,19081,11.43739128112793,11.393576622009277,8.52309799194336
15-01-2010,10.995269775390625,11.309932708740234,47200,11.351755142211914,11.17849063873291,8.362199783325195
19-01-2010,11.08090591430664,11.17650032043457,17072,11.210355758666992,11.19442367553711,8.374117851257324
20-01-2010,10.911625862121582,11.124719619750977,28621,11.124719619750977,11.070947647094727,8.28175163269043
21-01-2010,10.887726783752441,11.124719619750977,14562,11.15260124206543,10.953448295593262,8.193853378295898
22-01-2010,10.796116828918457,10.889719009399414,7532,10.931541442871094,10.796116828918457,8.076160430908203
25-01-2010,10.736370086669922,10.810056686401367,7030,10.810056686401367,10.736370086669922,8.031465530395508
26-01-2010,10.636794090270996,10.754294395446777,13055,10.754294395446777,10.732386589050293,8.028487205505371
27-01-2010,10.55514144897461,10.61886978149414,46698,10.668658256530762,10.668658256530762,7.980814456939697
28-01-2010,10.612895011901855,10.702513694763184,25106,10.766242980957031,10.702513694763184,8.006139755249023
29-01-2010,10.61886978149414,10.69056510925293,25106,10.710479736328125,10.632810592651367,7.95399808883667
01-02-2010,10.666666984558105,10.937516212463379,8034,10.937516212463379,10.692557334899902,7.998692035675049
02-02-2010,10.668658256530762,10.718446731567383,8536,10.754294395446777,10.754294395446777,8.044877052307129
03-02-2010,10.708489418029785,10.730396270751953,14562,10.754294395446777,10.710479736328125,8.01209831237793
04-02-2010,10.409758567810059,10.646751403808594,50715,10.646751403808594,10.409758567810059,7.787140846252441
05-02-2010,10.26636791229248,10.36395263671875,22094,10.36395263671875,10.3261137008667,7.724571228027344
08-02-2010,10.383869171142578,10.403783798217773,7532,10.481453895568848,10.397809028625488,7.778203010559082
09-02-2010,10.563106536865234,10.567090034484863,13055,10.72840404510498,10.652726173400879,7.968895435333252
10-02-2010,10.52725887298584,10.583022117614746,8536,10.656708717346191,10.656708717346191,7.9718756675720215
11-02-2010,10.431665420532227,10.644760131835938,15064,10.644760131835938,10.58103084564209,7.9152655601501465
12-02-2010,10.515310287475586,10.515310287475586,9540,10.632810592651367,10.616877555847168,7.942080020904541
16-02-2010,10.6109037399292,10.71446418762207,6026,10.71446418762207,10.654717445373535,7.970383167266846
17-02-2010,10.704505920410156,10.704505920410156,29123,10.818022727966309,10.814040184020996,8.089567184448242
18-02-2010,10.90764331817627,10.953448295593262,26111,11.078914642333984,10.955438613891602,8.195341110229492
19-02-2010,10.935523986816406,10.935523986816406,20587,11.058999061584473,11.053025245666504,8.268346786499023
22-02-2010,10.98929500579834,11.066965103149414,7532,11.066965103149414,11.053025245666504,8.268346786499023
23-02-2010,10.857853889465332,10.953448295593262,10545,10.953448295593262,10.94747257232666,8.189383506774902
24-02-2010,10.953448295593262,11.047050476074219,6528,11.124719619750977,11.114762306213379,8.314532279968262
25-02-2010,10.877769470214844,11.092855453491211,30630,11.104804992675781,11.104804992675781,8.307080268859863
26-02-2010,10.94747257232666,10.973362922668457,6026,10.981328964233398,10.94747257232666,8.189383506774902
01-03-2010,11.060991287231445,11.158576011657715,13557,11.270101547241211,11.168534278869629,8.354751586914062
02-03-2010,11.15260124206543,11.15260124206543,29625,11.272093772888184,11.228280067443848,8.399442672729492
03-03-2010,11.146627426147461,11.252178192138672,166203,11.566841125488281,11.325864791870117,8.472442626953125
04-03-2010,11.295991897583008,11.295991897583008,14562,11.513069152832031,11.453323364257812,8.613228797912598
05-03-2010,11.548916816711426,11.564848899841309,7030,11.600696563720703,11.594721794128418,8.719563484191895
08-03-2010,11.548916816711426,11.576799392700195,14562,11.634552955627441,11.616628646850586,8.736041069030762
09-03-2010,11.55887508392334,11.642518997192383,34145,11.650485038757324,11.606672286987305,8.728550910949707
10-03-2010,11.305950164794922,11.52900218963623,10545,11.52900218963623,11.401542663574219,8.574288368225098
11-03-2010,11.351755142211914,11.361713409423828,8536,11.465272903442383,11.43739128112793,8.601244926452637
12-03-2010,11.497137069702148,11.497137069702148,22596,11.594721794128418,11.580781936645508,8.709084510803223
15-03-2010,11.42544174194336,11.580781936645508,9038,11.580781936645508,11.4334077835083,8.59825325012207
16-03-2010,11.451332092285156,11.451332092285156,13557,11.600696563720703,11.566841125488281,8.69859790802002
17-03-2010,11.600696563720703,11.600696563720703,20587,11.81578254699707,11.81578254699707,8.885804176330566
18-03-2010,11.793875694274902,11.793875694274902,24102,12.070699691772461,11.969131469726562,9.001130104064941
19-03-2010,11.89942741394043,11.89942741394043,6528,11.989047050476074,11.89942741394043,8.948712348937988
22-03-2010,11.885486602783203,12.028877258300781,49208,12.120488166809082,12.092605590820312,9.093985557556152
23-03-2010,11.989047050476074,12.070699691772461,11047,12.072690963745117,12.028877258300781,9.046062469482422
24-03-2010,11.999004364013672,12.040825843811035,5021,12.042818069458008,12.042818069458008,9.056546211242676
25-03-2010,11.969131469726562,11.969131469726562,6026,12.05875015258789,12.024893760681152,9.043065071105957
26-03-2010,11.95518970489502,12.048792839050293,3515,12.048792839050293,11.95518970489502,8.990645408630371
29-03-2010,11.99103832244873,11.99103832244873,10043,12.174259185791016,12.17226791381836,9.153899192810059
30-03-2010,12.327608108520508,12.327608108520508,10545,12.405278205871582,12.367438316345215,9.300667762756348
31-03-2010,12.269852638244629,12.27781867980957,32638,12.50684642791748,12.50684642791748,9.405505180358887
01-04-2010,12.397311210632324,12.469006538391113,43685,12.556633949279785,12.556633949279785,9.442947387695312
05-04-2010,12.546676635742188,12.638286590576172,22596,12.676125526428223,12.620363235473633,9.490878105163574
06-04-2010,12.325615882873535,12.620363235473633,40672,12.620363235473633,12.433158874511719,9.350090980529785
07-04-2010,12.329599380493164,12.423200607299805,8034,12.423200607299805,12.329599380493164,9.272217750549316
08-04-2010,12.329599380493164,12.329599380493164,14562,12.357481002807617,12.34354019165039,9.282700538635254
09-04-2010,12.345531463623047,12.40328598022461,64272,12.415234565734863,12.349514961242676,9.287190437316895
12-04-2010,12.359472274780273,12.409260749816895,36153,12.476972579956055,12.397311210632324,9.323134422302246
13-04-2010,12.327608108520508,12.377395629882812,58247,12.429176330566406,12.347522735595703,9.285690307617188
14-04-2010,12.182226181030273,12.325615882873535,17574,12.325615882873535,12.230022430419922,9.1973295211792
15-04-2010,12.032859802246094,12.148368835449219,41676,12.196166038513184,12.196166038513184,9.171862602233887
16-04-2010,11.987054824829102,12.154343605041504,35149,12.178241729736328,11.99103832244873,9.017602920532227
19-04-2010,11.963156700134277,12.014937400817871,20085,12.082649230957031,12.082649230957031,9.086502075195312
20-04-2010,11.999004364013672,11.999004364013672,15064,12.136420249938965,12.136420249938965,9.126934051513672
21-04-2010,12.106547355651855,12.14239501953125,5021,12.17226791381836,12.166293144226074,9.149405479431152
22-04-2010,11.744088172912598,12.156335830688477,23098,12.17226791381836,12.122479438781738,9.11645221710205
23-04-2010,12.144386291503906,12.144386291503906,2009,12.17226791381836,12.17226791381836,9.153899192810059
26-04-2010,12.214090347290039,12.214090347290039,11047,12.291760444641113,12.228031158447266,9.195833206176758
27-04-2010,11.873537063598633,12.218072891235352,54732,12.25192928314209,11.951207160949707,8.987650871276855
28-04-2010,11.758028030395508,11.909384727478027,34145,11.909384727478027,11.863579750061035,8.9217529296875
29-04-2010,11.905402183532715,11.905402183532715,13557,12.080657005310059,12.040825843811035,9.055046081542969
30-04-2010,11.95518970489502,12.106547355651855,17574,12.164301872253418,11.95518970489502,8.990645408630371
03-05-2010,11.917350769042969,12.084639549255371,28621,12.084639549255371,11.977096557617188,9.007121086120605
04-05-2010,11.421459197998047,11.829724311828613,28621,11.829724311828613,11.580781936645508,8.709084510803223
05-05-2010,11.5349760055542,11.550909042358398,17072,11.670400619506836,11.670400619506836,8.776472091674805
06-05-2010,11.025142669677734,11.550909042358398,42681,11.791884422302246,11.550909042358398,8.686614036560059
07-05-2010,11.236246109008789,11.550909042358398,27115,11.550909042358398,11.307941436767578,8.503896713256836
10-05-2010,11.401542663574219,11.401542663574219,51217,11.732137680053711,11.672391891479492,8.777973175048828
11-05-2010,11.650485038757324,11.650485038757324,96910,11.750061988830566,11.730147361755371,8.821410179138184
12-05-2010,11.734129905700684,11.734129905700684,57744,12.00896167755127,11.973114013671875,9.00412654876709
13-05-2010,11.94921588897705,11.959174156188965,15064,12.038834571838379,11.97908878326416,9.008618354797363
14-05-2010,11.620612144470215,11.879511833190918,16068,11.879511833190918,11.65645980834961,8.76599407196045
17-05-2010,11.648493766784668,11.74807071685791,13055,11.809807777404785,11.779934883117676,8.858851432800293
18-05-2010,11.78989315032959,11.879511833190918,20587,12.084639549255371,11.795867919921875,8.870831489562988
19-05-2010,11.628579139709473,11.787900924682617,10545,11.787900924682617,11.740104675292969,8.828898429870605
20-05-2010,11.238237380981445,11.594721794128418,17072,11.594721794128418,11.248194694519043,8.458968162536621
21-05-2010,11.130695343017578,11.17849063873291,17072,11.331839561462402,11.331839561462402,8.521867752075195
24-05-2010,11.238237380981445,11.305950164794922,18077,11.391586303710938,11.292009353637695,8.491913795471191
25-05-2010,10.8797607421875,10.915609359741211,98919,11.029126167297363,11.023152351379395,8.289729118347168
26-05-2010,11.12272834777832,11.12272834777832,7532,11.190441131591797,11.128703117370605,8.369100570678711
27-05-2010,11.15260124206543,11.15260124206543,29123,11.46129035949707,11.411500930786133,8.58177661895752
28-05-2010,11.317898750305176,11.411500930786133,15566,11.449339866638184,11.317898750305176,8.51137924194336
01-06-2010,11.19442367553711,11.353747367858887,42681,11.421459197998047,11.258152961730957,8.466456413269043
02-06-2010,11.299975395202637,11.345780372619629,19081,11.574807167053223,11.521036148071289,8.664149284362793
03-06-2010,11.525018692016602,11.560866355895996,10043,11.680357933044434,11.634552955627441,8.795129776000977
04-06-2010,11.361713409423828,11.5349760055542,18077,11.550909042358398,11.361713409423828,8.588874816894531
07-06-2010,11.32785701751709,11.46129035949707,19583,11.46129035949707,11.353747367858887,8.582854270935059
08-06-2010,11.254170417785645,11.254170417785645,42681,11.576799392700195,11.550909042358398,8.731898307800293
09-06-2010,11.401542663574219,11.650485038757324,54230,11.758028030395508,11.758028030395508,8.888467788696289
10-06-2010,11.767986297607422,11.78989315032959,52221,12.036843299865723,11.951207160949707,9.034502983093262
11-06-2010,11.738113403320312,11.744088172912598,22094,11.903410911560059,11.903410911560059,8.998370170593262
14-06-2010,11.969131469726562,11.973114013671875,20085,12.108538627624512,11.971122741699219,9.049559593200684
15-06-2010,11.600696563720703,11.600696563720703,82851,12.084639549255371,12.078665733337402,9.130854606628418
16-06-2010,11.983072280883789,11.983072280883789,17574,12.078665733337402,12.078665733337402,9.130854606628418
17-06-2010,11.94921588897705,12.084639549255371,35651,12.10057258605957,12.05078411102295,9.10977554321289
18-06-2010,11.961165428161621,12.064724922180176,24604,12.07468318939209,12.002986907958984,9.073644638061523
21-06-2010,12.05875015258789,12.102563858032227,32638,12.241971969604492,12.05875015258789,9.115801811218262
22-06-2010,12.026885986328125,12.10057258605957,45191,12.202140808105469,12.032859802246094,9.096229553222656
23-06-2010,11.885486602783203,12.086631774902344,14060,12.086631774902344,11.959174156188965,9.04052448272705
24-06-2010,11.88747787475586,11.88747787475586,3515,11.985062599182129,11.94921588897705,9.032997131347656
25-06-2010,11.775952339172363,11.913368225097656,23098,12.04481029510498,11.785909652709961,8.909547805786133
28-06-2010,11.807817459106445,11.907394409179688,2009,11.907394409179688,11.879511833190918,8.980304718017578
29-06-2010,11.550909042358398,11.769977569580078,21591,11.779934883117676,11.682350158691406,8.83126163482666
30-06-2010,11.499129295349121,11.696290969848633,24102,11.696290969848633,11.590739250183105,8.762009620666504
01-07-2010,11.264126777648926,11.94921588897705,38664,11.94921588897705,11.590739250183105,8.762009620666504
02-07-2010,11.560866355895996,11.560866355895996,23600,11.889470100402832,11.716205596923828,8.856854438781738
06-07-2010,11.799851417541504,11.849638938903809,27115,11.95319938659668,11.855613708496094,8.962236404418945
07-07-2010,11.879511833190918,11.969131469726562,22596,12.048792839050293,12.028877258300781,9.093217849731445
