Date,Low,Open,Volume,High,Close,Adjusted Close
08-07-2010,12.116504669189453,12.128454208374023,84859,12.347522735595703,12.347522735595703,9.33409595489502
09-07-2010,12.182226181030273,12.30769157409668,25106,12.30769157409668,12.27781867980957,9.28140640258789
12-07-2010,12.102563858032227,12.208115577697754,12553,12.208115577697754,12.164301872253418,9.195590019226074
13-07-2010,12.198158264160156,12.27781867980957,18579,12.27781867980957,12.208115577697754,9.228713989257812
14-07-2010,12.14239501953125,12.208115577697754,56740,12.377395629882812,12.33557415008545,9.325061798095703
15-07-2010,12.271844863891602,12.383371353149414,71804,12.44112491607666,12.427184104919434,9.394318580627441
16-07-2010,12.186208724975586,12.347522735595703,14562,12.347522735595703,12.216081619262695,9.234734535217285
19-07-2010,12.170275688171387,12.208115577697754,33642,12.220065116882324,12.220065116882324,9.23774242401123
20-07-2010,12.148368835449219,12.166293144226074,118502,12.520787239074707,12.498880386352539,9.448514938354492
21-07-2010,12.224047660827637,12.490914344787598,146118,12.558626174926758,12.315657615661621,9.310009956359863
22-07-2010,12.415234565734863,12.415234565734863,35149,12.5665922164917,12.534727096557617,9.475615501403809
23-07-2010,12.528753280639648,12.560617446899414,127038,12.825491905212402,12.745829582214355,9.635198593139648
26-07-2010,12.67214298248291,12.707990646362305,98417,12.871296882629395,12.871296882629395,9.730042457580566
27-07-2010,12.883246421813965,12.897187232971191,76323,12.970873832702637,12.941000938415527,9.782737731933594
28-07-2010,12.79163646697998,12.931042671203613,58749,12.931042671203613,12.795619010925293,9.672834396362305
29-07-2010,12.664176940917969,12.785660743713379,38664,12.811551094055176,12.717948913574219,9.614118576049805
30-07-2010,12.578540802001953,12.596465110778809,63770,12.775703430175781,12.76773738861084,9.65175724029541
02-08-2010,12.901169776916504,12.937018394470215,18579,13.03659439086914,12.974857330322266,9.808330535888672
03-08-2010,12.937018394470215,12.970873832702637,55234,13.026637077331543,12.974857330322266,9.808330535888672
04-08-2010,12.931042671203613,12.984814643859863,69293,13.05451774597168,12.994771957397461,9.823384284973145
05-08-2010,12.656210899353027,12.899177551269531,90383,12.899177551269531,12.698033332824707,9.599064826965332
06-08-2010,12.30570125579834,12.666169166564941,135072,12.666169166564941,12.463031768798828,9.421417236328125
09-08-2010,12.447099685668945,12.447099685668945,30630,12.59248161315918,12.522777557373047,9.466580390930176
10-08-2010,12.397311210632324,12.397311210632324,34145,12.606423377990723,12.590490341186523,9.517767906188965
11-08-2010,12.28976821899414,12.467015266418457,9038,12.467015266418457,12.329599380493164,9.320549964904785
12-08-2010,12.092605590820312,12.166293144226074,42681,12.21010684967041,12.17226791381836,9.201617240905762
13-08-2010,12.148368835449219,12.17226791381836,41174,12.241971969604492,12.226038932800293,9.242259979248047
16-08-2010,12.056758880615234,12.134428977966309,23098,12.14239501953125,12.108538627624512,9.153437614440918
17-08-2010,12.154343605041504,12.1802339553833,58247,12.522777557373047,12.478963851928711,9.43345832824707
18-08-2010,12.297735214233398,12.379387855529785,29123,12.451083183288574,12.431167602539062,9.397326469421387
19-08-2010,12.148368835449219,12.148368835449219,12553,12.273836135864258,12.273836135864258,9.27839469909668
20-08-2010,12.11252212524414,12.267862319946289,10043,12.267862319946289,12.216081619262695,9.234734535217285
23-08-2010,12.194174766540527,12.198158264160156,23098,12.353498458862305,12.224047660827637,9.24075698852539
24-08-2010,12.170275688171387,12.170275688171387,11549,12.347522735595703,12.30769157409668,9.303990364074707
25-08-2010,12.188199996948242,12.291760444641113,10043,12.329599380493164,12.29375171661377,9.293447494506836
26-08-2010,12.218072891235352,12.321633338928223,10545,12.323624610900879,12.241971969604492,9.254305839538574
27-08-2010,12.206124305725098,12.224047660827637,17072,12.349514961242676,12.33557415008545,9.325061798095703
30-08-2010,12.146377563476562,12.353498458862305,12051,12.363454818725586,12.146377563476562,9.18204402923584
31-08-2010,12.068708419799805,12.114513397216797,9038,12.178241729736328,12.164301872253418,9.195590019226074
01-09-2010,10.897685050964355,12.285784721374512,134067,12.285784721374512,11.612646102905273,8.778565406799316
02-09-2010,11.405527114868164,11.634552955627441,38162,11.716205596923828,11.630570411682129,8.837586402893066
03-09-2010,11.765995025634766,11.767986297607422,7030,11.831714630126953,11.831714630126953,8.990427017211914
07-09-2010,11.678366661071777,11.750061988830566,53225,11.897436141967773,11.847646713256836,9.002532005310059
08-09-2010,11.785909652709961,11.937267303466797,76323,11.959174156188965,11.831714630126953,8.990427017211914
09-09-2010,11.863579750061035,12.038834571838379,24604,12.038834571838379,11.877520561218262,9.025235176086426
10-09-2010,11.823748588562012,11.88150405883789,37659,11.89942741394043,11.843664169311523,8.99950885772705
13-09-2010,11.7181978225708,12.022903442382812,15566,12.022903442382812,11.720189094543457,8.905684471130371
14-09-2010,11.73612117767334,11.781927108764648,21591,12.070699691772461,12.070699691772461,9.172019004821777
15-09-2010,11.987054824829102,12.140402793884277,9038,12.140402793884277,12.024893760681152,9.137215614318848
16-09-2010,11.919342994689941,11.919342994689941,23098,12.124470710754395,12.122479438781738,9.211366653442383
17-09-2010,12.154343605041504,12.188199996948242,30630,12.327608108520508,12.327608108520508,9.36723804473877
20-09-2010,12.230022430419922,12.299725532531738,60255,12.30769157409668,12.265870094299316,9.32032299041748
21-09-2010,12.186208724975586,12.287776947021484,20587,12.36146354675293,12.206124305725098,9.274927139282227
22-09-2010,12.156335830688477,12.156335830688477,6528,12.204132080078125,12.170275688171387,9.247685432434082
23-09-2010,12.004979133605957,12.07468318939209,86868,12.176251411437988,12.128454208374023,9.215906143188477
24-09-2010,12.036843299865723,12.036843299865723,27115,12.365447044372559,12.365447044372559,9.395986557006836
27-09-2010,12.148368835449219,12.148368835449219,22094,12.347522735595703,12.216081619262695,9.282491683959961
28-09-2010,12.146377563476562,12.146377563476562,5523,12.357481002807617,12.357481002807617,9.389937400817871
29-09-2010,12.214090347290039,12.283794403076172,13055,12.283794403076172,12.257904052734375,9.3142728805542
30-09-2010,12.168285369873047,12.311675071716309,15064,12.311675071716309,12.259895324707031,9.31578254699707
01-10-2010,12.279810905456543,12.387353897094727,26111,12.387353897094727,12.3734130859375,9.402039527893066
04-10-2010,12.255911827087402,12.447099685668945,7030,12.447099685668945,12.2818021774292,9.332429885864258
05-10-2010,12.381379127502441,12.381379127502441,8536,12.445108413696289,12.423200607299805,9.439871788024902
06-10-2010,12.297735214233398,12.377395629882812,17574,12.399303436279297,12.347522735595703,9.382366180419922
07-10-2010,12.150361061096191,12.247945785522461,10043,12.247945785522461,12.170275688171387,9.247685432434082
08-10-2010,12.130446434020996,12.33159065246582,23098,12.33159065246582,12.194174766540527,9.265846252441406
11-10-2010,12.088623046875,12.287776947021484,29625,12.287776947021484,12.1802339553833,9.255253791809082
12-10-2010,12.092605590820312,12.190192222595215,12051,12.267862319946289,12.267862319946289,9.321837425231934
13-10-2010,12.297735214233398,12.333581924438477,16068,12.401293754577637,12.3734130859375,9.402039527893066
14-10-2010,12.347522735595703,12.347522735595703,10545,12.447099685668945,12.355488777160645,9.388422966003418
15-10-2010,12.301717758178711,12.41125202178955,57744,12.463031768798828,12.463031768798828,9.47014045715332
18-10-2010,12.355488777160645,12.355488777160645,33642,12.469006538391113,12.4650239944458,9.471649169921875
19-10-2010,12.33557415008545,12.4650239944458,7030,12.4650239944458,12.347522735595703,9.382366180419922
20-10-2010,12.391337394714355,12.391337394714355,9540,12.578540802001953,12.526761054992676,9.518563270568848
21-10-2010,12.480956077575684,12.546676635742188,16570,12.57455825805664,12.484938621520996,9.486783981323242
22-10-2010,12.30769157409668,12.554642677307129,10043,12.554642677307129,12.309683799743652,9.353612899780273
25-10-2010,12.182226181030273,12.502862930297852,40170,12.502862930297852,12.261886596679688,9.31729507446289
26-10-2010,12.034852027893066,12.200148582458496,32638,12.22205638885498,12.148368835449219,9.231038093566895
27-10-2010,11.750061988830566,12.000995635986328,19583,12.000995635986328,11.849638938903809,9.004048347473145
28-10-2010,11.769977569580078,11.959174156188965,20085,12.00896167755127,12.00896167755127,9.125110626220703
29-10-2010,11.95319938659668,11.95319938659668,9540,12.120488166809082,12.108538627624512,9.200774192810059
01-11-2010,12.056758880615234,12.247945785522461,26111,12.247945785522461,12.164301872253418,9.243144989013672
02-11-2010,12.168285369873047,12.170275688171387,36153,12.206124305725098,12.168285369873047,9.246171951293945
03-11-2010,12.14239501953125,12.170275688171387,7030,12.247945785522461,12.14239501953125,9.2264986038208
04-11-2010,12.30769157409668,12.30769157409668,17574,12.459049224853516,12.427184104919434,9.442902565002441
05-11-2010,12.425192832946777,12.48294734954834,59251,12.713966369628906,12.584515571594238,9.56244945526123
08-11-2010,12.502862930297852,12.516803741455078,16068,12.680109977722168,12.546676635742188,9.533696174621582
09-11-2010,12.443117141723633,12.496888160705566,12553,12.52476978302002,12.443117141723633,9.455005645751953
10-11-2010,12.311675071716309,12.395319938659668,11047,12.415234565734863,12.36146354675293,9.392959594726562
11-11-2010,12.27781867980957,12.347522735595703,60757,12.486930847167969,12.486930847167969,9.488300323486328
12-11-2010,12.341547966003418,12.463031768798828,10043,12.463031768798828,12.397311210632324,9.420199394226074
15-11-2010,12.317649841308594,12.437142372131348,9540,12.480956077575684,12.369429588317871,9.399017333984375
16-11-2010,12.27582836151123,12.33557415008545,13055,12.405278205871582,12.2818021774292,9.332429885864258
17-11-2010,12.2818021774292,12.2818021774292,8536,12.381379127502441,12.369429588317871,9.399017333984375
18-11-2010,12.596465110778809,12.646252632141113,13557,12.715956687927246,12.600447654724121,9.574557304382324
19-11-2010,12.512821197509766,12.512821197509766,11549,12.745829582214355,12.745829582214355,9.685026168823242
22-11-2010,12.6422700881958,12.735873222351074,29625,12.843415260314941,12.843415260314941,9.759180068969727
23-11-2010,12.59248161315918,12.715956687927246,6528,12.735873222351074,12.735873222351074,9.677459716796875
24-11-2010,12.72591495513916,12.735873222351074,19583,12.879262924194336,12.86133861541748,9.772794723510742
26-11-2010,12.853372573852539,12.895195007324219,8034,12.905153274536133,12.86133861541748,9.772794723510742
29-11-2010,12.686083793640137,12.761762619018555,17574,12.91511058807373,12.909135818481445,9.80911636352539
30-11-2010,12.616379737854004,12.616379737854004,30128,13.022653579711914,12.992780685424805,9.872675895690918
01-12-2010,13.14612865447998,13.219816207885742,32638,13.41896915435791,13.41896915435791,10.196515083312988
02-12-2010,13.32138442993164,13.37515640258789,50213,13.884988784790039,13.884988784790039,10.550621032714844
03-12-2010,13.542445182800293,13.542445182800293,50715,14.004481315612793,13.956684112548828,10.65400218963623
06-12-2010,13.930793762207031,13.970624923706055,71302,13.98854923248291,13.938759803771973,10.640320777893066
07-12-2010,12.933034896850586,13.130196571350098,41676,14.094099998474121,13.775453567504883,10.515657424926758
08-12-2010,13.494647979736328,13.568334579467773,25608,13.717700004577637,13.699775695800781,10.611299514770508
09-12-2010,13.61214828491211,13.797361373901367,70800,13.871047973632812,13.791386604309082,10.682255744934082
10-12-2010,13.60617446899414,13.859099388122559,27617,13.859099388122559,13.679861068725586,10.595870971679688
13-12-2010,13.669902801513672,13.669902801513672,30630,13.847149848937988,13.705751419067383,10.615927696228027
14-12-2010,13.642021179199219,13.66193675994873,42179,13.833209037780762,13.833209037780762,10.71465015411377
15-12-2010,13.683843612670898,13.753546714782715,19583,13.888972282409668,13.879014015197754,10.750128746032715
16-12-2010,13.841175079345703,13.940752029418945,11549,13.940752029418945,13.930793762207031,10.790236473083496
17-12-2010,13.843167304992676,13.877022743225098,31634,13.996515274047852,13.996515274047852,10.841141700744629
20-12-2010,13.920836448669434,13.980583190917969,187795,14.315160751342773,13.9586763381958,10.811832427978516
21-12-2010,13.950709342956543,13.950709342956543,28621,14.034354209899902,14.01842212677002,10.85810661315918
22-12-2010,13.976598739624023,13.976598739624023,61259,14.114014625549316,14.028379440307617,10.86582088470459
23-12-2010,13.936768531799316,14.028379440307617,13557,14.040328979492188,14.028379440307617,10.86582088470459
27-12-2010,13.944734573364258,13.944734573364258,22094,14.034354209899902,14.000497817993164,10.84422492980957
28-12-2010,13.879014015197754,14.070201873779297,54732,14.070201873779297,13.962658882141113,10.81491756439209
29-12-2010,13.886980056762695,14.026388168334961,16068,14.026388168334961,13.928803443908691,10.7886962890625
30-12-2010,13.845157623291016,13.916852951049805,20587,13.928803443908691,13.861089706420898,10.736245155334473
31-12-2010,13.797361373901367,13.881006240844727,16068,13.881006240844727,13.82524299621582,10.708480834960938
03-01-2011,13.763504981994629,13.8670654296875,74315,13.884988784790039,13.763504981994629,10.660660743713379
04-01-2011,13.653970718383789,13.791386604309082,16570,13.791386604309082,13.72168254852295,10.628265380859375
05-01-2011,13.610157012939453,13.66193675994873,12553,13.791386604309082,13.683843612670898,10.598958969116211
06-01-2011,13.6679105758667,13.72168254852295,7532,13.811302185058594,13.753546714782715,10.652945518493652
07-01-2011,13.524520874023438,13.761513710021973,25608,13.78740406036377,13.526512145996094,10.477093696594238
10-01-2011,13.44286823272705,13.526512145996094,12051,13.548418998718262,13.542445182800293,10.489436149597168
11-01-2011,13.532486915588379,13.642021179199219,26613,13.642021179199219,13.552401542663574,10.497146606445312
12-01-2011,13.514562606811523,13.558377265930176,80842,13.584266662597656,13.514562606811523,10.467835426330566
13-01-2011,13.452824592590332,13.490665435791016,10043,13.550411224365234,13.480707168579102,10.441617012023926
14-01-2011,13.450834274291992,13.494647979736328,1004,13.494647979736328,13.450834274291992,10.418475151062012
18-01-2011,13.385112762451172,13.385112762451172,11549,13.500621795654297,13.47274112701416,10.435447692871094
19-01-2011,13.3890962600708,13.41896915435791,8034,13.44485855102539,13.40701961517334,10.384542465209961
20-01-2011,13.424943923950195,13.44286823272705,19583,13.49863052368164,13.432909965515137,10.404595375061035
21-01-2011,13.387104988098145,13.486681938171387,16068,13.486681938171387,13.478714942932129,10.440073013305664
24-01-2011,13.359223365783691,13.478714942932129,13055,13.478714942932129,13.369180679321289,10.355231285095215
25-01-2011,13.253671646118164,13.297486305236816,33642,13.373164176940918,13.365198135375977,10.35214614868164
26-01-2011,13.301468849182129,13.301468849182129,54732,13.546427726745605,13.393078804016113,10.37374210357666
27-01-2011,13.32138442993164,13.349266052246094,24604,13.37714672088623,13.343291282653809,10.335177421569824
28-01-2011,13.132187843322754,13.283544540405273,101931,13.343291282653809,13.132187843322754,10.171669960021973
31-01-2011,13.09235668182373,13.233757019042969,112476,13.233757019042969,13.233757019042969,10.250336647033691
01-02-2011,13.249689102172852,13.249689102172852,10545,13.43091869354248,13.403037071228027,10.381458282470703
02-02-2011,13.349266052246094,13.397062301635742,19583,13.424943923950195,13.35125732421875,10.341348648071289
03-02-2011,13.287528038024902,13.361214637756348,13055,13.440876007080078,13.393078804016113,10.37374210357666
04-02-2011,13.371172904968262,13.440876007080078,8536,13.466766357421875,13.44286823272705,10.412307739257812
07-02-2011,13.409011840820312,13.409011840820312,31634,13.526512145996094,13.432909965515137,10.404595375061035
08-02-2011,13.373164176940918,13.522528648376465,51719,13.5982084274292,13.393078804016113,10.37374210357666
09-02-2011,13.327359199523926,13.369180679321289,28119,13.452824592590332,13.327359199523926,10.32283878326416
10-02-2011,13.209857940673828,13.209857940673828,5523,13.317400932312012,13.317400932312012,10.315125465393066
11-02-2011,13.3134183883667,13.327359199523926,3013,13.420961380004883,13.411003112792969,10.387626647949219
14-02-2011,13.373164176940918,13.490665435791016,5523,13.490665435791016,13.426936149597168,10.399965286254883
15-02-2011,13.343291282653809,13.343291282653809,14562,13.504605293273926,13.43490219116211,10.406139373779297
16-02-2011,13.289520263671875,13.405029296875,23600,13.514562606811523,13.468757629394531,10.432363510131836
17-02-2011,13.345282554626465,13.38113021850586,18579,13.542445182800293,13.486681938171387,10.446246147155762
18-02-2011,13.466766357421875,13.47274112701416,15566,13.546427726745605,13.500621795654297,10.457040786743164
22-02-2011,13.35125732421875,13.458800315856934,7030,13.518546104431152,13.35125732421875,10.341348648071289
23-02-2011,13.395071029663086,13.395071029663086,24604,13.604182243347168,13.578291893005371,10.517199516296387
24-02-2011,13.548418998718262,13.582275390625,8034,13.634055137634277,13.558377265930176,10.501774787902832
25-02-2011,13.562359809875488,13.562359809875488,5523,13.80134391784668,13.80134391784668,10.689972877502441
28-02-2011,13.717700004577637,13.795370101928711,80842,14.082151412963867,13.749564170837402,10.649861335754395
01-03-2011,13.582275390625,13.817276954650879,24102,13.817276954650879,13.642021179199219,10.566564559936523
02-03-2011,13.43490219116211,13.546427726745605,26613,13.564352035522461,13.554393768310547,10.498692512512207
03-03-2011,13.534478187561035,13.592232704162598,20587,13.596216201782227,13.542445182800293,10.489436149597168
04-03-2011,13.379138946533203,13.626089096069336,28621,13.626089096069336,13.528504371643066,10.478641510009766
07-03-2011,13.38113021850586,13.496639251708984,11047,13.49863052368164,13.484689712524414,10.494134902954102
08-03-2011,13.869056701660156,14.070201873779297,48204,14.605924606323242,13.98854923248291,10.886253356933594
09-03-2011,13.994523048400879,13.994523048400879,29123,14.21956729888916,14.157829284667969,11.017991065979004
10-03-2011,13.877022743225098,14.040328979492188,17072,14.040328979492188,13.882996559143066,10.80411148071289
11-03-2011,13.765497207641602,13.807318687438965,11549,13.879014015197754,13.77147102355957,10.717317581176758
14-03-2011,13.496639251708984,13.651979446411133,17072,13.689818382263184,13.496639251708984,10.503435134887695
15-03-2011,13.114263534545898,13.185959815979004,28621,13.349266052246094,13.337315559387207,10.379447937011719
16-03-2011,12.952949523925781,13.289520263671875,32136,13.333333015441895,13.058501243591309,10.162466049194336
17-03-2011,13.21782398223877,13.412995338439941,44187,13.412995338439941,13.33930778503418,10.380995750427246
18-03-2011,13.138162612915039,13.438884735107422,48204,13.542445182800293,13.542445182800293,10.539082527160645
21-03-2011,13.490665435791016,13.60816478729248,49208,13.66193675994873,13.626089096069336,10.604180335998535
22-03-2011,13.426936149597168,13.590241432189941,25106,13.590241432189941,13.426936149597168,10.449187278747559
23-03-2011,13.335325241088867,13.397062301635742,43685,13.466766357421875,13.357232093811035,10.394944190979004
24-03-2011,13.371172904968262,13.436893463134766,8536,13.436893463134766,13.414985656738281,10.439889907836914
25-03-2011,13.387104988098145,13.387104988098145,39166,13.548418998718262,13.492655754089355,10.500335693359375
28-03-2011,13.261637687683105,13.399053573608398,74315,13.420961380004883,13.399053573608398,10.42749309539795
29-03-2011,13.160070419311523,13.345282554626465,93395,13.399053573608398,13.399053573608398,10.42749309539795
30-03-2011,13.401045799255371,13.409011840820312,39668,13.482699394226074,13.464775085449219,10.478639602661133
31-03-2011,13.329350471496582,13.452824592590332,24102,13.536470413208008,13.536470413208008,10.534432411193848
01-04-2011,13.416977882385254,13.542445182800293,162186,13.59422492980957,13.572318077087402,10.562331199645996
04-04-2011,13.144137382507324,13.642021179199219,79336,13.642021179199219,13.556385040283203,10.549930572509766
05-04-2011,13.542445182800293,13.542445182800293,69795,13.66592025756836,13.651979446411133,10.624323844909668
06-04-2011,13.57032585144043,13.620115280151367,51719,13.644013404846191,13.5982084274292,10.582477569580078
07-04-2011,13.552401542663574,13.566343307495117,25106,13.582275390625,13.580284118652344,10.568531036376953
08-04-2011,13.492655754089355,13.574309349060059,16068,13.582275390625,13.534478187561035,10.532883644104004
11-04-2011,13.458800315856934,13.490665435791016,40170,13.500621795654297,13.490665435791016,10.498785018920898
12-04-2011,13.474732398986816,13.474732398986816,36655,13.783419609069824,13.783419609069824,10.726615905761719
13-04-2011,13.711725234985352,13.711725234985352,134067,13.916852951049805,13.749564170837402,10.700267791748047
14-04-2011,13.618123054504395,13.719691276550293,42179,13.910879135131836,13.884988784790039,10.805660247802734
15-04-2011,13.920836448669434,13.920836448669434,12553,14.000497817993164,13.992531776428223,10.889348983764648
18-04-2011,13.70375919342041,13.881006240844727,24604,13.881006240844727,13.789395332336426,10.731266975402832
19-04-2011,13.73363208770752,13.831216812133789,194322,13.8670654296875,13.815284729003906,10.751413345336914
20-04-2011,13.93477725982666,13.93477725982666,172731,14.072193145751953,14.010456085205078,10.903303146362305
21-04-2011,13.98854923248291,14.060243606567383,38664,14.110032081604004,14.096092224121094,10.96994400024414
25-04-2011,13.974608421325684,14.040328979492188,26111,14.060243606567383,14.060243606567383,10.942048072814941
26-04-2011,14.100074768066406,14.100074768066406,37659,14.362957000732422,14.279313087463379,11.112532615661621
27-04-2011,14.072193145751953,14.345033645629883,203361,14.368931770324707,14.117999076843262,10.986993789672852
28-04-2011,13.940752029418945,14.155838012695312,134570,14.179736137390137,13.940752029418945,10.849056243896484
29-04-2011,13.879014015197754,13.879014015197754,65276,14.036346435546875,13.954692840576172,10.859907150268555
02-05-2011,13.753546714782715,14.052277565002441,18579,14.052277565002441,13.791386604309082,10.732813835144043
03-05-2011,13.77147102355957,13.837191581726074,27617,14.139904975891113,13.803336143493652,10.742114067077637
04-05-2011,13.739606857299805,13.775453567504883,9540,13.809309959411621,13.80134391784668,10.740570068359375
05-05-2011,13.681852340698242,13.809309959411621,38162,13.813294410705566,13.709733963012695,10.669267654418945
06-05-2011,13.767487525939941,13.80134391784668,11549,13.835200309753418,13.779437065124512,10.723516464233398
09-05-2011,13.73363208770752,13.73363208770752,2511,13.789395332336426,13.749564170837402,10.700267791748047
10-05-2011,13.745580673217773,13.745580673217773,42681,13.90490436553955,13.90490436553955,10.821157455444336
11-05-2011,13.757530212402344,13.930793762207031,11047,13.930793762207031,13.815284729003906,10.751413345336914
12-05-2011,13.93477725982666,13.93477725982666,8034,14.24944019317627,14.215583801269531,11.062934875488281
13-05-2011,14.006471633911133,14.141897201538086,3515,14.141897201538086,14.040328979492188,10.92654800415039
16-05-2011,14.040328979492188,14.040328979492188,0,14.040328979492188,14.040328979492188,10.92654800415039
17-05-2011,13.940752029418945,14.08613395690918,7532,14.143888473510742,14.139904975891113,11.004040718078613
18-05-2011,14.026388168334961,14.026388168334961,9540,14.16579532623291,14.125965118408203,10.993194580078125
19-05-2011,14.119990348815918,14.145879745483398,38162,14.18969440460205,14.179736137390137,11.035037994384766
20-05-2011,13.970624923706055,14.143888473510742,126536,14.21956729888916,14.080159187316895,10.957549095153809
23-05-2011,13.737614631652832,13.96066665649414,81344,13.96066665649414,13.882996559143066,10.80411148071289
24-05-2011,13.803336143493652,13.853123664855957,73812,13.940752029418945,13.823250770568848,10.757612228393555
25-05-2011,13.657954216003418,13.70375919342041,17574,13.80134391784668,13.745580673217773,10.69717025756836
26-05-2011,13.6679105758667,13.6679105758667,36153,13.940752029418945,13.914861679077148,10.828907012939453
27-05-2011,13.914861679077148,13.926811218261719,47200,14.004481315612793,13.940752029418945,10.849056243896484
31-05-2011,13.773463249206543,13.96066665649414,27115,13.994523048400879,13.99053955078125,10.887803077697754
01-06-2011,13.831216812133789,14.064227104187012,46196,14.064227104187012,13.942743301391602,10.850604057312012
02-06-2011,13.769479751586914,13.940752029418945,73812,13.940752029418945,13.789395332336426,10.731266975402832
03-06-2011,13.63803768157959,13.781429290771484,62264,13.781429290771484,13.709733963012695,10.669267654418945
06-06-2011,13.43490219116211,13.552401542663574,11047,13.791386604309082,13.600198745727539,10.633455276489258
07-06-2011,13.647995948791504,13.725666046142578,7030,13.775453567504883,13.715707778930664,10.723770141601562
08-06-2011,13.554393768310547,13.651979446411133,17072,13.82524299621582,13.82524299621582,10.80941104888916
09-06-2011,13.795370101928711,13.843167304992676,60255,13.954692840576172,13.946725845336914,10.90439510345459
10-06-2011,13.767487525939941,13.865073204040527,50715,13.89693832397461,13.809309959411621,10.796952247619629
13-06-2011,13.69180965423584,13.785411834716797,8034,13.819268226623535,13.701766967773438,10.712867736816406
14-06-2011,13.821260452270508,13.821260452270508,7532,13.82524299621582,13.82524299621582,10.80941104888916
15-06-2011,13.831216812133789,13.942743301391602,15566,13.942743301391602,13.841175079345703,10.82186508178711
16-06-2011,13.877022743225098,13.890962600708008,61761,13.99053955078125,13.938759803771973,10.898160934448242
17-06-2011,13.948718070983887,13.948718070983887,132561,14.19168472290039,14.15185546875,11.064775466918945
20-06-2011,14.080159187316895,14.080159187316895,96910,14.235499382019043,14.215583801269531,11.114601135253906
21-06-2011,14.21956729888916,14.21956729888916,38664,14.329100608825684,14.293253898620605,11.175329208374023
22-06-2011,14.121981620788574,14.3131685256958,157667,14.3131685256958,14.167786598205566,11.077230453491211
23-06-2011,14.00248908996582,14.040328979492188,115489,14.209609031677246,14.157829284667969,11.06944465637207
24-06-2011,14.110032081604004,14.159820556640625,37659,14.24944019317627,14.209609031677246,11.10993480682373
27-06-2011,14.179736137390137,14.179736137390137,18077,14.269354820251465,14.211601257324219,11.111486434936523
28-06-2011,14.159820556640625,14.215583801269531,17574,14.24545669555664,14.18969440460205,11.094364166259766
29-06-2011,14.18969440460205,14.18969440460205,52221,14.307193756103516,14.201642990112305,11.103705406188965
30-06-2011,14.18371868133545,14.239481925964355,45191,14.339058876037598,14.339058876037598,11.211141586303711
01-07-2011,14.392829895019531,14.43863582611084,97412,14.637788772583008,14.627832412719727,11.436920166015625
05-07-2011,14.595967292785645,14.715458869934082,40672,14.723424911499023,14.717451095581055,11.506988525390625
06-07-2011,14.613890647888184,14.647747039794922,185284,14.721433639526367,14.647747039794922,11.452491760253906
07-07-2011,14.649739265441895,14.687578201293945,100927,14.76723861694336,14.649739265441895,11.45405101776123
08-07-2011,14.452576637268066,14.58999252319336,35149,14.58999252319336,14.508339881896973,11.343497276306152
11-07-2011,14.247447967529297,14.376897811889648,29123,14.434653282165527,14.331092834472656,11.204916000366211
