Date,Low,Open,Volume,High,Close,Adjusted Close
12-07-2011,14.022404670715332,14.24944019317627,109463,14.398804664611816,14.31715202331543,11.194012641906738
13-07-2011,14.329100608825684,14.428677558898926,98919,14.502365112304688,14.339058876037598,11.211141586303711
14-07-2011,14.339058876037598,14.339058876037598,46196,14.492406845092773,14.37092399597168,11.236053466796875
15-07-2011,14.269354820251465,14.372915267944336,31634,14.372915267944336,14.351008415222168,11.22048568725586
18-07-2011,13.9527006149292,14.277320861816406,23098,14.277320861816406,14.100074768066406,11.024291038513184
19-07-2011,14.102066040039062,14.102066040039062,77327,14.374906539916992,14.31715202331543,11.194012641906738
20-07-2011,14.12795639038086,14.279313087463379,57744,14.279313087463379,14.139904975891113,11.055434226989746
21-07-2011,14.173762321472168,14.173762321472168,87370,14.50634765625,14.500372886657715,11.337267875671387
22-07-2011,14.46850872039795,14.46850872039795,32638,14.73736572265625,14.673637390136719,11.472738265991211
25-07-2011,14.488424301147461,14.512323379516602,28119,14.617874145507812,14.502365112304688,11.338826179504395
26-07-2011,14.462533950805664,14.500372886657715,35149,14.558128356933594,14.53622055053711,11.365294456481934
27-07-2011,14.305203437805176,14.532238006591797,7030,14.532238006591797,14.305203437805176,11.184673309326172
28-07-2011,14.157829284667969,14.233508110046387,29625,14.331092834472656,14.203635215759277,11.105260848999023
29-07-2011,14.070201873779297,14.070201873779297,43183,14.241474151611328,14.203635215759277,11.105260848999023
01-08-2011,13.936768531799316,14.339058876037598,11047,14.339058876037598,14.022404670715332,10.9635648727417
02-08-2011,13.755538940429688,13.936768531799316,47200,13.986557006835938,13.789395332336426,10.781379699707031
03-08-2011,13.61214828491211,13.789395332336426,44689,13.902913093566895,13.833209037780762,10.815641403198242
04-08-2011,13.15011215209961,13.928803443908691,43183,13.928803443908691,13.273587226867676,10.378089904785156
05-08-2011,13.07841682434082,13.337315559387207,46196,13.470748901367188,13.353248596191406,10.440376281738281
08-08-2011,12.68807601928711,13.112273216247559,134067,13.205875396728516,12.68807601928711,9.92030143737793
09-08-2011,12.447099685668945,12.795619010925293,150638,13.076424598693848,12.948966979980469,10.124281883239746
10-08-2011,12.170275688171387,12.901169776916504,105948,12.901169776916504,12.170275688171387,9.515458106994629
11-08-2011,11.999004364013672,11.999004364013672,54230,12.6422700881958,12.596465110778809,9.848676681518555
12-08-2011,12.69604206085205,12.69604206085205,43685,13.263629913330078,13.168036460876465,10.295567512512207
15-08-2011,13.185959815979004,13.243714332580566,75319,13.440876007080078,13.323375701904297,10.417023658752441
16-08-2011,13.261637687683105,13.261637687683105,17574,13.622105598449707,13.514562606811523,10.56650161743164
17-08-2011,13.367189407348633,13.542445182800293,44689,13.817276954650879,13.44286823272705,10.51045036315918
18-08-2011,13.014687538146973,13.223798751831055,60757,13.337315559387207,13.265621185302734,10.371865272521973
19-08-2011,13.185959815979004,13.207866668701172,43685,13.450834274291992,13.203883171081543,10.323594093322754
22-08-2011,13.32138442993164,13.343291282653809,50715,13.454816818237305,13.397062301635742,10.47463321685791
23-08-2011,13.405029296875,13.522528648376465,46196,13.938759803771973,13.938759803771973,10.898160934448242
24-08-2011,13.747572898864746,13.861089706420898,31132,13.940752029418945,13.886980056762695,10.85767936706543
25-08-2011,13.616130828857422,13.884988784790039,53727,13.884988784790039,13.616130828857422,10.645915031433105
26-08-2011,13.343291282653809,13.588250160217285,781809,13.996515274047852,13.914861679077148,10.879480361938477
29-08-2011,14.042320251464844,14.108040809631348,19583,14.31715202331543,14.31715202331543,11.194012641906738
30-08-2011,14.12795639038086,14.325118064880371,72808,14.325118064880371,14.171770095825195,11.080344200134277
31-08-2011,13.781429290771484,13.781429290771484,186791,14.199650764465332,13.974608421325684,10.926191329956055
01-09-2011,13.894946098327637,14.119990348815918,106451,14.119990348815918,13.894946098327637,10.913679122924805
02-09-2011,13.687827110290527,13.757530212402344,37659,13.851133346557617,13.763504981994629,10.810441970825195
06-09-2011,13.343291282653809,13.37714672088623,51217,13.484689712524414,13.41896915435791,10.539825439453125
07-09-2011,13.44286823272705,13.542445182800293,17574,13.835200309753418,13.835200309753418,10.866751670837402
08-09-2011,13.683843612670898,13.785411834716797,42179,13.815284729003906,13.715707778930664,10.772897720336914
09-09-2011,13.331341743469238,13.566343307495117,24604,13.572318077087402,13.331341743469238,10.470999717712402
12-09-2011,13.128205299377441,13.245705604553223,37659,13.401045799255371,13.297486305236816,10.444412231445312
13-09-2011,13.225790023803711,13.297486305236816,51217,13.546427726745605,13.524520874023438,10.622729301452637
14-09-2011,13.347273826599121,13.534478187561035,10043,13.679861068725586,13.556385040283203,10.647757530212402
15-09-2011,13.590241432189941,13.675877571105957,21591,13.914861679077148,13.823250770568848,10.857364654541016
16-09-2011,13.727657318115234,13.823250770568848,192816,13.932785987854004,13.791386604309082,10.83233642578125
19-09-2011,13.456809043884277,13.659944534301758,32638,13.659944534301758,13.456809043884277,10.569546699523926
20-09-2011,13.512572288513184,13.556385040283203,16570,13.972616195678711,13.865073204040527,10.890213966369629
21-09-2011,13.227782249450684,13.916852951049805,23098,13.916852951049805,13.227782249450684,10.38966178894043
22-09-2011,12.867314338684082,12.960915565490723,29625,13.106298446655273,12.901169776916504,10.133125305175781
23-09-2011,12.813542366027832,12.901169776916504,41676,13.253671646118164,13.042569160461426,10.244187355041504
26-09-2011,13.05252742767334,13.160070419311523,18077,13.315409660339355,13.315409660339355,10.458487510681152
27-09-2011,13.494647979736328,13.494647979736328,49208,13.898929595947266,13.85511589050293,10.88239574432373
28-09-2011,13.227782249450684,13.809309959411621,34145,13.809309959411621,13.227782249450684,10.38966178894043
29-09-2011,13.343291282653809,13.426936149597168,64272,13.6738862991333,13.468757629394531,10.578934669494629
30-09-2011,13.40701961517334,13.40701961517334,34647,13.642021179199219,13.534478187561035,10.6305513381958
03-10-2011,13.156086921691895,13.538461685180664,35651,13.538461685180664,13.177993774414062,10.350555419921875
04-10-2011,12.795619010925293,13.038585662841797,37157,13.47274112701416,13.47274112701416,10.582061767578125
05-10-2011,13.297486305236816,13.458800315856934,37659,13.54045295715332,13.532486915588379,10.628985404968262
06-10-2011,13.576300621032715,13.576300621032715,16570,14.082151412963867,14.082151412963867,11.060718536376953
07-10-2011,13.950709342956543,14.21956729888916,42179,14.21956729888916,14.016429901123047,11.009095191955566
10-10-2011,14.1359224319458,14.1359224319458,33140,14.273338317871094,14.273338317871094,11.210885047912598
11-10-2011,14.239481925964355,14.263381004333496,29625,14.35499095916748,14.309185981750488,11.23904037475586
12-10-2011,14.21956729888916,14.339058876037598,10545,14.352999687194824,14.241474151611328,11.185856819152832
13-10-2011,14.110032081604004,14.119990348815918,25106,14.229524612426758,14.149863243103027,11.113899230957031
14-10-2011,14.269354820251465,14.269354820251465,35149,14.43863582611084,14.386856079101562,11.30004596710205
17-10-2011,14.199650764465332,14.351008415222168,109965,14.352999687194824,14.281304359436035,11.217141151428223
18-10-2011,14.259398460388184,14.376897811889648,26613,14.659695625305176,14.659695625305176,11.514344215393066
19-10-2011,14.556136131286621,14.695544242858887,20085,14.864824295043945,14.562110900878906,11.437697410583496
20-10-2011,14.418720245361328,14.528255462646484,27115,14.580035209655762,14.538212776184082,11.418929100036621
21-10-2011,14.657705307006836,14.657705307006836,34145,15.075926780700684,15.016180992126465,11.794341087341309
24-10-2011,14.679612159729004,15.006223678588867,15566,15.006223678588867,14.771222114562988,11.601944923400879
25-10-2011,14.345033645629883,14.661687850952148,7030,14.661687850952148,14.345033645629883,11.267193794250488
26-10-2011,14.380881309509277,14.53622055053711,16068,14.578042984008789,14.560118675231934,11.436132431030273
27-10-2011,14.677619934082031,14.677619934082031,55234,14.986308097839355,14.817028045654297,11.637919425964355
28-10-2011,14.631814956665039,14.817028045654297,39668,14.817028045654297,14.777196884155273,11.60663890838623
31-10-2011,14.482449531555176,14.627832412719727,14562,14.713467597961426,14.508339881896973,11.395462989807129
01-11-2011,14.004481315612793,14.512323379516602,41676,14.512323379516602,14.098082542419434,11.073229789733887
02-11-2011,14.215583801269531,14.215583801269531,6528,14.380881309509277,14.380881309509277,11.2953519821167
03-11-2011,14.388847351074219,14.388847351074219,33642,14.635798454284668,14.578042984008789,11.45020866394043
04-11-2011,14.337066650390625,14.512323379516602,14562,14.538212776184082,14.446601867675781,11.34697151184082
07-11-2011,14.35897445678711,14.43863582611084,25106,14.448593139648438,14.388847351074219,11.30160903930664
08-11-2011,14.508339881896973,14.508339881896973,15566,14.815035820007324,14.815035820007324,11.636353492736816
09-11-2011,14.243465423583984,14.464526176452637,17072,14.538212776184082,14.251431465148926,11.193676948547363
10-11-2011,14.291261672973633,14.37092399597168,13055,14.454567909240723,14.440627098083496,11.342280387878418
11-11-2011,14.560118675231934,14.560118675231934,6528,14.7911376953125,14.7911376953125,11.617585182189941
14-11-2011,14.651729583740234,14.743341445922852,5523,14.771222114562988,14.687578201293945,11.536247253417969
15-11-2011,14.7911376953125,14.817028045654297,4017,14.906646728515625,14.906646728515625,11.708311080932617
16-11-2011,14.617874145507812,14.77918815612793,6528,14.82897663116455,14.673637390136719,11.525296211242676
17-11-2011,14.34105110168457,14.522279739379883,14060,14.691560745239258,14.34105110168457,11.264067649841309
18-11-2011,14.51829719543457,14.520289421081543,24604,14.617874145507812,14.570076942443848,11.443955421447754
21-11-2011,14.396814346313477,14.478466987609863,20587,14.54418659210205,14.54418659210205,11.42362117767334
22-11-2011,14.464526176452637,14.522279739379883,8034,14.562110900878906,14.562110900878906,11.437697410583496
23-11-2011,14.339058876037598,14.442619323730469,2009,14.442619323730469,14.339058876037598,11.262506484985352
25-11-2011,14.281304359436035,14.281304359436035,8536,14.490415573120117,14.490415573120117,11.381387710571289
28-11-2011,14.430669784545898,14.721433639526367,27115,14.936519622802734,14.936519622802734,11.731771469116211
29-11-2011,14.811053276062012,14.811053276062012,17072,15.012198448181152,14.96639347076416,11.755239486694336
30-11-2011,15.298978805541992,15.316903114318848,35651,15.438386917114258,15.392581939697266,12.089984893798828
01-12-2011,15.231266975402832,15.494150161743164,14060,15.494150161743164,15.458301544189453,12.141603469848633
02-12-2011,14.958427429199219,15.40453052520752,24102,15.40453052520752,15.085885047912598,11.902764320373535
05-12-2011,15.334827423095703,15.334827423095703,47702,15.858600616455078,15.693303108215332,12.3820161819458
06-12-2011,15.67338752746582,15.695295333862305,2009,15.792880058288574,15.792880058288574,12.460579872131348
07-12-2011,15.565844535827637,15.67338752746582,18579,15.816779136657715,15.772965431213379,12.444872856140137
08-12-2011,15.434404373168945,15.434404373168945,24102,15.733134269714355,15.663430213928223,12.35844898223877
09-12-2011,15.539955139160156,15.615633964538574,31132,15.747075080871582,15.747075080871582,12.424444198608398
12-12-2011,15.203386306762695,15.723176002502441,43183,15.723176002502441,15.392581939697266,12.144747734069824
13-12-2011,15.135672569274902,15.426438331604004,8034,15.428428649902344,15.135672569274902,11.942047119140625
14-12-2011,15.03410530090332,15.03410530090332,5021,15.135672569274902,15.095843315124512,11.91062068939209
15-12-2011,15.213342666625977,15.213342666625977,19583,15.334827423095703,15.253173828125,12.034754753112793
16-12-2011,15.077919006347656,15.302962303161621,58247,15.354742050170898,15.354742050170898,12.11489200592041
19-12-2011,15.135672569274902,15.205376625061035,16570,15.436394691467285,15.145630836486816,11.94990348815918
20-12-2011,15.26512336730957,15.26512336730957,31132,15.518048286437988,15.37465763092041,12.130608558654785
21-12-2011,15.330843925476074,15.366691589355469,26613,15.482200622558594,15.438386917114258,12.180888175964355
22-12-2011,15.472243309020996,15.533981323242188,13055,15.533981323242188,15.472243309020996,12.207602500915527
23-12-2011,15.55190372467041,15.555887222290039,23098,15.653472900390625,15.631566047668457,12.333303451538086
27-12-2011,14.73736572265625,16.031864166259766,53225,16.031864166259766,15.858600616455078,12.512436866760254
28-12-2011,15.675379753112793,15.872542381286621,15566,15.872542381286621,15.759023666381836,12.433871269226074
29-12-2011,15.67737102508545,15.721184730529785,22596,15.763007164001465,15.763007164001465,12.437012672424316
30-12-2011,15.679363250732422,15.763007164001465,47702,15.786906242370605,15.786906242370605,12.4558687210083
03-01-2012,15.737116813659668,15.93228816986084,66281,15.93228816986084,15.772965431213379,12.444872856140137
04-01-2012,15.587752342224121,15.772965431213379,36655,15.772965431213379,15.629573822021484,12.331734657287598
05-01-2012,15.356734275817871,15.490166664123535,2009,15.490166664123535,15.414487838745117,12.162031173706055
06-01-2012,15.21533489227295,15.48419189453125,8536,15.48419189453125,15.263132095336914,12.04261302947998
09-01-2012,15.360716819763184,15.382623672485352,3013,15.382623672485352,15.368682861328125,12.125894546508789
10-01-2012,15.51406478881836,15.51406478881836,20085,15.755041122436523,15.755041122436523,12.4307279586792
11-01-2012,15.458301544189453,15.733134269714355,24604,15.733134269714355,15.689319610595703,12.378873825073242
12-01-2012,15.410505294799805,15.689319610595703,26613,15.693303108215332,15.410505294799805,12.158891677856445
13-01-2012,15.338809967041016,15.390589714050293,16068,15.444360733032227,15.426438331604004,12.171459197998047
17-01-2012,15.500123977661133,15.533981323242188,11549,15.709236145019531,15.683345794677734,12.374161720275879
18-01-2012,15.7152099609375,15.7152099609375,10545,15.733134269714355,15.733134269714355,12.413440704345703
19-01-2012,15.818770408630371,15.818770408630371,3515,15.938261985778809,15.90241527557373,12.547005653381348
20-01-2012,15.914363861083984,15.93228816986084,5021,16.01194953918457,16.009958267211914,12.63185977935791
23-01-2012,15.914363861083984,15.980085372924805,22596,16.003982543945312,15.964152336120605,12.595720291137695
24-01-2012,15.83470344543457,15.83470344543457,9540,15.994025230407715,15.972118377685547,12.602001190185547
25-01-2012,15.84864330291748,16.091611862182617,11047,16.23699378967285,15.84864330291748,12.504579544067383
26-01-2012,15.934279441833496,16.157331466674805,16068,16.157331466674805,16.04779624938965,12.661709785461426
27-01-2012,15.842668533325195,15.990041732788086,8034,15.990041732788086,15.930295944213867,12.569002151489258
30-01-2012,15.595718383789062,15.81080436706543,24604,15.812795639038086,15.67737102508545,12.369444847106934
31-01-2012,15.645506858825684,15.687329292297363,35651,15.828727722167969,15.824745178222656,12.485724449157715
01-02-2012,16.01194953918457,16.01194953918457,12553,16.09559440612793,16.09559440612793,12.69942569732666
02-02-2012,16.09559440612793,16.097585678100586,12553,16.207120895385742,16.181230545043945,12.766989707946777
03-02-2012,16.17127227783203,16.181230545043945,50715,16.330595016479492,16.328603744506836,12.883270263671875
06-02-2012,16.12347412109375,16.244958877563477,11549,16.280807495117188,16.23101806640625,12.806275367736816
07-02-2012,16.079660415649414,16.131441116333008,37659,16.173263549804688,16.161314010620117,12.7512788772583
08-02-2012,15.93228816986084,16.031864166259766,3013,16.06572151184082,16.06572151184082,12.675856590270996
09-02-2012,15.966143608093262,15.966143608093262,8536,16.145381927490234,16.1015682220459,12.704137802124023
10-02-2012,15.858600616455078,15.978093147277832,10043,15.978093147277832,15.9083890914917,12.551716804504395
13-02-2012,15.944236755371094,15.944236755371094,6026,16.04779624938965,16.001991271972656,12.625572204589844
14-02-2012,15.940254211425781,15.95817756652832,3013,16.0,16.0,12.623997688293457
15-02-2012,15.892457008361816,15.972118377685547,8034,15.978093147277832,15.892457008361816,12.53914737701416
16-02-2012,15.8068208694458,15.900423049926758,21089,15.950211524963379,15.880508422851562,12.529722213745117
17-02-2012,15.709236145019531,15.838685989379883,49710,15.854618072509766,15.770973205566406,12.443299293518066
21-02-2012,15.633557319641113,15.822752952575684,23600,15.822752952575684,15.633557319641113,12.334877967834473
22-02-2012,15.613641738891602,15.637539863586426,25608,15.707243919372559,15.613641738891602,12.31916618347168
23-02-2012,15.585761070251465,15.663430213928223,39166,15.683345794677734,15.591734886169434,12.301877975463867
24-02-2012,15.557879447937012,15.563854217529297,16068,15.641524314880371,15.621607780456543,12.325448036193848
27-02-2012,15.615633964538574,15.621607780456543,36153,15.721184730529785,15.721184730529785,12.404013633728027
28-02-2012,15.741100311279297,15.757033348083496,2511,15.757033348083496,15.753049850463867,12.429154396057129
29-02-2012,15.764999389648438,15.764999389648438,6026,15.83470344543457,15.826736450195312,12.48729419708252
01-03-2012,15.816779136657715,15.882498741149902,16068,15.884490966796875,15.862584114074707,12.570943832397461
02-03-2012,15.442370414733887,15.743091583251953,27115,15.743091583251953,15.675379753112793,12.422588348388672
05-03-2012,15.563854217529297,15.695295333862305,26613,15.709236145019531,15.643514633178711,12.397336959838867
06-03-2012,15.444360733032227,15.5379638671875,5523,15.68533706665039,15.55190372467041,12.32473373413086
07-03-2012,15.267114639282227,15.334827423095703,12553,15.533981323242188,15.456311225891113,12.248978614807129
08-03-2012,15.36270809173584,15.749066352844238,18579,15.749066352844238,15.420462608337402,12.22057056427002
09-03-2012,15.38660717010498,15.392581939697266,16570,15.520039558410645,15.432412147521973,12.230036735534668
12-03-2012,15.533981323242188,15.533981323242188,2009,15.561861991882324,15.561861991882324,12.332626342773438
13-03-2012,15.601693153381348,15.764999389648438,25106,15.812795639038086,15.812795639038086,12.531486511230469
14-03-2012,15.547921180725098,15.832711219787598,20085,15.84864330291748,15.591734886169434,12.356298446655273
15-03-2012,15.442370414733887,15.603684425354004,24102,15.603684425354004,15.442370414733887,12.237926483154297
16-03-2012,15.436394691467285,15.561861991882324,7030,15.561861991882324,15.543937683105469,12.31842041015625
19-03-2012,15.474234580993652,15.589743614196777,14060,15.589743614196777,15.5379638671875,12.313685417175293
20-03-2012,15.460293769836426,15.460293769836426,8034,15.545929908752441,15.49614143371582,12.280542373657227
21-03-2012,15.524023056030273,15.524023056030273,5021,15.633557319641113,15.623600006103516,12.381551742553711
22-03-2012,15.406521797180176,15.504108428955078,12553,15.711227416992188,15.711227416992188,12.450992584228516
23-03-2012,15.653472900390625,15.653472900390625,9540,15.842668533325195,15.842668533325195,12.555160522460938
26-03-2012,15.838685989379883,15.838685989379883,26111,16.20114517211914,16.181230545043945,12.823466300964355
27-03-2012,16.181230545043945,16.181230545043945,0,16.181230545043945,16.181230545043945,12.823466300964355
28-03-2012,16.08364486694336,16.181230545043945,37659,16.181230545043945,16.08364486694336,12.746131896972656
29-03-2012,15.93228816986084,15.93228816986084,2511,16.087627410888672,16.087627410888672,12.749285697937012
30-03-2012,16.087627410888672,16.087627410888672,16068,16.264873504638672,16.264873504638672,12.889756202697754
02-04-2012,16.193178176879883,16.195171356201172,46196,16.43813705444336,16.418222427368164,13.011279106140137
03-04-2012,16.131441116333008,16.37839126586914,21089,16.380382537841797,16.274831771850586,12.897647857666016
04-04-2012,16.282798767089844,16.282798767089844,27617,16.549663543701172,16.430171966552734,13.020752906799316
05-04-2012,16.173263549804688,16.29673957824707,8536,16.30271339416504,16.286781311035156,12.907118797302246
09-04-2012,16.043813705444336,16.043813705444336,11047,16.141399383544922,16.141399383544922,12.791900634765625
10-04-2012,15.894449234008789,16.061737060546875,16068,16.127458572387695,15.998007774353027,12.678263664245605
11-04-2012,15.90440559387207,15.912371635437012,42681,16.179237365722656,16.1075439453125,12.7650728225708
12-04-2012,16.027881622314453,16.027881622314453,9540,16.139408111572266,16.139408111572266,12.790325164794922
13-04-2012,16.103559494018555,16.121484756469727,11549,16.15534019470215,16.11750030517578,12.77296257019043
16-04-2012,16.11750030517578,16.26686668395996,38664,16.308687210083008,16.221059799194336,12.855032920837402
17-04-2012,16.270849227905273,16.270849227905273,8034,16.330595016479492,16.280807495117188,12.902381896972656
18-04-2012,16.143390655517578,16.23101806640625,13055,16.256908416748047,16.187204360961914,12.828202247619629
19-04-2012,16.161314010620117,16.193178176879883,15064,16.330595016479492,16.280807495117188,12.902381896972656
20-04-2012,16.394323348999023,16.394323348999023,6528,16.513816833496094,16.464027404785156,13.04758358001709
23-04-2012,16.175254821777344,16.394323348999023,19583,16.394323348999023,16.308687210083008,12.924477577209473
24-04-2012,16.346527099609375,16.346527099609375,13055,16.50983238220215,16.47995948791504,13.060212135314941
25-04-2012,16.529748916625977,16.529748916625977,32136,16.72890281677246,16.72292709350586,13.25275707244873
26-04-2012,16.505849838256836,16.505849838256836,23600,16.95992088317871,16.90017318725586,13.393221855163574
27-04-2012,16.736867904663086,17.017675399780273,20587,17.017675399780273,16.76474952697754,13.285901069641113
30-04-2012,16.70500373840332,16.76873207092285,18077,16.86432647705078,16.846403121948242,13.350615501403809
01-05-2012,16.828479766845703,17.109285354614258,62766,17.109285354614258,16.828479766845703,13.336404800415039
02-05-2012,16.90614891052246,16.90614891052246,14562,17.097335815429688,17.097335815429688,13.54947280883789
03-05-2012,16.91809844970703,17.04953956604004,60255,17.123226165771484,16.93602180480957,13.421628952026367
04-05-2012,16.808563232421875,16.878267288208008,3515,16.997760772705078,16.820512771606445,13.33009147644043
07-05-2012,16.75877571105957,16.75877571105957,2009,16.858352661132812,16.858352661132812,13.360084533691406
08-05-2012,16.756784439086914,16.8483943939209,9540,16.86432647705078,16.824495315551758,13.333250999450684
09-05-2012,16.599451065063477,16.70500373840332,22094,16.792631149291992,16.685087203979492,13.222768783569336
10-05-2012,16.703012466430664,16.703012466430664,15064,16.888225555419922,16.824495315551758,13.333250999450684
11-05-2012,16.820512771606445,16.928056716918945,37659,16.943988800048828,16.836444854736328,13.342718124389648
14-05-2012,16.599451065063477,16.718944549560547,3013,16.76873207092285,16.736867904663086,13.263805389404297
15-05-2012,16.673139572143555,16.673139572143555,55234,17.07941246032715,17.07941246032715,13.535269737243652
16-05-2012,16.938013076782227,17.055513381958008,9540,17.159074783325195,17.159074783325195,13.598400115966797
17-05-2012,16.846403121948242,17.101318359375,22596,17.111276626586914,16.87627601623535,13.374288558959961
18-05-2012,16.62135887145996,16.826486587524414,21591,16.826486587524414,16.778690338134766,13.296947479248047
21-05-2012,16.691062927246094,16.724918365478516,10545,16.724918365478516,16.708986282348633,13.241711616516113
22-05-2012,16.770723342895508,16.920089721679688,7532,16.920089721679688,16.770723342895508,13.290632247924805
23-05-2012,16.66318130493164,16.726911544799805,4519,16.744834899902344,16.72292709350586,13.25275707244873
24-05-2012,16.832462310791016,16.832462310791016,2009,16.993776321411133,16.957929611206055,13.438994407653809
25-05-2012,16.955936431884766,16.993776321411133,12553,17.09136199951172,16.987802505493164,13.462666511535645
29-05-2012,17.07941246032715,17.139158248901367,6528,17.139158248901367,17.127208709716797,13.573147773742676
30-05-2012,16.945980072021484,17.21483612060547,19081,17.21483612060547,17.017675399780273,13.486342430114746
31-05-2012,16.928056716918945,16.99576759338379,10545,17.005725860595703,16.955936431884766,13.43741512298584
01-06-2012,16.362459182739258,16.77669906616211,28119,16.81852149963379,16.362459182739258,12.967090606689453
04-06-2012,16.330595016479492,16.3544921875,25608,16.3544921875,16.350509643554688,13.013054847717285
05-06-2012,16.21309471130371,16.21309471130371,17574,16.531740188598633,16.529748916625977,13.15571117401123
06-06-2012,16.42220687866211,16.42220687866211,29123,17.312421798706055,17.312421798706055,13.7786226272583
07-06-2012,17.252676010131836,17.39805793762207,15566,17.402040481567383,17.252676010131836,13.73107624053955
08-06-2012,17.278566360473633,17.318397521972656,10545,17.360218048095703,17.286531448364258,13.75801944732666
11-06-2012,17.015682220458984,17.525516510009766,19081,17.525516510009766,17.015682220458984,13.542452812194824
12-06-2012,17.067462921142578,17.069454193115234,14562,17.376150131225586,17.222803115844727,13.707295417785645
13-06-2012,17.24471092224121,17.312421798706055,4017,17.320388793945312,17.24471092224121,13.724736213684082
14-06-2012,17.266616821289062,17.266616821289062,26111,17.625093460083008,17.61115264892578,14.01638126373291
15-06-2012,17.66492462158203,17.83022117614746,56238,18.118993759155273,17.66492462158203,14.05917739868164
18-06-2012,17.764501571655273,17.764501571655273,23600,17.995519638061523,17.94373893737793,14.281073570251465
19-06-2012,18.00348472595215,18.00348472595215,22596,18.1648006439209,18.120986938476562,14.422148704528809
20-06-2012,18.023401260375977,18.03734016418457,2009,18.043315887451172,18.033357620239258,14.352402687072754
21-06-2012,18.025392532348633,18.150859832763672,5021,18.150859832763672,18.025392532348633,14.34606647491455
22-06-2012,17.90789031982422,18.077171325683594,21591,18.150859832763672,18.150859832763672,14.445921897888184
25-06-2012,17.951705932617188,18.011451721191406,15566,18.041324615478516,18.01941680908203,14.341301918029785
26-06-2012,18.071197509765625,18.071197509765625,39668,18.64276885986328,18.640777587890625,14.835831642150879
27-06-2012,18.308189392089844,18.650733947753906,12553,18.670650482177734,18.308189392089844,14.571137428283691
28-06-2012,18.122976303100586,18.254419326782227,16068,18.37590217590332,18.37590217590332,14.62502670288086
29-06-2012,18.59696388244629,18.59696388244629,23098,19.064973831176758,18.919591903686523,15.05774211883545
02-07-2012,18.760269165039062,18.86183738708496,36655,18.907642364501953,18.83196449279785,14.988003730773926
03-07-2012,18.640777587890625,18.9116268157959,12553,18.9116268157959,18.662683486938477,14.853270530700684
05-07-2012,18.421707153320312,18.72043800354004,10545,18.72043800354004,18.551158905029297,14.764510154724121
06-07-2012,18.32213020324707,18.55314826965332,51217,18.55314826965332,18.32213020324707,14.582236289978027
09-07-2012,18.122976303100586,18.3420467376709,27115,18.3420467376709,18.188697814941406,14.476038932800293
10-07-2012,18.14488410949707,18.355987548828125,44187,18.39382553100586,18.158824920654297,14.452261924743652
11-07-2012,18.11501121520996,18.188697814941406,45693,18.196664810180664,18.152849197387695,14.447503089904785
12-07-2012,18.065223693847656,18.152849197387695,19081,18.608911514282227,18.57704734802246,14.785114288330078
13-07-2012,18.668657302856445,18.871795654296875,22094,18.899675369262695,18.74433708190918,14.918257713317871
