Date,Low,Open,Volume,High,Close,Adjusted Close
24-07-2013,21.89693832397461,22.16878318786621,4017,22.16878318786621,21.905899047851562,18.824068069458008
25-07-2013,21.953697204589844,21.953697204589844,1004,22.123973846435547,22.123973846435547,19.01146697998047
26-07-2013,21.80731964111328,22.070201873779297,7030,22.070201873779297,22.046302795410156,18.944721221923828
29-07-2013,21.79537010192871,21.956684112548828,25106,21.959671020507812,21.923824310302734,18.839475631713867
30-07-2013,21.822254180908203,21.822254180908203,3682,22.12696075439453,21.846153259277344,18.77273178100586
31-07-2013,22.055265426635742,22.088125228881836,13390,22.22852897644043,22.055265426635742,18.952423095703125
01-08-2013,21.953697204589844,22.276325225830078,14394,22.30022430419922,22.30022430419922,19.162919998168945
02-08-2013,21.81329345703125,22.150859832763672,5691,22.150859832763672,21.902912139892578,18.821500778198242
05-08-2013,21.80134391784668,21.849140167236328,17407,21.92681121826172,21.80731964111328,18.739362716674805
06-08-2013,21.696788787841797,21.974607467651367,11382,21.974607467651367,21.768484115600586,18.70598793029785
07-08-2013,21.472740173339844,21.58924674987793,6695,21.6579532623291,21.472740173339844,18.45185089111328
08-08-2013,21.475727081298828,21.643016815185547,42179,21.681852340698242,21.52352523803711,18.49549674987793
09-08-2013,21.484689712524414,21.601194381713867,8704,21.601194381713867,21.508588790893555,18.482656478881836
12-08-2013,21.144136428833008,21.335325241088867,8369,21.335325241088867,21.144136428833008,18.169483184814453
13-08-2013,21.200895309448242,21.350261688232422,30797,21.508588790893555,21.508588790893555,18.482656478881836
14-08-2013,21.15011215209961,21.640029907226562,29458,21.643016815185547,21.203882217407227,18.220813751220703
15-08-2013,20.98282241821289,21.317401885986328,15064,21.317401885986328,21.06049346923828,18.09760284423828
16-08-2013,20.836444854736328,20.958925247192383,28454,21.063480377197266,20.836444854736328,17.905075073242188
19-08-2013,20.946975708007812,20.95294952392578,3013,21.06049346923828,21.06049346923828,18.09760284423828
20-08-2013,20.8483943939209,20.988798141479492,17407,21.051530838012695,20.90216636657715,17.9615535736084
21-08-2013,20.731889724731445,21.030620574951172,4687,21.030620574951172,20.73487663269043,17.817790985107422
22-08-2013,20.31366729736328,20.666168212890625,73310,20.815534591674805,20.489917755126953,17.6072940826416
23-08-2013,20.57953643798828,20.636295318603516,25441,20.761762619018555,20.612396240234375,17.712543487548828
26-08-2013,20.492904663085938,20.746826171875,14729,20.746826171875,20.60940933227539,17.709976196289062
27-08-2013,20.507841110229492,20.567588806152344,11716,20.612396240234375,20.543689727783203,17.65351104736328
28-08-2013,20.268856048583984,20.340553283691406,21089,20.370426177978516,20.2718448638916,17.419902801513672
29-08-2013,20.16728973388672,20.388349533081055,12051,20.40926170349121,20.16728973388672,17.330059051513672
30-08-2013,20.0059757232666,20.116504669189453,25776,20.158327102661133,20.0059757232666,17.191444396972656
03-09-2013,19.737117767333984,20.45705795288086,61259,20.45705795288086,19.901418685913086,17.166963577270508
04-09-2013,19.755041122436523,19.95220375061035,109129,20.05974578857422,19.98207664489746,17.236530303955078
05-09-2013,19.772964477539062,20.014936447143555,53560,20.014936447143555,19.853622436523438,17.125732421875
06-09-2013,19.704256057739258,19.8984317779541,70632,19.907394409179688,19.790889739990234,17.071617126464844
09-09-2013,19.69230842590332,19.69230842590332,141934,19.979089736938477,19.853622436523438,17.125732421875
10-09-2013,19.84465980529785,20.02987289428711,119841,20.02987289428711,19.93427848815918,17.19530487060547
11-09-2013,19.931291580200195,19.949216842651367,78332,20.179237365722656,20.032859802246094,17.28034210205078
12-09-2013,20.044809341430664,20.1075439453125,45861,20.164302825927734,20.1075439453125,17.34476089477539
13-09-2013,20.074682235717773,20.194175720214844,83688,20.209110260009766,20.209110260009766,17.43236541748047
16-09-2013,20.28976821899414,20.46900749206543,42513,20.57953643798828,20.30769157409668,17.517406463623047
17-09-2013,20.31366729736328,20.31366729736328,18746,20.51082992553711,20.38536262512207,17.58441162109375
18-09-2013,20.328603744506836,20.543689727783203,15064,20.839431762695312,20.839431762695312,17.976083755493164
19-09-2013,20.696041107177734,20.839431762695312,31132,20.9111270904541,20.71097755432129,17.86528205871582
20-09-2013,20.074682235717773,20.707990646362305,74649,20.839431762695312,20.074682235717773,17.31641387939453
23-09-2013,20.077669143676758,20.077669143676758,30797,20.349515914916992,20.295743942260742,17.507104873657227
24-09-2013,20.074682235717773,20.31366729736328,33140,20.31366729736328,20.08364486694336,17.32414436340332
25-09-2013,20.07169532775879,20.074682235717773,49543,20.176250457763672,20.12546730041504,17.36022186279297
26-09-2013,20.08364486694336,20.173263549804688,5356,20.238983154296875,20.1075439453125,17.34476089477539
27-09-2013,19.94025421142578,20.40328598022461,33140,20.40328598022461,20.05974578857422,17.303525924682617
30-09-2013,19.769977569580078,19.880508422851562,7365,19.985063552856445,19.769977569580078,17.05357551574707
01-10-2013,19.856609344482422,20.014936447143555,35818,20.28976821899414,20.28976821899414,17.5019474029541
02-10-2013,19.838685989379883,20.292755126953125,45526,20.292755126953125,20.062732696533203,17.306102752685547
03-10-2013,19.907394409179688,20.116504669189453,35484,20.116504669189453,20.0,17.251995086669922
04-10-2013,19.98805046081543,20.0,30462,20.349515914916992,20.224048614501953,17.445253372192383
07-10-2013,19.961164474487305,19.961164474487305,38831,20.41523551940918,20.32561683654785,17.53287696838379
08-10-2013,20.044809341430664,20.418222427368164,64272,20.430171966552734,20.044809341430664,17.290645599365234
09-10-2013,19.55489158630371,20.179237365722656,63268,20.179237365722656,19.775951385498047,17.058727264404297
10-10-2013,19.931291580200195,19.931291580200195,35818,20.442121505737305,20.442121505737305,17.633371353149414
11-10-2013,20.397310256958008,20.397310256958008,26780,20.62135887145996,20.582523345947266,17.75447654724121
14-10-2013,20.57953643798828,20.57953643798828,22428,20.78267478942871,20.678117752075195,17.83693504333496
15-10-2013,20.519790649414062,20.6392822265625,11382,20.654220581054688,20.534727096557617,17.7132511138916
16-10-2013,20.31964111328125,20.31964111328125,23767,20.878267288208008,20.803585052490234,17.94516944885254
17-10-2013,20.767736434936523,20.767736434936523,8704,21.218820571899414,21.209857940673828,18.295616149902344
18-10-2013,21.15011215209961,21.165048599243164,12051,21.383121490478516,21.302465438842773,18.375497817993164
21-10-2013,21.129201889038086,21.365198135375977,20420,21.514562606811523,21.36818504333496,18.432186126708984
22-10-2013,21.43390655517578,21.448841094970703,13725,21.613143920898438,21.55339813232422,18.591960906982422
23-10-2013,21.263629913330078,21.290515899658203,2009,21.320388793945312,21.2845401763916,18.36003303527832
24-10-2013,21.135175704956055,21.135175704956055,28119,21.329349517822266,21.31441307067871,18.385805130004883
25-10-2013,21.224794387817383,21.224794387817383,7699,21.472740173339844,21.31441307067871,18.385805130004883
28-10-2013,21.359222412109375,21.359222412109375,6695,21.74159812927246,21.68782615661621,18.707914352416992
29-10-2013,21.637042999267578,21.637042999267578,25106,21.91486167907715,21.8670654296875,18.862516403198242
30-10-2013,21.56534767150879,21.777446746826172,15064,21.882001876831055,21.586257934570312,18.62030029296875
31-10-2013,21.374160766601562,21.374160766601562,28454,21.71769905090332,21.532487869262695,18.57392120361328
01-11-2013,21.257654190063477,21.6579532623291,25776,21.6579532623291,21.53547477722168,18.576494216918945
04-11-2013,21.377147674560547,21.377147674560547,25441,21.714712142944336,21.64600372314453,18.67183494567871
05-11-2013,21.227781295776367,21.227781295776367,12386,21.88498878479004,21.732635498046875,18.746564865112305
06-11-2013,21.517549514770508,21.517549514770508,3013,21.810306549072266,21.669902801513672,18.69244956970215
07-11-2013,21.484689712524414,21.882001876831055,12721,21.905899047851562,21.669902801513672,18.69244956970215
08-11-2013,21.209857940673828,21.209857940673828,6695,21.920835494995117,21.732635498046875,18.746564865112305
11-11-2013,21.708738327026367,21.708738327026367,10712,21.917848587036133,21.852127075195312,18.849639892578125
12-11-2013,21.732635498046875,21.732635498046875,3013,21.929798126220703,21.777446746826172,18.78521156311035
13-11-2013,21.508588790893555,21.508588790893555,8704,21.89693832397461,21.89693832397461,18.888290405273438
14-11-2013,21.89693832397461,21.89693832397461,13390,22.201642990112305,22.106048583984375,19.068666458129883
15-11-2013,22.02240562438965,22.50037384033203,4687,22.50037384033203,22.06123924255371,19.030012130737305
18-11-2013,22.046302795410156,22.11501121520996,25441,22.225540161132812,22.094100952148438,19.058366775512695
19-11-2013,22.01941680908203,22.01941680908203,38162,22.109037399291992,22.10306167602539,19.066091537475586
20-11-2013,21.852127075195312,21.882001876831055,34145,22.21657943725586,22.076175689697266,19.04289436340332
21-11-2013,22.0313663482666,22.070201873779297,8034,22.255413055419922,22.18073272705078,19.133089065551758
22-11-2013,22.18073272705078,22.18073272705078,9038,22.240478515625,22.222553253173828,19.169170379638672
25-11-2013,22.28827476501465,22.4047794342041,15064,22.482450485229492,22.28827476501465,19.225858688354492
26-11-2013,22.213592529296875,22.39581871032715,3682,22.39581871032715,22.225540161132812,19.171743392944336
27-11-2013,22.123973846435547,22.4047794342041,22428,22.449588775634766,22.356983184814453,19.285127639770508
29-11-2013,22.18073272705078,22.4047794342041,25776,22.4047794342041,22.249439239501953,19.192359924316406
02-12-2013,21.720687866210938,22.628826141357422,14729,22.628826141357422,21.723674774169922,18.81207847595215
03-12-2013,21.702762603759766,21.79537010192871,45861,22.02240562438965,22.02240562438965,19.07077980041504
04-12-2013,21.879013061523438,22.09111213684082,34145,22.24645233154297,22.222553253173828,19.244094848632812
05-12-2013,21.965646743774414,22.225540161132812,33475,22.225540161132812,22.079164505004883,19.119922637939453
06-12-2013,22.02240562438965,22.27035140991211,50547,22.634801864624023,22.50634765625,19.48984718322754
09-12-2013,22.318147659301758,22.604928970336914,19416,22.604928970336914,22.389842987060547,19.38896369934082
10-12-2013,22.14488410949707,22.14488410949707,14394,22.482450485229492,22.297237396240234,19.308778762817383
11-12-2013,22.19268035888672,22.255413055419922,20085,22.470500946044922,22.19268035888672,19.218229293823242
12-12-2013,21.56534767150879,22.043315887451172,22094,22.043315887451172,21.583271026611328,18.690502166748047
13-12-2013,21.51157569885254,21.792381286621094,35149,21.792381286621094,21.544435501098633,18.6568603515625
16-12-2013,21.52352523803711,21.52352523803711,15399,21.79537010192871,21.651979446411133,18.749996185302734
17-12-2013,21.48170280456543,21.54144859313965,27115,21.631067276000977,21.571321487426758,18.68015480041504
18-12-2013,21.365198135375977,21.586257934570312,49208,21.956684112548828,21.956684112548828,19.013858795166016
19-12-2013,21.628080368041992,21.675878524780273,17407,21.82524299621582,21.777446746826172,18.858642578125
20-12-2013,21.792381286621094,21.816280364990234,76993,21.995519638061523,21.80731964111328,18.88451385498047
23-12-2013,21.8670654296875,21.911874771118164,14394,22.013442993164062,21.8670654296875,18.93625259399414
24-12-2013,21.78939437866211,21.917848587036133,3348,21.9686336517334,21.78939437866211,18.868988037109375
26-12-2013,21.777446746826172,21.78342056274414,31467,21.92681121826172,21.92681121826172,18.987993240356445
27-12-2013,21.750560760498047,26.46452522277832,20420,26.46452522277832,22.016429901123047,19.065601348876953
30-12-2013,22.00746726989746,22.19268035888672,24437,22.19268035888672,22.016429901123047,19.065601348876953
31-12-2013,21.959671020507812,21.959671020507812,6026,22.079164505004883,22.03734016418457,19.083707809448242
02-01-2014,21.77147102355957,22.225540161132812,27115,22.225540161132812,21.956684112548828,19.013858795166016
03-01-2014,21.83719253540039,21.83719253540039,24102,22.016429901123047,21.99253273010254,19.044904708862305
06-01-2014,21.762508392333984,21.953697204589844,16403,21.956684112548828,21.80731964111328,18.88451385498047
07-01-2014,21.80134391784668,21.941747665405273,33140,22.02240562438965,21.846153259277344,18.918149948120117
08-01-2014,21.616130828857422,21.747573852539062,39835,21.8610897064209,21.852127075195312,18.923322677612305
09-01-2014,21.738611221313477,21.738611221313477,14729,22.058252334594727,21.917848587036133,18.98023223876953
10-01-2014,21.956684112548828,22.013442993164062,70632,22.106048583984375,22.02240562438965,19.07077980041504
13-01-2014,21.995519638061523,21.995519638061523,158002,22.80806541442871,22.703510284423828,19.66059112548828
14-01-2014,22.742345809936523,22.742345809936523,32806,22.942493438720703,22.790142059326172,19.735612869262695
15-01-2014,22.721433639526367,22.888723373413086,33810,23.053024291992188,23.053024291992188,19.963258743286133
16-01-2014,23.118745803833008,23.37864112854004,45191,23.498132705688477,23.33681869506836,20.209016799926758
17-01-2014,23.109783172607422,23.48917007446289,37492,23.847646713256836,23.208364486694336,20.097782135009766
21-01-2014,23.238237380981445,23.447349548339844,36488,23.447349548339844,23.3547420501709,20.22454071044922
22-01-2014,23.244211196899414,23.315906524658203,17742,23.423450469970703,23.29499626159668,20.172801971435547
23-01-2014,23.103809356689453,23.357730865478516,52221,23.357730865478516,23.121732711791992,20.02275848388672
24-01-2014,22.92755889892578,23.121732711791992,53895,23.154592514038086,22.972366333007812,19.893413543701172
27-01-2014,22.8797607421875,22.972366333007812,29793,23.196414947509766,23.178491592407227,20.07191276550293
28-01-2014,23.160568237304688,23.363704681396484,29793,23.516056060791016,23.411500930786133,20.27369499206543
29-01-2014,22.894697189331055,23.37864112854004,44857,23.37864112854004,22.906646728515625,19.83650016784668
30-01-2014,22.796117782592773,22.92755889892578,28789,23.184465408325195,23.061986923217773,19.97102165222168
31-01-2014,22.54219627380371,22.667661666870117,71637,23.008214950561523,23.008214950561523,19.92445945739746
03-02-2014,22.339059829711914,23.118745803833008,60925,23.118745803833008,22.4047794342041,19.401899337768555
04-02-2014,22.368932723999023,22.401792526245117,31801,22.730396270751953,22.628826141357422,19.595918655395508
05-02-2014,22.306198120117188,22.679611206054688,37157,22.697534561157227,22.416728973388672,19.412250518798828
06-02-2014,22.452577590942383,22.53622055053711,21424,22.73935890197754,22.73935890197754,19.691640853881836
07-02-2014,22.942493438720703,22.9813289642334,6026,23.148618698120117,23.056011199951172,19.96584701538086
10-02-2014,22.91560935974121,22.95145606994629,14394,23.405527114868164,23.12770652770996,20.027936935424805
11-02-2014,23.12770652770996,23.12770652770996,88374,23.417476654052734,23.417476654052734,20.278867721557617
12-02-2014,23.33681869506836,23.414487838745117,24102,23.56684112548828,23.357730865478516,20.22713279724121
13-02-2014,23.27109718322754,23.27109718322754,11382,23.716205596923828,23.716205596923828,20.537555694580078
14-02-2014,23.569828033447266,23.581777572631836,10712,23.823749542236328,23.778940200805664,20.591882705688477
18-02-2014,23.641523361206055,23.778940200805664,19081,23.95220375061035,23.829723358154297,20.635868072509766
19-02-2014,23.778940200805664,23.787900924682617,14729,24.089618682861328,23.859596252441406,20.661733627319336
20-02-2014,23.961164474487305,24.03584861755371,25441,24.134429931640625,24.014936447143555,20.796253204345703
21-02-2014,23.991037368774414,24.104555130004883,15064,24.164302825927734,24.080656051635742,20.85316276550293
24-02-2014,24.161314010620117,24.197162628173828,50547,24.72292709350586,24.72292709350586,21.40934944152832
25-02-2014,24.59148597717285,24.725915908813477,87705,24.941001892089844,24.78864860534668,21.466262817382812
26-02-2014,24.483943939208984,24.961912155151367,13725,24.961912155151367,24.492904663085938,21.210155487060547
27-02-2014,24.489917755126953,24.543689727783203,10712,24.770723342895508,24.546676635742188,21.256725311279297
28-02-2014,24.552650451660156,24.552650451660156,17072,24.851381301879883,24.702016830444336,21.39124298095703
03-03-2014,24.442121505737305,24.606422424316406,17072,24.66915512084961,24.48693084716797,21.20498275756836
04-03-2014,24.731889724731445,24.91411590576172,12051,24.985809326171875,24.985809326171875,21.636999130249023
05-03-2014,25.182971954345703,25.182971954345703,44187,26.141897201538086,25.7654972076416,22.389812469482422
06-03-2014,25.723674774169922,25.723674774169922,22094,26.153846740722656,26.1329345703125,22.709115982055664
07-03-2014,25.956684112548828,26.1389102935791,82014,26.56011962890625,26.183719635009766,22.753246307373047
10-03-2014,26.097087860107422,26.243465423583984,14729,26.359970092773438,26.10306167602539,22.683155059814453
11-03-2014,26.001493453979492,26.165794372558594,19416,26.231515884399414,26.001493453979492,22.59489631652832
12-03-2014,25.78939437866211,26.117998123168945,15733,26.177745819091797,26.135921478271484,22.711711883544922
13-03-2014,25.822254180908203,26.368932723999023,11716,26.368932723999023,25.822254180908203,22.439144134521484
14-03-2014,25.91486167907715,26.010456085205078,35149,26.56011962890625,26.028379440307617,22.61825180053711
17-03-2014,26.052278518676758,26.189693450927734,18077,26.28827476501465,26.243465423583984,22.805171966552734
18-03-2014,26.16878318786621,26.16878318786621,7030,26.44660186767578,26.345033645629883,22.893423080444336
19-03-2014,26.362957000732422,26.437639236450195,10712,26.649738311767578,26.362957000732422,22.90900230407715
20-03-2014,26.273338317871094,26.53622055053711,15733,26.6138916015625,26.54817008972168,23.0699520111084
21-03-2014,26.60194206237793,26.60194206237793,57242,27.184465408325195,27.184465408325195,23.622882843017578
24-03-2014,26.141897201538086,27.118745803833008,28454,27.118745803833008,26.35399627685547,22.901212692260742
25-03-2014,26.15683364868164,26.21657943725586,24102,26.407766342163086,26.327110290527344,22.877857208251953
26-03-2014,26.443614959716797,26.587005615234375,19081,26.604928970336914,26.54817008972168,23.0699520111084
27-03-2014,26.201642990112305,26.398805618286133,20085,26.53024673461914,26.362957000732422,22.90900230407715
28-03-2014,26.28827476501465,26.28827476501465,7365,26.748319625854492,26.622852325439453,23.134843826293945
31-03-2014,26.56609344482422,26.76624298095703,8034,26.781179428100586,26.56609344482422,23.08552360534668
01-04-2014,26.581031799316406,26.825990676879883,16738,26.870798110961914,26.840925216674805,23.3243465423584
02-04-2014,26.551158905029297,26.8857364654541,9708,26.8857364654541,26.6138916015625,23.127056121826172
03-04-2014,26.437639236450195,26.706497192382812,12386,26.736370086669922,26.736370086669922,23.233491897583008
04-04-2014,26.35100746154785,26.742345809936523,6026,26.742345809936523,26.35100746154785,22.898618698120117
07-04-2014,26.28827476501465,26.461538314819336,11382,26.461538314819336,26.348020553588867,22.89601707458496
08-04-2014,26.345033645629883,26.348020553588867,15733,26.57206916809082,26.467512130737305,22.999858856201172
09-04-2014,26.587005615234375,26.61986541748047,33140,26.876773834228516,26.76923179626465,23.262052536010742
10-04-2014,26.449588775634766,26.8857364654541,18746,26.91560935974121,26.449588775634766,22.984275817871094
11-04-2014,25.822254180908203,26.449588775634766,34479,26.449588775634766,26.028379440307617,22.61825180053711
14-04-2014,25.45780372619629,26.195667266845703,15399,26.195667266845703,25.690813064575195,22.324918746948242
15-04-2014,25.305452346801758,25.54144859313965,21424,25.80731964111328,25.681852340698242,22.31713104248047
16-04-2014,25.935773849487305,25.935773849487305,5691,26.255413055419922,26.255413055419922,22.815547943115234
17-04-2014,26.01941680908203,26.371919631958008,15399,26.41075325012207,26.231515884399414,22.79477310180664
21-04-2014,26.1389102935791,26.1389102935791,12721,26.569080352783203,26.285287857055664,22.84151268005371
22-04-2014,26.055265426635742,26.255413055419922,23767,26.294248580932617,26.243465423583984,22.805171966552734
23-04-2014,25.91486167907715,25.950708389282227,7030,26.004480361938477,25.91486167907715,22.519611358642578
24-04-2014,26.013442993164062,26.12696075439453,32806,26.31217384338379,26.109037399291992,22.688350677490234
25-04-2014,25.90888786315918,25.90888786315918,16738,26.264375686645508,26.120986938476562,22.69873046875
28-04-2014,26.11501121520996,26.285287857055664,14060,26.407766342163086,26.35399627685547,22.901212692260742
29-04-2014,26.491411209106445,26.49439811706543,5021,26.670650482177734,26.491411209106445,23.02062225341797
30-04-2014,26.285287857055664,26.587005615234375,9038,26.625839233398438,26.625839233398438,23.137441635131836
01-05-2014,26.30022430419922,26.625839233398438,7030,26.625839233398438,26.598953247070312,23.11408042907715
02-05-2014,26.467512130737305,26.551158905029297,5691,26.736370086669922,26.736370086669922,23.233491897583008
05-05-2014,26.748319625854492,26.87378692626953,9373,26.912620544433594,26.912620544433594,23.38665199279785
06-05-2014,26.452577590942383,26.667661666870117,8704,26.793128967285156,26.610904693603516,23.12445831298828
07-05-2014,26.58999252319336,26.610904693603516,9373,26.78416633605957,26.709484100341797,23.210126876831055
08-05-2014,26.587005615234375,26.817028045654297,4687,26.828977584838867,26.587005615234375,23.10369873046875
09-05-2014,26.36594581604004,26.36594581604004,9373,26.81403923034668,26.81403923034668,23.300983428955078
12-05-2014,26.39282989501953,26.68558692932129,38831,26.8857364654541,26.61986541748047,23.132247924804688
13-05-2014,26.634801864624023,26.876773834228516,9038,26.91560935974121,26.91560935974121,23.389245986938477
14-05-2014,26.805078506469727,26.91560935974121,8034,27.2591495513916,27.2591495513916,23.687780380249023
15-05-2014,26.637788772583008,27.00522804260254,14060,27.00522804260254,26.694547653198242,23.197147369384766
16-05-2014,26.587005615234375,26.587005615234375,5691,27.00522804260254,27.00522804260254,23.467121124267578
19-05-2014,26.852874755859375,27.109783172607422,24437,27.109783172607422,26.972366333007812,23.438566207885742
20-05-2014,26.700523376464844,27.115758895874023,10377,27.115758895874023,26.751306533813477,23.24646759033203
21-05-2014,26.796117782592773,26.796117782592773,6695,27.041074752807617,26.87378692626953,23.352903366088867
22-05-2014,26.8857364654541,26.8857364654541,23098,27.2591495513916,27.2591495513916,23.687780380249023
23-05-2014,26.84988784790039,27.056011199951172,11382,27.056011199951172,26.84988784790039,23.33213996887207
27-05-2014,26.84391212463379,26.87378692626953,13725,27.04705047607422,26.86781120300293,23.34771156311035
28-05-2014,26.790142059326172,26.990291595458984,7030,27.011201858520508,26.796117782592773,23.285415649414062
29-05-2014,26.960418701171875,27.079910278320312,6026,27.079910278320312,26.960418701171875,23.428180694580078
30-05-2014,27.058998107910156,27.229276657104492,15064,27.30097007751465,27.28304672241211,23.708541870117188
02-06-2014,27.333831787109375,27.557878494262695,11047,27.557878494262695,27.533981323242188,24.002817153930664
03-06-2014,27.286033630371094,27.438386917114258,15399,27.572816848754883,27.39059066772461,23.8778133392334
04-06-2014,27.094846725463867,27.226287841796875,15064,27.417476654052734,27.339805603027344,23.833545684814453
05-06-2014,27.339805603027344,27.339805603027344,39835,28.086631774902344,28.050783157348633,24.453346252441406
06-06-2014,27.737117767333984,27.97012710571289,7030,27.97012710571289,27.856609344482422,24.284067153930664
09-06-2014,27.483196258544922,27.98805046081543,8704,27.98805046081543,27.483196258544922,23.95854377746582
10-06-2014,27.516056060791016,27.581777572631836,8369,27.719192504882812,27.516056060791016,23.987192153930664
11-06-2014,27.522031784057617,27.719192504882812,12051,27.775951385498047,27.775951385498047,24.213754653930664
12-06-2014,27.539955139160156,27.647497177124023,14394,27.647497177124023,27.58476448059082,24.047088623046875
13-06-2014,27.57879066467285,27.778940200805664,3013,27.778940200805664,27.57879066467285,24.04188346862793
16-06-2014,27.47124671936035,27.510082244873047,9373,27.57879066467285,27.483196258544922,23.95854377746582
17-06-2014,27.393577575683594,27.393577575683594,6360,27.516056060791016,27.516056060791016,23.987192153930664
18-06-2014,27.716205596923828,27.716205596923828,16068,28.09559440612793,28.08364486694336,24.481990814208984
19-06-2014,28.04779624938965,28.286781311035156,9708,28.286781311035156,28.283794403076172,24.656471252441406
20-06-2014,28.170276641845703,28.3793888092041,23433,28.466018676757812,28.430171966552734,24.784074783325195
23-06-2014,27.853622436523438,28.227035522460938,24437,28.23599624633789,27.931291580200195,24.34917449951172
24-06-2014,27.647497177124023,27.931291580200195,28454,27.961164474487305,27.66243553161621,24.114803314208984
25-06-2014,27.557878494262695,27.611650466918945,25106,27.796863555908203,27.75205421447754,24.192928314208984
26-06-2014,27.587751388549805,27.775951385498047,6695,27.775951385498047,27.635549545288086,24.09136390686035
27-06-2014,27.438386917114258,27.438386917114258,4017,27.557878494262695,27.557878494262695,24.023656845092773
30-06-2014,27.5250186920166,27.55489158630371,50213,27.811800003051758,27.58476448059082,24.047088623046875
01-07-2014,27.581777572631836,27.769977569580078,58916,27.976102828979492,27.856609344482422,24.284067153930664
02-07-2014,27.617624282836914,27.92830467224121,19081,27.92830467224121,27.755041122436523,24.195528030395508
03-07-2014,27.617624282836914,27.838685989379883,11382,27.838685989379883,27.7281551361084,24.17209815979004
07-07-2014,27.817773818969727,27.84465980529785,5356,28.002986907958984,27.865570068359375,24.291879653930664
08-07-2014,27.659446716308594,27.883495330810547,4352,27.883495330810547,27.746078491210938,24.187713623046875
09-07-2014,27.53099250793457,27.69828224182129,4687,27.69828224182129,27.53099250793457,24.00021743774414
10-07-2014,27.396564483642578,27.396564483642578,6695,27.587751388549805,27.486183166503906,23.961149215698242
11-07-2014,27.450336456298828,27.51306915283203,4352,27.66243553161621,27.450336456298828,23.929908752441406
14-07-2014,27.581777572631836,27.581777572631836,2678,27.581777572631836,27.581777572631836,24.044483184814453
15-07-2014,27.31889533996582,27.653472900390625,5021,27.653472900390625,27.522031784057617,23.992408752441406
16-07-2014,27.214338302612305,27.342792510986328,6360,27.342792510986328,27.214338302612305,23.72416877746582
17-07-2014,26.912620544433594,27.214338302612305,12386,27.214338302612305,26.936519622802734,23.481979370117188
18-07-2014,27.253173828125,27.321882247924805,6026,27.399551391601562,27.253173828125,23.758028030395508
21-07-2014,26.972366333007812,27.079910278320312,26780,27.268110275268555,27.268110275268555,23.77104377746582
22-07-2014,27.172517776489258,27.268110275268555,7030,27.28304672241211,27.28304672241211,23.7840633392334
23-07-2014,26.954444885253906,27.351755142211914,6695,27.351755142211914,27.056011199951172,23.58614730834961
24-07-2014,26.960418701171875,27.0888729095459,7030,27.0888729095459,26.960418701171875,23.502811431884766
25-07-2014,26.87378692626953,27.160568237304688,14729,27.160568237304688,26.990291595458984,23.528854370117188
28-07-2014,26.437639236450195,26.9873046875,59586,27.008214950561523,26.45855140686035,23.065311431884766
29-07-2014,26.473487854003906,26.473487854003906,10377,26.84391212463379,26.721433639526367,23.294479370117188
30-07-2014,26.058252334594727,26.527259826660156,12051,26.527259826660156,26.135921478271484,22.784059524536133
