Date,Low,Open,Volume,High,Close,Adjusted Close
31-07-2014,25.684839248657227,26.06123924255371,41509,26.12696075439453,25.750560760498047,22.448118209838867
01-08-2014,25.810306549072266,25.974607467651367,17072,26.15683364868164,25.989543914794922,22.656448364257812
04-08-2014,25.8610897064209,26.052278518676758,9708,26.285287857055664,26.285287857055664,22.91427230834961
05-08-2014,26.1389102935791,26.28230094909668,11716,26.47647476196289,26.321134567260742,22.94551658630371
06-08-2014,26.28827476501465,26.28827476501465,6695,26.840925216674805,26.587005615234375,23.177291870117188
07-08-2014,26.592979431152344,26.6079158782959,8369,26.92755889892578,26.592979431152344,23.18250274658203
08-08-2014,26.622852325439453,26.622852325439453,12386,27.10082244873047,26.84988784790039,23.406457901000977
11-08-2014,27.109783172607422,27.40851402282715,10043,27.40851402282715,27.345779418945312,23.83875274658203
12-08-2014,27.29499626159668,27.3607177734375,10712,27.3607177734375,27.31889533996582,23.815317153930664
13-08-2014,27.103809356689453,27.309932708740234,10043,27.309932708740234,27.268110275268555,23.77104377746582
14-08-2014,27.226287841796875,27.28902244567871,16403,27.56086540222168,27.39059066772461,23.8778133392334
15-08-2014,27.498132705688477,27.659446716308594,5356,27.683345794677734,27.66840934753418,24.12000846862793
18-08-2014,27.483196258544922,27.76400375366211,13725,27.76400375366211,27.557878494262695,24.023656845092773
19-08-2014,27.303958892822266,27.303958892822266,10043,27.758028030395508,27.758028030395508,24.198129653930664
20-08-2014,27.375652313232422,27.75205421447754,13055,27.75205421447754,27.557878494262695,24.023656845092773
21-08-2014,27.557878494262695,27.557878494262695,7699,27.69230842590332,27.68035888671875,24.13042640686035
22-08-2014,27.432411193847656,27.68035888671875,5021,27.68035888671875,27.432411193847656,23.914276123046875
25-08-2014,27.48917007446289,27.6325626373291,13390,27.769977569580078,27.545930862426758,24.013233184814453
26-08-2014,27.40851402282715,27.78192710876465,48204,27.808813095092773,27.808813095092773,24.24241065979004
27-08-2014,27.163555145263672,27.163555145263672,14729,27.468259811401367,27.39059066772461,23.8778133392334
28-08-2014,27.064973831176758,27.22330093383789,8704,27.244211196899414,27.136669158935547,23.65645980834961
29-08-2014,27.136669158935547,27.136669158935547,16068,27.522031784057617,27.522031784057617,23.992408752441406
02-09-2014,27.3607177734375,27.602689743041992,5021,27.701269149780273,27.483196258544922,23.95854377746582
03-09-2014,27.375652313232422,27.483196258544922,7030,27.48917007446289,27.450336456298828,23.929908752441406
04-09-2014,27.303958892822266,27.414487838745117,12051,27.545930862426758,27.33084487915039,23.901166915893555
05-09-2014,27.050037384033203,27.050037384033203,9708,27.3547420501709,27.30694580078125,23.88026237487793
08-09-2014,26.799104690551758,27.12770652770996,18411,27.208364486694336,27.03510093688965,23.642534255981445
09-09-2014,26.763256072998047,27.03510093688965,8704,27.03510093688965,26.793128967285156,23.430927276611328
10-09-2014,26.91560935974121,26.978342056274414,4687,27.082897186279297,26.924570083618164,23.545867919921875
11-09-2014,26.383869171142578,26.736370086669922,24102,27.091859817504883,27.091859817504883,23.692171096801758
12-09-2014,26.742345809936523,26.748319625854492,6026,26.81403923034668,26.799104690551758,23.436159133911133
15-09-2014,26.882747650146484,26.93950653076172,8369,27.050037384033203,26.882747650146484,23.509300231933594
16-09-2014,26.8797607421875,26.8797607421875,12721,27.465272903442383,27.402538299560547,23.963863372802734
17-09-2014,27.053024291992188,27.3547420501709,3013,27.3547420501709,27.053024291992188,23.658206939697266
18-09-2014,27.256160736083984,27.256160736083984,4687,27.545930862426758,27.375652313232422,23.94034767150879
19-09-2014,27.375652313232422,27.40851402282715,25106,27.725168228149414,27.69828224182129,24.222490310668945
22-09-2014,27.333831787109375,27.333831787109375,11716,27.60866355895996,27.429424285888672,23.987369537353516
23-09-2014,26.936519622802734,27.40851402282715,19416,27.40851402282715,26.990291595458984,23.60334587097168
24-09-2014,26.93950653076172,27.202390670776367,12386,27.202390670776367,27.184465408325195,23.773157119750977
25-09-2014,26.706497192382812,27.053024291992188,17742,27.053024291992188,26.864824295043945,23.493623733520508
26-09-2014,26.563106536865234,26.799104690551758,9038,26.799104690551758,26.563106536865234,23.229772567749023
29-09-2014,26.437639236450195,26.437639236450195,8369,26.772218704223633,26.757282257080078,23.399572372436523
30-09-2014,26.64376449584961,26.676624298095703,6360,26.9813289642334,26.64376449584961,23.30030632019043
01-10-2014,26.255413055419922,26.8857364654541,17742,26.8857364654541,26.416728973388672,23.10175323486328
02-10-2014,25.950708389282227,26.35100746154785,41509,26.35100746154785,26.10306167602539,22.82745361328125
03-10-2014,26.00746726989746,26.00746726989746,21759,26.57206916809082,26.57206916809082,23.23760223388672
06-10-2014,26.285287857055664,26.497386932373047,8704,26.497386932373047,26.28827476501465,22.989421844482422
07-10-2014,25.911874771118164,26.189693450927734,9038,26.39581871032715,25.911874771118164,22.660263061523438
08-10-2014,25.792381286621094,25.792381286621094,7699,26.4047794342041,26.4047794342041,23.091312408447266
09-10-2014,26.070201873779297,26.467512130737305,4352,26.467512130737305,26.070201873779297,22.7987117767334
10-10-2014,25.705751419067383,25.971620559692383,10377,26.094100952148438,25.714712142944336,22.48783302307129
13-10-2014,25.171022415161133,25.583271026611328,23767,25.583271026611328,25.21583366394043,22.051559448242188
14-10-2014,24.85735511779785,25.395071029663086,18077,25.395071029663086,24.943988800048828,21.813833236694336
15-10-2014,24.310680389404297,24.570575714111328,37827,24.824495315551758,24.52875328063965,21.450700759887695
16-10-2014,24.60940933227539,24.615385055541992,22763,24.917102813720703,24.72292709350586,21.620506286621094
17-10-2014,24.78864860534668,24.881254196166992,12051,25.418968200683594,25.418968200683594,22.229202270507812
20-10-2014,25.1202392578125,25.1202392578125,10377,25.72964859008789,25.72964859008789,22.500898361206055
21-10-2014,25.1142635345459,25.81329345703125,82014,25.989543914794922,25.78939437866211,22.553142547607422
22-10-2014,25.660940170288086,25.660940170288086,19750,26.16878318786621,26.1389102935791,22.858800888061523
23-10-2014,25.8610897064209,25.947721481323242,14729,26.02240562438965,25.890962600708008,22.641969680786133
24-10-2014,25.959671020507812,25.959671020507812,12721,26.31217384338379,26.31217384338379,23.010326385498047
27-10-2014,26.141897201538086,26.213592529296875,11047,26.362957000732422,26.141897201538086,22.861419677734375
28-10-2014,26.39282989501953,26.54219627380371,15399,26.790142059326172,26.790142059326172,23.428314208984375
29-10-2014,26.479461669921875,26.587005615234375,14394,26.840925216674805,26.557132720947266,23.22454261779785
30-10-2014,26.64376449584961,26.664674758911133,11047,26.799104690551758,26.736370086669922,23.381288528442383
31-10-2014,26.763256072998047,26.763256072998047,17072,27.429424285888672,27.1516056060791,23.744422912597656
03-11-2014,27.13965606689453,27.22330093383789,12386,27.47423553466797,27.32486915588379,23.895936965942383
04-11-2014,27.214338302612305,27.3607177734375,7030,27.384614944458008,27.333831787109375,23.903776168823242
05-11-2014,27.3547420501709,27.357730865478516,14060,27.522031784057617,27.426437377929688,23.984764099121094
06-11-2014,27.31291961669922,27.31291961669922,16068,27.650484085083008,27.650484085083008,24.18069839477539
07-11-2014,27.528005599975586,27.533981323242188,8034,27.647497177124023,27.64451026916504,24.17546844482422
10-11-2014,27.602689743041992,27.71023178100586,12721,27.889469146728516,27.889469146728516,24.389690399169922
11-11-2014,27.381628036499023,27.396564483642578,21424,27.95220375061035,27.820762634277344,24.329599380493164
12-11-2014,27.659446716308594,27.769977569580078,7365,27.820762634277344,27.659446716308594,24.18853187561035
13-11-2014,27.778940200805664,27.78192710876465,58916,28.164302825927734,27.931291580200195,24.4262638092041
14-11-2014,27.483196258544922,27.784914016723633,17072,27.931291580200195,27.761016845703125,24.277353286743164
17-11-2014,27.641523361206055,27.659446716308594,22763,27.838685989379883,27.838685989379883,24.34528160095215
18-11-2014,27.78192710876465,27.811800003051758,16068,28.002986907958984,27.78192710876465,24.29564094543457
19-11-2014,27.737117767333984,27.78192710876465,66950,27.91635513305664,27.78192710876465,24.29564094543457
20-11-2014,27.78192710876465,27.78192710876465,33140,28.008962631225586,28.008962631225586,24.494192123413086
21-11-2014,27.931291580200195,28.008962631225586,15733,28.292755126953125,27.931291580200195,24.4262638092041
24-11-2014,28.140403747558594,28.286781311035156,11382,28.364450454711914,28.200149536132812,24.66138458251953
25-11-2014,28.227035522460938,28.227035522460938,7699,28.480955123901367,28.286781311035156,24.737144470214844
26-11-2014,28.179237365722656,28.346527099609375,9708,28.388349533081055,28.182226181030273,24.64570426940918
28-11-2014,28.230022430419922,28.230022430419922,43518,28.854368209838867,28.854368209838867,25.233501434326172
01-12-2014,28.418222427368164,29.27557945251465,11716,29.27557945251465,28.418222427368164,24.852096557617188
02-12-2014,28.40926170349121,28.442121505737305,17742,28.690067291259766,28.60940933227539,25.102413177490234
03-12-2014,27.27109718322754,27.9940242767334,165701,27.9940242767334,27.30097007751465,23.954360961914062
04-12-2014,27.056011199951172,27.68035888671875,15064,27.68035888671875,27.124719619750977,23.79971694946289
05-12-2014,26.8857364654541,26.8857364654541,20755,27.345779418945312,27.345779418945312,23.993671417236328
08-12-2014,26.95145606994629,27.1516056060791,15399,27.2591495513916,27.2591495513916,23.917661666870117
09-12-2014,26.54817008972168,26.790142059326172,22094,26.882747650146484,26.855863571166992,23.563814163208008
10-12-2014,26.237491607666016,26.616878509521484,14060,26.616878509521484,26.377893447875977,23.144432067871094
11-12-2014,26.28230094909668,26.533233642578125,25776,26.930545806884766,26.598953247070312,23.338394165039062
12-12-2014,25.864078521728516,26.407766342163086,23433,26.407766342163086,25.864078521728516,22.693603515625
15-12-2014,25.71172523498535,25.8610897064209,33140,26.02240562438965,25.71172523498535,22.559932708740234
16-12-2014,25.490665435791016,25.690813064575195,58916,26.153846740722656,25.517549514770508,22.389551162719727
17-12-2014,25.490665435791016,25.672889709472656,29793,25.974607467651367,25.917848587036133,22.740779876708984
18-12-2014,26.058252334594727,26.058252334594727,45191,26.407766342163086,26.267364501953125,23.047454833984375
19-12-2014,25.989543914794922,26.21657943725586,136913,26.243465423583984,25.998506546020508,22.811552047729492
22-12-2014,26.094100952148438,26.094100952148438,33810,26.449588775634766,26.28827476501465,23.065797805786133
23-12-2014,26.401792526245117,26.557132720947266,16068,26.655712127685547,26.56011962890625,23.304325103759766
24-12-2014,26.57206916809082,26.57206916809082,20085,26.793128967285156,26.676624298095703,23.406545639038086
26-12-2014,26.790142059326172,27.002239227294922,12721,27.002239227294922,26.84988784790039,23.558576583862305
29-12-2014,26.5123233795166,26.676624298095703,8704,26.676624298095703,26.5123233795166,23.26238441467285
30-12-2014,26.25840187072754,26.658700942993164,48204,26.658700942993164,26.25840187072754,23.03959083557129
31-12-2014,26.109037399291992,26.255413055419922,27784,26.28230094909668,26.21657943725586,23.00289535522461
02-01-2015,25.995519638061523,26.207618713378906,17072,26.225540161132812,26.1329345703125,22.92950439453125
05-01-2015,26.141897201538086,26.153846740722656,16738,26.318147659301758,26.25840187072754,23.03959083557129
06-01-2015,25.986557006835938,26.38088035583496,23767,26.38088035583496,25.989543914794922,22.803686141967773
07-01-2015,25.974607467651367,26.040328979492188,18077,26.587005615234375,26.587005615234375,23.327909469604492
08-01-2015,26.515310287475586,26.515310287475586,30462,26.87378692626953,26.811052322387695,23.524497985839844
09-01-2015,26.551158905029297,26.742345809936523,9038,26.742345809936523,26.551158905029297,23.29645538330078
12-01-2015,26.533233642578125,26.539207458496094,16738,26.736370086669922,26.709484100341797,23.435379028320312
13-01-2015,26.587005615234375,26.912620544433594,55234,27.133682250976562,26.72442054748535,23.448484420776367
14-01-2015,26.1389102935791,26.1389102935791,24437,26.61986541748047,26.6138916015625,23.35150146484375
15-01-2015,26.57206916809082,26.72442054748535,44187,26.72442054748535,26.706497192382812,23.432756423950195
16-01-2015,26.50037384033203,26.527259826660156,7699,26.760269165039062,26.760269165039062,23.479938507080078
20-01-2015,26.8857364654541,27.09783363342285,60925,27.444360733032227,27.345779418945312,23.993671417236328
21-01-2015,26.95743179321289,26.95743179321289,32471,27.551904678344727,27.551904678344727,24.174531936645508
22-01-2015,27.342792510986328,27.483196258544922,19081,27.991037368774414,27.95220375061035,24.5257625579834
23-01-2015,27.719192504882812,28.316654205322266,6360,28.316654205322266,27.719192504882812,24.321311950683594
26-01-2015,27.6325626373291,28.01792335510254,9708,28.01792335510254,27.7281551361084,24.32918357849121
27-01-2015,27.184465408325195,27.184465408325195,10712,27.447349548339844,27.274084091186523,23.930770874023438
28-01-2015,27.03510093688965,27.6325626373291,7365,27.6325626373291,27.03510093688965,23.721084594726562
29-01-2015,26.751306533813477,27.064973831176758,11382,27.184465408325195,27.184465408325195,23.852134704589844
30-01-2015,26.503360748291016,26.751306533813477,14394,26.763256072998047,26.503360748291016,23.254518508911133
02-02-2015,26.50037384033203,27.002239227294922,26780,27.002239227294922,26.80806541442871,23.52187156677246
03-02-2015,26.604928970336914,26.8797607421875,13390,26.91560935974121,26.91560935974121,23.61623764038086
04-02-2015,26.78416633605957,26.90963363647461,9708,27.133682250976562,26.793128967285156,23.508771896362305
05-02-2015,26.948469161987305,27.023151397705078,4352,27.023151397705078,26.990291595458984,23.6817626953125
06-02-2015,26.840925216674805,26.840925216674805,11047,27.160568237304688,26.94548225402832,23.642444610595703
09-02-2015,26.72740936279297,27.050037384033203,51886,27.050037384033203,26.91560935974121,23.61623764038086
10-02-2015,26.80806541442871,27.032114028930664,30462,27.032114028930664,26.825990676879883,23.537601470947266
11-02-2015,26.930545806884766,27.056011199951172,12051,27.21135139465332,27.21135139465332,23.875730514526367
12-02-2015,27.044063568115234,27.044063568115234,6360,27.333831787109375,27.208364486694336,23.873111724853516
13-02-2015,26.969379425048828,27.303958892822266,29793,27.303958892822266,27.079910278320312,23.760393142700195
17-02-2015,26.882747650146484,26.882747650146484,3013,27.33084487915039,27.244211196899414,23.904565811157227
18-02-2015,27.124719619750977,27.244211196899414,7365,27.483196258544922,27.438386917114258,24.074928283691406
19-02-2015,27.417476654052734,27.58476448059082,9373,27.58476448059082,27.417476654052734,24.056583404541016
20-02-2015,27.124719619750977,27.417476654052734,40170,27.659446716308594,27.65645980834961,24.266273498535156
23-02-2015,27.653472900390625,27.847646713256836,13390,27.847646713256836,27.758028030395508,24.355388641357422
24-02-2015,27.665422439575195,27.74010467529297,13055,27.75205421447754,27.75205421447754,24.350147247314453
25-02-2015,27.749065399169922,27.749065399169922,4017,27.749065399169922,27.749065399169922,24.34752655029297
26-02-2015,27.629573822021484,27.629573822021484,13725,27.880508422851562,27.734130859375,24.334423065185547
27-02-2015,27.47124671936035,27.784914016723633,11047,27.784914016723633,27.528005599975586,24.153562545776367
02-03-2015,27.387603759765625,27.387603759765625,3348,27.507095336914062,27.507095336914062,24.13521957397461
03-03-2015,27.28304672241211,27.55489158630371,11716,27.55489158630371,27.510082244873047,24.137842178344727
04-03-2015,27.020164489746094,27.689319610595703,25776,27.689319610595703,27.163555145263672,23.83378791809082
05-03-2015,27.04705047607422,27.12770652770996,8704,27.226287841796875,27.226287841796875,23.888830184936523
06-03-2015,26.652725219726562,26.763256072998047,13390,26.817028045654297,26.67363739013672,23.485095977783203
09-03-2015,26.49439811706543,26.78416633605957,7699,26.78416633605957,26.49439811706543,23.327281951904297
10-03-2015,26.330097198486328,26.491411209106445,22094,26.667661666870117,26.38088035583496,23.227333068847656
11-03-2015,26.24645233154297,26.28230094909668,17407,26.50634765625,26.3420467376709,23.193147659301758
12-03-2015,26.473487854003906,26.5123233795166,65611,26.799104690551758,26.799104690551758,23.595565795898438
13-03-2015,26.389842987060547,26.8857364654541,27784,26.8857364654541,26.467512130737305,23.303611755371094
16-03-2015,26.44062614440918,26.6138916015625,19416,26.730396270751953,26.730396270751953,23.535062789916992
17-03-2015,26.35399627685547,26.622852325439453,42513,26.622852325439453,26.356983184814453,23.2062931060791
18-03-2015,25.944734573364258,26.425691604614258,17742,26.793128967285156,26.72740936279297,23.532438278198242
19-03-2015,26.503360748291016,26.595966339111328,24772,26.676624298095703,26.503360748291016,23.335176467895508
20-03-2015,26.213592529296875,26.825990676879883,93061,26.89768409729004,26.213592529296875,23.080047607421875
23-03-2015,26.509334564208984,26.646751403808594,46196,26.733383178710938,26.58401870727539,23.406192779541016
24-03-2015,26.31217384338379,26.31217384338379,35149,26.6079158782959,26.386856079101562,23.232593536376953
25-03-2015,26.08513832092285,26.587005615234375,36153,26.587005615234375,26.08513832092285,22.966949462890625
26-03-2015,26.237491607666016,26.467512130737305,22763,26.63181495666504,26.58999252319336,23.411447525024414
27-03-2015,26.539207458496094,26.697534561157227,27784,26.8857364654541,26.8857364654541,23.671842575073242
30-03-2015,26.8857364654541,26.8857364654541,20420,27.333831787109375,27.13965606689453,23.895408630371094
31-03-2015,26.9813289642334,26.9813289642334,28789,27.274084091186523,27.118745803833008,23.876995086669922
01-04-2015,26.640777587890625,27.220314025878906,24102,27.220314025878906,26.736370086669922,23.540332794189453
02-04-2015,26.55414581298828,26.55414581298828,17072,27.399551391601562,27.399551391601562,24.124235153198242
06-04-2015,27.109783172607422,27.109783172607422,60590,27.817773818969727,27.56086540222168,24.266267776489258
07-04-2015,27.61463737487793,27.6325626373291,36823,27.895444869995117,27.689319610595703,24.379364013671875
08-04-2015,27.423450469970703,27.468259811401367,16738,27.725168228149414,27.725168228149414,24.410926818847656
09-04-2015,27.34876823425293,27.34876823425293,33140,28.08364486694336,28.080656051635742,24.723918914794922
10-04-2015,27.967140197753906,27.979089736938477,39166,28.286781311035156,28.227035522460938,24.852798461914062
13-04-2015,27.93427848815918,28.250934600830078,50213,28.250934600830078,27.997013092041016,24.65027618408203
14-04-2015,27.802837371826172,27.850635528564453,41844,28.09559440612793,28.09559440612793,24.737075805664062
15-04-2015,28.05974578857422,28.304704666137695,51552,28.304704666137695,28.194175720214844,24.823869705200195
16-04-2015,27.976102828979492,28.43315887451172,37827,28.43315887451172,28.36146354675293,24.97116470336914
17-04-2015,27.8924560546875,28.406272888183594,66281,28.406272888183594,28.131441116333008,24.76863670349121
20-04-2015,28.250934600830078,28.394323348999023,11047,28.448095321655273,28.358476638793945,24.968530654907227
21-04-2015,28.182226181030273,28.188199996948242,17072,28.442121505737305,28.340553283691406,24.952749252319336
22-04-2015,28.03584861755371,28.188199996948242,18077,28.188199996948242,28.140403747558594,24.776525497436523
23-04-2015,27.829723358154297,27.967140197753906,42513,28.02987289428711,27.871545791625977,24.539806365966797
24-04-2015,27.769977569580078,27.769977569580078,39166,27.955190658569336,27.925317764282227,24.58715057373047
27-04-2015,27.69230842590332,27.758028030395508,42513,27.87453269958496,27.704256057739258,24.392515182495117
28-04-2015,27.68035888671875,27.68035888671875,26445,28.203136444091797,28.080656051635742,24.723918914794922
29-04-2015,27.7281551361084,27.95817756652832,42179,28.014936447143555,27.84465980529785,24.516138076782227
30-04-2015,27.450336456298828,27.808813095092773,30128,27.817773818969727,27.581777572631836,24.284671783447266
01-05-2015,27.64451026916504,27.97012710571289,24772,28.032859802246094,28.032859802246094,24.68183708190918
04-05-2015,27.943241119384766,27.946229934692383,28789,28.238983154296875,28.16728973388672,24.800195693969727
05-05-2015,27.78192710876465,28.182226181030273,52221,28.182226181030273,27.90440559387207,24.568742752075195
06-05-2015,27.659446716308594,27.90440559387207,50213,27.92830467224121,27.808813095092773,24.484573364257812
07-05-2015,27.6325626373291,27.707244873046875,90717,28.134429931640625,28.053770065307617,24.70025062561035
08-05-2015,28.265869140625,28.316654205322266,59251,28.731889724731445,28.603435516357422,25.184206008911133
11-05-2015,28.54070281982422,28.66318130493164,140930,29.111276626586914,28.85735511779785,25.40777587890625
12-05-2015,28.400299072265625,28.657207489013672,104442,29.07841682434082,29.063480377197266,25.58926010131836
13-05-2015,28.80657196044922,28.821508407592773,37492,29.111276626586914,28.938013076782227,25.478796005249023
14-05-2015,28.979835510253906,28.979835510253906,45191,29.4876766204834,29.466766357421875,25.94434356689453
15-05-2015,29.371173858642578,29.383121490478516,33140,29.80134391784668,29.774459838867188,26.215248107910156
18-05-2015,29.58924674987793,29.780433654785156,48204,29.917848587036133,29.887975692749023,26.315195083618164
19-05-2015,29.690813064575195,29.690813064575195,68959,30.09111213684082,30.025392532348633,26.436182022094727
20-05-2015,29.887975692749023,30.339059829711914,58247,30.339059829711914,30.16280746459961,26.55717658996582
21-05-2015,29.834205627441406,29.834205627441406,95739,30.19268035888672,30.16878318786621,26.562437057495117
22-05-2015,29.902912139892578,30.12696075439453,79001,30.213592529296875,30.177745819091797,26.570327758789062
26-05-2015,29.941747665405273,30.297237396240234,110468,30.297237396240234,30.097087860107422,26.499309539794922
27-05-2015,30.02240562438965,30.02240562438965,40170,30.261388778686523,30.261388778686523,26.643964767456055
28-05-2015,30.183719635009766,30.252426147460938,80340,30.718446731567383,30.718446731567383,27.046390533447266
29-05-2015,30.491411209106445,30.996265411376953,75319,30.996265411376953,30.733383178710938,27.05954360961914
01-06-2015,30.294248580932617,30.551158905029297,113480,31.790889739990234,31.71023178100586,28.0053653717041
02-06-2015,31.507095336914062,31.71023178100586,79671,32.1583251953125,32.074684143066406,28.327241897583008
03-06-2015,31.253173828125,31.36669158935547,161350,31.93427848815918,31.417476654052734,27.7468204498291
04-06-2015,30.83793830871582,30.9873046875,106785,31.814786911010742,31.66243553161621,27.963157653808594
05-06-2015,30.781179428100586,31.18745231628418,81010,31.56086540222168,30.978342056274414,27.358991622924805
08-06-2015,30.634801864624023,30.634801864624023,54564,31.208364486694336,31.133682250976562,27.49618148803711
09-06-2015,30.90365982055664,31.214338302612305,42513,31.30097007751465,30.999252319335938,27.377452850341797
10-06-2015,31.303958892822266,31.36669158935547,53560,31.417476654052734,31.417476654052734,27.7468204498291
11-06-2015,31.050037384033203,31.050037384033203,37157,31.87453269958496,31.829723358154297,28.110897064208984
12-06-2015,31.528005599975586,31.775951385498047,52891,32.262882232666016,31.96415138244629,28.2296199798584
15-06-2015,31.504108428955078,31.504108428955078,87035,32.0955924987793,31.850635528564453,28.129369735717773
16-06-2015,31.545930862426758,31.623600006103516,96743,32.34354019165039,32.188201904296875,28.427492141723633
17-06-2015,31.68035888671875,31.68035888671875,59251,32.406272888183594,32.286781311035156,28.51456069946289
18-06-2015,32.34951400756836,32.50186538696289,87370,32.86034393310547,32.642269134521484,28.82851219177246
19-06-2015,32.28379440307617,32.34354019165039,53560,32.69305419921875,32.346527099609375,28.56731605529785
22-06-2015,32.552650451660156,32.69902801513672,45526,32.86034393310547,32.666168212890625,28.849620819091797
23-06-2015,32.35548782348633,32.645259857177734,59251,32.65422058105469,32.44211959838867,28.651742935180664
24-06-2015,31.979089736938477,32.62434768676758,116828,32.62434768676758,32.02987289428711,28.28766632080078
25-06-2015,31.856609344482422,32.42718505859375,133900,32.57057571411133,32.30769348144531,28.53302574157715
26-06-2015,32.17326354980469,32.30769348144531,2830311,32.887229919433594,32.719940185546875,28.89710807800293
29-06-2015,32.34951400756836,32.48693084716797,203193,32.98879623413086,32.424198150634766,28.63591766357422
30-06-2015,32.394325256347656,32.67811965942383,475680,33.58327102661133,33.284542083740234,29.3957462310791
01-07-2015,32.93502426147461,33.284542083740234,145282,33.568336486816406,33.329349517822266,29.435319900512695
02-07-2015,32.42718505859375,33.61613082885742,108124,33.61613082885742,32.45705795288086,28.66494369506836
06-07-2015,31.967140197753906,32.11351776123047,209888,32.448097229003906,32.41224670410156,28.6253604888916
07-07-2015,32.002986907958984,32.28080749511719,156328,32.98282241821289,32.77669906616211,28.947240829467773
08-07-2015,32.322628021240234,32.621360778808594,102434,32.719940185546875,32.38835144042969,28.604257583618164
09-07-2015,32.567588806152344,32.6392822265625,65611,33.048545837402344,32.81254577636719,28.978891372680664
10-07-2015,32.86631774902344,33.15907287597656,78332,33.16205978393555,32.9499626159668,29.100252151489258
13-07-2015,33.00373458862305,33.00373458862305,84357,33.53547286987305,33.335323333740234,29.440589904785156
14-07-2015,33.09036636352539,33.3980598449707,100090,33.49365234375,33.466766357421875,29.55668067932129
15-07-2015,33.17998504638672,33.45780563354492,44857,33.45780563354492,33.17998504638672,29.30340003967285
16-07-2015,33.191932678222656,33.221805572509766,35149,33.61314392089844,33.544437408447266,29.62527084350586
17-07-2015,33.311424255371094,33.43390655517578,55234,33.61613082885742,33.565345764160156,29.643747329711914
20-07-2015,33.43390655517578,33.61613082885742,43518,33.76549530029297,33.75056076049805,29.807313919067383
21-07-2015,33.23674392700195,33.50261306762695,32806,33.81926727294922,33.299476623535156,29.408933639526367
22-07-2015,33.08140563964844,33.08140563964844,27115,33.74757385253906,33.51157760620117,29.596248626708984
23-07-2015,33.15907287597656,33.60717010498047,51886,33.625091552734375,33.24869155883789,29.364078521728516
24-07-2015,33.00672149658203,33.23375701904297,35818,33.3861083984375,33.15907287597656,29.28493881225586
27-07-2015,32.86930465698242,33.17401123046875,90048,33.254669189453125,33.02763366699219,29.168853759765625
28-07-2015,32.93502426147461,32.938011169433594,69628,34.028377532958984,33.95071029663086,29.984079360961914
29-07-2015,33.94473648071289,34.19865417480469,50882,34.610904693603516,34.610904693603516,30.567140579223633
30-07-2015,34.14488220214844,34.14488220214844,99756,35.17550277709961,35.044063568115234,30.9497013092041
31-07-2015,35.10380935668945,35.118743896484375,73645,35.69529342651367,35.69529342651367,31.52482795715332
03-08-2015,35.554893493652344,35.69529342651367,56573,35.87154769897461,35.87154769897461,31.68049430847168
04-08-2015,35.87154769897461,35.87154769897461,58916,36.22703552246094,36.0955924987793,31.878366470336914
05-08-2015,36.21209716796875,36.316654205322266,83353,36.725914001464844,36.534725189208984,32.26618576049805
06-08-2015,35.94622802734375,36.38536071777344,99421,36.474979400634766,36.01194763183594,31.804489135742188
