Date,Low,Open,Volume,High,Close,Adjusted Close
07-08-2015,35.50410842895508,35.683345794677734,42179,36.00597381591797,35.784912109375,31.603988647460938
10-08-2015,35.60866165161133,35.60866165161133,86700,36.28080749511719,36.08961868286133,31.873088836669922
11-08-2015,35.75503921508789,35.9372673034668,124192,36.22106170654297,36.0955924987793,31.878366470336914
12-08-2015,35.13069534301758,35.84764862060547,187125,36.09260559082031,35.32188034057617,31.195045471191406
13-08-2015,35.17550277709961,35.45929718017578,101764,35.47423553466797,35.21732711791992,31.10271453857422
14-08-2015,34.75728225708008,35.3159065246582,75319,35.38162612915039,35.07991027832031,30.981351852416992
17-08-2015,34.718448638916016,34.718448638916016,34145,35.309932708740234,35.26512145996094,31.144922256469727
18-08-2015,35.10380935668945,35.51904296875,76993,35.551902770996094,35.48917007446289,31.342792510986328
19-08-2015,35.02613830566406,35.21732711791992,46196,35.41448974609375,35.24421310424805,31.12646484375
20-08-2015,34.63779067993164,35.220314025878906,81344,35.220314025878906,34.640777587890625,30.593523025512695
21-08-2015,33.756534576416016,34.09410095214844,98417,34.39282989501953,33.76848220825195,29.82314109802246
24-08-2015,31.504108428955078,31.504108428955078,152646,33.254669189453125,32.5765495300293,28.770465850830078
25-08-2015,32.376399993896484,32.591487884521484,130218,33.412994384765625,32.51082992553711,28.71242904663086
26-08-2015,31.441373825073242,32.504852294921875,173735,32.63330841064453,32.34354019165039,28.564678192138672
27-08-2015,31.695295333862305,32.45705795288086,116158,32.68110656738281,32.080657958984375,28.3325138092041
28-08-2015,31.919343948364258,31.919343948364258,57242,32.45108413696289,32.4182243347168,28.63064193725586
31-08-2015,32.161312103271484,32.588497161865234,88374,32.588497161865234,32.424198150634766,28.63591766357422
01-09-2015,31.539955139160156,31.868558883666992,82349,31.907394409179688,31.790889739990234,28.07660484313965
02-09-2015,31.796863555908203,31.883495330810547,65276,32.14936447143555,31.979089736938477,28.242813110351562
03-09-2015,31.847646713256836,31.847646713256836,51217,32.47199249267578,32.34354019165039,28.648984909057617
04-09-2015,31.599700927734375,32.050785064697266,39835,32.050785064697266,31.6265869140625,28.013919830322266
08-09-2015,31.847646713256836,31.847646713256836,93730,32.504852294921875,32.49589157104492,28.783933639526367
09-09-2015,31.967140197753906,32.400299072265625,89713,32.567588806152344,31.976102828979492,28.323518753051758
10-09-2015,31.931291580200195,32.03883361816406,128544,32.87527847290039,32.63330841064453,28.905658721923828
11-09-2015,31.856609344482422,32.5436897277832,121180,32.5436897277832,32.5436897277832,28.826269149780273
14-09-2015,31.88648223876953,32.55563735961914,62598,32.642269134521484,32.188201904296875,28.511390686035156
15-09-2015,31.835697174072266,32.04779815673828,73645,32.83943176269531,32.74085235595703,29.000911712646484
16-09-2015,32.56161117553711,32.56161117553711,54230,32.95294952392578,32.94398880004883,29.180845260620117
17-09-2015,32.86034393310547,32.86034393310547,146286,33.53547286987305,33.21881866455078,29.424280166625977
18-09-2015,32.262882232666016,33.07244110107422,710005,33.50858688354492,32.262882232666016,28.57753562927246
21-09-2015,32.41523361206055,32.54966354370117,85361,33.47871398925781,33.38013458251953,29.567171096801758
22-09-2015,32.86034393310547,32.86034393310547,35818,33.47572708129883,33.36818313598633,29.55657958984375
23-09-2015,33.07841873168945,33.07841873168945,47869,33.45183181762695,33.305450439453125,29.50101661682129
24-09-2015,32.908138275146484,33.26362991333008,52891,33.460792541503906,33.00672149658203,29.236412048339844
25-09-2015,33.009708404541016,33.30843734741211,57242,33.598209381103516,33.15907287597656,29.37136459350586
28-09-2015,31.997013092041016,33.311424255371094,55903,33.311424255371094,32.0627326965332,28.400253295898438
29-09-2015,31.53099250793457,32.22703552246094,51217,32.48095703125,31.775951385498047,28.146223068237305
30-09-2015,31.769977569580078,32.238983154296875,64272,32.238983154296875,31.961164474487305,28.31028938293457
01-10-2015,31.87453269958496,32.209110260009766,89713,32.406272888183594,32.406272888183594,28.704547882080078
02-10-2015,31.76400375366211,31.850635528564453,65276,32.881256103515625,32.675132751464844,28.942697525024414
05-10-2015,32.63032150268555,32.63032150268555,93395,34.27632522583008,34.27632522583008,30.360992431640625
06-10-2015,33.786407470703125,34.38685607910156,30128,34.38685607910156,34.29425048828125,30.376867294311523
07-10-2015,33.82823181152344,34.81105422973633,29793,34.81105422973633,34.01941680908203,30.133432388305664
08-10-2015,34.046302795410156,34.046302795410156,26445,34.50634765625,34.434654235839844,30.501245498657227
09-10-2015,34.351009368896484,34.58401870727539,34479,34.94846725463867,34.59895324707031,30.646760940551758
12-10-2015,34.50634765625,34.50634765625,17072,34.81404113769531,34.78118133544922,30.808183670043945
13-10-2015,34.57804489135742,34.646751403808594,21089,34.966392517089844,34.775203704833984,30.802886962890625
14-10-2015,34.297237396240234,34.62583923339844,49543,34.721435546875,34.51829528808594,30.575319290161133
15-10-2015,34.33905792236328,34.772216796875,45191,34.772216796875,34.42867660522461,30.49593734741211
16-10-2015,34.159820556640625,34.159820556640625,41844,34.87080001831055,34.87080001831055,30.88755989074707
19-10-2015,34.54518127441406,34.69753646850586,66281,34.990291595458984,34.990291595458984,30.9934024810791
20-10-2015,34.89469909667969,34.91859436035156,21759,35.24421310424805,35.19940185546875,31.178621292114258
21-10-2015,34.58401870727539,34.912620544433594,55569,35.13666915893555,34.69156265258789,30.728796005249023
22-10-2015,34.404781341552734,34.694549560546875,86366,34.96937942504883,34.89170837402344,30.906082153320312
23-10-2015,34.35997009277344,34.74234390258789,38162,34.82001495361328,34.65272521972656,30.69439697265625
26-10-2015,34.2852897644043,34.52427291870117,36488,34.63779067993164,34.2852897644043,30.368934631347656
27-10-2015,34.05526351928711,34.38386917114258,53225,34.43764114379883,34.058250427246094,30.167829513549805
28-10-2015,33.917850494384766,34.315162658691406,43852,34.4436149597168,34.09111404418945,30.19693374633789
29-10-2015,33.96564483642578,34.11500930786133,12051,34.14488220214844,34.01045608520508,30.125486373901367
30-10-2015,33.977596282958984,34.26437759399414,43518,34.42867660522461,34.27931213378906,30.363636016845703
02-11-2015,34.38386917114258,34.38386917114258,19750,34.73039627075195,34.473487854003906,30.535627365112305
03-11-2015,34.213592529296875,34.63779067993164,19081,34.70649719238281,34.65571212768555,30.697040557861328
04-11-2015,34.646751403808594,34.67961120605469,56238,35.10978317260742,35.10978317260742,31.099241256713867
05-11-2015,34.69753646850586,34.79014205932617,31801,35.08588409423828,34.951454162597656,30.958995819091797
06-11-2015,34.1777458190918,34.772216796875,39835,34.772216796875,34.4436149597168,30.509164810180664
09-11-2015,33.5563850402832,34.18670654296875,45526,34.18670654296875,34.18073272705078,30.27631378173828
10-11-2015,33.816280364990234,34.183719635009766,75988,34.688575744628906,34.22853088378906,30.31865692138672
11-11-2015,34.10903549194336,34.10903549194336,10377,34.81404113769531,34.75130844116211,30.781719207763672
12-11-2015,34.261390686035156,34.57804489135742,20420,34.57804489135742,34.449588775634766,30.51446533203125
13-11-2015,33.45780563354492,34.14488220214844,23098,34.37789535522461,33.57132339477539,29.73652458190918
16-11-2015,33.32038879394531,33.32038879394531,26111,34.35997009277344,34.22853088378906,30.31865692138672
17-11-2015,34.025390625,34.025390625,38162,34.404781341552734,34.159820556640625,30.257787704467773
18-11-2015,33.810306549072266,34.09708786010742,17742,34.503360748291016,34.342044830322266,30.419206619262695
19-11-2015,33.786407470703125,33.786407470703125,34814,34.721435546875,34.41672897338867,30.48535919189453
20-11-2015,34.395816802978516,34.80208969116211,33810,34.90963363647461,34.395816802978516,30.466833114624023
23-11-2015,34.53622055053711,34.53622055053711,20755,34.912620544433594,34.57804489135742,30.62824058532715
24-11-2015,34.135921478271484,34.62583923339844,25441,34.62583923339844,34.18073272705078,30.27631378173828
25-11-2015,34.04331588745117,34.24943923950195,14729,34.30619812011719,34.207618713378906,30.300132751464844
27-11-2015,34.45854949951172,34.49738693237305,13725,35.01120376586914,35.01120376586914,31.01192283630371
30-11-2015,33.82524490356445,34.83196258544922,25441,34.83196258544922,33.91486358642578,30.040821075439453
01-12-2015,33.648990631103516,34.557132720947266,27115,34.557132720947266,34.165794372558594,30.35399055480957
02-12-2015,33.31740188598633,33.69380187988281,38496,33.95071029663086,33.568336486816406,29.823179244995117
03-12-2015,32.86034393310547,33.580284118652344,60925,34.0373420715332,33.039581298828125,29.353424072265625
04-12-2015,32.746826171875,32.908138275146484,55234,34.0373420715332,33.89096450805664,30.109819412231445
07-12-2015,33.1829719543457,34.26437759399414,20755,34.26437759399414,33.389095306396484,29.6639461517334
08-12-2015,32.985809326171875,33.015682220458984,25441,33.923824310302734,33.87602615356445,30.09654998779297
09-12-2015,33.436893463134766,33.496639251708984,34145,33.726661682128906,33.726661682128906,29.963851928710938
10-12-2015,33.00373458862305,33.00373458862305,36153,33.71770095825195,33.063480377197266,29.374658584594727
11-12-2015,32.66318130493164,33.07841873168945,37157,33.10530090332031,32.73487854003906,29.082714080810547
14-12-2015,32.04182052612305,32.2778205871582,106451,33.194923400878906,32.92307662963867,29.249921798706055
15-12-2015,32.773712158203125,32.773712158203125,73310,33.407020568847656,33.09634017944336,29.40384864807129
16-12-2015,33.0575065612793,33.0575065612793,57242,33.98357009887695,33.85511779785156,30.077974319458008
17-12-2015,32.985809326171875,33.26362991333008,74984,33.5892448425293,33.00672149658203,29.32423210144043
18-12-2015,32.39133834838867,32.908138275146484,299267,33.13218688964844,33.13218688964844,29.43570327758789
21-12-2015,32.567588806152344,32.83943176269531,41174,33.194923400878906,32.68110656738281,29.034942626953125
22-12-2015,32.316654205322266,32.54966354370117,89044,33.53248596191406,33.526512145996094,29.786029815673828
23-12-2015,33.227783203125,33.227783203125,19416,33.864078521728516,33.66094207763672,29.905467987060547
24-12-2015,33.35026168823242,33.565345764160156,17742,33.87303924560547,33.42195510864258,29.693140029907227
28-12-2015,32.76475143432617,32.76475143432617,21089,33.45780563354492,33.221805572509766,29.515321731567383
29-12-2015,33.29648971557617,33.6967887878418,16738,33.6967887878418,33.39506912231445,29.669252395629883
30-12-2015,32.89021682739258,32.89021682739258,37492,33.58625793457031,33.45780563354492,29.724992752075195
31-12-2015,32.696041107177734,33.12919998168945,31132,33.12919998168945,32.89320373535156,29.223373413085938
04-01-2016,31.716205596923828,32.57953643798828,43518,32.57953643798828,32.002986907958984,28.432483673095703
05-01-2016,31.372665405273438,31.650484085083008,43518,32.15235137939453,31.758028030395508,28.214853286743164
06-01-2016,31.115758895874023,31.387603759765625,29458,31.548917770385742,31.492158889770508,27.9786434173584
07-01-2016,30.775205612182617,30.948469161987305,53225,31.32486915588379,30.825990676879883,27.386798858642578
08-01-2016,30.575056076049805,30.825990676879883,38162,30.966392517089844,30.96340560913086,27.50888442993164
11-01-2016,30.64376449584961,31.414487838745117,17072,31.414487838745117,30.94548225402832,27.492956161499023
12-01-2016,30.90365982055664,30.90365982055664,21424,31.309932708740234,31.280059814453125,27.790212631225586
13-01-2016,30.046302795410156,31.124719619750977,49208,31.124719619750977,30.309186935424805,26.927656173706055
14-01-2016,30.010456085205078,30.010456085205078,21424,30.509334564208984,30.44062614440918,27.044429779052734
15-01-2016,29.705751419067383,29.93876075744629,63603,30.333084106445312,30.333084106445312,26.948888778686523
19-01-2016,30.08513832092285,30.08513832092285,50882,30.587005615234375,30.473487854003906,27.073627471923828
20-01-2016,29.556385040283203,29.870052337646484,26445,30.17475700378418,30.055265426635742,26.70206069946289
21-01-2016,29.52352523803711,29.756534576416016,29458,30.24645233154297,29.723674774169922,26.407470703125
22-01-2016,29.834205627441406,29.834205627441406,30462,30.24645233154297,30.112024307250977,26.752490997314453
25-01-2016,30.129947662353516,30.14488410949707,50213,30.55414581298828,30.348020553588867,26.9621524810791
26-01-2016,30.195667266845703,30.195667266845703,55569,31.079910278320312,30.50037384033203,27.097515106201172
27-01-2016,30.264375686645508,30.38088035583496,13725,30.858850479125977,30.345033645629883,26.959501266479492
28-01-2016,30.48842430114746,30.91560935974121,41174,30.91560935974121,30.858850479125977,27.415992736816406
29-01-2016,30.709484100341797,30.709484100341797,48204,31.910381317138672,31.75205421447754,28.209545135498047
01-02-2016,31.103809356689453,31.593727111816406,34814,31.955190658569336,31.29499626159668,27.80347442626953
02-02-2016,30.894697189331055,31.067960739135742,30128,31.342792510986328,31.178491592407227,27.699974060058594
03-02-2016,31.023151397705078,31.023151397705078,21759,31.701269149780273,31.66840934753418,28.135231018066406
04-02-2016,31.30694580078125,31.351755142211914,14729,31.790889739990234,31.551904678344727,28.031723022460938
05-02-2016,31.09783363342285,31.09783363342285,18746,31.435400009155273,31.40851402282715,27.904329299926758
08-02-2016,30.8797607421875,31.345779418945312,67285,31.345779418945312,30.89768409729004,27.45049476623535
09-02-2016,31.160568237304688,31.468259811401367,18746,31.725168228149414,31.548917770385742,28.029071807861328
10-02-2016,31.13965606689453,31.342792510986328,41509,31.605676651000977,31.154592514038086,27.678743362426758
11-02-2016,30.321134567260742,30.362957000732422,12721,31.31889533996582,31.061986923217773,27.59646987915039
12-02-2016,31.47423553466797,31.707244873046875,17072,31.93427848815918,31.93427848815918,28.371442794799805
16-02-2016,31.605676651000977,31.605676651000977,26445,32.233009338378906,31.8924560546875,28.33428192138672
17-02-2016,32.020912170410156,32.54070281982422,46196,32.72890090942383,32.63032150268555,28.989830017089844
18-02-2016,32.424198150634766,32.50186538696289,36823,32.96788787841797,32.80059814453125,29.141101837158203
19-02-2016,32.75279998779297,33.29648971557617,14394,33.39208221435547,33.191932678222656,29.488780975341797
22-02-2016,32.93502426147461,32.93502426147461,45191,33.75354766845703,33.39208221435547,29.666603088378906
23-02-2016,33.20388412475586,33.49962615966797,18746,33.49962615966797,33.45780563354492,29.724992752075195
24-02-2016,32.81553268432617,33.45780563354492,21424,33.52949905395508,33.52949905395508,29.788681030273438
25-02-2016,33.12621307373047,33.53248596191406,63937,33.66691589355469,33.50559997558594,29.767454147338867
26-02-2016,32.3106803894043,33.0246467590332,52891,33.08439254760742,32.55563735961914,28.923479080200195
29-02-2016,31.841672897338867,32.39133834838867,49208,32.48693084716797,31.841672897338867,28.289165496826172
01-03-2016,31.716205596923828,32.41224670410156,24772,32.41224670410156,31.719192504882812,28.18035125732422
02-03-2016,30.171770095825195,30.50037384033203,112476,31.28304672241211,31.184465408325195,27.70528221130371
03-03-2016,30.76923179626465,30.840925216674805,49543,31.557878494262695,31.280059814453125,27.790212631225586
04-03-2016,30.864824295043945,31.814786911010742,18077,31.817773818969727,31.58476448059082,28.06092643737793
07-03-2016,31.480209350585938,32.215087890625,18411,32.215087890625,31.50111961364746,28.076900482177734
08-03-2016,31.545930862426758,31.772964477539062,20420,31.865570068359375,31.545930862426758,28.11683464050293
09-03-2016,31.21732521057129,31.704256057739258,20420,31.841672897338867,31.232263565063477,27.837261199951172
10-03-2016,31.01717758178711,31.01717758178711,21759,31.805824279785156,31.516056060791016,28.090208053588867
11-03-2016,31.396564483642578,31.405527114868164,54564,31.787900924682617,31.68633270263672,28.24197006225586
14-03-2016,31.31889533996582,31.536968231201172,18411,31.955190658569336,31.539955139160156,28.11151123046875
15-03-2016,30.912620544433594,30.912620544433594,33475,31.6325626373291,31.16952896118164,27.781349182128906
16-03-2016,30.401792526245117,31.00522804260254,58916,31.196414947509766,30.83793830871582,27.48579978942871
17-03-2016,30.828977584838867,30.828977584838867,25776,31.734130859375,31.510082244873047,28.084880828857422
18-03-2016,31.438386917114258,31.510082244873047,68959,31.796863555908203,31.66243553161621,28.220678329467773
21-03-2016,31.492158889770508,31.811800003051758,17742,31.811800003051758,31.492158889770508,28.068906784057617
22-03-2016,31.08588409423828,31.08588409423828,21424,31.650484085083008,31.363704681396484,27.954416275024414
23-03-2016,31.053024291992188,31.814786911010742,23098,31.814786911010742,31.118745803833008,27.7360897064209
24-03-2016,30.924570083618164,31.038087844848633,21759,31.333831787109375,31.136669158935547,27.752059936523438
28-03-2016,31.008214950561523,31.402538299560547,24772,31.426437377929688,31.118745803833008,27.7360897064209
29-03-2016,30.900672912597656,30.900672912597656,22763,31.772964477539062,31.551904678344727,28.12215805053711
30-03-2016,31.587751388549805,31.895444869995117,45861,31.895444869995117,31.587751388549805,28.154109954833984
31-03-2016,31.426437377929688,31.587751388549805,68959,31.871545791625977,31.871545791625977,28.40705680847168
01-04-2016,31.746078491210938,31.871545791625977,27784,32.02987289428711,32.02987289428711,28.548168182373047
04-04-2016,31.450336456298828,32.30470657348633,27784,32.30470657348633,31.480209350585938,28.058259963989258
05-04-2016,31.396564483642578,31.66840934753418,22428,31.677370071411133,31.60866355895996,28.172754287719727
06-04-2016,31.148618698120117,31.59073829650879,14060,31.611650466918945,31.375652313232422,27.965068817138672
07-04-2016,30.66168785095215,31.0888729095459,41509,31.184465408325195,30.84391212463379,27.491127014160156
08-04-2016,30.598953247070312,30.694547653198242,42848,31.053024291992188,31.050037384033203,27.674846649169922
11-04-2016,30.533233642578125,30.751306533813477,25776,31.067960739135742,30.557132720947266,27.235517501831055
12-04-2016,30.658700942993164,30.658700942993164,21759,30.87378692626953,30.691560745239258,27.355337142944336
13-04-2016,30.437639236450195,30.67363739013672,27115,30.67363739013672,30.637788772583008,27.307403564453125
14-04-2016,30.664674758911133,30.682598114013672,21424,30.8857364654541,30.75429344177246,27.4112491607666
15-04-2016,30.634801864624023,30.76923179626465,12386,30.84391212463379,30.76923179626465,27.4245662689209
18-04-2016,30.39282989501953,30.694547653198242,12051,30.733383178710938,30.54817008972168,27.227535247802734
19-04-2016,30.330097198486328,30.330097198486328,14729,31.058998107910156,30.954444885253906,27.589645385742188
20-04-2016,30.924570083618164,30.924570083618164,22763,31.426437377929688,31.42046356201172,28.005001068115234
21-04-2016,30.153846740722656,30.918596267700195,20085,30.918596267700195,30.177745819091797,26.897377014160156
22-04-2016,29.99253273010254,30.106048583984375,10712,30.195667266845703,29.99253273010254,26.732297897338867
25-04-2016,29.899925231933594,29.96265983581543,20420,30.359970092773438,30.21060562133789,26.926660537719727
26-04-2016,29.87303924560547,29.986557006835938,31467,30.309186935424805,30.09111213684082,26.820152282714844
27-04-2016,29.959671020507812,29.959671020507812,46530,30.431665420532227,30.237491607666016,26.95062828063965
28-04-2016,30.321134567260742,30.321134567260742,15733,30.825990676879883,30.473487854003906,27.16097068786621
29-04-2016,30.22852897644043,30.960418701171875,24437,30.9813289642334,30.9813289642334,27.613603591918945
02-05-2016,30.50634765625,31.339805603027344,43518,31.339805603027344,30.888723373413086,27.531068801879883
03-05-2016,30.595966339111328,30.796117782592773,20420,31.073936462402344,30.846900939941406,27.49379539489746
04-05-2016,30.348020553588867,30.348020553588867,15733,30.72740936279297,30.721433639526367,27.381961822509766
05-05-2016,30.637788772583008,30.80806541442871,40840,31.190441131591797,30.670650482177734,27.336702346801758
06-05-2016,30.688573837280273,31.04705047607422,18411,31.160568237304688,31.061986923217773,27.685497283935547
09-05-2016,31.297983169555664,31.297983169555664,66615,31.841672897338867,31.53099250793457,28.10352325439453
10-05-2016,31.435400009155273,31.665422439575195,85361,32.020912170410156,31.973114013671875,28.497581481933594
11-05-2016,31.426437377929688,31.79387664794922,28789,31.805824279785156,31.438386917114258,28.020978927612305
12-05-2016,31.653472900390625,31.766990661621094,58247,32.02987289428711,31.87453269958496,28.409719467163086
13-05-2016,31.363704681396484,31.64451026916504,23433,31.695295333862305,31.363704681396484,27.954416275024414
16-05-2016,31.067960739135742,31.067960739135742,39166,31.784914016723633,31.492158889770508,28.068906784057617
17-05-2016,31.058998107910156,31.3607177734375,59586,31.504108428955078,31.357730865478516,27.949094772338867
18-05-2016,30.60194206237793,31.082897186279297,27784,31.082897186279297,30.888723373413086,27.531068801879883
19-05-2016,30.73935890197754,30.76923179626465,7030,30.894697189331055,30.894697189331055,27.536388397216797
20-05-2016,30.622852325439453,30.622852325439453,16738,30.95743179321289,30.95743179321289,27.59230613708496
23-05-2016,30.682598114013672,30.936519622802734,23098,30.9873046875,30.76923179626465,27.4245662689209
24-05-2016,30.772218704223633,31.064973831176758,30797,31.226287841796875,31.202390670776367,27.81064224243164
25-05-2016,31.01717758178711,31.01717758178711,20420,31.315906524658203,31.20537757873535,27.813302993774414
26-05-2016,31.032114028930664,31.23525047302246,27784,31.315906524658203,31.130695343017578,27.74673080444336
27-05-2016,31.28304672241211,31.286033630371094,34479,31.76400375366211,31.647497177124023,28.20736312866211
31-05-2016,31.3607177734375,31.47423553466797,64942,31.647497177124023,31.37864112854004,27.967731475830078
01-06-2016,31.26512336730957,31.650484085083008,34479,31.66243553161621,31.522031784057617,28.09553337097168
02-06-2016,31.32486915588379,31.372665405273438,44522,31.51306915283203,31.47423553466797,28.143613815307617
03-06-2016,31.30097007751465,31.42046356201172,47200,31.59671401977539,31.56086540222168,28.221078872680664
06-06-2016,31.611650466918945,31.65645980834961,49878,32.06870651245117,31.961164474487305,28.579021453857422
07-06-2016,31.396564483642578,31.84465980529785,39835,31.97012710571289,31.399551391601562,28.07683753967285
08-06-2016,31.766990661621094,31.766990661621094,71302,32.60343551635742,32.42718505859375,28.9957218170166
09-06-2016,32.01792526245117,32.322628021240234,40840,32.47199249267578,32.04779815673828,28.656484603881836
10-06-2016,31.683345794677734,31.895444869995117,24102,31.955190658569336,31.949216842651367,28.568330764770508
13-06-2016,31.327856063842773,32.01792526245117,86700,32.01792526245117,31.345779418945312,28.02875328063965
14-06-2016,31.166542053222656,31.351755142211914,43518,31.581777572631836,31.45929718017578,28.1302547454834
15-06-2016,31.423450469970703,31.707244873046875,23767,31.901418685913086,31.510082244873047,28.175668716430664
16-06-2016,31.18745231628418,31.190441131591797,37492,31.599700927734375,31.483196258544922,28.151626586914062
17-06-2016,30.966392517089844,31.429424285888672,93061,31.429424285888672,30.966392517089844,27.689512252807617
20-06-2016,31.3607177734375,31.36669158935547,65611,31.551904678344727,31.369678497314453,28.05012321472168
21-06-2016,31.399551391601562,31.399551391601562,38162,31.605676651000977,31.492158889770508,28.159637451171875
22-06-2016,31.130695343017578,31.749065399169922,34479,31.749065399169922,31.18745231628418,27.887174606323242
23-06-2016,31.082897186279297,31.082897186279297,34145,31.516056060791016,31.417476654052734,28.092866897583008
24-06-2016,30.18670654296875,30.793128967285156,232651,31.103809356689453,30.33607292175293,27.125892639160156
27-06-2016,29.920835494995117,30.02240562438965,26780,30.48842430114746,30.461538314819336,27.23807716369629
28-06-2016,30.294248580932617,30.90365982055664,15064,30.90365982055664,30.422704696655273,27.20336151123047
29-06-2016,30.709484100341797,30.709484100341797,24102,30.930545806884766,30.81403923034668,27.55327606201172
30-06-2016,31.115758895874023,31.115758895874023,52556,32.271846771240234,32.271846771240234,28.856822967529297
01-07-2016,31.856609344482422,32.51082992553711,48539,32.51082992553711,31.92830467224121,28.549631118774414
05-07-2016,31.64451026916504,32.25093460083008,22428,32.25093460083008,31.799850463867188,28.43477439880371
06-07-2016,31.18147850036621,31.31291961669922,43852,31.432411193847656,31.202390670776367,27.90053939819336
07-07-2016,31.15757942199707,31.510082244873047,42513,31.6206111907959,31.178491592407227,27.879165649414062
08-07-2016,30.92755889892578,31.36669158935547,82349,31.602689743041992,31.483196258544922,28.151626586914062
11-07-2016,31.456310272216797,31.510082244873047,32471,31.850635528564453,31.75205421447754,28.39203453063965
12-07-2016,31.572816848754883,31.769977569580078,33475,31.769977569580078,31.731143951416016,28.373336791992188
13-07-2016,31.262136459350586,31.456310272216797,57912,31.50111961364746,31.414487838745117,28.09018898010254
14-07-2016,31.423450469970703,31.426437377929688,46196,31.665422439575195,31.557878494262695,28.218406677246094
15-07-2016,31.36669158935547,31.50111961364746,40170,31.56086540222168,31.516056060791016,28.18100929260254
18-07-2016,31.292009353637695,31.57879066467285,19750,31.58476448059082,31.321882247924805,28.00737762451172
19-07-2016,31.2471981048584,31.327856063842773,46196,31.405527114868164,31.3607177734375,28.0421085357666
20-07-2016,31.393577575683594,31.498132705688477,21424,31.611650466918945,31.528005599975586,28.191694259643555
21-07-2016,31.30694580078125,31.30694580078125,19750,31.59073829650879,31.462284088134766,28.13292694091797
22-07-2016,31.650484085083008,31.653472900390625,24772,32.140403747558594,31.943241119384766,28.56298828125
25-07-2016,31.486183166503906,31.841672897338867,15733,31.943241119384766,31.704256057739258,28.349294662475586
26-07-2016,31.381628036499023,31.444360733032227,12051,31.548917770385742,31.483196258544922,28.151626586914062
27-07-2016,30.924570083618164,31.36669158935547,19081,31.369678497314453,31.094846725463867,27.804370880126953
28-07-2016,31.199403762817383,31.202390670776367,16403,31.453323364257812,31.40851402282715,28.084842681884766
29-07-2016,31.154592514038086,31.528005599975586,33140,31.563854217529297,31.563854217529297,28.223745346069336
01-08-2016,31.12770652770996,31.647497177124023,21424,31.647497177124023,31.14264488220215,27.847116470336914
02-08-2016,30.882747650146484,30.942493438720703,27784,31.175504684448242,31.08588409423828,27.796361923217773
03-08-2016,30.870798110961914,31.058998107910156,16403,31.058998107910156,31.04705047607422,27.761632919311523
04-08-2016,30.8857364654541,31.2591495513916,20755,31.2591495513916,31.014190673828125,27.732254028320312
05-08-2016,30.888723373413086,30.888723373413086,48874,31.33084487915039,31.109783172607422,27.817731857299805
08-08-2016,30.7781925201416,31.106796264648438,27784,31.208364486694336,31.008214950561523,27.726911544799805
09-08-2016,30.89768409729004,31.09783363342285,41844,31.20537757873535,30.978342056274414,27.700199127197266
10-08-2016,31.067960739135742,31.067960739135742,58581,31.456310272216797,31.34876823425293,28.031421661376953
11-08-2016,31.23525047302246,31.36669158935547,37157,31.492158889770508,31.45929718017578,28.1302547454834
12-08-2016,31.121732711791992,31.480209350585938,41174,31.480209350585938,31.333831787109375,28.0180721282959
