Date,Low,Open,Volume,High,Close,Adjusted Close
15-08-2016,31.061986923217773,31.333831787109375,30797,31.351755142211914,31.333831787109375,28.0180721282959
16-08-2016,31.256160736083984,31.256160736083984,25106,31.811800003051758,31.665422439575195,28.3145694732666
17-08-2016,31.581777572631836,31.581777572631836,11382,31.814786911010742,31.725168228149414,28.367992401123047
18-08-2016,31.671396255493164,31.671396255493164,17407,31.925317764282227,31.835697174072266,28.466829299926758
19-08-2016,31.784914016723633,32.477970123291016,34647,33.045555114746094,32.11949157714844,28.720590591430664
22-08-2016,31.84465980529785,32.5436897277832,49041,32.5436897277832,32.02987289428711,28.640451431274414
23-08-2016,31.93427848815918,31.93427848815918,45693,32.11351776123047,32.04182052612305,28.65113639831543
24-08-2016,32.05974578857422,32.14339065551758,40003,32.394325256347656,32.27483367919922,28.859493255615234
25-08-2016,32.185211181640625,32.185211181640625,26445,32.71097946166992,32.53173828125,29.089210510253906
26-08-2016,31.910381317138672,32.71097946166992,42848,32.8543701171875,32.14339065551758,28.74196434020996
29-08-2016,32.11351776123047,32.14339065551758,22094,32.370426177978516,32.30470657348633,28.88620948791504
30-08-2016,31.689319610595703,32.30470657348633,41342,32.322628021240234,31.90440559387207,28.618242263793945
31-08-2016,30.416728973388672,31.22330093383789,63100,31.22330093383789,30.912620544433594,27.72861099243164
01-09-2016,30.123973846435547,30.787155151367188,97747,30.787155151367188,30.422704696655273,27.28915786743164
02-09-2016,30.368932723999023,30.6079158782959,31801,30.679611206054688,30.428678512573242,27.294517517089844
06-09-2016,30.040328979492188,30.339059829711914,34312,30.339059829711914,30.100074768066406,26.999759674072266
07-09-2016,29.622106552124023,30.159820556640625,55569,30.159820556640625,29.78939437866211,26.7210750579834
08-09-2016,29.442867279052734,29.735624313354492,58749,29.735624313354492,29.556385040283203,26.512062072753906
09-09-2016,28.815534591674805,29.299476623535156,17909,29.299476623535156,28.821508407592773,25.852882385253906
12-09-2016,28.52875328063965,28.52875328063965,56238,29.383121490478516,29.317401885986328,26.297700881958008
13-09-2016,28.851381301879883,29.06049346923828,47367,29.174009323120117,28.946975708007812,25.965429306030273
14-09-2016,28.678117752075195,28.946975708007812,26780,29.10828971862793,28.743839263916016,25.783214569091797
15-09-2016,28.684093475341797,28.684093475341797,15231,29.12621307373047,28.893203735351562,25.917192459106445
16-09-2016,28.707990646362305,28.707990646362305,114652,29.13218879699707,28.737863540649414,25.777854919433594
19-09-2016,28.803585052490234,28.803585052490234,40840,29.496639251708984,29.305452346801758,26.2869873046875
20-09-2016,29.257654190063477,29.281553268432617,26947,29.705751419067383,29.371173858642578,26.345930099487305
21-09-2016,29.09634017944336,29.466766357421875,36990,29.514562606811523,29.407020568847656,26.378089904785156
22-09-2016,29.514562606811523,29.514562606811523,30964,29.950708389282227,29.8610897064209,26.785388946533203
23-09-2016,29.418968200683594,29.418968200683594,47032,29.920835494995117,29.68782615661621,26.629966735839844
26-09-2016,29.418968200683594,29.681852340698242,98082,29.8670654296875,29.424943923950195,26.3941707611084
27-09-2016,29.401046752929688,29.401046752929688,34981,29.622106552124023,29.496639251708984,26.458480834960938
28-09-2016,29.395071029663086,29.69977569580078,23600,29.69977569580078,29.490665435791016,26.4531192779541
29-09-2016,29.454816818237305,29.502613067626953,27282,29.705751419067383,29.526512145996094,26.485271453857422
30-09-2016,29.538461685180664,29.7654972076416,60255,29.8610897064209,29.723674774169922,26.662126541137695
03-10-2016,29.556385040283203,29.693801879882812,51384,30.02240562438965,29.628080368041992,26.57637596130371
04-10-2016,29.19193458557129,29.19193458557129,34479,29.72964859008789,29.389095306396484,26.362009048461914
05-10-2016,29.19193458557129,29.496639251708984,24772,29.574308395385742,29.209857940673828,26.201234817504883
06-10-2016,29.05451774597168,29.09036636352539,31801,29.281553268432617,29.23375701904297,26.22266960144043
07-10-2016,29.0126953125,29.371173858642578,32806,29.371173858642578,29.07244110107422,26.077972412109375
10-10-2016,29.15608787536621,29.323375701904297,33475,29.466766357421875,29.412994384765625,26.383445739746094
11-10-2016,29.10231590270996,29.424943923950195,31634,29.454816818237305,29.311426162719727,26.29233741760254
12-10-2016,28.678117752075195,28.678117752075195,26947,29.13218879699707,28.935026168823242,25.954710006713867
13-10-2016,28.815534591674805,28.863330841064453,41676,29.21583366394043,29.07244110107422,26.077972412109375
14-10-2016,28.33159065246582,29.424943923950195,56740,29.424943923950195,28.516803741455078,25.579565048217773
17-10-2016,28.086631774902344,28.397310256958008,27450,28.492904663085938,28.2718448638916,25.359832763671875
18-10-2016,28.3674373626709,28.504854202270508,21926,28.684093475341797,28.51082992553711,25.574201583862305
19-10-2016,28.224048614501953,28.522777557373047,14896,28.522777557373047,28.31964111328125,25.402711868286133
20-10-2016,27.997013092041016,28.33756446838379,16905,28.33756446838379,28.080656051635742,25.188337326049805
21-10-2016,27.925317764282227,28.21807289123535,51719,28.558626174926758,28.32561683654785,25.408063888549805
24-10-2016,28.200149536132812,28.200149536132812,40003,28.767736434936523,28.731889724731445,25.772497177124023
25-10-2016,28.570575714111328,28.690067291259766,11884,28.803585052490234,28.678117752075195,25.724260330200195
26-10-2016,28.51082992553711,28.869304656982422,32136,28.869304656982422,28.666168212890625,25.713546752929688
27-10-2016,28.54070281982422,28.719940185546875,14227,28.719940185546875,28.552650451660156,25.61171531677246
28-10-2016,28.576549530029297,28.576549530029297,13892,29.09036636352539,28.929052352905273,25.949350357055664
31-10-2016,28.881254196166992,29.02464485168457,23265,29.13218879699707,28.976848602294922,25.99222183227539
01-11-2016,28.642269134521484,29.13816261291504,16068,29.13816261291504,28.702016830444336,25.745704650878906
02-11-2016,28.702016830444336,28.702016830444336,43518,28.95294952392578,28.833457946777344,25.863603591918945
03-11-2016,28.630321502685547,28.935026168823242,23600,28.935026168823242,28.827482223510742,25.85823631286621
04-11-2016,28.51082992553711,28.51082992553711,28454,29.09634017944336,28.845407485961914,25.87432098388672
07-11-2016,28.958925247192383,28.958925247192383,24939,29.418968200683594,29.269603729248047,26.25482749938965
08-11-2016,29.341299057006836,29.377147674560547,12218,29.568334579467773,29.466766357421875,26.431684494018555
09-11-2016,28.40926170349121,29.08439064025879,20755,29.08439064025879,28.570575714111328,25.627798080444336
10-11-2016,27.901418685913086,28.666168212890625,28956,28.666168212890625,28.40328598022461,25.477739334106445
11-11-2016,28.241971969604492,28.33159065246582,16570,28.546676635742188,28.492904663085938,25.558124542236328
14-11-2016,28.164302825927734,28.52875328063965,36823,28.52875328063965,28.21807289123535,25.311603546142578
15-11-2016,28.283794403076172,28.3793888092041,22094,28.516803741455078,28.46900749206543,25.536691665649414
16-11-2016,28.31964111328125,28.46900749206543,48874,28.737863540649414,28.51082992553711,25.574201583862305
17-11-2016,28.283794403076172,28.283794403076172,12888,28.707990646362305,28.654220581054688,25.702829360961914
18-11-2016,28.43913459777832,28.43913459777832,33308,28.935026168823242,28.4749813079834,25.542051315307617
21-11-2016,28.606422424316406,28.606422424316406,36823,29.269603729248047,29.12621307373047,26.126205444335938
22-11-2016,28.917102813720703,29.09634017944336,24437,29.13218879699707,29.04854393005371,26.056533813476562
23-11-2016,28.451082229614258,28.773712158203125,18913,28.976848602294922,28.660194396972656,25.708187103271484
25-11-2016,28.893203735351562,28.935026168823242,10879,29.10828971862793,28.958925247192383,25.97614860534668
28-11-2016,28.970874786376953,29.27557945251465,38831,29.335325241088867,29.07841682434082,26.083330154418945
29-11-2016,29.16206169128418,29.227781295776367,35986,29.412994384765625,29.203882217407227,26.19587516784668
30-11-2016,28.224048614501953,29.13218879699707,58079,29.13218879699707,28.224048614501953,25.412097930908203
01-12-2016,27.76400375366211,28.33159065246582,35818,28.833457946777344,27.919343948364258,25.137754440307617
02-12-2016,27.75205421447754,27.75205421447754,33642,28.230022430419922,28.230022430419922,25.417478561401367
05-12-2016,28.092605590820312,28.21807289123535,11382,28.24794578552246,28.164302825927734,25.358306884765625
06-12-2016,27.853622436523438,28.46900749206543,16403,28.46900749206543,28.194175720214844,25.38520050048828
07-12-2016,27.519044876098633,28.086631774902344,60757,28.092605590820312,27.931291580200195,25.14850616455078
08-12-2016,27.829723358154297,27.829723358154297,67285,28.707990646362305,28.588499069213867,25.740243911743164
09-12-2016,28.546676635742188,28.678117752075195,57410,29.17998504638672,28.815534591674805,25.944658279418945
12-12-2016,28.170276641845703,28.648244857788086,44187,28.654220581054688,28.49888038635254,25.659555435180664
13-12-2016,28.3674373626709,28.702016830444336,55736,28.917102813720703,28.44510841369629,25.611135482788086
14-12-2016,27.919343948364258,28.654220581054688,76156,28.654220581054688,27.943241119384766,25.159273147583008
15-12-2016,27.943241119384766,27.943241119384766,58247,28.31964111328125,28.140403747558594,25.336790084838867
16-12-2016,28.122478485107422,28.170276641845703,375087,28.588499069213867,28.212099075317383,25.401342391967773
19-12-2016,28.194175720214844,28.241971969604492,36990,28.41523551940918,28.194175720214844,25.38520050048828
20-12-2016,28.062732696533203,28.3674373626709,27784,28.3674373626709,28.152353286743164,25.347545623779297
21-12-2016,28.026885986328125,28.283794403076172,77160,28.49888038635254,28.026885986328125,25.23458480834961
22-12-2016,27.54294204711914,27.847646713256836,32303,28.032859802246094,27.925317764282227,25.14313507080078
23-12-2016,27.76400375366211,27.805824279785156,25106,28.170276641845703,27.78192710876465,25.01402473449707
27-12-2016,27.71023178100586,27.841672897338867,24437,27.919343948364258,27.817773818969727,25.046308517456055
28-12-2016,27.704256057739258,28.893203735351562,54062,28.893203735351562,27.787900924682617,25.0194091796875
29-12-2016,27.716205596923828,27.75205421447754,32136,27.979089736938477,27.829723358154297,25.057056427001953
30-12-2016,27.56086540222168,27.829723358154297,43852,27.979089736938477,27.6325626373291,24.879545211791992
03-01-2017,27.56086540222168,27.6325626373291,51049,28.170276641845703,27.76400375366211,24.997892379760742
04-01-2017,27.871545791625977,28.014936447143555,25943,28.3674373626709,28.032859802246094,25.239961624145508
05-01-2017,27.65645980834961,27.769977569580078,33475,28.008962631225586,27.967140197753906,25.180784225463867
06-01-2017,27.68035888671875,27.823749542236328,47702,27.835697174072266,27.787900924682617,25.0194091796875
09-01-2017,27.548917770385742,27.69230842590332,29960,27.76400375366211,27.66243553161621,24.90643882751465
10-01-2017,27.297983169555664,27.519044876098633,60088,27.6325626373291,27.548917770385742,24.80423355102539
11-01-2017,27.214338302612305,27.68633270263672,36990,27.68633270263672,27.393577575683594,24.66436767578125
12-01-2017,27.184465408325195,27.345779418945312,68624,27.51306915283203,27.256160736083984,24.54064178466797
13-01-2017,26.9873046875,27.286033630371094,80842,27.286033630371094,27.268110275268555,24.551401138305664
17-01-2017,27.124719619750977,27.136669158935547,95906,27.716205596923828,27.447349548339844,24.712785720825195
18-01-2017,27.280059814453125,27.351755142211914,22763,27.519044876098633,27.507095336914062,24.766578674316406
19-01-2017,27.226287841796875,27.6265869140625,23767,27.6265869140625,27.268110275268555,24.551401138305664
20-01-2017,27.214338302612305,27.214338302612305,62598,27.57879066467285,27.53099250793457,24.788095474243164
23-01-2017,27.53099250793457,27.78192710876465,22930,27.985063552856445,27.907394409179688,25.126998901367188
24-01-2017,27.847646713256836,27.847646713256836,27450,28.170276641845703,28.152353286743164,25.347545623779297
25-01-2017,27.973114013671875,28.28976821899414,32471,28.33159065246582,28.224048614501953,25.412097930908203
26-01-2017,27.931291580200195,28.678117752075195,22094,28.678117752075195,28.056758880615234,25.261478424072266
27-01-2017,27.76400375366211,28.032859802246094,11382,28.074682235717773,27.997013092041016,25.207687377929688
30-01-2017,27.54294204711914,27.937267303466797,22261,27.943241119384766,27.937267303466797,25.153888702392578
31-01-2017,27.71023178100586,27.769977569580078,21257,28.092605590820312,27.949216842651367,25.16465187072754
01-02-2017,27.417476654052734,28.026885986328125,47367,28.026885986328125,27.704256057739258,24.944095611572266
02-02-2017,27.66840934753418,27.68633270263672,37325,27.943241119384766,27.787900924682617,25.0194091796875
03-02-2017,27.901418685913086,27.985063552856445,24772,28.31366729736328,28.068708419799805,25.272241592407227
06-02-2017,27.758028030395508,27.76400375366211,28454,28.074682235717773,27.758028030395508,24.992509841918945
07-02-2017,27.72218132019043,27.841672897338867,24269,27.871545791625977,27.871545791625977,25.0947208404541
08-02-2017,27.66243553161621,27.66840934753418,45191,28.080656051635742,28.008962631225586,25.21844482421875
09-02-2017,27.69230842590332,27.69230842590332,37659,28.52875328063965,28.36146354675293,25.535823822021484
10-02-2017,28.48693084716797,28.48693084716797,44354,29.000747680664062,28.737863540649414,25.874725341796875
13-02-2017,28.46900749206543,28.678117752075195,18579,28.970874786376953,28.648244857788086,25.794031143188477
14-02-2017,28.44510841369629,28.534727096557617,43183,28.99477195739746,28.797609329223633,25.928516387939453
15-02-2017,28.702016830444336,28.905153274536133,31132,29.144136428833008,28.935026168823242,26.05224609375
16-02-2017,28.851381301879883,28.887229919433594,28956,29.24570655822754,29.24570655822754,26.33197593688965
17-02-2017,28.767736434936523,28.767736434936523,32136,29.574308395385742,29.335325241088867,26.412662506103516
21-02-2017,29.269603729248047,29.430919647216797,32973,29.442867279052734,29.436893463134766,26.50411033630371
22-02-2017,29.347274780273438,29.347274780273438,36990,29.7654972076416,29.68782615661621,26.73004150390625
23-02-2017,29.63405418395996,29.87303924560547,24437,30.064226150512695,29.902912139892578,26.9237003326416
24-02-2017,29.693801879882812,29.8610897064209,29625,30.046302795410156,29.81329345703125,26.843008041381836
27-02-2017,29.616130828857422,29.80731964111328,21926,29.89693832397461,29.747573852539062,26.783838272094727
28-02-2017,29.60418128967285,29.99253273010254,60925,29.99253273010254,29.78342056274414,26.81611442565918
01-03-2017,29.628080368041992,30.058252334594727,46028,30.100074768066406,29.87303924560547,26.896808624267578
02-03-2017,29.616130828857422,29.651979446411133,40840,29.8610897064209,29.777446746826172,26.909215927124023
03-03-2017,29.574308395385742,29.81329345703125,27282,29.87303924560547,29.87303924560547,26.995603561401367
06-03-2017,29.335325241088867,29.60418128967285,24102,29.80731964111328,29.401046752929688,26.569080352783203
07-03-2017,28.516803741455078,29.227781295776367,83018,29.227781295776367,28.797609329223633,26.023767471313477
08-03-2017,28.3793888092041,28.809558868408203,23265,28.827482223510742,28.54070281982422,25.79160499572754
09-03-2017,28.20612335205078,28.54070281982422,19750,28.54070281982422,28.28976821899414,25.564842224121094
10-03-2017,28.176250457763672,28.54070281982422,66783,28.630321502685547,28.30171775817871,25.575632095336914
13-03-2017,28.080656051635742,28.230022430419922,28956,28.451082229614258,28.31366729736328,25.58643913269043
14-03-2017,28.062732696533203,28.062732696533203,36320,28.44510841369629,28.241971969604492,25.521648406982422
15-03-2017,28.224048614501953,28.4749813079834,24437,28.606422424316406,28.44510841369629,25.70521354675293
16-03-2017,28.24794578552246,28.36146354675293,27617,28.624347686767578,28.24794578552246,25.52704429626465
17-03-2017,28.31964111328125,28.31964111328125,31801,28.881254196166992,28.534727096557617,25.78620147705078
20-03-2017,28.40328598022461,28.588499069213867,15566,28.684093475341797,28.451082229614258,25.710615158081055
21-03-2017,28.552650451660156,28.564599990844727,32136,28.95294952392578,28.552650451660156,25.80240249633789
22-03-2017,28.54070281982422,28.785661697387695,51552,28.98282241821289,28.791635513305664,26.018360137939453
23-03-2017,28.564599990844727,28.85735511779785,91722,28.988798141479492,28.707990646362305,25.94277572631836
24-03-2017,28.212099075317383,28.869304656982422,48874,28.869304656982422,28.40926170349121,25.67282485961914
27-03-2017,27.961164474487305,28.31964111328125,71302,28.40926170349121,28.3674373626709,25.635028839111328
28-03-2017,28.098581314086914,28.200149536132812,49376,28.630321502685547,28.31366729736328,25.58643913269043
29-03-2017,28.170276641845703,28.4749813079834,27617,28.4749813079834,28.349515914916992,25.618833541870117
30-03-2017,28.014936447143555,28.188199996948242,55736,28.36146354675293,28.014936447143555,25.316484451293945
31-03-2017,27.991037368774414,28.014936447143555,34312,28.21807289123535,28.122478485107422,25.413665771484375
03-04-2017,27.63853645324707,28.146377563476562,76323,28.20612335205078,28.122478485107422,25.413665771484375
04-04-2017,27.799850463867188,28.128454208374023,58414,28.21807289123535,28.170276641845703,25.456865310668945
05-04-2017,27.841672897338867,28.098581314086914,71469,28.23599624633789,27.841672897338867,25.1599063873291
06-04-2017,27.78192710876465,27.835697174072266,12218,28.020910263061523,27.841672897338867,25.1599063873291
07-04-2017,27.59671401977539,27.841672897338867,27952,27.919343948364258,27.865570068359375,25.181503295898438
10-04-2017,27.79387664794922,27.841672897338867,30630,28.116504669189453,28.080656051635742,25.375871658325195
11-04-2017,27.871545791625977,28.014936447143555,12386,28.086631774902344,27.883495330810547,25.197702407836914
12-04-2017,27.841672897338867,27.841672897338867,15901,28.188199996948242,27.997013092041016,25.30028533935547
13-04-2017,27.69230842590332,27.859596252441406,9540,27.859596252441406,27.69828224182129,25.030324935913086
17-04-2017,27.716205596923828,27.895444869995117,44522,27.961164474487305,27.961164474487305,25.26788902282715
18-04-2017,27.835697174072266,27.835697174072266,27784,28.30769157409668,28.152353286743164,25.440656661987305
19-04-2017,27.997013092041016,28.212099075317383,13725,28.212099075317383,28.002986907958984,25.305683135986328
20-04-2017,27.931291580200195,27.985063552856445,15064,28.092605590820312,27.931291580200195,25.240890502929688
21-04-2017,27.841672897338867,27.841672897338867,84190,28.080656051635742,28.044809341430664,25.34347915649414
24-04-2017,28.30769157409668,28.3793888092041,21424,28.504854202270508,28.427183151245117,25.68902015686035
25-04-2017,28.25989532470703,28.25989532470703,29625,28.761762619018555,28.648244857788086,25.8887882232666
26-04-2017,28.182226181030273,28.582523345947266,14060,28.725915908813477,28.182226181030273,25.4676570892334
27-04-2017,28.140403747558594,28.140403747558594,17407,28.642269134521484,28.40926170349121,25.67282485961914
28-04-2017,28.283794403076172,28.43315887451172,62096,28.719940185546875,28.713966369628906,25.948179244995117
01-05-2017,28.546676635742188,28.755788803100586,18077,28.839431762695312,28.576549530029297,25.82399559020996
02-05-2017,28.49888038635254,28.49888038635254,20922,28.803585052490234,28.707990646362305,25.94277572631836
03-05-2017,28.480955123901367,28.618371963500977,39668,28.797609329223633,28.52875328063965,25.780803680419922
04-05-2017,28.522777557373047,28.522777557373047,34145,29.203882217407227,29.203882217407227,26.39090347290039
05-05-2017,29.209857940673828,29.317401885986328,21257,29.616130828857422,29.574308395385742,26.725650787353516
08-05-2017,29.550411224365234,29.568334579467773,42011,29.93278694152832,29.81329345703125,26.941617965698242
09-05-2017,29.7654972076416,29.93278694152832,18244,30.004480361938477,29.87303924560547,26.995603561401367
10-05-2017,29.723674774169922,29.84316635131836,23935,29.9686336517334,29.879013061523438,27.001005172729492
11-05-2017,29.598207473754883,29.83121681213379,28621,30.052278518676758,30.052278518676758,27.15757942199707
12-05-2017,29.72964859008789,29.85511589050293,20420,30.010456085205078,29.84316635131836,26.968612670898438
15-05-2017,29.849140167236328,29.93278694152832,29458,30.147872924804688,30.141897201538086,27.238567352294922
16-05-2017,30.058252334594727,30.058252334594727,44689,30.697534561157227,30.68558692932129,27.729888916015625
17-05-2017,30.4047794342041,30.4047794342041,49543,32.06571960449219,31.90440559387207,28.831310272216797
18-05-2017,31.659446716308594,31.90440559387207,42513,32.346527099609375,31.96415138244629,28.88530158996582
19-05-2017,32.01792526245117,32.101566314697266,27952,32.35847473144531,32.04182052612305,28.95548439025879
22-05-2017,32.11949157714844,32.11949157714844,55066,34.83794021606445,34.35399627685547,31.044950485229492
23-05-2017,32.316654205322266,34.01941680908203,213738,36.01493835449219,32.448097229003906,29.322633743286133
24-05-2017,32.22703552246094,32.44211959838867,59251,33.02165985107422,32.908138275146484,29.738361358642578
25-05-2017,30.984317779541016,32.83047103881836,55401,32.83047103881836,31.486183166503906,28.453369140625
26-05-2017,31.28304672241211,31.28304672241211,18411,31.647497177124023,31.3607177734375,28.33998680114746
30-05-2017,31.121732711791992,31.32486915588379,33977,33.117252349853516,31.28304672241211,28.269800186157227
31-05-2017,31.20537757873535,31.20537757873535,69126,31.856609344482422,31.689319610595703,28.636938095092773
01-06-2017,31.551904678344727,32.02389907836914,39835,32.3286018371582,32.3286018371582,29.3157901763916
02-06-2017,31.96415138244629,32.460044860839844,20420,32.460044860839844,32.24496078491211,29.239940643310547
05-06-2017,31.737117767333984,31.90440559387207,17574,32.071693420410156,31.946229934692383,28.969058990478516
06-06-2017,31.856609344482422,31.856609344482422,28789,32.262882232666016,32.1075439453125,29.11533546447754
07-06-2017,30.67363739013672,31.838685989379883,138754,31.98805046081543,31.2591495513916,28.346004486083984
08-06-2017,30.213592529296875,31.20537757873535,26613,31.20537757873535,30.279312133789062,27.457481384277344
09-06-2017,29.9686336517334,30.201642990112305,45191,30.470500946044922,30.183719635009766,27.37079620361328
12-06-2017,29.998506546020508,29.998506546020508,50547,30.38088035583496,30.141897201538086,27.332874298095703
13-06-2017,30.028379440307617,30.147872924804688,34981,30.43465232849121,30.177745819091797,27.365379333496094
14-06-2017,30.117998123168945,30.309186935424805,57577,30.54219627380371,30.231515884399414,27.414140701293945
15-06-2017,30.291261672973633,30.291261672973633,36153,30.691560745239258,30.56609344482422,27.71753692626953
16-06-2017,30.147872924804688,30.422704696655273,71971,30.452577590942383,30.267364501953125,27.44664764404297
19-06-2017,30.040328979492188,30.076175689697266,23767,30.41075325012207,30.273338317871094,27.452068328857422
20-06-2017,30.112024307250977,30.225540161132812,29458,30.362957000732422,30.177745819091797,27.365379333496094
21-06-2017,29.64600372314453,30.386856079101562,84692,30.43465232849121,29.723674774169922,26.95362663269043
22-06-2017,29.383121490478516,29.538461685180664,32638,29.68782615661621,29.502613067626953,26.753162384033203
23-06-2017,29.407020568847656,29.418968200683594,408395,30.129947662353516,30.129947662353516,27.322036743164062
26-06-2017,29.514562606811523,30.165794372558594,56405,30.165794372558594,29.723674774169922,26.95362663269043
27-06-2017,29.556385040283203,29.85511589050293,62766,29.85511589050293,29.616130828857422,26.85610580444336
28-06-2017,29.7654972076416,30.082151412963867,65611,30.213592529296875,29.98058319091797,27.18659019470215
29-06-2017,29.401046752929688,29.93876075744629,44689,29.93876075744629,29.69977569580078,26.931955337524414
30-06-2017,29.448841094970703,29.759521484375,56573,29.96265983581543,29.454816818237305,26.709821701049805
03-07-2017,29.299476623535156,29.8670654296875,36320,30.004480361938477,29.484689712524414,26.73691177368164
05-07-2017,29.13218879699707,29.448841094970703,38162,29.74159812927246,29.407020568847656,26.66647720336914
06-07-2017,29.13218879699707,29.263629913330078,52723,29.514562606811523,29.2218074798584,26.498531341552734
07-07-2017,29.02464485168457,29.287527084350586,59753,29.436893463134766,29.04854393005371,26.341413497924805
10-07-2017,28.684093475341797,29.09634017944336,61929,29.09634017944336,28.875280380249023,26.184293746948242
11-07-2017,28.678117752075195,28.785661697387695,52891,28.958925247192383,28.941001892089844,26.2438907623291
12-07-2017,29.000747680664062,29.15608787536621,38496,29.24570655822754,29.09036636352539,26.379337310791016
13-07-2017,28.707990646362305,29.07244110107422,50045,29.07841682434082,28.941001892089844,26.2438907623291
14-07-2017,28.946975708007812,29.030620574951172,76323,29.269603729248047,29.12621307373047,26.41184425354004
17-07-2017,28.946975708007812,28.98282241821289,73143,29.401046752929688,29.317401885986328,26.5852108001709
18-07-2017,29.09634017944336,29.15011215209961,51886,29.598207473754883,29.508588790893555,26.75857925415039
19-07-2017,29.323375701904297,29.568334579467773,65611,29.75354766845703,29.675878524780273,26.910280227661133
20-07-2017,29.430919647216797,29.526512145996094,49710,29.7654972076416,29.69977569580078,26.931955337524414
21-07-2017,29.317401885986328,29.681852340698242,55736,29.681852340698242,29.622106552124023,26.861522674560547
24-07-2017,29.18596076965332,29.71172523498535,75654,29.80134391784668,29.80134391784668,27.0240478515625
25-07-2017,29.556385040283203,29.9686336517334,35986,30.141897201538086,30.070201873779297,27.26785659790039
26-07-2017,29.902912139892578,29.96265983581543,17742,30.201642990112305,30.177745819091797,27.365379333496094
27-07-2017,30.44062614440918,30.44062614440918,54397,31.229276657104492,31.22330093383789,28.313493728637695
28-07-2017,30.57804298400879,31.1516056060791,36655,31.1516056060791,30.876773834228516,27.999263763427734
31-07-2017,30.49439811706543,30.948469161987305,94734,31.061986923217773,30.793128967285156,27.923412322998047
01-08-2017,30.56011962890625,31.253173828125,126703,31.253173828125,30.906646728515625,28.026351928710938
02-08-2017,30.219566345214844,30.906646728515625,78499,30.906646728515625,30.76923179626465,27.901744842529297
03-08-2017,30.321134567260742,30.793128967285156,72976,30.793128967285156,30.50037384033203,27.657941818237305
04-08-2017,30.195667266845703,30.309186935424805,23265,30.46452522277832,30.368932723999023,27.53874969482422
07-08-2017,30.285287857055664,30.368932723999023,23433,30.76923179626465,30.73935890197754,27.87465476989746
08-08-2017,30.48842430114746,30.757282257080078,20922,30.858850479125977,30.72740936279297,27.863819122314453
09-08-2017,30.345033645629883,30.775205612182617,104777,32.70500564575195,30.53622055053711,27.690444946289062
10-08-2017,29.96265983581543,30.141897201538086,53225,30.44660186767578,30.368932723999023,27.53874969482422
11-08-2017,30.43465232849121,30.452577590942383,24437,30.828977584838867,30.50634765625,27.663360595703125
14-08-2017,30.6079158782959,30.6079158782959,42848,31.21135139465332,31.175504684448242,28.270158767700195
15-08-2017,30.894697189331055,31.21732521057129,39166,31.21732521057129,31.032114028930664,28.140125274658203
16-08-2017,31.032114028930664,31.032114028930664,36153,31.605676651000977,31.462284088134766,28.53021240234375
17-08-2017,31.486183166503906,31.492158889770508,42513,31.98207664489746,31.98207664489746,29.00156021118164
18-08-2017,31.90440559387207,31.96415138244629,51384,32.14339065551758,31.95220375061035,28.97446632385254
