Date,Low,Open,Volume,High,Close,Adjusted Close
21-08-2017,31.814786911010742,31.96415138244629,49376,32.24496078491211,32.11351776123047,29.120750427246094
22-08-2017,32.11949157714844,32.11949157714844,37157,32.430171966552734,32.36445236206055,29.34830093383789
23-08-2017,31.98207664489746,32.41224670410156,46363,32.507843017578125,32.131439208984375,29.13700294494629
24-08-2017,31.522031784057617,32.08364486694336,33977,32.08364486694336,31.551904678344727,28.611478805541992
25-08-2017,31.629573822021484,31.784914016723633,22261,31.95817756652832,31.701269149780273,28.74692153930664
28-08-2017,31.27109718322754,31.533981323242188,35484,31.695295333862305,31.42046356201172,28.492279052734375
29-08-2017,31.229276657104492,31.229276657104492,70298,32.19118881225586,32.00597381591797,29.023231506347656
30-08-2017,32.03584671020508,32.05377197265625,112978,33.35623550415039,33.147125244140625,30.058034896850586
31-08-2017,32.79462432861328,33.1829719543457,68791,33.42793273925781,33.230770111083984,30.133880615234375
01-09-2017,33.069454193115234,33.38013458251953,77160,33.49365234375,33.21881866455078,30.123048782348633
05-09-2017,33.099327087402344,33.147125244140625,53225,33.61314392089844,33.21881866455078,30.123048782348633
06-09-2017,33.34428787231445,33.45183181762695,36990,33.72068786621094,33.57132339477539,30.543230056762695
07-09-2017,33.39208221435547,33.46975326538086,51217,33.82823181152344,33.52352523803711,30.499738693237305
08-09-2017,33.087379455566406,33.46377944946289,84022,34.0373420715332,33.917850494384766,30.858501434326172
11-09-2017,33.90589904785156,34.07318878173828,66950,34.49738693237305,34.240478515625,31.15202522277832
12-09-2017,33.74458694458008,34.38984298706055,94902,34.38984298706055,33.953697204589844,30.8911075592041
13-09-2017,33.619117736816406,33.8222541809082,30964,33.953697204589844,33.8043327331543,30.755218505859375
14-09-2017,33.648990631103516,33.75056076049805,32806,33.88199996948242,33.76848220825195,30.722604751586914
15-09-2017,33.15907287597656,33.8222541809082,205202,33.8222541809082,33.15907287597656,30.16815948486328
18-09-2017,33.27259063720703,33.27259063720703,44689,33.63704299926758,33.45183181762695,30.43450927734375
19-09-2017,33.1650505065918,33.32636260986328,96743,33.52352523803711,33.1650505065918,30.17360496520996
20-09-2017,33.10530090332031,33.1650505065918,35484,33.50559997558594,33.40403366088867,30.391027450561523
21-09-2017,33.08140563964844,33.38013458251953,36320,33.50559997558594,33.18894577026367,30.195344924926758
22-09-2017,33.24271774291992,33.30246353149414,17240,33.35623550415039,33.35623550415039,30.3475399017334
25-09-2017,33.117252349853516,33.30843734741211,30964,33.625091552734375,33.284542083740234,30.28231430053711
26-09-2017,33.0754280090332,33.32038879394531,31801,33.46377944946289,33.12919998168945,30.14098358154297
27-09-2017,32.675132751464844,32.902164459228516,17240,33.123226165771484,32.991783142089844,30.015966415405273
28-09-2017,33.02165985107422,33.02165985107422,18913,33.54742431640625,33.314414978027344,30.309494018554688
29-09-2017,33.063480377197266,33.36818313598633,40337,33.48767852783203,33.27259063720703,30.271442413330078
02-10-2017,32.88424301147461,33.35026168823242,44522,33.6011962890625,33.00373458862305,30.026836395263672
03-10-2017,32.80059814453125,33.0575065612793,62096,33.30246353149414,32.979835510253906,30.005090713500977
04-10-2017,32.902164459228516,32.902164459228516,35986,33.32038879394531,32.926063537597656,29.956167221069336
05-10-2017,32.88424301147461,32.91411590576172,22596,33.34428787231445,33.206871032714844,30.211647033691406
06-10-2017,32.9499626159668,33.18894577026367,22596,33.33831024169922,33.123226165771484,30.135549545288086
09-10-2017,32.99776077270508,33.49962615966797,13892,33.49962615966797,33.087379455566406,30.102930068969727
10-10-2017,33.24271774291992,33.30843734741211,13557,33.48767852783203,33.24271774291992,30.244258880615234
11-10-2017,33.314414978027344,33.314414978027344,19416,33.7147102355957,33.60717010498047,30.575838088989258
12-10-2017,33.33233642578125,33.45780563354492,20085,33.74458694458008,33.51157760620117,30.488866806030273
13-10-2017,33.32038879394531,33.32038879394531,20085,33.702762603759766,33.51755142211914,30.494308471679688
16-10-2017,33.41598129272461,33.42793273925781,29458,33.87602615356445,33.565345764160156,30.537799835205078
17-10-2017,33.6011962890625,33.6011962890625,16905,34.09111404418945,34.09111404418945,31.016136169433594
18-10-2017,33.762508392333984,34.07916259765625,16570,34.07916259765625,33.79835510253906,30.749784469604492
19-10-2017,33.5892448425293,33.72068786621094,29123,33.923824310302734,33.72068786621094,30.67911720275879
20-10-2017,33.46975326538086,33.792381286621094,88541,33.953697204589844,33.75056076049805,30.706296920776367
23-10-2017,33.702762603759766,33.702762603759766,19416,34.16878128051758,34.15683364868164,31.075927734375
24-10-2017,33.625091552734375,34.061241149902344,17909,34.061241149902344,33.792381286621094,30.74435043334961
25-10-2017,33.224796295166016,33.61314392089844,19248,33.619117736816406,33.51157760620117,30.488866806030273
26-10-2017,33.52949905395508,33.52949905395508,33642,33.98357009887695,33.887977600097656,30.83131980895996
27-10-2017,33.02165985107422,33.93577194213867,27784,33.93577194213867,33.45183181762695,30.43450927734375
30-10-2017,33.15907287597656,33.46975326538086,57744,33.46975326538086,33.35623550415039,30.3475399017334
31-10-2017,33.40403366088867,33.40403366088867,35818,34.3480224609375,34.25242614746094,31.16288948059082
01-11-2017,33.47572708129883,34.20463180541992,30462,34.20463180541992,33.55937194824219,30.532352447509766
02-11-2017,33.1650505065918,33.57729721069336,15064,33.77445983886719,33.6011962890625,30.570404052734375
03-11-2017,33.278564453125,33.58327102661133,9206,33.58327102661133,33.39208221435547,30.38015365600586
06-11-2017,32.991783142089844,33.284542083740234,23265,33.33831024169922,33.063480377197266,30.081188201904297
07-11-2017,32.9499626159668,32.979835510253906,28286,33.3980598449707,33.34428787231445,30.336671829223633
08-11-2017,33.35026168823242,33.35026168823242,36990,33.786407470703125,33.75056076049805,30.706296920776367
09-11-2017,33.726661682128906,33.834205627441406,19416,34.025390625,33.99551773071289,30.92915916442871
10-11-2017,33.98954391479492,33.98954391479492,22763,34.46751403808594,34.46751403808594,31.35858154296875
13-11-2017,34.28827667236328,34.28827667236328,34145,35.166542053222656,35.118743896484375,31.951072692871094
14-11-2017,34.92158126831055,35.112770080566406,19750,35.495147705078125,35.411502838134766,32.21742248535156
15-11-2017,34.401790618896484,35.166542053222656,25608,35.166542053222656,34.485435485839844,31.37489128112793
16-11-2017,34.754295349121094,35.03510284423828,16403,35.0948486328125,34.9873046875,31.831483840942383
17-11-2017,34.7841682434082,34.7841682434082,24939,35.2083625793457,34.95743179321289,31.804311752319336
20-11-2017,35.13069534301758,35.13069534301758,25441,35.554893493652344,35.43539810180664,32.23916244506836
21-11-2017,35.01120376586914,35.058998107910156,32806,35.393577575683594,35.309932708740234,32.12501907348633
22-11-2017,34.84988784790039,35.393577575683594,35316,35.393577575683594,35.112770080566406,31.945632934570312
24-11-2017,35.112770080566406,35.13069534301758,20252,35.51904296875,35.363704681396484,32.17393112182617
27-11-2017,35.3159065246582,35.42942428588867,17742,35.79387664794922,35.71620559692383,32.49464416503906
28-11-2017,35.471248626708984,35.71620559692383,48037,35.84764862060547,35.84764862060547,32.614227294921875
29-11-2017,35.23823547363281,35.7221794128418,39668,35.8297233581543,35.752052307128906,32.52726364135742
30-11-2017,35.63853454589844,35.781925201416016,44020,36.032859802246094,36.032859802246094,32.782737731933594
01-12-2017,35.6265869140625,35.6265869140625,34981,36.49290466308594,36.48693084716797,33.19585418701172
04-12-2017,35.973114013671875,35.973114013671875,45861,37.460792541503906,37.383121490478516,34.011207580566406
05-12-2017,37.00672149658203,37.4488410949707,18579,37.48469161987305,37.2158317565918,33.859004974365234
06-12-2017,38.237491607666016,38.237491607666016,189971,39.27707290649414,39.097835540771484,35.68467712402344
07-12-2017,38.54816818237305,39.13965606689453,40672,39.677371978759766,39.48020935058594,36.03367614746094
08-12-2017,39.1575813293457,39.492156982421875,18244,39.599700927734375,39.39656448364258,35.95733642578125
11-12-2017,38.960418701171875,39.22927474975586,48204,39.39059066772461,39.038089752197266,35.63015365600586
12-12-2017,38.135921478271484,39.10978317260742,90048,39.24720001220703,38.189693450927734,34.85581588745117
13-12-2017,38.207618713378906,38.207618713378906,50882,39.08588409423828,38.912620544433594,35.51563262939453
14-12-2017,38.823001861572266,38.823001861572266,38162,39.432411193847656,39.27109909057617,35.842830657958984
15-12-2017,39.067962646484375,39.31291961669922,105948,39.766990661621094,39.683345794677734,36.21908187866211
18-12-2017,39.701271057128906,39.701271057128906,50380,40.286781311035156,39.844661712646484,36.36631393432617
19-12-2017,39.820762634277344,39.838687896728516,42513,40.483943939208984,39.95817947387695,36.46992111206055
20-12-2017,39.629573822021484,40.125465393066406,32973,40.125465393066406,39.874534606933594,36.39356994628906
21-12-2017,39.16952896118164,39.80881118774414,49208,40.02987289428711,39.19342803955078,35.77193069458008
22-12-2017,39.27707290649414,39.432411193847656,32806,40.01792526245117,39.928306579589844,36.442657470703125
26-12-2017,39.75503921508789,39.868560791015625,22094,40.400299072265625,39.99402618408203,36.502647399902344
27-12-2017,40.1075439453125,40.3286018371582,17574,40.3286018371582,40.292755126953125,36.77528381347656
28-12-2017,40.02987289428711,40.298728942871094,48706,40.71695327758789,40.71695327758789,37.16245651245117
29-12-2017,40.16728973388672,40.746826171875,58749,40.75877380371094,40.17326354980469,36.666221618652344
02-01-2018,39.41448974609375,40.394325256347656,66281,40.61538314819336,40.3106803894043,36.791648864746094
03-01-2018,39.83271026611328,40.38237380981445,24102,40.38237380981445,39.99402618408203,36.502647399902344
04-01-2018,39.88648223876953,39.93428039550781,93730,40.477970123291016,39.92232894897461,36.437198638916016
05-01-2018,39.378639221191406,39.95817947387695,17909,40.298728942871094,40.02389907836914,36.5299072265625
08-01-2018,39.86258316040039,40.05377197265625,13557,40.448097229003906,40.22106170654297,36.709861755371094
09-01-2018,39.47423553466797,40.292755126953125,21591,40.292755126953125,39.683345794677734,36.21908187866211
10-01-2018,39.45033645629883,39.63554763793945,31467,40.25690841674805,40.185211181640625,36.67713928222656
11-01-2018,39.044063568115234,40.1075439453125,34145,40.1075439453125,39.324867248535156,35.89189147949219
12-01-2018,38.69156265258789,39.19342803955078,17407,39.19342803955078,38.984317779541016,35.581077575683594
16-01-2018,38.72740936279297,39.008216857910156,36488,39.61164855957031,38.775203704833984,35.39021682739258
17-01-2018,39.21135330200195,39.22330093383789,109463,40.25690841674805,39.599700927734375,36.142723083496094
18-01-2018,38.89469909667969,39.659446716308594,25274,39.659446716308594,39.253173828125,35.82646179199219
19-01-2018,39.151607513427734,39.432411193847656,25106,39.731143951416016,39.432411193847656,35.99005889892578
22-01-2018,39.061988830566406,39.061988830566406,13055,39.432411193847656,39.378639221191406,35.940982818603516
23-01-2018,38.960418701171875,39.28304672241211,30964,40.567588806152344,40.11949157714844,36.61715316772461
24-01-2018,40.22703552246094,40.340553283691406,40337,40.88424301147461,40.46601867675781,36.93342590332031
25-01-2018,40.25093460083008,40.567588806152344,39333,40.961910247802734,40.25093460083008,36.73712158203125
26-01-2018,40.44211959838867,40.44211959838867,28119,41.033607482910156,40.902164459228516,37.33149719238281
29-01-2018,40.38835144042969,40.86631774902344,39166,40.86631774902344,40.46601867675781,36.93342590332031
30-01-2018,40.46601867675781,40.50186538696289,29458,40.76475143432617,40.68708038330078,37.135189056396484
31-01-2018,40.56161117553711,40.80657196044922,49376,41.24869155883789,41.224796295166016,37.62596893310547
01-02-2018,40.48991775512695,41.200897216796875,45024,41.200897216796875,41.00373458862305,37.42420959472656
02-02-2018,39.761016845703125,40.69902801513672,45359,40.69902801513672,39.761016845703125,36.28997039794922
05-02-2018,38.35698318481445,39.569828033447266,31969,39.91038131713867,38.44660186767578,35.09029769897461
06-02-2018,37.299476623535156,38.046302795410156,62933,38.52427291870117,38.291263580322266,34.94853210449219
07-02-2018,50.74399948120117,51.279998779296875,50875,52.79999923706055,51.03200149536133,46.57701110839844
08-02-2018,50.14400100708008,51.01599884033203,25000,51.7599983215332,50.152000427246094,45.77384948730469
09-02-2018,50.36800003051758,50.43199920654297,18375,51.86399841308594,51.816001892089844,47.29258346557617
12-02-2018,51.90399932861328,52.055999755859375,28250,52.95199966430664,52.624000549316406,48.03004837036133
13-02-2018,52.0,52.375999450683594,27250,52.79199981689453,52.448001861572266,47.869415283203125
14-02-2018,51.624000549316406,52.327999114990234,27625,53.439998626708984,53.167999267578125,48.526554107666016
15-02-2018,52.25600051879883,53.24800109863281,20250,54.52799987792969,54.29600143432617,49.55609130859375
16-02-2018,54.0,54.2239990234375,15625,54.88800048828125,54.63999938964844,49.87005615234375
20-02-2018,52.98400115966797,54.231998443603516,30125,54.231998443603516,53.15999984741211,48.519264221191406
21-02-2018,52.28799819946289,53.183998107910156,39500,53.65599822998047,52.47999954223633,47.89861297607422
22-02-2018,52.33599853515625,52.736000061035156,31875,53.04800033569336,52.816001892089844,48.205291748046875
23-02-2018,52.34400177001953,53.0880012512207,33875,54.03200149536133,53.928001403808594,49.22020721435547
26-02-2018,53.2239990234375,54.183998107910156,19750,54.183998107910156,53.992000579833984,49.27861404418945
27-02-2018,54.01599884033203,54.01599884033203,42625,55.263999938964844,54.63199996948242,49.86275863647461
28-02-2018,54.183998107910156,54.672000885009766,42625,55.20000076293945,54.400001525878906,49.6510009765625
01-03-2018,52.650001525878906,53.959999084472656,61400,54.25,54.11000061035156,49.38632583618164
02-03-2018,53.38999938964844,53.650001525878906,62400,54.959999084472656,54.529998779296875,49.915409088134766
05-03-2018,54.47999954223633,54.709999084472656,26900,55.52000045776367,55.0099983215332,50.35478591918945
06-03-2018,54.369998931884766,54.97999954223633,85200,56.099998474121094,55.66999816894531,50.95893096923828
07-03-2018,51.68000030517578,56.0099983215332,42200,56.0099983215332,52.279998779296875,47.85581588745117
08-03-2018,52.279998779296875,52.279998779296875,22800,53.33000183105469,53.0099983215332,48.52403259277344
09-03-2018,53.380001068115234,53.380001068115234,43400,54.66999816894531,54.45000076293945,49.8421745300293
12-03-2018,53.4900016784668,54.630001068115234,13900,54.630001068115234,53.70000076293945,49.15564727783203
13-03-2018,53.33000183105469,54.029998779296875,22500,54.36000061035156,53.650001525878906,49.109886169433594
14-03-2018,52.72999954223633,53.91999816894531,24000,54.029998779296875,53.29999923706055,48.78950119018555
15-03-2018,53.4900016784668,54.02000045776367,14000,54.84000015258789,54.38999938964844,49.787254333496094
16-03-2018,54.189998626708984,54.70000076293945,90900,55.060001373291016,54.869998931884766,50.22663116455078
19-03-2018,53.7400016784668,54.810001373291016,14700,54.970001220703125,53.95000076293945,49.38449478149414
20-03-2018,53.77000045776367,53.77000045776367,11700,55.04999923706055,54.900001525878906,50.25410079956055
21-03-2018,54.16999816894531,54.849998474121094,40900,55.099998474121094,54.29999923706055,49.70487594604492
22-03-2018,53.0099983215332,54.650001525878906,20200,54.65999984741211,53.06999969482422,48.57897186279297
23-03-2018,51.779998779296875,53.099998474121094,46600,53.70000076293945,51.790000915527344,47.40727996826172
26-03-2018,52.41999816894531,52.439998626708984,18800,53.439998626708984,53.040000915527344,48.55149841308594
27-03-2018,51.779998779296875,53.060001373291016,33300,53.060001373291016,51.91999816894531,47.52627944946289
28-03-2018,52.060001373291016,52.060001373291016,47000,53.59000015258789,52.47999954223633,48.03889465332031
29-03-2018,51.66999816894531,51.66999816894531,22300,53.4900016784668,53.33000183105469,49.765228271484375
02-04-2018,52.220001220703125,53.310001373291016,26100,53.400001525878906,52.2599983215332,48.76674270629883
03-04-2018,52.279998779296875,52.279998779296875,16700,53.349998474121094,53.27000045776367,49.70924377441406
04-04-2018,52.060001373291016,52.66999816894531,15000,54.0,54.0,50.39043426513672
05-04-2018,53.79999923706055,54.0,14800,54.4900016784668,54.150001525878906,50.530426025390625
06-04-2018,52.91999816894531,53.7599983215332,11100,54.33000183105469,53.20000076293945,49.643917083740234
09-04-2018,53.7599983215332,53.83000183105469,7300,54.4900016784668,54.29999923706055,50.67039108276367
10-04-2018,53.72999954223633,54.619998931884766,17900,54.880001068115234,53.72999954223633,50.138492584228516
11-04-2018,53.459999084472656,53.63999938964844,28700,54.5,53.459999084472656,49.88654327392578
12-04-2018,53.93000030517578,53.93000030517578,9700,54.650001525878906,54.2400016784668,50.61439514160156
13-04-2018,53.970001220703125,54.41999816894531,8300,54.58000183105469,54.220001220703125,50.59573745727539
16-04-2018,54.2400016784668,54.56999969482422,11900,55.0,54.2400016784668,50.61439514160156
17-04-2018,54.45000076293945,54.45000076293945,11800,55.150001525878906,55.04999923706055,51.370262145996094
18-04-2018,53.43000030517578,54.93000030517578,35200,54.93000030517578,53.43000030517578,49.858551025390625
19-04-2018,53.220001220703125,53.220001220703125,43800,54.25,53.459999084472656,49.88654327392578
20-04-2018,52.15999984741211,53.47999954223633,81000,53.630001068115234,52.310001373291016,48.813411712646484
23-04-2018,52.349998474121094,52.709999084472656,56900,53.58000183105469,53.099998474121094,49.55059814453125
24-04-2018,52.209999084472656,53.7400016784668,33100,53.7400016784668,52.38999938964844,48.8880615234375
25-04-2018,52.36000061035156,52.36000061035156,32500,53.43000030517578,52.529998779296875,49.01870346069336
26-04-2018,52.56999969482422,52.56999969482422,47900,53.9900016784668,53.310001373291016,49.74656295776367
27-04-2018,53.41999816894531,53.41999816894531,30300,54.150001525878906,53.45000076293945,49.87721252441406
30-04-2018,53.040000915527344,53.439998626708984,41000,54.72999954223633,53.369998931884766,49.80256271362305
01-05-2018,52.38999938964844,53.54999923706055,38100,53.59000015258789,52.83000183105469,49.298648834228516
02-05-2018,50.95000076293945,52.79999923706055,39300,52.79999923706055,51.04999923706055,47.637630462646484
03-05-2018,50.95000076293945,50.95000076293945,27000,52.9900016784668,52.650001525878906,49.13066864013672
04-05-2018,52.61000061035156,52.75,31000,53.81999969482422,53.41999816894531,49.84920883178711
07-05-2018,53.29999923706055,53.439998626708984,46800,54.13999938964844,53.689998626708984,50.10116195678711
08-05-2018,52.56999969482422,53.40999984741211,24900,54.0099983215332,52.70000076293945,49.17734146118164
09-05-2018,52.91999816894531,52.91999816894531,53800,54.4900016784668,54.099998474121094,50.48375701904297
10-05-2018,53.72999954223633,54.34000015258789,48600,54.540000915527344,54.150001525878906,50.530426025390625
11-05-2018,53.959999084472656,54.33000183105469,13600,54.33000183105469,54.15999984741211,50.53976058959961
14-05-2018,53.869998931884766,54.209999084472656,38200,54.65999984741211,54.04999923706055,50.43709945678711
15-05-2018,53.849998474121094,53.849998474121094,55000,54.970001220703125,54.70000076293945,51.04365158081055
16-05-2018,54.0,54.630001068115234,329800,56.0,55.95000076293945,52.2100944519043
17-05-2018,55.900001525878906,55.959999084472656,28300,56.790000915527344,56.599998474121094,52.816650390625
18-05-2018,56.349998474121094,56.369998931884766,31000,57.27000045776367,57.2599983215332,53.432533264160156
21-05-2018,56.779998779296875,57.70000076293945,33700,57.70000076293945,57.290000915527344,53.46052551269531
22-05-2018,56.45000076293945,57.470001220703125,25300,57.470001220703125,56.689998626708984,52.900630950927734
23-05-2018,56.38999938964844,56.38999938964844,42600,56.97999954223633,56.97999954223633,53.17124938964844
24-05-2018,56.470001220703125,56.869998931884766,18200,56.97999954223633,56.939998626708984,53.133914947509766
25-05-2018,55.04999923706055,57.36000061035156,20500,57.36000061035156,55.09000015258789,51.4075813293457
29-05-2018,54.65999984741211,54.880001068115234,23100,55.029998779296875,54.880001068115234,51.21162033081055
30-05-2018,54.72999954223633,54.959999084472656,32500,56.02000045776367,56.0,52.256752014160156
31-05-2018,54.5099983215332,55.7400016784668,28600,55.7400016784668,54.91999816894531,51.24894332885742
01-06-2018,53.959999084472656,55.029998779296875,56800,55.33000183105469,54.06999969482422,50.45576858520508
04-06-2018,54.08000183105469,54.150001525878906,33200,54.7599983215332,54.40999984741211,50.773033142089844
05-06-2018,53.849998474121094,54.2400016784668,41000,54.5,54.02000045776367,50.555904388427734
06-06-2018,50.33000183105469,53.84000015258789,76300,54.04999923706055,50.900001525878906,47.635982513427734
07-06-2018,49.689998626708984,51.0,68200,51.119998931884766,49.709999084472656,46.52229690551758
08-06-2018,49.72999954223633,49.72999954223633,44100,51.31999969482422,51.2599983215332,47.972900390625
11-06-2018,49.939998626708984,51.27000045776367,46500,51.27000045776367,50.41999816894531,47.186767578125
12-06-2018,49.88999938964844,50.349998474121094,97900,52.18000030517578,52.150001525878906,48.805843353271484
13-06-2018,50.220001220703125,52.04999923706055,56100,52.04999923706055,50.459999084472656,47.224205017089844
14-06-2018,50.59000015258789,50.65999984741211,46600,51.310001373291016,51.29999923706055,48.010337829589844
15-06-2018,51.029998779296875,51.20000076293945,70400,51.630001068115234,51.33000183105469,48.038414001464844
18-06-2018,50.91999816894531,51.130001068115234,57300,51.72999954223633,51.349998474121094,48.057125091552734
19-06-2018,50.7400016784668,51.040000915527344,52400,51.31999969482422,50.95000076293945,47.68278503417969
20-06-2018,49.36000061035156,51.04999923706055,85800,51.04999923706055,49.880001068115234,46.681400299072266
21-06-2018,48.2400016784668,49.869998931884766,83800,49.869998931884766,49.189998626708984,46.0356330871582
22-06-2018,48.849998474121094,49.43000030517578,239700,49.650001525878906,49.650001525878906,46.466156005859375
25-06-2018,46.970001220703125,49.29999923706055,89800,49.29999923706055,47.79999923706055,44.73477554321289
26-06-2018,47.560001373291016,47.86000061035156,96000,48.63999938964844,48.400001525878906,45.296302795410156
27-06-2018,47.900001525878906,48.40999984741211,65200,48.5099983215332,48.31999969482422,45.221431732177734
28-06-2018,48.369998931884766,48.369998931884766,51300,49.099998474121094,49.0099983215332,45.867191314697266
29-06-2018,48.439998626708984,49.2400016784668,35600,49.2400016784668,48.86000061035156,45.72681427001953
02-07-2018,48.81999969482422,48.88999938964844,42300,49.59000015258789,49.5099983215332,46.33512496948242
03-07-2018,48.86000061035156,49.709999084472656,43400,49.810001373291016,49.22999954223633,46.07307434082031
05-07-2018,49.58000183105469,49.58000183105469,48100,50.4900016784668,50.34000015258789,47.11189651489258
06-07-2018,50.349998474121094,50.349998474121094,21500,51.15999984741211,50.689998626708984,47.43946075439453
09-07-2018,50.529998779296875,50.619998931884766,44700,51.4900016784668,51.13999938964844,47.860595703125
10-07-2018,50.849998474121094,51.27000045776367,41300,51.7400016784668,51.29999923706055,48.010337829589844
11-07-2018,50.970001220703125,51.0099983215332,20600,51.84000015258789,51.2400016784668,47.95418167114258
12-07-2018,51.31999969482422,51.31999969482422,17200,51.70000076293945,51.54999923706055,48.24430847167969
13-07-2018,51.349998474121094,51.400001525878906,19200,52.0099983215332,51.5,48.197509765625
16-07-2018,51.38999938964844,51.38999938964844,17700,52.25,51.70000076293945,48.38469314575195
17-07-2018,51.869998931884766,51.869998931884766,33400,53.130001068115234,52.7599983215332,49.376712799072266
18-07-2018,51.90999984741211,52.970001220703125,57700,52.970001220703125,52.22999954223633,48.88069152832031
19-07-2018,52.16999816894531,52.16999816894531,40300,53.16999816894531,53.06999969482422,49.66683578491211
20-07-2018,52.959999084472656,53.029998779296875,26700,53.61000061035156,53.16999816894531,49.76042175292969
23-07-2018,52.72999954223633,53.09000015258789,23500,53.34000015258789,53.08000183105469,49.67620086669922
24-07-2018,53.0,53.18000030517578,20000,53.5,53.369998931884766,49.947601318359375
25-07-2018,53.20000076293945,53.20000076293945,26800,54.86000061035156,54.599998474121094,51.098724365234375
26-07-2018,54.119998931884766,54.529998779296875,24000,54.70000076293945,54.20000076293945,50.72437286376953
27-07-2018,53.58000183105469,54.150001525878906,32900,54.290000915527344,53.790000915527344,50.340667724609375
30-07-2018,53.540000915527344,53.810001373291016,42000,53.869998931884766,53.65999984741211,50.218994140625
31-07-2018,53.029998779296875,53.790000915527344,67200,54.34000015258789,53.27000045776367,49.85401153564453
01-08-2018,52.849998474121094,53.400001525878906,32500,53.90999984741211,53.63999938964844,50.20027542114258
02-08-2018,53.290000915527344,53.459999084472656,45400,53.689998626708984,53.630001068115234,50.19091796875
03-08-2018,53.529998779296875,53.529998779296875,13400,54.43000030517578,54.27000045776367,50.789878845214844
06-08-2018,54.040000915527344,54.31999969482422,20600,54.36000061035156,54.16999816894531,50.69629669189453
07-08-2018,53.650001525878906,54.02000045776367,47300,54.130001068115234,53.790000915527344,50.340667724609375
08-08-2018,53.83000183105469,53.83000183105469,26100,54.34000015258789,54.209999084472656,50.73371887207031
09-08-2018,54.130001068115234,54.130001068115234,12200,54.68000030517578,54.369998931884766,50.88347625732422
10-08-2018,53.54999923706055,54.130001068115234,24200,54.40999984741211,53.630001068115234,50.19091796875
13-08-2018,53.61000061035156,53.63999938964844,11700,54.150001525878906,53.709999084472656,50.26580047607422
14-08-2018,53.75,53.75,26900,54.5,54.150001525878906,50.67758560180664
15-08-2018,53.56999969482422,54.02000045776367,12600,54.310001373291016,53.939998626708984,50.48104476928711
16-08-2018,53.220001220703125,54.06999969482422,13900,54.08000183105469,53.220001220703125,49.80721664428711
17-08-2018,53.130001068115234,53.130001068115234,43900,54.11000061035156,54.060001373291016,50.593353271484375
20-08-2018,53.70000076293945,53.77000045776367,13400,54.16999816894531,53.70000076293945,50.25644302368164
21-08-2018,53.349998474121094,53.75,6700,53.75,53.349998474121094,49.92887878417969
22-08-2018,52.970001220703125,53.33000183105469,31400,53.45000076293945,52.970001220703125,49.573246002197266
23-08-2018,52.40999984741211,52.97999954223633,21300,52.97999954223633,52.650001525878906,49.27375793457031
24-08-2018,52.75,52.81999969482422,23400,53.47999954223633,53.099998474121094,49.69490432739258
27-08-2018,52.72999954223633,53.33000183105469,51600,53.56999969482422,52.810001373291016,49.42350769042969
28-08-2018,52.31999969482422,52.86000061035156,58000,53.22999954223633,52.470001220703125,49.10530090332031
29-08-2018,52.18000030517578,52.18000030517578,39900,54.91999816894531,52.68000030517578,49.30184555053711
30-08-2018,51.90999984741211,52.5,41100,52.70000076293945,52.689998626708984,49.311195373535156
31-08-2018,52.529998779296875,52.529998779296875,43600,53.41999816894531,52.63999938964844,49.26441192626953
04-09-2018,52.54999923706055,52.599998474121094,29100,53.529998779296875,53.31999969482422,49.90079879760742
05-09-2018,52.900001525878906,52.900001525878906,49300,54.04999923706055,53.90999984741211,50.60291290283203
