Date,Low,Open,Volume,High,Close,Adjusted Close
06-09-2018,53.619998931884766,53.810001373291016,28300,54.439998626708984,54.15999984741211,50.837581634521484
07-09-2018,53.90999984741211,53.90999984741211,19800,54.779998779296875,54.68000030517578,51.32568359375
10-09-2018,51.040000915527344,54.7400016784668,98100,54.97999954223633,51.22999954223633,48.08731460571289
11-09-2018,50.52000045776367,51.08000183105469,46700,51.459999084472656,51.20000076293945,48.05915832519531
12-09-2018,51.09000015258789,51.18000030517578,33700,51.70000076293945,51.54999923706055,48.3876953125
13-09-2018,50.65999984741211,51.7599983215332,37100,51.7599983215332,50.7599983215332,47.646148681640625
14-09-2018,50.45000076293945,50.7599983215332,49900,50.83000183105469,50.650001525878906,47.542903900146484
17-09-2018,49.61000061035156,50.47999954223633,23700,50.619998931884766,49.779998779296875,46.72626495361328
18-09-2018,49.15999984741211,49.849998474121094,44200,49.849998474121094,49.5099983215332,46.472835540771484
19-09-2018,48.880001068115234,49.650001525878906,25800,49.90999984741211,48.900001525878906,45.9002571105957
20-09-2018,49.16999816894531,49.189998626708984,19900,49.66999816894531,49.56999969482422,46.529151916503906
21-09-2018,49.709999084472656,49.709999084472656,161500,51.279998779296875,50.81999969482422,47.70246124267578
24-09-2018,49.849998474121094,50.83000183105469,20800,50.83000183105469,50.29999923706055,47.2143669128418
25-09-2018,50.439998626708984,50.439998626708984,12300,51.279998779296875,50.7400016784668,47.627376556396484
26-09-2018,50.27000045776367,50.27000045776367,35300,51.400001525878906,50.81999969482422,47.70246124267578
27-09-2018,50.630001068115234,50.95000076293945,16500,51.650001525878906,50.97999954223633,47.85265350341797
28-09-2018,50.689998626708984,50.90999984741211,53100,51.130001068115234,50.79999923706055,47.68370056152344
01-10-2018,50.939998626708984,51.06999969482422,27800,51.5,51.27000045776367,48.12487030029297
02-10-2018,51.029998779296875,51.130001068115234,36200,51.65999984741211,51.11000061035156,47.97468185424805
03-10-2018,50.34000015258789,51.25,9900,51.2599983215332,50.380001068115234,47.289466857910156
04-10-2018,49.70000076293945,50.2599983215332,10000,50.380001068115234,49.869998931884766,46.810752868652344
05-10-2018,49.689998626708984,49.689998626708984,7000,49.9900016784668,49.869998931884766,46.810752868652344
08-10-2018,49.45000076293945,49.7400016784668,23700,49.970001220703125,49.72999954223633,46.6793327331543
09-10-2018,49.58000183105469,49.58000183105469,34700,50.310001373291016,49.91999816894531,46.85768127441406
10-10-2018,47.310001373291016,49.45000076293945,28700,49.650001525878906,47.310001373291016,44.40779495239258
11-10-2018,45.709999084472656,47.130001068115234,36800,47.36000061035156,45.75,42.94348907470703
12-10-2018,46.31999969482422,46.41999816894531,17100,47.16999816894531,46.81999969482422,43.947845458984375
15-10-2018,46.720001220703125,46.75,19300,47.849998474121094,47.36000061035156,44.454715728759766
16-10-2018,47.52000045776367,47.56999969482422,10700,48.650001525878906,48.5099983215332,45.5341796875
17-10-2018,47.900001525878906,48.540000915527344,11700,48.540000915527344,48.099998474121094,45.14932632446289
18-10-2018,47.689998626708984,47.81999969482422,13600,48.22999954223633,47.939998626708984,44.99913787841797
19-10-2018,48.209999084472656,48.209999084472656,12100,48.790000915527344,48.560001373291016,45.58110809326172
22-10-2018,48.060001373291016,48.61000061035156,12000,48.79999923706055,48.060001373291016,45.11178207397461
23-10-2018,46.619998931884766,47.380001068115234,14700,48.060001373291016,47.61000061035156,44.68939208984375
24-10-2018,46.63999938964844,47.56999969482422,11000,47.75,46.63999938964844,43.77889633178711
25-10-2018,46.5,46.959999084472656,23900,47.97999954223633,47.630001068115234,44.70815658569336
26-10-2018,46.66999816894531,46.959999084472656,23900,47.849998474121094,47.290000915527344,44.389015197753906
29-10-2018,46.380001068115234,47.779998779296875,18000,48.11000061035156,46.709999084472656,43.8445930480957
30-10-2018,46.45000076293945,46.619998931884766,10000,47.08000183105469,46.97999954223633,44.09803771972656
31-10-2018,46.36000061035156,47.099998474121094,38300,47.849998474121094,46.369998931884766,43.525455474853516
01-11-2018,46.5,46.56999969482422,28300,47.61000061035156,47.54999923706055,44.63307189941406
02-11-2018,47.439998626708984,47.66999816894531,10300,48.470001220703125,47.5099983215332,44.59552001953125
05-11-2018,47.540000915527344,47.540000915527344,15100,48.310001373291016,48.16999816894531,45.21503448486328
06-11-2018,48.02000045776367,48.02000045776367,12100,48.880001068115234,48.68000030517578,45.69374465942383
07-11-2018,48.86000061035156,49.09000015258789,8500,49.560001373291016,49.40999984741211,46.378963470458984
08-11-2018,48.72999954223633,49.16999816894531,8700,49.47999954223633,48.86000061035156,45.86271286010742
09-11-2018,48.619998931884766,48.619998931884766,9800,49.150001525878906,49.0,45.99412155151367
12-11-2018,48.189998626708984,48.83000183105469,39400,49.04999923706055,48.20000076293945,45.243194580078125
13-11-2018,47.599998474121094,48.33000183105469,9400,48.33000183105469,47.720001220703125,44.79263687133789
14-11-2018,46.880001068115234,47.90999984741211,12900,47.90999984741211,46.880001068115234,44.00416946411133
15-11-2018,46.77000045776367,46.77000045776367,12600,48.22999954223633,48.22999954223633,45.2713508605957
16-11-2018,47.540000915527344,47.540000915527344,8200,48.91999816894531,48.70000076293945,45.712520599365234
19-11-2018,47.369998931884766,48.599998474121094,19100,48.599998474121094,47.40999984741211,44.501651763916016
20-11-2018,46.7599983215332,47.34000015258789,10400,47.5,47.13999938964844,44.24821090698242
21-11-2018,46.61000061035156,47.43000030517578,26400,47.43000030517578,46.66999816894531,43.80705642700195
23-11-2018,46.650001525878906,46.84000015258789,10800,47.58000183105469,47.29999923706055,44.39840316772461
26-11-2018,46.9900016784668,47.75,22700,47.75,47.220001220703125,44.32331466674805
27-11-2018,46.56999969482422,47.130001068115234,23200,48.5099983215332,48.22999954223633,45.2713508605957
28-11-2018,48.349998474121094,48.47999954223633,8700,49.5099983215332,49.22999954223633,46.21001434326172
29-11-2018,48.84000015258789,49.16999816894531,29500,49.58000183105469,49.06999969482422,46.0598258972168
30-11-2018,48.290000915527344,49.040000915527344,17100,49.380001068115234,48.61000061035156,45.628047943115234
03-12-2018,48.77000045776367,49.43000030517578,32400,49.619998931884766,49.47999954223633,46.44467544555664
04-12-2018,47.380001068115234,49.34000015258789,32400,49.34000015258789,47.4900016784668,44.57675552368164
06-12-2018,45.970001220703125,46.77000045776367,46300,47.81999969482422,46.86000061035156,44.139686584472656
07-12-2018,45.849998474121094,47.150001525878906,12000,47.290000915527344,46.0099983215332,43.33903121948242
10-12-2018,45.41999816894531,45.93000030517578,23600,46.650001525878906,46.5,43.80058288574219
11-12-2018,46.290000915527344,46.95000076293945,41600,47.20000076293945,46.5,43.80058288574219
12-12-2018,46.41999816894531,47.0,37900,47.15999984741211,46.47999954223633,43.781742095947266
13-12-2018,46.2599983215332,46.2599983215332,45600,48.18000030517578,48.130001068115234,45.33595657348633
14-12-2018,47.18000030517578,47.70000076293945,29800,48.31999969482422,47.2400016784668,44.49762725830078
17-12-2018,45.81999969482422,47.369998931884766,19100,47.369998931884766,46.0,43.32960891723633
18-12-2018,46.040000915527344,46.31999969482422,15500,46.83000183105469,46.34000015258789,43.649864196777344
19-12-2018,45.47999954223633,46.45000076293945,32400,47.02000045776367,45.63999938964844,42.990509033203125
20-12-2018,44.93000030517578,45.65999984741211,47000,46.47999954223633,45.689998626708984,43.037601470947266
21-12-2018,45.439998626708984,45.869998931884766,147700,46.52000045776367,45.439998626708984,42.802120208740234
24-12-2018,45.599998474121094,45.599998474121094,44300,46.34000015258789,45.689998626708984,43.037601470947266
26-12-2018,45.599998474121094,45.90999984741211,46000,46.70000076293945,46.70000076293945,43.98897171020508
27-12-2018,45.59000015258789,46.11000061035156,43600,47.060001373291016,46.9900016784668,44.26213836669922
28-12-2018,46.560001373291016,47.279998779296875,32800,47.61000061035156,47.0,44.27155685424805
31-12-2018,46.709999084472656,46.709999084472656,38600,47.61000061035156,47.41999816894531,44.667171478271484
02-01-2019,45.81999969482422,46.90999984741211,46700,47.279998779296875,46.7599983215332,44.04549026489258
03-01-2019,44.41999816894531,46.41999816894531,23700,46.41999816894531,45.59000015258789,42.94340515136719
04-01-2019,46.119998931884766,46.119998931884766,18300,46.939998626708984,46.880001068115234,44.15852737426758
07-01-2019,46.5,46.7400016784668,15600,47.130001068115234,46.810001373291016,44.092594146728516
08-01-2019,46.619998931884766,47.18000030517578,23200,47.56999969482422,46.970001220703125,44.243309020996094
09-01-2019,46.220001220703125,46.2599983215332,18400,47.27000045776367,46.63999938964844,43.93246078491211
10-01-2019,46.400001525878906,46.619998931884766,36000,47.29999923706055,47.130001068115234,44.394012451171875
11-01-2019,46.52000045776367,46.900001525878906,10500,47.130001068115234,47.130001068115234,44.394012451171875
14-01-2019,45.15999984741211,46.540000915527344,35400,47.040000915527344,45.650001525878906,42.999935150146484
15-01-2019,45.470001220703125,45.70000076293945,29000,46.369998931884766,46.33000183105469,43.64046096801758
16-01-2019,45.470001220703125,46.40999984741211,19900,46.40999984741211,45.83000183105469,43.16948318481445
17-01-2019,45.560001373291016,45.560001373291016,21200,46.150001525878906,46.150001525878906,43.47090530395508
18-01-2019,45.9900016784668,46.31999969482422,40000,46.79999923706055,46.529998779296875,43.82884216308594
22-01-2019,46.040000915527344,46.68000030517578,68800,46.91999816894531,46.91999816894531,44.19619369506836
23-01-2019,46.75,47.04999923706055,36400,47.29999923706055,47.0,44.27155685424805
24-01-2019,46.119998931884766,46.93000030517578,17900,46.93000030517578,46.290000915527344,43.60276794433594
25-01-2019,45.869998931884766,46.68000030517578,30200,46.68000030517578,46.06999969482422,43.395545959472656
28-01-2019,45.720001220703125,45.81999969482422,9300,46.099998474121094,45.959999084472656,43.291927337646484
29-01-2019,46.11000061035156,46.15999984741211,15700,46.470001220703125,46.130001068115234,43.45206069946289
30-01-2019,46.38999938964844,46.59000015258789,13900,47.119998931884766,46.790000915527344,44.073753356933594
31-01-2019,46.43000030517578,46.849998474121094,25400,47.11000061035156,47.029998779296875,44.29981994628906
01-02-2019,46.91999816894531,47.22999954223633,16000,47.5,47.369998931884766,44.62007141113281
04-02-2019,47.060001373291016,47.43000030517578,11400,47.630001068115234,47.36000061035156,44.610652923583984
05-02-2019,47.29999923706055,47.470001220703125,7600,47.83000183105469,47.65999984741211,44.89324188232422
06-02-2019,47.439998626708984,47.65999984741211,9800,47.79999923706055,47.63999938964844,44.87440490722656
07-02-2019,47.790000915527344,47.939998626708984,8400,48.279998779296875,48.220001220703125,45.42073440551758
08-02-2019,47.959999084472656,48.290000915527344,22400,48.380001068115234,48.36000061035156,45.55260467529297
11-02-2019,48.279998779296875,48.459999084472656,11900,48.7400016784668,48.650001525878906,45.82577133178711
12-02-2019,48.33000183105469,48.77000045776367,11100,48.77000045776367,48.439998626708984,45.62796401977539
13-02-2019,48.63999938964844,48.63999938964844,30400,49.72999954223633,49.130001068115234,46.27791213989258
14-02-2019,48.45000076293945,49.209999084472656,10100,49.209999084472656,48.689998626708984,45.86344909667969
15-02-2019,48.599998474121094,48.599998474121094,10400,49.31999969482422,49.31999969482422,46.456886291503906
19-02-2019,48.630001068115234,49.380001068115234,11900,49.380001068115234,48.630001068115234,45.80693435668945
20-02-2019,48.38999938964844,48.70000076293945,13300,49.02000045776367,48.689998626708984,45.86344909667969
21-02-2019,48.220001220703125,48.560001373291016,11400,48.81999969482422,48.619998931884766,45.797523498535156
22-02-2019,48.56999969482422,48.599998474121094,16900,49.130001068115234,48.93000030517578,46.08951187133789
25-02-2019,48.5099983215332,49.04999923706055,14900,49.18000030517578,48.63999938964844,45.81636047363281
26-02-2019,48.84000015258789,48.84000015258789,13700,49.52000045776367,49.22999954223633,46.372108459472656
27-02-2019,48.880001068115234,49.04999923706055,6200,49.16999816894531,49.0099983215332,46.16486740112305
28-02-2019,48.959999084472656,48.959999084472656,18500,49.38999938964844,49.29999923706055,46.43804168701172
01-03-2019,49.369998931884766,49.59000015258789,33800,49.869998931884766,49.599998474121094,46.87846374511719
04-03-2019,49.68000030517578,49.68000030517578,22300,50.849998474121094,50.83000183105469,48.040977478027344
05-03-2019,50.529998779296875,50.880001068115234,25000,51.599998474121094,50.88999938964844,48.09768295288086
06-03-2019,47.38999938964844,50.279998779296875,73400,50.279998779296875,48.86000061035156,46.179073333740234
07-03-2019,48.869998931884766,48.869998931884766,39300,50.20000076293945,50.0099983215332,47.265968322753906
08-03-2019,49.619998931884766,49.83000183105469,15400,50.380001068115234,49.93000030517578,47.19036865234375
11-03-2019,49.5099983215332,49.9900016784668,8900,50.290000915527344,50.25,47.492794036865234
12-03-2019,50.02000045776367,50.40999984741211,13900,50.68000030517578,50.02000045776367,47.275421142578125
13-03-2019,49.79999923706055,50.18000030517578,15200,50.29999923706055,49.79999923706055,47.0674934387207
14-03-2019,49.84000015258789,49.84000015258789,9900,50.220001220703125,50.20000076293945,47.445552825927734
15-03-2019,49.95000076293945,50.31999969482422,37100,50.5099983215332,50.34000015258789,47.57786178588867
18-03-2019,50.59000015258789,50.810001373291016,10700,50.900001525878906,50.880001068115234,48.08823776245117
19-03-2019,50.91999816894531,51.20000076293945,16200,51.5099983215332,51.13999938964844,48.33396530151367
20-03-2019,50.5,50.5099983215332,13200,50.83000183105469,50.650001525878906,47.87085723876953
21-03-2019,50.599998474121094,50.88999938964844,27200,51.380001068115234,51.150001525878906,48.34341812133789
22-03-2019,51.06999969482422,51.06999969482422,14700,51.720001220703125,51.349998474121094,48.53244400024414
25-03-2019,51.11000061035156,51.11000061035156,14200,52.20000076293945,52.20000076293945,49.33580780029297
26-03-2019,52.439998626708984,52.45000076293945,14000,52.81999969482422,52.5099983215332,49.62880325317383
27-03-2019,51.400001525878906,52.58000183105469,144600,52.58000183105469,51.41999816894531,48.59860610961914
28-03-2019,51.619998931884766,51.79999923706055,18700,52.099998474121094,51.65999984741211,48.82543182373047
29-03-2019,51.150001525878906,51.86000061035156,67700,51.869998931884766,51.16999816894531,48.36232376098633
01-04-2019,51.36000061035156,51.779998779296875,60200,52.40999984741211,52.40999984741211,49.53428268432617
02-04-2019,51.11000061035156,52.5099983215332,33200,52.5099983215332,51.34000015258789,48.52299880981445
03-04-2019,51.11000061035156,51.349998474121094,17300,51.56999969482422,51.27000045776367,48.456844329833984
04-04-2019,51.08000183105469,51.369998931884766,30800,51.779998779296875,51.63999938964844,48.80653762817383
05-04-2019,51.63999938964844,51.70000076293945,16900,52.040000915527344,51.91999816894531,49.071170806884766
08-04-2019,51.45000076293945,52.029998779296875,23600,52.209999084472656,52.119998931884766,49.260196685791016
09-04-2019,51.79999923706055,52.119998931884766,14900,52.439998626708984,51.90999984741211,49.06172180175781
10-04-2019,51.61000061035156,51.90999984741211,19000,52.130001068115234,52.02000045776367,49.16568374633789
11-04-2019,51.81999969482422,52.02000045776367,16600,52.15999984741211,52.15999984741211,49.298011779785156
12-04-2019,52.099998474121094,52.15999984741211,20700,52.31999969482422,52.2400016784668,49.373619079589844
15-04-2019,52.22999954223633,52.22999954223633,13700,53.06999969482422,53.06999969482422,50.158077239990234
16-04-2019,51.650001525878906,53.0,13000,53.0,51.83000183105469,48.986106872558594
17-04-2019,51.709999084472656,51.88999938964844,5800,52.2599983215332,52.13999938964844,49.27910232543945
18-04-2019,52.02000045776367,52.060001373291016,18200,52.380001068115234,52.2400016784668,49.373619079589844
22-04-2019,51.599998474121094,52.0,26200,52.27000045776367,52.06999969482422,49.21294021606445
23-04-2019,51.630001068115234,52.04999923706055,19600,52.54999923706055,51.83000183105469,48.986106872558594
24-04-2019,51.529998779296875,51.529998779296875,21200,52.310001373291016,51.849998474121094,49.00501251220703
25-04-2019,51.380001068115234,51.790000915527344,21200,51.79999923706055,51.720001220703125,48.88214874267578
26-04-2019,51.720001220703125,51.720001220703125,22700,52.5,52.36000061035156,49.487030029296875
29-04-2019,51.88999938964844,52.5,15000,52.779998779296875,52.040000915527344,49.18457794189453
30-04-2019,51.849998474121094,51.849998474121094,28300,52.29999923706055,52.29999923706055,49.43031692504883
01-05-2019,51.20000076293945,52.41999816894531,30600,52.72999954223633,51.540000915527344,48.71201705932617
02-05-2019,50.70000076293945,51.47999954223633,16100,51.66999816894531,51.22999954223633,48.41902542114258
03-05-2019,51.380001068115234,51.38999938964844,49600,52.70000076293945,51.40999984741211,48.58915710449219
06-05-2019,50.91999816894531,50.970001220703125,11400,51.36000061035156,51.150001525878906,48.34341812133789
07-05-2019,50.65999984741211,50.91999816894531,9700,51.22999954223633,51.119998931884766,48.315059661865234
08-05-2019,50.88999938964844,50.88999938964844,11200,51.54999923706055,51.380001068115234,48.56079864501953
09-05-2019,50.70000076293945,51.29999923706055,11900,51.650001525878906,50.880001068115234,48.08823776245117
10-05-2019,50.2599983215332,50.849998474121094,18200,51.52000045776367,50.709999084472656,47.927555084228516
13-05-2019,49.25,50.099998474121094,41600,50.68000030517578,49.7400016784668,47.01078796386719
14-05-2019,49.939998626708984,49.939998626708984,19500,50.959999084472656,50.68000030517578,47.89920425415039
15-05-2019,50.380001068115234,50.380001068115234,12800,51.279998779296875,50.709999084472656,47.927555084228516
16-05-2019,50.5099983215332,50.91999816894531,17800,51.709999084472656,51.560001373291016,48.730918884277344
17-05-2019,51.22999954223633,51.31999969482422,8500,52.209999084472656,51.459999084472656,48.63640594482422
20-05-2019,50.7400016784668,51.25,12100,51.45000076293945,50.97999954223633,48.18274688720703
21-05-2019,51.16999816894531,51.16999816894531,23200,51.599998474121094,51.439998626708984,48.61750793457031
22-05-2019,51.29999923706055,51.29999923706055,19700,51.970001220703125,51.81999969482422,48.97665786743164
23-05-2019,50.72999954223633,51.52000045776367,21700,51.709999084472656,51.15999984741211,48.35286331176758
24-05-2019,50.68000030517578,51.369998931884766,20900,51.619998931884766,50.68000030517578,47.89920425415039
28-05-2019,49.93000030517578,50.939998626708984,29400,51.2599983215332,50.31999969482422,47.558956146240234
29-05-2019,49.439998626708984,50.15999984741211,23800,50.459999084472656,49.689998626708984,46.96352767944336
30-05-2019,49.54999923706055,49.72999954223633,58600,50.02000045776367,49.91999816894531,47.180908203125
31-05-2019,48.709999084472656,49.619998931884766,33600,49.709999084472656,49.209999084472656,46.509864807128906
03-06-2019,49.22999954223633,49.47999954223633,18100,49.880001068115234,49.59000015258789,46.8690071105957
04-06-2019,49.689998626708984,49.689998626708984,86600,50.84000015258789,50.63999938964844,47.86140441894531
05-06-2019,49.90999984741211,50.630001068115234,92800,52.95000076293945,52.84000015258789,50.10493469238281
06-06-2019,52.880001068115234,52.880001068115234,28000,55.41999816894531,54.93000030517578,52.08675765991211
07-06-2019,54.939998626708984,54.939998626708984,22200,55.849998474121094,55.849998474121094,52.95913314819336
10-06-2019,55.45000076293945,56.0099983215332,27500,56.13999938964844,55.90999984741211,53.016021728515625
11-06-2019,55.63999938964844,56.2599983215332,21500,56.2599983215332,56.08000183105469,53.17723083496094
12-06-2019,55.9900016784668,55.9900016784668,20700,56.540000915527344,56.529998779296875,53.60393524169922
13-06-2019,56.09000015258789,56.939998626708984,11500,57.34000015258789,57.34000015258789,54.372005462646484
14-06-2019,54.970001220703125,57.18000030517578,15900,57.18000030517578,55.09000015258789,52.23847198486328
17-06-2019,53.4900016784668,54.9900016784668,20100,55.099998474121094,53.95000076293945,51.15748596191406
18-06-2019,53.13999938964844,54.2400016784668,14200,54.2400016784668,53.31999969482422,50.56009292602539
19-06-2019,52.93000030517578,53.02000045776367,18900,54.11000061035156,53.95000076293945,51.15748596191406
20-06-2019,54.189998626708984,54.31999969482422,20100,54.9900016784668,54.5,51.67900466918945
21-06-2019,53.970001220703125,54.45000076293945,64500,54.689998626708984,54.619998931884766,51.79279708862305
24-06-2019,54.27000045776367,54.689998626708984,21600,54.90999984741211,54.43000030517578,51.612632751464844
25-06-2019,54.349998474121094,54.41999816894531,41200,55.25,54.349998474121094,51.53677749633789
26-06-2019,53.86000061035156,54.439998626708984,34800,54.77000045776367,54.47999954223633,51.66004180908203
27-06-2019,54.290000915527344,54.290000915527344,36900,55.0099983215332,54.83000183105469,51.99193572998047
28-06-2019,54.65999984741211,55.0,232800,55.63999938964844,55.0,52.15312194824219
01-07-2019,55.0,55.58000183105469,30500,55.709999084472656,55.619998931884766,52.74104309082031
02-07-2019,55.61000061035156,55.65999984741211,28300,56.369998931884766,55.61000061035156,52.7315559387207
03-07-2019,55.70000076293945,55.70000076293945,22400,56.709999084472656,56.529998779296875,53.60393524169922
05-07-2019,55.619998931884766,56.22999954223633,7700,56.529998779296875,56.529998779296875,53.60393524169922
08-07-2019,55.7599983215332,56.380001068115234,15000,56.380001068115234,56.15999984741211,53.253082275390625
09-07-2019,55.369998931884766,55.869998931884766,23600,55.869998931884766,55.5099983215332,52.6367301940918
10-07-2019,55.47999954223633,55.720001220703125,8700,56.13999938964844,55.58000183105469,52.7031135559082
11-07-2019,55.45000076293945,55.84000015258789,20400,55.86000061035156,55.77000045776367,52.883277893066406
12-07-2019,55.040000915527344,55.72999954223633,13900,55.72999954223633,55.040000915527344,52.19105911254883
15-07-2019,54.779998779296875,55.040000915527344,18100,55.380001068115234,54.83000183105469,51.99193572998047
16-07-2019,54.5099983215332,54.77000045776367,27900,55.08000183105469,55.0,52.15312194824219
17-07-2019,54.7400016784668,55.0,24100,55.54999923706055,54.7400016784668,51.906593322753906
18-07-2019,54.31999969482422,54.86000061035156,27800,54.86000061035156,54.720001220703125,51.88761901855469
19-07-2019,54.43000030517578,54.849998474121094,39300,55.06999969482422,54.43000030517578,51.612632751464844
22-07-2019,53.959999084472656,54.5,22600,54.5,53.959999084472656,51.166961669921875
23-07-2019,54.16999816894531,54.220001220703125,21400,54.97999954223633,54.83000183105469,51.99193572998047
24-07-2019,54.0099983215332,54.720001220703125,18000,54.720001220703125,54.27000045776367,51.460914611816406
25-07-2019,53.119998931884766,54.16999816894531,26000,54.16999816894531,53.34000015258789,50.57905960083008
26-07-2019,53.4900016784668,53.4900016784668,24200,54.20000076293945,53.88999938964844,51.10059356689453
29-07-2019,53.72999954223633,53.93000030517578,20800,54.27000045776367,54.099998474121094,51.299713134765625
30-07-2019,53.630001068115234,54.04999923706055,22700,54.18000030517578,53.779998779296875,50.99628448486328
31-07-2019,53.290000915527344,53.29999923706055,32500,53.810001373291016,53.36000061035156,50.598018646240234
01-08-2019,53.689998626708984,53.689998626708984,41500,55.18000030517578,54.2400016784668,51.43246841430664
02-08-2019,53.900001525878906,54.06999969482422,9600,54.38999938964844,54.09000015258789,51.29023742675781
05-08-2019,51.09000015258789,53.43000030517578,35800,53.43000030517578,52.33000183105469,49.621334075927734
06-08-2019,51.68000030517578,52.56999969482422,35200,53.58000183105469,52.83000183105469,50.095458984375
07-08-2019,52.29999923706055,52.47999954223633,19600,53.650001525878906,53.16999816894531,50.41785430908203
08-08-2019,53.08000183105469,53.38999938964844,35600,55.150001525878906,54.90999984741211,52.06779479980469
09-08-2019,54.040000915527344,54.88999938964844,17600,54.88999938964844,54.470001220703125,51.65055847167969
12-08-2019,54.08000183105469,54.279998779296875,4300,54.41999816894531,54.16999816894531,51.3660888671875
13-08-2019,53.7400016784668,53.7400016784668,42100,55.34000015258789,55.18000030517578,52.323822021484375
14-08-2019,53.88999938964844,54.47999954223633,18400,54.95000076293945,53.88999938964844,51.10059356689453
15-08-2019,54.06999969482422,54.06999969482422,40800,55.9900016784668,55.900001525878906,53.00654983520508
16-08-2019,56.09000015258789,56.130001068115234,25400,56.79999923706055,56.439998626708984,53.51858901977539
19-08-2019,56.93000030517578,56.9900016784668,23500,57.66999816894531,57.290000915527344,54.32460021972656
20-08-2019,56.790000915527344,56.790000915527344,28300,57.56999969482422,57.290000915527344,54.32460021972656
21-08-2019,56.939998626708984,57.72999954223633,14000,57.90999984741211,57.439998626708984,54.466835021972656
22-08-2019,57.0,57.470001220703125,20500,57.599998474121094,57.0,54.04961013793945
23-08-2019,56.369998931884766,56.90999984741211,18700,57.38999938964844,56.369998931884766,53.45222091674805
26-08-2019,56.720001220703125,56.720001220703125,12000,57.47999954223633,57.47999954223633,54.5047607421875
27-08-2019,57.630001068115234,57.68000030517578,11500,58.11000061035156,58.060001373291016,55.05473709106445
28-08-2019,55.86000061035156,57.72999954223633,29600,57.77000045776367,57.470001220703125,54.495277404785156
29-08-2019,56.97999954223633,57.9900016784668,25800,58.02000045776367,58.02000045776367,55.016815185546875
30-08-2019,57.40999984741211,58.16999816894531,41700,58.189998626708984,57.56999969482422,54.59010696411133
03-09-2019,57.41999816894531,57.61000061035156,40800,58.20000076293945,58.11000061035156,55.102149963378906
04-09-2019,58.34000015258789,58.34000015258789,48100,59.4900016784668,59.15999984741211,56.097801208496094
05-09-2019,58.91999816894531,59.189998626708984,41900,59.72999954223633,59.220001220703125,56.31270980834961
06-09-2019,59.439998626708984,59.439998626708984,34000,60.5099983215332,60.5099983215332,57.53937911987305
09-09-2019,60.25,60.400001525878906,67000,61.58000183105469,61.400001525878906,58.38569259643555
10-09-2019,60.970001220703125,61.220001220703125,55300,61.650001525878906,61.650001525878906,58.62342071533203
11-09-2019,61.77000045776367,61.880001068115234,53900,63.150001525878906,62.939998626708984,59.8500862121582
12-09-2019,63.31999969482422,63.540000915527344,50100,64.0999984741211,63.58000183105469,60.45866012573242
13-09-2019,61.40999984741211,63.439998626708984,27500,63.439998626708984,61.83000183105469,58.794578552246094
16-09-2019,61.459999084472656,61.959999084472656,27100,61.959999084472656,61.84000015258789,58.8040885925293
17-09-2019,61.689998626708984,61.83000183105469,33900,62.31999969482422,61.84000015258789,58.8040885925293
18-09-2019,61.41999816894531,61.95000076293945,44800,61.970001220703125,61.7599983215332,58.72800827026367
19-09-2019,60.939998626708984,61.90999984741211,36500,61.90999984741211,61.619998931884766,58.594886779785156
20-09-2019,61.060001373291016,61.790000915527344,372700,62.20000076293945,61.59000015258789,58.56635665893555
23-09-2019,60.650001525878906,61.86000061035156,27000,61.86000061035156,60.86000061035156,57.8721923828125
24-09-2019,60.130001068115234,61.18000030517578,40200,61.18000030517578,60.439998626708984,57.47282028198242
25-09-2019,59.650001525878906,60.599998474121094,46600,60.84000015258789,59.779998779296875,56.84521484375
