Date,Low,Open,Volume,High,Close,Adjusted Close
26-09-2019,59.41999816894531,59.86000061035156,19400,60.209999084472656,59.869998931884766,56.93079376220703
27-09-2019,59.150001525878906,60.209999084472656,33200,60.209999084472656,59.61000061035156,56.683563232421875
30-09-2019,59.560001373291016,59.83000183105469,32300,60.150001525878906,59.75,56.81668472290039
01-10-2019,59.310001373291016,59.810001373291016,64300,60.09000015258789,59.97999954223633,57.035396575927734
02-10-2019,58.95000076293945,59.709999084472656,36600,60.11000061035156,59.5,56.5789680480957
03-10-2019,59.02000045776367,59.380001068115234,38900,59.84000015258789,59.84000015258789,56.90227508544922
04-10-2019,59.849998474121094,59.849998474121094,31000,60.31999969482422,60.060001373291016,57.111473083496094
07-10-2019,59.70000076293945,60.130001068115234,15400,60.31999969482422,59.70000076293945,56.769142150878906
08-10-2019,58.939998626708984,59.369998931884766,16700,59.86000061035156,58.939998626708984,56.046451568603516
09-10-2019,59.18000030517578,59.18000030517578,22200,60.0,59.81999969482422,56.88324737548828
10-10-2019,59.5099983215332,59.540000915527344,21700,60.06999969482422,59.630001068115234,56.70258331298828
11-10-2019,59.65999984741211,60.08000183105469,53700,60.369998931884766,60.25,57.292144775390625
14-10-2019,59.66999816894531,60.220001220703125,12700,60.61000061035156,60.5,57.52987289428711
15-10-2019,60.04999923706055,60.5099983215332,14300,60.77000045776367,60.18000030517578,57.22557067871094
16-10-2019,59.7400016784668,60.04999923706055,18800,60.650001525878906,60.5099983215332,57.53937911987305
17-10-2019,60.5099983215332,60.52000045776367,18300,60.95000076293945,60.68000030517578,57.70103073120117
18-10-2019,60.540000915527344,60.540000915527344,31900,60.970001220703125,60.61000061035156,57.63447570800781
21-10-2019,60.560001373291016,60.61000061035156,17900,61.06999969482422,60.650001525878906,57.672515869140625
22-10-2019,60.81999969482422,60.81999969482422,16300,61.220001220703125,61.029998779296875,58.033843994140625
23-10-2019,60.88999938964844,61.04999923706055,22000,61.34000015258789,61.099998474121094,58.10041046142578
24-10-2019,61.349998474121094,61.470001220703125,13700,62.11000061035156,61.880001068115234,58.842124938964844
25-10-2019,61.060001373291016,61.7599983215332,26800,61.79999923706055,61.5,58.48077392578125
28-10-2019,60.63999938964844,61.38999938964844,15400,61.45000076293945,60.63999938964844,57.663002014160156
29-10-2019,60.689998626708984,60.689998626708984,13800,61.7599983215332,61.209999084472656,58.205013275146484
30-10-2019,61.119998931884766,61.13999938964844,25500,61.86000061035156,61.7599983215332,58.72800827026367
31-10-2019,61.77000045776367,61.81999969482422,24300,62.38999938964844,62.150001525878906,59.09886932373047
01-11-2019,62.529998779296875,62.529998779296875,13700,63.09000015258789,62.81999969482422,59.73597717285156
04-11-2019,62.130001068115234,62.81999969482422,9800,62.90999984741211,62.54999923706055,59.47922897338867
05-11-2019,61.83000183105469,62.66999816894531,14400,62.77000045776367,62.130001068115234,59.079856872558594
06-11-2019,61.97999954223633,62.209999084472656,12200,62.40999984741211,62.060001373291016,59.01329040527344
07-11-2019,61.47999954223633,62.15999984741211,17000,62.15999984741211,61.68000030517578,58.65193557739258
08-11-2019,61.2400016784668,61.68000030517578,5200,61.900001525878906,61.5099983215332,58.49028015136719
11-11-2019,61.20000076293945,61.560001373291016,7100,61.72999954223633,61.290000915527344,58.281089782714844
12-11-2019,61.029998779296875,61.18000030517578,15000,61.560001373291016,61.540000915527344,58.51881408691406
13-11-2019,61.36000061035156,61.619998931884766,20000,61.90999984741211,61.540000915527344,58.51881408691406
14-11-2019,61.41999816894531,61.59000015258789,11600,61.779998779296875,61.779998779296875,58.747032165527344
15-11-2019,61.189998626708984,61.91999816894531,14400,61.91999816894531,61.470001220703125,58.45225143432617
18-11-2019,61.11000061035156,61.52000045776367,12400,61.97999954223633,61.45000076293945,58.433231353759766
19-11-2019,61.45000076293945,61.58000183105469,21700,62.790000915527344,62.52000045776367,59.450706481933594
20-11-2019,62.81999969482422,62.81999969482422,16400,63.43000030517578,62.91999816894531,59.831058502197266
21-11-2019,62.5099983215332,63.0099983215332,31000,63.560001373291016,63.34000015258789,60.23045349121094
22-11-2019,62.77000045776367,63.27000045776367,16100,63.630001068115234,63.119998931884766,60.021240234375
25-11-2019,63.45000076293945,63.45000076293945,18400,64.29000091552734,64.13999938964844,60.99116516113281
26-11-2019,64.16000366210938,64.16000366210938,19400,65.20999908447266,64.9000015258789,61.71385955810547
27-11-2019,64.76000213623047,65.0,19000,65.7300033569336,65.06999969482422,61.875518798828125
29-11-2019,63.720001220703125,65.43000030517578,15800,65.43000030517578,63.79999923706055,60.66786193847656
02-12-2019,63.09000015258789,64.0,21300,64.0,63.88999938964844,60.75344467163086
03-12-2019,62.689998626708984,63.290000915527344,13400,63.36000061035156,62.880001068115234,59.79302978515625
04-12-2019,62.13999938964844,62.470001220703125,41800,63.689998626708984,63.150001525878906,60.216407775878906
05-12-2019,58.77000045776367,63.150001525878906,57600,63.150001525878906,60.11000061035156,57.317623138427734
06-12-2019,58.5099983215332,60.310001373291016,61200,60.310001373291016,59.18000030517578,56.43082809448242
09-12-2019,58.599998474121094,59.13999938964844,28300,59.439998626708984,59.27000045776367,56.51664733886719
10-12-2019,58.849998474121094,59.119998931884766,11800,59.33000183105469,58.849998474121094,56.116153717041016
11-12-2019,58.959999084472656,58.959999084472656,27500,59.540000915527344,59.27000045776367,56.51664733886719
12-12-2019,58.849998474121094,59.15999984741211,18000,59.59000015258789,58.849998474121094,56.116153717041016
13-12-2019,58.849998474121094,58.86000061035156,27900,59.880001068115234,59.84000015258789,57.06016540527344
16-12-2019,59.720001220703125,59.77000045776367,59800,60.58000183105469,59.939998626708984,57.155521392822266
17-12-2019,59.779998779296875,60.13999938964844,19800,60.529998779296875,59.779998779296875,57.002952575683594
18-12-2019,60.0099983215332,60.310001373291016,35100,60.83000183105469,60.5099983215332,57.69904327392578
19-12-2019,60.36000061035156,60.86000061035156,23100,60.95000076293945,60.83000183105469,58.004180908203125
20-12-2019,61.060001373291016,61.060001373291016,131500,63.16999816894531,62.95000076293945,60.02569580078125
23-12-2019,62.31999969482422,63.04999923706055,24800,63.08000183105469,62.66999816894531,59.758705139160156
24-12-2019,62.40999984741211,62.619998931884766,10700,62.880001068115234,62.40999984741211,59.51077651977539
26-12-2019,62.459999084472656,62.459999084472656,14900,63.20000076293945,63.150001525878906,60.216407775878906
27-12-2019,63.08000183105469,63.47999954223633,19100,63.54999923706055,63.150001525878906,60.216407775878906
30-12-2019,62.560001373291016,63.119998931884766,20600,63.459999084472656,62.560001373291016,59.653812408447266
31-12-2019,62.439998626708984,62.54999923706055,24400,62.970001220703125,62.77000045776367,59.85406494140625
02-01-2020,62.130001068115234,63.150001525878906,36700,63.369998931884766,62.88999938964844,59.968482971191406
03-01-2020,62.13999938964844,62.56999969482422,34400,63.04999923706055,63.04999923706055,60.121055603027344
06-01-2020,62.45000076293945,62.75,15100,62.900001525878906,62.810001373291016,59.8922004699707
07-01-2020,62.31999969482422,62.58000183105469,19100,62.959999084472656,62.5,59.596595764160156
08-01-2020,62.029998779296875,62.58000183105469,22500,63.20000076293945,63.09000015258789,60.15919494628906
09-01-2020,63.060001373291016,63.11000061035156,12400,63.540000915527344,63.220001220703125,60.28315353393555
10-01-2020,62.540000915527344,63.56999969482422,28200,63.790000915527344,62.599998474121094,59.691951751708984
13-01-2020,62.72999954223633,62.83000183105469,18600,63.47999954223633,63.36000061035156,60.416648864746094
14-01-2020,63.369998931884766,63.369998931884766,28600,64.23999786376953,63.970001220703125,60.998313903808594
15-01-2020,64.02999877929688,64.02999877929688,39900,65.5,64.94000244140625,61.92325210571289
16-01-2020,65.05999755859375,65.05999755859375,10700,66.30999755859375,66.06999969482422,63.000755310058594
17-01-2020,65.66999816894531,66.13999938964844,15700,66.58000183105469,66.11000061035156,63.038902282714844
21-01-2020,65.62999725341797,66.02999877929688,12200,66.6500015258789,66.63999938964844,63.54429244995117
22-01-2020,66.7300033569336,66.7300033569336,20200,67.33000183105469,66.94000244140625,63.83034133911133
23-01-2020,66.36000061035156,66.80999755859375,23900,67.58999633789062,67.58999633789062,64.45014953613281
24-01-2020,67.0199966430664,67.45999908447266,13700,67.83999633789062,67.16999816894531,64.04964447021484
27-01-2020,65.80999755859375,66.45999908447266,12200,66.91999816894531,66.13999938964844,63.067508697509766
28-01-2020,65.76000213623047,66.13999938964844,12300,66.37999725341797,66.04000091552734,62.9721565246582
29-01-2020,65.33000183105469,66.2300033569336,16500,66.2300033569336,65.54000091552734,62.495384216308594
30-01-2020,64.48999786376953,65.27999877929688,19900,65.44000244140625,65.18000030517578,62.152103424072266
31-01-2020,63.970001220703125,65.18000030517578,17000,65.27999877929688,64.2699966430664,61.28437423706055
03-02-2020,64.04000091552734,64.4000015258789,21500,65.47000122070312,64.2300033569336,61.246238708496094
04-02-2020,64.47000122070312,65.5999984741211,17100,66.08999633789062,65.18000030517578,62.152103424072266
05-02-2020,64.44000244140625,65.55000305175781,17800,65.76000213623047,64.76000213623047,61.751617431640625
06-02-2020,64.83999633789062,64.94000244140625,8300,65.7699966430664,65.25,62.218849182128906
07-02-2020,64.30000305175781,64.73999786376953,9900,64.93000030517578,64.55000305175781,61.551368713378906
10-02-2020,64.55000305175781,64.55000305175781,8200,65.44000244140625,65.44000244140625,62.4000244140625
11-02-2020,65.54000091552734,65.54000091552734,6300,66.41000366210938,66.31999969482422,63.239139556884766
12-02-2020,65.81999969482422,66.2699966430664,13600,67.11000061035156,66.41999816894531,63.334495544433594
13-02-2020,65.9800033569336,65.9800033569336,19100,67.41999816894531,67.41999816894531,64.28804016113281
14-02-2020,67.19999694824219,67.19999694824219,29900,67.9000015258789,67.5,64.36432647705078
18-02-2020,67.01000213623047,67.69000244140625,12500,67.69000244140625,67.30999755859375,64.18314361572266
19-02-2020,67.06999969482422,67.4000015258789,12300,68.05999755859375,67.6500015258789,64.50736236572266
20-02-2020,67.1500015258789,67.55000305175781,13200,68.1500015258789,68.1500015258789,64.98413848876953
21-02-2020,66.27999877929688,67.91000366210938,22600,67.97000122070312,66.37999725341797,63.296348571777344
24-02-2020,63.75,64.91000366210938,30000,65.87000274658203,63.959999084472656,60.98876953125
25-02-2020,62.369998931884766,63.970001220703125,14000,63.970001220703125,62.369998931884766,59.47264099121094
26-02-2020,60.810001373291016,62.54999923706055,17200,62.81999969482422,61.13999938964844,58.299774169921875
27-02-2020,59.25,60.099998474121094,24400,61.54999923706055,59.40999984741211,56.650150299072266
28-02-2020,56.34000015258789,57.970001220703125,38200,58.689998626708984,58.689998626708984,55.96358108520508
02-03-2020,57.529998779296875,59.22999954223633,31200,61.0099983215332,60.650001525878906,57.832542419433594
03-03-2020,60.36000061035156,60.72999954223633,53200,63.56999969482422,61.349998474121094,58.500022888183594
04-03-2020,57.90999984741211,59.91999816894531,25000,61.5099983215332,61.5099983215332,58.652591705322266
05-03-2020,58.189998626708984,60.619998931884766,19100,60.619998931884766,58.83000183105469,56.09709548950195
06-03-2020,56.52000045776367,57.0,14900,58.779998779296875,58.560001373291016,56.005279541015625
09-03-2020,52.5,55.63999938964844,29800,56.099998474121094,54.439998626708984,52.06501388549805
10-03-2020,51.59000015258789,55.380001068115234,53400,55.47999954223633,53.939998626708984,51.58682632446289
11-03-2020,50.790000915527344,52.58000183105469,48300,53.04999923706055,51.290000915527344,49.05244064331055
12-03-2020,45.0,48.72999954223633,194400,48.83000183105469,46.79999923706055,44.758304595947266
13-03-2020,46.90999984741211,49.040000915527344,73400,49.66999816894531,47.220001220703125,45.159996032714844
16-03-2020,41.7599983215332,44.63999938964844,130100,46.150001525878906,44.41999816894531,42.48213577270508
17-03-2020,44.33000183105469,45.20000076293945,86500,53.79999923706055,52.970001220703125,50.65915298461914
18-03-2020,47.439998626708984,50.16999816894531,63800,50.90999984741211,50.0099983215332,47.828277587890625
19-03-2020,49.119998931884766,49.77000045776367,86300,55.0,52.33000183105469,50.04706573486328
20-03-2020,44.599998474121094,53.2599983215332,105800,53.2599983215332,45.939998626708984,43.93583297729492
23-03-2020,41.029998779296875,44.27000045776367,70600,46.779998779296875,42.81999969482422,40.95195007324219
24-03-2020,42.349998474121094,45.470001220703125,83400,45.72999954223633,44.93000030517578,42.96989822387695
25-03-2020,42.9900016784668,44.290000915527344,64900,48.529998779296875,47.849998474121094,45.76251220703125
26-03-2020,47.84000015258789,47.95000076293945,70800,52.02000045776367,52.0,49.73146438598633
27-03-2020,48.97999954223633,50.13999938964844,38400,51.54999923706055,50.47999954223633,48.27777862548828
30-03-2020,50.36000061035156,50.900001525878906,44700,53.279998779296875,52.5,50.20964431762695
31-03-2020,50.43000030517578,52.20000076293945,49300,52.33000183105469,51.380001068115234,49.13850402832031
01-04-2020,47.47999954223633,49.439998626708984,86600,51.75,51.08000183105469,48.851600646972656
02-04-2020,49.560001373291016,50.59000015258789,48700,52.36000061035156,51.939998626708984,49.674072265625
03-04-2020,50.20000076293945,51.060001373291016,31100,53.029998779296875,52.95000076293945,50.640018463134766
06-04-2020,52.619998931884766,54.83000183105469,45800,54.90999984741211,54.90999984741211,52.514503479003906
07-04-2020,53.90999984741211,55.5099983215332,62100,57.189998626708984,54.709999084472656,52.32323455810547
08-04-2020,53.400001525878906,55.5099983215332,36800,57.33000183105469,56.9900016784668,54.5037727355957
09-04-2020,56.9900016784668,56.9900016784668,87700,60.0,59.4900016784668,56.89470291137695
13-04-2020,54.779998779296875,59.400001525878906,33200,59.400001525878906,55.13999938964844,52.73447799682617
14-04-2020,56.4900016784668,56.4900016784668,54400,58.84000015258789,58.040000915527344,55.507965087890625
15-04-2020,55.65999984741211,56.25,32100,57.45000076293945,56.2400016784668,53.7864875793457
16-04-2020,55.45000076293945,56.189998626708984,28100,58.5,58.34000015258789,55.79487991333008
17-04-2020,57.959999084472656,59.599998474121094,57000,60.31999969482422,59.0,56.42608642578125
20-04-2020,56.25,57.689998626708984,31400,58.189998626708984,56.54999923706055,54.082969665527344
21-04-2020,55.130001068115234,55.130001068115234,20200,56.279998779296875,55.54999923706055,53.1265869140625
22-04-2020,55.06999969482422,56.63999938964844,27900,56.63999938964844,55.56999969482422,53.14570999145508
23-04-2020,55.119998931884766,55.13999938964844,24400,56.599998474121094,55.93000030517578,53.49001693725586
24-04-2020,55.439998626708984,57.22999954223633,30000,57.22999954223633,56.529998779296875,54.0638313293457
27-04-2020,55.5,56.88999938964844,41000,56.88999938964844,56.310001373291016,53.85343551635742
28-04-2020,57.709999084472656,57.709999084472656,43300,59.72999954223633,59.369998931884766,56.77994155883789
29-04-2020,57.970001220703125,61.09000015258789,56700,61.09000015258789,58.189998626708984,55.65142059326172
30-04-2020,56.45000076293945,58.5,47000,58.5,56.720001220703125,54.24554443359375
01-05-2020,56.209999084472656,57.040000915527344,90700,57.68000030517578,56.459999084472656,53.99688720703125
04-05-2020,55.84000015258789,56.0,39300,57.91999816894531,57.880001068115234,55.354949951171875
05-05-2020,58.11000061035156,58.970001220703125,47200,60.060001373291016,59.20000076293945,56.61735153198242
06-05-2020,58.86000061035156,59.040000915527344,27300,60.20000076293945,59.77000045776367,57.16249084472656
07-05-2020,59.72999954223633,60.5,29000,61.18000030517578,59.900001525878906,57.28681564331055
08-05-2020,60.790000915527344,61.04999923706055,27000,61.61000061035156,61.29999923706055,58.6257438659668
11-05-2020,60.689998626708984,60.880001068115234,22500,62.709999084472656,61.720001220703125,59.02742004394531
12-05-2020,61.47999954223633,62.29999923706055,36000,63.349998474121094,61.61000061035156,58.922218322753906
13-05-2020,59.5099983215332,61.63999938964844,54800,62.7400016784668,60.65999984741211,58.01366424560547
14-05-2020,58.880001068115234,60.119998931884766,48400,60.470001220703125,59.93000030517578,57.315513610839844
15-05-2020,60.630001068115234,61.189998626708984,18200,62.18000030517578,60.9900016784668,58.329261779785156
18-05-2020,61.349998474121094,62.33000183105469,12800,62.880001068115234,62.15999984741211,59.448219299316406
19-05-2020,61.02000045776367,62.09000015258789,19100,62.09000015258789,61.209999084472656,58.5396728515625
20-05-2020,61.90999984741211,61.90999984741211,28800,62.9900016784668,62.84000015258789,60.09855651855469
21-05-2020,59.27000045776367,62.16999816894531,53300,62.16999816894531,59.36000061035156,56.77037811279297
22-05-2020,58.029998779296875,59.45000076293945,71400,59.45000076293945,58.52000045776367,55.9670295715332
26-05-2020,57.220001220703125,59.470001220703125,94000,59.650001525878906,57.380001068115234,54.87675476074219
27-05-2020,56.0099983215332,57.29999923706055,31800,59.22999954223633,59.22999954223633,56.64604568481445
28-05-2020,58.90999984741211,58.939998626708984,32000,60.91999816894531,59.959999084472656,57.344200134277344
29-05-2020,58.349998474121094,59.27000045776367,36800,59.790000915527344,59.349998474121094,56.76081085205078
01-06-2020,59.20000076293945,59.689998626708984,33400,60.65999984741211,59.41999816894531,56.82775115966797
02-06-2020,58.13999938964844,59.849998474121094,97800,59.849998474121094,58.68000030517578,56.12004089355469
03-06-2020,58.63999938964844,58.63999938964844,54000,60.34000015258789,59.75,57.14335632324219
04-06-2020,58.31999969482422,58.790000915527344,24100,59.630001068115234,59.2599983215332,56.674739837646484
05-06-2020,59.72999954223633,59.7599983215332,43400,61.40999984741211,60.91999816894531,58.43389129638672
08-06-2020,60.290000915527344,61.040000915527344,44600,61.619998931884766,61.33000183105469,58.82716751098633
09-06-2020,58.22999954223633,60.2400016784668,66900,63.880001068115234,62.380001068115234,59.83430862426758
10-06-2020,61.189998626708984,62.34000015258789,62300,62.34000015258789,61.31999969482422,58.81756591796875
11-06-2020,58.38999938964844,60.2400016784668,37600,60.61000061035156,58.439998626708984,56.05510330200195
12-06-2020,58.0099983215332,59.939998626708984,39000,60.2599983215332,59.20000076293945,56.784080505371094
15-06-2020,57.130001068115234,58.31999969482422,33900,59.68000030517578,59.36000061035156,56.93755340576172
16-06-2020,59.18000030517578,60.59000015258789,27300,61.54999923706055,59.58000183105469,57.148582458496094
17-06-2020,60.099998474121094,60.130001068115234,40900,61.40999984741211,60.91999816894531,58.43389129638672
18-06-2020,59.63999938964844,60.36000061035156,45900,60.790000915527344,59.65999984741211,57.225311279296875
19-06-2020,57.900001525878906,60.0099983215332,128900,61.0,57.900001525878906,55.53713607788086
22-06-2020,57.52000045776367,58.0099983215332,74100,59.0,58.38999938964844,56.007137298583984
23-06-2020,58.0099983215332,59.0,29600,59.20000076293945,58.0099983215332,55.642642974853516
24-06-2020,56.68000030517578,57.540000915527344,39100,57.75,56.68000030517578,54.366920471191406
25-06-2020,55.709999084472656,56.540000915527344,45400,56.810001373291016,56.279998779296875,53.983245849609375
26-06-2020,54.290000915527344,56.11000061035156,284300,56.88999938964844,54.970001220703125,52.726707458496094
29-06-2020,54.97999954223633,55.209999084472656,44200,57.02000045776367,57.0,54.673866271972656
30-06-2020,56.58000183105469,56.97999954223633,78500,57.959999084472656,57.56999969482422,55.22060012817383
01-07-2020,57.41999816894531,57.66999816894531,79000,59.040000915527344,58.97999954223633,56.57306671142578
02-07-2020,58.15999984741211,59.4900016784668,64400,59.81999969482422,58.54999923706055,56.16061019897461
06-07-2020,57.959999084472656,58.83000183105469,41400,58.84000015258789,58.459999084472656,56.074275970458984
07-07-2020,57.79999923706055,57.810001373291016,46800,58.849998474121094,58.529998779296875,56.141422271728516
08-07-2020,58.150001525878906,58.56999969482422,81400,58.84000015258789,58.79999923706055,56.40040969848633
09-07-2020,58.13999938964844,59.0,77900,59.040000915527344,58.650001525878906,56.25653076171875
10-07-2020,58.380001068115234,58.810001373291016,52200,59.900001525878906,59.900001525878906,57.45552444458008
13-07-2020,59.5,60.08000183105469,48300,60.27000045776367,59.95000076293945,57.50347900390625
14-07-2020,59.45000076293945,59.7599983215332,61600,60.83000183105469,60.65999984741211,58.184505462646484
15-07-2020,60.400001525878906,61.060001373291016,34800,61.59000015258789,61.06999969482422,58.5777702331543
16-07-2020,60.630001068115234,60.630001068115234,20400,61.630001068115234,61.630001068115234,59.11492156982422
17-07-2020,61.34000015258789,61.470001220703125,30700,62.119998931884766,61.790000915527344,59.268394470214844
20-07-2020,60.47999954223633,61.709999084472656,28700,61.709999084472656,60.849998474121094,58.36674118041992
21-07-2020,61.290000915527344,61.34000015258789,39000,62.2599983215332,61.63999938964844,59.12450408935547
22-07-2020,61.22999954223633,61.5,21300,61.70000076293945,61.65999984741211,59.143699645996094
23-07-2020,61.56999969482422,61.56999969482422,98600,62.79999923706055,62.31999969482422,59.776756286621094
24-07-2020,61.400001525878906,61.959999084472656,57900,61.959999084472656,61.88999938964844,59.36430740356445
27-07-2020,61.5,62.0,37800,62.41999816894531,62.400001525878906,59.85349655151367
28-07-2020,62.08000183105469,62.70000076293945,84300,62.880001068115234,62.40999984741211,59.86308288574219
29-07-2020,62.220001220703125,62.220001220703125,36800,63.650001525878906,63.310001373291016,60.72636413574219
30-07-2020,62.4900016784668,63.13999938964844,10100,63.84000015258789,63.0099983215332,60.438594818115234
31-07-2020,62.43000030517578,63.22999954223633,31600,63.439998626708984,63.2400016784668,60.65922164916992
03-08-2020,62.27000045776367,63.31999969482422,55600,63.369998931884766,63.060001373291016,60.48656463623047
04-08-2020,62.459999084472656,62.810001373291016,66400,63.439998626708984,63.0,60.42900848388672
05-08-2020,61.66999816894531,62.689998626708984,32100,62.689998626708984,61.72999954223633,59.21083068847656
06-08-2020,61.529998779296875,61.709999084472656,29700,62.41999816894531,62.2400016784668,59.70002365112305
07-08-2020,62.63999938964844,62.63999938964844,28200,63.540000915527344,63.08000183105469,60.50574493408203
10-08-2020,63.04999923706055,63.08000183105469,34000,63.7599983215332,63.18000030517578,60.60166549682617
11-08-2020,63.18000030517578,63.43000030517578,28100,64.23999786376953,63.560001373291016,60.96615219116211
12-08-2020,64.2300033569336,64.2300033569336,37500,65.5999984741211,65.0,62.34739303588867
13-08-2020,64.54000091552734,64.54000091552734,25800,65.5999984741211,65.1500015258789,62.491268157958984
14-08-2020,64.55999755859375,64.83999633789062,30700,65.55000305175781,65.12999725341797,62.47208023071289
17-08-2020,65.2300033569336,65.30999755859375,21300,66.38999938964844,65.79000091552734,63.10515213012695
18-08-2020,65.19000244140625,65.75,21200,66.41999816894531,66.41999816894531,63.709442138671875
19-08-2020,66.2699966430664,66.41999816894531,39300,66.97000122070312,66.62999725341797,63.91087341308594
20-08-2020,65.66000366210938,66.72000122070312,42600,66.72000122070312,66.30000305175781,63.594337463378906
21-08-2020,65.0199966430664,66.33000183105469,25500,66.38999938964844,66.02999877929688,63.335350036621094
24-08-2020,66.0,66.0,32800,66.94999694824219,66.2300033569336,63.52719497680664
25-08-2020,65.69000244140625,66.06999969482422,58900,66.12999725341797,66.0199966430664,63.32575988769531
26-08-2020,65.30999755859375,65.80999755859375,26800,66.4000015258789,66.27999877929688,63.57514953613281
27-08-2020,66.0,66.0,23600,66.69000244140625,66.11000061035156,63.41209411621094
28-08-2020,65.4000015258789,66.0,62400,66.77999877929688,66.61000061035156,63.891700744628906
31-08-2020,66.4800033569336,66.75,20700,67.19999694824219,66.4800033569336,63.76698303222656
01-09-2020,64.76000213623047,66.75,61200,66.75,65.66000366210938,62.98044967651367
02-09-2020,65.55999755859375,65.55999755859375,154800,75.16000366210938,71.97000122070312,69.03295135498047
03-09-2020,71.56999969482422,74.37000274658203,56600,74.37000274658203,72.5,69.7098617553711
04-09-2020,71.80999755859375,72.36000061035156,45500,73.2300033569336,72.7300033569336,69.93099975585938
08-09-2020,71.62999725341797,72.56999969482422,35600,73.73999786376953,71.9800033569336,69.20986938476562
09-09-2020,72.36000061035156,72.36000061035156,52300,74.66999816894531,73.20999908447266,70.39253234863281
10-09-2020,72.1500015258789,73.41999816894531,52800,73.41999816894531,72.73999786376953,69.94062805175781
11-09-2020,70.91999816894531,72.8499984741211,41100,72.97000122070312,71.94999694824219,69.18101501464844
14-09-2020,71.72000122070312,71.97000122070312,40600,72.4800033569336,72.19999694824219,69.42137908935547
15-09-2020,71.26000213623047,72.44999694824219,49900,72.54000091552734,71.62000274658203,68.86373138427734
16-09-2020,70.2300033569336,71.97000122070312,32600,71.97000122070312,70.33000183105469,67.62336730957031
17-09-2020,69.27999877929688,69.94000244140625,39400,70.11000061035156,69.91000366210938,67.21954345703125
18-09-2020,67.52999877929688,70.23999786376953,245400,70.23999786376953,68.08000183105469,65.45995330810547
21-09-2020,66.4000015258789,67.69999694824219,61800,68.19999694824219,68.19999694824219,65.57533264160156
22-09-2020,68.12000274658203,68.45999908447266,43000,69.16000366210938,68.5199966430664,65.88301849365234
23-09-2020,67.77999877929688,68.61000061035156,59800,69.05999755859375,67.9800033569336,65.36381530761719
24-09-2020,67.29000091552734,67.5,33700,68.47000122070312,67.56999969482422,64.96958923339844
25-09-2020,66.58000183105469,67.0999984741211,46700,67.9000015258789,67.62000274658203,65.01766967773438
28-09-2020,68.0199966430664,68.19000244140625,58900,69.22000122070312,68.55999755859375,65.92149353027344
29-09-2020,67.94999694824219,68.93000030517578,45200,69.1500015258789,68.7300033569336,66.08494567871094
30-09-2020,67.79000091552734,68.98999786376953,47400,68.98999786376953,68.68000030517578,66.03685760498047
01-10-2020,68.43000030517578,69.27999877929688,49000,69.29000091552734,68.88999938964844,66.23877716064453
02-10-2020,68.05999755859375,68.05999755859375,48500,69.5199966430664,69.12999725341797,66.46954345703125
05-10-2020,68.94999694824219,69.12999725341797,54900,70.0,69.13999938964844,66.47916412353516
06-10-2020,68.58000183105469,69.0999984741211,91600,69.93000030517578,68.86000061035156,66.2099380493164
07-10-2020,68.80999755859375,69.02999877929688,29100,70.19999694824219,69.80000305175781,67.11377716064453
08-10-2020,69.98999786376953,70.30000305175781,31600,70.4000015258789,70.1500015258789,67.45030975341797
09-10-2020,70.19999694824219,70.36000061035156,19000,70.86000061035156,70.5999984741211,67.88298797607422
12-10-2020,70.5,70.5,12900,71.80000305175781,71.45999908447266,68.70988464355469
13-10-2020,70.2699966430664,71.12000274658203,17100,71.12999725341797,70.66000366210938,67.940673828125
14-10-2020,69.70999908447266,70.44999694824219,21400,70.91999816894531,69.70999908447266,67.02723693847656
15-10-2020,68.62000274658203,69.2300033569336,33200,69.2300033569336,68.83000183105469,66.18109893798828
16-10-2020,68.66000366210938,68.68000030517578,20900,69.98999786376953,68.66000366210938,66.01764678955078
