Date,Low,Open,Volume,High,Close,Adjusted Close
19-10-2020,67.08000183105469,69.19000244140625,42200,69.6500015258789,67.54000091552734,64.94074249267578
20-10-2020,67.30000305175781,68.0,26500,68.47000122070312,67.55999755859375,64.95997619628906
21-10-2020,67.37999725341797,67.8499984741211,23800,68.12999725341797,67.37999725341797,64.78689575195312
22-10-2020,67.55999755859375,67.79000091552734,31300,68.56999969482422,67.73999786376953,65.1330337524414
23-10-2020,66.4800033569336,67.76000213623047,29400,67.76000213623047,66.88999938964844,64.31575012207031
26-10-2020,65.27999877929688,66.83000183105469,32500,66.83000183105469,65.66999816894531,63.1427001953125
27-10-2020,65.7300033569336,66.05000305175781,27700,66.6500015258789,65.76000213623047,63.229251861572266
28-10-2020,63.34000015258789,65.02999877929688,50000,65.02999877929688,63.34000015258789,60.902374267578125
29-10-2020,62.369998931884766,63.29999923706055,62500,63.56999969482422,62.77000045776367,60.35431671142578
30-10-2020,62.060001373291016,62.380001068115234,54000,63.709999084472656,62.75,60.335079193115234
02-11-2020,63.279998779296875,63.279998779296875,49500,65.1500015258789,64.69000244140625,62.20042419433594
03-11-2020,65.47000122070312,65.47000122070312,42300,67.58000183105469,67.4000015258789,64.8061294555664
04-11-2020,67.76000213623047,67.76000213623047,54900,70.20999908447266,68.20999908447266,65.58495330810547
05-11-2020,68.5199966430664,69.26000213623047,40800,70.44999694824219,69.83000183105469,67.14261627197266
06-11-2020,69.70999908447266,69.70999908447266,18800,70.97000122070312,69.95999908447266,67.26759338378906
09-11-2020,70.6500015258789,71.87000274658203,28100,72.69000244140625,70.87999725341797,68.1521987915039
10-11-2020,70.47000122070312,70.47000122070312,26300,72.91000366210938,72.37999725341797,69.59447479248047
11-11-2020,71.55999755859375,73.1500015258789,19500,73.62000274658203,72.62999725341797,69.8348617553711
12-11-2020,71.01000213623047,71.91000366210938,16800,72.66999816894531,71.63999938964844,68.88296508789062
13-11-2020,71.95999908447266,72.43000030517578,20700,72.7300033569336,72.6500015258789,69.85408782958984
16-11-2020,72.83999633789062,73.5,15200,74.01000213623047,73.9000015258789,71.05598449707031
17-11-2020,72.62000274658203,73.0999984741211,51600,74.12000274658203,73.7699966430664,70.93097686767578
18-11-2020,71.81999969482422,74.1500015258789,28600,74.1500015258789,72.05999755859375,69.28678894042969
19-11-2020,72.08999633789062,72.08999633789062,26300,73.30999755859375,72.86000061035156,70.05599975585938
20-11-2020,72.22000122070312,72.83999633789062,13200,73.19999694824219,72.55000305175781,69.7579345703125
23-11-2020,72.27999877929688,72.87000274658203,16800,72.88999938964844,72.88999938964844,70.08484649658203
24-11-2020,72.88999938964844,72.88999938964844,35800,74.8499984741211,74.1500015258789,71.29635620117188
25-11-2020,73.69999694824219,74.26000213623047,10800,74.37999725341797,73.69999694824219,70.86367797851562
27-11-2020,73.20999908447266,73.86000061035156,6400,73.86000061035156,73.54000091552734,70.70982360839844
30-11-2020,73.41000366210938,73.5999984741211,40000,74.47000122070312,73.7300033569336,70.89252471923828
01-12-2020,73.5,75.0,61300,75.30000305175781,74.56999969482422,71.70020294189453
02-12-2020,73.29000091552734,74.29000091552734,34200,75.04000091552734,74.06999969482422,71.21942901611328
03-12-2020,72.70999908447266,73.4000015258789,37000,74.30000305175781,73.19999694824219,70.55437469482422
04-12-2020,72.72000122070312,73.08000183105469,21200,74.29000091552734,73.94000244140625,71.26763916015625
07-12-2020,74.05999755859375,74.19999694824219,228000,78.05000305175781,77.72000122070312,74.91101837158203
08-12-2020,75.2699966430664,77.05999755859375,173400,80.08000183105469,79.01000213623047,76.15438079833984
09-12-2020,77.04000091552734,78.98999786376953,129600,79.70999908447266,77.97000122070312,75.1519775390625
10-12-2020,77.97000122070312,77.97000122070312,123600,80.3499984741211,80.12999725341797,77.23391723632812
11-12-2020,79.5199966430664,79.5199966430664,105800,81.4000015258789,80.91999816894531,77.99534606933594
14-12-2020,80.86000061035156,81.33999633789062,130500,82.19999694824219,81.27999877929688,78.34235382080078
15-12-2020,81.0,82.02999877929688,97900,83.01000213623047,81.54000091552734,78.59294891357422
16-12-2020,79.26000213623047,81.52999877929688,354300,82.58999633789062,79.83000183105469,76.94474792480469
17-12-2020,76.05000305175781,80.0999984741211,521500,81.51000213623047,76.7300033569336,73.95679473876953
18-12-2020,74.04000091552734,76.62999725341797,642700,77.31999969482422,74.04000091552734,71.364013671875
21-12-2020,73.5199966430664,73.5199966430664,379600,75.58999633789062,73.91000366210938,71.23871612548828
22-12-2020,72.62000274658203,74.44000244140625,346300,74.56999969482422,72.62000274658203,69.9953384399414
23-12-2020,72.18000030517578,72.72000122070312,106100,74.41000366210938,72.66000366210938,70.03389739990234
24-12-2020,72.05999755859375,72.5,25800,73.27999877929688,73.0,70.36160278320312
28-12-2020,72.19000244140625,73.61000061035156,79500,74.18000030517578,72.61000061035156,69.98570251464844
29-12-2020,72.66000366210938,72.98999786376953,63500,73.66000366210938,73.30999755859375,70.660400390625
30-12-2020,72.87999725341797,73.26000213623047,52500,73.98999786376953,73.05999755859375,70.41943359375
31-12-2020,72.4000015258789,73.0199966430664,64700,73.70999908447266,73.47000122070312,70.81460571289062
04-01-2021,72.1500015258789,73.5199966430664,133300,74.16999816894531,72.63999938964844,70.01461029052734
05-01-2021,71.70999908447266,72.45999908447266,74500,73.45999908447266,73.16999816894531,70.52545928955078
06-01-2021,72.55000305175781,73.05000305175781,59400,73.38999938964844,72.88999938964844,70.25557708740234
07-01-2021,72.3499984741211,73.33000183105469,46800,73.76000213623047,72.87999725341797,70.24593353271484
08-01-2021,73.0,73.08000183105469,40600,73.9000015258789,73.58999633789062,70.93026733398438
11-01-2021,72.11000061035156,73.45999908447266,34300,73.5,72.26000213623047,69.6483383178711
12-01-2021,70.41000366210938,72.08000183105469,48400,72.2699966430664,71.25,68.67485046386719
13-01-2021,70.29000091552734,71.19000244140625,38600,71.19000244140625,70.7300033569336,68.17363739013672
14-01-2021,69.08999633789062,71.0,55100,71.37000274658203,69.12000274658203,66.62183380126953
15-01-2021,68.33000183105469,68.81999969482422,49500,69.63999938964844,69.56999969482422,67.05557250976562
19-01-2021,69.0,69.66999816894531,101300,69.9800033569336,69.23999786376953,66.73749542236328
20-01-2021,67.97000122070312,69.75,48500,69.75,68.62999725341797,66.14954376220703
21-01-2021,67.55000305175781,67.94000244140625,68900,68.44999694824219,68.01000213623047,65.55195617675781
22-01-2021,67.16999816894531,67.4000015258789,45100,68.41999816894531,67.95999908447266,65.50376892089844
25-01-2021,66.0,67.54000091552734,127500,67.94999694824219,66.05000305175781,63.66279220581055
26-01-2021,65.8499984741211,66.58000183105469,57500,67.7300033569336,67.5999984741211,65.15677642822266
27-01-2021,66.88999938964844,66.88999938964844,28100,68.54000091552734,67.56999969482422,65.12785339355469
28-01-2021,67.76000213623047,67.76000213623047,42000,69.12999725341797,68.27999877929688,65.81219482421875
29-01-2021,65.94000244140625,68.30000305175781,51000,68.30000305175781,66.12000274658203,63.73026657104492
01-02-2021,66.0,66.87000274658203,30800,67.01000213623047,66.9800033569336,64.5591812133789
02-02-2021,66.8499984741211,66.8499984741211,58000,68.93000030517578,68.0999984741211,65.6386947631836
03-02-2021,67.94000244140625,68.2300033569336,32300,69.08000183105469,68.20999908447266,65.7447280883789
04-02-2021,67.94999694824219,68.2699966430664,38400,68.83000183105469,68.41000366210938,65.93749237060547
05-02-2021,68.7300033569336,68.7300033569336,41000,70.26000213623047,69.26000213623047,66.75677490234375
08-02-2021,69.22000122070312,69.26000213623047,40000,70.45999908447266,70.19000244140625,67.6531753540039
09-02-2021,70.1500015258789,70.16000366210938,25900,71.36000061035156,70.83999633789062,68.2796630859375
10-02-2021,70.69999694824219,71.44999694824219,29600,71.87000274658203,71.02999877929688,68.46280670166016
11-02-2021,70.3499984741211,71.19000244140625,35800,71.37999725341797,70.83999633789062,68.2796630859375
12-02-2021,69.7699966430664,70.18000030517578,27200,71.2699966430664,71.08999633789062,68.5206298828125
16-02-2021,70.0,71.12000274658203,21100,71.12000274658203,70.7300033569336,68.17363739013672
17-02-2021,69.30999755859375,69.30999755859375,28100,70.55999755859375,70.41999816894531,67.87484741210938
18-02-2021,70.41999816894531,70.55000305175781,51900,72.11000061035156,71.66999816894531,69.07968139648438
19-02-2021,70.22000122070312,72.2699966430664,34900,72.2699966430664,70.33999633789062,67.79773712158203
22-02-2021,69.19000244140625,69.76000213623047,32200,69.83000183105469,69.41000366210938,66.90135955810547
23-02-2021,68.83999633789062,69.20999908447266,47800,70.31999969482422,69.55999755859375,67.04592895507812
24-02-2021,68.8499984741211,69.16000366210938,17100,69.86000061035156,69.52999877929688,67.01702117919922
25-02-2021,68.30999755859375,69.94999694824219,18100,69.94999694824219,68.43000030517578,65.956787109375
26-02-2021,66.27999877929688,68.45999908447266,50000,68.45999908447266,66.58999633789062,64.18326568603516
01-03-2021,67.05999755859375,67.05999755859375,30300,68.79000091552734,68.0199966430664,65.56158447265625
02-03-2021,67.29000091552734,67.91000366210938,18200,68.12000274658203,67.54000091552734,65.09893798828125
03-03-2021,65.33999633789062,66.88999938964844,23900,67.61000061035156,65.5999984741211,63.22905731201172
04-03-2021,63.90999984741211,65.44000244140625,32300,66.97000122070312,64.38999938964844,62.06278610229492
05-03-2021,64.08999633789062,64.69000244140625,24700,66.55000305175781,66.0999984741211,63.889583587646484
08-03-2021,65.18000030517578,66.18000030517578,23800,66.94999694824219,65.38999938964844,63.20332717895508
09-03-2021,65.36000061035156,65.36000061035156,29900,66.7699966430664,65.56999969482422,63.37731170654297
10-03-2021,65.56999969482422,65.91999816894531,47000,67.0,66.79000091552734,64.55651092529297
11-03-2021,66.12999725341797,66.76000213623047,28000,67.31999969482422,66.41999816894531,64.19888305664062
12-03-2021,66.0,66.72000122070312,20600,67.08000183105469,66.44000244140625,64.21821594238281
15-03-2021,66.44999694824219,66.9000015258789,25800,67.33000183105469,67.16999816894531,64.92379760742188
16-03-2021,66.62999725341797,67.08999633789062,200,67.83000183105469,67.29000091552734,65.03978729248047
17-03-2021,66.29000091552734,67.18000030517578,59200,67.52999877929688,66.58999633789062,64.36320495605469
18-03-2021,65.20999908447266,66.5199966430664,30800,66.5199966430664,65.58999633789062,63.39663314819336
19-03-2021,63.58000183105469,65.19000244140625,115600,65.4800033569336,64.18000030517578,62.03378677368164
22-03-2021,63.58000183105469,64.7699966430664,35200,65.41000366210938,64.93000030517578,62.75870895385742
23-03-2021,64.58000183105469,66.0,31000,66.0,65.51000213623047,63.31931686401367
24-03-2021,64.58999633789062,65.19000244140625,17700,65.4000015258789,64.86000061035156,62.6910514831543
25-03-2021,64.02999877929688,64.79000091552734,20000,64.79000091552734,64.16999816894531,62.02412033081055
26-03-2021,63.72999954223633,64.18000030517578,46800,64.31999969482422,64.11000061035156,61.966129302978516
29-03-2021,63.88999938964844,64.1500015258789,58900,65.48999786376953,64.91000366210938,62.7393798828125
30-03-2021,63.810001373291016,65.0,26000,65.02999877929688,65.01000213623047,62.83603286743164
31-03-2021,63.540000915527344,65.02999877929688,51900,65.02999877929688,63.66999816894531,61.54084396362305
01-04-2021,63.540000915527344,64.0,66400,64.69999694824219,64.63999938964844,62.47841262817383
05-04-2021,64.69000244140625,64.69000244140625,41600,66.13999938964844,65.81999969482422,63.61894607543945
06-04-2021,65.6500015258789,65.6500015258789,103000,67.97000122070312,66.77999877929688,64.54683685302734
07-04-2021,65.37999725341797,67.62999725341797,41400,67.62999725341797,65.41999816894531,63.23231887817383
08-04-2021,65.69000244140625,65.69000244140625,36200,66.63999938964844,66.31999969482422,64.10222625732422
09-04-2021,64.88999938964844,67.73999786376953,63200,67.73999786376953,65.87999725341797,63.67694091796875
12-04-2021,65.91000366210938,65.91000366210938,14600,67.58999633789062,67.20999908447266,64.96247100830078
13-04-2021,66.55999755859375,66.62000274658203,34200,67.88999938964844,67.2300033569336,64.9817886352539
14-04-2021,67.0,67.06999969482422,33600,67.80000305175781,67.48999786376953,65.23310089111328
15-04-2021,67.47000122070312,67.47000122070312,26300,68.80999755859375,68.79000091552734,66.4896469116211
16-04-2021,68.66000366210938,68.93000030517578,39200,69.48999786376953,69.2699966430664,66.95358276367188
19-04-2021,69.61000061035156,69.66999816894531,31900,70.73999786376953,70.44999694824219,68.09412384033203
20-04-2021,70.55999755859375,70.61000061035156,28500,71.83000183105469,71.58999633789062,69.19599151611328
21-04-2021,71.8499984741211,71.8499984741211,37600,72.83999633789062,72.41999816894531,69.99822998046875
22-04-2021,72.31999969482422,72.31999969482422,37300,73.4800033569336,72.9000015258789,70.46218872070312
23-04-2021,72.41999816894531,73.33000183105469,29500,73.33000183105469,73.19999694824219,70.75215911865234
26-04-2021,71.70999908447266,73.33000183105469,24100,73.33000183105469,71.87999725341797,69.4762954711914
27-04-2021,70.8499984741211,71.8499984741211,30000,72.19000244140625,72.0999984741211,69.68893432617188
28-04-2021,71.87000274658203,71.87000274658203,14200,72.61000061035156,72.12999725341797,69.71794128417969
29-04-2021,72.9800033569336,72.9800033569336,23600,73.98999786376953,73.7699966430664,71.30309295654297
30-04-2021,71.25,73.7699966430664,48500,73.7699966430664,71.3499984741211,68.96401977539062
03-05-2021,71.80000305175781,72.44000244140625,21100,72.88999938964844,72.83000183105469,70.39453887939453
04-05-2021,71.62000274658203,72.83000183105469,13700,72.83000183105469,71.66000366210938,69.26366424560547
05-05-2021,70.68000030517578,71.66000366210938,24000,71.68000030517578,70.76000213623047,68.39375305175781
06-05-2021,71.02999877929688,71.3499984741211,34100,71.79000091552734,71.79000091552734,69.38932037353516
07-05-2021,70.94999694824219,71.30000305175781,20200,72.37999725341797,71.5,69.10901641845703
10-05-2021,71.91000366210938,72.0199966430664,27700,72.47000122070312,72.26000213623047,69.84358978271484
11-05-2021,71.91999816894531,72.26000213623047,20200,72.62999725341797,72.0999984741211,69.68893432617188
12-05-2021,70.87999725341797,71.91999816894531,16700,71.91999816894531,70.93000030517578,68.55805969238281
13-05-2021,71.80000305175781,71.80000305175781,21500,72.58000183105469,72.33999633789062,69.9209213256836
14-05-2021,72.55999755859375,72.55999755859375,29700,73.58999633789062,72.83999633789062,70.4041976928711
17-05-2021,72.30000305175781,72.63999938964844,26800,73.08000183105469,72.5999984741211,70.17222595214844
18-05-2021,71.58000183105469,72.58999633789062,23200,73.06999969482422,72.36000061035156,69.94025421142578
19-05-2021,71.55000305175781,72.0999984741211,42600,72.2699966430664,71.9000015258789,69.4956283569336
20-05-2021,72.08999633789062,72.08999633789062,49600,74.20999908447266,73.83999633789062,71.3707504272461
21-05-2021,73.52999877929688,74.23999786376953,23600,74.23999786376953,73.87999725341797,71.40941619873047
24-05-2021,73.63999938964844,74.16999816894531,32500,74.23999786376953,73.80999755859375,71.34175109863281
25-05-2021,73.76000213623047,73.9000015258789,23000,74.2300033569336,73.87999725341797,71.40941619873047
26-05-2021,73.05999755859375,73.76000213623047,65700,74.29000091552734,74.20999908447266,71.72838592529297
27-05-2021,74.05000305175781,74.20999908447266,52700,75.02999877929688,74.06999969482422,71.59306335449219
28-05-2021,73.9800033569336,74.06999969482422,60500,75.02999877929688,75.0,72.4919662475586
01-06-2021,74.79000091552734,74.79000091552734,40000,75.52999877929688,75.37000274658203,72.84959411621094
02-06-2021,75.13999938964844,75.88999938964844,45500,76.0,75.8499984741211,73.31353759765625
03-06-2021,75.05999755859375,75.3499984741211,19700,75.8499984741211,75.72000122070312,73.18789672851562
04-06-2021,74.69999694824219,75.72000122070312,40900,76.1500015258789,75.6500015258789,73.1202392578125
07-06-2021,73.86000061035156,75.30000305175781,41800,75.30000305175781,74.2699966430664,71.95758056640625
08-06-2021,73.30000305175781,74.22000122070312,30300,74.43000030517578,74.16000366210938,71.85101318359375
09-06-2021,70.23999786376953,73.66999816894531,89000,73.66999816894531,70.30999755859375,68.12088775634766
10-06-2021,69.44999694824219,70.58000183105469,51500,70.79000091552734,70.47000122070312,68.27589416503906
11-06-2021,69.94999694824219,70.98999786376953,49600,70.98999786376953,70.26000213623047,68.07244110107422
14-06-2021,69.38999938964844,70.0199966430664,27700,71.0199966430664,70.9000015258789,68.6925277709961
15-06-2021,70.45999908447266,70.94000244140625,29500,71.16000366210938,70.87999725341797,68.67314147949219
16-06-2021,70.19000244140625,70.7300033569336,46700,71.13999938964844,70.8499984741211,68.64407348632812
17-06-2021,69.66999816894531,70.19000244140625,69300,70.83999633789062,70.83999633789062,68.6343765258789
18-06-2021,68.86000061035156,70.45999908447266,59200,70.45999908447266,69.2300033569336,67.07451629638672
21-06-2021,69.08000183105469,69.19999694824219,34900,69.8499984741211,69.8499984741211,67.67520141601562
22-06-2021,68.44000244140625,70.58000183105469,107100,70.58000183105469,68.98999786376953,66.84198760986328
23-06-2021,67.81999969482422,69.68000030517578,62800,69.68000030517578,68.4800033569336,66.34786224365234
24-06-2021,68.02999877929688,68.29000091552734,39400,69.68000030517578,69.58000183105469,67.41361236572266
25-06-2021,69.19000244140625,69.38999938964844,555500,72.47000122070312,72.33000183105469,70.07799530029297
28-06-2021,71.54000091552734,71.9800033569336,66900,72.27999877929688,71.86000061035156,69.62261962890625
29-06-2021,71.41999816894531,72.12000274658203,46000,72.25,71.61000061035156,69.38041687011719
30-06-2021,70.16000366210938,71.5199966430664,78800,71.87000274658203,70.5,68.30496978759766
01-07-2021,69.80000305175781,70.8499984741211,68300,71.31999969482422,70.2300033569336,68.04338836669922
02-07-2021,69.93000030517578,70.41000366210938,27000,70.76000213623047,70.51000213623047,68.31466674804688
06-07-2021,69.61000061035156,70.12000274658203,29100,70.30000305175781,70.12000274658203,67.93681335449219
07-07-2021,69.94000244140625,70.23999786376953,19400,70.3499984741211,70.13999938964844,67.9561767578125
08-07-2021,69.16999816894531,69.33000183105469,25400,70.13999938964844,69.54000091552734,67.37486267089844
09-07-2021,69.62999725341797,70.0,18500,70.0999984741211,70.0,67.82052612304688
12-07-2021,68.88999938964844,69.6500015258789,18800,69.6500015258789,69.25,67.09387969970703
13-07-2021,68.37999725341797,69.05000305175781,46300,69.44999694824219,68.54000091552734,66.40599060058594
14-07-2021,68.0999984741211,68.97000122070312,29000,69.05000305175781,68.91000366210938,66.76447296142578
15-07-2021,68.23999786376953,69.22000122070312,20300,69.22000122070312,68.48999786376953,66.35755157470703
16-07-2021,67.94999694824219,68.06999969482422,16600,68.52999877929688,68.02999877929688,65.911865234375
19-07-2021,67.01000213623047,67.33000183105469,32300,67.98999786376953,67.43000030517578,65.33055114746094
20-07-2021,68.0,68.0,39000,68.7699966430664,68.58000183105469,66.44475555419922
21-07-2021,68.48999786376953,68.6500015258789,25000,68.94999694824219,68.80999755859375,66.66758728027344
22-07-2021,67.3499984741211,68.55000305175781,16900,68.55000305175781,67.3499984741211,65.2530288696289
23-07-2021,67.33999633789062,67.37000274658203,20400,67.95999908447266,67.8499984741211,65.73747253417969
26-07-2021,67.7300033569336,68.12999725341797,24600,68.12999725341797,67.94000244140625,65.82466888427734
27-07-2021,67.5999984741211,67.5999984741211,25100,68.8499984741211,68.06999969482422,65.95062255859375
28-07-2021,67.62999725341797,68.06999969482422,16600,68.66999816894531,67.77999877929688,65.66966247558594
29-07-2021,66.54000091552734,67.69000244140625,40200,67.98999786376953,66.5999984741211,64.52639770507812
30-07-2021,66.44000244140625,66.44000244140625,39200,67.58000183105469,66.88999938964844,64.80738067626953
02-08-2021,66.68000030517578,67.44999694824219,38700,67.4800033569336,66.83999633789062,64.7589111328125
03-08-2021,66.37000274658203,66.81999969482422,21900,67.13999938964844,66.44000244140625,64.37137603759766
04-08-2021,65.9000015258789,66.56999969482422,27800,66.86000061035156,66.05000305175781,63.99352264404297
05-08-2021,65.91999816894531,66.1500015258789,16900,66.4000015258789,66.18000030517578,64.11946868896484
06-08-2021,66.05000305175781,66.20999908447266,16400,66.75,66.13999938964844,64.08071899414062
09-08-2021,65.7300033569336,66.22000122070312,17300,66.22000122070312,65.94999694824219,63.896629333496094
10-08-2021,65.25,66.05000305175781,23500,66.05000305175781,65.45999908447266,63.4218864440918
11-08-2021,64.80999755859375,65.5,28100,65.52999877929688,64.80999755859375,62.79212188720703
12-08-2021,64.26000213623047,64.79000091552734,37100,64.88999938964844,64.5,62.491783142089844
13-08-2021,64.19000244140625,64.19000244140625,17000,65.55999755859375,65.5,63.46063995361328
16-08-2021,65.86000061035156,65.87999725341797,13600,66.29000091552734,66.18000030517578,64.11946868896484
17-08-2021,65.91999816894531,66.12000274658203,18300,66.55999755859375,66.27999877929688,64.21636962890625
18-08-2021,64.98999786376953,66.12000274658203,12900,66.12000274658203,65.01000213623047,62.985904693603516
19-08-2021,64.73999786376953,64.80000305175781,16400,65.51000213623047,65.38999938964844,63.35406494140625
20-08-2021,65.48999786376953,65.48999786376953,22200,66.33000183105469,66.12000274658203,64.06134033203125
23-08-2021,66.08999633789062,66.08999633789062,26400,66.61000061035156,66.16999816894531,64.10977935791016
24-08-2021,65.87999725341797,66.12000274658203,20800,66.4800033569336,66.33999633789062,64.27449798583984
25-08-2021,66.2699966430664,66.27999877929688,20200,66.72000122070312,66.30999755859375,64.24542236328125
26-08-2021,66.33999633789062,66.62999725341797,62600,66.7699966430664,66.4000015258789,64.33263397216797
27-08-2021,66.6500015258789,66.9000015258789,26000,67.08000183105469,66.6500015258789,64.57483673095703
30-08-2021,66.41999816894531,66.80000305175781,35600,66.91000366210938,66.5999984741211,64.52639770507812
31-08-2021,65.9000015258789,66.9000015258789,36100,67.01000213623047,66.19999694824219,64.13885498046875
01-09-2021,66.08000183105469,68.0999984741211,29000,69.01000213623047,68.7300033569336,66.59008026123047
02-09-2021,66.4800033569336,68.1500015258789,34800,69.25,66.52999877929688,64.6278305053711
03-09-2021,66.5199966430664,66.6500015258789,28600,67.16999816894531,66.83999633789062,64.92896270751953
07-09-2021,64.43000030517578,66.61000061035156,88900,67.54000091552734,65.44999694824219,63.578712463378906
08-09-2021,65.37000274658203,65.37000274658203,53600,67.5999984741211,67.52999877929688,65.59925079345703
09-09-2021,66.1500015258789,67.20999908447266,55900,67.20999908447266,66.23999786376953,64.34611511230469
10-09-2021,66.11000061035156,66.48999786376953,49700,67.19000244140625,66.52999877929688,64.6278305053711
13-09-2021,66.19999694824219,66.87999725341797,51200,67.12999725341797,66.51000213623047,64.60841369628906
14-09-2021,65.37999725341797,66.44999694824219,57700,66.44999694824219,65.69999694824219,63.821563720703125
15-09-2021,65.16999816894531,66.20999908447266,122400,66.4000015258789,66.22000122070312,64.32670593261719
16-09-2021,64.94999694824219,66.52999877929688,134500,66.86000061035156,66.86000061035156,64.94840240478516
17-09-2021,65.36000061035156,66.44999694824219,276500,66.97000122070312,65.5,63.627281188964844
20-09-2021,64.06999969482422,65.2699966430664,168800,65.73999786376953,65.73999786376953,63.86041259765625
21-09-2021,63.779998779296875,66.11000061035156,165600,66.11000061035156,65.79000091552734,63.908992767333984
22-09-2021,65.04000091552734,65.79000091552734,61800,65.81999969482422,65.11000061035156,63.248435974121094
23-09-2021,64.5,64.91000366210938,35500,65.58000183105469,64.54000091552734,62.694732666015625
24-09-2021,64.12999725341797,64.55999755859375,34700,64.77999877929688,64.3499984741211,62.51016616821289
27-09-2021,63.650001525878906,64.05999755859375,23800,64.87999725341797,63.7400016784668,61.91761016845703
28-09-2021,62.720001220703125,63.369998931884766,34800,64.04000091552734,63.279998779296875,61.47075271606445
29-09-2021,63.310001373291016,63.43000030517578,31800,63.95000076293945,63.439998626708984,61.626182556152344
30-09-2021,62.630001068115234,63.43000030517578,31200,63.45000076293945,62.66999816894531,60.878196716308594
01-10-2021,62.599998474121094,63.11000061035156,37700,63.72999954223633,63.47999954223633,61.665035247802734
04-10-2021,62.59000015258789,63.130001068115234,40800,63.790000915527344,63.63999938964844,61.820465087890625
05-10-2021,63.13999938964844,63.349998474121094,21400,63.599998474121094,63.34000015258789,61.5290412902832
06-10-2021,62.7400016784668,62.97999954223633,23300,64.11000061035156,64.11000061035156,62.27702713012695
07-10-2021,63.84000015258789,63.84000015258789,34300,64.77999877929688,64.41999816894531,62.57815933227539
08-10-2021,63.959999084472656,64.45999908447266,10400,64.58999633789062,64.58999633789062,62.7432975769043
11-10-2021,64.58000183105469,64.58000183105469,15500,65.0999984741211,64.73999786376953,62.88901138305664
12-10-2021,64.19999694824219,64.55000305175781,19100,64.81999969482422,64.38999938964844,62.54901885986328
13-10-2021,64.33999633789062,64.33999633789062,23900,64.98999786376953,64.76000213623047,62.908447265625
14-10-2021,64.66999816894531,64.66999816894531,30100,65.38999938964844,65.30000305175781,63.43301010131836
15-10-2021,64.68000030517578,65.66000366210938,16400,65.66000366210938,65.5,63.627281188964844
18-10-2021,64.79000091552734,65.48999786376953,15900,65.56999969482422,65.33999633789062,63.47185134887695
19-10-2021,64.73999786376953,65.56999969482422,14200,65.68000030517578,65.6500015258789,63.77299118041992
20-10-2021,65.37999725341797,65.37999725341797,12300,66.08000183105469,65.87999725341797,63.99641418457031
21-10-2021,64.91999816894531,65.87999725341797,17300,65.87999725341797,64.91999816894531,63.063865661621094
22-10-2021,65.33000183105469,65.55999755859375,6800,65.62999725341797,65.43000030517578,63.55928039550781
25-10-2021,64.83999633789062,65.43000030517578,21400,65.43000030517578,65.12999725341797,63.26785659790039
26-10-2021,64.81999969482422,64.83999633789062,23100,65.23999786376953,65.0,63.14157485961914
27-10-2021,64.04000091552734,64.94999694824219,43100,64.94999694824219,64.51000213623047,62.66558837890625
28-10-2021,64.29000091552734,64.3499984741211,36600,65.44999694824219,65.05999755859375,63.19985580444336
29-10-2021,63.849998474121094,65.08000183105469,40400,65.27999877929688,64.02999877929688,62.19931411743164
01-11-2021,64.36000061035156,64.36000061035156,22800,66.9000015258789,66.83999633789062,64.92896270751953
02-11-2021,66.33000183105469,66.9000015258789,15800,67.25,67.06999969482422,65.15240478515625
03-11-2021,66.86000061035156,67.18000030517578,14500,67.61000061035156,67.26000213623047,65.33696746826172
04-11-2021,66.4800033569336,67.12999725341797,22700,67.12999725341797,66.68000030517578,64.77355194091797
05-11-2021,66.0999984741211,66.44000244140625,43500,67.87000274658203,67.4800033569336,65.55067443847656
08-11-2021,66.0999984741211,67.3499984741211,40100,67.3499984741211,66.91999816894531,65.00668334960938
09-11-2021,66.51000213623047,66.66000366210938,18900,67.19000244140625,67.02999877929688,65.11354064941406
10-11-2021,66.94000244140625,66.94000244140625,15700,67.55999755859375,67.25,65.3272476196289
11-11-2021,66.7300033569336,67.06999969482422,24900,67.2300033569336,67.06999969482422,65.15240478515625
12-11-2021,66.52999877929688,67.4000015258789,17400,67.4000015258789,66.63999938964844,64.73468780517578
