Date,Low,Open,Volume,High,Close,Adjusted Close
15-11-2021,66.22000122070312,66.63999938964844,25200,67.01000213623047,66.91999816894531,65.00668334960938
16-11-2021,66.69999694824219,66.91999816894531,29500,67.41999816894531,66.94000244140625,65.02611541748047
17-11-2021,66.0999984741211,66.55999755859375,30300,67.41999816894531,67.4000015258789,65.47295379638672
18-11-2021,66.93000030517578,67.9000015258789,30400,67.9000015258789,67.68000030517578,65.74495697021484
19-11-2021,67.69999694824219,67.69999694824219,52100,70.26000213623047,70.0999984741211,68.09575653076172
22-11-2021,69.62000274658203,70.20999908447266,31700,70.58999633789062,70.08999633789062,68.08605194091797
23-11-2021,69.72000122070312,70.0999984741211,38800,70.4000015258789,70.27999877929688,68.2706069946289
24-11-2021,69.0,69.97000122070312,49300,70.05999755859375,69.41000366210938,67.42550659179688
26-11-2021,68.63999938964844,69.0,23100,69.55000305175781,69.30000305175781,67.31864166259766
29-11-2021,69.01000213623047,69.58000183105469,37500,69.80000305175781,69.27999877929688,67.29920959472656
30-11-2021,65.54000091552734,69.06999969482422,71000,69.06999969482422,65.66999816894531,63.792423248291016
01-12-2021,66.18000030517578,66.29000091552734,27000,67.76000213623047,66.26000213623047,64.36555480957031
02-12-2021,66.29000091552734,66.29000091552734,35800,67.83999633789062,67.31999969482422,65.58231353759766
03-12-2021,67.23999786376953,67.23999786376953,41500,67.94999694824219,67.5199966430664,65.77714538574219
06-12-2021,67.91999816894531,67.91999816894531,40400,68.86000061035156,68.69000244140625,66.91694641113281
07-12-2021,68.19000244140625,68.75,25300,69.25,68.5,66.73185729980469
08-12-2021,63.84000015258789,67.30000305175781,61700,67.30000305175781,66.0,65.2489242553711
09-12-2021,65.5999984741211,65.5999984741211,34400,66.38999938964844,65.66000366210938,64.91280364990234
10-12-2021,65.69999694824219,66.29000091552734,51800,66.37000274658203,65.69999694824219,64.95233917236328
13-12-2021,65.88999938964844,65.88999938964844,56600,67.23999786376953,67.08000183105469,66.31664276123047
14-12-2021,66.52999877929688,67.12999725341797,53100,67.43000030517578,66.97000122070312,66.2078857421875
15-12-2021,66.38999938964844,66.69999694824219,61000,67.38999938964844,67.23999786376953,66.47481536865234
16-12-2021,67.12000274658203,67.12000274658203,48300,67.94999694824219,67.56999969482422,66.80105590820312
17-12-2021,66.7300033569336,67.56999969482422,136800,67.87000274658203,67.22000122070312,66.45503997802734
20-12-2021,66.26000213623047,66.79000091552734,22700,67.41999816894531,67.33999633789062,66.57366180419922
21-12-2021,66.80999755859375,67.33000183105469,27000,67.58000183105469,67.0,66.23754119873047
22-12-2021,66.33999633789062,66.76000213623047,27100,67.01000213623047,66.91000366210938,66.14857482910156
23-12-2021,66.54000091552734,67.13999938964844,17300,67.13999938964844,66.80000305175781,66.03982543945312
27-12-2021,66.73999786376953,66.7699966430664,32300,67.04000091552734,66.97000122070312,66.2078857421875
28-12-2021,66.62000274658203,67.33999633789062,26000,67.5,66.9000015258789,66.13867950439453
29-12-2021,67.0199966430664,67.0199966430664,39100,68.33000183105469,67.54000091552734,66.77140045166016
30-12-2021,67.54000091552734,67.58000183105469,47400,68.47000122070312,67.87999725341797,67.10752868652344
31-12-2021,67.41000366210938,67.63999938964844,29200,67.91999816894531,67.79000091552734,67.0185546875
03-01-2022,65.69000244140625,68.0,42800,68.0,66.70999908447266,65.95084381103516
04-01-2022,66.29000091552734,66.55000305175781,36800,67.36000061035156,66.62999725341797,65.87174987792969
05-01-2022,66.62999725341797,66.62999725341797,33500,67.3499984741211,66.69000244140625,65.93107604980469
06-01-2022,63.7400016784668,66.69000244140625,76600,66.88999938964844,63.9900016784668,63.261802673339844
07-01-2022,63.130001068115234,64.13999938964844,31100,64.13999938964844,63.20000076293945,62.48078918457031
10-01-2022,60.810001373291016,63.380001068115234,45700,63.380001068115234,61.15999984741211,60.46400451660156
11-01-2022,60.72999954223633,61.15999984741211,69000,62.45000076293945,61.970001220703125,61.26478958129883
12-01-2022,61.5099983215332,62.41999816894531,25600,62.41999816894531,61.88999938964844,61.18569564819336
13-01-2022,61.439998626708984,61.7599983215332,32300,62.11000061035156,61.869998931884766,61.16592788696289
14-01-2022,61.189998626708984,61.81999969482422,21400,62.939998626708984,62.720001220703125,62.006248474121094
18-01-2022,61.040000915527344,62.63999938964844,25700,62.63999938964844,61.36000061035156,60.66172790527344
19-01-2022,61.33000183105469,61.33000183105469,21300,62.06999969482422,61.650001525878906,60.94843292236328
20-01-2022,61.150001525878906,61.36000061035156,53000,62.34000015258789,61.209999084472656,60.51343536376953
21-01-2022,60.47999954223633,61.72999954223633,36600,62.09000015258789,60.54999923706055,59.86094665527344
24-01-2022,59.40999984741211,60.560001373291016,48200,60.970001220703125,60.959999084472656,60.26627731323242
25-01-2022,60.47999954223633,60.47999954223633,40300,62.02000045776367,61.369998931884766,60.67161560058594
26-01-2022,61.099998474121094,61.560001373291016,21800,62.380001068115234,61.38999938964844,60.69138717651367
27-01-2022,61.0,61.7400016784668,35300,62.15999984741211,61.439998626708984,60.74081802368164
28-01-2022,60.560001373291016,61.349998474121094,35400,62.70000076293945,62.70000076293945,61.986480712890625
31-01-2022,62.290000915527344,62.290000915527344,42300,62.83000183105469,62.63999938964844,61.92715835571289
01-02-2022,62.209999084472656,63.0,28900,63.119998931884766,62.849998474121094,62.134769439697266
02-02-2022,62.65999984741211,62.849998474121094,24000,63.400001525878906,63.349998474121094,62.62908172607422
03-02-2022,62.54999923706055,62.66999816894531,71000,63.220001220703125,62.84000015258789,62.12488555908203
04-02-2022,61.70000076293945,62.54999923706055,22500,62.75,62.33000183105469,61.62069320678711
07-02-2022,62.040000915527344,62.560001373291016,21200,62.63999938964844,62.290000915527344,61.581146240234375
08-02-2022,62.31999969482422,62.369998931884766,14600,62.70000076293945,62.650001525878906,61.937049865722656
09-02-2022,62.47999954223633,62.47999954223633,18800,63.15999984741211,63.15999984741211,62.44123840332031
10-02-2022,62.2599983215332,62.81999969482422,24500,63.15999984741211,62.38999938964844,61.68000793457031
11-02-2022,62.5,63.0,26100,63.27000045776367,62.70000076293945,61.986480712890625
14-02-2022,61.439998626708984,62.40999984741211,23000,62.599998474121094,61.79999923706055,61.09672164916992
15-02-2022,61.529998779296875,61.95000076293945,24600,62.63999938964844,61.849998474121094,61.14615249633789
16-02-2022,61.25,61.91999816894531,38200,62.130001068115234,61.83000183105469,61.126380920410156
17-02-2022,60.61000061035156,61.31999969482422,24000,61.77000045776367,61.369998931884766,60.67161560058594
18-02-2022,61.2400016784668,61.2400016784668,48200,62.13999938964844,61.869998931884766,61.16592788696289
22-02-2022,60.65999984741211,61.5,48500,61.81999969482422,61.209999084472656,60.51343536376953
23-02-2022,60.43000030517578,61.15999984741211,25600,62.04999923706055,60.529998779296875,59.84117126464844
24-02-2022,58.59000015258789,60.18000030517578,49100,60.220001220703125,60.18000030517578,59.495155334472656
25-02-2022,60.13999938964844,60.13999938964844,40000,61.91999816894531,61.77000045776367,61.06706237792969
28-02-2022,60.2599983215332,61.310001373291016,38800,61.459999084472656,61.040000915527344,60.34537124633789
01-03-2022,60.11000061035156,61.13999938964844,25100,61.209999084472656,60.220001220703125,59.534706115722656
02-03-2022,59.68000030517578,60.150001525878906,41000,60.959999084472656,60.34000015258789,59.65333938598633
03-03-2022,62.13999938964844,62.400001525878906,57200,64.7300033569336,64.16000366210938,63.42987060546875
04-03-2022,62.06999969482422,64.11000061035156,24800,65.05000305175781,64.88999938964844,64.15155792236328
07-03-2022,62.45000076293945,64.4000015258789,41200,64.4000015258789,62.61000061035156,62.07831573486328
08-03-2022,59.060001373291016,62.5,54900,62.599998474121094,59.11000061035156,58.60803985595703
09-03-2022,59.22999954223633,59.9900016784668,26700,60.029998779296875,59.560001373291016,59.05421829223633
10-03-2022,58.349998474121094,59.31999969482422,38000,59.470001220703125,59.060001373291016,58.55846405029297
11-03-2022,57.91999816894531,59.43000030517578,30700,59.52000045776367,58.09000015258789,57.59669494628906
14-03-2022,58.0,58.47999954223633,69400,59.02000045776367,58.290000915527344,57.795005798339844
15-03-2022,58.459999084472656,58.459999084472656,29900,59.58000183105469,59.56999969482422,59.06413269042969
16-03-2022,59.150001525878906,59.880001068115234,79200,60.45000076293945,60.349998474121094,59.837501525878906
17-03-2022,59.88999938964844,59.88999938964844,83400,62.04999923706055,61.16999816894531,60.650543212890625
18-03-2022,60.93000030517578,61.220001220703125,154600,61.75,61.650001525878906,61.126468658447266
21-03-2022,61.56999969482422,61.939998626708984,28700,62.08000183105469,61.86000061035156,61.33468246459961
22-03-2022,61.84000015258789,61.90999984741211,40800,62.59000015258789,62.47999954223633,61.94942092895508
23-03-2022,60.880001068115234,62.88999938964844,52200,62.88999938964844,60.959999084472656,60.442325592041016
24-03-2022,61.41999816894531,61.41999816894531,24800,62.16999816894531,62.11000061035156,61.58256149291992
25-03-2022,61.77000045776367,61.959999084472656,19000,62.58000183105469,62.52000045776367,61.989078521728516
28-03-2022,62.02000045776367,62.5099983215332,12300,62.7599983215332,62.7599983215332,62.2270393371582
29-03-2022,62.88999938964844,63.15999984741211,18900,63.63999938964844,63.349998474121094,62.81202697753906
30-03-2022,62.56999969482422,62.56999969482422,25000,63.060001373291016,63.060001373291016,62.52449417114258
31-03-2022,62.7400016784668,63.310001373291016,35400,63.400001525878906,62.7400016784668,62.207210540771484
01-04-2022,62.65999984741211,63.18000030517578,17900,63.61000061035156,63.59000015258789,63.049991607666016
04-04-2022,62.11000061035156,63.689998626708984,40300,63.689998626708984,63.599998474121094,63.059906005859375
05-04-2022,63.4900016784668,63.88999938964844,46800,64.37999725341797,63.5099983215332,62.970672607421875
06-04-2022,62.93000030517578,63.4900016784668,44400,64.6500015258789,64.61000061035156,64.06132507324219
07-04-2022,64.33000183105469,64.43000030517578,48300,65.19000244140625,64.38999938964844,63.84320068359375
08-04-2022,63.380001068115234,64.8499984741211,23400,64.8499984741211,64.05999755859375,63.5160026550293
11-04-2022,63.849998474121094,64.06999969482422,17700,64.45999908447266,64.08999633789062,63.54574203491211
12-04-2022,63.81999969482422,64.12000274658203,18100,64.56999969482422,63.900001525878906,63.357364654541016
13-04-2022,63.349998474121094,63.810001373291016,43500,64.68000030517578,64.4000015258789,63.85311508178711
14-04-2022,63.97999954223633,64.31999969482422,24300,65.37999725341797,64.26000213623047,63.71430587768555
18-04-2022,62.90999984741211,64.20999908447266,12900,64.20999908447266,63.2400016784668,62.702964782714844
19-04-2022,63.02000045776367,63.02000045776367,17200,64.0,63.79999923706055,63.258209228515625
20-04-2022,63.720001220703125,64.54000091552734,20900,65.12999725341797,65.11000061035156,64.55708312988281
21-04-2022,64.52999877929688,65.33000183105469,19900,65.79000091552734,64.87000274658203,64.31912231445312
22-04-2022,62.95000076293945,63.869998931884766,19800,64.12000274658203,63.08000183105469,62.54432678222656
25-04-2022,61.779998779296875,62.880001068115234,42200,62.880001068115234,62.70000076293945,62.16755294799805
26-04-2022,62.189998626708984,62.77000045776367,32400,63.08000183105469,62.189998626708984,61.66188049316406
27-04-2022,62.20000076293945,62.20000076293945,23600,63.310001373291016,62.86000061035156,62.32619094848633
28-04-2022,62.849998474121094,62.849998474121094,28500,64.12999725341797,63.7400016784668,63.1987190246582
29-04-2022,62.29999923706055,62.79999923706055,93200,63.86000061035156,62.41999816894531,61.88992691040039
02-05-2022,59.790000915527344,63.040000915527344,44800,63.040000915527344,60.790000915527344,60.27376937866211
03-05-2022,60.68000030517578,60.68000030517578,61000,62.41999816894531,62.16999816894531,61.642051696777344
04-05-2022,62.02000045776367,62.02000045776367,34900,63.720001220703125,63.720001220703125,63.178890228271484
05-05-2022,60.9900016784668,63.63999938964844,18100,63.63999938964844,61.33000183105469,60.80918502807617
06-05-2022,60.27000045776367,60.689998626708984,27700,61.0,60.66999816894531,60.154788970947266
09-05-2022,59.939998626708984,59.939998626708984,23400,61.400001525878906,61.0,60.481990814208984
10-05-2022,60.619998931884766,61.0,34500,61.41999816894531,61.36000061035156,60.838932037353516
11-05-2022,60.93000030517578,61.439998626708984,22800,62.25,61.029998779296875,60.5117301940918
12-05-2022,60.84000015258789,60.84000015258789,29400,61.810001373291016,61.709999084472656,61.18595886230469
13-05-2022,61.65999984741211,61.65999984741211,25800,63.279998779296875,63.27000045776367,62.73271179199219
16-05-2022,63.099998474121094,63.189998626708984,13400,63.77000045776367,63.58000183105469,63.04008102416992
17-05-2022,62.86000061035156,63.56999969482422,24500,63.65999984741211,63.52000045776367,62.980587005615234
18-05-2022,58.86000061035156,62.849998474121094,27900,62.95000076293945,59.16999816894531,58.66752624511719
19-05-2022,56.970001220703125,58.52000045776367,32300,59.040000915527344,58.72999954223633,58.231266021728516
20-05-2022,58.36000061035156,59.529998779296875,31000,59.709999084472656,59.70000076293945,59.19302749633789
23-05-2022,59.81999969482422,60.43000030517578,60800,60.4900016784668,60.349998474121094,59.837501525878906
24-05-2022,60.209999084472656,60.400001525878906,55800,61.15999984741211,61.15999984741211,60.640625
25-05-2022,60.599998474121094,60.61000061035156,32200,61.38999938964844,61.16999816894531,60.650543212890625
26-05-2022,61.77000045776367,61.77000045776367,26700,62.619998931884766,62.09000015258789,61.56272888183594
27-05-2022,62.459999084472656,62.459999084472656,17900,63.5,63.5,62.960758209228516
31-05-2022,62.45000076293945,62.97999954223633,23300,63.52000045776367,63.130001068115234,62.593902587890625
01-06-2022,61.75,63.43000030517578,29800,63.439998626708984,62.290000915527344,61.76103210449219
02-06-2022,61.619998931884766,62.369998931884766,31500,62.97999954223633,62.97999954223633,62.44517517089844
03-06-2022,62.290000915527344,62.290000915527344,46400,62.79999923706055,62.599998474121094,62.06840133666992
06-06-2022,62.25,62.7599983215332,44300,63.310001373291016,62.650001525878906,62.117977142333984
07-06-2022,61.66999816894531,61.880001068115234,30400,62.58000183105469,62.58000183105469,62.236324310302734
08-06-2022,62.91999816894531,62.91999816894531,46100,65.83000183105469,64.70999908447266,64.35462188720703
09-06-2022,64.58000183105469,65.76000213623047,34900,66.41999816894531,64.58000183105469,64.22533416748047
10-06-2022,63.18000030517578,63.790000915527344,22600,64.94000244140625,64.58999633789062,64.23528289794922
13-06-2022,62.029998779296875,63.63999938964844,44100,63.63999938964844,62.540000915527344,62.19654083251953
14-06-2022,61.06999969482422,62.58000183105469,46500,62.65999984741211,61.77000045776367,61.43077087402344
15-06-2022,62.72999954223633,62.970001220703125,35200,64.23999786376953,63.70000076293945,63.35017395019531
16-06-2022,62.040000915527344,62.90999984741211,93000,63.40999984741211,63.31999969482422,62.972259521484375
17-06-2022,62.54999923706055,63.220001220703125,67500,64.1500015258789,63.41999816894531,63.07170867919922
21-06-2022,63.209999084472656,63.25,30300,65.63999938964844,65.63999938964844,65.2795181274414
22-06-2022,64.77999877929688,65.0,39500,65.9000015258789,65.29000091552734,64.93144226074219
23-06-2022,65.31999969482422,65.44000244140625,52300,66.18000030517578,65.31999969482422,64.9612808227539
24-06-2022,65.68000030517578,65.68000030517578,488700,70.52999877929688,70.47000122070312,70.08300018310547
27-06-2022,69.02999877929688,69.73999786376953,92100,69.73999786376953,69.37000274658203,68.9890365600586
28-06-2022,68.30000305175781,70.01000213623047,83000,70.06999969482422,68.69999694824219,68.32270812988281
29-06-2022,68.27999877929688,68.95999908447266,35200,69.01000213623047,68.51000213623047,68.13375854492188
30-06-2022,67.43000030517578,68.05000305175781,43700,68.16000366210938,67.63999938964844,67.2685317993164
01-07-2022,67.62000274658203,67.70999908447266,26000,69.01000213623047,69.0,68.62106323242188
05-07-2022,67.30999755859375,68.66999816894531,31900,69.4000015258789,68.22000122070312,67.84535217285156
06-07-2022,67.98999786376953,68.62999725341797,19900,68.62999725341797,68.27999877929688,67.90502166748047
07-07-2022,68.13999938964844,68.72000122070312,17700,68.72000122070312,68.38999938964844,68.01441192626953
08-07-2022,67.58999633789062,68.23999786376953,31400,68.26000213623047,68.12000274658203,67.74590301513672
11-07-2022,67.80000305175781,68.0,29500,68.54000091552734,68.44000244140625,68.06414794921875
12-07-2022,68.11000061035156,68.70999908447266,33700,69.11000061035156,68.41999816894531,68.04425048828125
13-07-2022,67.66000366210938,67.66000366210938,21800,69.66000366210938,69.08999633789062,68.71056365966797
14-07-2022,68.2300033569336,68.2300033569336,23700,70.05000305175781,69.91000366210938,69.52606964111328
15-07-2022,69.33000183105469,70.9000015258789,53000,70.9000015258789,69.37000274658203,68.9890365600586
18-07-2022,68.55000305175781,69.37000274658203,56600,69.94999694824219,68.9800033569336,68.60118103027344
19-07-2022,69.30000305175781,69.30000305175781,38000,70.01000213623047,69.94000244140625,69.555908203125
20-07-2022,69.19999694824219,69.80000305175781,50000,69.87000274658203,69.44999694824219,69.06858825683594
21-07-2022,68.83999633789062,68.83999633789062,35500,69.94999694824219,69.93000030517578,69.54595184326172
22-07-2022,69.33999633789062,70.19000244140625,43600,70.33000183105469,69.83999633789062,69.45645141601562
25-07-2022,69.48999786376953,69.5999984741211,23400,69.98999786376953,69.7300033569336,69.34705352783203
26-07-2022,69.63999938964844,69.7300033569336,43000,70.37000274658203,70.2699966430664,69.88409423828125
27-07-2022,69.54000091552734,70.4800033569336,34800,70.95999908447266,70.76000213623047,70.37139892578125
28-07-2022,70.51000213623047,71.06999969482422,43300,72.1500015258789,72.0999984741211,71.70404052734375
29-07-2022,71.5199966430664,71.5199966430664,30700,72.68000030517578,72.4000015258789,72.00239562988281
01-08-2022,71.91999816894531,72.05000305175781,88800,72.66000366210938,72.08999633789062,71.694091796875
02-08-2022,71.4800033569336,72.25,29700,72.25,71.87000274658203,71.47531127929688
03-08-2022,71.62999725341797,71.77999877929688,34900,73.47000122070312,73.47000122070312,73.06652069091797
04-08-2022,73.52999877929688,73.5999984741211,18500,73.94999694824219,73.8499984741211,73.44442749023438
05-08-2022,72.66999816894531,73.4000015258789,28300,73.55000305175781,73.55000305175781,73.14608001708984
08-08-2022,72.19000244140625,73.33999633789062,42300,73.87000274658203,72.20999908447266,71.81343841552734
09-08-2022,72.04000091552734,72.04000091552734,25600,73.3499984741211,73.02999877929688,72.62893676757812
10-08-2022,73.25,73.25,19900,74.2699966430664,73.7699966430664,73.3648681640625
11-08-2022,73.22000122070312,73.38999938964844,24900,74.0,73.4000015258789,72.99690246582031
12-08-2022,73.4000015258789,73.4000015258789,22500,74.26000213623047,74.26000213623047,73.85218048095703
15-08-2022,73.6500015258789,73.6500015258789,24300,75.13999938964844,75.08999633789062,74.67761993408203
16-08-2022,74.70999908447266,74.70999908447266,23100,75.76000213623047,75.7300033569336,75.3141098022461
17-08-2022,75.2300033569336,75.2300033569336,19900,76.41000366210938,76.08000183105469,75.66218566894531
18-08-2022,75.61000061035156,75.77999877929688,22300,76.06999969482422,75.95999908447266,75.5428466796875
19-08-2022,75.33000183105469,76.5999984741211,25100,76.5999984741211,75.5,75.08537292480469
22-08-2022,75.0,75.0,29400,75.7300033569336,75.55000305175781,75.13509368896484
23-08-2022,74.1500015258789,75.37000274658203,43700,75.37000274658203,74.33999633789062,73.93173217773438
24-08-2022,74.44999694824219,74.44999694824219,21000,75.41000366210938,75.1500015258789,74.73728942871094
25-08-2022,74.93000030517578,75.47000122070312,12000,75.58999633789062,75.19000244140625,74.7770767211914
26-08-2022,72.94000244140625,75.23999786376953,32400,75.3499984741211,73.04000091552734,72.63887786865234
29-08-2022,72.58000183105469,72.58000183105469,21100,73.5,72.93000030517578,72.52948760986328
30-08-2022,71.20999908447266,73.0,51500,73.0,71.55999755859375,71.16699981689453
31-08-2022,69.98999786376953,71.27999877929688,42900,71.75,70.56999969482422,70.18244934082031
01-09-2022,69.6500015258789,70.86000061035156,46800,70.87000274658203,70.5999984741211,70.2122802734375
02-09-2022,70.0199966430664,70.8499984741211,57300,71.66999816894531,70.05000305175781,69.85230255126953
06-09-2022,69.44999694824219,70.43000030517578,120000,70.94999694824219,69.80000305175781,69.6030044555664
07-09-2022,70.19000244140625,70.20999908447266,74400,71.97000122070312,71.5999984741211,71.3979263305664
08-09-2022,71.11000061035156,71.38999938964844,80500,72.51000213623047,72.33000183105469,72.12586975097656
09-09-2022,72.33000183105469,72.33000183105469,61600,73.55000305175781,73.16999816894531,72.96349334716797
12-09-2022,73.2699966430664,73.58999633789062,71100,74.06999969482422,73.69000244140625,73.48202514648438
13-09-2022,72.06999969482422,73.05000305175781,141200,73.54000091552734,72.52999877929688,72.32530212402344
14-09-2022,72.13999938964844,72.36000061035156,481900,73.6500015258789,73.55999755859375,73.3523941040039
15-09-2022,71.30000305175781,73.19999694824219,469100,73.19999694824219,72.30000305175781,72.09595489501953
16-09-2022,71.33000183105469,72.41999816894531,583700,72.61000061035156,71.33000183105469,71.1286849975586
19-09-2022,71.38999938964844,71.58000183105469,397800,73.16000366210938,73.1500015258789,72.94355010986328
20-09-2022,72.13999938964844,72.41999816894531,349300,73.19999694824219,73.06999969482422,72.86377716064453
21-09-2022,72.04000091552734,73.05999755859375,79200,73.68000030517578,72.0999984741211,71.89651489257812
22-09-2022,70.98999786376953,72.01000213623047,57000,72.01000213623047,71.05999755859375,70.85944366455078
23-09-2022,68.48999786376953,70.02999877929688,79100,70.33999633789062,69.31999969482422,69.12435913085938
26-09-2022,69.08999633789062,69.30000305175781,58000,69.83999633789062,69.66000366210938,69.4634017944336
27-09-2022,67.9800033569336,70.13999938964844,56500,70.13999938964844,68.20999908447266,68.01749420166016
28-09-2022,67.98999786376953,68.38999938964844,49900,69.16999816894531,69.11000061035156,68.91495513916016
29-09-2022,67.72000122070312,69.04000091552734,75700,69.04000091552734,68.2699966430664,68.07731628417969
30-09-2022,67.48999786376953,68.2699966430664,44700,68.27999877929688,67.55999755859375,67.36932373046875
03-10-2022,67.41999816894531,68.1500015258789,87700,69.27999877929688,69.27999877929688,69.08447265625
04-10-2022,68.5199966430664,69.56999969482422,80300,69.83999633789062,69.2699966430664,69.07450103759766
05-10-2022,67.41999816894531,68.97000122070312,59900,68.97000122070312,67.98999786376953,67.79811096191406
06-10-2022,67.3499984741211,67.43000030517578,56200,68.05000305175781,67.56999969482422,67.3792953491211
07-10-2022,65.77999877929688,66.91000366210938,87700,67.22000122070312,66.18000030517578,65.99322509765625
10-10-2022,65.36000061035156,66.2699966430664,58800,66.2699966430664,65.93000030517578,65.74392700195312
11-10-2022,65.2699966430664,65.58999633789062,68000,66.37000274658203,65.63999938964844,65.45474243164062
12-10-2022,65.44000244140625,66.05999755859375,53700,66.11000061035156,65.5,65.31513977050781
13-10-2022,64.43000030517578,64.76000213623047,59000,66.79000091552734,66.6500015258789,66.46189880371094
14-10-2022,64.93000030517578,67.2699966430664,66500,67.2699966430664,65.12999725341797,64.94618225097656
17-10-2022,65.33999633789062,65.3499984741211,80000,66.69999694824219,66.69000244140625,66.50178527832031
18-10-2022,66.33999633789062,67.22000122070312,63600,67.3499984741211,66.94999694824219,66.76104736328125
19-10-2022,65.16000366210938,66.5999984741211,52400,66.62999725341797,65.55000305175781,65.36500549316406
20-10-2022,64.19999694824219,65.05000305175781,59700,65.37000274658203,64.30000305175781,64.1185302734375
21-10-2022,63.95000076293945,63.95000076293945,51700,64.94000244140625,64.63999938964844,64.45756530761719
24-10-2022,64.7300033569336,65.16999816894531,43900,65.56999969482422,65.3499984741211,65.16556549072266
25-10-2022,65.02999877929688,65.02999877929688,43600,67.44000244140625,67.41999816894531,67.22972106933594
26-10-2022,67.1500015258789,67.6500015258789,42200,68.13999938964844,67.41999816894531,67.22972106933594
27-10-2022,67.05999755859375,67.3499984741211,35600,67.80999755859375,67.23999786376953,67.05022430419922
28-10-2022,67.6500015258789,67.68000030517578,42700,69.06999969482422,69.02999877929688,68.83517456054688
31-10-2022,68.4800033569336,68.7300033569336,37400,69.16999816894531,68.7699966430664,68.5759048461914
01-11-2022,67.8499984741211,69.69000244140625,24400,69.69000244140625,68.16999816894531,67.97760009765625
02-11-2022,67.05999755859375,67.70999908447266,29500,68.88999938964844,67.16000366210938,66.970458984375
03-11-2022,66.30000305175781,66.80999755859375,16500,66.9800033569336,66.69000244140625,66.50178527832031
04-11-2022,66.76000213623047,67.25,28200,68.12999725341797,67.83000183105469,67.63856506347656
07-11-2022,67.31999969482422,68.31999969482422,35200,68.31999969482422,67.72000122070312,67.52887725830078
08-11-2022,67.26000213623047,68.05000305175781,30900,68.19000244140625,67.66999816894531,67.47901153564453
09-11-2022,66.91999816894531,67.41000366210938,154200,68.06999969482422,67.83000183105469,67.63856506347656
10-11-2022,68.83999633789062,69.43000030517578,76600,70.80000305175781,70.51000213623047,70.31100463867188
11-11-2022,69.55999755859375,70.93000030517578,29500,70.93000030517578,70.31999969482422,70.12153625488281
14-11-2022,69.56999969482422,69.9800033569336,26500,70.58999633789062,69.72000122070312,69.52323150634766
15-11-2022,69.13999938964844,69.7300033569336,31100,70.7300033569336,69.91999816894531,69.72266387939453
16-11-2022,69.91999816894531,70.0,84500,70.66999816894531,70.05000305175781,69.85230255126953
17-11-2022,68.77999877929688,69.4000015258789,25500,69.5199966430664,69.41000366210938,69.214111328125
18-11-2022,70.0199966430664,70.5199966430664,37000,70.72000122070312,70.58000183105469,70.38080596923828
21-11-2022,70.69999694824219,70.69999694824219,30900,71.25,71.1500015258789,70.9491958618164
22-11-2022,71.62999725341797,71.68000030517578,68700,72.6500015258789,72.44000244140625,72.23555755615234
23-11-2022,71.98999786376953,72.69999694824219,71600,72.98999786376953,72.62000274658203,72.41504669189453
25-11-2022,72.33000183105469,72.3499984741211,10200,72.66000366210938,72.58999633789062,72.38512420654297
28-11-2022,71.7699966430664,71.83000183105469,17400,72.55000305175781,71.81999969482422,71.61730194091797
29-11-2022,71.08999633789062,71.55000305175781,20600,71.66999816894531,71.08999633789062,70.88935852050781
30-11-2022,70.83999633789062,71.0199966430664,25500,72.98999786376953,72.98999786376953,72.78399658203125
01-12-2022,72.77999877929688,72.77999877929688,48200,74.0199966430664,73.94999694824219,73.94999694824219
02-12-2022,73.47000122070312,73.47000122070312,23800,74.41999816894531,74.26000213623047,74.26000213623047
05-12-2022,73.26000213623047,74.37000274658203,38900,74.37000274658203,73.66000366210938,73.66000366210938
06-12-2022,72.70999908447266,73.33000183105469,28000,73.7300033569336,73.2699966430664,73.2699966430664
07-12-2022,67.3499984741211,70.86000061035156,42300,70.95999908447266,68.0,68.0
08-12-2022,66.94999694824219,67.66000366210938,37300,68.44999694824219,67.87999725341797,67.87999725341797
09-12-2022,67.5,67.55999755859375,32000,68.18000030517578,67.62000274658203,67.62000274658203
12-12-2022,67.41000366210938,68.1500015258789,3506,67.63999938964844,67.41000366210938,67.41000366210938
